dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
01;2021-08-23-2021-08-29;813.00;1157.00;70.27;754.00;0.00;0.00;752.00;2.00;0.27;18.00;738.00;97.62
01;2021-08-24-2021-08-30;717.00;1034.00;69.34;654.00;0.00;0.00;654.00;0.00;0.00;18.00;641.00;97.27
01;2021-08-25-2021-08-31;686.00;1003.00;68.39;623.00;0.00;0.00;623.00;0.00;0.00;16.00;610.00;97.44
01;2021-08-26-2021-09-01;648.00;947.00;68.43;588.00;0.00;0.00;588.00;0.00;0.00;12.00;579.00;97.97
01;2021-08-27-2021-09-02;640.00;954.00;67.09;579.00;1.00;0.17;580.00;0.00;0.00;14.00;569.00;97.60
01;2021-08-28-2021-09-03;597.00;893.00;66.85;536.00;1.00;0.19;537.00;0.00;0.00;12.00;526.00;97.77
01;2021-08-29-2021-09-04;587.00;873.00;67.24;524.00;1.00;0.19;525.00;0.00;0.00;12.00;515.00;97.72
01;2021-08-30-2021-09-05;581.00;863.00;67.32;521.00;1.00;0.19;522.00;0.00;0.00;12.00;511.00;97.71
01;2021-08-31-2021-09-06;541.00;831.00;65.10;487.00;1.00;0.20;488.00;0.00;0.00;8.00;481.00;98.36
01;2021-09-01-2021-09-07;529.00;831.00;63.66;486.00;1.00;0.21;487.00;0.00;0.00;7.00;481.00;98.57
01;2021-09-02-2021-09-08;522.00;820.00;63.66;477.00;3.00;0.62;480.00;0.00;0.00;10.00;472.00;97.93
01;2021-09-03-2021-09-09;492.00;765.00;64.31;448.00;2.00;0.44;450.00;0.00;0.00;8.00;445.00;98.23
01;2021-09-04-2021-09-10;488.00;766.00;63.71;444.00;2.00;0.45;446.00;0.00;0.00;7.00;441.00;98.44
01;2021-09-05-2021-09-11;478.00;744.00;64.25;433.00;2.00;0.46;435.00;0.00;0.00;7.00;431.00;98.40
01;2021-09-06-2021-09-12;479.00;749.00;63.95;434.00;2.00;0.46;436.00;0.00;0.00;7.00;432.00;98.41
01;2021-09-07-2021-09-13;435.00;702.00;61.97;398.00;3.00;0.75;401.00;0.00;0.00;8.00;395.00;98.01
01;2021-09-08-2021-09-14;390.00;631.00;61.81;359.00;3.00;0.83;362.00;0.00;0.00;7.00;357.00;98.08
01;2021-09-09-2021-09-15;356.00;600.00;59.33;328.00;1.00;0.30;329.00;0.00;0.00;6.00;325.00;98.19
01;2021-09-10-2021-09-16;346.00;589.00;58.74;320.00;1.00;0.31;321.00;0.00;0.00;6.00;317.00;98.14
01;2021-09-11-2021-09-17;321.00;565.00;56.81;301.00;1.00;0.33;301.00;1.00;0.33;5.00;300.00;98.36
01;2021-09-12-2021-09-18;326.00;568.00;57.39;308.00;1.00;0.32;308.00;1.00;0.32;5.00;307.00;98.40
01;2021-09-13-2021-09-19;325.00;566.00;57.42;307.00;1.00;0.32;307.00;1.00;0.32;5.00;306.00;98.39
01;2021-09-14-2021-09-20;322.00;540.00;59.63;305.00;0.00;0.00;302.00;1.00;0.33;4.00;302.00;98.69
01;2021-09-15-2021-09-21;312.00;523.00;59.66;289.00;0.00;0.00;286.00;1.00;0.35;5.00;286.00;98.28
01;2021-09-16-2021-09-22;311.00;508.00;61.22;289.00;0.00;0.00;286.00;1.00;0.35;3.00;287.00;98.97
01;2021-09-17-2021-09-23;291.00;486.00;59.88;270.00;0.00;0.00;267.00;1.00;0.37;4.00;265.00;98.51
01;2021-09-18-2021-09-24;287.00;475.00;60.42;264.00;0.00;0.00;262.00;0.00;0.00;4.00;260.00;98.48
01;2021-09-19-2021-09-25;275.00;452.00;60.84;253.00;0.00;0.00;250.00;0.00;0.00;4.00;248.00;98.41
01;2021-09-20-2021-09-26;274.00;455.00;60.22;252.00;0.00;0.00;249.00;0.00;0.00;4.00;247.00;98.41
01;2021-09-21-2021-09-27;249.00;424.00;58.73;226.00;0.00;0.00;225.00;0.00;0.00;5.00;223.00;97.81
01;2021-09-22-2021-09-28;247.00;437.00;56.52;231.00;0.00;0.00;230.00;0.00;0.00;4.00;228.00;98.28
01;2021-09-23-2021-09-29;245.00;432.00;56.71;228.00;0.00;0.00;227.00;0.00;0.00;3.00;226.00;98.69
01;2021-09-24-2021-09-30;255.00;451.00;56.54;239.00;0.00;0.00;238.00;0.00;0.00;2.00;239.00;99.17
01;2021-09-25-2021-10-01;258.00;455.00;56.70;241.00;0.00;0.00;240.00;0.00;0.00;2.00;239.00;99.17
01;2021-09-26-2021-10-02;260.00;473.00;54.97;243.00;0.00;0.00;243.00;0.00;0.00;4.00;240.00;98.36
01;2021-09-27-2021-10-03;260.00;466.00;55.79;242.00;0.00;0.00;242.00;0.00;0.00;4.00;239.00;98.35
01;2021-09-28-2021-10-04;259.00;462.00;56.06;244.00;0.00;0.00;244.00;0.00;0.00;4.00;240.00;98.36
01;2021-09-29-2021-10-05;255.00;435.00;58.62;239.00;0.00;0.00;239.00;0.00;0.00;4.00;235.00;98.33
01;2021-09-30-2021-10-06;233.00;405.00;57.53;219.00;0.00;0.00;219.00;0.00;0.00;5.00;214.00;97.72
01;2021-10-01-2021-10-07;206.00;361.00;57.06;195.00;0.00;0.00;195.00;0.00;0.00;7.00;188.00;96.41
01;2021-10-02-2021-10-08;192.00;330.00;58.18;184.00;0.00;0.00;184.00;0.00;0.00;7.00;178.00;96.22
01;2021-10-03-2021-10-09;184.00;306.00;60.13;175.00;0.00;0.00;175.00;0.00;0.00;6.00;169.00;96.57
01;2021-10-04-2021-10-10;185.00;309.00;59.87;177.00;0.00;0.00;177.00;0.00;0.00;6.00;171.00;96.61
01;2021-10-05-2021-10-11;178.00;293.00;60.75;171.00;0.00;0.00;171.00;0.00;0.00;6.00;165.00;96.49
01;2021-10-06-2021-10-12;178.00;292.00;60.96;168.00;0.00;0.00;168.00;0.00;0.00;6.00;162.00;96.43
01;2021-10-07-2021-10-13;177.00;293.00;60.41;165.00;0.00;0.00;165.00;0.00;0.00;5.00;162.00;97.01
01;2021-10-08-2021-10-14;186.00;311.00;59.81;171.00;0.00;0.00;171.00;0.00;0.00;5.00;170.00;97.14
01;2021-10-09-2021-10-15;187.00;316.00;59.18;173.00;0.00;0.00;173.00;0.00;0.00;5.00;171.00;97.16
01;2021-10-10-2021-10-16;185.00;314.00;58.92;172.00;0.00;0.00;172.00;0.00;0.00;4.00;172.00;97.73
01;2021-10-11-2021-10-17;187.00;317.00;58.99;174.00;0.00;0.00;174.00;0.00;0.00;4.00;174.00;97.75
01;2021-10-12-2021-10-18;186.00;329.00;56.53;172.00;0.00;0.00;172.00;0.00;0.00;3.00;173.00;98.30
01;2021-10-13-2021-10-19;185.00;356.00;51.97;173.00;0.00;0.00;173.00;0.00;0.00;3.00;174.00;98.31
01;2021-10-14-2021-10-20;197.00;368.00;53.53;185.00;0.00;0.00;185.00;0.00;0.00;3.00;184.00;98.40
01;2021-10-15-2021-10-21;213.00;386.00;55.18;201.00;0.00;0.00;201.00;0.00;0.00;1.00;200.00;99.50
01;2021-10-16-2021-10-22;228.00;407.00;56.02;212.00;0.00;0.00;212.00;0.00;0.00;2.00;213.00;99.07
01;2021-10-17-2021-10-23;235.00;422.00;55.69;220.00;0.00;0.00;220.00;0.00;0.00;2.00;220.00;99.10
01;2021-10-18-2021-10-24;233.00;418.00;55.74;218.00;0.00;0.00;218.00;0.00;0.00;2.00;218.00;99.09
01;2021-10-19-2021-10-25;255.00;439.00;58.09;234.00;0.00;0.00;234.00;0.00;0.00;4.00;231.00;98.30
01;2021-10-20-2021-10-26;261.00;432.00;60.42;236.00;0.00;0.00;236.00;0.00;0.00;3.00;234.00;98.73
01;2021-10-21-2021-10-27;263.00;442.00;59.50;238.00;0.00;0.00;238.00;0.00;0.00;3.00;237.00;98.75
01;2021-10-22-2021-10-28;259.00;448.00;57.81;234.00;0.00;0.00;234.00;0.00;0.00;4.00;232.00;98.31
01;2021-10-23-2021-10-29;257.00;450.00;57.11;234.00;0.00;0.00;234.00;0.00;0.00;4.00;231.00;98.30
01;2021-10-24-2021-10-30;276.00;473.00;58.35;251.00;0.00;0.00;249.00;0.00;0.00;5.00;246.00;98.01
01;2021-10-25-2021-10-31;276.00;476.00;57.98;251.00;0.00;0.00;249.00;0.00;0.00;5.00;246.00;98.01
01;2021-10-26-2021-11-01;222.00;396.00;56.06;203.00;0.00;0.00;201.00;0.00;0.00;3.00;201.00;98.53
01;2021-10-27-2021-11-02;284.00;487.00;58.32;268.00;0.00;0.00;266.00;0.00;0.00;3.00;267.00;98.89
01;2021-10-28-2021-11-03;319.00;534.00;59.74;303.00;0.00;0.00;301.00;0.00;0.00;4.00;301.00;98.69
01;2021-10-29-2021-11-04;329.00;549.00;59.93;312.00;0.00;0.00;310.00;0.00;0.00;3.00;313.00;99.05
01;2021-10-30-2021-11-05;344.00;582.00;59.11;328.00;1.00;0.30;327.00;0.00;0.00;3.00;330.00;99.10
01;2021-10-31-2021-11-06;333.00;581.00;57.31;317.00;1.00;0.31;318.00;0.00;0.00;3.00;320.00;99.07
01;2021-11-01-2021-11-07;332.00;581.00;57.14;316.00;1.00;0.32;317.00;0.00;0.00;3.00;319.00;99.07
01;2021-11-02-2021-11-08;408.00;711.00;57.38;390.00;1.00;0.26;391.00;0.00;0.00;6.00;390.00;98.48
01;2021-11-03-2021-11-09;383.00;677.00;56.57;364.00;1.00;0.27;365.00;0.00;0.00;7.00;364.00;98.11
01;2021-11-04-2021-11-10;404.00;713.00;56.66;386.00;1.00;0.26;387.00;0.00;0.00;6.00;386.00;98.47
01;2021-11-05-2021-11-11;363.00;649.00;55.93;348.00;1.00;0.29;349.00;0.00;0.00;6.00;346.00;98.30
01;2021-11-06-2021-11-12;464.00;775.00;59.87;447.00;0.00;0.00;445.00;2.00;0.45;6.00;444.00;98.67
01;2021-11-07-2021-11-13;489.00;822.00;59.49;471.00;0.00;0.00;469.00;2.00;0.42;7.00;468.00;98.53
01;2021-11-08-2021-11-14;498.00;846.00;58.87;479.00;0.00;0.00;477.00;2.00;0.42;7.00;477.00;98.55
01;2021-11-09-2021-11-15;589.00;992.00;59.38;569.00;0.00;0.00;562.00;7.00;1.23;4.00;569.00;99.30
01;2021-11-10-2021-11-16;653.00;1086.00;60.13;634.00;0.00;0.00;624.00;10.00;1.58;3.00;635.00;99.53
01;2021-11-11-2021-11-17;721.00;1203.00;59.93;700.00;0.00;0.00;688.00;12.00;1.71;3.00;700.00;99.57
01;2021-11-12-2021-11-18;852.00;1417.00;60.13;826.00;0.00;0.00;811.00;15.00;1.82;3.00;826.00;99.64
01;2021-11-13-2021-11-19;873.00;1487.00;58.71;846.00;0.00;0.00;828.00;18.00;2.13;3.00;845.00;99.65
01;2021-11-14-2021-11-20;896.00;1553.00;57.69;870.00;0.00;0.00;852.00;18.00;2.07;3.00;867.00;99.66
01;2021-11-15-2021-11-21;896.00;1546.00;57.96;870.00;0.00;0.00;852.00;18.00;2.07;3.00;866.00;99.65
01;2021-11-16-2021-11-22;1003.00;1747.00;57.41;974.00;0.00;0.00;957.00;17.00;1.75;8.00;963.00;99.18
03;2021-05-31-2021-06-06;7.00;273.00;2.56;6.00;0.00;0.00;0.00;0.00;0.00;7.00;0.00;0.00
03;2021-06-01-2021-06-07;24.00;249.00;9.64;20.00;2.00;9.09;18.00;0.00;0.00;23.00;0.00;0.00
03;2021-06-02-2021-06-08;34.00;224.00;15.18;29.00;3.00;9.38;29.00;0.00;0.00;33.00;0.00;0.00
03;2021-06-03-2021-06-09;39.00;215.00;18.14;34.00;3.00;8.11;33.00;0.00;0.00;37.00;1.00;2.63
03;2021-06-04-2021-06-10;46.00;206.00;22.33;41.00;3.00;6.82;40.00;0.00;0.00;44.00;1.00;2.22
03;2021-06-05-2021-06-11;46.00;171.00;26.90;42.00;3.00;6.67;41.00;0.00;0.00;44.00;1.00;2.22
03;2021-06-06-2021-06-12;49.00;162.00;30.25;45.00;3.00;6.25;44.00;0.00;0.00;47.00;1.00;2.08
03;2021-06-07-2021-06-13;50.00;161.00;31.06;46.00;3.00;6.12;45.00;0.00;0.00;48.00;1.00;2.04
03;2021-06-08-2021-06-14;45.00;139.00;32.37;42.00;2.00;4.55;40.00;0.00;0.00;43.00;1.00;2.27
03;2021-06-09-2021-06-15;48.00;136.00;35.29;45.00;1.00;2.17;43.00;0.00;0.00;45.00;1.00;2.17
03;2021-06-10-2021-06-16;50.00;117.00;42.74;46.00;1.00;2.13;44.00;0.00;0.00;47.00;0.00;0.00
03;2021-06-11-2021-06-17;50.00;107.00;46.73;45.00;1.00;2.17;43.00;0.00;0.00;46.00;0.00;0.00
03;2021-06-12-2021-06-18;53.00;98.00;54.08;48.00;1.00;2.04;46.00;0.00;0.00;49.00;0.00;0.00
03;2021-06-13-2021-06-19;50.00;90.00;55.56;45.00;1.00;2.17;43.00;0.00;0.00;46.00;0.00;0.00
03;2021-06-14-2021-06-20;49.00;88.00;55.68;44.00;1.00;2.22;42.00;0.00;0.00;45.00;0.00;0.00
03;2021-06-15-2021-06-21;41.00;77.00;53.25;38.00;0.00;0.00;35.00;0.00;0.00;38.00;0.00;0.00
03;2021-06-16-2021-06-22;28.00;62.00;45.16;25.00;1.00;3.85;24.00;0.00;0.00;26.00;0.00;0.00
03;2021-06-17-2021-06-23;26.00;56.00;46.43;22.00;1.00;4.35;23.00;0.00;0.00;23.00;0.00;0.00
03;2021-06-18-2021-06-24;21.00;54.00;38.89;17.00;1.00;5.56;18.00;0.00;0.00;18.00;0.00;0.00
03;2021-06-19-2021-06-25;23.00;59.00;38.98;17.00;1.00;5.56;18.00;0.00;0.00;18.00;0.00;0.00
03;2021-06-20-2021-06-26;26.00;61.00;42.62;19.00;1.00;5.00;20.00;0.00;0.00;20.00;0.00;0.00
03;2021-06-21-2021-06-27;26.00;61.00;42.62;19.00;1.00;5.00;20.00;0.00;0.00;20.00;0.00;0.00
03;2021-06-22-2021-06-28;24.00;52.00;46.15;15.00;1.00;6.25;16.00;0.00;0.00;16.00;0.00;0.00
03;2021-06-23-2021-06-29;23.00;51.00;45.10;15.00;0.00;0.00;15.00;0.00;0.00;15.00;0.00;0.00
03;2021-06-24-2021-06-30;20.00;47.00;42.55;12.00;1.00;7.69;13.00;0.00;0.00;12.00;1.00;7.69
03;2021-06-25-2021-07-01;22.00;52.00;42.31;13.00;2.00;13.33;15.00;0.00;0.00;14.00;1.00;6.67
03;2021-06-26-2021-07-02;18.00;45.00;40.00;11.00;2.00;15.38;13.00;0.00;0.00;11.00;2.00;15.38
03;2021-06-27-2021-07-03;16.00;46.00;34.78;10.00;2.00;16.67;12.00;0.00;0.00;9.00;3.00;25.00
03;2021-06-28-2021-07-04;16.00;46.00;34.78;10.00;2.00;16.67;12.00;0.00;0.00;9.00;3.00;25.00
03;2021-06-29-2021-07-05;21.00;53.00;39.62;13.00;6.00;31.58;19.00;0.00;0.00;13.00;6.00;31.58
03;2021-06-30-2021-07-06;23.00;52.00;44.23;12.00;9.00;42.86;21.00;0.00;0.00;15.00;6.00;28.57
03;2021-07-01-2021-07-07;23.00;55.00;41.82;12.00;10.00;45.45;22.00;0.00;0.00;17.00;5.00;22.73
03;2021-07-02-2021-07-08;24.00;54.00;44.44;13.00;10.00;43.48;23.00;0.00;0.00;16.00;8.00;33.33
03;2021-07-03-2021-07-09;29.00;59.00;49.15;16.00;12.00;42.86;28.00;0.00;0.00;21.00;8.00;27.59
03;2021-07-04-2021-07-10;37.00;63.00;58.73;21.00;14.00;40.00;35.00;0.00;0.00;26.00;10.00;27.78
03;2021-07-05-2021-07-11;38.00;64.00;59.38;22.00;14.00;38.89;36.00;0.00;0.00;26.00;11.00;29.73
03;2021-07-06-2021-07-12;42.00;71.00;59.15;29.00;11.00;27.50;39.00;0.00;0.00;26.00;15.00;36.59
03;2021-07-07-2021-07-13;46.00;81.00;56.79;33.00;9.00;21.43;41.00;0.00;0.00;23.00;20.00;46.51
03;2021-07-08-2021-07-14;45.00;76.00;59.21;34.00;7.00;17.07;40.00;0.00;0.00;20.00;22.00;52.38
03;2021-07-09-2021-07-15;51.00;83.00;61.45;40.00;8.00;16.67;47.00;0.00;0.00;21.00;27.00;56.25
03;2021-07-10-2021-07-16;47.00;79.00;59.49;38.00;6.00;13.64;43.00;0.00;0.00;16.00;28.00;63.64
03;2021-07-11-2021-07-17;45.00;90.00;50.00;39.00;4.00;9.30;42.00;0.00;0.00;12.00;31.00;72.09
03;2021-07-12-2021-07-18;46.00;93.00;49.46;40.00;4.00;9.09;43.00;0.00;0.00;12.00;32.00;72.73
03;2021-07-13-2021-07-19;61.00;114.00;53.51;52.00;6.00;10.34;58.00;0.00;0.00;13.00;45.00;77.59
03;2021-07-14-2021-07-20;80.00;142.00;56.34;70.00;7.00;9.09;76.00;1.00;1.30;21.00;56.00;72.73
