fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-07-03-2021-07-09;18519.00;33054.00;56.00;14113.00;2071.00;12.80;15910.00;114.00;0.70;6284.00;9947.00;61.30
FR;2021-07-04-2021-07-10;19233.00;34684.00;55.50;14848.00;2060.00;12.20;16621.00;117.00;0.70;6290.00;10654.00;62.90
FR;2021-07-05-2021-07-11;19499.00;35279.00;55.30;15112.00;2048.00;11.90;16876.00;120.00;0.70;6258.00;10944.00;63.60
FR;2021-07-06-2021-07-12;22332.00;39968.00;55.90;17785.00;2052.00;10.30;19506.00;146.00;0.70;6426.00;13444.00;67.70
FR;2021-07-07-2021-07-13;25619.00;45889.00;55.80;20705.00;2069.00;9.10;22361.00;204.00;0.90;6619.00;16177.00;71.00
FR;2021-07-08-2021-07-14;23622.00;43029.00;54.90;19248.00;1776.00;8.40;20623.00;201.00;1.00;5718.00;15321.00;72.80
FR;2021-07-09-2021-07-15;30090.00;53735.00;56.00;25265.00;1885.00;6.90;26575.00;307.00;1.10;6291.00;20838.00;76.80
FR;2021-07-10-2021-07-16;35674.00;63056.00;56.60;30377.00;2001.00;6.20;31566.00;469.00;1.50;6747.00;25591.00;79.10
FR;2021-07-11-2021-07-17;39111.00;70511.00;55.50;33477.00;2047.00;5.80;34576.00;582.00;1.70;6924.00;28582.00;80.50
FR;2021-07-12-2021-07-18;40205.00;72950.00;55.10;34468.00;2088.00;5.70;35573.00;601.00;1.70;7013.00;29517.00;80.80
FR;2021-07-13-2021-07-19;50667.00;90414.00;56.00;44353.00;2213.00;4.80;45079.00;1004.00;2.20;7638.00;38879.00;83.60
FR;2021-07-14-2021-07-20;59297.00;105320.00;56.30;52443.00;2265.00;4.10;52962.00;1162.00;2.10;8115.00;46556.00;85.20
FR;2021-07-15-2021-07-21;73699.00;130283.00;56.60;65344.00;2616.00;3.80;65762.00;1489.00;2.20;9372.00;58708.00;86.20
FR;2021-07-16-2021-07-22;80710.00;139691.00;57.80;71568.00;2499.00;3.40;71761.00;1620.00;2.20;9236.00;65274.00;87.60
FR;2021-07-17-2021-07-23;88096.00;151832.00;58.00;78491.00;2472.00;3.10;78711.00;1687.00;2.10;9339.00;72239.00;88.60
FR;2021-07-18-2021-07-24;91558.00;159576.00;57.40;81850.00;2428.00;2.90;82085.00;1647.00;2.00;9398.00;75526.00;88.90
FR;2021-07-19-2021-07-25;92305.00;161432.00;57.20;82497.00;2435.00;2.90;82739.00;1646.00;2.00;9357.00;76233.00;89.10
FR;2021-07-20-2021-07-26;100598.00;175411.00;57.30;89762.00;2337.00;2.50;90123.00;1592.00;1.70;9174.00;83897.00;90.10
FR;2021-07-21-2021-07-27;105780.00;182840.00;57.90;94682.00;2246.00;2.30;94891.00;1752.00;1.80;9072.00;89008.00;90.80
FR;2021-07-22-2021-07-28;109448.00;187600.00;58.30;98113.00;2090.00;2.10;98350.00;1651.00;1.70;9137.00;92304.00;91.00
FR;2021-07-23-2021-07-29;111178.00;193630.00;57.40;99850.00;2034.00;2.00;100096.00;1572.00;1.50;9065.00;94008.00;91.20
FR;2021-07-24-2021-07-30;112604.00;197999.00;56.90;101068.00;1887.00;1.80;101099.00;1582.00;1.50;8813.00;95436.00;91.50
FR;2021-07-25-2021-07-31;112992.00;198893.00;56.80;101293.00;1848.00;1.80;101268.00;1595.00;1.60;8682.00;95849.00;91.70
FR;2021-07-26-2021-08-01;113045.00;198951.00;56.80;101361.00;1789.00;1.70;101255.00;1595.00;1.60;8617.00;95929.00;91.80
FR;2021-07-27-2021-08-02;114563.00;201322.00;56.90;102568.00;1716.00;1.60;102274.00;1679.00;1.60;8551.00;97354.00;91.90
FR;2021-07-28-2021-08-03;114795.00;203094.00;56.50;102591.00;1649.00;1.60;102290.00;1596.00;1.50;8297.00;97695.00;92.20
FR;2021-07-29-2021-08-04;114588.00;203828.00;56.20;102212.00;1642.00;1.60;101927.00;1565.00;1.50;8038.00;97655.00;92.40
FR;2021-07-30-2021-08-05;114999.00;204812.00;56.10;102341.00;1583.00;1.50;102119.00;1482.00;1.40;7688.00;98228.00;92.70
FR;2021-07-31-2021-08-06;116118.00;206496.00;56.20;102987.00;1532.00;1.50;102916.00;1268.00;1.20;7387.00;99133.00;93.10
FR;2021-08-01-2021-08-07;116911.00;207907.00;56.20;103621.00;1489.00;1.40;103575.00;1195.00;1.10;7266.00;99843.00;93.20
FR;2021-08-02-2021-08-08;117198.00;208654.00;56.20;103821.00;1469.00;1.40;103809.00;1188.00;1.10;7261.00;100071.00;93.20
FR;2021-08-03-2021-08-09;118142.00;210446.00;56.10;104409.00;1364.00;1.30;104628.00;851.00;0.80;6886.00;100734.00;93.60
FR;2021-08-04-2021-08-10;119873.00;212557.00;56.40;105531.00;1261.00;1.20;105897.00;635.00;0.60;6588.00;101988.00;93.90
FR;2021-08-05-2021-08-11;120776.00;214150.00;56.40;105950.00;1157.00;1.10;106356.00;517.00;0.50;6292.00;102595.00;94.20
FR;2021-08-06-2021-08-12;121590.00;215676.00;56.40;106467.00;1088.00;1.00;106850.00;481.00;0.40;6203.00;103038.00;94.30
FR;2021-08-07-2021-08-13;121831.00;214790.00;56.70;106660.00;1016.00;0.90;107026.00;464.00;0.40;6088.00;103274.00;94.40
FR;2021-08-08-2021-08-14;121766.00;215167.00;56.60;106469.00;981.00;0.90;106775.00;474.00;0.40;6043.00;103071.00;94.50
FR;2021-08-09-2021-08-15;121581.00;214889.00;56.60;106325.00;975.00;0.90;106615.00;466.00;0.40;6000.00;102961.00;94.50
FR;2021-08-10-2021-08-16;119684.00;212640.00;56.30;104854.00;842.00;0.80;105103.00;378.00;0.40;5670.00;101705.00;94.70
FR;2021-08-11-2021-08-17;116732.00;208791.00;55.90;102321.00;774.00;0.80;102551.00;365.00;0.40;5421.00;99391.00;94.80
FR;2021-08-12-2021-08-18;113645.00;203865.00;55.70;99823.00;696.00;0.70;100014.00;348.00;0.30;5201.00;96949.00;94.90
FR;2021-08-13-2021-08-19;110354.00;198331.00;55.60;97158.00;628.00;0.60;97252.00;381.00;0.40;4954.00;94384.00;95.00
FR;2021-08-14-2021-08-20;107433.00;194987.00;55.10;94669.00;554.00;0.60;94686.00;391.00;0.40;4729.00;92050.00;95.10
FR;2021-08-15-2021-08-21;106227.00;191701.00;55.40;93699.00;529.00;0.60;93714.00;379.00;0.40;4609.00;91175.00;95.20
FR;2021-08-16-2021-08-22;105902.00;191033.00;55.40;93432.00;517.00;0.60;93421.00;385.00;0.40;4603.00;90896.00;95.20
FR;2021-08-17-2021-08-23;102866.00;185769.00;55.40;90905.00;460.00;0.50;90846.00;382.00;0.40;4416.00;88457.00;95.20
FR;2021-08-18-2021-08-24;100100.00;180760.00;55.40;88586.00;412.00;0.50;88490.00;348.00;0.40;4266.00;86165.00;95.30
FR;2021-08-19-2021-08-25;97228.00;175714.00;55.30;85995.00;381.00;0.40;85872.00;326.00;0.40;4149.00;83629.00;95.30
FR;2021-08-20-2021-08-26;94006.00;170453.00;55.20;83121.00;348.00;0.40;83021.00;287.00;0.30;3974.00;80856.00;95.30
FR;2021-08-21-2021-08-27;90714.00;164586.00;55.10;80195.00;334.00;0.40;80098.00;280.00;0.30;3846.00;77971.00;95.30
FR;2021-08-22-2021-08-28;88789.00;160568.00;55.30;78481.00;314.00;0.40;78374.00;274.00;0.30;3826.00;76228.00;95.20
FR;2021-08-23-2021-08-29;88330.00;159335.00;55.40;78075.00;308.00;0.40;77957.00;270.00;0.30;3816.00;75794.00;95.20
FR;2021-08-24-2021-08-30;82832.00;150158.00;55.20;72855.00;280.00;0.40;72712.00;259.00;0.40;3583.00;70732.00;95.20
FR;2021-08-25-2021-08-31;79347.00;143695.00;55.20;69482.00;269.00;0.40;69276.00;291.00;0.40;3466.00;67415.00;95.10
FR;2021-08-26-2021-09-01;76567.00;138947.00;55.10;66967.00;244.00;0.40;66755.00;270.00;0.40;3320.00;64951.00;95.10
FR;2021-08-27-2021-09-02;73691.00;133076.00;55.40;64385.00;235.00;0.40;64162.00;259.00;0.40;3206.00;62444.00;95.10
FR;2021-08-28-2021-09-03;70122.00;126598.00;55.40;61161.00;198.00;0.30;60896.00;242.00;0.40;2945.00;59352.00;95.30
FR;2021-08-29-2021-09-04;68826.00;123563.00;55.70;60015.00;210.00;0.30;59779.00;238.00;0.40;2862.00;58306.00;95.30
FR;2021-08-30-2021-09-05;68396.00;122692.00;55.70;59634.00;212.00;0.40;59420.00;235.00;0.40;2832.00;57964.00;95.30
FR;2021-08-31-2021-09-06;63953.00;115079.00;55.60;55752.00;186.00;0.30;55539.00;213.00;0.40;2646.00;54153.00;95.30
FR;2021-09-01-2021-09-07;60196.00;108727.00;55.40;52613.00;139.00;0.30;52402.00;198.00;0.40;2447.00;51140.00;95.40
FR;2021-09-02-2021-09-08;56623.00;102142.00;55.40;49442.00;149.00;0.30;49276.00;182.00;0.40;2261.00;48139.00;95.50
FR;2021-09-03-2021-09-09;53644.00;97549.00;55.00;46658.00;166.00;0.40;46499.00;171.00;0.40;2148.00;45418.00;95.50
FR;2021-09-04-2021-09-10;51222.00;93172.00;55.00;44464.00;164.00;0.40;44309.00;178.00;0.40;2107.00;43250.00;95.40
FR;2021-09-05-2021-09-11;49594.00;89782.00;55.20;42950.00;149.00;0.30;42774.00;171.00;0.40;2075.00;41722.00;95.30
FR;2021-09-06-2021-09-12;49135.00;88684.00;55.40;42541.00;145.00;0.30;42347.00;180.00;0.40;2060.00;41304.00;95.20
FR;2021-09-07-2021-09-13;45071.00;82319.00;54.80;38833.00;139.00;0.40;38617.00;202.00;0.50;1853.00;37753.00;95.30
FR;2021-09-08-2021-09-14;42214.00;78064.00;54.10;36183.00;138.00;0.40;35995.00;169.00;0.50;1732.00;35160.00;95.30
FR;2021-09-09-2021-09-15;39967.00;74667.00;53.50;34171.00;113.00;0.30;33953.00;208.00;0.60;1645.00;33239.00;95.30
FR;2021-09-10-2021-09-16;37953.00;71098.00;53.40;32459.00;101.00;0.30;32226.00;228.00;0.70;1521.00;31623.00;95.40
FR;2021-09-11-2021-09-17;35883.00;67995.00;52.80;30575.00;113.00;0.40;30389.00;230.00;0.80;1409.00;29877.00;95.50
FR;2021-09-12-2021-09-18;34855.00;66036.00;52.80;29743.00;110.00;0.40;29558.00;239.00;0.80;1351.00;29076.00;95.60
FR;2021-09-13-2021-09-19;34566.00;65327.00;52.90;29492.00;109.00;0.40;29311.00;234.00;0.80;1352.00;28832.00;95.50
FR;2021-09-14-2021-09-20;32465.00;61554.00;52.70;27682.00;105.00;0.40;27513.00;216.00;0.80;1314.00;27031.00;95.40
FR;2021-09-15-2021-09-21;30979.00;58822.00;52.70;26467.00;116.00;0.40;26310.00;191.00;0.70;1275.00;25843.00;95.30
FR;2021-09-16-2021-09-22;29534.00;56372.00;52.40;25298.00;123.00;0.50;25144.00;153.00;0.60;1218.00;24666.00;95.30
FR;2021-09-17-2021-09-23;28360.00;54559.00;52.00;24329.00;118.00;0.50;24212.00;125.00;0.50;1204.00;23683.00;95.20
FR;2021-09-18-2021-09-24;27236.00;52552.00;51.80;23482.00;98.00;0.40;23311.00;121.00;0.50;1166.00;22795.00;95.10
FR;2021-09-19-2021-09-25;26643.00;51360.00;51.90;22899.00;91.00;0.40;22748.00;106.00;0.50;1131.00;22225.00;95.20
FR;2021-09-20-2021-09-26;26543.00;51083.00;52.00;22812.00;95.00;0.40;22671.00;98.00;0.40;1125.00;22132.00;95.20
FR;2021-09-21-2021-09-27;25372.00;49313.00;51.50;21798.00;95.00;0.40;21664.00;84.00;0.40;1085.00;21145.00;95.10
FR;2021-09-22-2021-09-28;24631.00;48050.00;51.30;21162.00;81.00;0.40;21037.00;81.00;0.40;1006.00;20573.00;95.30
FR;2021-09-23-2021-09-29;23985.00;46722.00;51.30;20577.00;65.00;0.30;20448.00;71.00;0.30;975.00;19983.00;95.30
FR;2021-09-24-2021-09-30;23383.00;45401.00;51.50;20024.00;48.00;0.20;19874.00;66.00;0.30;922.00;19451.00;95.50
FR;2021-09-25-2021-10-01;22534.00;43810.00;51.40;19315.00;36.00;0.20;19177.00;51.00;0.30;860.00;18792.00;95.60
FR;2021-09-26-2021-10-02;22002.00;42654.00;51.60;18921.00;41.00;0.20;18772.00;53.00;0.30;847.00;18418.00;95.60
FR;2021-09-27-2021-10-03;21856.00;42462.00;51.50;18805.00;38.00;0.20;18657.00;53.00;0.30;834.00;18328.00;95.60
FR;2021-09-28-2021-10-04;20772.00;40518.00;51.30;17952.00;23.00;0.10;17784.00;46.00;0.30;771.00;17495.00;95.80
FR;2021-09-29-2021-10-05;20166.00;39415.00;51.20;17417.00;22.00;0.10;17237.00;57.00;0.30;752.00;16981.00;95.80
FR;2021-09-30-2021-10-06;19713.00;38522.00;51.20;17072.00;20.00;0.10;16886.00;60.00;0.40;742.00;16645.00;95.70
FR;2021-10-01-2021-10-07;19292.00;38021.00;50.70;16761.00;17.00;0.10;16568.00;57.00;0.30;718.00;16357.00;95.80
FR;2021-10-02-2021-10-08;19094.00;37700.00;50.60;16664.00;22.00;0.10;16467.00;56.00;0.30;715.00;16258.00;95.80
FR;2021-10-03-2021-10-09;19106.00;37884.00;50.40;16698.00;16.00;0.10;16501.00;55.00;0.30;716.00;16282.00;95.80
FR;2021-10-04-2021-10-10;19047.00;37811.00;50.40;16645.00;19.00;0.10;16459.00;56.00;0.30;722.00;16219.00;95.70
FR;2021-10-05-2021-10-11;19258.00;38228.00;50.40;16830.00;18.00;0.10;16651.00;58.00;0.30;711.00;16418.00;95.80
FR;2021-10-06-2021-10-12;19606.00;38950.00;50.30;17196.00;24.00;0.10;17012.00;66.00;0.40;736.00;16774.00;95.80
FR;2021-10-07-2021-10-13;19931.00;39825.00;50.00;17460.00;24.00;0.10;17270.00;72.00;0.40;766.00;17016.00;95.70
FR;2021-10-08-2021-10-14;20682.00;41773.00;49.50;18101.00;26.00;0.10;17931.00;80.00;0.40;786.00;17692.00;95.70
FR;2021-10-09-2021-10-15;20841.00;41688.00;50.00;18204.00;24.00;0.10;18083.00;85.00;0.50;808.00;17824.00;95.70
FR;2021-10-10-2021-10-16;20916.00;41385.00;50.50;18237.00;27.00;0.10;18137.00;95.00;0.50;794.00;17893.00;95.80
FR;2021-10-11-2021-10-17;21001.00;41346.00;50.80;18338.00;23.00;0.10;18234.00;95.00;0.50;793.00;17988.00;95.80
FR;2021-10-12-2021-10-18;21314.00;41465.00;51.40;18670.00;27.00;0.10;18577.00;94.00;0.50;810.00;18313.00;95.80
FR;2021-10-13-2021-10-19;21728.00;41875.00;51.90;19081.00;19.00;0.10;18983.00;92.00;0.50;807.00;18697.00;95.90
FR;2021-10-14-2021-10-20;22628.00;42783.00;52.90;19935.00;27.00;0.10;19855.00;95.00;0.50;812.00;19554.00;96.00
FR;2021-10-15-2021-10-21;23107.00;42554.00;54.30;20417.00;28.00;0.10;20315.00;99.00;0.50;818.00;19992.00;96.10
FR;2021-10-16-2021-10-22;24091.00;44444.00;54.20;21404.00;29.00;0.10;21244.00;112.00;0.50;818.00;20943.00;96.20
FR;2021-10-17-2021-10-23;24679.00;45731.00;54.00;22012.00;30.00;0.10;21810.00;116.00;0.50;817.00;21524.00;96.30
FR;2021-10-18-2021-10-24;24733.00;45835.00;54.00;22041.00;31.00;0.10;21831.00;121.00;0.60;820.00;21552.00;96.30
FR;2021-10-19-2021-10-25;25269.00;46619.00;54.20;22516.00;36.00;0.20;22285.00;130.00;0.60;790.00;22051.00;96.50
FR;2021-10-20-2021-10-26;25555.00;47169.00;54.20;22846.00;41.00;0.20;22611.00;135.00;0.60;821.00;22347.00;96.50
FR;2021-10-21-2021-10-27;25693.00;47517.00;54.10;22962.00;33.00;0.10;22698.00;152.00;0.70;823.00;22465.00;96.50
FR;2021-10-22-2021-10-28;25547.00;47773.00;53.50;22837.00;30.00;0.10;22579.00;166.00;0.70;825.00;22374.00;96.40
FR;2021-10-23-2021-10-29;26216.00;49164.00;53.30;23413.00;30.00;0.10;23216.00;167.00;0.70;863.00;22974.00;96.40
FR;2021-10-24-2021-10-30;27034.00;50821.00;53.20;24094.00;30.00;0.10;23912.00;172.00;0.70;922.00;23670.00;96.30
FR;2021-10-25-2021-10-31;27240.00;51458.00;52.90;24279.00;29.00;0.10;24105.00;170.00;0.70;923.00;23871.00;96.30
FR;2021-10-26-2021-11-01;22956.00;44611.00;51.50;20444.00;18.00;0.10;20299.00;159.00;0.80;806.00;20100.00;96.10
FR;2021-10-27-2021-11-02;26576.00;51111.00;52.00;23770.00;27.00;0.10;23638.00;180.00;0.80;947.00;23362.00;96.10
FR;2021-10-28-2021-11-03;28413.00;54253.00;52.40;25528.00;37.00;0.10;25409.00;190.00;0.70;983.00;25113.00;96.20
FR;2021-10-29-2021-11-04;30195.00;57162.00;52.80;27210.00;45.00;0.20;27090.00;191.00;0.70;1055.00;26744.00;96.20
FR;2021-10-30-2021-11-05;31947.00;60061.00;53.20;28859.00;46.00;0.20;28727.00;189.00;0.70;1113.00;28329.00;96.20
FR;2021-10-31-2021-11-06;33073.00;62147.00;53.20;29965.00;42.00;0.10;29824.00;196.00;0.70;1142.00;29366.00;96.30
FR;2021-11-01-2021-11-07;33353.00;62536.00;53.30;30254.00;43.00;0.10;30109.00;192.00;0.60;1151.00;29640.00;96.30
FR;2021-11-02-2021-11-08;42286.00;77672.00;54.40;38407.00;61.00;0.20;38243.00;237.00;0.60;1377.00;37733.00;96.50
FR;2021-11-03-2021-11-09;42035.00;76964.00;54.60;38080.00;54.00;0.10;37953.00;220.00;0.60;1301.00;37506.00;96.60
FR;2021-11-04-2021-11-10;43993.00;80711.00;54.50;39820.00;70.00;0.20;39718.00;211.00;0.50;1406.00;39175.00;96.50
FR;2021-11-05-2021-11-11;39437.00;73203.00;53.90;35695.00;62.00;0.20;35604.00;187.00;0.50;1242.00;35117.00;96.60
FR;2021-11-06-2021-11-12;44831.00;82095.00;54.60;40583.00;68.00;0.20;40437.00;227.00;0.60;1414.00;39960.00;96.60
FR;2021-11-07-2021-11-13;46545.00;85696.00;54.30;42091.00;78.00;0.20;41999.00;230.00;0.50;1462.00;41525.00;96.60
FR;2021-11-08-2021-11-14;46918.00;86756.00;54.10;42436.00;79.00;0.20;42330.00;242.00;0.60;1461.00;41876.00;96.60
FR;2021-11-09-2021-11-15;52579.00;97414.00;54.00;47640.00;71.00;0.10;47494.00;277.00;0.60;1660.00;46917.00;96.60
FR;2021-11-10-2021-11-16;58062.00;107177.00;54.20;52755.00;71.00;0.10;52479.00;348.00;0.70;1866.00;51856.00;96.50
FR;2021-11-11-2021-11-17;63306.00;116808.00;54.20;57583.00;60.00;0.10;57287.00;400.00;0.70;1953.00;56732.00;96.70
FR;2021-11-12-2021-11-18;76212.00;139344.00;54.70;69417.00;79.00;0.10;69026.00;493.00;0.70;2318.00;68391.00;96.70
FR;2021-11-13-2021-11-19;79205.00;146862.00;53.90;72125.00;86.00;0.10;71797.00;483.00;0.70;2367.00;71137.00;96.80
FR;2021-11-14-2021-11-20;82110.00;154990.00;53.00;74866.00;88.00;0.10;74470.00;487.00;0.60;2462.00;73758.00;96.80
FR;2021-11-15-2021-11-21;82453.00;156612.00;52.60;75149.00;87.00;0.10;74738.00;479.00;0.60;2497.00;74027.00;96.70
FR;2021-11-16-2021-11-22;84376.00;172313.00;49.00;77040.00;100.00;0.10;76620.00;479.00;0.60;2582.00;75930.00;96.70
