fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-13-2021-11-19;148025.00;1561.00;1.05;1479.00;0.00;0.00;20.00;1471.00;98.66;31.00;1.00;3.12;20.00;1477.00;1.35
FR;2021-11-14-2021-11-20;156263.00;1554.00;0.99;1473.00;0.00;0.00;20.00;1464.00;98.65;33.00;1.00;2.94;20.00;1470.00;1.36
FR;2021-11-15-2021-11-21;157913.00;1583.00;1.00;1488.00;0.00;0.00;21.00;1480.00;98.60;38.00;1.00;2.56;21.00;1485.00;1.41
FR;2021-11-16-2021-11-22;174125.00;2554.00;1.47;2277.00;10.00;0.44;58.00;2269.00;97.51;48.00;1.00;2.04;56.00;2283.00;2.45
FR;2021-11-17-2021-11-23;188796.00;2496.00;1.32;2170.00;11.00;0.50;68.00;2163.00;96.95;58.00;1.00;1.69;66.00;2177.00;3.03
FR;2021-11-18-2021-11-24;204615.00;2742.00;1.34;2330.00;12.00;0.51;91.00;2305.00;96.20;71.00;2.00;2.74;88.00;2334.00;3.77
FR;2021-11-19-2021-11-25;221258.00;4004.00;1.81;3405.00;12.00;0.35;140.00;3343.00;95.98;117.00;8.00;6.40;137.00;3404.00;4.02
FR;2021-11-20-2021-11-26;238727.00;6069.00;2.54;5165.00;14.00;0.27;190.00;5063.00;96.38;180.00;11.00;5.76;184.00;5162.00;3.56
FR;2021-11-21-2021-11-27;250213.00;7585.00;3.03;6483.00;19.00;0.29;258.00;6318.00;96.08;230.00;16.00;6.50;251.00;6477.00;3.88
FR;2021-11-22-2021-11-28;253088.00;8041.00;3.18;6854.00;19.00;0.28;281.00;6667.00;95.96;280.00;21.00;6.98;273.00;6848.00;3.99
FR;2021-11-23-2021-11-29;279664.00;15579.00;5.57;13573.00;61.00;0.45;480.00;13229.00;96.50;482.00;33.00;6.41;469.00;13607.00;3.45
FR;2021-11-24-2021-11-30;300839.00;26205.00;8.71;23017.00;69.00;0.30;767.00;22418.00;96.69;845.00;44.00;4.95;755.00;23054.00;3.27
FR;2021-11-25-2021-12-01;319657.00;37863.00;11.84;33416.00;86.00;0.26;977.00;32680.00;97.10;1222.00;63.00;4.90;964.00;33472.00;2.88
FR;2021-11-26-2021-12-02;339967.00;50145.00;14.75;44299.00;96.00;0.22;1188.00;43428.00;97.34;2145.00;97.00;4.33;1174.00;44368.00;2.65
FR;2021-11-27-2021-12-03;358611.00;62512.00;17.43;55231.00;103.00;0.19;1434.00;54186.00;97.42;3182.00;136.00;4.10;1422.00;55306.00;2.57
FR;2021-11-28-2021-12-04;369870.00;68928.00;18.64;60829.00;106.00;0.17;1539.00;59731.00;97.49;3735.00;147.00;3.79;1526.00;60912.00;2.51
FR;2021-11-29-2021-12-05;372605.00;70547.00;18.93;62201.00;108.00;0.17;1563.00;61088.00;97.51;3990.00;151.00;3.65;1551.00;62284.00;2.49
FR;2021-11-30-2021-12-06;392394.00;81679.00;20.82;72150.00;81.00;0.11;1845.00;70822.00;97.46;5308.00;198.00;3.60;1830.00;72197.00;2.53
FR;2021-12-01-2021-12-07;405747.00;88086.00;21.71;77963.00;117.00;0.15;2149.00;76439.00;97.27;6413.00;236.00;3.55;2132.00;78041.00;2.73
FR;2021-12-02-2021-12-08;416215.00;92023.00;22.11;81360.00;130.00;0.16;2459.00;79563.00;97.00;7295.00;289.00;3.81;2437.00;81437.00;2.99
FR;2021-12-03-2021-12-09;422372.00;95927.00;22.71;84883.00;159.00;0.19;2836.00;82772.00;96.69;7590.00;353.00;4.44;2801.00;84981.00;3.30
FR;2021-12-04-2021-12-10;425871.00;98756.00;23.19;87506.00;173.00;0.20;3167.00;85101.00;96.41;7865.00;391.00;4.74;3122.00;87613.00;3.56
FR;2021-12-05-2021-12-11;427837.00;100604.00;23.51;89209.00;175.00;0.20;3462.00;86506.00;96.15;8131.00;429.00;5.01;3412.00;89312.00;3.82
FR;2021-12-06-2021-12-12;429202.00;100924.00;23.51;89532.00;175.00;0.20;3578.00;86723.00;96.04;8187.00;445.00;5.16;3524.00;89637.00;3.93
FR;2021-12-07-2021-12-13;436776.00;107522.00;24.62;95143.00;204.00;0.21;4781.00;91149.00;95.02;8537.00;623.00;6.80;4708.00;95251.00;4.94
FR;2021-12-08-2021-12-14;442777.00;115122.00;26.00;101421.00;247.00;0.24;6500.00;95943.00;93.66;8867.00;869.00;8.93;6357.00;101535.00;6.26
FR;2021-12-09-2021-12-15;450125.00;122726.00;27.26;107932.00;285.00;0.26;8709.00;100602.00;92.03;9844.00;1157.00;10.52;8483.00;108065.00;7.85
FR;2021-12-10-2021-12-16;457268.00;129276.00;28.27;113583.00;283.00;0.25;11104.00;104123.00;90.36;10814.00;1405.00;11.50;10803.00;113692.00;9.50
FR;2021-12-11-2021-12-17;466962.00;136840.00;29.30;120157.00;388.00;0.32;14039.00;108133.00;88.51;11875.00;1728.00;12.70;13588.00;120325.00;11.29
FR;2021-12-12-2021-12-18;474626.00;142120.00;29.94;124961.00;450.00;0.36;16196.00;111067.00;87.27;12482.00;2016.00;13.91;15621.00;125184.00;12.48
FR;2021-12-13-2021-12-19;478863.00;144022.00;30.08;126569.00;462.00;0.36;17110.00;111909.00;86.74;12949.00;2292.00;15.04;16462.00;126793.00;12.98
FR;2021-12-14-2021-12-20;496623.00;161572.00;32.53;142726.00;582.00;0.41;25843.00;120173.00;82.30;14590.00;3702.00;20.24;24826.00;143024.00;17.36
FR;2021-12-15-2021-12-21;528392.00;185190.00;35.05;164023.00;757.00;0.46;41104.00;126993.00;75.55;15994.00;6783.00;29.78;39583.00;164439.00;24.07
FR;2021-12-16-2021-12-22;573745.00;213019.00;37.13;189041.00;990.00;0.52;60441.00;133410.00;68.82;17864.00;11782.00;39.74;58282.00;189616.00;30.74
FR;2021-12-17-2021-12-23;635136.00;243993.00;38.42;217057.00;1210.00;0.55;82861.00;140088.00;62.83;21710.00;19864.00;47.78;79986.00;217850.00;36.72
FR;2021-12-18-2021-12-24;684541.00;260709.00;38.09;232150.00;1385.00;0.59;100226.00;138663.00;58.04;25417.00;28856.00;53.17;96555.00;233118.00;41.42
FR;2021-12-19-2021-12-25;653557.00;250938.00;38.40;223131.00;1345.00;0.60;100604.00;129337.00;56.25;24935.00;30295.00;54.85;96716.00;224059.00;43.17
FR;2021-12-20-2021-12-26;675953.00;257331.00;38.07;228506.00;1443.00;0.63;106110.00;129788.00;55.02;25652.00;33871.00;56.90;101608.00;229482.00;44.28
FR;2021-12-21-2021-12-27;841514.00;322567.00;38.33;287194.00;1912.00;0.66;162637.00;134069.00;45.19;36901.00;65315.00;63.90;156130.00;288521.00;54.11
FR;2021-12-22-2021-12-28;999263.00;375065.00;37.53;335034.00;1853.00;0.55;214452.00;131312.00;37.98;45224.00;98559.00;68.55;206632.00;336226.00;61.46
FR;2021-12-23-2021-12-29;1160468.00;426065.00;36.71;380324.00;1662.00;0.44;265939.00;127055.00;32.33;51672.00;133878.00;72.15;256240.00;381372.00;67.19
FR;2021-12-24-2021-12-30;1320416.00;469583.00;35.56;417269.00;1502.00;0.36;311517.00;120391.00;27.87;54765.00;163149.00;74.87;299740.00;418144.00;71.68
FR;2021-12-25-2021-12-31;1454246.00;496965.00;34.17;440200.00;1256.00;0.28;341251.00;114581.00;25.14;55281.00;182781.00;76.78;328506.00;440850.00;74.52
FR;2021-12-26-2022-01-01;1468835.00;499022.00;33.97;441455.00;1236.00;0.28;343519.00;113854.00;24.89;55173.00;184305.00;76.96;330489.00;442093.00;74.76
FR;2021-12-27-2022-01-02;1508389.00;504804.00;33.47;445683.00;1133.00;0.25;349505.00;112808.00;24.40;55151.00;188568.00;77.37;335776.00;446269.00;75.24
FR;2021-12-28-2022-01-03;1750531.00;524590.00;29.97;457270.00;598.00;0.13;379613.00;94862.00;19.99;50133.00;210888.00;80.79;365186.00;457474.00;79.83
FR;2021-12-29-2022-01-04;1902174.00;528301.00;27.77;454161.00;781.00;0.17;390027.00;80991.00;17.19;45285.00;224047.00;83.19;375842.00;454698.00;82.66
FR;2021-12-30-2022-01-05;2000194.00;513046.00;25.65;436347.00;806.00;0.18;384083.00;67255.00;14.90;40169.00;224550.00;84.83;371498.00;436943.00;85.02
FR;2021-12-31-2022-01-06;2060517.00;487192.00;23.64;407399.00;778.00;0.19;366157.00;53455.00;12.74;35053.00;221018.00;86.31;355946.00;407992.00;87.24
FR;2022-01-01-2022-01-07;2178236.00;485777.00;22.30;400255.00;794.00;0.20;364595.00;46138.00;11.23;32153.00;224643.00;87.48;355879.00;400883.00;88.77
FR;2022-01-02-2022-01-08;2425981.00;513623.00;21.17;421954.00;829.00;0.20;385131.00;46985.00;10.87;33083.00;240995.00;87.93;376758.00;422622.00;89.15
FR;2022-01-03-2022-01-09;2444791.00;506707.00;20.73;414792.00;832.00;0.20;378547.00;45176.00;10.66;32007.00;238670.00;88.18;371341.00;415463.00;89.38
FR;2022-01-04-2022-01-10;2485780.00;457546.00;18.41;370267.00;885.00;0.24;344045.00;32200.00;8.56;25307.00;228390.00;90.02;339299.00;371009.00;91.45
FR;2022-01-05-2022-01-11;2490561.00;413344.00;16.60;331785.00;573.00;0.17;311925.00;24541.00;7.29;20722.00;213308.00;91.15;308175.00;332233.00;92.76
FR;2022-01-06-2022-01-12;2542263.00;381306.00;15.00;304967.00;529.00;0.17;289754.00;19210.00;6.22;16986.00;208580.00;92.47;286480.00;305386.00;93.81
FR;2022-01-07-2022-01-13;2570698.00;361023.00;14.04;290910.00;508.00;0.17;279081.00;15778.00;5.35;14450.00;211412.00;93.60;275703.00;291311.00;94.64
