fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-15-2021-11-21;157806.00;1544.00;0.98;1453.00;0.00;0.00;18.00;1448.00;98.77;34.00;1.00;2.86;18.00;1450.00;1.24
FR;2021-11-16-2021-11-22;174005.00;2487.00;1.43;2213.00;10.00;0.45;55.00;2208.00;97.57;43.00;1.00;2.27;53.00;2219.00;2.39
FR;2021-11-17-2021-11-23;188668.00;2429.00;1.29;2106.00;11.00;0.52;65.00;2102.00;97.00;53.00;1.00;1.85;63.00;2113.00;2.98
FR;2021-11-18-2021-11-24;204478.00;2666.00;1.30;2257.00;12.00;0.53;87.00;2236.00;96.25;66.00;2.00;2.94;84.00;2261.00;3.72
FR;2021-11-19-2021-11-25;221097.00;3919.00;1.77;3323.00;12.00;0.36;132.00;3269.00;96.12;113.00;6.00;5.04;129.00;3322.00;3.88
FR;2021-11-20-2021-11-26;238550.00;5976.00;2.51;5074.00;14.00;0.28;182.00;4980.00;96.47;176.00;9.00;4.86;176.00;5071.00;3.47
FR;2021-11-21-2021-11-27;250018.00;7488.00;2.99;6389.00;19.00;0.30;247.00;6235.00;96.19;226.00;14.00;5.83;240.00;6383.00;3.76
FR;2021-11-22-2021-11-28;252886.00;7945.00;3.14;6761.00;19.00;0.28;270.00;6585.00;96.06;276.00;19.00;6.44;262.00;6755.00;3.88
FR;2021-11-23-2021-11-29;279453.00;15501.00;5.55;13499.00;61.00;0.45;469.00;13166.00;96.56;480.00;31.00;6.07;458.00;13533.00;3.38
FR;2021-11-24-2021-11-30;300609.00;26129.00;8.69;22945.00;69.00;0.30;756.00;22357.00;96.73;841.00;41.00;4.65;744.00;22982.00;3.24
FR;2021-11-25-2021-12-01;319407.00;37791.00;11.83;33349.00;86.00;0.26;965.00;32625.00;97.13;1217.00;60.00;4.70;952.00;33405.00;2.85
FR;2021-11-26-2021-12-02;339706.00;50071.00;14.74;44229.00;96.00;0.22;1179.00;43366.00;97.35;2137.00;96.00;4.30;1165.00;44298.00;2.63
FR;2021-11-27-2021-12-03;358331.00;62439.00;17.42;55166.00;103.00;0.19;1425.00;54127.00;97.43;3168.00;135.00;4.09;1413.00;55241.00;2.56
FR;2021-11-28-2021-12-04;369575.00;68853.00;18.63;60761.00;106.00;0.17;1533.00;59666.00;97.50;3717.00;146.00;3.78;1520.00;60844.00;2.50
FR;2021-11-29-2021-12-05;372299.00;70470.00;18.93;62131.00;108.00;0.17;1557.00;61021.00;97.51;3971.00;150.00;3.64;1545.00;62214.00;2.48
FR;2021-11-30-2021-12-06;392049.00;81591.00;20.81;72068.00;81.00;0.11;1835.00;70748.00;97.47;5281.00;194.00;3.54;1820.00;72115.00;2.52
FR;2021-12-01-2021-12-07;405407.00;87965.00;21.70;77856.00;117.00;0.15;2138.00;76341.00;97.28;6373.00;231.00;3.50;2121.00;77934.00;2.72
FR;2021-12-02-2021-12-08;415871.00;91882.00;22.09;81238.00;130.00;0.16;2446.00;79452.00;97.01;7252.00;282.00;3.74;2424.00;81315.00;2.98
FR;2021-12-03-2021-12-09;422010.00;95719.00;22.68;84713.00;159.00;0.19;2813.00;82624.00;96.71;7506.00;341.00;4.35;2778.00;84811.00;3.28
FR;2021-12-04-2021-12-10;425510.00;98507.00;23.15;87305.00;173.00;0.20;3141.00;84926.00;96.43;7759.00;379.00;4.66;3096.00;87412.00;3.54
FR;2021-12-05-2021-12-11;427491.00;100334.00;23.47;88993.00;175.00;0.20;3432.00;86320.00;96.18;8015.00;414.00;4.91;3382.00;89096.00;3.80
FR;2021-12-06-2021-12-12;428844.00;100637.00;23.47;89300.00;175.00;0.20;3546.00;86523.00;96.06;8058.00;429.00;5.05;3492.00;89405.00;3.91
FR;2021-12-07-2021-12-13;436423.00;107128.00;24.55;94811.00;204.00;0.21;4741.00;90856.00;95.04;8399.00;609.00;6.76;4668.00;94919.00;4.92
FR;2021-12-08-2021-12-14;442395.00;114713.00;25.93;101079.00;247.00;0.24;6456.00;95644.00;93.68;8771.00;878.00;9.10;6313.00;101193.00;6.24
FR;2021-12-09-2021-12-15;449704.00;122295.00;27.19;107574.00;283.00;0.26;8650.00;100300.00;92.06;9746.00;1203.00;10.99;8424.00;107705.00;7.82
FR;2021-12-10-2021-12-16;456820.00;128850.00;28.21;113218.00;279.00;0.25;11030.00;103826.00;90.40;10736.00;1448.00;11.88;10730.00;113323.00;9.47
FR;2021-12-11-2021-12-17;466484.00;136287.00;29.22;119679.00;373.00;0.31;13914.00;107764.00;88.56;11732.00;1739.00;12.91;13466.00;119832.00;11.24
FR;2021-12-12-2021-12-18;474100.00;141480.00;29.84;124414.00;430.00;0.34;16044.00;110650.00;87.34;12304.00;2007.00;14.02;15476.00;124617.00;12.42
FR;2021-12-13-2021-12-19;478316.00;143125.00;29.92;125878.00;441.00;0.35;16856.00;111449.00;86.86;12714.00;2206.00;14.79;16216.00;126081.00;12.86
FR;2021-12-14-2021-12-20;495962.00;160226.00;32.31;141683.00;561.00;0.39;25376.00;119570.00;82.49;14139.00;3427.00;19.51;24369.00;141961.00;17.17
FR;2021-12-15-2021-12-21;527539.00;182511.00;34.60;161907.00;732.00;0.45;39910.00;126037.00;75.95;15128.00;5819.00;27.78;38405.00;162299.00;23.66
FR;2021-12-16-2021-12-22;572674.00;208225.00;36.36;185169.00;952.00;0.51;58129.00;131780.00;69.39;16314.00;9704.00;37.30;56019.00;185707.00;30.17
FR;2021-12-17-2021-12-23;633666.00;235126.00;37.11;209507.00;1167.00;0.55;78090.00;137198.00;63.73;18904.00;15484.00;45.03;75298.00;210258.00;35.81
FR;2021-12-18-2021-12-24;682529.00;247002.00;36.19;220138.00;1328.00;0.60;92516.00;134211.00;59.19;21051.00;21568.00;50.61;88966.00;221050.00;40.25
FR;2021-12-19-2021-12-25;651492.00;236661.00;36.33;210600.00;1292.00;0.61;92478.00;124780.00;57.43;20449.00;22583.00;52.48;88714.00;211476.00;41.95
FR;2021-12-20-2021-12-26;673763.00;241975.00;35.91;214982.00;1356.00;0.63;97141.00;125027.00;56.28;20989.00;25297.00;54.65;92796.00;215869.00;42.99
FR;2021-12-21-2021-12-27;838040.00;291544.00;34.79;258924.00;1726.00;0.66;142272.00;125671.00;46.90;28647.00;45511.00;61.37;136125.00;260043.00;52.35
FR;2021-12-22-2021-12-28;994696.00;332673.00;33.44;295919.00;1592.00;0.54;184968.00;120966.00;39.54;35004.00;69761.00;66.59;177690.00;296828.00;59.86
FR;2021-12-23-2021-12-29;1154822.00;373308.00;32.33;331213.00;1402.00;0.42;227614.00;115469.00;33.66;40217.00;96475.00;70.58;218520.00;331980.00;65.82
FR;2021-12-24-2021-12-30;1313960.00;412058.00;31.36;363850.00;1241.00;0.34;268793.00;108869.00;28.83;43230.00;121247.00;73.72;257640.00;364443.00;70.69
FR;2021-12-25-2021-12-31;1447067.00;436687.00;30.18;384370.00;1008.00;0.26;295368.00;103808.00;26.01;44280.00;137875.00;75.69;283248.00;384753.00;73.62
FR;2021-12-26-2022-01-01;1461532.00;438811.00;30.02;385741.00;987.00;0.26;297662.00;103166.00;25.74;44246.00;139442.00;75.91;285262.00;386112.00;73.88
FR;2021-12-27-2022-01-02;1500810.00;443880.00;29.58;389276.00;919.00;0.24;302943.00;102171.00;25.22;44252.00;143082.00;76.38;289826.00;389633.00;74.38
FR;2021-12-28-2022-01-03;1739403.00;454582.00;26.13;393443.00;475.00;0.12;324661.00;85280.00;20.80;40113.00;159022.00;79.86;310826.00;393546.00;78.98
FR;2021-12-29-2022-01-04;1886277.00;447169.00;23.71;380458.00;703.00;0.18;324898.00;71681.00;18.07;35307.00;163896.00;82.28;311362.00;380947.00;81.73
FR;2021-12-30-2022-01-05;1981719.00;424641.00;21.43;356355.00;728.00;0.20;312154.00;58406.00;15.76;30393.00;159219.00;83.97;300288.00;356917.00;84.13
FR;2021-12-31-2022-01-06;2039102.00;391218.00;19.19;321328.00;688.00;0.21;287965.00;44702.00;13.44;25285.00;150118.00;85.58;278571.00;321891.00;86.54
FR;2022-01-01-2022-01-07;2142987.00;382553.00;17.85;307801.00;704.00;0.23;280135.00;37110.00;11.70;22065.00;147602.00;87.00;272387.00;308407.00;88.32
