fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-24-2021-11-30;303244.00;26982.00;8.90;23744.00;68.00;0.29;799.00;23114.00;96.66;888.00;48.00;5.13;787.00;23779.00;3.31
FR;2021-11-25-2021-12-01;322196.00;38674.00;12.00;34166.00;85.00;0.25;1007.00;33403.00;97.07;1269.00;68.00;5.09;994.00;34220.00;2.90
FR;2021-11-26-2021-12-02;342615.00;51030.00;14.89;45111.00;96.00;0.21;1221.00;44209.00;97.31;2196.00;107.00;4.65;1207.00;45179.00;2.67
FR;2021-11-27-2021-12-03;361352.00;63446.00;17.56;56085.00;103.00;0.18;1467.00;55011.00;97.40;3235.00;147.00;4.35;1455.00;56159.00;2.59
FR;2021-11-28-2021-12-04;372652.00;69876.00;18.75;61694.00;106.00;0.17;1570.00;60570.00;97.47;3790.00;160.00;4.05;1557.00;61776.00;2.52
FR;2021-11-29-2021-12-05;375282.00;71496.00;19.05;63065.00;108.00;0.17;1593.00;61928.00;97.49;4047.00;166.00;3.94;1581.00;63147.00;2.50
FR;2021-11-30-2021-12-06;395272.00;82574.00;20.89;72964.00;82.00;0.11;1868.00;71622.00;97.46;5377.00;214.00;3.83;1853.00;73012.00;2.54
FR;2021-12-01-2021-12-07;408769.00;89001.00;21.77;78777.00;118.00;0.15;2169.00;77241.00;97.27;6481.00;253.00;3.76;2152.00;78856.00;2.73
FR;2021-12-02-2021-12-08;419249.00;92955.00;22.17;82197.00;131.00;0.16;2484.00;80381.00;97.00;7370.00;306.00;3.99;2462.00;82275.00;2.99
FR;2021-12-03-2021-12-09;425340.00;96828.00;22.76;85692.00;159.00;0.19;2857.00;83565.00;96.69;7664.00;363.00;4.52;2822.00;85790.00;3.29
FR;2021-12-04-2021-12-10;428836.00;99601.00;23.23;88254.00;173.00;0.20;3191.00;85829.00;96.42;7941.00;400.00;4.80;3146.00;88361.00;3.56
FR;2021-12-05-2021-12-11;430772.00;101479.00;23.56;89988.00;175.00;0.19;3493.00;87257.00;96.15;8216.00;438.00;5.06;3443.00;90091.00;3.82
FR;2021-12-06-2021-12-12;432182.00;101805.00;23.56;90318.00;175.00;0.19;3609.00;87480.00;96.04;8279.00;451.00;5.17;3555.00;90423.00;3.93
FR;2021-12-07-2021-12-13;439772.00;108478.00;24.67;95990.00;207.00;0.22;4826.00;91957.00;95.01;8640.00;627.00;6.77;4751.00;96101.00;4.94
FR;2021-12-08-2021-12-14;445743.00;116149.00;26.06;102344.00;250.00;0.24;6566.00;96807.00;93.65;9022.00;880.00;8.89;6420.00;102461.00;6.27
FR;2021-12-09-2021-12-15;453140.00;124331.00;27.44;109409.00;290.00;0.26;8877.00;101923.00;91.99;10031.00;1167.00;10.42;8647.00;109547.00;7.89
FR;2021-12-10-2021-12-16;460403.00;131399.00;28.54;115558.00;289.00;0.25;11411.00;105808.00;90.27;11087.00;1428.00;11.41;11104.00;115673.00;9.60
FR;2021-12-11-2021-12-17;470163.00;139535.00;29.68;122683.00;395.00;0.32;14491.00;110227.00;88.38;12230.00;1768.00;12.63;14033.00;122858.00;11.42
FR;2021-12-12-2021-12-18;477903.00;144897.00;30.32;127553.00;458.00;0.36;16682.00;113199.00;87.16;12856.00;2069.00;13.86;16097.00;127784.00;12.60
FR;2021-12-13-2021-12-19;482197.00;146847.00;30.45;129201.00;470.00;0.36;17606.00;114072.00;86.63;13325.00;2347.00;14.98;16948.00;129433.00;13.09
FR;2021-12-14-2021-12-20;500187.00;165189.00;33.03;146117.00;590.00;0.40;26562.00;122883.00;82.23;15046.00;3813.00;20.22;25529.00;146422.00;17.44
FR;2021-12-15-2021-12-21;532331.00;189147.00;35.53;167681.00;768.00;0.46;41971.00;129833.00;75.57;16468.00;6954.00;29.69;40424.00;168106.00;24.05
FR;2021-12-16-2021-12-22;578185.00;217103.00;37.55;192748.00;1004.00;0.52;61563.00;136059.00;68.85;18454.00;12160.00;39.72;59362.00;193334.00;30.70
FR;2021-12-17-2021-12-23;640449.00;248703.00;38.83;221299.00;1227.00;0.55;84503.00;142771.00;62.82;22525.00;20635.00;47.81;81571.00;222106.00;36.73
FR;2021-12-18-2021-12-24;692991.00;266219.00;38.42;237093.00;1412.00;0.59;102634.00;141308.00;57.93;26446.00;30209.00;53.32;98883.00;238083.00;41.53
FR;2021-12-19-2021-12-25;662526.00;256405.00;38.70;228032.00;1374.00;0.60;103047.00;131910.00;56.14;25967.00;31700.00;54.97;99071.00;228984.00;43.27
FR;2021-12-20-2021-12-26;686081.00;263209.00;38.36;233778.00;1478.00;0.63;108877.00;132422.00;54.88;26776.00;35544.00;57.03;104278.00;234784.00;44.41
FR;2021-12-21-2021-12-27;857805.00;333406.00;38.87;296881.00;1989.00;0.67;169337.00;137288.00;44.77;39004.00;70654.00;64.43;162642.00;298278.00;54.53
FR;2021-12-22-2021-12-28;1017906.00;393590.00;38.67;351730.00;1996.00;0.56;227329.00;135554.00;37.35;48454.00;110059.00;69.43;219196.00;353057.00;62.09
FR;2021-12-23-2021-12-29;1181047.00;455393.00;38.56;407193.00;1813.00;0.44;287744.00;132677.00;31.56;56375.00;154115.00;73.22;277605.00;408382.00;67.98
FR;2021-12-24-2021-12-30;1343011.00;514643.00;38.32;458440.00;1790.00;0.39;346087.00;127895.00;26.98;61375.00;195361.00;76.09;333588.00;459589.00;72.58
FR;2021-12-25-2021-12-31;1476673.00;554360.00;37.54;492846.00;1680.00;0.34;386177.00;123478.00;24.23;63321.00;224907.00;78.03;372498.00;493902.00;75.42
FR;2021-12-26-2022-01-01;1491296.00;557495.00;37.38;495065.00;1657.00;0.33;389332.00;122850.00;23.99;63315.00;227298.00;78.21;375351.00;496106.00;75.66
FR;2021-12-27-2022-01-02;1530698.00;565569.00;36.95;501244.00;1631.00;0.32;397214.00;121986.00;23.49;63469.00;233325.00;78.62;382464.00;502309.00;76.14
FR;2021-12-28-2022-01-03;1774088.00;604192.00;34.06;530263.00;1489.00;0.28;444086.00;105319.00;19.17;59854.00;270957.00;81.91;428104.00;531330.00;80.57
FR;2021-12-29-2022-01-04;1930748.00;619777.00;32.10;536853.00;1956.00;0.36;464312.00;91704.00;16.49;55296.00;292422.00;84.10;448181.00;538533.00;83.22
FR;2021-12-30-2022-01-05;2030919.00;607771.00;29.93;520518.00;2193.00;0.42;460741.00;77229.00;14.36;49604.00;294617.00;85.59;446056.00;522463.00;85.38
FR;2021-12-31-2022-01-06;2092347.00;575373.00;27.50;485780.00;2083.00;0.43;438458.00;61762.00;12.35;43060.00;287181.00;86.96;426316.00;487639.00;87.42
FR;2022-01-01-2022-01-07;2210969.00;570600.00;25.81;475549.00;2019.00;0.42;434856.00;53246.00;10.91;39159.00;288651.00;88.05;424299.00;477368.00;88.88
FR;2022-01-02-2022-01-08;2460560.00;601746.00;24.46;500329.00;2139.00;0.43;458384.00;54259.00;10.58;40261.00;307682.00;88.43;448089.00;502270.00;89.21
FR;2022-01-03-2022-01-09;2479527.00;593595.00;23.94;492175.00;2073.00;0.42;450888.00;52254.00;10.39;39010.00;304552.00;88.65;441811.00;494047.00;89.43
FR;2022-01-04-2022-01-10;2518758.00;535951.00;21.28;439112.00;1910.00;0.43;409271.00;37452.00;8.38;30814.00;288820.00;90.36;402982.00;440851.00;91.41
FR;2022-01-05-2022-01-11;2520841.00;486795.00;19.31;397396.00;1308.00;0.33;374355.00;28927.00;7.17;25631.00;272052.00;91.39;369448.00;398553.00;92.70
FR;2022-01-06-2022-01-12;2573109.00;456365.00;17.74;373029.00;1214.00;0.32;355082.00;23145.00;6.12;21553.00;271058.00;92.63;350650.00;374105.00;93.73
FR;2022-01-07-2022-01-13;2603490.00;445498.00;17.11;367021.00;1282.00;0.35;352789.00;19625.00;5.27;19035.00;282726.00;93.69;348016.00;368158.00;94.53
FR;2022-01-08-2022-01-14;2652131.00;444329.00;16.75;368591.00;1366.00;0.37;361303.00;16483.00;4.36;16733.00;299505.00;94.71;352662.00;369815.00;95.36
FR;2022-01-09-2022-01-15;2701202.00;449069.00;16.62;372366.00;1358.00;0.36;369979.00;15141.00;3.93;15685.00;309314.00;95.17;357731.00;373571.00;95.76
FR;2022-01-10-2022-01-16;2728510.00;451188.00;16.54;373722.00;1377.00;0.37;374195.00;14867.00;3.82;15386.00;312415.00;95.31;359384.00;374953.00;95.85
FR;2022-01-11-2022-01-17;2842042.00;476876.00;16.78;397370.00;1358.00;0.34;406240.00;12726.00;3.04;14020.00;353415.00;96.18;385160.00;398592.00;96.63
FR;2022-01-12-2022-01-18;2939505.00;502428.00;17.09;419408.00;1438.00;0.34;435002.00;10963.00;2.46;12778.00;390630.00;96.83;408891.00;420654.00;97.20
FR;2022-01-13-2022-01-19;3036922.00;528678.00;17.41;439824.00;1446.00;0.33;461269.00;9803.00;2.08;11983.00;423129.00;97.25;430463.00;441093.00;97.59
FR;2022-01-14-2022-01-20;3124823.00;551228.00;17.64;458664.00;1662.00;0.36;485854.00;8820.00;1.78;11055.00;450464.00;97.60;450300.00;460168.00;97.86
FR;2022-01-15-2022-01-21;3199503.00;566989.00;17.72;472449.00;1505.00;0.32;501533.00;7771.00;1.53;10192.00;471860.00;97.89;465091.00;473803.00;98.16
FR;2022-01-16-2022-01-22;3253425.00;574209.00;17.65;478776.00;1399.00;0.29;508959.00;7278.00;1.41;9737.00;482981.00;98.02;471883.00;480026.00;98.30
FR;2022-01-17-2022-01-23;3264310.00;575630.00;17.63;480078.00;1359.00;0.28;510232.00;7189.00;1.39;9637.00;485390.00;98.05;473258.00;481289.00;98.33
FR;2022-01-18-2022-01-24;3332054.00;591280.00;17.75;493745.00;1304.00;0.26;525137.00;5941.00;1.12;8742.00;508597.00;98.31;488062.00;494885.00;98.62
FR;2022-01-19-2022-01-25;3319369.00;592260.00;17.84;495388.00;1355.00;0.27;527029.00;5198.00;0.98;8132.00;514942.00;98.45;490424.00;496615.00;98.75
FR;2022-01-20-2022-01-26;3286728.00;587894.00;17.89;492441.00;1299.00;0.26;524783.00;4525.00;0.85;7500.00;515457.00;98.57;488083.00;493602.00;98.88
FR;2022-01-21-2022-01-27;3237924.00;579594.00;17.90;486367.00;1018.00;0.21;518519.00;3834.00;0.73;6895.00;511807.00;98.67;482667.00;487257.00;99.06
FR;2022-01-22-2022-01-28;3178109.00;572546.00;18.02;480796.00;995.00;0.21;513066.00;3329.00;0.64;6338.00;509560.00;98.77;477561.00;481667.00;99.15
FR;2022-01-23-2022-01-29;3123877.00;569530.00;18.23;478854.00;1110.00;0.23;510896.00;3025.00;0.59;6113.00;508816.00;98.81;475930.00;479850.00;99.18
FR;2022-01-24-2022-01-30;3098290.00;567754.00;18.32;477630.00;1166.00;0.24;509496.00;2932.00;0.57;6032.00;507943.00;98.83;474793.00;478687.00;99.19
FR;2022-01-25-2022-01-31;2955549.00;545921.00;18.47;458365.00;1050.00;0.23;489590.00;2502.00;0.51;5199.00;489449.00;98.95;456012.00;459328.00;99.28
FR;2022-01-26-2022-02-01;2834728.00;524026.00;18.49;439929.00;902.00;0.20;470725.00;2083.00;0.44;4772.00;471172.00;99.00;437966.00;440741.00;99.37
FR;2022-01-27-2022-02-02;2704012.00;502063.00;18.57;422350.00;883.00;0.21;451731.00;1806.00;0.40;4330.00;452247.00;99.05;420589.00;423080.00;99.41
FR;2022-01-28-2022-02-03;2571873.00;478811.00;18.62;403446.00;928.00;0.23;431221.00;1641.00;0.38;4019.00;432158.00;99.08;401779.00;404157.00;99.41
FR;2022-01-29-2022-02-04;2426022.00;451814.00;18.62;381379.00;958.00;0.25;407011.00;1445.00;0.35;3743.00;408418.00;99.09;379762.00;381974.00;99.42
FR;2022-01-30-2022-02-05;2309226.00;436723.00;18.91;369480.00;970.00;0.26;393407.00;1397.00;0.35;3695.00;395319.00;99.07;367921.00;370092.00;99.41
FR;2022-01-31-2022-02-06;2262952.00;432125.00;19.10;366587.00;932.00;0.25;389484.00;1397.00;0.36;3714.00;391272.00;99.06;365015.00;367157.00;99.42
FR;2022-02-01-2022-02-07;2019777.00;392444.00;19.43;335451.00;857.00;0.25;355298.00;1168.00;0.33;3499.00;357068.00;99.03;333968.00;335870.00;99.43
FR;2022-02-02-2022-02-08;1849129.00;360655.00;19.50;309050.00;885.00;0.29;326372.00;1088.00;0.33;3187.00;328926.00;99.04;307594.00;309448.00;99.40
FR;2022-02-03-2022-02-09;1688068.00;332730.00;19.71;285357.00;853.00;0.30;300829.00;941.00;0.31;3049.00;303930.00;99.01;284117.00;285799.00;99.41
FR;2022-02-04-2022-02-10;1558059.00;307592.00;19.74;263675.00;749.00;0.28;277769.00;827.00;0.30;2891.00;280979.00;98.98;262596.00;264076.00;99.44
FR;2022-02-05-2022-02-11;1431386.00;285550.00;19.95;244678.00;695.00;0.28;257611.00;730.00;0.28;2668.00;260982.00;98.99;243823.00;245174.00;99.45
FR;2022-02-06-2022-02-12;1337572.00;273102.00;20.42;234420.00;559.00;0.24;246254.00;665.00;0.27;2487.00;249318.00;99.01;233598.00;234780.00;99.50
FR;2022-02-07-2022-02-13;1309653.00;270427.00;20.65;232592.00;543.00;0.23;243757.00;635.00;0.26;2435.00;246757.00;99.02;231804.00;232940.00;99.51
FR;2022-02-08-2022-02-14;1151066.00;240929.00;20.93;206588.00;517.00;0.25;216737.00;427.00;0.20;2087.00;219076.00;99.06;206016.00;206926.00;99.56
FR;2022-02-09-2022-02-15;1058015.00;222526.00;21.03;190483.00;456.00;0.24;199994.00;339.00;0.17;1958.00;201810.00;99.04;190002.00;190755.00;99.61
FR;2022-02-10-2022-02-16;971932.00;206681.00;21.26;176973.00;395.00;0.22;185896.00;334.00;0.18;1831.00;187383.00;99.03;176497.00;177187.00;99.61
FR;2022-02-11-2022-02-17;907497.00;193187.00;21.29;165331.00;378.00;0.23;173662.00;300.00;0.17;1790.00;174809.00;98.99;164891.00;165529.00;99.61
FR;2022-02-12-2022-02-18;841650.00;181054.00;21.51;155196.00;419.00;0.27;163118.00;271.00;0.17;1762.00;163872.00;98.94;154776.00;155428.00;99.58
FR;2022-02-13-2022-02-19;798682.00;175153.00;21.93;150295.00;439.00;0.29;157939.00;248.00;0.16;1729.00;158766.00;98.92;149901.00;150548.00;99.57
FR;2022-02-14-2022-02-20;785485.00;173551.00;22.09;148999.00;443.00;0.30;156535.00;241.00;0.15;1738.00;157283.00;98.91;148611.00;149254.00;99.57
FR;2022-02-15-2022-02-21;714973.00;159756.00;22.34;137394.00;431.00;0.31;144420.00;225.00;0.16;1699.00;144670.00;98.84;137089.00;137708.00;99.55
FR;2022-02-16-2022-02-22;672744.00;150889.00;22.43;129960.00;352.00;0.27;136682.00;181.00;0.13;1578.00;136684.00;98.86;129770.00;130280.00;99.61
FR;2022-02-17-2022-02-23;634618.00;143485.00;22.61;123991.00;285.00;0.23;130297.00;143.00;0.11;1510.00;130043.00;98.85;123835.00;124241.00;99.67
FR;2022-02-18-2022-02-24;603519.00;136518.00;22.62;118091.00;305.00;0.26;124121.00;141.00;0.11;1412.00;123772.00;98.87;117940.00;118363.00;99.64
FR;2022-02-19-2022-02-25;571755.00;129571.00;22.66;112169.00;283.00;0.25;117915.00;207.00;0.18;1382.00;117428.00;98.84;111958.00;112427.00;99.58
FR;2022-02-20-2022-02-26;548474.00;125015.00;22.79;108562.00;279.00;0.26;114025.00;213.00;0.19;1384.00;113480.00;98.80;108340.00;108812.00;99.57
FR;2022-02-21-2022-02-27;542734.00;124178.00;22.88;107999.00;287.00;0.27;113284.00;210.00;0.19;1391.00;112730.00;98.78;107780.00;108259.00;99.56
FR;2022-02-22-2022-02-28;515238.00;117283.00;22.76;101961.00;307.00;0.30;107119.00;208.00;0.19;1304.00;106586.00;98.79;101730.00;102223.00;99.52
FR;2022-02-23-2022-03-01;499420.00;113420.00;22.71;98487.00;412.00;0.42;103712.00;211.00;0.20;1336.00;103067.00;98.72;98260.00;98856.00;99.40
FR;2022-02-24-2022-03-02;488677.00;111221.00;22.76;96502.00;495.00;0.51;101651.00;257.00;0.25;1321.00;101045.00;98.71;96247.00;96959.00;99.27
FR;2022-02-25-2022-03-03;484624.00;110569.00;22.82;95867.00;511.00;0.53;101122.00;304.00;0.30;1327.00;100494.00;98.70;95605.00;96339.00;99.24
FR;2022-02-26-2022-03-04;479765.00;109952.00;22.92;95423.00;541.00;0.56;100715.00;244.00;0.24;1415.00;99833.00;98.60;95226.00;95921.00;99.28
FR;2022-02-27-2022-03-05;480900.00;110495.00;22.98;95967.00;560.00;0.58;101263.00;256.00;0.25;1403.00;100346.00;98.62;95758.00;96482.00;99.25
FR;2022-02-28-2022-03-06;482219.00;110560.00;22.93;95971.00;549.00;0.57;101351.00;257.00;0.25;1389.00;100438.00;98.64;95759.00;96473.00;99.26
FR;2022-03-01-2022-03-07;494954.00;113266.00;22.88;98362.00;655.00;0.66;103992.00;341.00;0.33;1472.00;102979.00;98.59;98139.00;98988.00;99.14
FR;2022-03-02-2022-03-08;507023.00;115780.00;22.84;100741.00;612.00;0.60;106489.00;334.00;0.31;1495.00;105366.00;98.60;100519.00;101323.00;99.21
FR;2022-03-03-2022-03-09;522604.00;119041.00;22.78;103741.00;550.00;0.53;109786.00;303.00;0.28;1573.00;108463.00;98.57;103535.00;104249.00;99.32
FR;2022-03-04-2022-03-10;539023.00;122333.00;22.70;106749.00;533.00;0.50;113103.00;252.00;0.22;1653.00;111559.00;98.54;106558.00;107239.00;99.36
FR;2022-03-05-2022-03-11;559662.00;126280.00;22.56;110189.00;501.00;0.45;116850.00;259.00;0.22;1653.00;115293.00;98.59;109989.00;110649.00;99.40
FR;2022-03-06-2022-03-12;578463.00;129831.00;22.44;113257.00;465.00;0.41;120338.00;245.00;0.20;1748.00;118644.00;98.55;113071.00;113684.00;99.46
FR;2022-03-07-2022-03-13;583446.00;130769.00;22.41;113873.00;474.00;0.41;121278.00;260.00;0.21;1807.00;119522.00;98.51;113682.00;114311.00;99.45
FR;2022-03-08-2022-03-14;630626.00;142026.00;22.52;123813.00;433.00;0.35;131841.00;291.00;0.22;2065.00;129708.00;98.43;123579.00;124209.00;99.49
FR;2022-03-09-2022-03-15;663844.00;150851.00;22.72;131929.00;466.00;0.35;140164.00;322.00;0.23;2313.00;137716.00;98.35;131665.00;132352.00;99.48
FR;2022-03-10-2022-03-16;699987.00;161067.00;23.01;141343.00;443.00;0.31;149925.00;336.00;0.22;2441.00;147071.00;98.37;141075.00;141756.00;99.52
FR;2022-03-11-2022-03-17;735372.00;174437.00;23.72;153785.00;440.00;0.29;162806.00;353.00;0.22;2544.00;159515.00;98.43;153493.00;154195.00;99.54
FR;2022-03-12-2022-03-18;775482.00;191064.00;24.64;169249.00;486.00;0.29;178741.00;365.00;0.20;2772.00;174668.00;98.44;168950.00;169704.00;99.56
FR;2022-03-13-2022-03-19;806169.00;201324.00;24.97;178247.00;642.00;0.36;188451.00;440.00;0.23;2962.00;183995.00;98.42;177934.00;178860.00;99.48
FR;2022-03-14-2022-03-20;813599.00;203578.00;25.02;180122.00;680.00;0.38;190603.00;429.00;0.22;2975.00;186127.00;98.43;179813.00;180773.00;99.47
FR;2022-03-15-2022-03-21;897731.00;239604.00;26.69;213623.00;604.00;0.28;225533.00;413.00;0.18;3451.00;219363.00;98.45;213289.00;214200.00;99.57
FR;2022-03-16-2022-03-22;962155.00;269042.00;27.96;242312.00;665.00;0.27;253767.00;465.00;0.18;3931.00;246505.00;98.43;241913.00;242938.00;99.58
FR;2022-03-17-2022-03-23;1029289.00;299138.00;29.06;272256.00;770.00;0.28;282635.00;548.00;0.19;4436.00;274390.00;98.41;271775.00;272983.00;99.56
FR;2022-03-18-2022-03-24;1088235.00;324574.00;29.83;297802.00;881.00;0.29;306956.00;589.00;0.19;4950.00;297828.00;98.37;297280.00;298633.00;99.55
FR;2022-03-19-2022-03-25;1146689.00;345952.00;30.17;319288.00;906.00;0.28;327271.00;598.00;0.18;5428.00;317734.00;98.32;318749.00;320144.00;99.56
FR;2022-03-20-2022-03-26;1187151.00;356136.00;30.00;330377.00;841.00;0.25;336874.00;551.00;0.16;5731.00;327128.00;98.28;329815.00;331158.00;99.59
FR;2022-03-21-2022-03-27;1194118.00;358198.00;30.00;333268.00;798.00;0.24;338809.00;559.00;0.16;5742.00;329065.00;98.28;332698.00;334007.00;99.61
FR;2022-03-22-2022-03-28;1256250.00;378891.00;30.16;355644.00;972.00;0.27;358393.00;566.00;0.16;6225.00;349091.00;98.25;355069.00;356551.00;99.58
FR;2022-03-23-2022-03-29;1293472.00;390163.00;30.16;366614.00;1006.00;0.27;369038.00;568.00;0.15;6314.00;360239.00;98.28;366038.00;367559.00;99.59
FR;2022-03-24-2022-03-30;1316132.00;396019.00;30.09;371916.00;902.00;0.24;374163.00;574.00;0.15;6619.00;365793.00;98.22;371311.00;372749.00;99.61
FR;2022-03-25-2022-03-31;1325478.00;398305.00;30.05;373441.00;823.00;0.22;375677.00;571.00;0.15;6753.00;367904.00;98.20;372833.00;374192.00;99.64
FR;2022-03-26-2022-04-01;1320987.00;395526.00;29.94;370517.00;821.00;0.22;372788.00;573.00;0.15;6573.00;365632.00;98.23;369906.00;371268.00;99.63
FR;2022-03-27-2022-04-02;1315687.00;394913.00;30.02;370008.00;734.00;0.20;372197.00;572.00;0.15;6494.00;365203.00;98.25;369401.00;370675.00;99.66
FR;2022-03-28-2022-04-03;1313415.00;394860.00;30.06;369906.00;733.00;0.20;372111.00;573.00;0.15;6550.00;365059.00;98.24;369289.00;370563.00;99.66
FR;2022-03-29-2022-04-04;1297654.00;389204.00;29.99;364242.00;526.00;0.14;366270.00;586.00;0.16;6478.00;359534.00;98.23;363604.00;364694.00;99.70
FR;2022-03-30-2022-04-05;1284880.00;385352.00;29.99;360375.00;429.00;0.12;362283.00;609.00;0.17;6582.00;355516.00;98.18;359716.00;360733.00;99.72
FR;2022-03-31-2022-04-06;1273998.00;381825.00;29.97;357034.00;413.00;0.12;359000.00;580.00;0.16;6382.00;352409.00;98.22;356413.00;357379.00;99.73
FR;2022-04-01-2022-04-07;1271807.00;380589.00;29.93;355958.00;334.00;0.09;357821.00;632.00;0.18;6254.00;351396.00;98.25;355270.00;356216.00;99.73
FR;2022-04-02-2022-04-08;1278180.00;383048.00;29.97;358225.00;375.00;0.10;360052.00;748.00;0.21;6327.00;353731.00;98.24;357429.00;358521.00;99.70
FR;2022-04-03-2022-04-09;1281386.00;382292.00;29.83;357407.00;390.00;0.11;359215.00;772.00;0.21;6245.00;352999.00;98.26;356589.00;357711.00;99.69
FR;2022-04-04-2022-04-10;1278614.00;381460.00;29.83;356675.00;388.00;0.11;358479.00;776.00;0.22;6153.00;352325.00;98.28;355862.00;356985.00;99.69
FR;2022-04-05-2022-04-11;1256575.00;376449.00;29.96;352034.00;372.00;0.11;353796.00;780.00;0.22;5997.00;347896.00;98.31;351231.00;352333.00;99.69
FR;2022-04-06-2022-04-12;1237925.00;370154.00;29.90;346459.00;342.00;0.10;348184.00;755.00;0.22;5785.00;342539.00;98.34;345683.00;346725.00;99.70
FR;2022-04-07-2022-04-13;1212261.00;361612.00;29.83;338359.00;341.00;0.10;340033.00;811.00;0.24;5628.00;334832.00;98.35;337530.00;338629.00;99.68
FR;2022-04-08-2022-04-14;1186560.00;353414.00;29.78;330748.00;346.00;0.10;332471.00;747.00;0.22;5446.00;327494.00;98.36;329999.00;331035.00;99.69
FR;2022-04-09-2022-04-15;1154229.00;340673.00;29.52;318880.00;227.00;0.07;320506.00;671.00;0.21;5184.00;315840.00;98.39;318205.00;319051.00;99.73
FR;2022-04-10-2022-04-16;1132606.00;336731.00;29.73;315168.00;228.00;0.07;316779.00;646.00;0.20;5070.00;312220.00;98.40;314519.00;315348.00;99.74
