fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-24-2021-11-30;303241.00;26982.00;8.90;23744.00;68.00;0.29;799.00;23114.00;96.66;888.00;48.00;5.13;787.00;23779.00;3.31
FR;2021-11-25-2021-12-01;322194.00;38674.00;12.00;34166.00;85.00;0.25;1007.00;33403.00;97.07;1269.00;68.00;5.09;994.00;34220.00;2.90
FR;2021-11-26-2021-12-02;342613.00;51030.00;14.89;45111.00;96.00;0.21;1221.00;44209.00;97.31;2196.00;107.00;4.65;1207.00;45179.00;2.67
FR;2021-11-27-2021-12-03;361349.00;63446.00;17.56;56085.00;103.00;0.18;1467.00;55011.00;97.40;3235.00;147.00;4.35;1455.00;56159.00;2.59
FR;2021-11-28-2021-12-04;372650.00;69876.00;18.75;61694.00;106.00;0.17;1570.00;60570.00;97.47;3790.00;160.00;4.05;1557.00;61776.00;2.52
FR;2021-11-29-2021-12-05;375280.00;71496.00;19.05;63065.00;108.00;0.17;1593.00;61928.00;97.49;4047.00;166.00;3.94;1581.00;63147.00;2.50
FR;2021-11-30-2021-12-06;395270.00;82574.00;20.89;72964.00;82.00;0.11;1868.00;71622.00;97.46;5377.00;214.00;3.83;1853.00;73012.00;2.54
FR;2021-12-01-2021-12-07;408766.00;89001.00;21.77;78777.00;118.00;0.15;2169.00;77241.00;97.27;6481.00;253.00;3.76;2152.00;78856.00;2.73
FR;2021-12-02-2021-12-08;419246.00;92955.00;22.17;82197.00;131.00;0.16;2484.00;80381.00;97.00;7370.00;306.00;3.99;2462.00;82275.00;2.99
FR;2021-12-03-2021-12-09;425336.00;96828.00;22.77;85692.00;159.00;0.19;2857.00;83565.00;96.69;7664.00;363.00;4.52;2822.00;85790.00;3.29
FR;2021-12-04-2021-12-10;428833.00;99601.00;23.23;88254.00;173.00;0.20;3191.00;85829.00;96.42;7941.00;400.00;4.80;3146.00;88361.00;3.56
FR;2021-12-05-2021-12-11;430768.00;101479.00;23.56;89988.00;175.00;0.19;3493.00;87257.00;96.15;8216.00;438.00;5.06;3443.00;90091.00;3.82
FR;2021-12-06-2021-12-12;432178.00;101805.00;23.56;90318.00;175.00;0.19;3609.00;87480.00;96.04;8279.00;451.00;5.17;3555.00;90423.00;3.93
FR;2021-12-07-2021-12-13;439768.00;108478.00;24.67;95990.00;207.00;0.22;4826.00;91957.00;95.01;8640.00;627.00;6.77;4751.00;96101.00;4.94
FR;2021-12-08-2021-12-14;445739.00;116149.00;26.06;102344.00;250.00;0.24;6566.00;96807.00;93.65;9022.00;880.00;8.89;6420.00;102461.00;6.27
FR;2021-12-09-2021-12-15;453136.00;124331.00;27.44;109409.00;290.00;0.26;8877.00;101923.00;91.99;10031.00;1167.00;10.42;8647.00;109547.00;7.89
FR;2021-12-10-2021-12-16;460399.00;131399.00;28.54;115558.00;289.00;0.25;11411.00;105808.00;90.27;11087.00;1428.00;11.41;11104.00;115673.00;9.60
FR;2021-12-11-2021-12-17;470159.00;139535.00;29.68;122683.00;395.00;0.32;14491.00;110227.00;88.38;12230.00;1768.00;12.63;14033.00;122858.00;11.42
FR;2021-12-12-2021-12-18;477900.00;144897.00;30.32;127553.00;458.00;0.36;16682.00;113199.00;87.16;12856.00;2069.00;13.86;16097.00;127784.00;12.60
FR;2021-12-13-2021-12-19;482194.00;146847.00;30.45;129201.00;470.00;0.36;17606.00;114072.00;86.63;13325.00;2347.00;14.98;16948.00;129433.00;13.09
FR;2021-12-14-2021-12-20;500184.00;165189.00;33.03;146117.00;590.00;0.40;26562.00;122883.00;82.23;15046.00;3813.00;20.22;25529.00;146422.00;17.44
FR;2021-12-15-2021-12-21;532328.00;189147.00;35.53;167681.00;768.00;0.46;41971.00;129833.00;75.57;16468.00;6954.00;29.69;40424.00;168106.00;24.05
FR;2021-12-16-2021-12-22;578180.00;217102.00;37.55;192747.00;1004.00;0.52;61563.00;136058.00;68.85;18454.00;12160.00;39.72;59362.00;193333.00;30.70
FR;2021-12-17-2021-12-23;640445.00;248702.00;38.83;221298.00;1227.00;0.55;84503.00;142770.00;62.82;22525.00;20635.00;47.81;81571.00;222105.00;36.73
FR;2021-12-18-2021-12-24;692987.00;266218.00;38.42;237092.00;1412.00;0.59;102634.00;141307.00;57.93;26446.00;30209.00;53.32;98883.00;238082.00;41.53
FR;2021-12-19-2021-12-25;662521.00;256404.00;38.70;228031.00;1374.00;0.60;103047.00;131909.00;56.14;25967.00;31700.00;54.97;99071.00;228983.00;43.27
FR;2021-12-20-2021-12-26;686076.00;263208.00;38.36;233777.00;1478.00;0.63;108877.00;132421.00;54.88;26776.00;35544.00;57.03;104278.00;234783.00;44.41
FR;2021-12-21-2021-12-27;857796.00;333404.00;38.87;296879.00;1989.00;0.67;169336.00;137287.00;44.77;39004.00;70653.00;64.43;162641.00;298276.00;54.53
FR;2021-12-22-2021-12-28;1017877.00;393588.00;38.67;351728.00;1996.00;0.56;227328.00;135553.00;37.35;48454.00;110058.00;69.43;219195.00;353055.00;62.09
FR;2021-12-23-2021-12-29;1181018.00;455390.00;38.56;407191.00;1813.00;0.44;287742.00;132677.00;31.56;56375.00;154113.00;73.22;277603.00;408380.00;67.98
FR;2021-12-24-2021-12-30;1342977.00;514640.00;38.32;458438.00;1790.00;0.39;346085.00;127895.00;26.98;61375.00;195359.00;76.09;333586.00;459587.00;72.58
FR;2021-12-25-2021-12-31;1476634.00;554357.00;37.54;492844.00;1680.00;0.34;386175.00;123478.00;24.23;63321.00;224905.00;78.03;372496.00;493900.00;75.42
FR;2021-12-26-2022-01-01;1491257.00;557492.00;37.38;495063.00;1657.00;0.33;389330.00;122850.00;23.99;63315.00;227296.00;78.21;375349.00;496104.00;75.66
FR;2021-12-27-2022-01-02;1530657.00;565566.00;36.95;501242.00;1631.00;0.32;397212.00;121986.00;23.50;63469.00;233323.00;78.61;382462.00;502307.00;76.14
FR;2021-12-28-2022-01-03;1774044.00;604189.00;34.06;530261.00;1489.00;0.28;444084.00;105319.00;19.17;59854.00;270956.00;81.91;428102.00;531328.00;80.57
FR;2021-12-29-2022-01-04;1930716.00;619774.00;32.10;536851.00;1956.00;0.36;464310.00;91704.00;16.49;55296.00;292421.00;84.10;448179.00;538531.00;83.22
FR;2021-12-30-2022-01-05;2030883.00;607769.00;29.93;520516.00;2193.00;0.42;460739.00;77229.00;14.36;49604.00;294617.00;85.59;446054.00;522461.00;85.38
FR;2021-12-31-2022-01-06;2092308.00;575370.00;27.50;485777.00;2083.00;0.43;438455.00;61762.00;12.35;43060.00;287180.00;86.96;426313.00;487636.00;87.42
FR;2022-01-01-2022-01-07;2210931.00;570597.00;25.81;475546.00;2019.00;0.42;434853.00;53246.00;10.91;39159.00;288650.00;88.05;424296.00;477365.00;88.88
FR;2022-01-02-2022-01-08;2460517.00;601743.00;24.46;500326.00;2139.00;0.43;458381.00;54259.00;10.58;40261.00;307681.00;88.43;448086.00;502267.00;89.21
FR;2022-01-03-2022-01-09;2479485.00;593592.00;23.94;492172.00;2073.00;0.42;450885.00;52254.00;10.39;39010.00;304551.00;88.65;441808.00;494044.00;89.43
FR;2022-01-04-2022-01-10;2518715.00;535949.00;21.28;439110.00;1910.00;0.43;409269.00;37452.00;8.38;30814.00;288819.00;90.36;402980.00;440849.00;91.41
FR;2022-01-05-2022-01-11;2520803.00;486793.00;19.31;397394.00;1308.00;0.33;374353.00;28927.00;7.17;25631.00;272051.00;91.39;369446.00;398551.00;92.70
FR;2022-01-06-2022-01-12;2573070.00;456364.00;17.74;373028.00;1214.00;0.32;355081.00;23145.00;6.12;21553.00;271057.00;92.63;350649.00;374104.00;93.73
FR;2022-01-07-2022-01-13;2603456.00;445497.00;17.11;367020.00;1282.00;0.35;352788.00;19625.00;5.27;19035.00;282726.00;93.69;348015.00;368157.00;94.53
FR;2022-01-08-2022-01-14;2652098.00;444328.00;16.75;368590.00;1366.00;0.37;361302.00;16483.00;4.36;16733.00;299505.00;94.71;352661.00;369814.00;95.36
FR;2022-01-09-2022-01-15;2701172.00;449067.00;16.62;372364.00;1358.00;0.36;369977.00;15141.00;3.93;15685.00;309313.00;95.17;357729.00;373569.00;95.76
FR;2022-01-10-2022-01-16;2728480.00;451185.00;16.54;373720.00;1377.00;0.37;374192.00;14867.00;3.82;15386.00;312413.00;95.31;359382.00;374951.00;95.85
FR;2022-01-11-2022-01-17;2842008.00;476870.00;16.78;397365.00;1358.00;0.34;406234.00;12726.00;3.04;14020.00;353410.00;96.18;385155.00;398587.00;96.63
FR;2022-01-12-2022-01-18;2939469.00;502422.00;17.09;419403.00;1438.00;0.34;434996.00;10963.00;2.46;12778.00;390625.00;96.83;408886.00;420649.00;97.20
FR;2022-01-13-2022-01-19;3036889.00;528672.00;17.41;439819.00;1446.00;0.33;461263.00;9803.00;2.08;11983.00;423124.00;97.25;430458.00;441088.00;97.59
FR;2022-01-14-2022-01-20;3124788.00;551221.00;17.64;458659.00;1662.00;0.36;485848.00;8820.00;1.78;11055.00;450457.00;97.60;450295.00;460163.00;97.86
FR;2022-01-15-2022-01-21;3199461.00;566981.00;17.72;472444.00;1505.00;0.32;501526.00;7771.00;1.53;10192.00;471852.00;97.89;465086.00;473798.00;98.16
FR;2022-01-16-2022-01-22;3253384.00;574202.00;17.65;478772.00;1399.00;0.29;508953.00;7278.00;1.41;9737.00;482974.00;98.02;471879.00;480022.00;98.30
FR;2022-01-17-2022-01-23;3264267.00;575624.00;17.63;480074.00;1359.00;0.28;510227.00;7189.00;1.39;9637.00;485384.00;98.05;473254.00;481285.00;98.33
FR;2022-01-18-2022-01-24;3332016.00;591277.00;17.75;493744.00;1304.00;0.26;525135.00;5941.00;1.12;8742.00;508594.00;98.31;488061.00;494884.00;98.62
FR;2022-01-19-2022-01-25;3319336.00;592255.00;17.84;495385.00;1355.00;0.27;527025.00;5198.00;0.98;8132.00;514937.00;98.45;490421.00;496612.00;98.75
FR;2022-01-20-2022-01-26;3286692.00;587889.00;17.89;492438.00;1299.00;0.26;524779.00;4525.00;0.85;7500.00;515452.00;98.57;488080.00;493599.00;98.88
FR;2022-01-21-2022-01-27;3237886.00;579591.00;17.90;486365.00;1018.00;0.21;518516.00;3834.00;0.73;6895.00;511804.00;98.67;482665.00;487255.00;99.06
FR;2022-01-22-2022-01-28;3178078.00;572543.00;18.02;480794.00;995.00;0.21;513064.00;3329.00;0.64;6338.00;509557.00;98.77;477559.00;481665.00;99.15
FR;2022-01-23-2022-01-29;3123848.00;569527.00;18.23;478852.00;1110.00;0.23;510894.00;3025.00;0.59;6113.00;508813.00;98.81;475928.00;479848.00;99.18
FR;2022-01-24-2022-01-30;3098262.00;567751.00;18.32;477628.00;1166.00;0.24;509494.00;2932.00;0.57;6032.00;507940.00;98.83;474791.00;478685.00;99.19
FR;2022-01-25-2022-01-31;2955522.00;545917.00;18.47;458362.00;1050.00;0.23;489587.00;2502.00;0.51;5199.00;489445.00;98.95;456009.00;459325.00;99.28
FR;2022-01-26-2022-02-01;2834699.00;524024.00;18.49;439928.00;902.00;0.20;470724.00;2083.00;0.44;4772.00;471170.00;99.00;437965.00;440740.00;99.37
FR;2022-01-27-2022-02-02;2703989.00;502061.00;18.57;422350.00;883.00;0.21;451731.00;1806.00;0.40;4330.00;452245.00;99.05;420589.00;423080.00;99.41
FR;2022-01-28-2022-02-03;2571854.00;478809.00;18.62;403446.00;928.00;0.23;431221.00;1641.00;0.38;4019.00;432156.00;99.08;401779.00;404157.00;99.41
FR;2022-01-29-2022-02-04;2426003.00;451812.00;18.62;381378.00;958.00;0.25;407010.00;1445.00;0.35;3743.00;408416.00;99.09;379761.00;381973.00;99.42
FR;2022-01-30-2022-02-05;2309205.00;436721.00;18.91;369479.00;970.00;0.26;393406.00;1397.00;0.35;3695.00;395317.00;99.07;367920.00;370091.00;99.41
FR;2022-01-31-2022-02-06;2262932.00;432123.00;19.10;366586.00;932.00;0.25;389483.00;1397.00;0.36;3714.00;391270.00;99.06;365014.00;367156.00;99.42
FR;2022-02-01-2022-02-07;2019761.00;392441.00;19.43;335449.00;857.00;0.25;355296.00;1168.00;0.33;3499.00;357065.00;99.03;333966.00;335868.00;99.43
FR;2022-02-02-2022-02-08;1849113.00;360652.00;19.50;309048.00;885.00;0.29;326370.00;1088.00;0.33;3187.00;328923.00;99.04;307592.00;309446.00;99.40
FR;2022-02-03-2022-02-09;1688052.00;332726.00;19.71;285354.00;853.00;0.30;300826.00;941.00;0.31;3049.00;303927.00;99.01;284114.00;285796.00;99.41
FR;2022-02-04-2022-02-10;1558046.00;307588.00;19.74;263672.00;749.00;0.28;277766.00;827.00;0.30;2891.00;280976.00;98.98;262593.00;264073.00;99.44
FR;2022-02-05-2022-02-11;1431376.00;285547.00;19.95;244676.00;695.00;0.28;257609.00;730.00;0.28;2668.00;260980.00;98.99;243821.00;245172.00;99.45
FR;2022-02-06-2022-02-12;1337563.00;273099.00;20.42;234418.00;559.00;0.24;246252.00;665.00;0.27;2487.00;249316.00;99.01;233596.00;234778.00;99.50
FR;2022-02-07-2022-02-13;1309645.00;270424.00;20.65;232590.00;543.00;0.23;243755.00;635.00;0.26;2435.00;246755.00;99.02;231802.00;232938.00;99.51
FR;2022-02-08-2022-02-14;1151058.00;240927.00;20.93;206587.00;517.00;0.25;216736.00;427.00;0.20;2087.00;219075.00;99.06;206015.00;206925.00;99.56
FR;2022-02-09-2022-02-15;1058006.00;222523.00;21.03;190482.00;456.00;0.24;199993.00;339.00;0.17;1958.00;201808.00;99.04;190001.00;190754.00;99.61
FR;2022-02-10-2022-02-16;971924.00;206679.00;21.26;176972.00;395.00;0.22;185895.00;334.00;0.18;1831.00;187381.00;99.03;176496.00;177186.00;99.61
FR;2022-02-11-2022-02-17;907489.00;193185.00;21.29;165330.00;378.00;0.23;173661.00;300.00;0.17;1790.00;174807.00;98.99;164890.00;165528.00;99.61
FR;2022-02-12-2022-02-18;841640.00;181052.00;21.51;155195.00;419.00;0.27;163117.00;271.00;0.17;1762.00;163870.00;98.94;154775.00;155427.00;99.58
FR;2022-02-13-2022-02-19;798673.00;175151.00;21.93;150294.00;439.00;0.29;157938.00;248.00;0.16;1729.00;158764.00;98.92;149900.00;150547.00;99.57
FR;2022-02-14-2022-02-20;785470.00;173549.00;22.09;148998.00;443.00;0.30;156534.00;241.00;0.15;1738.00;157281.00;98.91;148610.00;149253.00;99.57
FR;2022-02-15-2022-02-21;714955.00;159749.00;22.34;137388.00;431.00;0.31;144414.00;225.00;0.16;1698.00;144664.00;98.84;137083.00;137702.00;99.55
FR;2022-02-16-2022-02-22;672725.00;150883.00;22.43;129954.00;352.00;0.27;136676.00;181.00;0.13;1577.00;136679.00;98.86;129764.00;130274.00;99.61
FR;2022-02-17-2022-02-23;634598.00;143479.00;22.61;123985.00;285.00;0.23;130291.00;143.00;0.11;1509.00;130038.00;98.85;123829.00;124235.00;99.67
FR;2022-02-18-2022-02-24;603497.00;136512.00;22.62;118085.00;305.00;0.26;124115.00;141.00;0.11;1411.00;123767.00;98.87;117934.00;118357.00;99.64
FR;2022-02-19-2022-02-25;571734.00;129565.00;22.66;112163.00;283.00;0.25;117909.00;207.00;0.18;1381.00;117423.00;98.84;111952.00;112421.00;99.58
FR;2022-02-20-2022-02-26;548451.00;125008.00;22.79;108555.00;279.00;0.26;114018.00;213.00;0.19;1383.00;113474.00;98.80;108333.00;108805.00;99.57
FR;2022-02-21-2022-02-27;542717.00;124171.00;22.88;107992.00;287.00;0.27;113277.00;210.00;0.19;1390.00;112724.00;98.78;107773.00;108252.00;99.56
FR;2022-02-22-2022-02-28;515223.00;117280.00;22.76;101958.00;307.00;0.30;107116.00;208.00;0.19;1304.00;106583.00;98.79;101727.00;102220.00;99.52
FR;2022-02-23-2022-03-01;499408.00;113417.00;22.71;98484.00;412.00;0.42;103709.00;211.00;0.20;1336.00;103064.00;98.72;98257.00;98853.00;99.40
FR;2022-02-24-2022-03-02;488665.00;111218.00;22.76;96498.00;495.00;0.51;101647.00;257.00;0.25;1322.00;101041.00;98.71;96243.00;96955.00;99.27
FR;2022-02-25-2022-03-03;484612.00;110566.00;22.82;95863.00;511.00;0.53;101118.00;304.00;0.30;1328.00;100490.00;98.70;95601.00;96335.00;99.24
FR;2022-02-26-2022-03-04;479752.00;109949.00;22.92;95419.00;541.00;0.56;100711.00;244.00;0.24;1416.00;99829.00;98.60;95222.00;95917.00;99.28
FR;2022-02-27-2022-03-05;480888.00;110492.00;22.98;95963.00;560.00;0.58;101259.00;256.00;0.25;1404.00;100342.00;98.62;95754.00;96478.00;99.25
FR;2022-02-28-2022-03-06;482207.00;110557.00;22.93;95967.00;549.00;0.57;101347.00;257.00;0.25;1390.00;100434.00;98.63;95755.00;96469.00;99.26
FR;2022-03-01-2022-03-07;494944.00;113266.00;22.88;98360.00;655.00;0.66;103990.00;341.00;0.33;1473.00;102978.00;98.59;98137.00;98986.00;99.14
FR;2022-03-02-2022-03-08;507012.00;115780.00;22.84;100739.00;612.00;0.60;106487.00;334.00;0.31;1496.00;105365.00;98.60;100517.00;101321.00;99.21
FR;2022-03-03-2022-03-09;522594.00;119041.00;22.78;103740.00;550.00;0.53;109785.00;303.00;0.28;1573.00;108463.00;98.57;103534.00;104248.00;99.32
FR;2022-03-04-2022-03-10;539014.00;122332.00;22.70;106747.00;533.00;0.50;113101.00;252.00;0.22;1653.00;111558.00;98.54;106556.00;107237.00;99.36
FR;2022-03-05-2022-03-11;559654.00;126279.00;22.56;110187.00;501.00;0.45;116848.00;259.00;0.22;1653.00;115292.00;98.59;109987.00;110647.00;99.40
FR;2022-03-06-2022-03-12;578454.00;129831.00;22.44;113256.00;465.00;0.41;120337.00;245.00;0.20;1748.00;118644.00;98.55;113070.00;113683.00;99.46
FR;2022-03-07-2022-03-13;583436.00;130769.00;22.41;113872.00;474.00;0.41;121277.00;260.00;0.21;1807.00;119522.00;98.51;113681.00;114310.00;99.45
FR;2022-03-08-2022-03-14;630613.00;142022.00;22.52;123810.00;433.00;0.35;131837.00;291.00;0.22;2065.00;129704.00;98.43;123576.00;124206.00;99.49
FR;2022-03-09-2022-03-15;663828.00;150833.00;22.72;131913.00;466.00;0.35;140147.00;322.00;0.23;2313.00;137699.00;98.35;131649.00;132336.00;99.48
FR;2022-03-10-2022-03-16;699968.00;161040.00;23.01;141322.00;443.00;0.31;149903.00;336.00;0.22;2442.00;147048.00;98.37;141054.00;141735.00;99.52
FR;2022-03-11-2022-03-17;735350.00;174393.00;23.72;153752.00;440.00;0.29;162772.00;353.00;0.22;2544.00;159481.00;98.43;153460.00;154162.00;99.54
FR;2022-03-12-2022-03-18;775461.00;191020.00;24.63;169215.00;486.00;0.29;178706.00;365.00;0.20;2773.00;174633.00;98.44;168916.00;169670.00;99.56
FR;2022-03-13-2022-03-19;806149.00;201278.00;24.97;178211.00;642.00;0.36;188414.00;440.00;0.23;2963.00;183958.00;98.41;177898.00;178824.00;99.48
FR;2022-03-14-2022-03-20;813579.00;203532.00;25.02;180086.00;680.00;0.38;190566.00;429.00;0.22;2976.00;186090.00;98.43;179777.00;180737.00;99.47
FR;2022-03-15-2022-03-21;897715.00;239525.00;26.68;213562.00;604.00;0.28;225472.00;413.00;0.18;3451.00;219303.00;98.45;213228.00;214139.00;99.57
FR;2022-03-16-2022-03-22;962141.00;268968.00;27.96;242257.00;665.00;0.27;253712.00;465.00;0.18;3931.00;246451.00;98.43;241858.00;242883.00;99.58
FR;2022-03-17-2022-03-23;1029278.00;299051.00;29.05;272187.00;770.00;0.28;282566.00;548.00;0.19;4432.00;274326.00;98.41;271706.00;272914.00;99.56
FR;2022-03-18-2022-03-24;1088225.00;324486.00;29.82;297729.00;881.00;0.30;306883.00;589.00;0.19;4946.00;297760.00;98.37;297207.00;298560.00;99.55
FR;2022-03-19-2022-03-25;1146676.00;345862.00;30.16;319214.00;906.00;0.28;327197.00;598.00;0.18;5423.00;317665.00;98.32;318675.00;320070.00;99.56
FR;2022-03-20-2022-03-26;1187136.00;356048.00;29.99;330305.00;841.00;0.25;336802.00;551.00;0.16;5726.00;327061.00;98.28;329743.00;331086.00;99.59
FR;2022-03-21-2022-03-27;1194104.00;358110.00;29.99;333196.00;798.00;0.24;338737.00;559.00;0.16;5737.00;328998.00;98.29;332626.00;333935.00;99.61
FR;2022-03-22-2022-03-28;1256228.00;378825.00;30.16;355585.00;972.00;0.27;358334.00;566.00;0.16;6221.00;349036.00;98.25;355010.00;356492.00;99.58
FR;2022-03-23-2022-03-29;1293451.00;390103.00;30.16;366559.00;1006.00;0.27;368983.00;568.00;0.15;6311.00;360188.00;98.28;365983.00;367504.00;99.59
FR;2022-03-24-2022-03-30;1316108.00;395976.00;30.09;371875.00;902.00;0.24;374122.00;574.00;0.15;6618.00;365754.00;98.22;371270.00;372708.00;99.61
FR;2022-03-25-2022-03-31;1325455.00;398265.00;30.05;373405.00;823.00;0.22;375641.00;571.00;0.15;6750.00;367872.00;98.20;372797.00;374156.00;99.64
FR;2022-03-26-2022-04-01;1320962.00;395484.00;29.94;370480.00;821.00;0.22;372751.00;573.00;0.15;6570.00;365599.00;98.23;369869.00;371231.00;99.63
FR;2022-03-27-2022-04-02;1315659.00;394866.00;30.01;369967.00;734.00;0.20;372157.00;571.00;0.15;6491.00;365166.00;98.25;369361.00;370634.00;99.66
FR;2022-03-28-2022-04-03;1313387.00;394812.00;30.06;369864.00;733.00;0.20;372070.00;572.00;0.15;6547.00;365021.00;98.24;369248.00;370521.00;99.66
FR;2022-03-29-2022-04-04;1297625.00;389083.00;29.98;364153.00;526.00;0.14;366182.00;585.00;0.16;6473.00;359451.00;98.23;363516.00;364605.00;99.70
FR;2022-03-30-2022-04-05;1284848.00;385226.00;29.98;360283.00;429.00;0.12;362192.00;608.00;0.17;6576.00;355430.00;98.18;359625.00;360641.00;99.72
FR;2022-03-31-2022-04-06;1273958.00;381702.00;29.96;356945.00;413.00;0.12;358912.00;579.00;0.16;6377.00;352325.00;98.22;356325.00;357290.00;99.73
FR;2022-04-01-2022-04-07;1271758.00;380479.00;29.92;355878.00;334.00;0.09;357742.00;631.00;0.18;6252.00;351318.00;98.25;355191.00;356136.00;99.73
FR;2022-04-02-2022-04-08;1278123.00;382941.00;29.96;358147.00;375.00;0.10;359975.00;747.00;0.21;6325.00;353655.00;98.24;357352.00;358443.00;99.70
FR;2022-04-03-2022-04-09;1281329.00;382189.00;29.83;357332.00;390.00;0.11;359140.00;772.00;0.21;6243.00;352926.00;98.26;356514.00;357636.00;99.69
FR;2022-04-04-2022-04-10;1278556.00;381357.00;29.83;356600.00;388.00;0.11;358404.00;776.00;0.22;6151.00;352252.00;98.28;355787.00;356910.00;99.69
FR;2022-04-05-2022-04-11;1256518.00;376419.00;29.96;352008.00;372.00;0.11;353769.00;780.00;0.22;5996.00;347870.00;98.31;351205.00;352307.00;99.69
FR;2022-04-06-2022-04-12;1237867.00;370128.00;29.90;346435.00;342.00;0.10;348159.00;755.00;0.22;5784.00;342515.00;98.34;345659.00;346701.00;99.70
FR;2022-04-07-2022-04-13;1212207.00;361557.00;29.83;338306.00;341.00;0.10;339980.00;810.00;0.24;5627.00;334779.00;98.35;337478.00;338576.00;99.68
FR;2022-04-08-2022-04-14;1186504.00;353291.00;29.78;330627.00;346.00;0.10;332350.00;746.00;0.22;5443.00;327375.00;98.36;329879.00;330914.00;99.69
FR;2022-04-09-2022-04-15;1154176.00;340460.00;29.50;318669.00;227.00;0.07;320295.00;670.00;0.21;5178.00;315634.00;98.39;317995.00;318840.00;99.73
FR;2022-04-10-2022-04-16;1132556.00;336514.00;29.71;314952.00;228.00;0.07;316563.00;645.00;0.20;5064.00;312009.00;98.40;314304.00;315132.00;99.74
