fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-29-2021-12-05;375295.00;71496.00;19.05;63065.00;108.00;0.17;1593.00;61928.00;97.49;4047.00;166.00;3.94;1581.00;63147.00;2.50
FR;2021-11-30-2021-12-06;395288.00;82574.00;20.89;72964.00;82.00;0.11;1868.00;71622.00;97.46;5377.00;214.00;3.83;1853.00;73012.00;2.54
FR;2021-12-01-2021-12-07;408786.00;89001.00;21.77;78777.00;118.00;0.15;2169.00;77241.00;97.27;6481.00;253.00;3.76;2152.00;78856.00;2.73
FR;2021-12-02-2021-12-08;419263.00;92956.00;22.17;82198.00;131.00;0.16;2484.00;80382.00;97.00;7370.00;306.00;3.99;2462.00;82276.00;2.99
FR;2021-12-03-2021-12-09;425357.00;96829.00;22.76;85693.00;159.00;0.19;2857.00;83566.00;96.69;7664.00;363.00;4.52;2822.00;85791.00;3.29
FR;2021-12-04-2021-12-10;428856.00;99602.00;23.23;88255.00;173.00;0.20;3191.00;85830.00;96.42;7941.00;400.00;4.80;3146.00;88362.00;3.56
FR;2021-12-05-2021-12-11;430793.00;101480.00;23.56;89989.00;175.00;0.19;3493.00;87258.00;96.15;8216.00;438.00;5.06;3443.00;90092.00;3.82
FR;2021-12-06-2021-12-12;432203.00;101806.00;23.56;90319.00;175.00;0.19;3609.00;87481.00;96.04;8279.00;451.00;5.17;3555.00;90424.00;3.93
FR;2021-12-07-2021-12-13;439794.00;108480.00;24.67;95992.00;207.00;0.22;4826.00;91959.00;95.01;8640.00;627.00;6.77;4751.00;96103.00;4.94
FR;2021-12-08-2021-12-14;445763.00;116151.00;26.06;102346.00;250.00;0.24;6566.00;96809.00;93.65;9022.00;880.00;8.89;6420.00;102463.00;6.27
FR;2021-12-09-2021-12-15;453163.00;124332.00;27.44;109410.00;290.00;0.26;8877.00;101924.00;91.99;10031.00;1167.00;10.42;8647.00;109548.00;7.89
FR;2021-12-10-2021-12-16;460421.00;131400.00;28.54;115559.00;289.00;0.25;11411.00;105809.00;90.27;11087.00;1428.00;11.41;11104.00;115674.00;9.60
FR;2021-12-11-2021-12-17;470180.00;139536.00;29.68;122684.00;395.00;0.32;14491.00;110228.00;88.38;12230.00;1768.00;12.63;14033.00;122859.00;11.42
FR;2021-12-12-2021-12-18;477921.00;144898.00;30.32;127554.00;458.00;0.36;16682.00;113200.00;87.16;12856.00;2069.00;13.86;16097.00;127785.00;12.60
FR;2021-12-13-2021-12-19;482217.00;146848.00;30.45;129202.00;470.00;0.36;17606.00;114073.00;86.63;13325.00;2347.00;14.98;16948.00;129434.00;13.09
FR;2021-12-14-2021-12-20;500207.00;165189.00;33.02;146117.00;590.00;0.40;26562.00;122883.00;82.23;15046.00;3813.00;20.22;25529.00;146422.00;17.44
FR;2021-12-15-2021-12-21;532355.00;189157.00;35.53;167691.00;768.00;0.46;41976.00;129838.00;75.57;16468.00;6954.00;29.69;40429.00;168116.00;24.05
FR;2021-12-16-2021-12-22;578205.00;217113.00;37.55;192758.00;1004.00;0.52;61568.00;136064.00;68.85;18454.00;12160.00;39.72;59367.00;193344.00;30.71
FR;2021-12-17-2021-12-23;640472.00;248715.00;38.83;221311.00;1227.00;0.55;84510.00;142776.00;62.82;22525.00;20637.00;47.81;81578.00;222118.00;36.73
FR;2021-12-18-2021-12-24;693013.00;266231.00;38.42;237105.00;1412.00;0.59;102641.00;141313.00;57.93;26446.00;30211.00;53.32;98890.00;238095.00;41.53
FR;2021-12-19-2021-12-25;662547.00;256417.00;38.70;228044.00;1374.00;0.60;103054.00;131915.00;56.14;25967.00;31702.00;54.97;99078.00;228996.00;43.27
FR;2021-12-20-2021-12-26;686101.00;263221.00;38.36;233790.00;1478.00;0.63;108884.00;132427.00;54.88;26776.00;35546.00;57.04;104285.00;234796.00;44.42
FR;2021-12-21-2021-12-27;857827.00;333420.00;38.87;296895.00;1989.00;0.67;169346.00;137293.00;44.77;39004.00;70657.00;64.43;162651.00;298292.00;54.53
FR;2021-12-22-2021-12-28;1017931.00;393594.00;38.67;351734.00;1996.00;0.56;227333.00;135554.00;37.35;48454.00;110062.00;69.43;219200.00;353061.00;62.09
FR;2021-12-23-2021-12-29;1181072.00;455398.00;38.56;407198.00;1813.00;0.44;287749.00;132677.00;31.56;56375.00;154119.00;73.22;277610.00;408387.00;67.98
FR;2021-12-24-2021-12-30;1343039.00;514646.00;38.32;458443.00;1790.00;0.39;346090.00;127895.00;26.98;61375.00;195363.00;76.09;333591.00;459592.00;72.58
FR;2021-12-25-2021-12-31;1476701.00;554363.00;37.54;492849.00;1680.00;0.34;386180.00;123478.00;24.23;63321.00;224909.00;78.03;372501.00;493905.00;75.42
FR;2021-12-26-2022-01-01;1491323.00;557498.00;37.38;495068.00;1657.00;0.33;389335.00;122850.00;23.99;63315.00;227300.00;78.21;375354.00;496109.00;75.66
FR;2021-12-27-2022-01-02;1530727.00;565572.00;36.95;501247.00;1631.00;0.32;397217.00;121986.00;23.49;63469.00;233327.00;78.62;382467.00;502312.00;76.14
FR;2021-12-28-2022-01-03;1774139.00;604198.00;34.06;530269.00;1489.00;0.28;444092.00;105320.00;19.17;59853.00;270960.00;81.91;428109.00;531336.00;80.57
FR;2021-12-29-2022-01-04;1930803.00;619785.00;32.10;536862.00;1956.00;0.36;464319.00;91706.00;16.49;55296.00;292424.00;84.10;448188.00;538542.00;83.22
FR;2021-12-30-2022-01-05;2030980.00;607779.00;29.93;520527.00;2193.00;0.42;460748.00;77231.00;14.36;49604.00;294619.00;85.59;446063.00;522472.00;85.38
FR;2021-12-31-2022-01-06;2092412.00;575381.00;27.50;485789.00;2083.00;0.43;438465.00;61764.00;12.35;43060.00;287182.00;86.96;426323.00;487648.00;87.42
FR;2022-01-01-2022-01-07;2211043.00;570609.00;25.81;475558.00;2019.00;0.42;434863.00;53248.00;10.91;39159.00;288653.00;88.05;424306.00;477377.00;88.88
FR;2022-01-02-2022-01-08;2460639.00;601756.00;24.46;500339.00;2139.00;0.43;458392.00;54261.00;10.58;40261.00;307685.00;88.43;448097.00;502280.00;89.21
FR;2022-01-03-2022-01-09;2479606.00;593605.00;23.94;492185.00;2073.00;0.42;450896.00;52256.00;10.39;39010.00;304555.00;88.65;441819.00;494057.00;89.43
FR;2022-01-04-2022-01-10;2518835.00;535957.00;21.28;439118.00;1910.00;0.43;409275.00;37453.00;8.38;30815.00;288821.00;90.36;402987.00;440857.00;91.41
FR;2022-01-05-2022-01-11;2520927.00;486800.00;19.31;397400.00;1308.00;0.33;374358.00;28928.00;7.17;25632.00;272054.00;91.39;369451.00;398557.00;92.70
FR;2022-01-06-2022-01-12;2573199.00;456369.00;17.74;373032.00;1214.00;0.32;355084.00;23146.00;6.12;21554.00;271059.00;92.63;350652.00;374108.00;93.73
FR;2022-01-07-2022-01-13;2603574.00;445505.00;17.11;367027.00;1282.00;0.35;352794.00;19626.00;5.27;19036.00;282731.00;93.69;348021.00;368164.00;94.53
FR;2022-01-08-2022-01-14;2652213.00;444339.00;16.75;368601.00;1366.00;0.37;361312.00;16484.00;4.36;16734.00;299513.00;94.71;352671.00;369825.00;95.36
FR;2022-01-09-2022-01-15;2701291.00;449079.00;16.62;372376.00;1358.00;0.36;369988.00;15142.00;3.93;15686.00;309322.00;95.17;357740.00;373581.00;95.76
FR;2022-01-10-2022-01-16;2728600.00;451199.00;16.54;373733.00;1377.00;0.37;374205.00;14868.00;3.82;15387.00;312424.00;95.31;359394.00;374964.00;95.85
FR;2022-01-11-2022-01-17;2842124.00;476890.00;16.78;397384.00;1358.00;0.34;406253.00;12727.00;3.04;14021.00;353428.00;96.18;385173.00;398606.00;96.63
FR;2022-01-12-2022-01-18;2939583.00;502444.00;17.09;419424.00;1438.00;0.34;435018.00;10963.00;2.46;12778.00;390646.00;96.83;408907.00;420670.00;97.20
FR;2022-01-13-2022-01-19;3037009.00;528697.00;17.41;439843.00;1446.00;0.33;461288.00;9803.00;2.08;11983.00;423148.00;97.25;430482.00;441112.00;97.59
FR;2022-01-14-2022-01-20;3124921.00;551245.00;17.64;458681.00;1662.00;0.36;485871.00;8820.00;1.78;11055.00;450481.00;97.60;450317.00;460185.00;97.86
FR;2022-01-15-2022-01-21;3199607.00;567002.00;17.72;472462.00;1505.00;0.32;501546.00;7771.00;1.53;10192.00;471873.00;97.89;465104.00;473816.00;98.16
FR;2022-01-16-2022-01-22;3253529.00;574222.00;17.65;478789.00;1399.00;0.29;508972.00;7278.00;1.41;9737.00;482993.00;98.02;471896.00;480039.00;98.30
FR;2022-01-17-2022-01-23;3264412.00;575643.00;17.63;480091.00;1359.00;0.28;510245.00;7189.00;1.39;9637.00;485402.00;98.05;473271.00;481302.00;98.33
FR;2022-01-18-2022-01-24;3332165.00;591329.00;17.75;493793.00;1304.00;0.26;525185.00;5941.00;1.12;8742.00;508644.00;98.31;488110.00;494933.00;98.62
FR;2022-01-19-2022-01-25;3319475.00;592347.00;17.84;495474.00;1355.00;0.27;527115.00;5198.00;0.98;8133.00;515026.00;98.45;490510.00;496701.00;98.75
FR;2022-01-20-2022-01-26;3286832.00;588038.00;17.89;492583.00;1299.00;0.26;524926.00;4525.00;0.85;7502.00;515597.00;98.57;488225.00;493744.00;98.88
FR;2022-01-21-2022-01-27;3238028.00;579740.00;17.90;486510.00;1018.00;0.21;518664.00;3834.00;0.73;6897.00;511949.00;98.67;482810.00;487400.00;99.06
FR;2022-01-22-2022-01-28;3178212.00;572693.00;18.02;480941.00;995.00;0.21;513213.00;3329.00;0.64;6340.00;509703.00;98.77;477706.00;481812.00;99.15
FR;2022-01-23-2022-01-29;3123975.00;569676.00;18.24;478998.00;1110.00;0.23;511042.00;3025.00;0.59;6115.00;508959.00;98.81;476074.00;479994.00;99.18
FR;2022-01-24-2022-01-30;3098387.00;567900.00;18.33;477774.00;1166.00;0.24;509642.00;2932.00;0.57;6034.00;508086.00;98.83;474937.00;478831.00;99.19
FR;2022-01-25-2022-01-31;2955635.00;546028.00;18.47;458471.00;1050.00;0.23;489698.00;2502.00;0.51;5201.00;489554.00;98.95;456118.00;459434.00;99.28
FR;2022-01-26-2022-02-01;2834816.00;524109.00;18.49;440009.00;902.00;0.20;470807.00;2083.00;0.44;4773.00;471252.00;99.00;438046.00;440821.00;99.37
FR;2022-01-27-2022-02-02;2704098.00;502086.00;18.57;422371.00;883.00;0.21;451753.00;1806.00;0.40;4330.00;452268.00;99.05;420610.00;423101.00;99.41
FR;2022-01-28-2022-02-03;2571948.00;478831.00;18.62;403465.00;928.00;0.23;431240.00;1641.00;0.38;4019.00;432176.00;99.08;401798.00;404176.00;99.41
FR;2022-01-29-2022-02-04;2426093.00;451833.00;18.62;381396.00;958.00;0.25;407028.00;1445.00;0.35;3743.00;408435.00;99.09;379779.00;381991.00;99.42
FR;2022-01-30-2022-02-05;2309300.00;436742.00;18.91;369497.00;970.00;0.26;393424.00;1397.00;0.35;3695.00;395336.00;99.07;367938.00;370109.00;99.41
FR;2022-01-31-2022-02-06;2263027.00;432143.00;19.10;366603.00;932.00;0.25;389500.00;1397.00;0.36;3714.00;391288.00;99.06;365031.00;367173.00;99.42
FR;2022-02-01-2022-02-07;2019842.00;392462.00;19.43;335467.00;857.00;0.25;355314.00;1168.00;0.33;3499.00;357084.00;99.03;333984.00;335886.00;99.43
FR;2022-02-02-2022-02-08;1849185.00;360658.00;19.50;309053.00;885.00;0.29;326375.00;1088.00;0.33;3187.00;328929.00;99.04;307597.00;309451.00;99.40
FR;2022-02-03-2022-02-09;1688110.00;332734.00;19.71;285361.00;853.00;0.30;300833.00;941.00;0.31;3049.00;303934.00;99.01;284121.00;285803.00;99.41
FR;2022-02-04-2022-02-10;1558097.00;307597.00;19.74;263679.00;749.00;0.28;277773.00;827.00;0.30;2891.00;280983.00;98.98;262600.00;264080.00;99.44
FR;2022-02-05-2022-02-11;1431414.00;285555.00;19.95;244682.00;695.00;0.28;257615.00;730.00;0.28;2668.00;260986.00;98.99;243827.00;245178.00;99.45
FR;2022-02-06-2022-02-12;1337597.00;273109.00;20.42;234426.00;559.00;0.24;246260.00;665.00;0.27;2487.00;249324.00;99.01;233604.00;234786.00;99.50
FR;2022-02-07-2022-02-13;1309676.00;270434.00;20.65;232598.00;543.00;0.23;243763.00;635.00;0.26;2435.00;246763.00;99.02;231810.00;232946.00;99.51
FR;2022-02-08-2022-02-14;1151090.00;240894.00;20.93;206557.00;517.00;0.25;216706.00;427.00;0.20;2087.00;219040.00;99.06;205985.00;206895.00;99.56
FR;2022-02-09-2022-02-15;1058048.00;222489.00;21.03;190450.00;456.00;0.24;199961.00;339.00;0.17;1958.00;201772.00;99.04;189969.00;190722.00;99.61
FR;2022-02-10-2022-02-16;971967.00;206643.00;21.26;176939.00;395.00;0.22;185862.00;334.00;0.18;1831.00;187344.00;99.03;176463.00;177153.00;99.61
FR;2022-02-11-2022-02-17;907532.00;193149.00;21.28;165297.00;378.00;0.23;173629.00;300.00;0.17;1790.00;174771.00;98.99;164857.00;165495.00;99.61
FR;2022-02-12-2022-02-18;841689.00;181017.00;21.51;155163.00;419.00;0.27;163086.00;271.00;0.17;1762.00;163835.00;98.94;154743.00;155395.00;99.58
FR;2022-02-13-2022-02-19;798717.00;175116.00;21.92;150262.00;439.00;0.29;157907.00;248.00;0.16;1729.00;158729.00;98.92;149868.00;150515.00;99.57
FR;2022-02-14-2022-02-20;785524.00;173514.00;22.09;148966.00;443.00;0.30;156503.00;241.00;0.15;1738.00;157246.00;98.91;148578.00;149221.00;99.57
FR;2022-02-15-2022-02-21;715011.00;159759.00;22.34;137397.00;431.00;0.31;144424.00;225.00;0.16;1698.00;144674.00;98.84;137092.00;137711.00;99.55
FR;2022-02-16-2022-02-22;672770.00;150893.00;22.43;129964.00;352.00;0.27;136687.00;181.00;0.13;1577.00;136689.00;98.86;129774.00;130284.00;99.61
FR;2022-02-17-2022-02-23;634644.00;143501.00;22.61;124007.00;285.00;0.23;130314.00;143.00;0.11;1509.00;130060.00;98.85;123851.00;124257.00;99.67
FR;2022-02-18-2022-02-24;603544.00;136544.00;22.62;118117.00;305.00;0.26;124147.00;141.00;0.11;1411.00;123798.00;98.87;117966.00;118389.00;99.64
FR;2022-02-19-2022-02-25;571779.00;129597.00;22.67;112195.00;283.00;0.25;117941.00;207.00;0.18;1381.00;117454.00;98.84;111984.00;112453.00;99.58
FR;2022-02-20-2022-02-26;548494.00;125038.00;22.80;108586.00;279.00;0.26;114049.00;213.00;0.19;1383.00;113503.00;98.80;108364.00;108836.00;99.57
FR;2022-02-21-2022-02-27;542750.00;124201.00;22.88;108023.00;287.00;0.26;113308.00;210.00;0.18;1390.00;112753.00;98.78;107804.00;108283.00;99.56
FR;2022-02-22-2022-02-28;515250.00;117330.00;22.77;102008.00;307.00;0.30;107166.00;208.00;0.19;1304.00;106632.00;98.79;101777.00;102270.00;99.52
FR;2022-02-23-2022-03-01;499432.00;113468.00;22.72;98535.00;412.00;0.42;103760.00;211.00;0.20;1336.00;103114.00;98.72;98308.00;98904.00;99.40
FR;2022-02-24-2022-03-02;488690.00;111259.00;22.77;96541.00;495.00;0.51;101690.00;257.00;0.25;1320.00;101083.00;98.71;96286.00;96998.00;99.27
FR;2022-02-25-2022-03-03;484639.00;110598.00;22.82;95898.00;511.00;0.53;101152.00;305.00;0.30;1326.00;100524.00;98.70;95635.00;96370.00;99.24
FR;2022-02-26-2022-03-04;479778.00;109980.00;22.92;95453.00;541.00;0.56;100744.00;245.00;0.24;1414.00;99862.00;98.60;95255.00;95951.00;99.27
FR;2022-02-27-2022-03-05;480916.00;110524.00;22.98;95997.00;560.00;0.58;101292.00;257.00;0.25;1402.00;100376.00;98.62;95787.00;96512.00;99.25
FR;2022-02-28-2022-03-06;482237.00;110589.00;22.93;96001.00;549.00;0.57;101380.00;258.00;0.25;1388.00;100468.00;98.64;95788.00;96503.00;99.26
FR;2022-03-01-2022-03-07;494974.00;113278.00;22.89;98375.00;655.00;0.66;104004.00;342.00;0.33;1471.00;102992.00;98.59;98151.00;99001.00;99.14
FR;2022-03-02-2022-03-08;507043.00;115799.00;22.84;100761.00;612.00;0.60;106508.00;335.00;0.31;1494.00;105386.00;98.60;100538.00;101343.00;99.21
FR;2022-03-03-2022-03-09;522621.00;119060.00;22.78;103760.00;550.00;0.53;109804.00;304.00;0.28;1573.00;108482.00;98.57;103553.00;104268.00;99.31
FR;2022-03-04-2022-03-10;539038.00;122351.00;22.70;106767.00;533.00;0.50;113121.00;252.00;0.22;1653.00;111577.00;98.54;106576.00;107257.00;99.37
FR;2022-03-05-2022-03-11;559678.00;126298.00;22.57;110207.00;501.00;0.45;116868.00;259.00;0.22;1653.00;115311.00;98.59;110007.00;110667.00;99.40
FR;2022-03-06-2022-03-12;578478.00;129849.00;22.45;113275.00;465.00;0.41;120356.00;245.00;0.20;1748.00;118662.00;98.55;113089.00;113702.00;99.46
FR;2022-03-07-2022-03-13;583461.00;130787.00;22.42;113891.00;474.00;0.41;121296.00;260.00;0.21;1807.00;119540.00;98.51;113700.00;114329.00;99.45
FR;2022-03-08-2022-03-14;630640.00;142043.00;22.52;123831.00;433.00;0.35;131859.00;291.00;0.22;2064.00;129726.00;98.43;123597.00;124227.00;99.49
FR;2022-03-09-2022-03-15;663863.00;150873.00;22.73;131952.00;466.00;0.35;140187.00;322.00;0.23;2312.00;137739.00;98.35;131688.00;132375.00;99.48
FR;2022-03-10-2022-03-16;700006.00;161102.00;23.01;141378.00;443.00;0.31;149960.00;336.00;0.22;2441.00;147105.00;98.37;141110.00;141791.00;99.52
FR;2022-03-11-2022-03-17;735398.00;174488.00;23.73;153828.00;440.00;0.29;162849.00;353.00;0.22;2545.00;159556.00;98.43;153536.00;154238.00;99.54
FR;2022-03-12-2022-03-18;775516.00;191118.00;24.64;169294.00;486.00;0.29;178787.00;365.00;0.20;2773.00;174712.00;98.44;168995.00;169749.00;99.56
FR;2022-03-13-2022-03-19;806203.00;201385.00;24.98;178298.00;642.00;0.36;188504.00;440.00;0.23;2963.00;184046.00;98.42;177985.00;178911.00;99.48
FR;2022-03-14-2022-03-20;813633.00;203641.00;25.03;180174.00;680.00;0.38;190658.00;429.00;0.22;2976.00;186180.00;98.43;179865.00;180825.00;99.47
FR;2022-03-15-2022-03-21;897779.00;239694.00;26.70;213701.00;604.00;0.28;225614.00;413.00;0.18;3453.00;219442.00;98.45;213367.00;214278.00;99.57
FR;2022-03-16-2022-03-22;962202.00;269122.00;27.97;242379.00;665.00;0.27;253837.00;465.00;0.18;3933.00;246573.00;98.43;241980.00;243005.00;99.58
FR;2022-03-17-2022-03-23;1029338.00;299219.00;29.07;272323.00;770.00;0.28;282705.00;548.00;0.19;4437.00;274459.00;98.41;271842.00;273050.00;99.56
FR;2022-03-18-2022-03-24;1088285.00;324655.00;29.83;297877.00;881.00;0.29;307034.00;589.00;0.19;4950.00;297905.00;98.37;297355.00;298708.00;99.55
FR;2022-03-19-2022-03-25;1146743.00;346035.00;30.18;319366.00;906.00;0.28;327351.00;598.00;0.18;5430.00;317811.00;98.32;318827.00;320222.00;99.56
FR;2022-03-20-2022-03-26;1187213.00;356220.00;30.00;330457.00;841.00;0.25;336955.00;551.00;0.16;5735.00;327204.00;98.28;329895.00;331238.00;99.59
FR;2022-03-21-2022-03-27;1194179.00;358284.00;30.00;333351.00;798.00;0.24;338892.00;559.00;0.16;5746.00;329143.00;98.28;332781.00;334090.00;99.61
FR;2022-03-22-2022-03-28;1256323.00;378968.00;30.16;355716.00;972.00;0.27;358465.00;566.00;0.16;6230.00;349158.00;98.25;355141.00;356623.00;99.58
FR;2022-03-23-2022-03-29;1293553.00;390251.00;30.17;366697.00;1006.00;0.27;369121.00;568.00;0.15;6318.00;360318.00;98.28;366121.00;367642.00;99.59
FR;2022-03-24-2022-03-30;1316218.00;396108.00;30.09;372001.00;902.00;0.24;374248.00;574.00;0.15;6623.00;365874.00;98.22;371396.00;372834.00;99.61
FR;2022-03-25-2022-03-31;1325564.00;398382.00;30.05;373512.00;823.00;0.22;375748.00;571.00;0.15;6757.00;367972.00;98.20;372904.00;374263.00;99.64
FR;2022-03-26-2022-04-01;1321079.00;395717.00;29.95;370676.00;821.00;0.22;372947.00;573.00;0.15;6581.00;365784.00;98.23;370065.00;371427.00;99.63
FR;2022-03-27-2022-04-02;1315779.00;395108.00;30.03;370170.00;734.00;0.20;372359.00;572.00;0.15;6500.00;365360.00;98.25;369563.00;370837.00;99.66
FR;2022-03-28-2022-04-03;1313508.00;395055.00;30.08;370068.00;733.00;0.20;372273.00;573.00;0.15;6556.00;365216.00;98.24;369451.00;370725.00;99.66
FR;2022-03-29-2022-04-04;1297745.00;389455.00;30.01;364458.00;526.00;0.14;366486.00;586.00;0.16;6483.00;359745.00;98.23;363820.00;364910.00;99.70
FR;2022-03-30-2022-04-05;1285018.00;385759.00;30.02;360698.00;429.00;0.12;362606.00;610.00;0.17;6591.00;355831.00;98.18;360039.00;361056.00;99.72
FR;2022-03-31-2022-04-06;1274179.00;382295.00;30.00;357421.00;413.00;0.12;359386.00;582.00;0.16;6391.00;352788.00;98.22;356799.00;357766.00;99.73
FR;2022-04-01-2022-04-07;1272001.00;381133.00;29.96;356411.00;334.00;0.09;358273.00;634.00;0.18;6264.00;351840.00;98.25;355722.00;356669.00;99.73
FR;2022-04-02-2022-04-08;1278366.00;383541.00;30.00;358643.00;375.00;0.10;360469.00;750.00;0.21;6331.00;354146.00;98.24;357846.00;358939.00;99.70
FR;2022-04-03-2022-04-09;1281578.00;382790.00;29.87;357829.00;390.00;0.11;359636.00;774.00;0.21;6250.00;353417.00;98.26;357010.00;358133.00;99.69
FR;2022-04-04-2022-04-10;1278809.00;381955.00;29.87;357094.00;388.00;0.11;358897.00;778.00;0.22;6158.00;352740.00;98.28;356280.00;357404.00;99.69
FR;2022-04-05-2022-04-11;1256773.00;376946.00;29.99;352459.00;372.00;0.11;354220.00;782.00;0.22;6001.00;348317.00;98.31;351655.00;352758.00;99.69
FR;2022-04-06-2022-04-12;1238074.00;370522.00;29.93;346805.00;342.00;0.10;348529.00;756.00;0.22;5787.00;342882.00;98.34;346028.00;347071.00;99.70
FR;2022-04-07-2022-04-13;1212367.00;361965.00;29.86;338681.00;341.00;0.10;340354.00;812.00;0.24;5633.00;335148.00;98.35;337851.00;338951.00;99.68
FR;2022-04-08-2022-04-14;1186669.00;353750.00;29.81;331063.00;346.00;0.10;332784.00;749.00;0.22;5452.00;327802.00;98.36;330312.00;331350.00;99.69
FR;2022-04-09-2022-04-15;1154360.00;341093.00;29.55;319292.00;227.00;0.07;320916.00;673.00;0.21;5188.00;316243.00;98.39;318615.00;319463.00;99.73
FR;2022-04-10-2022-04-16;1132745.00;337249.00;29.77;315679.00;228.00;0.07;317288.00;648.00;0.20;5076.00;312720.00;98.40;315028.00;315859.00;99.74
