fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-12-03-2021-12-09;421832.00;95643.00;22.67;84641.00;159.00;0.19;2797.00;82569.00;96.72;7481.00;337.00;4.31;2762.00;84740.00;3.26
FR;2021-12-04-2021-12-10;425337.00;98429.00;23.14;87233.00;172.00;0.20;3129.00;84866.00;96.44;7721.00;377.00;4.66;3084.00;87340.00;3.53
FR;2021-12-05-2021-12-11;427299.00;100253.00;23.46;88917.00;174.00;0.20;3419.00;86257.00;96.19;7976.00;413.00;4.92;3369.00;89020.00;3.78
FR;2021-12-06-2021-12-12;428651.00;100550.00;23.46;89220.00;173.00;0.19;3532.00;86456.00;96.08;8017.00;427.00;5.06;3479.00;89324.00;3.89
FR;2021-12-07-2021-12-13;436215.00;107017.00;24.53;94708.00;201.00;0.21;4711.00;90781.00;95.07;8346.00;602.00;6.73;4639.00;94814.00;4.89
FR;2021-12-08-2021-12-14;442181.00;114562.00;25.91;100941.00;243.00;0.24;6399.00;95560.00;93.72;8713.00;860.00;8.98;6257.00;101052.00;6.19
FR;2021-12-09-2021-12-15;449458.00;122103.00;27.17;107393.00;279.00;0.26;8566.00;100200.00;92.12;9678.00;1165.00;10.74;8341.00;107521.00;7.76
FR;2021-12-10-2021-12-16;456577.00;128608.00;28.17;112991.00;274.00;0.24;10892.00;103731.00;90.50;10682.00;1405.00;11.62;10593.00;113091.00;9.37
FR;2021-12-11-2021-12-17;466208.00;135918.00;29.15;119329.00;368.00;0.31;13662.00;107660.00;88.74;11689.00;1694.00;12.66;13215.00;119477.00;11.06
FR;2021-12-12-2021-12-18;473819.00;141047.00;29.77;124005.00;425.00;0.34;15738.00;110541.00;87.54;12261.00;1957.00;13.76;15171.00;124203.00;12.21
FR;2021-12-13-2021-12-19;478027.00;142680.00;29.85;125457.00;437.00;0.35;16538.00;111341.00;87.07;12673.00;2156.00;14.54;15898.00;125656.00;12.65
FR;2021-12-14-2021-12-20;495611.00;159505.00;32.18;141020.00;546.00;0.39;24872.00;119388.00;82.76;14057.00;3360.00;19.29;23866.00;141283.00;16.89
FR;2021-12-15-2021-12-21;527070.00;181430.00;34.42;160935.00;709.00;0.44;39213.00;125728.00;76.23;14915.00;5622.00;27.37;37714.00;161304.00;23.38
FR;2021-12-16-2021-12-22;572110.00;206077.00;36.02;183293.00;869.00;0.47;56841.00;131096.00;69.76;15740.00;9033.00;36.46;54750.00;183748.00;29.80
FR;2021-12-17-2021-12-23;632895.00;231678.00;36.61;206519.00;1020.00;0.49;76116.00;136024.00;64.12;17870.00;14248.00;44.36;73356.00;207123.00;35.42
FR;2021-12-18-2021-12-24;681491.00;241861.00;35.49;215579.00;1139.00;0.53;89377.00;132560.00;59.73;19612.00;19445.00;49.79;85903.00;216302.00;39.71
FR;2021-12-19-2021-12-25;650465.00;231487.00;35.59;206018.00;1099.00;0.53;89341.00;123100.00;57.95;18977.00;20412.00;51.82;85655.00;206701.00;41.44
FR;2021-12-20-2021-12-26;672657.00;236574.00;35.17;210191.00;1160.00;0.55;93853.00;123284.00;56.78;19454.00;22974.00;54.15;89589.00;210882.00;42.48
FR;2021-12-21-2021-12-27;836633.00;283759.00;33.92;252091.00;1536.00;0.61;137497.00;123366.00;47.29;26612.00;41886.00;61.15;131452.00;253021.00;51.95
FR;2021-12-22-2021-12-28;992995.00;321936.00;32.42;286372.00;1405.00;0.49;177956.00;118158.00;39.90;32448.00;64308.00;66.46;170807.00;287094.00;59.50
FR;2021-12-23-2021-12-29;1152589.00;356838.00;30.96;316538.00;1265.00;0.40;216111.00;111830.00;34.10;36749.00;86866.00;70.27;207390.00;317188.00;65.38
FR;2021-12-24-2021-12-30;1310960.00;387678.00;29.57;342122.00;1163.00;0.34;251009.00;104227.00;29.34;38625.00;105856.00;73.27;240504.00;342669.00;70.19
FR;2021-12-25-2021-12-31;1443269.00;405208.00;28.08;356365.00;970.00;0.27;271930.00;98328.00;26.56;38568.00;116830.00;75.18;260690.00;356746.00;73.07
FR;2021-12-26-2022-01-01;1457410.00;406702.00;27.91;357183.00;948.00;0.26;273746.00;97585.00;26.28;38428.00;117932.00;75.42;262246.00;357551.00;73.35
FR;2021-12-27-2022-01-02;1495828.00;410334.00;27.43;359424.00;881.00;0.24;277868.00;96392.00;25.76;38201.00;120442.00;75.92;265714.00;359781.00;73.85
FR;2021-12-28-2022-01-03;1710213.00;396324.00;23.17;343214.00;394.00;0.11;281479.00;76678.00;21.41;31245.00;118266.00;79.10;269105.00;343283.00;78.39
