fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-18-2021-11-24;206597.00;3588.00;1.74;3131.00;12.00;0.38;115.00;3084.00;96.41;103.00;7.00;6.36;112.00;3135.00;3.57
FR;2021-11-19-2021-11-25;223327.00;4892.00;2.19;4246.00;12.00;0.28;167.00;4160.00;96.14;149.00;11.00;6.88;164.00;4245.00;3.86
FR;2021-11-20-2021-11-26;240898.00;7010.00;2.91;6054.00;14.00;0.23;216.00;5929.00;96.48;213.00;13.00;5.75;210.00;6051.00;3.47
FR;2021-11-21-2021-11-27;252428.00;8517.00;3.37;7360.00;19.00;0.26;289.00;7167.00;96.12;264.00;18.00;6.38;282.00;7354.00;3.83
FR;2021-11-22-2021-11-28;255444.00;8976.00;3.51;7732.00;19.00;0.25;313.00;7516.00;96.00;314.00;23.00;6.82;305.00;7726.00;3.95
FR;2021-11-23-2021-11-29;282046.00;16423.00;5.82;14362.00;60.00;0.42;513.00;13986.00;96.46;519.00;36.00;6.49;502.00;14394.00;3.49
FR;2021-11-24-2021-11-30;303278.00;27058.00;8.92;23816.00;68.00;0.28;801.00;23184.00;96.66;888.00;48.00;5.13;789.00;23851.00;3.31
FR;2021-11-25-2021-12-01;322239.00;38750.00;12.03;34238.00;85.00;0.25;1009.00;33473.00;97.07;1269.00;68.00;5.09;996.00;34292.00;2.90
FR;2021-11-26-2021-12-02;342663.00;51107.00;14.91;45182.00;96.00;0.21;1222.00;44279.00;97.31;2197.00;107.00;4.64;1208.00;45250.00;2.67
FR;2021-11-27-2021-12-03;361413.00;63524.00;17.58;56158.00;103.00;0.18;1468.00;55083.00;97.40;3237.00;147.00;4.34;1456.00;56232.00;2.59
FR;2021-11-28-2021-12-04;372712.00;69954.00;18.77;61767.00;106.00;0.17;1571.00;60642.00;97.47;3792.00;160.00;4.05;1558.00;61849.00;2.52
FR;2021-11-29-2021-12-05;375342.00;71574.00;19.07;63138.00;108.00;0.17;1594.00;62000.00;97.49;4049.00;166.00;3.94;1582.00;63220.00;2.50
FR;2021-11-30-2021-12-06;395339.00;82581.00;20.89;72968.00;82.00;0.11;1868.00;71626.00;97.46;5379.00;214.00;3.83;1853.00;73016.00;2.54
FR;2021-12-01-2021-12-07;408835.00;89007.00;21.77;78781.00;118.00;0.15;2169.00;77245.00;97.27;6483.00;253.00;3.76;2152.00;78860.00;2.73
FR;2021-12-02-2021-12-08;419306.00;92961.00;22.17;82201.00;131.00;0.16;2483.00;80386.00;97.00;7372.00;306.00;3.99;2461.00;82279.00;2.99
FR;2021-12-03-2021-12-09;425399.00;96834.00;22.76;85698.00;159.00;0.19;2857.00;83571.00;96.69;7665.00;363.00;4.52;2822.00;85796.00;3.29
FR;2021-12-04-2021-12-10;428885.00;99606.00;23.22;88259.00;173.00;0.20;3191.00;85834.00;96.42;7941.00;400.00;4.80;3146.00;88366.00;3.56
FR;2021-12-05-2021-12-11;430823.00;101486.00;23.56;89993.00;175.00;0.19;3493.00;87262.00;96.15;8216.00;438.00;5.06;3443.00;90096.00;3.82
FR;2021-12-06-2021-12-12;432232.00;101815.00;23.56;90324.00;175.00;0.19;3609.00;87486.00;96.04;8279.00;451.00;5.17;3555.00;90429.00;3.93
FR;2021-12-07-2021-12-13;439819.00;108490.00;24.67;95998.00;207.00;0.22;4826.00;91965.00;95.01;8640.00;627.00;6.77;4751.00;96109.00;4.94
FR;2021-12-08-2021-12-14;445792.00;116160.00;26.06;102351.00;250.00;0.24;6566.00;96814.00;93.65;9022.00;880.00;8.89;6420.00;102468.00;6.27
FR;2021-12-09-2021-12-15;453199.00;124342.00;27.44;109416.00;290.00;0.26;8877.00;101930.00;91.99;10031.00;1167.00;10.42;8647.00;109554.00;7.89
FR;2021-12-10-2021-12-16;460456.00;131410.00;28.54;115564.00;289.00;0.25;11411.00;105814.00;90.27;11087.00;1428.00;11.41;11104.00;115679.00;9.60
FR;2021-12-11-2021-12-17;470217.00;139547.00;29.68;122690.00;395.00;0.32;14492.00;110233.00;88.38;12230.00;1768.00;12.63;14034.00;122865.00;11.42
FR;2021-12-12-2021-12-18;477958.00;144906.00;30.32;127559.00;458.00;0.36;16683.00;113204.00;87.16;12856.00;2069.00;13.86;16098.00;127790.00;12.60
FR;2021-12-13-2021-12-19;482256.00;146853.00;30.45;129206.00;470.00;0.36;17607.00;114076.00;86.63;13325.00;2347.00;14.98;16949.00;129438.00;13.09
FR;2021-12-14-2021-12-20;500254.00;165197.00;33.02;146123.00;590.00;0.40;26565.00;122887.00;82.23;15046.00;3813.00;20.22;25532.00;146428.00;17.44
FR;2021-12-15-2021-12-21;532406.00;189168.00;35.53;167700.00;768.00;0.46;41981.00;129843.00;75.57;16468.00;6955.00;29.69;40434.00;168125.00;24.05
FR;2021-12-16-2021-12-22;578253.00;217123.00;37.55;192766.00;1004.00;0.52;61573.00;136068.00;68.85;18454.00;12161.00;39.72;59372.00;193352.00;30.71
FR;2021-12-17-2021-12-23;640527.00;248727.00;38.83;221322.00;1227.00;0.55;84518.00;142780.00;62.82;22526.00;20639.00;47.81;81586.00;222129.00;36.73
FR;2021-12-18-2021-12-24;693071.00;266243.00;38.41;237116.00;1412.00;0.59;102649.00;141317.00;57.92;26447.00;30214.00;53.32;98898.00;238106.00;41.54
FR;2021-12-19-2021-12-25;662604.00;256431.00;38.70;228057.00;1374.00;0.60;103063.00;131920.00;56.14;25969.00;31706.00;54.97;99087.00;229009.00;43.27
FR;2021-12-20-2021-12-26;686156.00;263235.00;38.36;233803.00;1478.00;0.63;108893.00;132432.00;54.88;26778.00;35550.00;57.04;104294.00;234809.00;44.42
FR;2021-12-21-2021-12-27;857892.00;333439.00;38.87;296914.00;1989.00;0.67;169360.00;137299.00;44.77;39007.00;70663.00;64.43;162665.00;298312.00;54.53
FR;2021-12-22-2021-12-28;1018006.00;393614.00;38.67;351754.00;1996.00;0.56;227349.00;135561.00;37.35;48459.00;110068.00;69.43;219216.00;353084.00;62.09
FR;2021-12-23-2021-12-29;1181163.00;455422.00;38.56;407222.00;1813.00;0.44;287770.00;132684.00;31.56;56379.00;154128.00;73.22;277631.00;408415.00;67.98
FR;2021-12-24-2021-12-30;1343147.00;514675.00;38.32;458471.00;1790.00;0.39;346114.00;127903.00;26.98;61379.00;195375.00;76.09;333615.00;459624.00;72.58
FR;2021-12-25-2021-12-31;1476826.00;554394.00;37.54;492879.00;1680.00;0.34;386206.00;123486.00;24.23;63327.00;224922.00;78.03;372527.00;493939.00;75.42
FR;2021-12-26-2022-01-01;1491448.00;557527.00;37.38;495096.00;1657.00;0.33;389360.00;122857.00;23.99;63320.00;227312.00;78.21;375379.00;496141.00;75.66
FR;2021-12-27-2022-01-02;1530861.00;565608.00;36.95;501281.00;1631.00;0.32;397247.00;121994.00;23.49;63475.00;233344.00;78.61;382497.00;502350.00;76.14
FR;2021-12-28-2022-01-03;1774315.00;604252.00;34.06;530319.00;1489.00;0.28;444138.00;105327.00;19.17;59862.00;270993.00;81.91;428155.00;531389.00;80.57
FR;2021-12-29-2022-01-04;1931044.00;619843.00;32.10;536916.00;1956.00;0.36;464367.00;91713.00;16.49;55304.00;292461.00;84.10;448236.00;538597.00;83.22
FR;2021-12-30-2022-01-05;2031279.00;607837.00;29.92;520581.00;2193.00;0.42;460795.00;77238.00;14.36;49613.00;294654.00;85.59;446110.00;522526.00;85.38
FR;2021-12-31-2022-01-06;2092723.00;575432.00;27.50;485837.00;2083.00;0.43;438508.00;61769.00;12.35;43068.00;287215.00;86.96;426366.00;487696.00;87.42
FR;2022-01-01-2022-01-07;2211374.00;570658.00;25.81;475604.00;2019.00;0.42;434905.00;53252.00;10.91;39165.00;288686.00;88.05;424348.00;477423.00;88.88
FR;2022-01-02-2022-01-08;2460993.00;601807.00;24.45;500386.00;2139.00;0.43;458435.00;54265.00;10.58;40267.00;307720.00;88.43;448140.00;502327.00;89.21
FR;2022-01-03-2022-01-09;2479966.00;593652.00;23.94;492229.00;2073.00;0.42;450937.00;52259.00;10.39;39015.00;304586.00;88.65;441860.00;494101.00;89.43
FR;2022-01-04-2022-01-10;2519205.00;535984.00;21.28;439143.00;1910.00;0.43;409299.00;37454.00;8.38;30816.00;288841.00;90.36;403011.00;440882.00;91.41
FR;2022-01-05-2022-01-11;2521271.00;486824.00;19.31;397421.00;1308.00;0.33;374379.00;28928.00;7.17;25632.00;272071.00;91.39;369472.00;398578.00;92.70
FR;2022-01-06-2022-01-12;2573491.00;456400.00;17.73;373058.00;1214.00;0.32;355110.00;23146.00;6.12;21554.00;271084.00;92.63;350678.00;374134.00;93.73
FR;2022-01-07-2022-01-13;2603865.00;445541.00;17.11;367058.00;1282.00;0.35;352824.00;19627.00;5.27;19037.00;282759.00;93.69;348051.00;368195.00;94.53
FR;2022-01-08-2022-01-14;2652494.00;444387.00;16.75;368644.00;1366.00;0.37;361353.00;16486.00;4.36;16737.00;299548.00;94.71;352712.00;369868.00;95.36
FR;2022-01-09-2022-01-15;2701589.00;449126.00;16.62;372419.00;1358.00;0.36;370029.00;15144.00;3.93;15689.00;309356.00;95.17;357781.00;373624.00;95.76
FR;2022-01-10-2022-01-16;2728892.00;451249.00;16.54;373779.00;1377.00;0.37;374249.00;14870.00;3.82;15390.00;312463.00;95.31;359438.00;375010.00;95.85
FR;2022-01-11-2022-01-17;2842442.00;476946.00;16.78;397436.00;1358.00;0.34;406303.00;12729.00;3.04;14026.00;353471.00;96.18;385223.00;398658.00;96.63
FR;2022-01-12-2022-01-18;2939894.00;502504.00;17.09;419481.00;1438.00;0.34;435073.00;10965.00;2.46;12783.00;390695.00;96.83;408962.00;420727.00;97.20
FR;2022-01-13-2022-01-19;3037339.00;528750.00;17.41;439895.00;1446.00;0.33;461338.00;9805.00;2.08;11988.00;423192.00;97.25;430532.00;441164.00;97.59
FR;2022-01-14-2022-01-20;3125262.00;551296.00;17.64;458729.00;1662.00;0.36;485919.00;8821.00;1.78;11059.00;450525.00;97.60;450364.00;460233.00;97.86
FR;2022-01-15-2022-01-21;3199964.00;567041.00;17.72;472498.00;1505.00;0.32;501583.00;7771.00;1.53;10194.00;471910.00;97.89;465140.00;473852.00;98.16
FR;2022-01-16-2022-01-22;3253877.00;574266.00;17.65;478829.00;1399.00;0.29;509014.00;7278.00;1.41;9739.00;483034.00;98.02;471936.00;480079.00;98.30
FR;2022-01-17-2022-01-23;3264761.00;575681.00;17.63;480125.00;1359.00;0.28;510281.00;7189.00;1.39;9639.00;485437.00;98.05;473305.00;481336.00;98.33
FR;2022-01-18-2022-01-24;3332489.00;591372.00;17.75;493832.00;1304.00;0.26;525227.00;5941.00;1.12;8742.00;508686.00;98.31;488149.00;494972.00;98.62
FR;2022-01-19-2022-01-25;3319793.00;592386.00;17.84;495508.00;1355.00;0.27;527152.00;5198.00;0.98;8133.00;515064.00;98.45;490544.00;496735.00;98.75
FR;2022-01-20-2022-01-26;3287148.00;588078.00;17.89;492618.00;1299.00;0.26;524964.00;4525.00;0.85;7502.00;515636.00;98.57;488260.00;493779.00;98.88
FR;2022-01-21-2022-01-27;3238345.00;579778.00;17.90;486543.00;1018.00;0.21;518699.00;3834.00;0.73;6897.00;511986.00;98.67;482843.00;487433.00;99.06
FR;2022-01-22-2022-01-28;3178509.00;572731.00;18.02;480973.00;995.00;0.21;513248.00;3329.00;0.64;6340.00;509740.00;98.77;477738.00;481844.00;99.15
FR;2022-01-23-2022-01-29;3124272.00;569710.00;18.23;479027.00;1110.00;0.23;511073.00;3025.00;0.59;6115.00;508993.00;98.81;476103.00;480023.00;99.18
FR;2022-01-24-2022-01-30;3098697.00;567935.00;18.33;477803.00;1166.00;0.24;509673.00;2932.00;0.57;6034.00;508121.00;98.83;474966.00;478860.00;99.19
FR;2022-01-25-2022-01-31;2955929.00;546048.00;18.47;458484.00;1050.00;0.23;489712.00;2502.00;0.51;5201.00;489574.00;98.95;456131.00;459447.00;99.28
FR;2022-01-26-2022-02-01;2835104.00;524127.00;18.49;440021.00;902.00;0.20;470820.00;2083.00;0.44;4773.00;471270.00;99.00;438058.00;440833.00;99.37
FR;2022-01-27-2022-02-02;2704368.00;502103.00;18.57;422382.00;883.00;0.21;451765.00;1806.00;0.40;4330.00;452285.00;99.05;420621.00;423112.00;99.41
FR;2022-01-28-2022-02-03;2572189.00;478850.00;18.62;403480.00;928.00;0.23;431256.00;1641.00;0.38;4019.00;432195.00;99.08;401813.00;404191.00;99.41
FR;2022-01-29-2022-02-04;2426371.00;451852.00;18.62;381412.00;958.00;0.25;407044.00;1445.00;0.35;3743.00;408454.00;99.09;379795.00;382007.00;99.42
FR;2022-01-30-2022-02-05;2309577.00;436760.00;18.91;369512.00;970.00;0.26;393439.00;1397.00;0.35;3695.00;395354.00;99.07;367953.00;370124.00;99.41
FR;2022-01-31-2022-02-06;2263288.00;432160.00;19.09;366618.00;932.00;0.25;389515.00;1397.00;0.36;3714.00;391305.00;99.06;365046.00;367188.00;99.42
FR;2022-02-01-2022-02-07;2020076.00;392483.00;19.43;335485.00;857.00;0.25;355332.00;1168.00;0.33;3499.00;357102.00;99.03;334002.00;335904.00;99.43
FR;2022-02-02-2022-02-08;1849404.00;360679.00;19.50;309070.00;885.00;0.29;326392.00;1088.00;0.33;3187.00;328947.00;99.04;307614.00;309468.00;99.40
FR;2022-02-03-2022-02-09;1688319.00;332754.00;19.71;285376.00;853.00;0.30;300848.00;941.00;0.31;3049.00;303950.00;99.01;284136.00;285818.00;99.41
FR;2022-02-04-2022-02-10;1558293.00;307613.00;19.74;263690.00;749.00;0.28;277784.00;827.00;0.30;2891.00;280995.00;98.98;262611.00;264091.00;99.44
FR;2022-02-05-2022-02-11;1431551.00;285574.00;19.95;244695.00;695.00;0.28;257628.00;730.00;0.28;2668.00;261001.00;98.99;243840.00;245191.00;99.45
FR;2022-02-06-2022-02-12;1337718.00;273131.00;20.42;234442.00;559.00;0.24;246276.00;665.00;0.27;2487.00;249342.00;99.01;233620.00;234802.00;99.50
FR;2022-02-07-2022-02-13;1309801.00;270456.00;20.65;232614.00;543.00;0.23;243779.00;635.00;0.26;2435.00;246781.00;99.02;231826.00;232962.00;99.51
FR;2022-02-08-2022-02-14;1151195.00;240912.00;20.93;206571.00;517.00;0.25;216720.00;427.00;0.20;2087.00;219057.00;99.06;205999.00;206909.00;99.56
FR;2022-02-09-2022-02-15;1058148.00;222508.00;21.03;190465.00;456.00;0.24;199976.00;339.00;0.17;1958.00;201790.00;99.04;189984.00;190737.00;99.61
FR;2022-02-10-2022-02-16;972063.00;206661.00;21.26;176952.00;395.00;0.22;185875.00;334.00;0.18;1831.00;187361.00;99.03;176476.00;177166.00;99.61
FR;2022-02-11-2022-02-17;907632.00;193169.00;21.28;165311.00;378.00;0.23;173643.00;300.00;0.17;1790.00;174789.00;98.99;164871.00;165509.00;99.61
FR;2022-02-12-2022-02-18;841799.00;181036.00;21.51;155176.00;419.00;0.27;163099.00;271.00;0.17;1762.00;163852.00;98.94;154756.00;155408.00;99.58
FR;2022-02-13-2022-02-19;798813.00;175131.00;21.92;150271.00;439.00;0.29;157916.00;248.00;0.16;1729.00;158742.00;98.92;149877.00;150524.00;99.57
FR;2022-02-14-2022-02-20;785613.00;173531.00;22.09;148976.00;443.00;0.30;156513.00;241.00;0.15;1738.00;157261.00;98.91;148588.00;149231.00;99.57
FR;2022-02-15-2022-02-21;715101.00;159781.00;22.34;137413.00;431.00;0.31;144440.00;225.00;0.16;1700.00;144692.00;98.84;137108.00;137727.00;99.55
FR;2022-02-16-2022-02-22;672854.00;150931.00;22.43;129994.00;352.00;0.27;136717.00;181.00;0.13;1579.00;136720.00;98.86;129804.00;130314.00;99.61
FR;2022-02-17-2022-02-23;634721.00;143560.00;22.62;124056.00;285.00;0.23;130363.00;143.00;0.11;1510.00;130109.00;98.85;123900.00;124306.00;99.67
FR;2022-02-18-2022-02-24;603617.00;136622.00;22.63;118183.00;305.00;0.26;124213.00;141.00;0.11;1412.00;123864.00;98.87;118032.00;118455.00;99.64
FR;2022-02-19-2022-02-25;571849.00;129699.00;22.68;112285.00;283.00;0.25;118031.00;207.00;0.18;1382.00;117543.00;98.84;112074.00;112543.00;99.58
FR;2022-02-20-2022-02-26;548568.00;125146.00;22.81;108682.00;279.00;0.26;114145.00;213.00;0.19;1384.00;113598.00;98.80;108460.00;108932.00;99.57
FR;2022-02-21-2022-02-27;542823.00;124307.00;22.90;108118.00;287.00;0.26;113403.00;210.00;0.18;1391.00;112846.00;98.78;107899.00;108378.00;99.56
FR;2022-02-22-2022-02-28;515332.00;117456.00;22.79;102118.00;308.00;0.30;107277.00;208.00;0.19;1303.00;106743.00;98.79;101887.00;102381.00;99.52
FR;2022-02-23-2022-03-01;499507.00;113586.00;22.74;98640.00;413.00;0.42;103866.00;211.00;0.20;1335.00;103220.00;98.72;98413.00;99010.00;99.40
FR;2022-02-24-2022-03-02;488763.00;111365.00;22.79;96638.00;496.00;0.51;101788.00;257.00;0.25;1320.00;101181.00;98.71;96383.00;97096.00;99.27
FR;2022-02-25-2022-03-03;484715.00;110688.00;22.84;95982.00;512.00;0.53;101237.00;305.00;0.30;1326.00;100609.00;98.70;95719.00;96455.00;99.24
FR;2022-02-26-2022-03-04;479843.00;110049.00;22.93;95517.00;542.00;0.56;100809.00;245.00;0.24;1414.00;99927.00;98.60;95319.00;96016.00;99.27
FR;2022-02-27-2022-03-05;480977.00;110594.00;22.99;96061.00;561.00;0.58;101358.00;257.00;0.25;1403.00;100441.00;98.62;95851.00;96577.00;99.25
FR;2022-02-28-2022-03-06;482296.00;110659.00;22.94;96065.00;550.00;0.57;101446.00;258.00;0.25;1389.00;100533.00;98.64;95852.00;96568.00;99.26
FR;2022-03-01-2022-03-07;495029.00;113351.00;22.90;98447.00;655.00;0.66;104078.00;341.00;0.33;1471.00;103065.00;98.59;98224.00;99073.00;99.14
FR;2022-03-02-2022-03-08;507098.00;115872.00;22.85;100832.00;612.00;0.60;106581.00;334.00;0.31;1494.00;105459.00;98.60;100610.00;101414.00;99.21
FR;2022-03-03-2022-03-09;522674.00;119133.00;22.79;103830.00;550.00;0.53;109876.00;303.00;0.28;1573.00;108554.00;98.57;103624.00;104338.00;99.32
FR;2022-03-04-2022-03-10;539086.00;122433.00;22.71;106846.00;533.00;0.50;113202.00;251.00;0.22;1653.00;111658.00;98.54;106656.00;107336.00;99.37
FR;2022-03-05-2022-03-11;559730.00;126387.00;22.58;110292.00;501.00;0.45;116955.00;258.00;0.22;1653.00;115399.00;98.59;110093.00;110752.00;99.40
FR;2022-03-06-2022-03-12;578530.00;129934.00;22.46;113357.00;465.00;0.41;120439.00;244.00;0.20;1747.00;118747.00;98.55;113172.00;113784.00;99.46
FR;2022-03-07-2022-03-13;583516.00;130872.00;22.43;113973.00;474.00;0.41;121379.00;259.00;0.21;1806.00;119625.00;98.51;113783.00;114411.00;99.45
FR;2022-03-08-2022-03-14;630706.00;142141.00;22.54;123926.00;433.00;0.35;131954.00;291.00;0.22;2065.00;129822.00;98.43;123692.00;124322.00;99.49
FR;2022-03-09-2022-03-15;663936.00;150984.00;22.74;132060.00;466.00;0.35;140295.00;322.00;0.23;2314.00;137847.00;98.35;131796.00;132483.00;99.48
FR;2022-03-10-2022-03-16;700096.00;161228.00;23.03;141501.00;443.00;0.31;150083.00;336.00;0.22;2443.00;147228.00;98.37;141233.00;141914.00;99.52
FR;2022-03-11-2022-03-17;735494.00;174622.00;23.74;153958.00;440.00;0.28;162979.00;353.00;0.22;2547.00;159686.00;98.43;153666.00;154368.00;99.55
FR;2022-03-12-2022-03-18;775616.00;191299.00;24.66;169469.00;486.00;0.29;178962.00;365.00;0.20;2775.00;174889.00;98.44;169170.00;169924.00;99.56
FR;2022-03-13-2022-03-19;806313.00;201603.00;25.00;178509.00;642.00;0.36;188715.00;440.00;0.23;2965.00;184259.00;98.42;178196.00;179122.00;99.48
FR;2022-03-14-2022-03-20;813741.00;203859.00;25.05;180385.00;680.00;0.38;190869.00;429.00;0.22;2978.00;186393.00;98.43;180076.00;181036.00;99.47
FR;2022-03-15-2022-03-21;897888.00;239946.00;26.72;213942.00;604.00;0.28;225855.00;413.00;0.18;3454.00;219689.00;98.45;213608.00;214519.00;99.58
FR;2022-03-16-2022-03-22;962314.00;269483.00;28.00;242730.00;665.00;0.27;254188.00;465.00;0.18;3933.00;246930.00;98.43;242331.00;243356.00;99.58
FR;2022-03-17-2022-03-23;1029449.00;299631.00;29.11;272724.00;770.00;0.28;283106.00;548.00;0.19;4437.00;274866.00;98.41;272243.00;273451.00;99.56
FR;2022-03-18-2022-03-24;1088433.00;325176.00;29.88;298388.00;881.00;0.29;307545.00;589.00;0.19;4950.00;298422.00;98.37;297866.00;299219.00;99.55
FR;2022-03-19-2022-03-25;1146900.00;346606.00;30.22;319930.00;906.00;0.28;327915.00;598.00;0.18;5430.00;318378.00;98.32;319391.00;320786.00;99.57
FR;2022-03-20-2022-03-26;1187376.00;356807.00;30.05;331037.00;841.00;0.25;337535.00;551.00;0.16;5735.00;327787.00;98.28;330475.00;331818.00;99.60
FR;2022-03-21-2022-03-27;1194352.00;358878.00;30.05;333938.00;798.00;0.24;339479.00;559.00;0.16;5746.00;329733.00;98.29;333368.00;334677.00;99.61
FR;2022-03-22-2022-03-28;1256518.00;379628.00;30.21;356369.00;972.00;0.27;359121.00;566.00;0.16;6234.00;349810.00;98.25;355794.00;357276.00;99.59
FR;2022-03-23-2022-03-29;1293762.00;390953.00;30.22;367387.00;1006.00;0.27;369814.00;568.00;0.15;6322.00;361007.00;98.28;366811.00;368332.00;99.59
FR;2022-03-24-2022-03-30;1316448.00;396858.00;30.15;372739.00;902.00;0.24;374989.00;574.00;0.15;6627.00;366611.00;98.22;372134.00;373572.00;99.62
FR;2022-03-25-2022-03-31;1325773.00;399129.00;30.11;374244.00;823.00;0.22;376483.00;571.00;0.15;6763.00;368702.00;98.20;373636.00;374995.00;99.64
FR;2022-03-26-2022-04-01;1321308.00;396447.00;30.00;371386.00;821.00;0.22;373660.00;573.00;0.15;6589.00;366490.00;98.23;370775.00;372137.00;99.63
FR;2022-03-27-2022-04-02;1316013.00;395857.00;30.08;370895.00;734.00;0.20;373087.00;572.00;0.15;6509.00;366080.00;98.25;370288.00;371562.00;99.66
FR;2022-03-28-2022-04-03;1313749.00;395799.00;30.13;370787.00;733.00;0.20;372995.00;573.00;0.15;6565.00;365930.00;98.24;370170.00;371444.00;99.66
FR;2022-03-29-2022-04-04;1298000.00;390187.00;30.06;365166.00;526.00;0.14;367193.00;587.00;0.16;6492.00;360446.00;98.23;364527.00;365618.00;99.70
FR;2022-03-30-2022-04-05;1285305.00;386408.00;30.06;361326.00;429.00;0.12;363233.00;611.00;0.17;6600.00;356452.00;98.18;360666.00;361684.00;99.72
FR;2022-03-31-2022-04-06;1274456.00;382907.00;30.04;358011.00;413.00;0.12;359975.00;583.00;0.16;6400.00;353371.00;98.22;357388.00;358356.00;99.73
FR;2022-04-01-2022-04-07;1272296.00;381730.00;30.00;356984.00;334.00;0.09;358843.00;637.00;0.18;6270.00;352407.00;98.25;356292.00;357242.00;99.73
FR;2022-04-02-2022-04-08;1278687.00;384163.00;30.04;359241.00;375.00;0.10;361064.00;753.00;0.21;6337.00;354738.00;98.24;358441.00;359537.00;99.70
FR;2022-04-03-2022-04-09;1281905.00;383431.00;29.91;358434.00;390.00;0.11;360238.00;777.00;0.22;6255.00;354017.00;98.26;357612.00;358738.00;99.69
FR;2022-04-04-2022-04-10;1279128.00;382607.00;29.91;357711.00;388.00;0.11;359510.00;782.00;0.22;6163.00;353352.00;98.29;356893.00;358021.00;99.68
FR;2022-04-05-2022-04-11;1257083.00;377644.00;30.04;353119.00;372.00;0.11;354875.00;787.00;0.22;6005.00;348974.00;98.31;352310.00;353418.00;99.69
FR;2022-04-06-2022-04-12;1238376.00;371244.00;29.98;347488.00;342.00;0.10;349207.00;761.00;0.22;5791.00;343564.00;98.34;346706.00;347754.00;99.70
FR;2022-04-07-2022-04-13;1212843.00;362873.00;29.92;339547.00;341.00;0.10;341213.00;819.00;0.24;5637.00;336013.00;98.35;338710.00;339817.00;99.67
FR;2022-04-08-2022-04-14;1187172.00;354669.00;29.88;331942.00;347.00;0.10;333659.00;755.00;0.23;5457.00;328681.00;98.37;331185.00;332230.00;99.69
FR;2022-04-09-2022-04-15;1154858.00;342018.00;29.62;320183.00;228.00;0.07;321802.00;680.00;0.21;5189.00;317135.00;98.39;319499.00;320355.00;99.73
FR;2022-04-10-2022-04-16;1133236.00;338174.00;29.84;316586.00;229.00;0.07;318190.00;655.00;0.21;5080.00;313625.00;98.41;315928.00;316767.00;99.74
