fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-12-01-2021-12-07;408869.00;89008.00;21.77;78782.00;118.00;0.15;2169.00;77246.00;97.27;6483.00;253.00;3.76;2152.00;78861.00;2.73
FR;2021-12-02-2021-12-08;419338.00;92963.00;22.17;82203.00;131.00;0.16;2483.00;80388.00;97.00;7372.00;306.00;3.99;2461.00;82281.00;2.99
FR;2021-12-03-2021-12-09;425432.00;96836.00;22.76;85700.00;159.00;0.19;2857.00;83573.00;96.69;7665.00;363.00;4.52;2822.00;85798.00;3.29
FR;2021-12-04-2021-12-10;428917.00;99610.00;23.22;88263.00;173.00;0.20;3191.00;85838.00;96.42;7941.00;400.00;4.80;3146.00;88370.00;3.56
FR;2021-12-05-2021-12-11;430854.00;101490.00;23.56;89997.00;175.00;0.19;3493.00;87266.00;96.15;8216.00;438.00;5.06;3443.00;90100.00;3.82
FR;2021-12-06-2021-12-12;432263.00;101819.00;23.55;90328.00;175.00;0.19;3609.00;87490.00;96.04;8279.00;451.00;5.17;3555.00;90433.00;3.93
FR;2021-12-07-2021-12-13;439845.00;108493.00;24.67;96001.00;207.00;0.22;4826.00;91968.00;95.01;8640.00;627.00;6.77;4751.00;96112.00;4.94
FR;2021-12-08-2021-12-14;445818.00;116163.00;26.06;102354.00;250.00;0.24;6566.00;96817.00;93.65;9022.00;880.00;8.89;6420.00;102471.00;6.27
FR;2021-12-09-2021-12-15;453221.00;124344.00;27.44;109418.00;290.00;0.26;8877.00;101932.00;91.99;10031.00;1167.00;10.42;8647.00;109556.00;7.89
FR;2021-12-10-2021-12-16;460474.00;131412.00;28.54;115566.00;289.00;0.25;11411.00;105816.00;90.27;11087.00;1428.00;11.41;11104.00;115681.00;9.60
FR;2021-12-11-2021-12-17;470231.00;139547.00;29.68;122690.00;395.00;0.32;14492.00;110233.00;88.38;12230.00;1768.00;12.63;14034.00;122865.00;11.42
FR;2021-12-12-2021-12-18;477973.00;144907.00;30.32;127560.00;458.00;0.36;16683.00;113205.00;87.16;12856.00;2069.00;13.86;16098.00;127791.00;12.60
FR;2021-12-13-2021-12-19;482270.00;146854.00;30.45;129207.00;470.00;0.36;17607.00;114077.00;86.63;13325.00;2347.00;14.98;16949.00;129439.00;13.09
FR;2021-12-14-2021-12-20;500266.00;165200.00;33.02;146126.00;590.00;0.40;26567.00;122888.00;82.22;15047.00;3813.00;20.22;25534.00;146431.00;17.44
FR;2021-12-15-2021-12-21;532420.00;189171.00;35.53;167703.00;768.00;0.46;41983.00;129844.00;75.57;16469.00;6955.00;29.69;40436.00;168128.00;24.05
FR;2021-12-16-2021-12-22;578270.00;217126.00;37.55;192769.00;1004.00;0.52;61575.00;136069.00;68.85;18455.00;12161.00;39.72;59374.00;193355.00;30.71
FR;2021-12-17-2021-12-23;640549.00;248731.00;38.83;221326.00;1227.00;0.55;84520.00;142782.00;62.82;22528.00;20639.00;47.81;81588.00;222133.00;36.73
FR;2021-12-18-2021-12-24;693097.00;266247.00;38.41;237120.00;1412.00;0.59;102651.00;141319.00;57.92;26449.00;30214.00;53.32;98900.00;238110.00;41.54
FR;2021-12-19-2021-12-25;662629.00;256434.00;38.70;228060.00;1374.00;0.60;103065.00;131921.00;56.14;25971.00;31706.00;54.97;99089.00;229012.00;43.27
FR;2021-12-20-2021-12-26;686182.00;263238.00;38.36;233806.00;1478.00;0.63;108895.00;132433.00;54.88;26780.00;35550.00;57.04;104296.00;234812.00;44.42
FR;2021-12-21-2021-12-27;857928.00;333446.00;38.87;296920.00;1989.00;0.67;169363.00;137301.00;44.77;39009.00;70666.00;64.43;162669.00;298318.00;54.53
FR;2021-12-22-2021-12-28;1018050.00;393642.00;38.67;351779.00;1996.00;0.56;227368.00;135566.00;37.35;48464.00;110086.00;69.43;219236.00;353109.00;62.09
FR;2021-12-23-2021-12-29;1181210.00;455470.00;38.56;407264.00;1813.00;0.44;287806.00;132689.00;31.56;56385.00;154161.00;73.22;277668.00;408457.00;67.98
FR;2021-12-24-2021-12-30;1343206.00;514736.00;38.32;458525.00;1790.00;0.39;346161.00;127909.00;26.98;61386.00;195418.00;76.10;333663.00;459678.00;72.59
FR;2021-12-25-2021-12-31;1476892.00;554481.00;37.54;492956.00;1680.00;0.34;386268.00;123500.00;24.23;63344.00;224979.00;78.03;372590.00;494016.00;75.42
FR;2021-12-26-2022-01-01;1491521.00;557635.00;37.39;495188.00;1657.00;0.33;389435.00;122873.00;23.98;63340.00;227381.00;78.21;375455.00;496233.00;75.66
FR;2021-12-27-2022-01-02;1530936.00;565727.00;36.95;501380.00;1631.00;0.32;397327.00;122012.00;23.49;63497.00;233418.00;78.61;382578.00;502449.00;76.14
FR;2021-12-28-2022-01-03;1774416.00;604371.00;34.06;530419.00;1489.00;0.28;444221.00;105344.00;19.17;59884.00;271065.00;81.91;428238.00;531489.00;80.57
FR;2021-12-29-2022-01-04;1931154.00;619943.00;32.10;536999.00;1956.00;0.36;464436.00;91727.00;16.49;55323.00;292520.00;84.10;448305.00;538680.00;83.22
FR;2021-12-30-2022-01-05;2031400.00;607920.00;29.93;520650.00;2193.00;0.42;460849.00;77253.00;14.36;49631.00;294700.00;85.59;446164.00;522595.00;85.37
FR;2021-12-31-2022-01-06;2092840.00;575506.00;27.50;485898.00;2083.00;0.43;438556.00;61782.00;12.35;43084.00;287254.00;86.96;426414.00;487757.00;87.42
FR;2022-01-01-2022-01-07;2211499.00;570707.00;25.81;475643.00;2019.00;0.42;434939.00;53257.00;10.91;39171.00;288712.00;88.05;424382.00;477462.00;88.88
FR;2022-01-02-2022-01-08;2461124.00;601835.00;24.45;500410.00;2139.00;0.43;458456.00;54268.00;10.58;40270.00;307734.00;88.43;448161.00;502351.00;89.21
FR;2022-01-03-2022-01-09;2480098.00;593669.00;23.94;492246.00;2073.00;0.42;450953.00;52260.00;10.39;39016.00;304595.00;88.65;441876.00;494118.00;89.43
FR;2022-01-04-2022-01-10;2519317.00;536000.00;21.28;439158.00;1910.00;0.43;409313.00;37455.00;8.38;30816.00;288850.00;90.36;403025.00;440897.00;91.41
FR;2022-01-05-2022-01-11;2521380.00;486840.00;19.31;397436.00;1308.00;0.33;374393.00;28929.00;7.17;25632.00;272079.00;91.39;369486.00;398593.00;92.70
FR;2022-01-06-2022-01-12;2573610.00;456415.00;17.73;373072.00;1214.00;0.32;355124.00;23146.00;6.12;21554.00;271092.00;92.63;350692.00;374148.00;93.73
FR;2022-01-07-2022-01-13;2603988.00;445551.00;17.11;367067.00;1282.00;0.35;352833.00;19627.00;5.27;19037.00;282764.00;93.69;348060.00;368204.00;94.53
FR;2022-01-08-2022-01-14;2652609.00;444396.00;16.75;368652.00;1366.00;0.37;361361.00;16486.00;4.36;16737.00;299552.00;94.71;352720.00;369876.00;95.36
FR;2022-01-09-2022-01-15;2701708.00;449135.00;16.62;372427.00;1358.00;0.36;370037.00;15144.00;3.93;15689.00;309360.00;95.17;357789.00;373632.00;95.76
FR;2022-01-10-2022-01-16;2729015.00;451258.00;16.54;373787.00;1377.00;0.37;374257.00;14870.00;3.82;15390.00;312467.00;95.31;359446.00;375018.00;95.85
FR;2022-01-11-2022-01-17;2842597.00;476953.00;16.78;397443.00;1358.00;0.34;406310.00;12729.00;3.04;14026.00;353477.00;96.18;385230.00;398665.00;96.63
FR;2022-01-12-2022-01-18;2940058.00;502511.00;17.09;419488.00;1438.00;0.34;435080.00;10965.00;2.46;12783.00;390702.00;96.83;408969.00;420734.00;97.20
FR;2022-01-13-2022-01-19;3037487.00;528756.00;17.41;439901.00;1446.00;0.33;461344.00;9805.00;2.08;11988.00;423198.00;97.25;430538.00;441170.00;97.59
FR;2022-01-14-2022-01-20;3125417.00;551305.00;17.64;458737.00;1662.00;0.36;485927.00;8821.00;1.78;11059.00;450533.00;97.60;450372.00;460241.00;97.86
FR;2022-01-15-2022-01-21;3200138.00;567050.00;17.72;472506.00;1505.00;0.32;501591.00;7771.00;1.53;10194.00;471918.00;97.89;465148.00;473860.00;98.16
FR;2022-01-16-2022-01-22;3254046.00;574277.00;17.65;478838.00;1399.00;0.29;509023.00;7278.00;1.41;9739.00;483044.00;98.02;471945.00;480088.00;98.30
FR;2022-01-17-2022-01-23;3264939.00;575693.00;17.63;480134.00;1359.00;0.28;510291.00;7189.00;1.39;9639.00;485448.00;98.05;473314.00;481345.00;98.33
FR;2022-01-18-2022-01-24;3332660.00;591385.00;17.75;493842.00;1304.00;0.26;525238.00;5941.00;1.12;8742.00;508698.00;98.31;488159.00;494982.00;98.62
FR;2022-01-19-2022-01-25;3319971.00;592398.00;17.84;495517.00;1355.00;0.27;527162.00;5198.00;0.98;8133.00;515075.00;98.45;490553.00;496744.00;98.75
FR;2022-01-20-2022-01-26;3287336.00;588090.00;17.89;492627.00;1299.00;0.26;524974.00;4525.00;0.85;7502.00;515647.00;98.57;488269.00;493788.00;98.88
FR;2022-01-21-2022-01-27;3238532.00;579789.00;17.90;486552.00;1018.00;0.21;518709.00;3834.00;0.73;6897.00;511997.00;98.67;482852.00;487442.00;99.06
FR;2022-01-22-2022-01-28;3178685.00;572743.00;18.02;480983.00;995.00;0.21;513259.00;3329.00;0.64;6340.00;509752.00;98.77;477748.00;481854.00;99.15
FR;2022-01-23-2022-01-29;3124450.00;569721.00;18.23;479036.00;1110.00;0.23;511083.00;3025.00;0.59;6115.00;509003.00;98.81;476112.00;480032.00;99.18
FR;2022-01-24-2022-01-30;3098883.00;567945.00;18.33;477812.00;1166.00;0.24;509682.00;2932.00;0.57;6034.00;508130.00;98.83;474975.00;478869.00;99.19
FR;2022-01-25-2022-01-31;2956088.00;546057.00;18.47;458492.00;1050.00;0.23;489720.00;2502.00;0.51;5201.00;489582.00;98.95;456139.00;459455.00;99.28
FR;2022-01-26-2022-02-01;2835245.00;524137.00;18.49;440030.00;902.00;0.20;470829.00;2083.00;0.44;4773.00;471279.00;99.00;438067.00;440842.00;99.37
FR;2022-01-27-2022-02-02;2704502.00;502114.00;18.57;422392.00;883.00;0.21;451775.00;1806.00;0.40;4330.00;452295.00;99.05;420631.00;423122.00;99.41
FR;2022-01-28-2022-02-03;2572311.00;478860.00;18.62;403489.00;928.00;0.23;431265.00;1641.00;0.38;4019.00;432204.00;99.08;401822.00;404200.00;99.41
FR;2022-01-29-2022-02-04;2426509.00;451863.00;18.62;381422.00;958.00;0.25;407054.00;1445.00;0.35;3743.00;408464.00;99.09;379805.00;382017.00;99.42
FR;2022-01-30-2022-02-05;2309711.00;436771.00;18.91;369523.00;970.00;0.26;393450.00;1397.00;0.35;3695.00;395365.00;99.07;367964.00;370135.00;99.41
FR;2022-01-31-2022-02-06;2263399.00;432171.00;19.09;366629.00;932.00;0.25;389526.00;1397.00;0.36;3714.00;391316.00;99.06;365057.00;367199.00;99.42
FR;2022-02-01-2022-02-07;2020193.00;392493.00;19.43;335495.00;857.00;0.25;355342.00;1168.00;0.33;3499.00;357112.00;99.03;334012.00;335914.00;99.43
FR;2022-02-02-2022-02-08;1849521.00;360688.00;19.50;309079.00;885.00;0.29;326401.00;1088.00;0.33;3187.00;328956.00;99.04;307623.00;309477.00;99.40
FR;2022-02-03-2022-02-09;1688431.00;332763.00;19.71;285385.00;853.00;0.30;300857.00;941.00;0.31;3049.00;303959.00;99.01;284145.00;285827.00;99.41
FR;2022-02-04-2022-02-10;1558407.00;307638.00;19.74;263714.00;749.00;0.28;277808.00;827.00;0.30;2891.00;281019.00;98.98;262635.00;264115.00;99.44
FR;2022-02-05-2022-02-11;1431639.00;285597.00;19.95;244717.00;695.00;0.28;257650.00;730.00;0.28;2668.00;261023.00;98.99;243862.00;245213.00;99.45
FR;2022-02-06-2022-02-12;1337805.00;273154.00;20.42;234464.00;559.00;0.24;246298.00;665.00;0.27;2487.00;249364.00;99.01;233642.00;234824.00;99.50
FR;2022-02-07-2022-02-13;1309898.00;270479.00;20.65;232636.00;543.00;0.23;243801.00;635.00;0.26;2435.00;246803.00;99.02;231848.00;232984.00;99.51
FR;2022-02-08-2022-02-14;1151288.00;240935.00;20.93;206593.00;517.00;0.25;216742.00;427.00;0.20;2087.00;219079.00;99.06;206021.00;206931.00;99.56
FR;2022-02-09-2022-02-15;1058235.00;222530.00;21.03;190486.00;456.00;0.24;199997.00;339.00;0.17;1958.00;201811.00;99.04;190005.00;190758.00;99.61
FR;2022-02-10-2022-02-16;972141.00;206681.00;21.26;176971.00;395.00;0.22;185894.00;334.00;0.18;1831.00;187380.00;99.03;176495.00;177185.00;99.61
FR;2022-02-11-2022-02-17;907702.00;193172.00;21.28;165314.00;378.00;0.23;173646.00;300.00;0.17;1790.00;174792.00;98.99;164874.00;165512.00;99.61
FR;2022-02-12-2022-02-18;841861.00;181039.00;21.50;155179.00;419.00;0.27;163102.00;271.00;0.17;1762.00;163855.00;98.94;154759.00;155411.00;99.58
FR;2022-02-13-2022-02-19;798870.00;175134.00;21.92;150274.00;439.00;0.29;157919.00;248.00;0.16;1729.00;158745.00;98.92;149880.00;150527.00;99.57
FR;2022-02-14-2022-02-20;785661.00;173534.00;22.09;148979.00;443.00;0.30;156516.00;241.00;0.15;1738.00;157264.00;98.91;148591.00;149234.00;99.57
FR;2022-02-15-2022-02-21;715136.00;159784.00;22.34;137416.00;431.00;0.31;144443.00;225.00;0.16;1700.00;144695.00;98.84;137111.00;137730.00;99.55
FR;2022-02-16-2022-02-22;672879.00;150934.00;22.43;129997.00;352.00;0.27;136720.00;181.00;0.13;1579.00;136723.00;98.86;129807.00;130317.00;99.61
FR;2022-02-17-2022-02-23;634749.00;143564.00;22.62;124060.00;285.00;0.23;130367.00;143.00;0.11;1510.00;130113.00;98.85;123904.00;124310.00;99.67
FR;2022-02-18-2022-02-24;603645.00;136627.00;22.63;118188.00;305.00;0.26;124218.00;141.00;0.11;1412.00;123869.00;98.87;118037.00;118460.00;99.64
FR;2022-02-19-2022-02-25;571875.00;129704.00;22.68;112290.00;283.00;0.25;118036.00;207.00;0.18;1382.00;117548.00;98.84;112079.00;112548.00;99.58
FR;2022-02-20-2022-02-26;548589.00;125150.00;22.81;108686.00;279.00;0.26;114149.00;213.00;0.19;1384.00;113602.00;98.80;108464.00;108936.00;99.57
FR;2022-02-21-2022-02-27;542843.00;124311.00;22.90;108122.00;287.00;0.26;113407.00;210.00;0.18;1391.00;112850.00;98.78;107903.00;108382.00;99.56
FR;2022-02-22-2022-02-28;515355.00;117462.00;22.79;102124.00;308.00;0.30;107283.00;208.00;0.19;1303.00;106749.00;98.79;101893.00;102387.00;99.52
FR;2022-02-23-2022-03-01;499534.00;113592.00;22.74;98646.00;413.00;0.42;103872.00;211.00;0.20;1335.00;103226.00;98.72;98419.00;99016.00;99.40
FR;2022-02-24-2022-03-02;488788.00;111371.00;22.79;96643.00;496.00;0.51;101793.00;257.00;0.25;1320.00;101186.00;98.71;96388.00;97101.00;99.27
FR;2022-02-25-2022-03-03;484752.00;110693.00;22.83;95986.00;512.00;0.53;101241.00;305.00;0.30;1326.00;100613.00;98.70;95723.00;96459.00;99.24
FR;2022-02-26-2022-03-04;479886.00;110055.00;22.93;95521.00;542.00;0.56;100813.00;245.00;0.24;1414.00;99932.00;98.60;95323.00;96020.00;99.27
FR;2022-02-27-2022-03-05;481026.00;110600.00;22.99;96065.00;561.00;0.58;101362.00;257.00;0.25;1403.00;100446.00;98.62;95855.00;96581.00;99.25
FR;2022-02-28-2022-03-06;482347.00;110665.00;22.94;96069.00;550.00;0.57;101450.00;258.00;0.25;1389.00;100538.00;98.64;95856.00;96572.00;99.26
FR;2022-03-01-2022-03-07;495084.00;113365.00;22.90;98459.00;655.00;0.66;104090.00;341.00;0.33;1471.00;103078.00;98.59;98236.00;99085.00;99.14
FR;2022-03-02-2022-03-08;507152.00;115886.00;22.85;100844.00;612.00;0.60;106593.00;334.00;0.31;1494.00;105472.00;98.60;100622.00;101426.00;99.21
FR;2022-03-03-2022-03-09;522727.00;119147.00;22.79;103843.00;550.00;0.53;109889.00;303.00;0.27;1573.00;108568.00;98.57;103637.00;104351.00;99.32
FR;2022-03-04-2022-03-10;539125.00;122448.00;22.71;106860.00;533.00;0.50;113216.00;251.00;0.22;1653.00;111673.00;98.54;106670.00;107350.00;99.37
FR;2022-03-05-2022-03-11;559764.00;126401.00;22.58;110306.00;501.00;0.45;116969.00;258.00;0.22;1653.00;115413.00;98.59;110107.00;110766.00;99.41
FR;2022-03-06-2022-03-12;578563.00;129948.00;22.46;113371.00;465.00;0.41;120453.00;244.00;0.20;1747.00;118761.00;98.55;113186.00;113798.00;99.46
FR;2022-03-07-2022-03-13;583545.00;130886.00;22.43;113987.00;474.00;0.41;121393.00;259.00;0.21;1806.00;119639.00;98.51;113797.00;114425.00;99.45
FR;2022-03-08-2022-03-14;630731.00;142145.00;22.54;123930.00;433.00;0.35;131958.00;291.00;0.22;2065.00;129826.00;98.43;123696.00;124326.00;99.49
FR;2022-03-09-2022-03-15;663961.00;150990.00;22.74;132066.00;466.00;0.35;140301.00;322.00;0.23;2314.00;137853.00;98.35;131802.00;132489.00;99.48
FR;2022-03-10-2022-03-16;700125.00;161237.00;23.03;141509.00;443.00;0.31;150091.00;336.00;0.22;2444.00;147235.00;98.37;141241.00;141922.00;99.52
FR;2022-03-11-2022-03-17;735524.00;174632.00;23.74;153967.00;440.00;0.28;162988.00;353.00;0.22;2548.00;159694.00;98.43;153675.00;154377.00;99.55
FR;2022-03-12-2022-03-18;775649.00;191309.00;24.66;169478.00;486.00;0.29;178971.00;365.00;0.20;2776.00;174897.00;98.44;169179.00;169933.00;99.56
FR;2022-03-13-2022-03-19;806344.00;201613.00;25.00;178518.00;642.00;0.36;188724.00;440.00;0.23;2966.00;184267.00;98.42;178205.00;179131.00;99.48
FR;2022-03-14-2022-03-20;813774.00;203869.00;25.05;180394.00;680.00;0.38;190878.00;429.00;0.22;2979.00;186401.00;98.43;180085.00;181045.00;99.47
FR;2022-03-15-2022-03-21;897931.00;239962.00;26.72;213957.00;604.00;0.28;225870.00;413.00;0.18;3455.00;219703.00;98.45;213623.00;214534.00;99.58
FR;2022-03-16-2022-03-22;962356.00;269497.00;28.00;242743.00;665.00;0.27;254201.00;465.00;0.18;3934.00;246942.00;98.43;242344.00;243369.00;99.58
FR;2022-03-17-2022-03-23;1029493.00;299642.00;29.11;272735.00;770.00;0.28;283117.00;548.00;0.19;4437.00;274877.00;98.41;272254.00;273462.00;99.56
FR;2022-03-18-2022-03-24;1088474.00;325186.00;29.88;298398.00;881.00;0.29;307555.00;589.00;0.19;4950.00;298432.00;98.37;297876.00;299229.00;99.55
FR;2022-03-19-2022-03-25;1146942.00;346618.00;30.22;319942.00;906.00;0.28;327927.00;598.00;0.18;5430.00;318390.00;98.32;319403.00;320798.00;99.57
FR;2022-03-20-2022-03-26;1187420.00;356821.00;30.05;331050.00;841.00;0.25;337549.00;551.00;0.16;5735.00;327801.00;98.28;330488.00;331831.00;99.60
FR;2022-03-21-2022-03-27;1194395.00;358892.00;30.05;333951.00;798.00;0.24;339493.00;559.00;0.16;5746.00;329747.00;98.29;333381.00;334690.00;99.61
FR;2022-03-22-2022-03-28;1256554.00;379642.00;30.21;356379.00;972.00;0.27;359133.00;566.00;0.16;6234.00;349822.00;98.25;355804.00;357286.00;99.59
FR;2022-03-23-2022-03-29;1293812.00;390972.00;30.22;367402.00;1006.00;0.27;369831.00;568.00;0.15;6322.00;361024.00;98.28;366826.00;368347.00;99.59
FR;2022-03-24-2022-03-30;1316509.00;396877.00;30.15;372754.00;902.00;0.24;375006.00;574.00;0.15;6627.00;366628.00;98.22;372149.00;373587.00;99.62
FR;2022-03-25-2022-03-31;1325839.00;399150.00;30.11;374261.00;823.00;0.22;376502.00;571.00;0.15;6763.00;368721.00;98.20;373653.00;375012.00;99.64
FR;2022-03-26-2022-04-01;1321381.00;396472.00;30.00;371406.00;821.00;0.22;373681.00;574.00;0.15;6590.00;366511.00;98.23;370794.00;372157.00;99.63
FR;2022-03-27-2022-04-02;1316096.00;395881.00;30.08;370915.00;734.00;0.20;373107.00;573.00;0.15;6510.00;366100.00;98.25;370307.00;371582.00;99.66
FR;2022-03-28-2022-04-03;1313835.00;395823.00;30.13;370807.00;733.00;0.20;373015.00;574.00;0.15;6566.00;365950.00;98.24;370189.00;371464.00;99.66
FR;2022-03-29-2022-04-04;1298102.00;390214.00;30.06;365191.00;526.00;0.14;367217.00;588.00;0.16;6493.00;360470.00;98.23;364551.00;365643.00;99.70
FR;2022-03-30-2022-04-05;1285420.00;386438.00;30.06;361352.00;429.00;0.12;363258.00;612.00;0.17;6601.00;356477.00;98.18;360691.00;361710.00;99.72
FR;2022-03-31-2022-04-06;1274565.00;382952.00;30.05;358049.00;413.00;0.12;360012.00;584.00;0.16;6401.00;353408.00;98.22;357425.00;358394.00;99.73
FR;2022-04-01-2022-04-07;1272421.00;381777.00;30.00;357024.00;334.00;0.09;358882.00;638.00;0.18;6271.00;352446.00;98.25;356331.00;357282.00;99.73
FR;2022-04-02-2022-04-08;1278809.00;384208.00;30.04;359279.00;375.00;0.10;361102.00;753.00;0.21;6337.00;354776.00;98.25;358479.00;359575.00;99.70
FR;2022-04-03-2022-04-09;1282024.00;383478.00;29.91;358473.00;390.00;0.11;360277.00;777.00;0.22;6255.00;354056.00;98.26;357651.00;358777.00;99.69
FR;2022-04-04-2022-04-10;1279245.00;382657.00;29.91;357751.00;388.00;0.11;359550.00;782.00;0.22;6163.00;353392.00;98.29;356933.00;358061.00;99.68
FR;2022-04-05-2022-04-11;1257185.00;377704.00;30.04;353166.00;372.00;0.11;354922.00;787.00;0.22;6007.00;349019.00;98.31;352357.00;353465.00;99.69
FR;2022-04-06-2022-04-12;1238464.00;371351.00;29.98;347573.00;342.00;0.10;349292.00;761.00;0.22;5796.00;343644.00;98.34;346791.00;347839.00;99.70
FR;2022-04-07-2022-04-13;1212948.00;363032.00;29.93;339660.00;341.00;0.10;341326.00;819.00;0.24;5644.00;336119.00;98.35;338823.00;339930.00;99.67
FR;2022-04-08-2022-04-14;1187269.00;354842.00;29.89;332061.00;347.00;0.10;333778.00;755.00;0.23;5466.00;328791.00;98.36;331304.00;332349.00;99.69
FR;2022-04-09-2022-04-15;1154965.00;342188.00;29.63;320300.00;228.00;0.07;321919.00;680.00;0.21;5198.00;317243.00;98.39;319616.00;320472.00;99.73
FR;2022-04-10-2022-04-16;1133346.00;338342.00;29.85;316702.00;229.00;0.07;318306.00;655.00;0.21;5089.00;313732.00;98.40;316044.00;316883.00;99.74
