fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-17-2021-11-23;190691.00;3373.00;1.77;3001.00;11.00;0.37;89.00;2975.00;97.10;92.00;6.00;6.12;87.00;3008.00;2.89
FR;2021-11-18-2021-11-24;206574.00;3568.00;1.73;3111.00;12.00;0.38;114.00;3065.00;96.41;103.00;7.00;6.36;111.00;3115.00;3.56
FR;2021-11-19-2021-11-25;223302.00;4871.00;2.18;4225.00;12.00;0.28;166.00;4140.00;96.14;149.00;11.00;6.88;163.00;4224.00;3.86
FR;2021-11-20-2021-11-26;240869.00;6989.00;2.90;6034.00;14.00;0.23;215.00;5910.00;96.49;213.00;13.00;5.75;209.00;6031.00;3.47
FR;2021-11-21-2021-11-27;252401.00;8507.00;3.37;7351.00;19.00;0.26;288.00;7159.00;96.13;264.00;18.00;6.38;281.00;7345.00;3.83
FR;2021-11-22-2021-11-28;255417.00;8967.00;3.51;7724.00;19.00;0.25;312.00;7509.00;96.01;314.00;23.00;6.82;304.00;7718.00;3.94
FR;2021-11-23-2021-11-29;282024.00;16348.00;5.80;14290.00;60.00;0.42;511.00;13916.00;96.46;519.00;36.00;6.49;500.00;14322.00;3.49
FR;2021-11-24-2021-11-30;303253.00;26983.00;8.90;23745.00;68.00;0.29;799.00;23115.00;96.66;888.00;48.00;5.13;787.00;23780.00;3.31
FR;2021-11-25-2021-12-01;322209.00;38675.00;12.00;34167.00;85.00;0.25;1007.00;33404.00;97.07;1269.00;68.00;5.09;994.00;34221.00;2.90
FR;2021-11-26-2021-12-02;342632.00;51031.00;14.89;45112.00;96.00;0.21;1221.00;44210.00;97.31;2196.00;107.00;4.65;1207.00;45180.00;2.67
FR;2021-11-27-2021-12-03;361372.00;63447.00;17.56;56086.00;103.00;0.18;1467.00;55012.00;97.40;3235.00;147.00;4.35;1455.00;56160.00;2.59
FR;2021-11-28-2021-12-04;372672.00;69876.00;18.75;61694.00;106.00;0.17;1570.00;60570.00;97.47;3790.00;160.00;4.05;1557.00;61776.00;2.52
FR;2021-11-29-2021-12-05;375301.00;71496.00;19.05;63065.00;108.00;0.17;1593.00;61928.00;97.49;4047.00;166.00;3.94;1581.00;63147.00;2.50
FR;2021-11-30-2021-12-06;395294.00;82574.00;20.89;72964.00;82.00;0.11;1868.00;71622.00;97.46;5377.00;214.00;3.83;1853.00;73012.00;2.54
FR;2021-12-01-2021-12-07;408792.00;89001.00;21.77;78777.00;118.00;0.15;2169.00;77241.00;97.27;6481.00;253.00;3.76;2152.00;78856.00;2.73
FR;2021-12-02-2021-12-08;419270.00;92956.00;22.17;82198.00;131.00;0.16;2484.00;80382.00;97.00;7370.00;306.00;3.99;2462.00;82276.00;2.99
FR;2021-12-03-2021-12-09;425364.00;96830.00;22.76;85694.00;159.00;0.19;2857.00;83567.00;96.69;7664.00;363.00;4.52;2822.00;85792.00;3.29
FR;2021-12-04-2021-12-10;428863.00;99603.00;23.22;88256.00;173.00;0.20;3191.00;85831.00;96.42;7941.00;400.00;4.80;3146.00;88363.00;3.56
FR;2021-12-05-2021-12-11;430800.00;101481.00;23.56;89990.00;175.00;0.19;3493.00;87259.00;96.15;8216.00;438.00;5.06;3443.00;90093.00;3.82
FR;2021-12-06-2021-12-12;432210.00;101807.00;23.55;90320.00;175.00;0.19;3609.00;87482.00;96.04;8279.00;451.00;5.17;3555.00;90425.00;3.93
FR;2021-12-07-2021-12-13;439801.00;108481.00;24.67;95993.00;207.00;0.22;4826.00;91960.00;95.01;8640.00;627.00;6.77;4751.00;96104.00;4.94
FR;2021-12-08-2021-12-14;445770.00;116152.00;26.06;102347.00;250.00;0.24;6566.00;96810.00;93.65;9022.00;880.00;8.89;6420.00;102464.00;6.27
FR;2021-12-09-2021-12-15;453170.00;124333.00;27.44;109411.00;290.00;0.26;8877.00;101925.00;91.99;10031.00;1167.00;10.42;8647.00;109549.00;7.89
FR;2021-12-10-2021-12-16;460427.00;131401.00;28.54;115560.00;289.00;0.25;11411.00;105810.00;90.27;11087.00;1428.00;11.41;11104.00;115675.00;9.60
FR;2021-12-11-2021-12-17;470184.00;139537.00;29.68;122685.00;395.00;0.32;14491.00;110229.00;88.38;12230.00;1768.00;12.63;14033.00;122860.00;11.42
FR;2021-12-12-2021-12-18;477925.00;144899.00;30.32;127555.00;458.00;0.36;16682.00;113201.00;87.16;12856.00;2069.00;13.86;16097.00;127786.00;12.60
FR;2021-12-13-2021-12-19;482223.00;146849.00;30.45;129203.00;470.00;0.36;17606.00;114074.00;86.63;13325.00;2347.00;14.98;16948.00;129435.00;13.09
FR;2021-12-14-2021-12-20;500212.00;165190.00;33.02;146118.00;590.00;0.40;26562.00;122884.00;82.23;15046.00;3813.00;20.22;25529.00;146423.00;17.44
FR;2021-12-15-2021-12-21;532361.00;189159.00;35.53;167693.00;768.00;0.46;41977.00;129839.00;75.57;16468.00;6955.00;29.69;40430.00;168118.00;24.05
FR;2021-12-16-2021-12-22;578212.00;217115.00;37.55;192760.00;1004.00;0.52;61569.00;136065.00;68.85;18454.00;12161.00;39.72;59368.00;193346.00;30.71
FR;2021-12-17-2021-12-23;640481.00;248716.00;38.83;221312.00;1227.00;0.55;84511.00;142776.00;62.82;22525.00;20638.00;47.81;81579.00;222119.00;36.73
FR;2021-12-18-2021-12-24;693024.00;266233.00;38.42;237107.00;1412.00;0.59;102642.00;141314.00;57.93;26446.00;30212.00;53.32;98891.00;238097.00;41.53
FR;2021-12-19-2021-12-25;662557.00;256419.00;38.70;228046.00;1374.00;0.60;103055.00;131916.00;56.14;25967.00;31703.00;54.97;99079.00;228998.00;43.27
FR;2021-12-20-2021-12-26;686109.00;263223.00;38.36;233792.00;1478.00;0.63;108885.00;132428.00;54.88;26776.00;35547.00;57.04;104286.00;234798.00;44.42
FR;2021-12-21-2021-12-27;857837.00;333424.00;38.87;296899.00;1989.00;0.67;169349.00;137294.00;44.77;39004.00;70658.00;64.43;162654.00;298296.00;54.53
FR;2021-12-22-2021-12-28;1017943.00;393597.00;38.67;351737.00;1996.00;0.56;227335.00;135555.00;37.35;48454.00;110062.00;69.43;219202.00;353064.00;62.09
FR;2021-12-23-2021-12-29;1181083.00;455402.00;38.56;407202.00;1813.00;0.44;287752.00;132678.00;31.56;56375.00;154120.00;73.22;277613.00;408391.00;67.98
FR;2021-12-24-2021-12-30;1343053.00;514653.00;38.32;458450.00;1790.00;0.39;346095.00;127897.00;26.98;61375.00;195365.00;76.09;333596.00;459599.00;72.58
FR;2021-12-25-2021-12-31;1476717.00;554369.00;37.54;492855.00;1680.00;0.34;386185.00;123479.00;24.23;63321.00;224911.00;78.03;372506.00;493911.00;75.42
FR;2021-12-26-2022-01-01;1491340.00;557504.00;37.38;495074.00;1657.00;0.33;389340.00;122851.00;23.99;63315.00;227302.00;78.21;375359.00;496115.00;75.66
FR;2021-12-27-2022-01-02;1530744.00;565578.00;36.95;501253.00;1631.00;0.32;397222.00;121987.00;23.49;63469.00;233329.00;78.62;382472.00;502318.00;76.14
FR;2021-12-28-2022-01-03;1774173.00;604205.00;34.06;530276.00;1489.00;0.28;444097.00;105322.00;19.17;59854.00;270963.00;81.91;428114.00;531343.00;80.57
FR;2021-12-29-2022-01-04;1930858.00;619793.00;32.10;536870.00;1956.00;0.36;464325.00;91708.00;16.49;55297.00;292427.00;84.10;448194.00;538550.00;83.22
FR;2021-12-30-2022-01-05;2031043.00;607786.00;29.92;520534.00;2193.00;0.42;460753.00;77233.00;14.36;49605.00;294621.00;85.59;446068.00;522479.00;85.38
FR;2021-12-31-2022-01-06;2092473.00;575385.00;27.50;485793.00;2083.00;0.43;438468.00;61765.00;12.35;43061.00;287183.00;86.96;426326.00;487652.00;87.42
FR;2022-01-01-2022-01-07;2211104.00;570614.00;25.81;475563.00;2019.00;0.42;434867.00;53249.00;10.91;39160.00;288655.00;88.05;424310.00;477382.00;88.88
FR;2022-01-02-2022-01-08;2460701.00;601762.00;24.45;500344.00;2139.00;0.43;458396.00;54262.00;10.58;40262.00;307688.00;88.43;448101.00;502285.00;89.21
FR;2022-01-03-2022-01-09;2479669.00;593611.00;23.94;492190.00;2073.00;0.42;450900.00;52257.00;10.39;39011.00;304558.00;88.65;441823.00;494062.00;89.43
FR;2022-01-04-2022-01-10;2518890.00;535962.00;21.28;439122.00;1910.00;0.43;409279.00;37453.00;8.38;30815.00;288825.00;90.36;402991.00;440861.00;91.41
FR;2022-01-05-2022-01-11;2520962.00;486804.00;19.31;397403.00;1308.00;0.33;374361.00;28928.00;7.17;25632.00;272058.00;91.39;369454.00;398560.00;92.70
FR;2022-01-06-2022-01-12;2573226.00;456377.00;17.74;373039.00;1214.00;0.32;355091.00;23146.00;6.12;21554.00;271067.00;92.63;350659.00;374115.00;93.73
FR;2022-01-07-2022-01-13;2603602.00;445514.00;17.11;367035.00;1282.00;0.35;352802.00;19626.00;5.27;19036.00;282739.00;93.69;348029.00;368172.00;94.53
FR;2022-01-08-2022-01-14;2652240.00;444348.00;16.75;368609.00;1366.00;0.37;361320.00;16484.00;4.36;16734.00;299520.00;94.71;352679.00;369833.00;95.36
FR;2022-01-09-2022-01-15;2701321.00;449087.00;16.62;372384.00;1358.00;0.36;369996.00;15142.00;3.93;15686.00;309328.00;95.17;357748.00;373589.00;95.76
FR;2022-01-10-2022-01-16;2728630.00;451207.00;16.54;373741.00;1377.00;0.37;374213.00;14868.00;3.82;15387.00;312430.00;95.31;359402.00;374972.00;95.85
FR;2022-01-11-2022-01-17;2842158.00;476896.00;16.78;397390.00;1358.00;0.34;406259.00;12727.00;3.04;14021.00;353432.00;96.18;385179.00;398612.00;96.63
FR;2022-01-12-2022-01-18;2939622.00;502451.00;17.09;419431.00;1438.00;0.34;435025.00;10963.00;2.46;12778.00;390651.00;96.83;408914.00;420677.00;97.20
FR;2022-01-13-2022-01-19;3037053.00;528700.00;17.41;439846.00;1446.00;0.33;461291.00;9803.00;2.08;11983.00;423149.00;97.25;430485.00;441115.00;97.59
FR;2022-01-14-2022-01-20;3124966.00;551249.00;17.64;458684.00;1662.00;0.36;485874.00;8820.00;1.78;11055.00;450484.00;97.60;450320.00;460188.00;97.86
FR;2022-01-15-2022-01-21;3199657.00;567005.00;17.72;472464.00;1505.00;0.32;501548.00;7771.00;1.53;10192.00;471876.00;97.89;465106.00;473818.00;98.16
FR;2022-01-16-2022-01-22;3253580.00;574226.00;17.65;478792.00;1399.00;0.29;508975.00;7278.00;1.41;9737.00;482997.00;98.02;471899.00;480042.00;98.30
FR;2022-01-17-2022-01-23;3264463.00;575647.00;17.63;480094.00;1359.00;0.28;510248.00;7189.00;1.39;9637.00;485406.00;98.05;473274.00;481305.00;98.33
FR;2022-01-18-2022-01-24;3332215.00;591334.00;17.75;493797.00;1304.00;0.26;525189.00;5941.00;1.12;8742.00;508649.00;98.31;488114.00;494937.00;98.62
FR;2022-01-19-2022-01-25;3319520.00;592352.00;17.84;495477.00;1355.00;0.27;527118.00;5198.00;0.98;8133.00;515031.00;98.45;490513.00;496704.00;98.75
FR;2022-01-20-2022-01-26;3286876.00;588043.00;17.89;492586.00;1299.00;0.26;524929.00;4525.00;0.85;7502.00;515602.00;98.57;488228.00;493747.00;98.88
FR;2022-01-21-2022-01-27;3238070.00;579745.00;17.90;486512.00;1018.00;0.21;518666.00;3834.00;0.73;6897.00;511954.00;98.67;482812.00;487402.00;99.06
FR;2022-01-22-2022-01-28;3178249.00;572699.00;18.02;480944.00;995.00;0.21;513216.00;3329.00;0.64;6340.00;509709.00;98.77;477709.00;481815.00;99.15
FR;2022-01-23-2022-01-29;3124009.00;569681.00;18.24;479000.00;1110.00;0.23;511044.00;3025.00;0.59;6115.00;508964.00;98.81;476076.00;479996.00;99.18
FR;2022-01-24-2022-01-30;3098421.00;567906.00;18.33;477776.00;1166.00;0.24;509644.00;2932.00;0.57;6034.00;508092.00;98.83;474939.00;478833.00;99.19
FR;2022-01-25-2022-01-31;2955668.00;546035.00;18.47;458472.00;1050.00;0.23;489699.00;2502.00;0.51;5201.00;489561.00;98.95;456119.00;459435.00;99.28
FR;2022-01-26-2022-02-01;2834851.00;524115.00;18.49;440010.00;902.00;0.20;470808.00;2083.00;0.44;4773.00;471258.00;99.00;438047.00;440822.00;99.37
FR;2022-01-27-2022-02-02;2704133.00;502093.00;18.57;422373.00;883.00;0.21;451755.00;1806.00;0.40;4330.00;452275.00;99.05;420612.00;423103.00;99.41
FR;2022-01-28-2022-02-03;2571981.00;478836.00;18.62;403467.00;928.00;0.23;431242.00;1641.00;0.38;4019.00;432181.00;99.08;401800.00;404178.00;99.41
FR;2022-01-29-2022-02-04;2426125.00;451837.00;18.62;381397.00;958.00;0.25;407029.00;1445.00;0.35;3743.00;408439.00;99.09;379780.00;381992.00;99.42
FR;2022-01-30-2022-02-05;2309334.00;436747.00;18.91;369499.00;970.00;0.26;393426.00;1397.00;0.35;3695.00;395341.00;99.07;367940.00;370111.00;99.41
FR;2022-01-31-2022-02-06;2263060.00;432147.00;19.10;366605.00;932.00;0.25;389502.00;1397.00;0.36;3714.00;391292.00;99.06;365033.00;367175.00;99.42
FR;2022-02-01-2022-02-07;2019867.00;392468.00;19.43;335470.00;857.00;0.25;355317.00;1168.00;0.33;3499.00;357087.00;99.03;333987.00;335889.00;99.43
FR;2022-02-02-2022-02-08;1849206.00;360664.00;19.50;309056.00;885.00;0.29;326378.00;1088.00;0.33;3187.00;328932.00;99.04;307600.00;309454.00;99.40
FR;2022-02-03-2022-02-09;1688130.00;332740.00;19.71;285363.00;853.00;0.30;300835.00;941.00;0.31;3049.00;303936.00;99.01;284123.00;285805.00;99.41
FR;2022-02-04-2022-02-10;1558115.00;307604.00;19.74;263682.00;749.00;0.28;277776.00;827.00;0.30;2891.00;280986.00;98.98;262603.00;264083.00;99.44
FR;2022-02-05-2022-02-11;1431432.00;285563.00;19.95;244685.00;695.00;0.28;257618.00;730.00;0.28;2668.00;260990.00;98.99;243830.00;245181.00;99.45
FR;2022-02-06-2022-02-12;1337617.00;273120.00;20.42;234432.00;559.00;0.24;246266.00;665.00;0.27;2487.00;249331.00;99.01;233610.00;234792.00;99.50
FR;2022-02-07-2022-02-13;1309698.00;270445.00;20.65;232604.00;543.00;0.23;243769.00;635.00;0.26;2435.00;246770.00;99.02;231816.00;232952.00;99.51
FR;2022-02-08-2022-02-14;1151109.00;240902.00;20.93;206562.00;517.00;0.25;216711.00;427.00;0.20;2087.00;219047.00;99.06;205990.00;206900.00;99.56
FR;2022-02-09-2022-02-15;1058067.00;222498.00;21.03;190455.00;456.00;0.24;199966.00;339.00;0.17;1958.00;201780.00;99.04;189974.00;190727.00;99.61
FR;2022-02-10-2022-02-16;971983.00;206653.00;21.26;176944.00;395.00;0.22;185867.00;334.00;0.18;1831.00;187353.00;99.03;176468.00;177158.00;99.61
FR;2022-02-11-2022-02-17;907549.00;193158.00;21.28;165301.00;378.00;0.23;173633.00;300.00;0.17;1790.00;174779.00;98.99;164861.00;165499.00;99.61
FR;2022-02-12-2022-02-18;841707.00;181027.00;21.51;155168.00;419.00;0.27;163091.00;271.00;0.17;1762.00;163844.00;98.94;154748.00;155400.00;99.58
FR;2022-02-13-2022-02-19;798728.00;175122.00;21.93;150263.00;439.00;0.29;157908.00;248.00;0.16;1729.00;158734.00;98.92;149869.00;150516.00;99.57
FR;2022-02-14-2022-02-20;785533.00;173521.00;22.09;148967.00;443.00;0.30;156504.00;241.00;0.15;1738.00;157252.00;98.91;148579.00;149222.00;99.57
FR;2022-02-15-2022-02-21;715018.00;159765.00;22.34;137398.00;431.00;0.31;144425.00;225.00;0.16;1698.00;144679.00;98.84;137093.00;137712.00;99.55
FR;2022-02-16-2022-02-22;672777.00;150915.00;22.43;129979.00;352.00;0.27;136702.00;181.00;0.13;1577.00;136707.00;98.86;129789.00;130299.00;99.61
FR;2022-02-17-2022-02-23;634652.00;143543.00;22.62;124039.00;285.00;0.23;130346.00;143.00;0.11;1509.00;130094.00;98.85;123883.00;124289.00;99.67
FR;2022-02-18-2022-02-24;603552.00;136608.00;22.63;118168.00;305.00;0.26;124198.00;141.00;0.11;1411.00;123851.00;98.87;118017.00;118440.00;99.64
FR;2022-02-19-2022-02-25;571785.00;129687.00;22.68;112272.00;283.00;0.25;118018.00;207.00;0.18;1381.00;117532.00;98.84;112061.00;112530.00;99.58
FR;2022-02-20-2022-02-26;548500.00;125134.00;22.81;108669.00;279.00;0.26;114132.00;213.00;0.19;1383.00;113587.00;98.80;108447.00;108919.00;99.57
FR;2022-02-21-2022-02-27;542757.00;124296.00;22.90;108106.00;287.00;0.26;113391.00;210.00;0.18;1390.00;112836.00;98.78;107887.00;108366.00;99.56
FR;2022-02-22-2022-02-28;515262.00;117444.00;22.79;102106.00;307.00;0.30;107264.00;208.00;0.19;1304.00;106730.00;98.79;101875.00;102368.00;99.52
FR;2022-02-23-2022-03-01;499443.00;113576.00;22.74;98630.00;412.00;0.42;103855.00;211.00;0.20;1336.00;103209.00;98.72;98403.00;98999.00;99.40
FR;2022-02-24-2022-03-02;488699.00;111356.00;22.79;96630.00;495.00;0.51;101779.00;257.00;0.25;1320.00;101172.00;98.71;96375.00;97087.00;99.27
FR;2022-02-25-2022-03-03;484648.00;110679.00;22.84;95974.00;511.00;0.53;101228.00;305.00;0.30;1326.00;100600.00;98.70;95711.00;96446.00;99.24
FR;2022-02-26-2022-03-04;479786.00;110039.00;22.94;95508.00;541.00;0.56;100799.00;245.00;0.24;1414.00;99917.00;98.60;95310.00;96006.00;99.28
FR;2022-02-27-2022-03-05;480924.00;110583.00;22.99;96052.00;560.00;0.58;101347.00;257.00;0.25;1402.00;100431.00;98.62;95842.00;96567.00;99.25
FR;2022-02-28-2022-03-06;482244.00;110648.00;22.94;96056.00;549.00;0.57;101435.00;258.00;0.25;1388.00;100523.00;98.64;95843.00;96558.00;99.26
FR;2022-03-01-2022-03-07;494977.00;113336.00;22.90;98433.00;655.00;0.66;104062.00;342.00;0.33;1471.00;103050.00;98.59;98209.00;99059.00;99.14
FR;2022-03-02-2022-03-08;507045.00;115855.00;22.85;100816.00;612.00;0.60;106563.00;335.00;0.31;1494.00;105442.00;98.60;100593.00;101398.00;99.21
FR;2022-03-03-2022-03-09;522624.00;119116.00;22.79;103814.00;550.00;0.53;109858.00;304.00;0.28;1573.00;108537.00;98.57;103607.00;104322.00;99.31
FR;2022-03-04-2022-03-10;539040.00;122414.00;22.71;106828.00;533.00;0.50;113182.00;252.00;0.22;1653.00;111639.00;98.54;106637.00;107318.00;99.37
FR;2022-03-05-2022-03-11;559682.00;126368.00;22.58;110274.00;501.00;0.45;116935.00;259.00;0.22;1653.00;115380.00;98.59;110074.00;110734.00;99.40
FR;2022-03-06-2022-03-12;578483.00;129916.00;22.46;113339.00;465.00;0.41;120420.00;245.00;0.20;1748.00;118728.00;98.55;113153.00;113766.00;99.46
FR;2022-03-07-2022-03-13;583466.00;130854.00;22.43;113955.00;474.00;0.41;121360.00;260.00;0.21;1807.00;119606.00;98.51;113764.00;114393.00;99.45
FR;2022-03-08-2022-03-14;630646.00;142115.00;22.53;123900.00;433.00;0.35;131928.00;291.00;0.22;2064.00;129797.00;98.43;123666.00;124296.00;99.49
FR;2022-03-09-2022-03-15;663870.00;150955.00;22.74;132031.00;466.00;0.35;140266.00;322.00;0.23;2312.00;137820.00;98.35;131767.00;132454.00;99.48
FR;2022-03-10-2022-03-16;700013.00;161194.00;23.03;141468.00;443.00;0.31;150050.00;336.00;0.22;2441.00;147197.00;98.37;141200.00;141881.00;99.52
FR;2022-03-11-2022-03-17;735407.00;174587.00;23.74;153925.00;440.00;0.29;162946.00;353.00;0.22;2545.00;159655.00;98.43;153633.00;154335.00;99.55
FR;2022-03-12-2022-03-18;775525.00;191262.00;24.66;169434.00;486.00;0.29;178927.00;365.00;0.20;2773.00;174856.00;98.44;169135.00;169889.00;99.56
FR;2022-03-13-2022-03-19;806216.00;201565.00;25.00;178473.00;642.00;0.36;188679.00;440.00;0.23;2963.00;184225.00;98.42;178160.00;179086.00;99.48
FR;2022-03-14-2022-03-20;813647.00;203821.00;25.05;180349.00;680.00;0.38;190833.00;429.00;0.22;2976.00;186359.00;98.43;180040.00;181000.00;99.47
FR;2022-03-15-2022-03-21;897795.00;239916.00;26.72;213916.00;604.00;0.28;225829.00;413.00;0.18;3453.00;219663.00;98.45;213582.00;214493.00;99.58
FR;2022-03-16-2022-03-22;962220.00;269457.00;28.00;242708.00;665.00;0.27;254166.00;465.00;0.18;3933.00;246907.00;98.43;242309.00;243334.00;99.58
FR;2022-03-17-2022-03-23;1029361.00;299604.00;29.11;272701.00;770.00;0.28;283083.00;548.00;0.19;4437.00;274842.00;98.41;272220.00;273428.00;99.56
FR;2022-03-18-2022-03-24;1088316.00;325150.00;29.88;298365.00;881.00;0.29;307522.00;589.00;0.19;4950.00;298398.00;98.37;297843.00;299196.00;99.55
FR;2022-03-19-2022-03-25;1146773.00;346562.00;30.22;319889.00;906.00;0.28;327874.00;598.00;0.18;5430.00;318336.00;98.32;319350.00;320745.00;99.57
FR;2022-03-20-2022-03-26;1187243.00;356761.00;30.05;330995.00;841.00;0.25;337493.00;551.00;0.16;5735.00;327744.00;98.28;330433.00;331776.00;99.60
FR;2022-03-21-2022-03-27;1194212.00;358826.00;30.05;333890.00;798.00;0.24;339431.00;559.00;0.16;5746.00;329684.00;98.29;333320.00;334629.00;99.61
FR;2022-03-22-2022-03-28;1256360.00;379566.00;30.21;356312.00;972.00;0.27;359061.00;566.00;0.16;6230.00;349754.00;98.25;355737.00;357219.00;99.59
FR;2022-03-23-2022-03-29;1293592.00;390857.00;30.21;367296.00;1006.00;0.27;369720.00;568.00;0.15;6318.00;360917.00;98.28;366720.00;368241.00;99.59
FR;2022-03-24-2022-03-30;1316253.00;396731.00;30.14;372616.00;902.00;0.24;374863.00;574.00;0.15;6623.00;366489.00;98.22;372011.00;373449.00;99.61
FR;2022-03-25-2022-03-31;1325593.00;398964.00;30.10;374083.00;823.00;0.22;376319.00;571.00;0.15;6757.00;368544.00;98.20;373475.00;374834.00;99.64
FR;2022-03-26-2022-04-01;1321114.00;396297.00;30.00;371244.00;821.00;0.22;373515.00;573.00;0.15;6582.00;366352.00;98.24;370633.00;371995.00;99.63
FR;2022-03-27-2022-04-02;1315812.00;395694.00;30.07;370743.00;734.00;0.20;372932.00;572.00;0.15;6502.00;365932.00;98.25;370136.00;371410.00;99.66
FR;2022-03-28-2022-04-03;1313538.00;395641.00;30.12;370641.00;733.00;0.20;372846.00;573.00;0.15;6558.00;365788.00;98.24;370024.00;371298.00;99.66
FR;2022-03-29-2022-04-04;1297775.00;390028.00;30.05;365019.00;526.00;0.14;367047.00;586.00;0.16;6486.00;360304.00;98.23;364381.00;365471.00;99.70
FR;2022-03-30-2022-04-05;1285055.00;386279.00;30.06;361209.00;429.00;0.12;363117.00;610.00;0.17;6594.00;356340.00;98.18;360550.00;361567.00;99.72
FR;2022-03-31-2022-04-06;1274217.00;382803.00;30.04;357921.00;413.00;0.12;359886.00;582.00;0.16;6394.00;353286.00;98.22;357299.00;358266.00;99.73
FR;2022-04-01-2022-04-07;1272046.00;381649.00;30.00;356920.00;334.00;0.09;358782.00;634.00;0.18;6267.00;352346.00;98.25;356231.00;357178.00;99.73
FR;2022-04-02-2022-04-08;1278436.00;384065.00;30.04;359161.00;375.00;0.10;360987.00;750.00;0.21;6334.00;354661.00;98.25;358364.00;359457.00;99.70
FR;2022-04-03-2022-04-09;1281660.00;383319.00;29.91;358353.00;390.00;0.11;360160.00;774.00;0.21;6252.00;353939.00;98.26;357534.00;358657.00;99.69
FR;2022-04-04-2022-04-10;1278897.00;382490.00;29.91;357624.00;388.00;0.11;359427.00;778.00;0.22;6160.00;353268.00;98.29;356810.00;357934.00;99.69
FR;2022-04-05-2022-04-11;1256867.00;377507.00;30.04;353015.00;372.00;0.11;354776.00;782.00;0.22;6004.00;348870.00;98.31;352211.00;353314.00;99.69
FR;2022-04-06-2022-04-12;1238171.00;371005.00;29.96;347283.00;342.00;0.10;349007.00;756.00;0.22;5790.00;343359.00;98.34;346506.00;347549.00;99.70
FR;2022-04-07-2022-04-13;1212600.00;362512.00;29.90;339222.00;341.00;0.10;340893.00;814.00;0.24;5636.00;335688.00;98.35;338390.00;339492.00;99.68
FR;2022-04-08-2022-04-14;1186900.00;354201.00;29.84;331510.00;346.00;0.10;333229.00;751.00;0.22;5455.00;328248.00;98.37;330757.00;331797.00;99.69
FR;2022-04-09-2022-04-15;1154563.00;341449.00;29.57;319643.00;227.00;0.07;321265.00;675.00;0.21;5190.00;316594.00;98.39;318964.00;319814.00;99.73
FR;2022-04-10-2022-04-16;1132936.00;337542.00;29.79;315967.00;228.00;0.07;317574.00;650.00;0.20;5078.00;313008.00;98.40;315314.00;316147.00;99.74
