fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-16-2021-11-22;174168.00;2581.00;1.48;2301.00;10.00;0.43;59.00;2292.00;97.49;50.00;1.00;1.96;57.00;2307.00;2.47
FR;2021-11-17-2021-11-23;188840.00;2519.00;1.33;2191.00;11.00;0.50;68.00;2184.00;96.98;60.00;1.00;1.64;66.00;2198.00;3.00
FR;2021-11-18-2021-11-24;204672.00;2765.00;1.35;2351.00;12.00;0.51;91.00;2326.00;96.24;72.00;2.00;2.70;88.00;2355.00;3.74
FR;2021-11-19-2021-11-25;221318.00;4033.00;1.82;3432.00;12.00;0.35;142.00;3368.00;95.95;118.00;8.00;6.35;139.00;3431.00;4.05
FR;2021-11-20-2021-11-26;238787.00;6099.00;2.55;5193.00;14.00;0.27;193.00;5088.00;96.35;181.00;11.00;5.73;187.00;5190.00;3.60
FR;2021-11-21-2021-11-27;250280.00;7617.00;3.04;6512.00;19.00;0.29;263.00;6342.00;96.02;231.00;16.00;6.48;256.00;6506.00;3.93
FR;2021-11-22-2021-11-28;253158.00;8073.00;3.19;6883.00;19.00;0.28;286.00;6691.00;95.90;280.00;21.00;6.98;278.00;6877.00;4.04
FR;2021-11-23-2021-11-29;279741.00;15617.00;5.58;13608.00;61.00;0.45;485.00;13259.00;96.47;484.00;33.00;6.38;474.00;13642.00;3.47
FR;2021-11-24-2021-11-30;300920.00;26241.00;8.72;23051.00;69.00;0.30;774.00;22445.00;96.67;847.00;45.00;5.04;762.00;23088.00;3.30
FR;2021-11-25-2021-12-01;319731.00;37895.00;11.85;33445.00;86.00;0.26;984.00;32702.00;97.08;1224.00;64.00;4.97;971.00;33501.00;2.90
FR;2021-11-26-2021-12-02;340049.00;50172.00;14.75;44323.00;96.00;0.22;1193.00;43447.00;97.33;2148.00;98.00;4.36;1179.00;44392.00;2.66
FR;2021-11-27-2021-12-03;358702.00;62544.00;17.44;55260.00;103.00;0.19;1438.00;54211.00;97.42;3187.00;137.00;4.12;1426.00;55335.00;2.58
FR;2021-11-28-2021-12-04;369965.00;68959.00;18.64;60857.00;106.00;0.17;1541.00;59757.00;97.49;3740.00;148.00;3.81;1528.00;60940.00;2.51
FR;2021-11-29-2021-12-05;372704.00;70577.00;18.94;62228.00;108.00;0.17;1565.00;61113.00;97.50;3995.00;152.00;3.67;1553.00;62311.00;2.49
FR;2021-11-30-2021-12-06;392499.00;81702.00;20.82;72171.00;81.00;0.11;1847.00;70841.00;97.46;5312.00;199.00;3.61;1832.00;72218.00;2.54
FR;2021-12-01-2021-12-07;405866.00;88122.00;21.71;77997.00;117.00;0.15;2148.00;76474.00;97.27;6418.00;237.00;3.56;2131.00;78075.00;2.73
FR;2021-12-02-2021-12-08;416344.00;92066.00;22.11;81401.00;130.00;0.16;2457.00;79606.00;97.01;7300.00;290.00;3.82;2435.00;81478.00;2.99
FR;2021-12-03-2021-12-09;422506.00;95975.00;22.72;84928.00;159.00;0.19;2834.00;82819.00;96.69;7593.00;354.00;4.45;2799.00;85026.00;3.29
FR;2021-12-04-2021-12-10;426004.00;98803.00;23.19;87548.00;173.00;0.20;3166.00;85144.00;96.41;7867.00;392.00;4.75;3121.00;87655.00;3.56
FR;2021-12-05-2021-12-11;427977.00;100662.00;23.52;89263.00;175.00;0.20;3464.00;86558.00;96.15;8134.00;431.00;5.03;3414.00;89366.00;3.82
FR;2021-12-06-2021-12-12;429345.00;100987.00;23.52;89591.00;175.00;0.19;3581.00;86779.00;96.04;8191.00;447.00;5.17;3527.00;89696.00;3.93
FR;2021-12-07-2021-12-13;436925.00;107592.00;24.62;95210.00;204.00;0.21;4784.00;91213.00;95.02;8542.00;625.00;6.82;4711.00;95318.00;4.94
FR;2021-12-08-2021-12-14;442920.00;115194.00;26.01;101489.00;247.00;0.24;6508.00;96003.00;93.65;8877.00;873.00;8.95;6365.00;101603.00;6.26
FR;2021-12-09-2021-12-15;450282.00;122800.00;27.27;108000.00;285.00;0.26;8719.00;100660.00;92.03;9855.00;1158.00;10.51;8493.00;108133.00;7.85
FR;2021-12-10-2021-12-16;457432.00;129353.00;28.28;113654.00;283.00;0.25;11113.00;104185.00;90.36;10828.00;1406.00;11.49;10812.00;113763.00;9.50
FR;2021-12-11-2021-12-17;467145.00;136921.00;29.31;120234.00;388.00;0.32;14050.00;108199.00;88.51;11890.00;1729.00;12.70;13599.00;120402.00;11.29
FR;2021-12-12-2021-12-18;474813.00;142198.00;29.95;125034.00;450.00;0.36;16206.00;111130.00;87.27;12497.00;2017.00;13.90;15631.00;125257.00;12.48
FR;2021-12-13-2021-12-19;479055.00;144099.00;30.08;126640.00;462.00;0.36;17119.00;111971.00;86.74;12965.00;2293.00;15.03;16471.00;126864.00;12.98
FR;2021-12-14-2021-12-20;496852.00;161687.00;32.54;142827.00;582.00;0.41;25863.00;120256.00;82.30;14622.00;3710.00;20.24;24846.00;143125.00;17.36
FR;2021-12-15-2021-12-21;528661.00;185328.00;35.06;164134.00;757.00;0.46;41136.00;127074.00;75.54;16022.00;6798.00;29.79;39615.00;164550.00;24.07
FR;2021-12-16-2021-12-22;574059.00;213215.00;37.14;189204.00;990.00;0.52;60509.00;133508.00;68.81;17905.00;11818.00;39.76;58349.00;189779.00;30.75
FR;2021-12-17-2021-12-23;635528.00;244368.00;38.45;217361.00;1211.00;0.55;83041.00;140218.00;62.81;21795.00;19989.00;47.84;80162.00;218155.00;36.75
FR;2021-12-18-2021-12-24;685029.00;261335.00;38.15;232668.00;1393.00;0.60;100585.00;138839.00;57.99;25558.00;29135.00;53.27;96901.00;233644.00;41.47
FR;2021-12-19-2021-12-25;654058.00;251564.00;38.46;223650.00;1353.00;0.60;100969.00;129508.00;56.19;25080.00;30580.00;54.94;97068.00;224586.00;43.22
FR;2021-12-20-2021-12-26;676482.00;257998.00;38.14;229063.00;1451.00;0.63;106506.00;129968.00;54.96;25811.00;34180.00;56.98;101989.00;230047.00;44.33
FR;2021-12-21-2021-12-27;842258.00;324605.00;38.54;288886.00;1944.00;0.67;163972.00;134502.00;45.06;37339.00;66528.00;64.05;157400.00;290245.00;54.23
FR;2021-12-22-2021-12-28;1000226.00;379352.00;37.93;338615.00;1950.00;0.57;217371.00;132137.00;37.81;46024.00;101385.00;68.78;209457.00;339904.00;61.62
FR;2021-12-23-2021-12-29;1161715.00;432934.00;37.27;386247.00;1770.00;0.46;270683.00;128424.00;32.18;52945.00;138345.00;72.32;260872.00;387403.00;67.34
FR;2021-12-24-2021-12-30;1322108.00;481728.00;36.44;427848.00;1687.00;0.39;320127.00;122656.00;27.70;56769.00;170698.00;75.04;308180.00;428905.00;71.85
FR;2021-12-25-2021-12-31;1456245.00;512842.00;35.22;454314.00;1434.00;0.31;352835.00;117437.00;24.97;57797.00;192780.00;76.93;339888.00;455135.00;74.68
FR;2021-12-26-2022-01-01;1470882.00;515055.00;35.02;455716.00;1414.00;0.31;355225.00;116737.00;24.73;57713.00;194409.00;77.11;341991.00;456525.00;74.91
FR;2021-12-27-2022-01-02;1510567.00;521634.00;34.53;460703.00;1311.00;0.28;361895.00;115772.00;24.24;57759.00;199209.00;77.52;347956.00;461460.00;75.40
FR;2021-12-28-2022-01-03;1753535.00;545404.00;31.10;476238.00;756.00;0.16;395653.00;98127.00;19.87;53077.00;225145.00;80.92;381003.00;476591.00;79.94
FR;2021-12-29-2022-01-04;1905770.00;549995.00;28.86;474030.00;875.00;0.18;407087.00;84083.00;17.12;48135.00;239251.00;83.25;392677.00;474651.00;82.73
FR;2021-12-30-2022-01-05;2003969.00;534724.00;26.68;456228.00;889.00;0.19;401519.00;69979.00;14.84;42796.00;240079.00;84.87;388706.00;456896.00;85.08
FR;2021-12-31-2022-01-06;2064421.00;507153.00;24.57;425996.00;784.00;0.18;382876.00;55518.00;12.66;37241.00;236101.00;86.38;372486.00;426587.00;87.32
FR;2022-01-01-2022-01-07;2182454.00;505930.00;23.18;418989.00;800.00;0.19;381809.00;47829.00;11.13;34039.00;240092.00;87.58;372929.00;419619.00;88.87
FR;2022-01-02-2022-01-08;2430532.00;535486.00;22.03;442289.00;836.00;0.19;403873.00;48757.00;10.77;35054.00;257654.00;88.02;395329.00;442960.00;89.25
FR;2022-01-03-2022-01-09;2449407.00;528206.00;21.56;434749.00;839.00;0.19;396968.00;46885.00;10.56;33932.00;255090.00;88.26;389597.00;435423.00;89.48
FR;2022-01-04-2022-01-10;2490559.00;479197.00;19.24;389630.00;888.00;0.23;362065.00;33682.00;8.51;27026.00;244625.00;90.05;357189.00;390373.00;91.50
FR;2022-01-05-2022-01-11;2495759.00;436785.00;17.50;352820.00;576.00;0.16;331526.00;26101.00;7.30;22531.00;231010.00;91.11;327653.00;353264.00;92.75
FR;2022-01-06-2022-01-12;2548354.00;407989.00;16.01;328784.00;539.00;0.16;312141.00;20816.00;6.25;18830.00;229253.00;92.41;308694.00;329207.00;93.77
FR;2022-01-07-2022-01-13;2578087.00;391408.00;15.18;317858.00;524.00;0.16;304724.00;17379.00;5.40;16296.00;235609.00;93.53;301046.00;318256.00;94.59
FR;2022-01-08-2022-01-14;2625317.00;381063.00;14.51;311570.00;481.00;0.15;305142.00;14237.00;4.46;13917.00;244274.00;94.61;297828.00;311930.00;95.48
FR;2022-01-09-2022-01-15;2672897.00;379484.00;14.20;309707.00;476.00;0.15;308079.00;12894.00;4.02;12819.00;248705.00;95.10;297257.00;310048.00;95.87
FR;2022-01-10-2022-01-16;2699035.00;379882.00;14.07;309610.00;501.00;0.16;310761.00;12626.00;3.90;12505.00;250320.00;95.24;297453.00;309983.00;95.96
