fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-14-2021-11-20;156683.00;1799.00;1.15;1703.00;0.00;0.00;29.00;1685.00;98.31;46.00;3.00;6.12;29.00;1700.00;1.71
FR;2021-11-15-2021-11-21;158339.00;1829.00;1.16;1719.00;0.00;0.00;31.00;1701.00;98.21;52.00;3.00;5.45;31.00;1716.00;1.81
FR;2021-11-16-2021-11-22;174552.00;2878.00;1.65;2576.00;10.00;0.39;69.00;2557.00;97.37;65.00;3.00;4.41;67.00;2582.00;2.59
FR;2021-11-17-2021-11-23;189250.00;2825.00;1.49;2473.00;11.00;0.44;78.00;2456.00;96.92;75.00;3.00;3.85;76.00;2480.00;3.06
FR;2021-11-18-2021-11-24;205096.00;3074.00;1.50;2640.00;12.00;0.45;100.00;2606.00;96.30;89.00;4.00;4.30;97.00;2644.00;3.67
FR;2021-11-19-2021-11-25;221764.00;4380.00;1.98;3756.00;12.00;0.32;151.00;3684.00;96.06;134.00;9.00;6.29;148.00;3755.00;3.94
FR;2021-11-20-2021-11-26;239266.00;6498.00;2.72;5567.00;14.00;0.25;201.00;5455.00;96.45;198.00;11.00;5.26;195.00;5564.00;3.50
FR;2021-11-21-2021-11-27;250778.00;8022.00;3.20;6890.00;19.00;0.28;272.00;6712.00;96.11;247.00;16.00;6.08;265.00;6884.00;3.85
FR;2021-11-22-2021-11-28;253687.00;8480.00;3.34;7263.00;19.00;0.26;295.00;7063.00;95.99;296.00;21.00;6.62;287.00;7257.00;3.95
FR;2021-11-23-2021-11-29;280311.00;16031.00;5.72;13998.00;60.00;0.43;495.00;13639.00;96.50;503.00;33.00;6.16;484.00;14031.00;3.45
FR;2021-11-24-2021-11-30;301519.00;26655.00;8.84;23442.00;68.00;0.29;783.00;22827.00;96.68;870.00;46.00;5.02;771.00;23478.00;3.28
FR;2021-11-25-2021-12-01;320406.00;38321.00;11.96;33843.00;85.00;0.25;993.00;33093.00;97.09;1248.00;65.00;4.95;980.00;33898.00;2.89
FR;2021-11-26-2021-12-02;340764.00;50659.00;14.87;44773.00;96.00;0.21;1206.00;43886.00;97.33;2175.00;103.00;4.52;1192.00;44842.00;2.66
FR;2021-11-27-2021-12-03;359464.00;63043.00;17.54;55717.00;103.00;0.18;1451.00;54658.00;97.41;3212.00;143.00;4.26;1439.00;55792.00;2.58
FR;2021-11-28-2021-12-04;370752.00;69462.00;18.74;61315.00;106.00;0.17;1556.00;60204.00;97.48;3767.00;155.00;3.95;1543.00;61398.00;2.51
FR;2021-11-29-2021-12-05;373482.00;71080.00;19.03;62684.00;108.00;0.17;1580.00;61559.00;97.50;4023.00;160.00;3.83;1568.00;62767.00;2.50
FR;2021-11-30-2021-12-06;393348.00;82181.00;20.89;72603.00;82.00;0.11;1858.00;71269.00;97.46;5345.00;208.00;3.75;1843.00;72651.00;2.54
FR;2021-12-01-2021-12-07;406758.00;88615.00;21.79;78425.00;118.00;0.15;2161.00;76896.00;97.27;6445.00;245.00;3.66;2144.00;78504.00;2.73
FR;2021-12-02-2021-12-08;417243.00;92565.00;22.18;81834.00;131.00;0.16;2472.00;80029.00;97.00;7331.00;299.00;3.92;2450.00;81912.00;2.99
FR;2021-12-03-2021-12-09;423405.00;96455.00;22.78;85343.00;159.00;0.19;2845.00;83227.00;96.69;7625.00;358.00;4.48;2810.00;85441.00;3.29
FR;2021-12-04-2021-12-10;426938.00;99269.00;23.25;87941.00;173.00;0.20;3180.00;85527.00;96.42;7901.00;395.00;4.76;3135.00;88048.00;3.56
FR;2021-12-05-2021-12-11;428913.00;101146.00;23.58;89673.00;175.00;0.19;3481.00;86954.00;96.15;8172.00;434.00;5.04;3431.00;89776.00;3.82
FR;2021-12-06-2021-12-12;430307.00;101475.00;23.58;90004.00;175.00;0.19;3597.00;87178.00;96.04;8231.00;448.00;5.16;3543.00;90109.00;3.93
FR;2021-12-07-2021-12-13;437942.00;108103.00;24.68;95637.00;205.00;0.21;4805.00;91622.00;95.02;8583.00;624.00;6.78;4731.00;95746.00;4.94
FR;2021-12-08-2021-12-14;443943.00;115695.00;26.06;101915.00;248.00;0.24;6533.00;96407.00;93.65;8925.00;872.00;8.90;6389.00;102030.00;6.26
FR;2021-12-09-2021-12-15;451357.00;123312.00;27.32;108431.00;287.00;0.26;8757.00;101058.00;92.03;9904.00;1153.00;10.43;8529.00;108566.00;7.86
FR;2021-12-10-2021-12-16;458587.00;129912.00;28.33;114122.00;285.00;0.25;11192.00;104580.00;90.33;10887.00;1402.00;11.41;10888.00;114233.00;9.53
FR;2021-12-11-2021-12-17;468348.00;137556.00;29.37;120776.00;390.00;0.32;14183.00;108615.00;88.45;11951.00;1731.00;12.65;13729.00;120946.00;11.35
FR;2021-12-12-2021-12-18;476077.00;142870.00;30.01;125608.00;453.00;0.36;16353.00;111568.00;87.22;12558.00;2021.00;13.86;15773.00;125834.00;12.53
FR;2021-12-13-2021-12-19;480333.00;144794.00;30.14;127234.00;465.00;0.36;17274.00;112422.00;86.68;13027.00;2298.00;15.00;16621.00;127461.00;13.04
FR;2021-12-14-2021-12-20;498267.00;162612.00;32.64;143636.00;585.00;0.41;26108.00;120837.00;82.23;14733.00;3746.00;20.27;25082.00;143937.00;17.43
FR;2021-12-15-2021-12-21;530307.00;186515.00;35.17;165149.00;763.00;0.46;41488.00;127763.00;75.49;16171.00;6880.00;29.85;39949.00;165571.00;24.13
FR;2021-12-16-2021-12-22;575973.00;214773.00;37.29;190526.00;998.00;0.52;61047.00;134327.00;68.75;18133.00;12039.00;39.90;58860.00;191109.00;30.80
FR;2021-12-17-2021-12-23;637993.00;246535.00;38.64;219244.00;1220.00;0.55;83899.00;141292.00;62.74;22208.00;20439.00;47.93;80984.00;220047.00;36.80
FR;2021-12-18-2021-12-24;690208.00;264272.00;38.29;235255.00;1405.00;0.59;101942.00;140133.00;57.89;26153.00;29912.00;53.35;98208.00;236241.00;41.57
FR;2021-12-19-2021-12-25;659789.00;254511.00;38.57;226241.00;1365.00;0.60;102360.00;130776.00;56.09;25692.00;31400.00;55.00;98403.00;227187.00;43.31
FR;2021-12-20-2021-12-26;683244.00;261209.00;38.23;231885.00;1468.00;0.63;108084.00;131289.00;54.85;26483.00;35150.00;57.03;103507.00;232884.00;44.45
FR;2021-12-21-2021-12-27;854271.00;331164.00;38.77;294750.00;1980.00;0.67;168049.00;136414.00;44.80;38623.00;69831.00;64.39;161377.00;296141.00;54.49
FR;2021-12-22-2021-12-28;1013395.00;390913.00;38.57;349173.00;1986.00;0.57;225622.00;134668.00;37.38;47994.00;108861.00;69.40;217517.00;350492.00;62.06
FR;2021-12-23-2021-12-29;1175997.00;452232.00;38.46;404152.00;1805.00;0.44;285485.00;131858.00;31.59;55886.00;152375.00;73.17;275376.00;405334.00;67.94
FR;2021-12-24-2021-12-30;1337474.00;511237.00;38.22;455177.00;1782.00;0.39;343533.00;127147.00;27.01;60894.00;193293.00;76.04;331066.00;456319.00;72.55
FR;2021-12-25-2021-12-31;1470695.00;550691.00;37.44;489326.00;1671.00;0.34;383348.00;122744.00;24.25;62814.00;222554.00;77.99;369706.00;490374.00;75.39
FR;2021-12-26-2022-01-01;1485180.00;553723.00;37.28;491450.00;1650.00;0.33;386412.00;122110.00;24.01;62803.00;224859.00;78.17;372467.00;492485.00;75.63
FR;2021-12-27-2022-01-02;1524339.00;561861.00;36.86;497698.00;1625.00;0.33;394344.00;121266.00;23.52;62979.00;230931.00;78.57;379629.00;498758.00;76.11
FR;2021-12-28-2022-01-03;1766093.00;600616.00;34.01;526898.00;1479.00;0.28;441203.00;104776.00;19.19;59408.00;268541.00;81.88;425269.00;527955.00;80.55
FR;2021-12-29-2022-01-04;1921953.00;616346.00;32.07;533645.00;1947.00;0.36;461503.00;91250.00;16.51;54920.00;290113.00;84.08;445415.00;535316.00;83.21
FR;2021-12-30-2022-01-05;2021477.00;604789.00;29.92;517781.00;2182.00;0.42;458323.00;76858.00;14.36;49294.00;292667.00;85.58;443677.00;519715.00;85.37
FR;2021-12-31-2022-01-06;2082385.00;572576.00;27.50;483225.00;2073.00;0.43;436178.00;61437.00;12.35;42786.00;285339.00;86.96;424073.00;485074.00;87.42
FR;2022-01-01-2022-01-07;2200416.00;567604.00;25.80;472803.00;2010.00;0.42;432332.00;52972.00;10.92;38923.00;286566.00;88.04;421813.00;474613.00;88.88
FR;2022-01-02-2022-01-08;2449257.00;598676.00;24.44;497512.00;2129.00;0.43;455790.00;53987.00;10.59;40024.00;305542.00;88.42;445533.00;499443.00;89.21
FR;2022-01-03-2022-01-09;2468216.00;590538.00;23.93;489369.00;2062.00;0.42;448304.00;51983.00;10.39;38773.00;302420.00;88.64;439264.00;491230.00;89.42
FR;2022-01-04-2022-01-10;2507994.00;532979.00;21.25;436353.00;1904.00;0.43;406694.00;37241.00;8.39;30622.00;286572.00;90.35;400427.00;438086.00;91.40
FR;2022-01-05-2022-01-11;2510552.00;483723.00;19.27;394538.00;1301.00;0.33;371646.00;28747.00;7.18;25447.00;269610.00;91.38;366763.00;395688.00;92.69
FR;2022-01-06-2022-01-12;2562809.00;453202.00;17.68;370069.00;1209.00;0.33;352254.00;22985.00;6.13;21384.00;268457.00;92.62;347845.00;371141.00;93.72
FR;2022-01-07-2022-01-13;2593221.00;442333.00;17.06;364052.00;1278.00;0.35;349928.00;19488.00;5.28;18883.00;280070.00;93.68;345181.00;365186.00;94.52
FR;2022-01-08-2022-01-14;2641871.00;441356.00;16.71;365838.00;1358.00;0.37;358615.00;16381.00;4.37;16612.00;297000.00;94.70;350010.00;367056.00;95.36
FR;2022-01-09-2022-01-15;2690788.00;446089.00;16.58;369625.00;1348.00;0.36;367290.00;15046.00;3.94;15573.00;306804.00;95.17;355084.00;370822.00;95.76
FR;2022-01-10-2022-01-16;2717991.00;448184.00;16.49;370959.00;1364.00;0.37;371473.00;14774.00;3.83;15274.00;309877.00;95.30;356715.00;372180.00;95.84
FR;2022-01-11-2022-01-17;2831368.00;473528.00;16.72;394299.00;1345.00;0.34;403179.00;12651.00;3.04;13924.00;350524.00;96.18;382165.00;395511.00;96.63
FR;2022-01-12-2022-01-18;2928758.00;498935.00;17.04;416227.00;1425.00;0.34;431812.00;10903.00;2.46;12704.00;387602.00;96.83;405775.00;417467.00;97.20
FR;2022-01-13-2022-01-19;3025973.00;524802.00;17.34;436493.00;1245.00;0.28;457732.00;9744.00;2.08;11904.00;419751.00;97.24;427193.00;437568.00;97.63
FR;2022-01-14-2022-01-20;3113599.00;547013.00;17.57;455217.00;1335.00;0.29;482079.00;8758.00;1.78;10970.00;446835.00;97.60;446919.00;456404.00;97.92
FR;2022-01-15-2022-01-21;3188169.00;562404.00;17.64;468697.00;1146.00;0.24;497412.00;7714.00;1.53;10110.00;467876.00;97.88;461398.00;469702.00;98.23
FR;2022-01-16-2022-01-22;3242104.00;569236.00;17.56;474654.00;1043.00;0.22;504469.00;7222.00;1.41;9652.00;478621.00;98.02;467822.00;475561.00;98.37
FR;2022-01-17-2022-01-23;3253029.00;570604.00;17.54;475913.00;1007.00;0.21;505710.00;7130.00;1.39;9549.00;480992.00;98.05;469157.00;476785.00;98.40
FR;2022-01-18-2022-01-24;3320859.00;585140.00;17.62;489036.00;722.00;0.15;519862.00;5881.00;1.12;8578.00;503492.00;98.32;483435.00;489627.00;98.74
FR;2022-01-19-2022-01-25;3308236.00;584179.00;17.66;489390.00;564.00;0.12;520252.00;5135.00;0.98;7898.00;508408.00;98.47;484507.00;489856.00;98.91
FR;2022-01-20-2022-01-26;3275859.00;578039.00;17.65;485058.00;527.00;0.11;516635.00;4457.00;0.86;7223.00;507638.00;98.60;480788.00;485478.00;99.03
FR;2022-01-21-2022-01-27;3227164.00;568191.00;17.61;477659.00;317.00;0.07;509131.00;3752.00;0.73;6580.00;502793.00;98.71;474049.00;477876.00;99.20
FR;2022-01-22-2022-01-28;3167077.00;559247.00;17.66;470466.00;311.00;0.07;502087.00;3238.00;0.64;5991.00;498977.00;98.81;467332.00;470680.00;99.29
FR;2022-01-23-2022-01-29;3113104.00;555011.00;17.83;467611.00;314.00;0.07;498903.00;2923.00;0.58;5734.00;497231.00;98.86;464785.00;467835.00;99.35
FR;2022-01-24-2022-01-30;3087467.00;553172.00;17.92;466404.00;311.00;0.07;497461.00;2827.00;0.57;5655.00;496311.00;98.87;463661.00;466629.00;99.36
FR;2022-01-25-2022-01-31;2945178.00;530110.00;18.00;446186.00;302.00;0.07;476739.00;2337.00;0.49;4847.00;476921.00;98.99;443905.00;446406.00;99.44
FR;2022-01-26-2022-02-01;2824508.00;508195.00;17.99;427494.00;276.00;0.06;457726.00;1922.00;0.42;4458.00;458419.00;99.04;425599.00;427684.00;99.51
FR;2022-01-27-2022-02-02;2693877.00;486255.00;18.05;409788.00;303.00;0.07;438654.00;1646.00;0.37;4040.00;439307.00;99.09;408096.00;409942.00;99.55
FR;2022-01-28-2022-02-03;2562065.00;462708.00;18.06;390583.00;271.00;0.07;417745.00;1492.00;0.36;3747.00;418786.00;99.11;388985.00;390643.00;99.58
FR;2022-01-29-2022-02-04;2416790.00;435886.00;18.04;368732.00;286.00;0.08;393745.00;1302.00;0.33;3462.00;395220.00;99.13;367194.00;368677.00;99.60
FR;2022-01-30-2022-02-05;2299871.00;421178.00;18.31;357089.00;356.00;0.10;380435.00;1267.00;0.33;3405.00;382415.00;99.12;355605.00;357109.00;99.58
FR;2022-01-31-2022-02-06;2253626.00;416562.00;18.48;354136.00;357.00;0.10;376473.00;1273.00;0.34;3424.00;378314.00;99.10;352639.00;354153.00;99.57
FR;2022-02-01-2022-02-07;2010254.00;376386.00;18.72;322125.00;323.00;0.10;341334.00;1105.00;0.32;3226.00;343212.00;99.07;320720.00;322030.00;99.59
FR;2022-02-02-2022-02-08;1839698.00;344486.00;18.73;295729.00;321.00;0.11;312321.00;1018.00;0.32;2909.00;314932.00;99.08;294357.00;295585.00;99.58
FR;2022-02-03-2022-02-09;1678609.00;315471.00;18.79;271180.00;275.00;0.10;285853.00;875.00;0.31;2733.00;289052.00;99.06;270019.00;271066.00;99.61
FR;2022-02-04-2022-02-10;1548254.00;287522.00;18.57;246816.00;277.00;0.11;260149.00;757.00;0.29;2538.00;263488.00;99.05;245822.00;246769.00;99.62
FR;2022-02-05-2022-02-11;1420130.00;257363.00;18.12;220366.00;255.00;0.12;232452.00;639.00;0.27;2252.00;236125.00;99.06;219600.00;220431.00;99.62
