fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-15-2021-11-21;159632.00;2459.00;1.54;2335.00;0.00;0.00;37.00;2312.00;98.42;69.00;4.00;5.48;37.00;2332.00;1.59
FR;2021-11-16-2021-11-22;175947.00;3559.00;2.02;3240.00;10.00;0.31;78.00;3213.00;97.63;83.00;5.00;5.68;76.00;3246.00;2.34
FR;2021-11-17-2021-11-23;190677.00;3372.00;1.77;3000.00;11.00;0.37;89.00;2974.00;97.09;92.00;6.00;6.12;87.00;3007.00;2.89
FR;2021-11-18-2021-11-24;206557.00;3567.00;1.73;3110.00;12.00;0.38;114.00;3064.00;96.41;103.00;7.00;6.36;111.00;3114.00;3.56
FR;2021-11-19-2021-11-25;223284.00;4870.00;2.18;4224.00;12.00;0.28;166.00;4139.00;96.14;149.00;11.00;6.88;163.00;4223.00;3.86
FR;2021-11-20-2021-11-26;240852.00;6987.00;2.90;6032.00;14.00;0.23;215.00;5908.00;96.49;213.00;13.00;5.75;209.00;6029.00;3.47
FR;2021-11-21-2021-11-27;252384.00;8504.00;3.37;7348.00;19.00;0.26;288.00;7156.00;96.13;264.00;18.00;6.38;281.00;7342.00;3.83
FR;2021-11-22-2021-11-28;255400.00;8964.00;3.51;7721.00;19.00;0.25;312.00;7506.00;96.01;314.00;23.00;6.82;304.00;7715.00;3.94
FR;2021-11-23-2021-11-29;282009.00;16345.00;5.80;14287.00;60.00;0.42;511.00;13913.00;96.46;519.00;36.00;6.49;500.00;14319.00;3.49
FR;2021-11-24-2021-11-30;303238.00;26981.00;8.90;23743.00;68.00;0.29;799.00;23113.00;96.66;888.00;48.00;5.13;787.00;23778.00;3.31
FR;2021-11-25-2021-12-01;322188.00;38673.00;12.00;34165.00;85.00;0.25;1007.00;33402.00;97.07;1269.00;68.00;5.09;994.00;34219.00;2.90
FR;2021-11-26-2021-12-02;342605.00;51029.00;14.89;45110.00;96.00;0.21;1221.00;44208.00;97.31;2196.00;107.00;4.65;1207.00;45178.00;2.67
FR;2021-11-27-2021-12-03;361341.00;63446.00;17.56;56085.00;103.00;0.18;1467.00;55011.00;97.40;3235.00;147.00;4.35;1455.00;56159.00;2.59
FR;2021-11-28-2021-12-04;372638.00;69876.00;18.75;61694.00;106.00;0.17;1570.00;60570.00;97.47;3790.00;160.00;4.05;1557.00;61776.00;2.52
FR;2021-11-29-2021-12-05;375268.00;71496.00;19.05;63065.00;108.00;0.17;1593.00;61928.00;97.49;4047.00;166.00;3.94;1581.00;63147.00;2.50
FR;2021-11-30-2021-12-06;395252.00;82574.00;20.89;72964.00;82.00;0.11;1868.00;71622.00;97.46;5377.00;214.00;3.83;1853.00;73012.00;2.54
FR;2021-12-01-2021-12-07;408743.00;89001.00;21.77;78777.00;118.00;0.15;2169.00;77241.00;97.27;6481.00;253.00;3.76;2152.00;78856.00;2.73
FR;2021-12-02-2021-12-08;419223.00;92955.00;22.17;82197.00;131.00;0.16;2484.00;80381.00;97.00;7370.00;306.00;3.99;2462.00;82275.00;2.99
FR;2021-12-03-2021-12-09;425310.00;96828.00;22.77;85692.00;159.00;0.19;2857.00;83565.00;96.69;7664.00;363.00;4.52;2822.00;85790.00;3.29
FR;2021-12-04-2021-12-10;428805.00;99601.00;23.23;88254.00;173.00;0.20;3191.00;85829.00;96.42;7941.00;400.00;4.80;3146.00;88361.00;3.56
FR;2021-12-05-2021-12-11;430739.00;101478.00;23.56;89987.00;175.00;0.19;3493.00;87256.00;96.15;8216.00;438.00;5.06;3443.00;90090.00;3.82
FR;2021-12-06-2021-12-12;432150.00;101804.00;23.56;90317.00;175.00;0.19;3609.00;87479.00;96.04;8279.00;451.00;5.17;3555.00;90422.00;3.93
FR;2021-12-07-2021-12-13;439744.00;108475.00;24.67;95987.00;207.00;0.22;4826.00;91954.00;95.01;8640.00;627.00;6.77;4751.00;96098.00;4.94
FR;2021-12-08-2021-12-14;445718.00;116145.00;26.06;102340.00;250.00;0.24;6566.00;96803.00;93.65;9022.00;880.00;8.89;6420.00;102457.00;6.27
FR;2021-12-09-2021-12-15;453117.00;124325.00;27.44;109403.00;290.00;0.26;8877.00;101917.00;91.99;10031.00;1167.00;10.42;8647.00;109541.00;7.89
FR;2021-12-10-2021-12-16;460383.00;131394.00;28.54;115553.00;289.00;0.25;11411.00;105803.00;90.26;11087.00;1428.00;11.41;11104.00;115668.00;9.60
FR;2021-12-11-2021-12-17;470144.00;139530.00;29.68;122678.00;395.00;0.32;14491.00;110222.00;88.38;12230.00;1768.00;12.63;14033.00;122853.00;11.42
FR;2021-12-12-2021-12-18;477889.00;144893.00;30.32;127549.00;458.00;0.36;16682.00;113195.00;87.16;12856.00;2069.00;13.86;16097.00;127780.00;12.60
FR;2021-12-13-2021-12-19;482182.00;146843.00;30.45;129197.00;470.00;0.36;17606.00;114068.00;86.63;13325.00;2347.00;14.98;16948.00;129429.00;13.09
FR;2021-12-14-2021-12-20;500172.00;165185.00;33.03;146114.00;590.00;0.40;26562.00;122880.00;82.23;15046.00;3813.00;20.22;25529.00;146419.00;17.44
FR;2021-12-15-2021-12-21;532316.00;189144.00;35.53;167679.00;768.00;0.46;41971.00;129831.00;75.57;16468.00;6954.00;29.69;40424.00;168104.00;24.05
FR;2021-12-16-2021-12-22;578165.00;217101.00;37.55;192747.00;1004.00;0.52;61563.00;136058.00;68.85;18454.00;12160.00;39.72;59362.00;193333.00;30.70
FR;2021-12-17-2021-12-23;640424.00;248698.00;38.83;221295.00;1227.00;0.55;84503.00;142767.00;62.82;22525.00;20635.00;47.81;81571.00;222102.00;36.73
FR;2021-12-18-2021-12-24;692961.00;266214.00;38.42;237089.00;1412.00;0.59;102634.00;141304.00;57.93;26446.00;30209.00;53.32;98883.00;238079.00;41.53
FR;2021-12-19-2021-12-25;662496.00;256400.00;38.70;228028.00;1374.00;0.60;103047.00;131906.00;56.14;25967.00;31700.00;54.97;99071.00;228980.00;43.27
FR;2021-12-20-2021-12-26;686051.00;263203.00;38.36;233773.00;1478.00;0.63;108876.00;132418.00;54.88;26776.00;35543.00;57.03;104277.00;234779.00;44.41
FR;2021-12-21-2021-12-27;857752.00;333396.00;38.87;296871.00;1989.00;0.67;169332.00;137283.00;44.77;39002.00;70648.00;64.43;162637.00;298268.00;54.53
FR;2021-12-22-2021-12-28;1017819.00;393578.00;38.67;351718.00;1996.00;0.56;227322.00;135549.00;37.35;48452.00;110051.00;69.43;219189.00;353045.00;62.09
FR;2021-12-23-2021-12-29;1180955.00;455380.00;38.56;407181.00;1813.00;0.44;287736.00;132673.00;31.56;56373.00;154106.00;73.22;277597.00;408370.00;67.98
FR;2021-12-24-2021-12-30;1342909.00;514630.00;38.32;458428.00;1790.00;0.39;346077.00;127893.00;26.98;61372.00;195352.00;76.09;333578.00;459577.00;72.58
FR;2021-12-25-2021-12-31;1476566.00;554347.00;37.54;492834.00;1680.00;0.34;386167.00;123476.00;24.23;63318.00;224898.00;78.03;372488.00;493890.00;75.42
FR;2021-12-26-2022-01-01;1491186.00;557481.00;37.39;495052.00;1657.00;0.33;389321.00;122848.00;23.99;63312.00;227289.00;78.21;375340.00;496093.00;75.66
FR;2021-12-27-2022-01-02;1530581.00;565556.00;36.95;501232.00;1631.00;0.32;397204.00;121984.00;23.50;63466.00;233317.00;78.62;382454.00;502297.00;76.14
FR;2021-12-28-2022-01-03;1773918.00;604181.00;34.06;530252.00;1489.00;0.28;444076.00;105318.00;19.17;59852.00;270951.00;81.91;428094.00;531319.00;80.57
FR;2021-12-29-2022-01-04;1930515.00;619759.00;32.10;536835.00;1956.00;0.36;464296.00;91702.00;16.49;55292.00;292415.00;84.10;448165.00;538515.00;83.22
FR;2021-12-30-2022-01-05;2030673.00;607751.00;29.93;520498.00;2193.00;0.42;460723.00;77227.00;14.36;49600.00;294610.00;85.59;446038.00;522443.00;85.38
FR;2021-12-31-2022-01-06;2092088.00;575353.00;27.50;485761.00;2083.00;0.43;438441.00;61760.00;12.35;43057.00;287174.00;86.96;426299.00;487620.00;87.42
FR;2022-01-01-2022-01-07;2210696.00;570578.00;25.81;475528.00;2019.00;0.42;434837.00;53244.00;10.91;39155.00;288643.00;88.06;424280.00;477347.00;88.88
FR;2022-01-02-2022-01-08;2460275.00;601725.00;24.46;500309.00;2139.00;0.43;458366.00;54257.00;10.58;40257.00;307674.00;88.43;448071.00;502250.00;89.21
FR;2022-01-03-2022-01-09;2479241.00;593573.00;23.94;492154.00;2073.00;0.42;450869.00;52252.00;10.39;39006.00;304543.00;88.65;441792.00;494026.00;89.43
FR;2022-01-04-2022-01-10;2518514.00;535932.00;21.28;439095.00;1910.00;0.43;409255.00;37451.00;8.38;30811.00;288813.00;90.36;402966.00;440834.00;91.41
FR;2022-01-05-2022-01-11;2520664.00;486783.00;19.31;397386.00;1308.00;0.33;374345.00;28927.00;7.17;25630.00;272046.00;91.39;369438.00;398543.00;92.70
FR;2022-01-06-2022-01-12;2572919.00;456356.00;17.74;373022.00;1214.00;0.32;355075.00;23145.00;6.12;21552.00;271052.00;92.63;350643.00;374098.00;93.73
FR;2022-01-07-2022-01-13;2603299.00;445487.00;17.11;367012.00;1282.00;0.35;352779.00;19625.00;5.27;19034.00;282717.00;93.69;348007.00;368149.00;94.53
FR;2022-01-08-2022-01-14;2651935.00;444317.00;16.75;368581.00;1366.00;0.37;361293.00;16482.00;4.36;16732.00;299495.00;94.71;352653.00;369805.00;95.36
FR;2022-01-09-2022-01-15;2700998.00;449053.00;16.63;372353.00;1358.00;0.36;369965.00;15140.00;3.93;15684.00;309301.00;95.17;357719.00;373558.00;95.76
FR;2022-01-10-2022-01-16;2728306.00;451172.00;16.54;373710.00;1377.00;0.37;374181.00;14866.00;3.82;15385.00;312402.00;95.31;359373.00;374941.00;95.85
FR;2022-01-11-2022-01-17;2841813.00;476856.00;16.78;397354.00;1358.00;0.34;406222.00;12725.00;3.04;14019.00;353398.00;96.18;385145.00;398576.00;96.63
FR;2022-01-12-2022-01-18;2939280.00;502402.00;17.09;419386.00;1438.00;0.34;434978.00;10962.00;2.46;12777.00;390608.00;96.83;408870.00;420632.00;97.20
FR;2022-01-13-2022-01-19;3036701.00;528649.00;17.41;439799.00;1446.00;0.33;461242.00;9802.00;2.08;11982.00;423104.00;97.25;430439.00;441068.00;97.59
FR;2022-01-14-2022-01-20;3124596.00;551192.00;17.64;458633.00;1662.00;0.36;485823.00;8818.00;1.78;11053.00;450433.00;97.60;450271.00;460137.00;97.86
FR;2022-01-15-2022-01-21;3199269.00;566952.00;17.72;472418.00;1505.00;0.32;501500.00;7770.00;1.53;10190.00;471828.00;97.89;465061.00;473772.00;98.16
FR;2022-01-16-2022-01-22;3253202.00;574175.00;17.65;478747.00;1399.00;0.29;508929.00;7277.00;1.41;9735.00;482951.00;98.02;471855.00;479997.00;98.30
FR;2022-01-17-2022-01-23;3264081.00;575597.00;17.63;480049.00;1359.00;0.28;510203.00;7188.00;1.39;9635.00;485361.00;98.05;473230.00;481260.00;98.33
FR;2022-01-18-2022-01-24;3331852.00;591249.00;17.75;493718.00;1304.00;0.26;525111.00;5939.00;1.12;8739.00;508569.00;98.31;488037.00;494858.00;98.62
FR;2022-01-19-2022-01-25;3319162.00;592232.00;17.84;495364.00;1355.00;0.27;527006.00;5196.00;0.98;8129.00;514916.00;98.45;490402.00;496591.00;98.75
FR;2022-01-20-2022-01-26;3286519.00;587869.00;17.89;492419.00;1299.00;0.26;524762.00;4523.00;0.85;7497.00;515434.00;98.57;488063.00;493580.00;98.88
FR;2022-01-21-2022-01-27;3237726.00;579578.00;17.90;486352.00;1018.00;0.21;518504.00;3833.00;0.73;6893.00;511791.00;98.67;482653.00;487242.00;99.06
FR;2022-01-22-2022-01-28;3177931.00;572531.00;18.02;480783.00;995.00;0.21;513054.00;3328.00;0.64;6337.00;509545.00;98.77;477549.00;481654.00;99.15
FR;2022-01-23-2022-01-29;3123698.00;569515.00;18.23;478841.00;1110.00;0.23;510884.00;3024.00;0.59;6112.00;508801.00;98.81;475918.00;479837.00;99.18
FR;2022-01-24-2022-01-30;3098119.00;567739.00;18.33;477617.00;1166.00;0.24;509484.00;2931.00;0.57;6031.00;507928.00;98.83;474781.00;478674.00;99.19
FR;2022-01-25-2022-01-31;2955390.00;545903.00;18.47;458349.00;1050.00;0.23;489574.00;2502.00;0.51;5198.00;489434.00;98.95;455996.00;459312.00;99.28
FR;2022-01-26-2022-02-01;2834589.00;524010.00;18.49;439916.00;902.00;0.20;470712.00;2083.00;0.44;4771.00;471160.00;99.00;437953.00;440728.00;99.37
FR;2022-01-27-2022-02-02;2703896.00;502046.00;18.57;422337.00;883.00;0.21;451718.00;1806.00;0.40;4329.00;452234.00;99.05;420576.00;423067.00;99.41
FR;2022-01-28-2022-02-03;2571770.00;478796.00;18.62;403435.00;928.00;0.23;431210.00;1641.00;0.38;4018.00;432147.00;99.08;401768.00;404146.00;99.41
FR;2022-01-29-2022-02-04;2425916.00;451800.00;18.62;381368.00;958.00;0.25;407000.00;1445.00;0.35;3742.00;408407.00;99.09;379751.00;381963.00;99.42
FR;2022-01-30-2022-02-05;2309124.00;436708.00;18.91;369469.00;970.00;0.26;393396.00;1397.00;0.35;3694.00;395307.00;99.07;367910.00;370081.00;99.41
FR;2022-01-31-2022-02-06;2262854.00;432110.00;19.10;366576.00;932.00;0.25;389473.00;1397.00;0.36;3713.00;391260.00;99.06;365004.00;367146.00;99.42
FR;2022-02-01-2022-02-07;2019683.00;392428.00;19.43;335439.00;857.00;0.25;355286.00;1168.00;0.33;3499.00;357053.00;99.03;333956.00;335858.00;99.43
FR;2022-02-02-2022-02-08;1849038.00;360642.00;19.50;309040.00;885.00;0.29;326362.00;1088.00;0.33;3187.00;328913.00;99.04;307584.00;309438.00;99.40
FR;2022-02-03-2022-02-09;1687983.00;332718.00;19.71;285348.00;853.00;0.30;300820.00;941.00;0.31;3049.00;303919.00;99.01;284108.00;285790.00;99.41
FR;2022-02-04-2022-02-10;1557982.00;307580.00;19.74;263666.00;749.00;0.28;277760.00;827.00;0.30;2891.00;280968.00;98.98;262587.00;264067.00;99.44
FR;2022-02-05-2022-02-11;1431325.00;285539.00;19.95;244669.00;695.00;0.28;257602.00;730.00;0.28;2668.00;260972.00;98.99;243814.00;245165.00;99.45
FR;2022-02-06-2022-02-12;1337494.00;273093.00;20.42;234412.00;559.00;0.24;246246.00;665.00;0.27;2487.00;249310.00;99.01;233590.00;234772.00;99.50
FR;2022-02-07-2022-02-13;1309577.00;270418.00;20.65;232584.00;543.00;0.23;243749.00;635.00;0.26;2435.00;246749.00;99.02;231796.00;232932.00;99.51
FR;2022-02-08-2022-02-14;1150990.00;240922.00;20.93;206582.00;517.00;0.25;216731.00;427.00;0.20;2087.00;219070.00;99.06;206010.00;206920.00;99.56
FR;2022-02-09-2022-02-15;1057941.00;222518.00;21.03;190477.00;456.00;0.24;199988.00;339.00;0.17;1958.00;201803.00;99.04;189996.00;190749.00;99.61
FR;2022-02-10-2022-02-16;971857.00;206671.00;21.27;176965.00;395.00;0.22;185888.00;334.00;0.18;1831.00;187374.00;99.03;176489.00;177179.00;99.61
FR;2022-02-11-2022-02-17;907419.00;193177.00;21.29;165323.00;378.00;0.23;173654.00;300.00;0.17;1790.00;174800.00;98.99;164883.00;165521.00;99.61
FR;2022-02-12-2022-02-18;841573.00;181045.00;21.51;155189.00;419.00;0.27;163111.00;271.00;0.17;1762.00;163864.00;98.94;154769.00;155421.00;99.58
FR;2022-02-13-2022-02-19;798630.00;175144.00;21.93;150288.00;439.00;0.29;157932.00;248.00;0.16;1729.00;158758.00;98.92;149894.00;150541.00;99.57
FR;2022-02-14-2022-02-20;785427.00;173542.00;22.10;148992.00;443.00;0.30;156528.00;241.00;0.15;1738.00;157275.00;98.91;148604.00;149247.00;99.57
FR;2022-02-15-2022-02-21;714913.00;159741.00;22.34;137381.00;431.00;0.31;144407.00;225.00;0.16;1698.00;144657.00;98.84;137076.00;137695.00;99.55
FR;2022-02-16-2022-02-22;672683.00;150875.00;22.43;129947.00;352.00;0.27;136669.00;181.00;0.13;1577.00;136672.00;98.86;129757.00;130267.00;99.61
FR;2022-02-17-2022-02-23;634557.00;143473.00;22.61;123980.00;285.00;0.23;130286.00;143.00;0.11;1509.00;130032.00;98.85;123824.00;124230.00;99.67
FR;2022-02-18-2022-02-24;603459.00;136506.00;22.62;118080.00;305.00;0.26;124110.00;141.00;0.11;1411.00;123761.00;98.87;117929.00;118352.00;99.64
FR;2022-02-19-2022-02-25;571693.00;129558.00;22.66;112157.00;283.00;0.25;117903.00;207.00;0.18;1381.00;117416.00;98.84;111946.00;112415.00;99.58
FR;2022-02-20-2022-02-26;548410.00;125001.00;22.79;108549.00;279.00;0.26;114012.00;213.00;0.19;1383.00;113467.00;98.80;108327.00;108799.00;99.57
FR;2022-02-21-2022-02-27;542677.00;124164.00;22.88;107986.00;287.00;0.27;113271.00;210.00;0.19;1390.00;112717.00;98.78;107767.00;108246.00;99.56
FR;2022-02-22-2022-02-28;515186.00;117250.00;22.76;101930.00;307.00;0.30;107088.00;208.00;0.19;1304.00;106554.00;98.79;101699.00;102192.00;99.52
FR;2022-02-23-2022-03-01;499371.00;113387.00;22.71;98456.00;412.00;0.42;103681.00;211.00;0.20;1336.00;103035.00;98.72;98229.00;98825.00;99.40
FR;2022-02-24-2022-03-02;488631.00;111189.00;22.76;96470.00;495.00;0.51;101619.00;257.00;0.25;1322.00;101013.00;98.71;96215.00;96927.00;99.27
FR;2022-02-25-2022-03-03;484579.00;110537.00;22.81;95835.00;511.00;0.53;101090.00;304.00;0.30;1328.00;100462.00;98.70;95573.00;96307.00;99.24
FR;2022-02-26-2022-03-04;479720.00;109921.00;22.91;95392.00;541.00;0.56;100684.00;244.00;0.24;1416.00;99802.00;98.60;95195.00;95890.00;99.28
FR;2022-02-27-2022-03-05;480855.00;110464.00;22.97;95936.00;560.00;0.58;101232.00;256.00;0.25;1404.00;100315.00;98.62;95727.00;96451.00;99.25
FR;2022-02-28-2022-03-06;482172.00;110529.00;22.92;95940.00;549.00;0.57;101320.00;257.00;0.25;1390.00;100407.00;98.63;95728.00;96442.00;99.26
FR;2022-03-01-2022-03-07;494913.00;113266.00;22.89;98360.00;655.00;0.66;103990.00;341.00;0.33;1473.00;102978.00;98.59;98137.00;98986.00;99.14
FR;2022-03-02-2022-03-08;506987.00;115780.00;22.84;100739.00;612.00;0.60;106487.00;334.00;0.31;1496.00;105365.00;98.60;100517.00;101321.00;99.21
FR;2022-03-03-2022-03-09;522566.00;119040.00;22.78;103739.00;550.00;0.53;109784.00;303.00;0.28;1573.00;108462.00;98.57;103533.00;104247.00;99.32
FR;2022-03-04-2022-03-10;538988.00;122330.00;22.70;106745.00;533.00;0.50;113099.00;252.00;0.22;1653.00;111556.00;98.54;106554.00;107235.00;99.36
FR;2022-03-05-2022-03-11;559631.00;126276.00;22.56;110184.00;501.00;0.45;116845.00;259.00;0.22;1653.00;115289.00;98.59;109984.00;110644.00;99.40
FR;2022-03-06-2022-03-12;578431.00;129828.00;22.44;113253.00;465.00;0.41;120334.00;245.00;0.20;1748.00;118641.00;98.55;113067.00;113680.00;99.46
FR;2022-03-07-2022-03-13;583414.00;130765.00;22.41;113868.00;474.00;0.41;121273.00;260.00;0.21;1806.00;119519.00;98.51;113677.00;114306.00;99.45
FR;2022-03-08-2022-03-14;630578.00;142005.00;22.52;123793.00;433.00;0.35;131820.00;291.00;0.22;2063.00;129689.00;98.43;123559.00;124189.00;99.49
FR;2022-03-09-2022-03-15;663785.00;150814.00;22.72;131894.00;466.00;0.35;140128.00;322.00;0.23;2311.00;137682.00;98.35;131630.00;132317.00;99.48
FR;2022-03-10-2022-03-16;699925.00;161017.00;23.00;141299.00;443.00;0.31;149880.00;336.00;0.22;2440.00;147027.00;98.37;141031.00;141712.00;99.52
FR;2022-03-11-2022-03-17;735304.00;174367.00;23.71;153727.00;440.00;0.29;162747.00;353.00;0.22;2542.00;159458.00;98.43;153435.00;154137.00;99.54
FR;2022-03-12-2022-03-18;775413.00;190995.00;24.63;169191.00;486.00;0.29;178682.00;365.00;0.20;2771.00;174611.00;98.44;168892.00;169646.00;99.56
FR;2022-03-13-2022-03-19;806099.00;201253.00;24.97;178187.00;642.00;0.36;188390.00;440.00;0.23;2961.00;183936.00;98.42;177874.00;178800.00;99.48
FR;2022-03-14-2022-03-20;813527.00;203508.00;25.02;180063.00;680.00;0.38;190543.00;429.00;0.22;2975.00;186068.00;98.43;179754.00;180714.00;99.47
FR;2022-03-15-2022-03-21;897664.00;239506.00;26.68;213549.00;604.00;0.28;225459.00;413.00;0.18;3451.00;219290.00;98.45;213215.00;214126.00;99.57
FR;2022-03-16-2022-03-22;962091.00;268932.00;27.95;242228.00;665.00;0.27;253683.00;465.00;0.18;3929.00;246424.00;98.43;241829.00;242854.00;99.58
FR;2022-03-17-2022-03-23;1029224.00;299005.00;29.05;272152.00;770.00;0.28;282531.00;548.00;0.19;4429.00;274294.00;98.41;271671.00;272879.00;99.56
FR;2022-03-18-2022-03-24;1088172.00;324434.00;29.81;297692.00;881.00;0.30;306846.00;589.00;0.19;4943.00;297726.00;98.37;297170.00;298523.00;99.55
FR;2022-03-19-2022-03-25;1146617.00;345786.00;30.16;319164.00;906.00;0.28;327147.00;598.00;0.18;5420.00;317615.00;98.32;318625.00;320020.00;99.56
FR;2022-03-20-2022-03-26;1187074.00;355970.00;29.99;330253.00;841.00;0.25;336750.00;551.00;0.16;5723.00;327009.00;98.28;329691.00;331034.00;99.59
FR;2022-03-21-2022-03-27;1194043.00;358032.00;29.98;333144.00;798.00;0.24;338685.00;559.00;0.16;5734.00;328946.00;98.29;332574.00;333883.00;99.61
FR;2022-03-22-2022-03-28;1256163.00;378673.00;30.15;355488.00;972.00;0.27;358236.00;566.00;0.16;6214.00;348942.00;98.25;354913.00;356395.00;99.58
FR;2022-03-23-2022-03-29;1293375.00;389928.00;30.15;366452.00;1006.00;0.27;368875.00;568.00;0.15;6304.00;360084.00;98.28;365876.00;367397.00;99.59
FR;2022-03-24-2022-03-30;1316026.00;395799.00;30.08;371768.00;902.00;0.24;374014.00;574.00;0.15;6612.00;365649.00;98.22;371163.00;372601.00;99.61
FR;2022-03-25-2022-03-31;1325363.00;398067.00;30.03;373276.00;823.00;0.22;375511.00;571.00;0.15;6742.00;367747.00;98.20;372668.00;374027.00;99.64
FR;2022-03-26-2022-04-01;1320856.00;395299.00;29.93;370354.00;821.00;0.22;372624.00;573.00;0.15;6562.00;365480.00;98.24;369743.00;371105.00;99.63
FR;2022-03-27-2022-04-02;1315542.00;394651.00;30.00;369818.00;734.00;0.20;372007.00;571.00;0.15;6482.00;365025.00;98.26;369212.00;370485.00;99.66
FR;2022-03-28-2022-04-03;1313269.00;394594.00;30.05;369712.00;733.00;0.20;371917.00;572.00;0.15;6538.00;364877.00;98.24;369096.00;370369.00;99.66
FR;2022-03-29-2022-04-04;1297505.00;388894.00;29.97;364008.00;526.00;0.14;366037.00;585.00;0.16;6468.00;359311.00;98.23;363371.00;364460.00;99.70
FR;2022-03-30-2022-04-05;1284729.00;385067.00;29.97;360160.00;429.00;0.12;362070.00;607.00;0.17;6573.00;355310.00;98.18;359503.00;360518.00;99.72
FR;2022-03-31-2022-04-06;1273827.00;381548.00;29.95;356823.00;413.00;0.12;358791.00;578.00;0.16;6373.00;352207.00;98.22;356204.00;357168.00;99.73
FR;2022-04-01-2022-04-07;1271619.00;380301.00;29.91;355738.00;334.00;0.09;357603.00;630.00;0.18;6248.00;351183.00;98.25;355052.00;355996.00;99.73
FR;2022-04-02-2022-04-08;1277981.00;382679.00;29.94;357950.00;375.00;0.10;359779.00;746.00;0.21;6318.00;353466.00;98.24;357156.00;358246.00;99.70
FR;2022-04-03-2022-04-09;1281192.00;381943.00;29.81;357145.00;390.00;0.11;358956.00;771.00;0.21;6237.00;352745.00;98.26;356330.00;357451.00;99.69
FR;2022-04-04-2022-04-10;1278414.00;381105.00;29.81;356407.00;388.00;0.11;358214.00;775.00;0.22;6145.00;352065.00;98.28;355597.00;356719.00;99.69
FR;2022-04-05-2022-04-11;1256349.00;376066.00;29.93;351708.00;372.00;0.11;353472.00;779.00;0.22;5990.00;347576.00;98.31;350908.00;352009.00;99.69
FR;2022-04-06-2022-04-12;1237685.00;369649.00;29.87;346027.00;342.00;0.10;347756.00;755.00;0.22;5771.00;342119.00;98.34;345257.00;346299.00;99.70
FR;2022-04-07-2022-04-13;1212025.00;360861.00;29.77;337692.00;341.00;0.10;339373.00;809.00;0.24;5606.00;334185.00;98.35;336872.00;337969.00;99.68
FR;2022-04-08-2022-04-14;1186299.00;352325.00;29.70;329767.00;346.00;0.10;331497.00;745.00;0.22;5412.00;326543.00;98.37;329027.00;330061.00;99.69
FR;2022-04-09-2022-04-15;1153971.00;339446.00;29.42;317765.00;227.00;0.07;319398.00;669.00;0.21;5146.00;314759.00;98.39;317099.00;317943.00;99.73
FR;2022-04-10-2022-04-16;1132336.00;335481.00;29.63;314043.00;228.00;0.07;315659.00;644.00;0.20;5029.00;311133.00;98.41;313401.00;314228.00;99.74
