fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-16-2021-11-22;175932.00;3327.00;1.89;3014.00;10.00;0.33;76.00;2989.00;97.52;83.00;5.00;5.68;74.00;3020.00;2.45
FR;2021-11-17-2021-11-23;190663.00;3203.00;1.68;2837.00;11.00;0.39;87.00;2813.00;97.00;92.00;6.00;6.12;85.00;2844.00;2.99
FR;2021-11-18-2021-11-24;206540.00;3454.00;1.67;3003.00;12.00;0.40;112.00;2959.00;96.35;103.00;7.00;6.36;109.00;3007.00;3.62
FR;2021-11-19-2021-11-25;223267.00;4755.00;2.13;4116.00;12.00;0.29;164.00;4032.00;96.09;149.00;11.00;6.88;161.00;4115.00;3.91
FR;2021-11-20-2021-11-26;240839.00;6871.00;2.85;5923.00;14.00;0.24;213.00;5800.00;96.46;213.00;13.00;5.75;207.00;5920.00;3.50
FR;2021-11-21-2021-11-27;252368.00;8389.00;3.32;7240.00;19.00;0.26;287.00;7048.00;96.09;264.00;18.00;6.38;280.00;7234.00;3.87
FR;2021-11-22-2021-11-28;255382.00;8849.00;3.47;7613.00;19.00;0.25;311.00;7398.00;95.97;314.00;23.00;6.82;303.00;7607.00;3.98
FR;2021-11-23-2021-11-29;281989.00;16290.00;5.78;14234.00;60.00;0.42;511.00;13859.00;96.44;519.00;36.00;6.49;500.00;14266.00;3.50
FR;2021-11-24-2021-11-30;303217.00;26924.00;8.88;23687.00;68.00;0.29;798.00;23057.00;96.65;888.00;48.00;5.13;786.00;23722.00;3.31
FR;2021-11-25-2021-12-01;322161.00;38615.00;11.99;34108.00;85.00;0.25;1006.00;33345.00;97.07;1268.00;68.00;5.09;993.00;34162.00;2.91
FR;2021-11-26-2021-12-02;342574.00;50972.00;14.88;45053.00;96.00;0.21;1220.00;44152.00;97.31;2195.00;107.00;4.65;1206.00;45121.00;2.67
FR;2021-11-27-2021-12-03;361303.00;63389.00;17.54;56028.00;103.00;0.18;1465.00;54956.00;97.40;3234.00;147.00;4.35;1453.00;56102.00;2.59
FR;2021-11-28-2021-12-04;372598.00;69818.00;18.74;61636.00;106.00;0.17;1568.00;60514.00;97.47;3789.00;160.00;4.05;1555.00;61718.00;2.52
FR;2021-11-29-2021-12-05;375230.00;71438.00;19.04;63007.00;108.00;0.17;1591.00;61872.00;97.49;4046.00;166.00;3.94;1579.00;63089.00;2.50
FR;2021-11-30-2021-12-06;395211.00;82530.00;20.88;72920.00;82.00;0.11;1866.00;71580.00;97.46;5376.00;214.00;3.83;1851.00;72968.00;2.54
FR;2021-12-01-2021-12-07;408696.00;88961.00;21.77;78737.00;118.00;0.15;2168.00;77202.00;97.27;6480.00;253.00;3.76;2151.00;78816.00;2.73
FR;2021-12-02-2021-12-08;419175.00;92914.00;22.17;82156.00;131.00;0.16;2483.00;80341.00;97.00;7370.00;306.00;3.99;2461.00;82234.00;2.99
FR;2021-12-03-2021-12-09;425264.00;96789.00;22.76;85653.00;159.00;0.19;2856.00;83527.00;96.69;7664.00;363.00;4.52;2821.00;85751.00;3.29
FR;2021-12-04-2021-12-10;428759.00;99562.00;23.22;88215.00;173.00;0.20;3190.00;85791.00;96.41;7941.00;400.00;4.80;3145.00;88322.00;3.56
FR;2021-12-05-2021-12-11;430692.00;101439.00;23.55;89948.00;175.00;0.19;3491.00;87219.00;96.15;8216.00;438.00;5.06;3441.00;90051.00;3.82
FR;2021-12-06-2021-12-12;432101.00;101765.00;23.55;90278.00;175.00;0.19;3607.00;87442.00;96.04;8279.00;451.00;5.17;3553.00;90383.00;3.93
FR;2021-12-07-2021-12-13;439698.00;108433.00;24.66;95946.00;207.00;0.22;4824.00;91915.00;95.01;8640.00;627.00;6.77;4749.00;96057.00;4.94
FR;2021-12-08-2021-12-14;445682.00;116101.00;26.05;102297.00;250.00;0.24;6563.00;96763.00;93.65;9022.00;879.00;8.88;6417.00;102414.00;6.27
FR;2021-12-09-2021-12-15;453082.00;124283.00;27.43;109362.00;290.00;0.26;8874.00;101879.00;91.99;10031.00;1166.00;10.41;8644.00;109500.00;7.89
FR;2021-12-10-2021-12-16;460343.00;131349.00;28.53;115509.00;289.00;0.25;11408.00;105762.00;90.26;11087.00;1427.00;11.40;11101.00;115624.00;9.60
FR;2021-12-11-2021-12-17;470098.00;139485.00;29.67;122635.00;395.00;0.32;14489.00;110181.00;88.38;12230.00;1767.00;12.62;14031.00;122810.00;11.42
FR;2021-12-12-2021-12-18;477843.00;144849.00;30.31;127507.00;458.00;0.36;16681.00;113154.00;87.15;12856.00;2068.00;13.86;16096.00;127738.00;12.60
FR;2021-12-13-2021-12-19;482135.00;146798.00;30.45;129154.00;470.00;0.36;17605.00;114026.00;86.63;13325.00;2346.00;14.97;16947.00;129386.00;13.10
FR;2021-12-14-2021-12-20;500119.00;165171.00;33.03;146102.00;590.00;0.40;26556.00;122873.00;82.23;15043.00;3811.00;20.21;25524.00;146407.00;17.43
FR;2021-12-15-2021-12-21;532254.00;189131.00;35.53;167668.00;768.00;0.46;41965.00;129825.00;75.57;16465.00;6953.00;29.69;40419.00;168093.00;24.05
FR;2021-12-16-2021-12-22;578107.00;217084.00;37.55;192732.00;1004.00;0.52;61557.00;136048.00;68.85;18448.00;12159.00;39.73;59357.00;193318.00;30.70
FR;2021-12-17-2021-12-23;640361.00;248681.00;38.83;221281.00;1227.00;0.55;84496.00;142759.00;62.82;22519.00;20633.00;47.81;81565.00;222088.00;36.73
FR;2021-12-18-2021-12-24;692903.00;266197.00;38.42;237074.00;1412.00;0.59;102626.00;141296.00;57.93;26440.00;30207.00;53.32;98876.00;238064.00;41.53
FR;2021-12-19-2021-12-25;662443.00;256383.00;38.70;228013.00;1374.00;0.60;103039.00;131898.00;56.14;25961.00;31698.00;54.97;99064.00;228965.00;43.27
FR;2021-12-20-2021-12-26;685998.00;263187.00;38.37;233759.00;1478.00;0.63;108868.00;132411.00;54.88;26770.00;35541.00;57.04;104270.00;234765.00;44.41
FR;2021-12-21-2021-12-27;857685.00;333382.00;38.87;296859.00;1989.00;0.67;169327.00;137276.00;44.77;38996.00;70646.00;64.43;162632.00;298256.00;54.53
FR;2021-12-22-2021-12-28;1017729.00;393555.00;38.67;351697.00;1996.00;0.56;227311.00;135539.00;37.35;48445.00;110043.00;69.43;219178.00;353024.00;62.09
FR;2021-12-23-2021-12-29;1180828.00;455354.00;38.56;407157.00;1813.00;0.44;287719.00;132666.00;31.56;56368.00;154096.00;73.22;277580.00;408346.00;67.98
FR;2021-12-24-2021-12-30;1342753.00;514603.00;38.32;458402.00;1790.00;0.39;346058.00;127886.00;26.98;61367.00;195340.00;76.09;333559.00;459551.00;72.58
FR;2021-12-25-2021-12-31;1476344.00;554314.00;37.55;492803.00;1680.00;0.34;386144.00;123467.00;24.23;63312.00;224882.00;78.03;372466.00;493859.00;75.42
FR;2021-12-26-2022-01-01;1490945.00;557445.00;37.39;495019.00;1657.00;0.33;389296.00;122839.00;23.99;63306.00;227271.00;78.21;375316.00;496060.00;75.66
FR;2021-12-27-2022-01-02;1530317.00;565518.00;36.95;501197.00;1631.00;0.32;397177.00;121975.00;23.50;63460.00;233297.00;78.62;382428.00;502262.00;76.14
FR;2021-12-28-2022-01-03;1773528.00;604128.00;34.06;530204.00;1489.00;0.28;444032.00;105313.00;19.17;59850.00;270918.00;81.91;428051.00;531271.00;80.57
FR;2021-12-29-2022-01-04;1930080.00;619692.00;32.11;536776.00;1956.00;0.36;464238.00;91700.00;16.49;55291.00;292370.00;84.10;448108.00;538456.00;83.22
FR;2021-12-30-2022-01-05;2030219.00;607683.00;29.93;520438.00;2193.00;0.42;460663.00;77226.00;14.36;49599.00;294563.00;85.59;445979.00;522383.00;85.37
FR;2021-12-31-2022-01-06;2091627.00;575285.00;27.50;485701.00;2083.00;0.43;438381.00;61759.00;12.35;43056.00;287127.00;86.96;426240.00;487560.00;87.42
FR;2022-01-01-2022-01-07;2210244.00;570510.00;25.81;475467.00;2019.00;0.42;434776.00;53244.00;10.91;39155.00;288597.00;88.05;424219.00;477286.00;88.88
FR;2022-01-02-2022-01-08;2459802.00;601656.00;24.46;500248.00;2139.00;0.43;458305.00;54257.00;10.59;40257.00;307627.00;88.43;448010.00;502189.00;89.21
FR;2022-01-03-2022-01-09;2478777.00;593503.00;23.94;492093.00;2073.00;0.42;450809.00;52251.00;10.39;39005.00;304496.00;88.64;441732.00;493965.00;89.43
FR;2022-01-04-2022-01-10;2518139.00;535878.00;21.28;439047.00;1910.00;0.43;409210.00;37448.00;8.38;30808.00;288777.00;90.36;402921.00;440786.00;91.41
FR;2022-01-05-2022-01-11;2520298.00;486749.00;19.31;397356.00;1308.00;0.33;374318.00;28924.00;7.17;25627.00;272026.00;91.39;369411.00;398513.00;92.70
FR;2022-01-06-2022-01-12;2572542.00;456327.00;17.74;372997.00;1214.00;0.32;355053.00;23142.00;6.12;21550.00;271033.00;92.63;350621.00;374073.00;93.73
FR;2022-01-07-2022-01-13;2602926.00;445457.00;17.11;366986.00;1282.00;0.35;352756.00;19622.00;5.27;19032.00;282697.00;93.69;347984.00;368123.00;94.53
FR;2022-01-08-2022-01-14;2651572.00;444291.00;16.76;368560.00;1366.00;0.37;361274.00;16480.00;4.36;16730.00;299477.00;94.71;352634.00;369784.00;95.36
FR;2022-01-09-2022-01-15;2700634.00;449027.00;16.63;372330.00;1358.00;0.36;369944.00;15138.00;3.93;15682.00;309283.00;95.17;357698.00;373535.00;95.76
FR;2022-01-10-2022-01-16;2727952.00;451149.00;16.54;373689.00;1377.00;0.37;374161.00;14865.00;3.82;15384.00;312386.00;95.31;359353.00;374920.00;95.85
FR;2022-01-11-2022-01-17;2841419.00;476822.00;16.78;397322.00;1358.00;0.34;406190.00;12725.00;3.04;14019.00;353369.00;96.18;385113.00;398544.00;96.63
FR;2022-01-12-2022-01-18;2938865.00;502367.00;17.09;419352.00;1438.00;0.34;434944.00;10962.00;2.46;12777.00;390577.00;96.83;408836.00;420598.00;97.20
FR;2022-01-13-2022-01-19;3036261.00;528611.00;17.41;439765.00;1446.00;0.33;461207.00;9802.00;2.08;11982.00;423073.00;97.25;430405.00;441034.00;97.59
FR;2022-01-14-2022-01-20;3124125.00;551154.00;17.64;458599.00;1662.00;0.36;485788.00;8818.00;1.78;11053.00;450402.00;97.60;450237.00;460103.00;97.86
FR;2022-01-15-2022-01-21;3198791.00;566913.00;17.72;472383.00;1505.00;0.32;501463.00;7770.00;1.53;10190.00;471794.00;97.89;465026.00;473737.00;98.16
FR;2022-01-16-2022-01-22;3252723.00;574137.00;17.65;478713.00;1399.00;0.29;508893.00;7277.00;1.41;9735.00;482917.00;98.02;471821.00;479963.00;98.30
FR;2022-01-17-2022-01-23;3263597.00;575558.00;17.64;480015.00;1359.00;0.28;510167.00;7188.00;1.39;9635.00;485327.00;98.05;473196.00;481226.00;98.33
FR;2022-01-18-2022-01-24;3331402.00;591208.00;17.75;493683.00;1304.00;0.26;525075.00;5938.00;1.12;8738.00;508534.00;98.31;488003.00;494823.00;98.62
FR;2022-01-19-2022-01-25;3318756.00;592186.00;17.84;495329.00;1355.00;0.27;526971.00;5194.00;0.98;8127.00;514877.00;98.45;490369.00;496556.00;98.75
FR;2022-01-20-2022-01-26;3286164.00;587822.00;17.89;492384.00;1299.00;0.26;524727.00;4520.00;0.85;7494.00;515393.00;98.57;488030.00;493545.00;98.88
FR;2022-01-21-2022-01-27;3237403.00;579530.00;17.90;486318.00;1018.00;0.21;518470.00;3830.00;0.73;6890.00;511752.00;98.67;482621.00;487208.00;99.06
FR;2022-01-22-2022-01-28;3177647.00;572484.00;18.02;480750.00;995.00;0.21;513022.00;3325.00;0.64;6334.00;509507.00;98.77;477518.00;481621.00;99.15
FR;2022-01-23-2022-01-29;3123432.00;569466.00;18.23;478808.00;1110.00;0.23;510852.00;3021.00;0.59;6109.00;508761.00;98.81;475887.00;479804.00;99.18
FR;2022-01-24-2022-01-30;3097848.00;567691.00;18.33;477584.00;1166.00;0.24;509452.00;2928.00;0.57;6028.00;507888.00;98.83;474750.00;478641.00;99.19
FR;2022-01-25-2022-01-31;2955141.00;545824.00;18.47;458285.00;1050.00;0.23;489513.00;2497.00;0.51;5196.00;489368.00;98.95;455936.00;459248.00;99.28
FR;2022-01-26-2022-02-01;2834360.00;523938.00;18.49;439854.00;902.00;0.20;470653.00;2078.00;0.44;4769.00;471100.00;99.00;437895.00;440666.00;99.37
FR;2022-01-27-2022-02-02;2703694.00;501976.00;18.57;422274.00;883.00;0.21;451659.00;1802.00;0.40;4328.00;452175.00;99.05;420517.00;423004.00;99.41
FR;2022-01-28-2022-02-03;2571581.00;478728.00;18.62;403374.00;928.00;0.23;431152.00;1637.00;0.38;4017.00;432087.00;99.08;401711.00;404085.00;99.41
FR;2022-01-29-2022-02-04;2425709.00;451733.00;18.62;381308.00;958.00;0.25;406943.00;1441.00;0.35;3741.00;408348.00;99.09;379695.00;381903.00;99.42
FR;2022-01-30-2022-02-05;2308927.00;436644.00;18.91;369411.00;970.00;0.26;393341.00;1393.00;0.35;3693.00;395251.00;99.07;367856.00;370023.00;99.41
FR;2022-01-31-2022-02-06;2262666.00;432044.00;19.09;366518.00;932.00;0.25;389418.00;1393.00;0.36;3712.00;391202.00;99.06;364950.00;367088.00;99.42
FR;2022-02-01-2022-02-07;2019505.00;392407.00;19.43;335426.00;857.00;0.25;355272.00;1167.00;0.33;3498.00;357034.00;99.03;333944.00;335845.00;99.43
FR;2022-02-02-2022-02-08;1848866.00;360621.00;19.50;309028.00;885.00;0.29;326348.00;1088.00;0.33;3187.00;328893.00;99.04;307572.00;309426.00;99.40
FR;2022-02-03-2022-02-09;1687804.00;332701.00;19.71;285339.00;853.00;0.30;300809.00;941.00;0.31;3049.00;303902.00;99.01;284099.00;285781.00;99.41
FR;2022-02-04-2022-02-10;1557816.00;307564.00;19.74;263656.00;749.00;0.28;277749.00;827.00;0.30;2891.00;280952.00;98.98;262577.00;264057.00;99.44
FR;2022-02-05-2022-02-11;1431177.00;285524.00;19.95;244659.00;695.00;0.28;257591.00;730.00;0.28;2668.00;260957.00;98.99;243804.00;245155.00;99.45
FR;2022-02-06-2022-02-12;1337348.00;273079.00;20.42;234403.00;559.00;0.24;246236.00;665.00;0.27;2487.00;249297.00;99.01;233581.00;234763.00;99.50
FR;2022-02-07-2022-02-13;1309433.00;270406.00;20.65;232575.00;543.00;0.23;243739.00;635.00;0.26;2435.00;246738.00;99.02;231787.00;232923.00;99.51
FR;2022-02-08-2022-02-14;1150861.00;240880.00;20.93;206542.00;517.00;0.25;216691.00;427.00;0.20;2087.00;219029.00;99.06;205970.00;206880.00;99.56
FR;2022-02-09-2022-02-15;1057826.00;222478.00;21.03;190438.00;456.00;0.24;199949.00;339.00;0.17;1958.00;201764.00;99.04;189957.00;190710.00;99.61
FR;2022-02-10-2022-02-16;971755.00;206632.00;21.26;176927.00;395.00;0.22;185850.00;334.00;0.18;1831.00;187336.00;99.03;176451.00;177141.00;99.61
FR;2022-02-11-2022-02-17;907324.00;193137.00;21.29;165284.00;378.00;0.23;173615.00;300.00;0.17;1790.00;174761.00;98.99;164844.00;165482.00;99.61
FR;2022-02-12-2022-02-18;841492.00;181006.00;21.51;155151.00;419.00;0.27;163073.00;271.00;0.17;1762.00;163826.00;98.94;154731.00;155383.00;99.58
FR;2022-02-13-2022-02-19;798556.00;175105.00;21.93;150250.00;439.00;0.29;157893.00;248.00;0.16;1729.00;158719.00;98.92;149856.00;150503.00;99.57
FR;2022-02-14-2022-02-20;785354.00;173502.00;22.09;148953.00;443.00;0.30;156488.00;241.00;0.15;1738.00;157235.00;98.91;148565.00;149208.00;99.57
FR;2022-02-15-2022-02-21;714846.00;159728.00;22.34;137369.00;431.00;0.31;144394.00;225.00;0.16;1698.00;144644.00;98.84;137064.00;137683.00;99.55
FR;2022-02-16-2022-02-22;672613.00;150862.00;22.43;129935.00;352.00;0.27;136657.00;180.00;0.13;1577.00;136659.00;98.86;129746.00;130255.00;99.61
FR;2022-02-17-2022-02-23;634482.00;143460.00;22.61;123968.00;285.00;0.23;130274.00;142.00;0.11;1509.00;130019.00;98.85;123813.00;124218.00;99.67
FR;2022-02-18-2022-02-24;603389.00;136496.00;22.62;118071.00;305.00;0.26;124101.00;140.00;0.11;1411.00;123751.00;98.87;117921.00;118343.00;99.64
FR;2022-02-19-2022-02-25;571625.00;129548.00;22.66;112148.00;283.00;0.25;117894.00;206.00;0.17;1381.00;117406.00;98.84;111938.00;112406.00;99.58
FR;2022-02-20-2022-02-26;548345.00;124991.00;22.79;108539.00;279.00;0.26;114003.00;212.00;0.19;1383.00;113457.00;98.80;108318.00;108789.00;99.57
FR;2022-02-21-2022-02-27;542615.00;124151.00;22.88;107973.00;287.00;0.27;113259.00;209.00;0.18;1390.00;112705.00;98.78;107755.00;108233.00;99.56
FR;2022-02-22-2022-02-28;515122.00;117235.00;22.76;101915.00;307.00;0.30;107074.00;207.00;0.19;1304.00;106540.00;98.79;101685.00;102177.00;99.52
FR;2022-02-23-2022-03-01;499309.00;113373.00;22.71;98442.00;412.00;0.42;103667.00;211.00;0.20;1336.00;103022.00;98.72;98215.00;98811.00;99.40
FR;2022-02-24-2022-03-02;488577.00;111174.00;22.75;96455.00;495.00;0.51;101604.00;257.00;0.25;1322.00;100999.00;98.71;96200.00;96912.00;99.27
FR;2022-02-25-2022-03-03;484526.00;110522.00;22.81;95820.00;511.00;0.53;101075.00;304.00;0.30;1328.00;100448.00;98.70;95558.00;96292.00;99.24
FR;2022-02-26-2022-03-04;479665.00;109905.00;22.91;95376.00;541.00;0.56;100668.00;244.00;0.24;1416.00;99787.00;98.60;95179.00;95874.00;99.28
FR;2022-02-27-2022-03-05;480792.00;110449.00;22.97;95921.00;560.00;0.58;101217.00;256.00;0.25;1404.00;100301.00;98.62;95712.00;96436.00;99.25
FR;2022-02-28-2022-03-06;482109.00;110518.00;22.92;95929.00;549.00;0.57;101309.00;257.00;0.25;1390.00;100396.00;98.63;95717.00;96431.00;99.26
FR;2022-03-01-2022-03-07;494849.00;113204.00;22.88;98315.00;655.00;0.66;103945.00;341.00;0.33;1472.00;102920.00;98.59;98092.00;98941.00;99.14
FR;2022-03-02-2022-03-08;506922.00;115718.00;22.83;100694.00;612.00;0.60;106442.00;334.00;0.31;1495.00;105307.00;98.60;100472.00;101276.00;99.21
FR;2022-03-03-2022-03-09;522494.00;118977.00;22.77;103693.00;550.00;0.53;109738.00;303.00;0.28;1572.00;108403.00;98.57;103487.00;104201.00;99.31
FR;2022-03-04-2022-03-10;538911.00;122267.00;22.69;106699.00;533.00;0.50;113053.00;252.00;0.22;1652.00;111497.00;98.54;106508.00;107189.00;99.36
FR;2022-03-05-2022-03-11;559542.00;126214.00;22.56;110139.00;501.00;0.45;116800.00;259.00;0.22;1652.00;115231.00;98.59;109939.00;110599.00;99.40
FR;2022-03-06-2022-03-12;578342.00;129766.00;22.44;113208.00;465.00;0.41;120289.00;245.00;0.20;1747.00;118583.00;98.55;113022.00;113635.00;99.46
FR;2022-03-07-2022-03-13;583322.00;130703.00;22.41;113823.00;474.00;0.41;121228.00;260.00;0.21;1805.00;119461.00;98.51;113632.00;114261.00;99.45
FR;2022-03-08-2022-03-14;630474.00;141947.00;22.51;123737.00;432.00;0.35;131764.00;290.00;0.22;2063.00;129631.00;98.43;123503.00;124132.00;99.49
FR;2022-03-09-2022-03-15;663671.00;150752.00;22.71;131834.00;465.00;0.35;140068.00;321.00;0.23;2311.00;137620.00;98.35;131570.00;132256.00;99.48
FR;2022-03-10-2022-03-16;699812.00;160944.00;23.00;141232.00;442.00;0.31;149813.00;335.00;0.22;2440.00;146958.00;98.37;140964.00;141644.00;99.52
FR;2022-03-11-2022-03-17;735180.00;174271.00;23.70;153641.00;439.00;0.28;162661.00;352.00;0.22;2541.00;159371.00;98.43;153349.00;154050.00;99.54
FR;2022-03-12-2022-03-18;775291.00;190896.00;24.62;169102.00;485.00;0.29;178593.00;364.00;0.20;2770.00;174521.00;98.44;168803.00;169556.00;99.56
FR;2022-03-13-2022-03-19;805970.00;201153.00;24.96;178097.00;641.00;0.36;188300.00;439.00;0.23;2960.00;183845.00;98.42;177784.00;178709.00;99.48
FR;2022-03-14-2022-03-20;813388.00;203406.00;25.01;179971.00;679.00;0.38;190451.00;428.00;0.22;2974.00;185975.00;98.43;179662.00;180621.00;99.47
FR;2022-03-15-2022-03-21;897505.00;239321.00;26.67;213405.00;603.00;0.28;225313.00;413.00;0.18;3447.00;219148.00;98.45;213071.00;213981.00;99.57
FR;2022-03-16-2022-03-22;961877.00;268706.00;27.94;242046.00;664.00;0.27;253499.00;465.00;0.18;3925.00;246244.00;98.43;241647.00;242671.00;99.58
FR;2022-03-17-2022-03-23;1028952.00;298660.00;29.03;271882.00;769.00;0.28;282259.00;548.00;0.19;4417.00;274034.00;98.41;271401.00;272608.00;99.56
FR;2022-03-18-2022-03-24;1087883.00;324062.00;29.79;297398.00;880.00;0.30;306550.00;589.00;0.19;4932.00;297441.00;98.37;296876.00;298228.00;99.55
FR;2022-03-19-2022-03-25;1146213.00;345300.00;30.13;318768.00;905.00;0.28;326748.00;598.00;0.18;5407.00;317229.00;98.32;318229.00;319623.00;99.56
FR;2022-03-20-2022-03-26;1186651.00;355460.00;29.95;329838.00;840.00;0.25;336332.00;551.00;0.16;5709.00;326605.00;98.28;329276.00;330618.00;99.59
FR;2022-03-21-2022-03-27;1193621.00;357514.00;29.95;332721.00;797.00;0.24;338259.00;559.00;0.16;5720.00;328534.00;98.29;332151.00;333459.00;99.61
FR;2022-03-22-2022-03-28;1255686.00;378149.00;30.11;355043.00;972.00;0.27;357790.00;566.00;0.16;6198.00;348512.00;98.25;354468.00;355950.00;99.58
FR;2022-03-23-2022-03-29;1292888.00;389314.00;30.11;365947.00;1006.00;0.27;368368.00;568.00;0.15;6287.00;359594.00;98.28;365371.00;366892.00;99.59
FR;2022-03-24-2022-03-30;1315515.00;395166.00;30.04;371227.00;902.00;0.24;373470.00;574.00;0.15;6595.00;365122.00;98.23;370622.00;372060.00;99.61
FR;2022-03-25-2022-03-31;1324806.00;397312.00;29.99;372632.00;823.00;0.22;374864.00;571.00;0.15;6716.00;367126.00;98.20;372024.00;373383.00;99.64
FR;2022-03-26-2022-04-01;1320317.00;394536.00;29.88;369704.00;821.00;0.22;371972.00;573.00;0.15;6537.00;364853.00;98.24;369093.00;370455.00;99.63
FR;2022-03-27-2022-04-02;1314984.00;393822.00;29.95;369122.00;734.00;0.20;371309.00;571.00;0.15;6458.00;364351.00;98.26;368516.00;369789.00;99.66
FR;2022-03-28-2022-04-03;1312699.00;393768.00;30.00;369022.00;733.00;0.20;371224.00;572.00;0.15;6513.00;364209.00;98.24;368406.00;369679.00;99.66
FR;2022-03-29-2022-04-04;1296871.00;388000.00;29.92;363251.00;526.00;0.14;365277.00;584.00;0.16;6442.00;358577.00;98.24;362615.00;363703.00;99.70
FR;2022-03-30-2022-04-05;1284053.00;384174.00;29.92;359401.00;429.00;0.12;361305.00;606.00;0.17;6544.00;354574.00;98.19;358745.00;359759.00;99.72
FR;2022-03-31-2022-04-06;1273118.00;380611.00;29.90;356033.00;413.00;0.12;357995.00;577.00;0.16;6347.00;351436.00;98.23;355415.00;356378.00;99.73
FR;2022-04-01-2022-04-07;1270870.00;379393.00;29.85;354952.00;334.00;0.09;356813.00;627.00;0.18;6227.00;350412.00;98.25;354269.00;355210.00;99.74
FR;2022-04-02-2022-04-08;1277240.00;381584.00;29.88;356968.00;375.00;0.10;358796.00;740.00;0.21;6276.00;352520.00;98.25;356180.00;357264.00;99.70
FR;2022-04-03-2022-04-09;1280450.00;380777.00;29.74;356073.00;390.00;0.11;357883.00;763.00;0.21;6185.00;351717.00;98.27;355266.00;356379.00;99.69
FR;2022-04-04-2022-04-10;1277666.00;379922.00;29.74;355317.00;388.00;0.11;357122.00;767.00;0.21;6093.00;351018.00;98.29;354515.00;355629.00;99.69
FR;2022-04-05-2022-04-11;1255613.00;374549.00;29.83;350284.00;372.00;0.11;352042.00;772.00;0.22;5932.00;346195.00;98.32;349492.00;350586.00;99.69
FR;2022-04-06-2022-04-12;1236987.00;367995.00;29.75;344451.00;342.00;0.10;346177.00;746.00;0.22;5702.00;340599.00;98.35;343691.00;344724.00;99.70
FR;2022-04-07-2022-04-13;1211369.00;359278.00;29.66;336167.00;341.00;0.10;337847.00;796.00;0.24;5533.00;332718.00;98.36;335361.00;336445.00;99.68
FR;2022-04-08-2022-04-14;1185695.00;350682.00;29.58;328190.00;346.00;0.11;329917.00;732.00;0.22;5332.00;325028.00;98.39;327464.00;328485.00;99.69
FR;2022-04-09-2022-04-15;1153378.00;337843.00;29.29;316235.00;227.00;0.07;317863.00;657.00;0.21;5086.00;313270.00;98.40;315582.00;316414.00;99.74
FR;2022-04-10-2022-04-16;1131707.00;333895.00;29.50;312527.00;228.00;0.07;314139.00;632.00;0.20;4976.00;309652.00;98.42;311898.00;312713.00;99.74
