fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-24-2021-11-30;303293.00;27061.00;8.92;23819.00;68.00;0.28;801.00;23187.00;96.66;888.00;48.00;5.13;789.00;23854.00;3.31
FR;2021-11-25-2021-12-01;322257.00;38753.00;12.03;34241.00;85.00;0.25;1009.00;33476.00;97.07;1269.00;68.00;5.09;996.00;34295.00;2.90
FR;2021-11-26-2021-12-02;342684.00;51109.00;14.91;45184.00;96.00;0.21;1222.00;44281.00;97.31;2197.00;107.00;4.64;1208.00;45252.00;2.67
FR;2021-11-27-2021-12-03;361437.00;63525.00;17.58;56159.00;103.00;0.18;1468.00;55084.00;97.40;3237.00;147.00;4.34;1456.00;56233.00;2.59
FR;2021-11-28-2021-12-04;372736.00;69954.00;18.77;61767.00;106.00;0.17;1571.00;60642.00;97.47;3792.00;160.00;4.05;1558.00;61849.00;2.52
FR;2021-11-29-2021-12-05;375367.00;71574.00;19.07;63138.00;108.00;0.17;1594.00;62000.00;97.49;4049.00;166.00;3.94;1582.00;63220.00;2.50
FR;2021-11-30-2021-12-06;395371.00;82582.00;20.89;72969.00;82.00;0.11;1868.00;71627.00;97.46;5379.00;214.00;3.83;1853.00;73017.00;2.54
FR;2021-12-01-2021-12-07;408865.00;89008.00;21.77;78782.00;118.00;0.15;2169.00;77246.00;97.27;6483.00;253.00;3.76;2152.00;78861.00;2.73
FR;2021-12-02-2021-12-08;419334.00;92963.00;22.17;82203.00;131.00;0.16;2483.00;80388.00;97.00;7372.00;306.00;3.99;2461.00;82281.00;2.99
FR;2021-12-03-2021-12-09;425427.00;96836.00;22.76;85700.00;159.00;0.19;2857.00;83573.00;96.69;7665.00;363.00;4.52;2822.00;85798.00;3.29
FR;2021-12-04-2021-12-10;428913.00;99610.00;23.22;88263.00;173.00;0.20;3191.00;85838.00;96.42;7941.00;400.00;4.80;3146.00;88370.00;3.56
FR;2021-12-05-2021-12-11;430850.00;101490.00;23.56;89997.00;175.00;0.19;3493.00;87266.00;96.15;8216.00;438.00;5.06;3443.00;90100.00;3.82
FR;2021-12-06-2021-12-12;432259.00;101819.00;23.56;90328.00;175.00;0.19;3609.00;87490.00;96.04;8279.00;451.00;5.17;3555.00;90433.00;3.93
FR;2021-12-07-2021-12-13;439841.00;108493.00;24.67;96001.00;207.00;0.22;4826.00;91968.00;95.01;8640.00;627.00;6.77;4751.00;96112.00;4.94
FR;2021-12-08-2021-12-14;445815.00;116163.00;26.06;102354.00;250.00;0.24;6566.00;96817.00;93.65;9022.00;880.00;8.89;6420.00;102471.00;6.27
FR;2021-12-09-2021-12-15;453219.00;124344.00;27.44;109418.00;290.00;0.26;8877.00;101932.00;91.99;10031.00;1167.00;10.42;8647.00;109556.00;7.89
FR;2021-12-10-2021-12-16;460473.00;131412.00;28.54;115566.00;289.00;0.25;11411.00;105816.00;90.27;11087.00;1428.00;11.41;11104.00;115681.00;9.60
FR;2021-12-11-2021-12-17;470230.00;139547.00;29.68;122690.00;395.00;0.32;14492.00;110233.00;88.38;12230.00;1768.00;12.63;14034.00;122865.00;11.42
FR;2021-12-12-2021-12-18;477972.00;144907.00;30.32;127560.00;458.00;0.36;16683.00;113205.00;87.16;12856.00;2069.00;13.86;16098.00;127791.00;12.60
FR;2021-12-13-2021-12-19;482269.00;146854.00;30.45;129207.00;470.00;0.36;17607.00;114077.00;86.63;13325.00;2347.00;14.98;16949.00;129439.00;13.09
FR;2021-12-14-2021-12-20;500266.00;165200.00;33.02;146126.00;590.00;0.40;26567.00;122888.00;82.22;15047.00;3813.00;20.22;25534.00;146431.00;17.44
FR;2021-12-15-2021-12-21;532420.00;189171.00;35.53;167703.00;768.00;0.46;41983.00;129844.00;75.57;16469.00;6955.00;29.69;40436.00;168128.00;24.05
FR;2021-12-16-2021-12-22;578270.00;217126.00;37.55;192769.00;1004.00;0.52;61575.00;136069.00;68.85;18455.00;12161.00;39.72;59374.00;193355.00;30.71
FR;2021-12-17-2021-12-23;640549.00;248731.00;38.83;221326.00;1227.00;0.55;84520.00;142782.00;62.82;22528.00;20639.00;47.81;81588.00;222133.00;36.73
FR;2021-12-18-2021-12-24;693096.00;266247.00;38.41;237120.00;1412.00;0.59;102651.00;141319.00;57.92;26449.00;30214.00;53.32;98900.00;238110.00;41.54
FR;2021-12-19-2021-12-25;662628.00;256434.00;38.70;228060.00;1374.00;0.60;103065.00;131921.00;56.14;25971.00;31706.00;54.97;99089.00;229012.00;43.27
FR;2021-12-20-2021-12-26;686181.00;263238.00;38.36;233806.00;1478.00;0.63;108895.00;132433.00;54.88;26780.00;35550.00;57.04;104296.00;234812.00;44.42
FR;2021-12-21-2021-12-27;857926.00;333445.00;38.87;296919.00;1989.00;0.67;169362.00;137301.00;44.77;39009.00;70665.00;64.43;162668.00;298317.00;54.53
FR;2021-12-22-2021-12-28;1018045.00;393641.00;38.67;351778.00;1996.00;0.56;227367.00;135566.00;37.35;48464.00;110085.00;69.43;219235.00;353108.00;62.09
FR;2021-12-23-2021-12-29;1181205.00;455469.00;38.56;407263.00;1813.00;0.44;287805.00;132689.00;31.56;56385.00;154160.00;73.22;277667.00;408456.00;67.98
FR;2021-12-24-2021-12-30;1343201.00;514735.00;38.32;458524.00;1790.00;0.39;346160.00;127909.00;26.98;61386.00;195417.00;76.10;333662.00;459677.00;72.59
FR;2021-12-25-2021-12-31;1476885.00;554480.00;37.54;492955.00;1680.00;0.34;386267.00;123500.00;24.23;63344.00;224978.00;78.03;372589.00;494015.00;75.42
FR;2021-12-26-2022-01-01;1491513.00;557634.00;37.39;495187.00;1657.00;0.33;389434.00;122873.00;23.98;63340.00;227380.00;78.21;375454.00;496232.00;75.66
FR;2021-12-27-2022-01-02;1530928.00;565726.00;36.95;501379.00;1631.00;0.32;397326.00;122012.00;23.49;63497.00;233417.00;78.61;382577.00;502448.00;76.14
FR;2021-12-28-2022-01-03;1774404.00;604369.00;34.06;530417.00;1489.00;0.28;444219.00;105344.00;19.17;59884.00;271064.00;81.91;428236.00;531487.00;80.57
FR;2021-12-29-2022-01-04;1931144.00;619940.00;32.10;536996.00;1956.00;0.36;464433.00;91727.00;16.49;55323.00;292518.00;84.10;448302.00;538677.00;83.22
FR;2021-12-30-2022-01-05;2031389.00;607917.00;29.93;520647.00;2193.00;0.42;460846.00;77253.00;14.36;49631.00;294698.00;85.59;446161.00;522592.00;85.37
FR;2021-12-31-2022-01-06;2092826.00;575503.00;27.50;485895.00;2083.00;0.43;438553.00;61782.00;12.35;43084.00;287252.00;86.96;426411.00;487754.00;87.42
FR;2022-01-01-2022-01-07;2211486.00;570704.00;25.81;475640.00;2019.00;0.42;434936.00;53257.00;10.91;39171.00;288710.00;88.05;424379.00;477459.00;88.88
FR;2022-01-02-2022-01-08;2461108.00;601832.00;24.45;500407.00;2139.00;0.43;458453.00;54268.00;10.58;40270.00;307732.00;88.43;448158.00;502348.00;89.21
FR;2022-01-03-2022-01-09;2480082.00;593666.00;23.94;492243.00;2073.00;0.42;450950.00;52260.00;10.39;39016.00;304593.00;88.65;441873.00;494115.00;89.43
FR;2022-01-04-2022-01-10;2519301.00;535999.00;21.28;439157.00;1910.00;0.43;409312.00;37455.00;8.38;30816.00;288849.00;90.36;403024.00;440896.00;91.41
FR;2022-01-05-2022-01-11;2521362.00;486840.00;19.31;397436.00;1308.00;0.33;374393.00;28929.00;7.17;25632.00;272079.00;91.39;369486.00;398593.00;92.70
FR;2022-01-06-2022-01-12;2573590.00;456415.00;17.73;373072.00;1214.00;0.32;355124.00;23146.00;6.12;21554.00;271092.00;92.63;350692.00;374148.00;93.73
FR;2022-01-07-2022-01-13;2603968.00;445551.00;17.11;367067.00;1282.00;0.35;352833.00;19627.00;5.27;19037.00;282764.00;93.69;348060.00;368204.00;94.53
FR;2022-01-08-2022-01-14;2652587.00;444396.00;16.75;368652.00;1366.00;0.37;361361.00;16486.00;4.36;16737.00;299552.00;94.71;352720.00;369876.00;95.36
FR;2022-01-09-2022-01-15;2701686.00;449135.00;16.62;372427.00;1358.00;0.36;370037.00;15144.00;3.93;15689.00;309360.00;95.17;357789.00;373632.00;95.76
FR;2022-01-10-2022-01-16;2728992.00;451258.00;16.54;373787.00;1377.00;0.37;374257.00;14870.00;3.82;15390.00;312467.00;95.31;359446.00;375018.00;95.85
FR;2022-01-11-2022-01-17;2842549.00;476952.00;16.78;397442.00;1358.00;0.34;406309.00;12729.00;3.04;14026.00;353476.00;96.18;385229.00;398664.00;96.63
FR;2022-01-12-2022-01-18;2940010.00;502509.00;17.09;419486.00;1438.00;0.34;435078.00;10965.00;2.46;12783.00;390700.00;96.83;408967.00;420732.00;97.20
FR;2022-01-13-2022-01-19;3037442.00;528754.00;17.41;439899.00;1446.00;0.33;461342.00;9805.00;2.08;11988.00;423196.00;97.25;430536.00;441168.00;97.59
FR;2022-01-14-2022-01-20;3125366.00;551302.00;17.64;458734.00;1662.00;0.36;485924.00;8821.00;1.78;11059.00;450530.00;97.60;450369.00;460238.00;97.86
FR;2022-01-15-2022-01-21;3200083.00;567047.00;17.72;472503.00;1505.00;0.32;501588.00;7771.00;1.53;10194.00;471915.00;97.89;465145.00;473857.00;98.16
FR;2022-01-16-2022-01-22;3253993.00;574274.00;17.65;478835.00;1399.00;0.29;509020.00;7278.00;1.41;9739.00;483041.00;98.02;471942.00;480085.00;98.30
FR;2022-01-17-2022-01-23;3264883.00;575690.00;17.63;480131.00;1359.00;0.28;510288.00;7189.00;1.39;9639.00;485445.00;98.05;473311.00;481342.00;98.33
FR;2022-01-18-2022-01-24;3332621.00;591381.00;17.75;493838.00;1304.00;0.26;525234.00;5941.00;1.12;8742.00;508694.00;98.31;488155.00;494978.00;98.62
FR;2022-01-19-2022-01-25;3319932.00;592395.00;17.84;495514.00;1355.00;0.27;527159.00;5198.00;0.98;8133.00;515072.00;98.45;490550.00;496741.00;98.75
FR;2022-01-20-2022-01-26;3287291.00;588086.00;17.89;492623.00;1299.00;0.26;524970.00;4525.00;0.85;7502.00;515643.00;98.57;488265.00;493784.00;98.88
FR;2022-01-21-2022-01-27;3238488.00;579786.00;17.90;486549.00;1018.00;0.21;518706.00;3834.00;0.73;6897.00;511994.00;98.67;482849.00;487439.00;99.06
FR;2022-01-22-2022-01-28;3178644.00;572740.00;18.02;480980.00;995.00;0.21;513256.00;3329.00;0.64;6340.00;509749.00;98.77;477745.00;481851.00;99.15
FR;2022-01-23-2022-01-29;3124406.00;569718.00;18.23;479033.00;1110.00;0.23;511080.00;3025.00;0.59;6115.00;509000.00;98.81;476109.00;480029.00;99.18
FR;2022-01-24-2022-01-30;3098841.00;567942.00;18.33;477809.00;1166.00;0.24;509679.00;2932.00;0.57;6034.00;508127.00;98.83;474972.00;478866.00;99.19
FR;2022-01-25-2022-01-31;2956057.00;546056.00;18.47;458491.00;1050.00;0.23;489719.00;2502.00;0.51;5201.00;489581.00;98.95;456138.00;459454.00;99.28
FR;2022-01-26-2022-02-01;2835216.00;524136.00;18.49;440029.00;902.00;0.20;470828.00;2083.00;0.44;4773.00;471278.00;99.00;438066.00;440841.00;99.37
FR;2022-01-27-2022-02-02;2704475.00;502113.00;18.57;422391.00;883.00;0.21;451774.00;1806.00;0.40;4330.00;452294.00;99.05;420630.00;423121.00;99.41
FR;2022-01-28-2022-02-03;2572288.00;478859.00;18.62;403488.00;928.00;0.23;431264.00;1641.00;0.38;4019.00;432203.00;99.08;401821.00;404199.00;99.41
FR;2022-01-29-2022-02-04;2426490.00;451862.00;18.62;381421.00;958.00;0.25;407053.00;1445.00;0.35;3743.00;408463.00;99.09;379804.00;382016.00;99.42
FR;2022-01-30-2022-02-05;2309692.00;436769.00;18.91;369521.00;970.00;0.26;393448.00;1397.00;0.35;3695.00;395363.00;99.07;367962.00;370133.00;99.41
FR;2022-01-31-2022-02-06;2263382.00;432169.00;19.09;366627.00;932.00;0.25;389524.00;1397.00;0.36;3714.00;391314.00;99.06;365055.00;367197.00;99.42
FR;2022-02-01-2022-02-07;2020175.00;392491.00;19.43;335493.00;857.00;0.25;355340.00;1168.00;0.33;3499.00;357110.00;99.03;334010.00;335912.00;99.43
FR;2022-02-02-2022-02-08;1849503.00;360686.00;19.50;309077.00;885.00;0.29;326399.00;1088.00;0.33;3187.00;328954.00;99.04;307621.00;309475.00;99.40
FR;2022-02-03-2022-02-09;1688416.00;332762.00;19.71;285384.00;853.00;0.30;300856.00;941.00;0.31;3049.00;303958.00;99.01;284144.00;285826.00;99.41
FR;2022-02-04-2022-02-10;1558395.00;307621.00;19.74;263698.00;749.00;0.28;277792.00;827.00;0.30;2891.00;281003.00;98.98;262619.00;264099.00;99.44
FR;2022-02-05-2022-02-11;1431625.00;285580.00;19.95;244701.00;695.00;0.28;257634.00;730.00;0.28;2668.00;261007.00;98.99;243846.00;245197.00;99.45
FR;2022-02-06-2022-02-12;1337795.00;273138.00;20.42;234449.00;559.00;0.24;246283.00;665.00;0.27;2487.00;249349.00;99.01;233627.00;234809.00;99.50
FR;2022-02-07-2022-02-13;1309885.00;270463.00;20.65;232621.00;543.00;0.23;243786.00;635.00;0.26;2435.00;246788.00;99.02;231833.00;232969.00;99.51
FR;2022-02-08-2022-02-14;1151276.00;240919.00;20.93;206578.00;517.00;0.25;216727.00;427.00;0.20;2087.00;219064.00;99.06;206006.00;206916.00;99.56
FR;2022-02-09-2022-02-15;1058224.00;222514.00;21.03;190471.00;456.00;0.24;199982.00;339.00;0.17;1958.00;201796.00;99.04;189990.00;190743.00;99.61
FR;2022-02-10-2022-02-16;972131.00;206665.00;21.26;176956.00;395.00;0.22;185879.00;334.00;0.18;1831.00;187365.00;99.03;176480.00;177170.00;99.61
FR;2022-02-11-2022-02-17;907692.00;193172.00;21.28;165314.00;378.00;0.23;173646.00;300.00;0.17;1790.00;174792.00;98.99;164874.00;165512.00;99.61
FR;2022-02-12-2022-02-18;841853.00;181039.00;21.50;155179.00;419.00;0.27;163102.00;271.00;0.17;1762.00;163855.00;98.94;154759.00;155411.00;99.58
FR;2022-02-13-2022-02-19;798863.00;175134.00;21.92;150274.00;439.00;0.29;157919.00;248.00;0.16;1729.00;158745.00;98.92;149880.00;150527.00;99.57
FR;2022-02-14-2022-02-20;785657.00;173534.00;22.09;148979.00;443.00;0.30;156516.00;241.00;0.15;1738.00;157264.00;98.91;148591.00;149234.00;99.57
FR;2022-02-15-2022-02-21;715134.00;159784.00;22.34;137416.00;431.00;0.31;144443.00;225.00;0.16;1700.00;144695.00;98.84;137111.00;137730.00;99.55
FR;2022-02-16-2022-02-22;672877.00;150934.00;22.43;129997.00;352.00;0.27;136720.00;181.00;0.13;1579.00;136723.00;98.86;129807.00;130317.00;99.61
FR;2022-02-17-2022-02-23;634746.00;143564.00;22.62;124060.00;285.00;0.23;130367.00;143.00;0.11;1510.00;130113.00;98.85;123904.00;124310.00;99.67
FR;2022-02-18-2022-02-24;603643.00;136627.00;22.63;118188.00;305.00;0.26;124218.00;141.00;0.11;1412.00;123869.00;98.87;118037.00;118460.00;99.64
FR;2022-02-19-2022-02-25;571874.00;129704.00;22.68;112290.00;283.00;0.25;118036.00;207.00;0.18;1382.00;117548.00;98.84;112079.00;112548.00;99.58
FR;2022-02-20-2022-02-26;548589.00;125150.00;22.81;108686.00;279.00;0.26;114149.00;213.00;0.19;1384.00;113602.00;98.80;108464.00;108936.00;99.57
FR;2022-02-21-2022-02-27;542842.00;124311.00;22.90;108122.00;287.00;0.26;113407.00;210.00;0.18;1391.00;112850.00;98.78;107903.00;108382.00;99.56
FR;2022-02-22-2022-02-28;515352.00;117462.00;22.79;102124.00;308.00;0.30;107283.00;208.00;0.19;1303.00;106749.00;98.79;101893.00;102387.00;99.52
FR;2022-02-23-2022-03-01;499530.00;113592.00;22.74;98646.00;413.00;0.42;103872.00;211.00;0.20;1335.00;103226.00;98.72;98419.00;99016.00;99.40
FR;2022-02-24-2022-03-02;488783.00;111370.00;22.79;96643.00;496.00;0.51;101793.00;257.00;0.25;1320.00;101186.00;98.71;96388.00;97101.00;99.27
FR;2022-02-25-2022-03-03;484747.00;110692.00;22.84;95986.00;512.00;0.53;101241.00;305.00;0.30;1326.00;100613.00;98.70;95723.00;96459.00;99.24
FR;2022-02-26-2022-03-04;479881.00;110054.00;22.93;95521.00;542.00;0.56;100813.00;245.00;0.24;1414.00;99932.00;98.60;95323.00;96020.00;99.27
FR;2022-02-27-2022-03-05;481018.00;110599.00;22.99;96065.00;561.00;0.58;101362.00;257.00;0.25;1403.00;100446.00;98.62;95855.00;96581.00;99.25
FR;2022-02-28-2022-03-06;482340.00;110664.00;22.94;96069.00;550.00;0.57;101450.00;258.00;0.25;1389.00;100538.00;98.64;95856.00;96572.00;99.26
FR;2022-03-01-2022-03-07;495079.00;113364.00;22.90;98459.00;655.00;0.66;104090.00;341.00;0.33;1471.00;103078.00;98.59;98236.00;99085.00;99.14
FR;2022-03-02-2022-03-08;507148.00;115885.00;22.85;100844.00;612.00;0.60;106593.00;334.00;0.31;1494.00;105472.00;98.60;100622.00;101426.00;99.21
FR;2022-03-03-2022-03-09;522725.00;119147.00;22.79;103843.00;550.00;0.53;109889.00;303.00;0.27;1573.00;108568.00;98.57;103637.00;104351.00;99.32
FR;2022-03-04-2022-03-10;539122.00;122448.00;22.71;106860.00;533.00;0.50;113216.00;251.00;0.22;1653.00;111673.00;98.54;106670.00;107350.00;99.37
FR;2022-03-05-2022-03-11;559760.00;126401.00;22.58;110306.00;501.00;0.45;116969.00;258.00;0.22;1653.00;115413.00;98.59;110107.00;110766.00;99.41
FR;2022-03-06-2022-03-12;578561.00;129948.00;22.46;113371.00;465.00;0.41;120453.00;244.00;0.20;1747.00;118761.00;98.55;113186.00;113798.00;99.46
FR;2022-03-07-2022-03-13;583543.00;130886.00;22.43;113987.00;474.00;0.41;121393.00;259.00;0.21;1806.00;119639.00;98.51;113797.00;114425.00;99.45
FR;2022-03-08-2022-03-14;630727.00;142145.00;22.54;123930.00;433.00;0.35;131958.00;291.00;0.22;2065.00;129826.00;98.43;123696.00;124326.00;99.49
FR;2022-03-09-2022-03-15;663956.00;150990.00;22.74;132066.00;466.00;0.35;140301.00;322.00;0.23;2314.00;137853.00;98.35;131802.00;132489.00;99.48
FR;2022-03-10-2022-03-16;700120.00;161237.00;23.03;141509.00;443.00;0.31;150091.00;336.00;0.22;2444.00;147235.00;98.37;141241.00;141922.00;99.52
FR;2022-03-11-2022-03-17;735520.00;174632.00;23.74;153967.00;440.00;0.28;162988.00;353.00;0.22;2548.00;159694.00;98.43;153675.00;154377.00;99.55
FR;2022-03-12-2022-03-18;775645.00;191309.00;24.66;169478.00;486.00;0.29;178971.00;365.00;0.20;2776.00;174897.00;98.44;169179.00;169933.00;99.56
FR;2022-03-13-2022-03-19;806339.00;201613.00;25.00;178518.00;642.00;0.36;188724.00;440.00;0.23;2966.00;184267.00;98.42;178205.00;179131.00;99.48
FR;2022-03-14-2022-03-20;813769.00;203869.00;25.05;180394.00;680.00;0.38;190878.00;429.00;0.22;2979.00;186401.00;98.43;180085.00;181045.00;99.47
FR;2022-03-15-2022-03-21;897922.00;239962.00;26.72;213957.00;604.00;0.28;225870.00;413.00;0.18;3455.00;219703.00;98.45;213623.00;214534.00;99.58
FR;2022-03-16-2022-03-22;962347.00;269497.00;28.00;242743.00;665.00;0.27;254201.00;465.00;0.18;3934.00;246942.00;98.43;242344.00;243369.00;99.58
FR;2022-03-17-2022-03-23;1029483.00;299642.00;29.11;272735.00;770.00;0.28;283117.00;548.00;0.19;4437.00;274877.00;98.41;272254.00;273462.00;99.56
FR;2022-03-18-2022-03-24;1088464.00;325185.00;29.88;298397.00;881.00;0.29;307554.00;589.00;0.19;4950.00;298431.00;98.37;297875.00;299228.00;99.55
FR;2022-03-19-2022-03-25;1146930.00;346617.00;30.22;319941.00;906.00;0.28;327926.00;598.00;0.18;5430.00;318389.00;98.32;319402.00;320797.00;99.57
FR;2022-03-20-2022-03-26;1187408.00;356820.00;30.05;331049.00;841.00;0.25;337548.00;551.00;0.16;5735.00;327800.00;98.28;330487.00;331830.00;99.60
FR;2022-03-21-2022-03-27;1194383.00;358891.00;30.05;333950.00;798.00;0.24;339492.00;559.00;0.16;5746.00;329746.00;98.29;333380.00;334689.00;99.61
FR;2022-03-22-2022-03-28;1256546.00;379641.00;30.21;356378.00;972.00;0.27;359132.00;566.00;0.16;6234.00;349821.00;98.25;355803.00;357285.00;99.59
FR;2022-03-23-2022-03-29;1293802.00;390971.00;30.22;367401.00;1006.00;0.27;369830.00;568.00;0.15;6322.00;361023.00;98.28;366825.00;368346.00;99.59
FR;2022-03-24-2022-03-30;1316496.00;396876.00;30.15;372753.00;902.00;0.24;375005.00;574.00;0.15;6627.00;366627.00;98.22;372148.00;373586.00;99.62
FR;2022-03-25-2022-03-31;1325823.00;399148.00;30.11;374259.00;823.00;0.22;376500.00;571.00;0.15;6763.00;368719.00;98.20;373651.00;375010.00;99.64
FR;2022-03-26-2022-04-01;1321366.00;396470.00;30.00;371404.00;821.00;0.22;373679.00;574.00;0.15;6590.00;366509.00;98.23;370792.00;372155.00;99.63
FR;2022-03-27-2022-04-02;1316077.00;395878.00;30.08;370912.00;734.00;0.20;373104.00;573.00;0.15;6510.00;366097.00;98.25;370304.00;371579.00;99.66
FR;2022-03-28-2022-04-03;1313816.00;395820.00;30.13;370804.00;733.00;0.20;373012.00;574.00;0.15;6566.00;365947.00;98.24;370186.00;371461.00;99.66
FR;2022-03-29-2022-04-04;1298082.00;390210.00;30.06;365187.00;526.00;0.14;367213.00;588.00;0.16;6493.00;360466.00;98.23;364547.00;365639.00;99.70
FR;2022-03-30-2022-04-05;1285403.00;386434.00;30.06;361348.00;429.00;0.12;363254.00;612.00;0.17;6601.00;356473.00;98.18;360687.00;361706.00;99.72
FR;2022-03-31-2022-04-06;1274552.00;382948.00;30.05;358045.00;413.00;0.12;360008.00;584.00;0.16;6401.00;353404.00;98.22;357421.00;358390.00;99.73
FR;2022-04-01-2022-04-07;1272407.00;381775.00;30.00;357022.00;334.00;0.09;358880.00;638.00;0.18;6271.00;352444.00;98.25;356329.00;357280.00;99.73
FR;2022-04-02-2022-04-08;1278795.00;384206.00;30.04;359277.00;375.00;0.10;361100.00;753.00;0.21;6337.00;354774.00;98.25;358477.00;359573.00;99.70
FR;2022-04-03-2022-04-09;1282013.00;383477.00;29.91;358472.00;390.00;0.11;360276.00;777.00;0.22;6255.00;354055.00;98.26;357650.00;358776.00;99.69
FR;2022-04-04-2022-04-10;1279234.00;382656.00;29.91;357750.00;388.00;0.11;359549.00;782.00;0.22;6163.00;353391.00;98.29;356932.00;358060.00;99.68
FR;2022-04-05-2022-04-11;1257173.00;377703.00;30.04;353165.00;372.00;0.11;354921.00;787.00;0.22;6007.00;349018.00;98.31;352356.00;353464.00;99.69
FR;2022-04-06-2022-04-12;1238451.00;371347.00;29.98;347571.00;342.00;0.10;349290.00;761.00;0.22;5796.00;343642.00;98.34;346789.00;347837.00;99.70
FR;2022-04-07-2022-04-13;1212934.00;363006.00;29.93;339646.00;341.00;0.10;341312.00;819.00;0.24;5643.00;336106.00;98.35;338809.00;339916.00;99.67
FR;2022-04-08-2022-04-14;1187258.00;354801.00;29.88;332038.00;347.00;0.10;333755.00;755.00;0.23;5464.00;328770.00;98.37;331281.00;332326.00;99.69
FR;2022-04-09-2022-04-15;1154953.00;342147.00;29.62;320277.00;228.00;0.07;321896.00;680.00;0.21;5196.00;317222.00;98.39;319593.00;320449.00;99.73
FR;2022-04-10-2022-04-16;1133335.00;338301.00;29.85;316679.00;229.00;0.07;318283.00;655.00;0.21;5087.00;313711.00;98.40;316021.00;316860.00;99.74
