fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-12-07-2021-12-13;439741.00;108473.00;24.67;95985.00;207.00;0.22;4826.00;91952.00;95.01;8640.00;627.00;6.77;4751.00;96096.00;4.94
FR;2021-12-08-2021-12-14;445715.00;116143.00;26.06;102338.00;250.00;0.24;6566.00;96801.00;93.65;9022.00;880.00;8.89;6420.00;102455.00;6.27
FR;2021-12-09-2021-12-15;453113.00;124323.00;27.44;109401.00;290.00;0.26;8877.00;101915.00;91.99;10031.00;1167.00;10.42;8647.00;109539.00;7.89
FR;2021-12-10-2021-12-16;460379.00;131391.00;28.54;115550.00;289.00;0.25;11411.00;105800.00;90.26;11087.00;1428.00;11.41;11104.00;115665.00;9.60
FR;2021-12-11-2021-12-17;470138.00;139527.00;29.68;122675.00;395.00;0.32;14491.00;110219.00;88.38;12230.00;1768.00;12.63;14033.00;122850.00;11.42
FR;2021-12-12-2021-12-18;477881.00;144890.00;30.32;127546.00;458.00;0.36;16682.00;113192.00;87.16;12856.00;2069.00;13.86;16097.00;127777.00;12.60
FR;2021-12-13-2021-12-19;482174.00;146840.00;30.45;129194.00;470.00;0.36;17606.00;114065.00;86.63;13325.00;2347.00;14.98;16948.00;129426.00;13.09
FR;2021-12-14-2021-12-20;500164.00;165184.00;33.03;146113.00;590.00;0.40;26562.00;122879.00;82.23;15046.00;3813.00;20.22;25529.00;146418.00;17.44
FR;2021-12-15-2021-12-21;532308.00;189143.00;35.53;167678.00;768.00;0.46;41971.00;129830.00;75.57;16468.00;6954.00;29.69;40424.00;168103.00;24.05
FR;2021-12-16-2021-12-22;578158.00;217100.00;37.55;192746.00;1004.00;0.52;61563.00;136057.00;68.85;18454.00;12160.00;39.72;59362.00;193332.00;30.70
FR;2021-12-17-2021-12-23;640418.00;248698.00;38.83;221295.00;1227.00;0.55;84503.00;142767.00;62.82;22525.00;20635.00;47.81;81571.00;222102.00;36.73
FR;2021-12-18-2021-12-24;692957.00;266214.00;38.42;237089.00;1412.00;0.59;102634.00;141304.00;57.93;26446.00;30209.00;53.32;98883.00;238079.00;41.53
FR;2021-12-19-2021-12-25;662493.00;256400.00;38.70;228028.00;1374.00;0.60;103047.00;131906.00;56.14;25967.00;31700.00;54.97;99071.00;228980.00;43.27
FR;2021-12-20-2021-12-26;686048.00;263203.00;38.37;233773.00;1478.00;0.63;108876.00;132418.00;54.88;26776.00;35543.00;57.03;104277.00;234779.00;44.41
FR;2021-12-21-2021-12-27;857749.00;333396.00;38.87;296871.00;1989.00;0.67;169332.00;137283.00;44.77;39002.00;70648.00;64.43;162637.00;298268.00;54.53
FR;2021-12-22-2021-12-28;1017816.00;393577.00;38.67;351717.00;1996.00;0.56;227321.00;135549.00;37.35;48452.00;110051.00;69.43;219188.00;353044.00;62.09
FR;2021-12-23-2021-12-29;1180945.00;455378.00;38.56;407179.00;1813.00;0.44;287734.00;132673.00;31.56;56373.00;154106.00;73.22;277595.00;408368.00;67.98
FR;2021-12-24-2021-12-30;1342896.00;514628.00;38.32;458426.00;1790.00;0.39;346075.00;127893.00;26.98;61372.00;195352.00;76.09;333576.00;459575.00;72.58
FR;2021-12-25-2021-12-31;1476550.00;554344.00;37.54;492831.00;1680.00;0.34;386165.00;123475.00;24.23;63318.00;224898.00;78.03;372486.00;493887.00;75.42
FR;2021-12-26-2022-01-01;1491170.00;557478.00;37.39;495049.00;1657.00;0.33;389319.00;122847.00;23.99;63312.00;227289.00;78.21;375338.00;496090.00;75.66
FR;2021-12-27-2022-01-02;1530565.00;565553.00;36.95;501229.00;1631.00;0.32;397202.00;121983.00;23.50;63466.00;233317.00;78.62;382452.00;502294.00;76.14
FR;2021-12-28-2022-01-03;1773864.00;604175.00;34.06;530246.00;1489.00;0.28;444071.00;105317.00;19.17;59852.00;270949.00;81.91;428089.00;531313.00;80.57
FR;2021-12-29-2022-01-04;1930452.00;619752.00;32.10;536828.00;1956.00;0.36;464290.00;91701.00;16.49;55292.00;292411.00;84.10;448159.00;538508.00;83.22
FR;2021-12-30-2022-01-05;2030610.00;607744.00;29.93;520491.00;2193.00;0.42;460717.00;77226.00;14.36;49600.00;294605.00;85.59;446032.00;522436.00;85.38
FR;2021-12-31-2022-01-06;2092025.00;575345.00;27.50;485753.00;2083.00;0.43;438434.00;61759.00;12.35;43057.00;287168.00;86.96;426292.00;487612.00;87.42
FR;2022-01-01-2022-01-07;2210631.00;570569.00;25.81;475519.00;2019.00;0.42;434828.00;53244.00;10.91;39155.00;288637.00;88.05;424271.00;477338.00;88.88
FR;2022-01-02-2022-01-08;2460202.00;601716.00;24.46;500300.00;2139.00;0.43;458357.00;54257.00;10.58;40257.00;307668.00;88.43;448062.00;502241.00;89.21
FR;2022-01-03-2022-01-09;2479166.00;593563.00;23.94;492144.00;2073.00;0.42;450859.00;52252.00;10.39;39006.00;304536.00;88.65;441782.00;494016.00;89.43
FR;2022-01-04-2022-01-10;2518470.00;535925.00;21.28;439088.00;1910.00;0.43;409248.00;37451.00;8.38;30811.00;288808.00;90.36;402959.00;440827.00;91.41
FR;2022-01-05-2022-01-11;2520616.00;486777.00;19.31;397381.00;1308.00;0.33;374340.00;28927.00;7.17;25630.00;272043.00;91.39;369433.00;398538.00;92.70
FR;2022-01-06-2022-01-12;2572873.00;456351.00;17.74;373018.00;1214.00;0.32;355071.00;23145.00;6.12;21552.00;271050.00;92.63;350639.00;374094.00;93.73
FR;2022-01-07-2022-01-13;2603252.00;445482.00;17.11;367008.00;1282.00;0.35;352775.00;19625.00;5.27;19034.00;282715.00;93.69;348003.00;368145.00;94.53
FR;2022-01-08-2022-01-14;2651887.00;444313.00;16.75;368578.00;1366.00;0.37;361290.00;16482.00;4.36;16732.00;299492.00;94.71;352650.00;369802.00;95.36
FR;2022-01-09-2022-01-15;2700955.00;449048.00;16.63;372349.00;1358.00;0.36;369961.00;15140.00;3.93;15684.00;309297.00;95.17;357715.00;373554.00;95.76
FR;2022-01-10-2022-01-16;2728265.00;451168.00;16.54;373707.00;1377.00;0.37;374178.00;14866.00;3.82;15385.00;312399.00;95.31;359370.00;374938.00;95.85
FR;2022-01-11-2022-01-17;2841776.00;476851.00;16.78;397350.00;1358.00;0.34;406218.00;12725.00;3.04;14019.00;353394.00;96.18;385141.00;398572.00;96.63
FR;2022-01-12-2022-01-18;2939248.00;502398.00;17.09;419382.00;1438.00;0.34;434974.00;10962.00;2.46;12777.00;390604.00;96.83;408866.00;420628.00;97.20
FR;2022-01-13-2022-01-19;3036663.00;528645.00;17.41;439795.00;1446.00;0.33;461238.00;9802.00;2.08;11982.00;423100.00;97.25;430435.00;441064.00;97.59
FR;2022-01-14-2022-01-20;3124555.00;551189.00;17.64;458630.00;1662.00;0.36;485820.00;8818.00;1.78;11053.00;450430.00;97.60;450268.00;460134.00;97.86
FR;2022-01-15-2022-01-21;3199230.00;566949.00;17.72;472416.00;1505.00;0.32;501497.00;7770.00;1.53;10190.00;471825.00;97.89;465059.00;473770.00;98.16
FR;2022-01-16-2022-01-22;3253161.00;574173.00;17.65;478746.00;1399.00;0.29;508927.00;7277.00;1.41;9735.00;482949.00;98.02;471854.00;479996.00;98.30
FR;2022-01-17-2022-01-23;3264040.00;575595.00;17.63;480048.00;1359.00;0.28;510201.00;7188.00;1.39;9635.00;485359.00;98.05;473229.00;481259.00;98.33
FR;2022-01-18-2022-01-24;3331802.00;591239.00;17.75;493709.00;1304.00;0.26;525102.00;5938.00;1.12;8738.00;508560.00;98.31;488029.00;494849.00;98.62
FR;2022-01-19-2022-01-25;3319111.00;592221.00;17.84;495354.00;1355.00;0.27;526996.00;5195.00;0.98;8128.00;514906.00;98.45;490393.00;496581.00;98.75
FR;2022-01-20-2022-01-26;3286474.00;587857.00;17.89;492408.00;1299.00;0.26;524751.00;4522.00;0.85;7496.00;515423.00;98.57;488053.00;493569.00;98.88
FR;2022-01-21-2022-01-27;3237684.00;579566.00;17.90;486341.00;1018.00;0.21;518493.00;3832.00;0.73;6892.00;511780.00;98.67;482643.00;487231.00;99.06
FR;2022-01-22-2022-01-28;3177889.00;572519.00;18.02;480771.00;995.00;0.21;513043.00;3327.00;0.64;6336.00;509534.00;98.77;477538.00;481642.00;99.15
FR;2022-01-23-2022-01-29;3123659.00;569503.00;18.23;478829.00;1110.00;0.23;510873.00;3023.00;0.59;6111.00;508790.00;98.81;475907.00;479825.00;99.18
FR;2022-01-24-2022-01-30;3098075.00;567727.00;18.33;477605.00;1166.00;0.24;509473.00;2930.00;0.57;6030.00;507917.00;98.83;474770.00;478662.00;99.19
FR;2022-01-25-2022-01-31;2955350.00;545895.00;18.47;458341.00;1050.00;0.23;489566.00;2502.00;0.51;5198.00;489426.00;98.95;455988.00;459304.00;99.28
FR;2022-01-26-2022-02-01;2834556.00;524003.00;18.49;439909.00;902.00;0.20;470705.00;2083.00;0.44;4771.00;471153.00;99.00;437946.00;440721.00;99.37
FR;2022-01-27-2022-02-02;2703866.00;502039.00;18.57;422330.00;883.00;0.21;451711.00;1806.00;0.40;4329.00;452227.00;99.05;420569.00;423060.00;99.41
FR;2022-01-28-2022-02-03;2571740.00;478789.00;18.62;403428.00;928.00;0.23;431203.00;1641.00;0.38;4018.00;432140.00;99.08;401761.00;404139.00;99.41
FR;2022-01-29-2022-02-04;2425888.00;451794.00;18.62;381362.00;958.00;0.25;406994.00;1445.00;0.35;3742.00;408401.00;99.09;379745.00;381957.00;99.42
FR;2022-01-30-2022-02-05;2309099.00;436702.00;18.91;369463.00;970.00;0.26;393390.00;1397.00;0.35;3694.00;395301.00;99.07;367904.00;370075.00;99.41
FR;2022-01-31-2022-02-06;2262832.00;432104.00;19.10;366570.00;932.00;0.25;389467.00;1397.00;0.36;3713.00;391254.00;99.06;364998.00;367140.00;99.42
FR;2022-02-01-2022-02-07;2019665.00;392425.00;19.43;335437.00;857.00;0.25;355283.00;1168.00;0.33;3499.00;357050.00;99.03;333954.00;335856.00;99.43
FR;2022-02-02-2022-02-08;1849021.00;360639.00;19.50;309038.00;885.00;0.29;326359.00;1088.00;0.33;3187.00;328910.00;99.04;307582.00;309436.00;99.40
FR;2022-02-03-2022-02-09;1687968.00;332716.00;19.71;285347.00;853.00;0.30;300818.00;941.00;0.31;3049.00;303917.00;99.01;284107.00;285789.00;99.41
FR;2022-02-04-2022-02-10;1557966.00;307578.00;19.74;263665.00;749.00;0.28;277758.00;827.00;0.30;2891.00;280966.00;98.98;262586.00;264066.00;99.44
FR;2022-02-05-2022-02-11;1431312.00;285536.00;19.95;244667.00;695.00;0.28;257599.00;730.00;0.28;2668.00;260969.00;98.99;243812.00;245163.00;99.45
FR;2022-02-06-2022-02-12;1337478.00;273089.00;20.42;234410.00;559.00;0.24;246243.00;665.00;0.27;2487.00;249307.00;99.01;233588.00;234770.00;99.50
FR;2022-02-07-2022-02-13;1309563.00;270414.00;20.65;232582.00;543.00;0.23;243746.00;635.00;0.26;2435.00;246746.00;99.02;231794.00;232930.00;99.51
FR;2022-02-08-2022-02-14;1150977.00;240915.00;20.93;206576.00;517.00;0.25;216725.00;427.00;0.20;2087.00;219064.00;99.06;206004.00;206914.00;99.56
FR;2022-02-09-2022-02-15;1057928.00;222511.00;21.03;190471.00;456.00;0.24;199982.00;339.00;0.17;1958.00;201797.00;99.04;189990.00;190743.00;99.61
FR;2022-02-10-2022-02-16;971844.00;206664.00;21.27;176959.00;395.00;0.22;185882.00;334.00;0.18;1831.00;187368.00;99.03;176483.00;177173.00;99.61
FR;2022-02-11-2022-02-17;907410.00;193170.00;21.29;165317.00;378.00;0.23;173648.00;300.00;0.17;1790.00;174794.00;98.99;164877.00;165515.00;99.61
FR;2022-02-12-2022-02-18;841564.00;181039.00;21.51;155184.00;419.00;0.27;163106.00;271.00;0.17;1762.00;163859.00;98.94;154764.00;155416.00;99.58
FR;2022-02-13-2022-02-19;798624.00;175139.00;21.93;150283.00;439.00;0.29;157927.00;248.00;0.16;1729.00;158753.00;98.92;149889.00;150536.00;99.57
FR;2022-02-14-2022-02-20;785420.00;173537.00;22.09;148987.00;443.00;0.30;156523.00;241.00;0.15;1738.00;157270.00;98.91;148599.00;149242.00;99.57
FR;2022-02-15-2022-02-21;714907.00;159741.00;22.34;137381.00;431.00;0.31;144407.00;225.00;0.16;1698.00;144657.00;98.84;137076.00;137695.00;99.55
FR;2022-02-16-2022-02-22;672678.00;150875.00;22.43;129947.00;352.00;0.27;136669.00;181.00;0.13;1577.00;136672.00;98.86;129757.00;130267.00;99.61
FR;2022-02-17-2022-02-23;634551.00;143473.00;22.61;123980.00;285.00;0.23;130286.00;143.00;0.11;1509.00;130032.00;98.85;123824.00;124230.00;99.67
FR;2022-02-18-2022-02-24;603454.00;136506.00;22.62;118080.00;305.00;0.26;124110.00;141.00;0.11;1411.00;123761.00;98.87;117929.00;118352.00;99.64
FR;2022-02-19-2022-02-25;571688.00;129558.00;22.66;112157.00;283.00;0.25;117903.00;207.00;0.18;1381.00;117416.00;98.84;111946.00;112415.00;99.58
FR;2022-02-20-2022-02-26;548403.00;125001.00;22.79;108549.00;279.00;0.26;114012.00;213.00;0.19;1383.00;113467.00;98.80;108327.00;108799.00;99.57
FR;2022-02-21-2022-02-27;542671.00;124164.00;22.88;107986.00;287.00;0.27;113271.00;210.00;0.19;1390.00;112717.00;98.78;107767.00;108246.00;99.56
FR;2022-02-22-2022-02-28;515182.00;117250.00;22.76;101930.00;307.00;0.30;107088.00;208.00;0.19;1304.00;106554.00;98.79;101699.00;102192.00;99.52
FR;2022-02-23-2022-03-01;499366.00;113387.00;22.71;98456.00;412.00;0.42;103681.00;211.00;0.20;1336.00;103035.00;98.72;98229.00;98825.00;99.40
FR;2022-02-24-2022-03-02;488626.00;111189.00;22.76;96470.00;495.00;0.51;101619.00;257.00;0.25;1322.00;101013.00;98.71;96215.00;96927.00;99.27
FR;2022-02-25-2022-03-03;484572.00;110537.00;22.81;95835.00;511.00;0.53;101090.00;304.00;0.30;1328.00;100462.00;98.70;95573.00;96307.00;99.24
FR;2022-02-26-2022-03-04;479712.00;109921.00;22.91;95392.00;541.00;0.56;100684.00;244.00;0.24;1416.00;99802.00;98.60;95195.00;95890.00;99.28
FR;2022-02-27-2022-03-05;480849.00;110464.00;22.97;95936.00;560.00;0.58;101232.00;256.00;0.25;1404.00;100315.00;98.62;95727.00;96451.00;99.25
FR;2022-02-28-2022-03-06;482166.00;110528.00;22.92;95940.00;549.00;0.57;101320.00;257.00;0.25;1390.00;100407.00;98.63;95728.00;96442.00;99.26
FR;2022-03-01-2022-03-07;494906.00;113258.00;22.88;98355.00;655.00;0.66;103985.00;341.00;0.33;1473.00;102973.00;98.59;98132.00;98981.00;99.14
FR;2022-03-02-2022-03-08;506981.00;115772.00;22.84;100734.00;612.00;0.60;106482.00;334.00;0.31;1496.00;105360.00;98.60;100512.00;101316.00;99.21
FR;2022-03-03-2022-03-09;522559.00;119032.00;22.78;103734.00;550.00;0.53;109779.00;303.00;0.28;1573.00;108457.00;98.57;103528.00;104242.00;99.32
FR;2022-03-04-2022-03-10;538981.00;122322.00;22.70;106740.00;533.00;0.50;113094.00;252.00;0.22;1653.00;111551.00;98.54;106549.00;107230.00;99.36
FR;2022-03-05-2022-03-11;559618.00;126268.00;22.56;110179.00;501.00;0.45;116840.00;259.00;0.22;1653.00;115284.00;98.59;109979.00;110639.00;99.40
FR;2022-03-06-2022-03-12;578416.00;129820.00;22.44;113248.00;465.00;0.41;120329.00;245.00;0.20;1748.00;118636.00;98.55;113062.00;113675.00;99.46
FR;2022-03-07-2022-03-13;583399.00;130758.00;22.41;113863.00;474.00;0.41;121268.00;260.00;0.21;1806.00;119514.00;98.51;113672.00;114301.00;99.45
FR;2022-03-08-2022-03-14;630560.00;142005.00;22.52;123793.00;433.00;0.35;131820.00;291.00;0.22;2063.00;129689.00;98.43;123559.00;124189.00;99.49
FR;2022-03-09-2022-03-15;663763.00;150814.00;22.72;131894.00;466.00;0.35;140128.00;322.00;0.23;2311.00;137682.00;98.35;131630.00;132317.00;99.48
FR;2022-03-10-2022-03-16;699902.00;161006.00;23.00;141291.00;443.00;0.31;149872.00;336.00;0.22;2440.00;147019.00;98.37;141023.00;141704.00;99.52
FR;2022-03-11-2022-03-17;735282.00;174355.00;23.71;153718.00;440.00;0.29;162738.00;353.00;0.22;2542.00;159449.00;98.43;153426.00;154128.00;99.54
FR;2022-03-12-2022-03-18;775395.00;190983.00;24.63;169182.00;486.00;0.29;178673.00;365.00;0.20;2771.00;174602.00;98.44;168883.00;169637.00;99.56
FR;2022-03-13-2022-03-19;806080.00;201241.00;24.97;178178.00;642.00;0.36;188381.00;440.00;0.23;2961.00;183927.00;98.42;177865.00;178791.00;99.48
FR;2022-03-14-2022-03-20;813508.00;203496.00;25.01;180054.00;680.00;0.38;190534.00;429.00;0.22;2975.00;186059.00;98.43;179745.00;180705.00;99.47
FR;2022-03-15-2022-03-21;897647.00;239493.00;26.68;213540.00;604.00;0.28;225449.00;413.00;0.18;3451.00;219280.00;98.45;213206.00;214117.00;99.57
FR;2022-03-16-2022-03-22;962073.00;268914.00;27.95;242214.00;665.00;0.27;253668.00;465.00;0.18;3929.00;246409.00;98.43;241815.00;242840.00;99.58
FR;2022-03-17-2022-03-23;1029202.00;298996.00;29.05;272144.00;770.00;0.28;282522.00;548.00;0.19;4429.00;274285.00;98.41;271663.00;272871.00;99.56
FR;2022-03-18-2022-03-24;1088150.00;324426.00;29.81;297685.00;881.00;0.30;306838.00;589.00;0.19;4943.00;297718.00;98.37;297163.00;298516.00;99.55
FR;2022-03-19-2022-03-25;1146595.00;345778.00;30.16;319157.00;906.00;0.28;327139.00;598.00;0.18;5420.00;317607.00;98.32;318618.00;320013.00;99.56
FR;2022-03-20-2022-03-26;1187052.00;355960.00;29.99;330244.00;841.00;0.25;336740.00;551.00;0.16;5723.00;326999.00;98.28;329682.00;331025.00;99.59
FR;2022-03-21-2022-03-27;1194020.00;358022.00;29.98;333135.00;798.00;0.24;338675.00;559.00;0.16;5734.00;328936.00;98.29;332565.00;333874.00;99.61
FR;2022-03-22-2022-03-28;1256133.00;378598.00;30.14;355428.00;972.00;0.27;358176.00;566.00;0.16;6211.00;348885.00;98.25;354853.00;356335.00;99.58
FR;2022-03-23-2022-03-29;1293346.00;389818.00;30.14;366370.00;1006.00;0.27;368793.00;568.00;0.15;6300.00;360006.00;98.28;365794.00;367315.00;99.59
FR;2022-03-24-2022-03-30;1315996.00;395689.00;30.07;371686.00;902.00;0.24;373932.00;574.00;0.15;6608.00;365571.00;98.22;371081.00;372519.00;99.61
FR;2022-03-25-2022-03-31;1325330.00;397956.00;30.03;373193.00;823.00;0.22;375428.00;571.00;0.15;6738.00;367668.00;98.20;372585.00;373944.00;99.64
FR;2022-03-26-2022-04-01;1320819.00;395183.00;29.92;370267.00;821.00;0.22;372537.00;573.00;0.15;6558.00;365397.00;98.24;369656.00;371018.00;99.63
FR;2022-03-27-2022-04-02;1315500.00;394533.00;29.99;369729.00;734.00;0.20;371918.00;571.00;0.15;6478.00;364940.00;98.26;369123.00;370396.00;99.66
FR;2022-03-28-2022-04-03;1313224.00;394476.00;30.04;369623.00;733.00;0.20;371828.00;572.00;0.15;6534.00;364792.00;98.24;369007.00;370280.00;99.66
FR;2022-03-29-2022-04-04;1297458.00;388840.00;29.97;363968.00;526.00;0.14;365997.00;585.00;0.16;6467.00;359272.00;98.23;363331.00;364420.00;99.70
FR;2022-03-30-2022-04-05;1284675.00;385047.00;29.97;360142.00;429.00;0.12;362052.00;607.00;0.17;6573.00;355292.00;98.18;359485.00;360500.00;99.72
FR;2022-03-31-2022-04-06;1273750.00;381487.00;29.95;356766.00;413.00;0.12;358734.00;578.00;0.16;6373.00;352149.00;98.22;356147.00;357111.00;99.73
FR;2022-04-01-2022-04-07;1271530.00;380229.00;29.90;355671.00;334.00;0.09;357536.00;630.00;0.18;6248.00;351115.00;98.25;354985.00;355929.00;99.73
FR;2022-04-02-2022-04-08;1277888.00;382606.00;29.94;357881.00;375.00;0.10;359710.00;746.00;0.21;6318.00;353396.00;98.24;357087.00;358177.00;99.70
FR;2022-04-03-2022-04-09;1281106.00;381870.00;29.81;357076.00;390.00;0.11;358887.00;771.00;0.21;6237.00;352675.00;98.26;356261.00;357382.00;99.69
FR;2022-04-04-2022-04-10;1278327.00;381031.00;29.81;356337.00;388.00;0.11;358144.00;775.00;0.22;6145.00;351994.00;98.28;355527.00;356649.00;99.69
FR;2022-04-05-2022-04-11;1256249.00;375912.00;29.92;351566.00;372.00;0.11;353330.00;779.00;0.22;5989.00;347434.00;98.31;350766.00;351867.00;99.69
FR;2022-04-06-2022-04-12;1237588.00;369423.00;29.85;345814.00;342.00;0.10;347542.00;755.00;0.22;5768.00;341907.00;98.34;345044.00;346086.00;99.70
FR;2022-04-07-2022-04-13;1211946.00;360616.00;29.76;337459.00;341.00;0.10;339139.00;809.00;0.24;5600.00;333957.00;98.35;336639.00;337736.00;99.68
FR;2022-04-08-2022-04-14;1186229.00;352088.00;29.68;329541.00;346.00;0.10;331270.00;745.00;0.22;5406.00;326322.00;98.37;328801.00;329835.00;99.69
FR;2022-04-09-2022-04-15;1153906.00;339213.00;29.40;317543.00;227.00;0.07;319175.00;669.00;0.21;5140.00;314542.00;98.39;316877.00;317721.00;99.73
FR;2022-04-10-2022-04-16;1132256.00;335252.00;29.61;313825.00;228.00;0.07;315440.00;644.00;0.20;5023.00;310920.00;98.41;313183.00;314010.00;99.74
