fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-12-05-2021-12-11;428475.00;100829.00;23.53;89412.00;175.00;0.20;3475.00;86696.00;96.15;8153.00;434.00;5.05;3425.00;89515.00;3.83
FR;2021-12-06-2021-12-12;429860.00;101154.00;23.53;89738.00;175.00;0.19;3591.00;86916.00;96.03;8211.00;449.00;5.18;3537.00;89843.00;3.94
FR;2021-12-07-2021-12-13;437489.00;107773.00;24.63;95363.00;204.00;0.21;4794.00;91357.00;95.01;8558.00;626.00;6.82;4721.00;95471.00;4.94
FR;2021-12-08-2021-12-14;443484.00;115398.00;26.02;101661.00;247.00;0.24;6522.00;96162.00;93.65;8894.00;875.00;8.96;6379.00;101775.00;6.27
FR;2021-12-09-2021-12-15;450871.00;123019.00;27.28;108183.00;286.00;0.26;8741.00;100823.00;92.02;9875.00;1160.00;10.51;8515.00;108317.00;7.86
FR;2021-12-10-2021-12-16;458077.00;129623.00;28.30;113882.00;284.00;0.25;11150.00;104378.00;90.35;10857.00;1407.00;11.47;10849.00;113992.00;9.52
FR;2021-12-11-2021-12-17;467827.00;137289.00;29.35;120547.00;389.00;0.32;14117.00;108449.00;88.48;11922.00;1734.00;12.70;13666.00;120716.00;11.32
FR;2021-12-12-2021-12-18;475543.00;142607.00;29.99;125381.00;452.00;0.36;16284.00;111406.00;87.25;12531.00;2023.00;13.90;15708.00;125606.00;12.51
FR;2021-12-13-2021-12-19;479804.00;144530.00;30.12;127006.00;464.00;0.36;17203.00;112260.00;86.71;12999.00;2299.00;15.03;16554.00;127232.00;13.01
FR;2021-12-14-2021-12-20;497669.00;162279.00;32.61;143344.00;585.00;0.41;26001.00;120642.00;82.27;14675.00;3725.00;20.24;24982.00;143645.00;17.39
FR;2021-12-15-2021-12-21;529635.00;186109.00;35.14;164788.00;763.00;0.46;41336.00;127539.00;75.52;16098.00;6830.00;29.79;39809.00;165210.00;24.10
FR;2021-12-16-2021-12-22;575228.00;214286.00;37.25;190086.00;998.00;0.52;60828.00;134090.00;68.79;18038.00;11931.00;39.81;58654.00;190669.00;30.76
FR;2021-12-17-2021-12-23;637168.00;245983.00;38.61;218734.00;1220.00;0.55;83630.00;141034.00;62.78;22088.00;20276.00;47.86;80728.00;219537.00;36.77
FR;2021-12-18-2021-12-24;689198.00;263589.00;38.25;234634.00;1405.00;0.60;101595.00;139841.00;57.92;26006.00;29665.00;53.29;97875.00;235620.00;41.54
FR;2021-12-19-2021-12-25;658767.00;253833.00;38.53;225624.00;1365.00;0.60;102005.00;130497.00;56.13;25547.00;31141.00;54.93;98061.00;226570.00;43.28
FR;2021-12-20-2021-12-26;682144.00;260508.00;38.19;231246.00;1467.00;0.63;107710.00;131007.00;54.88;26335.00;34872.00;56.97;103146.00;232244.00;44.41
FR;2021-12-21-2021-12-27;852851.00;330137.00;38.71;293813.00;1979.00;0.67;167385.00;136118.00;44.85;38458.00;69278.00;64.30;160736.00;295205.00;54.45
FR;2021-12-22-2021-12-28;1011428.00;389313.00;38.49;347700.00;1984.00;0.57;224461.00;134311.00;37.44;47777.00;107847.00;69.30;216400.00;349019.00;62.00
FR;2021-12-23-2021-12-29;1173728.00;450196.00;38.36;402265.00;1803.00;0.45;283931.00;131472.00;31.65;55633.00;150955.00;73.07;273876.00;403449.00;67.88
FR;2021-12-24-2021-12-30;1334917.00;508696.00;38.11;452830.00;1780.00;0.39;341525.00;126740.00;27.07;60602.00;191433.00;75.95;329127.00;453974.00;72.50
FR;2021-12-25-2021-12-31;1467901.00;547829.00;37.32;486686.00;1669.00;0.34;381024.00;122343.00;24.30;62507.00;220374.00;77.90;367468.00;487736.00;75.34
FR;2021-12-26-2022-01-01;1482213.00;550726.00;37.16;488694.00;1648.00;0.34;383983.00;121689.00;24.06;62474.00;222575.00;78.08;370132.00;489731.00;75.58
FR;2021-12-27-2022-01-02;1521256.00;558663.00;36.72;494764.00;1624.00;0.33;391731.00;120844.00;23.58;62641.00;228478.00;78.48;377117.00;495827.00;76.06
FR;2021-12-28-2022-01-03;1762209.00;596274.00;33.84;523002.00;1476.00;0.28;437623.00;104330.00;19.25;59017.00;265192.00;81.80;421815.00;524058.00;80.49
FR;2021-12-29-2022-01-04;1917485.00;610328.00;31.83;529389.00;1943.00;0.37;457529.00;90841.00;16.57;54538.00;286400.00;84.00;441565.00;531059.00;83.15
FR;2021-12-30-2022-01-05;2016263.00;597186.00;29.62;513582.00;2044.00;0.40;454265.00;76467.00;14.41;48922.00;288907.00;85.52;439863.00;515385.00;85.35
FR;2021-12-31-2022-01-06;2076779.00;564923.00;27.20;479079.00;1881.00;0.39;432130.00;61056.00;12.38;42420.00;281555.00;86.91;420304.00;480748.00;87.43
FR;2022-01-01-2022-01-07;2194564.00;559713.00;25.50;468493.00;1752.00;0.37;428088.00;52570.00;10.94;38519.00;282594.00;88.00;417897.00;470058.00;88.90
FR;2022-01-02-2022-01-08;2443153.00;590285.00;24.16;492789.00;1788.00;0.36;451099.00;53546.00;10.61;39581.00;301125.00;88.38;441244.00;494395.00;89.25
FR;2022-01-03-2022-01-09;2462103.00;582276.00;23.65;484772.00;1708.00;0.35;443745.00;51532.00;10.40;38324.00;298117.00;88.61;435115.00;486299.00;89.47
FR;2022-01-04-2022-01-10;2502121.00;524687.00;20.97;432053.00;1332.00;0.31;402198.00;36823.00;8.39;30176.00;282229.00;90.34;396528.00;433234.00;91.53
FR;2022-01-05-2022-01-11;2505122.00;476410.00;19.02;390006.00;672.00;0.17;366886.00;28323.00;7.17;24989.00;264922.00;91.38;362636.00;390547.00;92.85
FR;2022-01-06-2022-01-12;2557798.00;446557.00;17.46;364772.00;554.00;0.15;346708.00;22552.00;6.11;20900.00;262961.00;92.64;342954.00;365204.00;93.91
FR;2022-01-07-2022-01-13;2588168.00;434660.00;16.79;357775.00;540.00;0.15;343334.00;19035.00;5.25;18374.00;273536.00;93.71;339320.00;358183.00;94.73
FR;2022-01-08-2022-01-14;2636719.00;432663.00;16.41;358708.00;497.00;0.14;351045.00;15929.00;4.34;16109.00;289485.00;94.73;343288.00;359076.00;95.60
FR;2022-01-09-2022-01-15;2685479.00;437036.00;16.27;362151.00;494.00;0.14;359345.00;14625.00;3.91;15104.00;298917.00;95.19;347987.00;362502.00;96.00
FR;2022-01-10-2022-01-16;2712559.00;438956.00;16.18;363317.00;522.00;0.14;363362.00;14362.00;3.80;14814.00;301836.00;95.32;349441.00;363703.00;96.08
FR;2022-01-11-2022-01-17;2825524.00;463463.00;16.40;385994.00;468.00;0.12;394306.00;12288.00;3.02;13522.00;341740.00;96.19;374187.00;386337.00;96.86
FR;2022-01-12-2022-01-18;2922637.00;486297.00;16.64;406722.00;482.00;0.12;421661.00;10549.00;2.44;12308.00;377539.00;96.84;396587.00;407031.00;97.43
FR;2022-01-13-2022-01-19;3019425.00;509482.00;16.87;425113.00;458.00;0.11;445859.00;9385.00;2.06;11514.00;407954.00;97.26;416145.00;425413.00;97.82
FR;2022-01-14-2022-01-20;3106599.00;527964.00;16.99;440277.00;683.00;0.15;466724.00;8429.00;1.77;10568.00;431594.00;97.61;432291.00;440823.00;98.06
FR;2022-01-15-2022-01-21;3180713.00;539869.00;16.97;450351.00;683.00;0.15;478799.00;7407.00;1.52;9692.00;449438.00;97.89;443353.00;450904.00;98.33
FR;2022-01-16-2022-01-22;3234374.00;544907.00;16.85;454678.00;656.00;0.14;484298.00;6910.00;1.41;9194.00;458659.00;98.03;448152.00;455209.00;98.45
FR;2022-01-17-2022-01-23;3245096.00;545938.00;16.82;455606.00;620.00;0.14;485197.00;6824.00;1.39;9090.00;460677.00;98.06;449148.00;456100.00;98.48
FR;2022-01-18-2022-01-24;3312130.00;555011.00;16.76;463179.00;588.00;0.13;494057.00;5538.00;1.11;7976.00;477916.00;98.36;457922.00;463647.00;98.77
FR;2022-01-19-2022-01-25;3298092.00;548742.00;16.64;457114.00;555.00;0.12;488142.00;4757.00;0.97;7189.00;477003.00;98.52;452619.00;457583.00;98.92
FR;2022-01-20-2022-01-26;3264403.00;535800.00;16.41;445522.00;522.00;0.12;477193.00;4056.00;0.84;6408.00;469526.00;98.65;441666.00;445952.00;99.04
FR;2022-01-21-2022-01-27;3213539.00;514029.00;16.00;427288.00;282.00;0.07;458647.00;3336.00;0.72;5654.00;454355.00;98.77;424105.00;427486.00;99.21
FR;2022-01-22-2022-01-28;3147585.00;486581.00;15.46;402948.00;266.00;0.07;434128.00;2768.00;0.63;4871.00;434572.00;98.89;400298.00;403137.00;99.30
