fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-20-2021-11-26;240886.00;7008.00;2.91;6053.00;14.00;0.23;216.00;5928.00;96.48;213.00;13.00;5.75;210.00;6050.00;3.47
FR;2021-11-21-2021-11-27;252419.00;8515.00;3.37;7359.00;19.00;0.26;289.00;7166.00;96.12;264.00;18.00;6.38;282.00;7353.00;3.84
FR;2021-11-22-2021-11-28;255435.00;8974.00;3.51;7731.00;19.00;0.25;313.00;7515.00;96.00;314.00;23.00;6.82;305.00;7725.00;3.95
FR;2021-11-23-2021-11-29;282040.00;16422.00;5.82;14362.00;60.00;0.42;513.00;13986.00;96.46;519.00;36.00;6.49;502.00;14394.00;3.49
FR;2021-11-24-2021-11-30;303271.00;27056.00;8.92;23816.00;68.00;0.28;801.00;23184.00;96.66;888.00;48.00;5.13;789.00;23851.00;3.31
FR;2021-11-25-2021-12-01;322228.00;38747.00;12.02;34237.00;85.00;0.25;1008.00;33473.00;97.08;1269.00;68.00;5.09;995.00;34291.00;2.90
FR;2021-11-26-2021-12-02;342653.00;51104.00;14.91;45181.00;96.00;0.21;1221.00;44279.00;97.32;2197.00;107.00;4.64;1207.00;45249.00;2.67
FR;2021-11-27-2021-12-03;361398.00;63521.00;17.58;56156.00;103.00;0.18;1467.00;55082.00;97.41;3236.00;147.00;4.35;1455.00;56230.00;2.59
FR;2021-11-28-2021-12-04;372699.00;69951.00;18.77;61765.00;106.00;0.17;1570.00;60641.00;97.48;3791.00;160.00;4.05;1557.00;61847.00;2.52
FR;2021-11-29-2021-12-05;375328.00;71571.00;19.07;63136.00;108.00;0.17;1593.00;61999.00;97.49;4048.00;166.00;3.94;1581.00;63218.00;2.50
FR;2021-11-30-2021-12-06;395322.00;82578.00;20.89;72966.00;82.00;0.11;1867.00;71625.00;97.46;5378.00;214.00;3.83;1852.00;73014.00;2.54
FR;2021-12-01-2021-12-07;408819.00;89005.00;21.77;78779.00;118.00;0.15;2168.00;77244.00;97.27;6482.00;253.00;3.76;2151.00;78858.00;2.73
FR;2021-12-02-2021-12-08;419295.00;92960.00;22.17;82200.00;131.00;0.16;2483.00;80385.00;97.00;7371.00;306.00;3.99;2461.00;82278.00;2.99
FR;2021-12-03-2021-12-09;425387.00;96832.00;22.76;85696.00;159.00;0.19;2857.00;83569.00;96.69;7664.00;363.00;4.52;2822.00;85794.00;3.29
FR;2021-12-04-2021-12-10;428878.00;99605.00;23.22;88258.00;173.00;0.20;3191.00;85833.00;96.42;7941.00;400.00;4.80;3146.00;88365.00;3.56
FR;2021-12-05-2021-12-11;430815.00;101485.00;23.56;89992.00;175.00;0.19;3493.00;87261.00;96.15;8216.00;438.00;5.06;3443.00;90095.00;3.82
FR;2021-12-06-2021-12-12;432225.00;101814.00;23.56;90323.00;175.00;0.19;3609.00;87485.00;96.04;8279.00;451.00;5.17;3555.00;90428.00;3.93
FR;2021-12-07-2021-12-13;439814.00;108489.00;24.67;95997.00;207.00;0.22;4826.00;91964.00;95.01;8640.00;627.00;6.77;4751.00;96108.00;4.94
FR;2021-12-08-2021-12-14;445785.00;116160.00;26.06;102351.00;250.00;0.24;6566.00;96814.00;93.65;9022.00;880.00;8.89;6420.00;102468.00;6.27
FR;2021-12-09-2021-12-15;453189.00;124342.00;27.44;109416.00;290.00;0.26;8877.00;101930.00;91.99;10031.00;1167.00;10.42;8647.00;109554.00;7.89
FR;2021-12-10-2021-12-16;460446.00;131411.00;28.54;115565.00;289.00;0.25;11411.00;105815.00;90.27;11087.00;1428.00;11.41;11104.00;115680.00;9.60
FR;2021-12-11-2021-12-17;470208.00;139547.00;29.68;122690.00;395.00;0.32;14492.00;110233.00;88.38;12230.00;1768.00;12.63;14034.00;122865.00;11.42
FR;2021-12-12-2021-12-18;477950.00;144906.00;30.32;127559.00;458.00;0.36;16683.00;113204.00;87.16;12856.00;2069.00;13.86;16098.00;127790.00;12.60
FR;2021-12-13-2021-12-19;482248.00;146853.00;30.45;129206.00;470.00;0.36;17607.00;114076.00;86.63;13325.00;2347.00;14.98;16949.00;129438.00;13.09
FR;2021-12-14-2021-12-20;500244.00;165197.00;33.02;146123.00;590.00;0.40;26565.00;122887.00;82.23;15046.00;3813.00;20.22;25532.00;146428.00;17.44
FR;2021-12-15-2021-12-21;532398.00;189167.00;35.53;167699.00;768.00;0.46;41981.00;129842.00;75.57;16468.00;6955.00;29.69;40434.00;168124.00;24.05
FR;2021-12-16-2021-12-22;578247.00;217122.00;37.55;192765.00;1004.00;0.52;61573.00;136067.00;68.85;18454.00;12161.00;39.72;59372.00;193351.00;30.71
FR;2021-12-17-2021-12-23;640521.00;248724.00;38.83;221319.00;1227.00;0.55;84517.00;142778.00;62.82;22525.00;20638.00;47.81;81585.00;222126.00;36.73
FR;2021-12-18-2021-12-24;693063.00;266241.00;38.42;237114.00;1412.00;0.59;102648.00;141316.00;57.92;26446.00;30213.00;53.32;98897.00;238104.00;41.54
FR;2021-12-19-2021-12-25;662596.00;256429.00;38.70;228055.00;1374.00;0.60;103062.00;131919.00;56.14;25968.00;31705.00;54.97;99086.00;229007.00;43.27
FR;2021-12-20-2021-12-26;686148.00;263233.00;38.36;233801.00;1478.00;0.63;108892.00;132431.00;54.88;26777.00;35549.00;57.04;104293.00;234807.00;44.42
FR;2021-12-21-2021-12-27;857886.00;333436.00;38.87;296911.00;1989.00;0.67;169357.00;137298.00;44.77;39006.00;70661.00;64.43;162662.00;298308.00;54.53
FR;2021-12-22-2021-12-28;1017993.00;393609.00;38.67;351749.00;1996.00;0.56;227343.00;135559.00;37.35;48456.00;110066.00;69.43;219210.00;353076.00;62.09
FR;2021-12-23-2021-12-29;1181148.00;455416.00;38.56;407216.00;1813.00;0.44;287762.00;132682.00;31.56;56377.00;154124.00;73.22;277623.00;408405.00;67.98
FR;2021-12-24-2021-12-30;1343126.00;514670.00;38.32;458466.00;1790.00;0.39;346106.00;127902.00;26.98;61378.00;195371.00;76.09;333607.00;459615.00;72.58
FR;2021-12-25-2021-12-31;1476805.00;554388.00;37.54;492873.00;1680.00;0.34;386197.00;123485.00;24.23;63326.00;224917.00;78.03;372518.00;493929.00;75.42
FR;2021-12-26-2022-01-01;1491427.00;557521.00;37.38;495090.00;1657.00;0.33;389351.00;122856.00;23.99;63319.00;227307.00;78.21;375370.00;496131.00;75.66
FR;2021-12-27-2022-01-02;1530837.00;565601.00;36.95;501275.00;1631.00;0.32;397238.00;121993.00;23.49;63474.00;233339.00;78.61;382488.00;502340.00;76.14
FR;2021-12-28-2022-01-03;1774278.00;604244.00;34.06;530313.00;1489.00;0.28;444130.00;105326.00;19.17;59861.00;270988.00;81.91;428147.00;531380.00;80.57
FR;2021-12-29-2022-01-04;1930995.00;619835.00;32.10;536910.00;1956.00;0.36;464360.00;91713.00;16.49;55305.00;292454.00;84.10;448229.00;538590.00;83.22
FR;2021-12-30-2022-01-05;2031223.00;607830.00;29.92;520576.00;2193.00;0.42;460790.00;77238.00;14.36;49613.00;294649.00;85.59;446105.00;522521.00;85.38
FR;2021-12-31-2022-01-06;2092659.00;575426.00;27.50;485833.00;2083.00;0.43;438504.00;61769.00;12.35;43068.00;287211.00;86.96;426362.00;487692.00;87.42
FR;2022-01-01-2022-01-07;2211304.00;570652.00;25.81;475600.00;2019.00;0.42;434901.00;53252.00;10.91;39165.00;288682.00;88.05;424344.00;477419.00;88.88
FR;2022-01-02-2022-01-08;2460914.00;601801.00;24.45;500382.00;2139.00;0.43;458431.00;54265.00;10.58;40267.00;307716.00;88.43;448136.00;502323.00;89.21
FR;2022-01-03-2022-01-09;2479887.00;593645.00;23.94;492223.00;2073.00;0.42;450931.00;52259.00;10.39;39015.00;304581.00;88.65;441854.00;494095.00;89.43
FR;2022-01-04-2022-01-10;2519128.00;535976.00;21.28;439135.00;1910.00;0.43;409291.00;37454.00;8.38;30816.00;288834.00;90.36;403003.00;440874.00;91.41
FR;2022-01-05-2022-01-11;2521200.00;486816.00;19.31;397414.00;1308.00;0.33;374372.00;28928.00;7.17;25632.00;272065.00;91.39;369465.00;398571.00;92.70
FR;2022-01-06-2022-01-12;2573427.00;456390.00;17.73;373050.00;1214.00;0.32;355102.00;23146.00;6.12;21554.00;271077.00;92.63;350670.00;374126.00;93.73
FR;2022-01-07-2022-01-13;2603811.00;445527.00;17.11;367046.00;1282.00;0.35;352813.00;19626.00;5.27;19036.00;282749.00;93.69;348040.00;368183.00;94.53
FR;2022-01-08-2022-01-14;2652438.00;444365.00;16.75;368624.00;1366.00;0.37;361335.00;16484.00;4.36;16734.00;299532.00;94.71;352694.00;369848.00;95.36
FR;2022-01-09-2022-01-15;2701531.00;449103.00;16.62;372398.00;1358.00;0.36;370010.00;15142.00;3.93;15686.00;309339.00;95.17;357762.00;373603.00;95.76
FR;2022-01-10-2022-01-16;2728835.00;451224.00;16.54;373756.00;1377.00;0.37;374228.00;14868.00;3.82;15387.00;312443.00;95.31;359417.00;374987.00;95.85
FR;2022-01-11-2022-01-17;2842380.00;476916.00;16.78;397408.00;1358.00;0.34;406277.00;12727.00;3.04;14022.00;353447.00;96.18;385197.00;398630.00;96.63
FR;2022-01-12-2022-01-18;2939831.00;502469.00;17.09;419447.00;1438.00;0.34;435041.00;10963.00;2.46;12779.00;390665.00;96.83;408930.00;420693.00;97.20
FR;2022-01-13-2022-01-19;3037269.00;528717.00;17.41;439862.00;1446.00;0.33;461307.00;9803.00;2.08;11984.00;423163.00;97.25;430501.00;441131.00;97.59
FR;2022-01-14-2022-01-20;3125189.00;551266.00;17.64;458699.00;1662.00;0.36;485890.00;8820.00;1.78;11056.00;450498.00;97.60;450335.00;460203.00;97.86
FR;2022-01-15-2022-01-21;3199901.00;567019.00;17.72;472476.00;1505.00;0.32;501561.00;7771.00;1.53;10193.00;471889.00;97.89;465118.00;473830.00;98.16
FR;2022-01-16-2022-01-22;3253817.00;574241.00;17.65;478805.00;1399.00;0.29;508989.00;7278.00;1.41;9738.00;483011.00;98.02;471912.00;480055.00;98.30
FR;2022-01-17-2022-01-23;3264700.00;575660.00;17.63;480105.00;1359.00;0.28;510260.00;7189.00;1.39;9638.00;485418.00;98.05;473285.00;481316.00;98.33
FR;2022-01-18-2022-01-24;3332428.00;591350.00;17.75;493811.00;1304.00;0.26;525205.00;5941.00;1.12;8742.00;508665.00;98.31;488128.00;494951.00;98.62
FR;2022-01-19-2022-01-25;3319737.00;592371.00;17.84;495494.00;1355.00;0.27;527137.00;5198.00;0.98;8133.00;515050.00;98.45;490530.00;496721.00;98.75
FR;2022-01-20-2022-01-26;3287090.00;588062.00;17.89;492603.00;1299.00;0.26;524948.00;4525.00;0.85;7502.00;515621.00;98.57;488245.00;493764.00;98.88
FR;2022-01-21-2022-01-27;3238287.00;579763.00;17.90;486529.00;1018.00;0.21;518684.00;3834.00;0.73;6897.00;511972.00;98.67;482829.00;487419.00;99.06
FR;2022-01-22-2022-01-28;3178445.00;572717.00;18.02;480960.00;995.00;0.21;513234.00;3329.00;0.64;6340.00;509727.00;98.77;477725.00;481831.00;99.15
FR;2022-01-23-2022-01-29;3124212.00;569700.00;18.23;479017.00;1110.00;0.23;511063.00;3025.00;0.59;6115.00;508983.00;98.81;476093.00;480013.00;99.18
FR;2022-01-24-2022-01-30;3098626.00;567925.00;18.33;477793.00;1166.00;0.24;509663.00;2932.00;0.57;6034.00;508111.00;98.83;474956.00;478850.00;99.19
FR;2022-01-25-2022-01-31;2955863.00;546047.00;18.47;458483.00;1050.00;0.23;489711.00;2502.00;0.51;5201.00;489573.00;98.95;456130.00;459446.00;99.28
FR;2022-01-26-2022-02-01;2835039.00;524126.00;18.49;440020.00;902.00;0.20;470819.00;2083.00;0.44;4773.00;471269.00;99.00;438057.00;440832.00;99.37
FR;2022-01-27-2022-02-02;2704311.00;502103.00;18.57;422382.00;883.00;0.21;451765.00;1806.00;0.40;4330.00;452285.00;99.05;420621.00;423112.00;99.41
FR;2022-01-28-2022-02-03;2572135.00;478848.00;18.62;403478.00;928.00;0.23;431254.00;1641.00;0.38;4019.00;432193.00;99.08;401811.00;404189.00;99.41
FR;2022-01-29-2022-02-04;2426313.00;451848.00;18.62;381408.00;958.00;0.25;407040.00;1445.00;0.35;3743.00;408450.00;99.09;379791.00;382003.00;99.42
FR;2022-01-30-2022-02-05;2309512.00;436756.00;18.91;369508.00;970.00;0.26;393435.00;1397.00;0.35;3695.00;395350.00;99.07;367949.00;370120.00;99.41
FR;2022-01-31-2022-02-06;2263236.00;432156.00;19.09;366614.00;932.00;0.25;389511.00;1397.00;0.36;3714.00;391301.00;99.06;365042.00;367184.00;99.42
FR;2022-02-01-2022-02-07;2020026.00;392477.00;19.43;335479.00;857.00;0.25;355326.00;1168.00;0.33;3499.00;357096.00;99.03;333996.00;335898.00;99.43
FR;2022-02-02-2022-02-08;1849358.00;360672.00;19.50;309064.00;885.00;0.29;326386.00;1088.00;0.33;3187.00;328940.00;99.04;307608.00;309462.00;99.40
FR;2022-02-03-2022-02-09;1688273.00;332746.00;19.71;285369.00;853.00;0.30;300841.00;941.00;0.31;3049.00;303942.00;99.01;284129.00;285811.00;99.41
FR;2022-02-04-2022-02-10;1558252.00;307607.00;19.74;263685.00;749.00;0.28;277779.00;827.00;0.30;2891.00;280989.00;98.98;262606.00;264086.00;99.44
FR;2022-02-05-2022-02-11;1431518.00;285568.00;19.95;244690.00;695.00;0.28;257623.00;730.00;0.28;2668.00;260995.00;98.99;243835.00;245186.00;99.45
FR;2022-02-06-2022-02-12;1337695.00;273125.00;20.42;234437.00;559.00;0.24;246271.00;665.00;0.27;2487.00;249336.00;99.01;233615.00;234797.00;99.50
FR;2022-02-07-2022-02-13;1309777.00;270450.00;20.65;232609.00;543.00;0.23;243774.00;635.00;0.26;2435.00;246775.00;99.02;231821.00;232957.00;99.51
FR;2022-02-08-2022-02-14;1151178.00;240908.00;20.93;206568.00;517.00;0.25;216717.00;427.00;0.20;2087.00;219053.00;99.06;205996.00;206906.00;99.56
FR;2022-02-09-2022-02-15;1058135.00;222505.00;21.03;190462.00;456.00;0.24;199973.00;339.00;0.17;1958.00;201787.00;99.04;189981.00;190734.00;99.61
FR;2022-02-10-2022-02-16;972049.00;206659.00;21.26;176950.00;395.00;0.22;185873.00;334.00;0.18;1831.00;187359.00;99.03;176474.00;177164.00;99.61
FR;2022-02-11-2022-02-17;907613.00;193166.00;21.28;165308.00;378.00;0.23;173640.00;300.00;0.17;1790.00;174786.00;98.99;164868.00;165506.00;99.61
FR;2022-02-12-2022-02-18;841780.00;181035.00;21.51;155175.00;419.00;0.27;163098.00;271.00;0.17;1762.00;163851.00;98.94;154755.00;155407.00;99.58
FR;2022-02-13-2022-02-19;798795.00;175130.00;21.92;150270.00;439.00;0.29;157915.00;248.00;0.16;1729.00;158741.00;98.92;149876.00;150523.00;99.57
FR;2022-02-14-2022-02-20;785596.00;173529.00;22.09;148974.00;443.00;0.30;156511.00;241.00;0.15;1738.00;157259.00;98.91;148586.00;149229.00;99.57
FR;2022-02-15-2022-02-21;715086.00;159777.00;22.34;137409.00;431.00;0.31;144436.00;225.00;0.16;1700.00;144688.00;98.84;137104.00;137723.00;99.55
FR;2022-02-16-2022-02-22;672836.00;150926.00;22.43;129989.00;352.00;0.27;136712.00;181.00;0.13;1579.00;136715.00;98.86;129799.00;130309.00;99.61
FR;2022-02-17-2022-02-23;634706.00;143554.00;22.62;124050.00;285.00;0.23;130357.00;143.00;0.11;1510.00;130103.00;98.85;123894.00;124300.00;99.67
FR;2022-02-18-2022-02-24;603604.00;136617.00;22.63;118178.00;305.00;0.26;124208.00;141.00;0.11;1412.00;123859.00;98.87;118027.00;118450.00;99.64
FR;2022-02-19-2022-02-25;571837.00;129694.00;22.68;112280.00;283.00;0.25;118026.00;207.00;0.18;1382.00;117538.00;98.84;112069.00;112538.00;99.58
FR;2022-02-20-2022-02-26;548552.00;125141.00;22.81;108677.00;279.00;0.26;114140.00;213.00;0.19;1384.00;113593.00;98.80;108455.00;108927.00;99.57
FR;2022-02-21-2022-02-27;542808.00;124303.00;22.90;108114.00;287.00;0.26;113399.00;210.00;0.18;1391.00;112842.00;98.78;107895.00;108374.00;99.56
FR;2022-02-22-2022-02-28;515316.00;117454.00;22.79;102116.00;308.00;0.30;107275.00;208.00;0.19;1303.00;106741.00;98.79;101885.00;102379.00;99.52
FR;2022-02-23-2022-03-01;499494.00;113585.00;22.74;98639.00;413.00;0.42;103865.00;211.00;0.20;1335.00;103219.00;98.72;98412.00;99009.00;99.40
FR;2022-02-24-2022-03-02;488750.00;111365.00;22.79;96638.00;496.00;0.51;101788.00;257.00;0.25;1320.00;101181.00;98.71;96383.00;97096.00;99.27
FR;2022-02-25-2022-03-03;484698.00;110688.00;22.84;95982.00;512.00;0.53;101237.00;305.00;0.30;1326.00;100609.00;98.70;95719.00;96455.00;99.24
FR;2022-02-26-2022-03-04;479824.00;110048.00;22.94;95516.00;542.00;0.56;100808.00;245.00;0.24;1414.00;99926.00;98.60;95318.00;96015.00;99.27
FR;2022-02-27-2022-03-05;480961.00;110593.00;22.99;96060.00;561.00;0.58;101357.00;257.00;0.25;1403.00;100440.00;98.62;95850.00;96576.00;99.25
FR;2022-02-28-2022-03-06;482280.00;110658.00;22.94;96064.00;550.00;0.57;101445.00;258.00;0.25;1389.00;100532.00;98.64;95851.00;96567.00;99.26
FR;2022-03-01-2022-03-07;495011.00;113342.00;22.90;98438.00;655.00;0.66;104069.00;341.00;0.33;1471.00;103056.00;98.59;98215.00;99064.00;99.14
FR;2022-03-02-2022-03-08;507076.00;115862.00;22.85;100822.00;612.00;0.60;106571.00;334.00;0.31;1494.00;105449.00;98.60;100600.00;101404.00;99.21
FR;2022-03-03-2022-03-09;522653.00;119123.00;22.79;103820.00;550.00;0.53;109866.00;303.00;0.28;1573.00;108544.00;98.57;103614.00;104328.00;99.32
FR;2022-03-04-2022-03-10;539070.00;122423.00;22.71;106836.00;533.00;0.50;113192.00;251.00;0.22;1653.00;111648.00;98.54;106646.00;107326.00;99.37
FR;2022-03-05-2022-03-11;559716.00;126378.00;22.58;110283.00;501.00;0.45;116946.00;258.00;0.22;1653.00;115390.00;98.59;110084.00;110743.00;99.40
FR;2022-03-06-2022-03-12;578516.00;129925.00;22.46;113348.00;465.00;0.41;120430.00;244.00;0.20;1747.00;118738.00;98.55;113163.00;113775.00;99.46
FR;2022-03-07-2022-03-13;583501.00;130863.00;22.43;113964.00;474.00;0.41;121370.00;259.00;0.21;1806.00;119616.00;98.51;113774.00;114402.00;99.45
FR;2022-03-08-2022-03-14;630690.00;142124.00;22.53;123909.00;433.00;0.35;131937.00;291.00;0.22;2064.00;129806.00;98.43;123675.00;124305.00;99.49
FR;2022-03-09-2022-03-15;663920.00;150964.00;22.74;132040.00;466.00;0.35;140275.00;322.00;0.23;2312.00;137829.00;98.35;131776.00;132463.00;99.48
FR;2022-03-10-2022-03-16;700074.00;161205.00;23.03;141479.00;443.00;0.31;150061.00;336.00;0.22;2441.00;147208.00;98.37;141211.00;141892.00;99.52
FR;2022-03-11-2022-03-17;735468.00;174598.00;23.74;153936.00;440.00;0.29;162957.00;353.00;0.22;2545.00;159666.00;98.43;153644.00;154346.00;99.55
FR;2022-03-12-2022-03-18;775589.00;191273.00;24.66;169445.00;486.00;0.29;178938.00;365.00;0.20;2773.00;174867.00;98.44;169146.00;169900.00;99.56
FR;2022-03-13-2022-03-19;806287.00;201577.00;25.00;178485.00;642.00;0.36;188691.00;440.00;0.23;2963.00;184237.00;98.42;178172.00;179098.00;99.48
FR;2022-03-14-2022-03-20;813716.00;203833.00;25.05;180361.00;680.00;0.38;190845.00;429.00;0.22;2976.00;186371.00;98.43;180052.00;181012.00;99.47
FR;2022-03-15-2022-03-21;897865.00;239912.00;26.72;213911.00;604.00;0.28;225824.00;413.00;0.18;3453.00;219658.00;98.45;213577.00;214488.00;99.58
FR;2022-03-16-2022-03-22;962290.00;269452.00;28.00;242702.00;665.00;0.27;254160.00;465.00;0.18;3933.00;246901.00;98.43;242303.00;243328.00;99.58
FR;2022-03-17-2022-03-23;1029430.00;299602.00;29.10;272697.00;770.00;0.28;283079.00;548.00;0.19;4437.00;274838.00;98.41;272216.00;273424.00;99.56
FR;2022-03-18-2022-03-24;1088413.00;325146.00;29.87;298359.00;881.00;0.29;307516.00;589.00;0.19;4950.00;298392.00;98.37;297837.00;299190.00;99.55
FR;2022-03-19-2022-03-25;1146875.00;346578.00;30.22;319903.00;906.00;0.28;327888.00;598.00;0.18;5430.00;318350.00;98.32;319364.00;320759.00;99.57
FR;2022-03-20-2022-03-26;1187348.00;356777.00;30.05;331008.00;841.00;0.25;337506.00;551.00;0.16;5735.00;327757.00;98.28;330446.00;331789.00;99.60
FR;2022-03-21-2022-03-27;1194324.00;358842.00;30.05;333903.00;798.00;0.24;339444.00;559.00;0.16;5746.00;329697.00;98.29;333333.00;334642.00;99.61
FR;2022-03-22-2022-03-28;1256476.00;379607.00;30.21;356348.00;972.00;0.27;359100.00;566.00;0.16;6234.00;349789.00;98.25;355773.00;357255.00;99.59
FR;2022-03-23-2022-03-29;1293717.00;390931.00;30.22;367365.00;1006.00;0.27;369792.00;568.00;0.15;6322.00;360985.00;98.28;366789.00;368310.00;99.59
FR;2022-03-24-2022-03-30;1316392.00;396832.00;30.15;372713.00;902.00;0.24;374963.00;574.00;0.15;6627.00;366585.00;98.22;372108.00;373546.00;99.62
FR;2022-03-25-2022-03-31;1325719.00;399104.00;30.10;374219.00;823.00;0.22;376458.00;571.00;0.15;6763.00;368677.00;98.20;373611.00;374970.00;99.64
FR;2022-03-26-2022-04-01;1321253.00;396421.00;30.00;371360.00;821.00;0.22;373634.00;573.00;0.15;6589.00;366464.00;98.23;370749.00;372111.00;99.63
FR;2022-03-27-2022-04-02;1315955.00;395831.00;30.08;370870.00;734.00;0.20;373062.00;572.00;0.15;6509.00;366055.00;98.25;370263.00;371537.00;99.66
FR;2022-03-28-2022-04-03;1313691.00;395778.00;30.13;370768.00;733.00;0.20;372976.00;573.00;0.15;6565.00;365911.00;98.24;370151.00;371425.00;99.66
FR;2022-03-29-2022-04-04;1297935.00;390160.00;30.06;365143.00;526.00;0.14;367170.00;587.00;0.16;6489.00;360426.00;98.23;364504.00;365595.00;99.70
FR;2022-03-30-2022-04-05;1285233.00;386381.00;30.06;361303.00;429.00;0.12;363210.00;611.00;0.17;6597.00;356432.00;98.18;360643.00;361661.00;99.72
FR;2022-03-31-2022-04-06;1274390.00;382882.00;30.04;357991.00;413.00;0.12;359955.00;583.00;0.16;6397.00;353354.00;98.22;357368.00;358336.00;99.73
FR;2022-04-01-2022-04-07;1272225.00;381705.00;30.00;356964.00;334.00;0.09;358823.00;637.00;0.18;6267.00;352390.00;98.25;356272.00;357222.00;99.73
FR;2022-04-02-2022-04-08;1278614.00;384137.00;30.04;359220.00;375.00;0.10;361043.00;753.00;0.21;6334.00;354720.00;98.25;358420.00;359516.00;99.70
FR;2022-04-03-2022-04-09;1281833.00;383399.00;29.91;358410.00;390.00;0.11;360214.00;777.00;0.22;6252.00;353996.00;98.26;357588.00;358714.00;99.69
FR;2022-04-04-2022-04-10;1279054.00;382576.00;29.91;357687.00;388.00;0.11;359486.00;782.00;0.22;6160.00;353331.00;98.29;356869.00;357997.00;99.68
FR;2022-04-05-2022-04-11;1257024.00;377619.00;30.04;353102.00;372.00;0.11;354858.00;787.00;0.22;6004.00;348956.00;98.31;352293.00;353401.00;99.69
FR;2022-04-06-2022-04-12;1238323.00;371220.00;29.98;347472.00;342.00;0.10;349191.00;761.00;0.22;5790.00;343547.00;98.34;346690.00;347738.00;99.70
FR;2022-04-07-2022-04-13;1212788.00;362847.00;29.92;339529.00;341.00;0.10;341195.00;819.00;0.24;5636.00;335994.00;98.35;338692.00;339799.00;99.67
FR;2022-04-08-2022-04-14;1187119.00;354639.00;29.87;331921.00;347.00;0.10;333637.00;755.00;0.23;5456.00;328658.00;98.37;331164.00;332209.00;99.69
FR;2022-04-09-2022-04-15;1154807.00;341976.00;29.61;320151.00;228.00;0.07;321769.00;680.00;0.21;5188.00;317101.00;98.39;319467.00;320323.00;99.73
FR;2022-04-10-2022-04-16;1133185.00;338135.00;29.84;316553.00;229.00;0.07;318156.00;655.00;0.21;5079.00;313590.00;98.41;315895.00;316734.00;99.74
