fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-14-2021-11-20;158005.00;2552.00;1.62;2440.00;0.00;0.00;36.00;2416.00;98.53;65.00;4.00;5.80;36.00;2437.00;1.48
FR;2021-11-15-2021-11-21;159677.00;2585.00;1.62;2460.00;0.00;0.00;38.00;2436.00;98.46;69.00;4.00;5.48;38.00;2457.00;1.55
FR;2021-11-16-2021-11-22;175996.00;3686.00;2.09;3366.00;10.00;0.30;79.00;3338.00;97.69;83.00;5.00;5.68;77.00;3372.00;2.28
FR;2021-11-17-2021-11-23;190720.00;3458.00;1.81;3086.00;11.00;0.36;89.00;3060.00;97.17;92.00;6.00;6.12;87.00;3093.00;2.81
FR;2021-11-18-2021-11-24;206604.00;3588.00;1.74;3131.00;12.00;0.38;115.00;3084.00;96.41;103.00;7.00;6.36;112.00;3135.00;3.57
FR;2021-11-19-2021-11-25;223332.00;4892.00;2.19;4246.00;12.00;0.28;167.00;4160.00;96.14;149.00;11.00;6.88;164.00;4245.00;3.86
FR;2021-11-20-2021-11-26;240905.00;7010.00;2.91;6054.00;14.00;0.23;216.00;5929.00;96.48;213.00;13.00;5.75;210.00;6051.00;3.47
FR;2021-11-21-2021-11-27;252437.00;8518.00;3.37;7361.00;19.00;0.26;289.00;7168.00;96.12;264.00;18.00;6.38;282.00;7355.00;3.83
FR;2021-11-22-2021-11-28;255453.00;8977.00;3.51;7733.00;19.00;0.25;313.00;7517.00;96.00;314.00;23.00;6.82;305.00;7727.00;3.95
FR;2021-11-23-2021-11-29;282055.00;16424.00;5.82;14363.00;60.00;0.42;513.00;13987.00;96.46;519.00;36.00;6.49;502.00;14395.00;3.49
FR;2021-11-24-2021-11-30;303287.00;27059.00;8.92;23817.00;68.00;0.28;801.00;23185.00;96.66;888.00;48.00;5.13;789.00;23852.00;3.31
FR;2021-11-25-2021-12-01;322248.00;38751.00;12.03;34239.00;85.00;0.25;1009.00;33474.00;97.07;1269.00;68.00;5.09;996.00;34293.00;2.90
FR;2021-11-26-2021-12-02;342675.00;51108.00;14.91;45183.00;96.00;0.21;1222.00;44280.00;97.31;2197.00;107.00;4.64;1208.00;45251.00;2.67
FR;2021-11-27-2021-12-03;361426.00;63525.00;17.58;56159.00;103.00;0.18;1468.00;55084.00;97.40;3237.00;147.00;4.34;1456.00;56233.00;2.59
FR;2021-11-28-2021-12-04;372725.00;69954.00;18.77;61767.00;106.00;0.17;1571.00;60642.00;97.47;3792.00;160.00;4.05;1558.00;61849.00;2.52
FR;2021-11-29-2021-12-05;375355.00;71574.00;19.07;63138.00;108.00;0.17;1594.00;62000.00;97.49;4049.00;166.00;3.94;1582.00;63220.00;2.50
FR;2021-11-30-2021-12-06;395355.00;82581.00;20.89;72968.00;82.00;0.11;1868.00;71626.00;97.46;5379.00;214.00;3.83;1853.00;73016.00;2.54
FR;2021-12-01-2021-12-07;408850.00;89007.00;21.77;78781.00;118.00;0.15;2169.00;77245.00;97.27;6483.00;253.00;3.76;2152.00;78860.00;2.73
FR;2021-12-02-2021-12-08;419320.00;92961.00;22.17;82201.00;131.00;0.16;2483.00;80386.00;97.00;7372.00;306.00;3.99;2461.00;82279.00;2.99
FR;2021-12-03-2021-12-09;425412.00;96834.00;22.76;85698.00;159.00;0.19;2857.00;83571.00;96.69;7665.00;363.00;4.52;2822.00;85796.00;3.29
FR;2021-12-04-2021-12-10;428896.00;99606.00;23.22;88259.00;173.00;0.20;3191.00;85834.00;96.42;7941.00;400.00;4.80;3146.00;88366.00;3.56
FR;2021-12-05-2021-12-11;430832.00;101486.00;23.56;89993.00;175.00;0.19;3493.00;87262.00;96.15;8216.00;438.00;5.06;3443.00;90096.00;3.82
FR;2021-12-06-2021-12-12;432242.00;101815.00;23.56;90324.00;175.00;0.19;3609.00;87486.00;96.04;8279.00;451.00;5.17;3555.00;90429.00;3.93
FR;2021-12-07-2021-12-13;439827.00;108490.00;24.67;95998.00;207.00;0.22;4826.00;91965.00;95.01;8640.00;627.00;6.77;4751.00;96109.00;4.94
FR;2021-12-08-2021-12-14;445800.00;116160.00;26.06;102351.00;250.00;0.24;6566.00;96814.00;93.65;9022.00;880.00;8.89;6420.00;102468.00;6.27
FR;2021-12-09-2021-12-15;453207.00;124342.00;27.44;109416.00;290.00;0.26;8877.00;101930.00;91.99;10031.00;1167.00;10.42;8647.00;109554.00;7.89
FR;2021-12-10-2021-12-16;460462.00;131410.00;28.54;115564.00;289.00;0.25;11411.00;105814.00;90.27;11087.00;1428.00;11.41;11104.00;115679.00;9.60
FR;2021-12-11-2021-12-17;470222.00;139547.00;29.68;122690.00;395.00;0.32;14492.00;110233.00;88.38;12230.00;1768.00;12.63;14034.00;122865.00;11.42
FR;2021-12-12-2021-12-18;477963.00;144906.00;30.32;127559.00;458.00;0.36;16683.00;113204.00;87.16;12856.00;2069.00;13.86;16098.00;127790.00;12.60
FR;2021-12-13-2021-12-19;482260.00;146853.00;30.45;129206.00;470.00;0.36;17607.00;114076.00;86.63;13325.00;2347.00;14.98;16949.00;129438.00;13.09
FR;2021-12-14-2021-12-20;500257.00;165198.00;33.02;146124.00;590.00;0.40;26566.00;122887.00;82.22;15047.00;3813.00;20.22;25533.00;146429.00;17.44
FR;2021-12-15-2021-12-21;532408.00;189169.00;35.53;167701.00;768.00;0.46;41982.00;129843.00;75.57;16469.00;6955.00;29.69;40435.00;168126.00;24.05
FR;2021-12-16-2021-12-22;578255.00;217124.00;37.55;192767.00;1004.00;0.52;61574.00;136068.00;68.85;18455.00;12161.00;39.72;59373.00;193353.00;30.71
FR;2021-12-17-2021-12-23;640534.00;248728.00;38.83;221323.00;1227.00;0.55;84519.00;142780.00;62.82;22527.00;20639.00;47.81;81587.00;222130.00;36.73
FR;2021-12-18-2021-12-24;693079.00;266244.00;38.41;237117.00;1412.00;0.59;102650.00;141317.00;57.92;26448.00;30214.00;53.32;98899.00;238107.00;41.54
FR;2021-12-19-2021-12-25;662613.00;256432.00;38.70;228058.00;1374.00;0.60;103064.00;131920.00;56.14;25970.00;31706.00;54.97;99088.00;229010.00;43.27
FR;2021-12-20-2021-12-26;686166.00;263236.00;38.36;233804.00;1478.00;0.63;108894.00;132432.00;54.88;26779.00;35550.00;57.04;104295.00;234810.00;44.42
FR;2021-12-21-2021-12-27;857907.00;333443.00;38.87;296917.00;1989.00;0.67;169361.00;137300.00;44.77;39008.00;70665.00;64.43;162667.00;298315.00;54.53
FR;2021-12-22-2021-12-28;1018025.00;393639.00;38.67;351776.00;1996.00;0.56;227366.00;135565.00;37.35;48463.00;110085.00;69.43;219234.00;353106.00;62.09
FR;2021-12-23-2021-12-29;1181186.00;455467.00;38.56;407261.00;1813.00;0.44;287804.00;132688.00;31.56;56384.00;154160.00;73.22;277666.00;408454.00;67.98
FR;2021-12-24-2021-12-30;1343171.00;514733.00;38.32;458522.00;1790.00;0.39;346158.00;127909.00;26.98;61386.00;195416.00;76.10;333660.00;459675.00;72.59
FR;2021-12-25-2021-12-31;1476853.00;554477.00;37.54;492953.00;1680.00;0.34;386265.00;123500.00;24.23;63344.00;224976.00;78.03;372587.00;494013.00;75.42
FR;2021-12-26-2022-01-01;1491480.00;557631.00;37.39;495185.00;1657.00;0.33;389432.00;122873.00;23.98;63340.00;227378.00;78.21;375452.00;496230.00;75.66
FR;2021-12-27-2022-01-02;1530893.00;565723.00;36.95;501377.00;1631.00;0.32;397324.00;122012.00;23.49;63497.00;233415.00;78.61;382575.00;502446.00;76.14
FR;2021-12-28-2022-01-03;1774358.00;604364.00;34.06;530413.00;1489.00;0.28;444215.00;105344.00;19.17;59884.00;271062.00;81.91;428232.00;531483.00;80.57
FR;2021-12-29-2022-01-04;1931091.00;619934.00;32.10;536991.00;1956.00;0.36;464428.00;91727.00;16.49;55323.00;292515.00;84.10;448297.00;538672.00;83.22
FR;2021-12-30-2022-01-05;2031325.00;607909.00;29.93;520640.00;2193.00;0.42;460840.00;77252.00;14.36;49631.00;294694.00;85.59;446155.00;522585.00;85.37
FR;2021-12-31-2022-01-06;2092767.00;575491.00;27.50;485884.00;2083.00;0.43;438543.00;61781.00;12.35;43084.00;287246.00;86.96;426401.00;487743.00;87.42
FR;2022-01-01-2022-01-07;2211418.00;570693.00;25.81;475629.00;2019.00;0.42;434926.00;53256.00;10.91;39171.00;288705.00;88.05;424369.00;477448.00;88.88
FR;2022-01-02-2022-01-08;2461035.00;601821.00;24.45;500396.00;2139.00;0.43;458443.00;54267.00;10.58;40270.00;307727.00;88.43;448148.00;502337.00;89.21
FR;2022-01-03-2022-01-09;2480011.00;593655.00;23.94;492232.00;2073.00;0.42;450940.00;52259.00;10.39;39016.00;304588.00;88.65;441863.00;494104.00;89.43
FR;2022-01-04-2022-01-10;2519239.00;535989.00;21.28;439148.00;1910.00;0.43;409304.00;37454.00;8.38;30816.00;288844.00;90.36;403016.00;440887.00;91.41
FR;2022-01-05-2022-01-11;2521303.00;486831.00;19.31;397428.00;1308.00;0.33;374386.00;28928.00;7.17;25632.00;272075.00;91.39;369479.00;398585.00;92.70
FR;2022-01-06-2022-01-12;2573534.00;456407.00;17.73;373065.00;1214.00;0.32;355117.00;23146.00;6.12;21554.00;271088.00;92.63;350685.00;374141.00;93.73
FR;2022-01-07-2022-01-13;2603907.00;445548.00;17.11;367065.00;1282.00;0.35;352831.00;19627.00;5.27;19037.00;282763.00;93.69;348058.00;368202.00;94.53
FR;2022-01-08-2022-01-14;2652536.00;444393.00;16.75;368650.00;1366.00;0.37;361359.00;16486.00;4.36;16737.00;299551.00;94.71;352718.00;369874.00;95.36
FR;2022-01-09-2022-01-15;2701635.00;449132.00;16.62;372425.00;1358.00;0.36;370035.00;15144.00;3.93;15689.00;309359.00;95.17;357787.00;373630.00;95.76
FR;2022-01-10-2022-01-16;2728935.00;451255.00;16.54;373785.00;1377.00;0.37;374255.00;14870.00;3.82;15390.00;312466.00;95.31;359444.00;375016.00;95.85
FR;2022-01-11-2022-01-17;2842490.00;476951.00;16.78;397441.00;1358.00;0.34;406308.00;12729.00;3.04;14026.00;353475.00;96.18;385228.00;398663.00;96.63
FR;2022-01-12-2022-01-18;2939945.00;502508.00;17.09;419485.00;1438.00;0.34;435077.00;10965.00;2.46;12783.00;390699.00;96.83;408966.00;420731.00;97.20
FR;2022-01-13-2022-01-19;3037382.00;528754.00;17.41;439899.00;1446.00;0.33;461342.00;9805.00;2.08;11988.00;423196.00;97.25;430536.00;441168.00;97.59
FR;2022-01-14-2022-01-20;3125310.00;551301.00;17.64;458734.00;1662.00;0.36;485924.00;8821.00;1.78;11059.00;450530.00;97.60;450369.00;460238.00;97.86
FR;2022-01-15-2022-01-21;3200016.00;567046.00;17.72;472503.00;1505.00;0.32;501588.00;7771.00;1.53;10194.00;471915.00;97.89;465145.00;473857.00;98.16
FR;2022-01-16-2022-01-22;3253930.00;574273.00;17.65;478835.00;1399.00;0.29;509020.00;7278.00;1.41;9739.00;483041.00;98.02;471942.00;480085.00;98.30
FR;2022-01-17-2022-01-23;3264815.00;575688.00;17.63;480131.00;1359.00;0.28;510287.00;7189.00;1.39;9639.00;485444.00;98.05;473311.00;481342.00;98.33
FR;2022-01-18-2022-01-24;3332546.00;591378.00;17.75;493837.00;1304.00;0.26;525232.00;5941.00;1.12;8742.00;508692.00;98.31;488154.00;494977.00;98.62
FR;2022-01-19-2022-01-25;3319851.00;592392.00;17.84;495513.00;1355.00;0.27;527157.00;5198.00;0.98;8133.00;515070.00;98.45;490549.00;496740.00;98.75
FR;2022-01-20-2022-01-26;3287206.00;588083.00;17.89;492622.00;1299.00;0.26;524968.00;4525.00;0.85;7502.00;515641.00;98.57;488264.00;493783.00;98.88
FR;2022-01-21-2022-01-27;3238400.00;579783.00;17.90;486547.00;1018.00;0.21;518703.00;3834.00;0.73;6897.00;511991.00;98.67;482847.00;487437.00;99.06
FR;2022-01-22-2022-01-28;3178560.00;572737.00;18.02;480978.00;995.00;0.21;513253.00;3329.00;0.64;6340.00;509746.00;98.77;477743.00;481849.00;99.15
FR;2022-01-23-2022-01-29;3124322.00;569714.00;18.23;479031.00;1110.00;0.23;511077.00;3025.00;0.59;6115.00;508997.00;98.81;476107.00;480027.00;99.18
FR;2022-01-24-2022-01-30;3098757.00;567939.00;18.33;477807.00;1166.00;0.24;509677.00;2932.00;0.57;6034.00;508125.00;98.83;474970.00;478864.00;99.19
FR;2022-01-25-2022-01-31;2955979.00;546052.00;18.47;458488.00;1050.00;0.23;489716.00;2502.00;0.51;5201.00;489578.00;98.95;456135.00;459451.00;99.28
FR;2022-01-26-2022-02-01;2835149.00;524131.00;18.49;440025.00;902.00;0.20;470824.00;2083.00;0.44;4773.00;471274.00;99.00;438062.00;440837.00;99.37
FR;2022-01-27-2022-02-02;2704411.00;502107.00;18.57;422386.00;883.00;0.21;451769.00;1806.00;0.40;4330.00;452289.00;99.05;420625.00;423116.00;99.41
FR;2022-01-28-2022-02-03;2572231.00;478853.00;18.62;403483.00;928.00;0.23;431259.00;1641.00;0.38;4019.00;432198.00;99.08;401816.00;404194.00;99.41
FR;2022-01-29-2022-02-04;2426417.00;451856.00;18.62;381416.00;958.00;0.25;407048.00;1445.00;0.35;3743.00;408458.00;99.09;379799.00;382011.00;99.42
FR;2022-01-30-2022-02-05;2309617.00;436764.00;18.91;369516.00;970.00;0.26;393443.00;1397.00;0.35;3695.00;395358.00;99.07;367957.00;370128.00;99.41
FR;2022-01-31-2022-02-06;2263317.00;432164.00;19.09;366622.00;932.00;0.25;389519.00;1397.00;0.36;3714.00;391309.00;99.06;365050.00;367192.00;99.42
FR;2022-02-01-2022-02-07;2020110.00;392487.00;19.43;335489.00;857.00;0.25;355336.00;1168.00;0.33;3499.00;357106.00;99.03;334006.00;335908.00;99.43
FR;2022-02-02-2022-02-08;1849441.00;360683.00;19.50;309074.00;885.00;0.29;326396.00;1088.00;0.33;3187.00;328951.00;99.04;307618.00;309472.00;99.40
FR;2022-02-03-2022-02-09;1688355.00;332760.00;19.71;285382.00;853.00;0.30;300854.00;941.00;0.31;3049.00;303956.00;99.01;284142.00;285824.00;99.41
FR;2022-02-04-2022-02-10;1558331.00;307620.00;19.74;263697.00;749.00;0.28;277791.00;827.00;0.30;2891.00;281002.00;98.98;262618.00;264098.00;99.44
FR;2022-02-05-2022-02-11;1431586.00;285579.00;19.95;244700.00;695.00;0.28;257633.00;730.00;0.28;2668.00;261006.00;98.99;243845.00;245196.00;99.45
FR;2022-02-06-2022-02-12;1337757.00;273136.00;20.42;234447.00;559.00;0.24;246281.00;665.00;0.27;2487.00;249347.00;99.01;233625.00;234807.00;99.50
FR;2022-02-07-2022-02-13;1309841.00;270461.00;20.65;232619.00;543.00;0.23;243784.00;635.00;0.26;2435.00;246786.00;99.02;231831.00;232967.00;99.51
FR;2022-02-08-2022-02-14;1151231.00;240917.00;20.93;206576.00;517.00;0.25;216725.00;427.00;0.20;2087.00;219062.00;99.06;206004.00;206914.00;99.56
FR;2022-02-09-2022-02-15;1058183.00;222512.00;21.03;190469.00;456.00;0.24;199980.00;339.00;0.17;1958.00;201794.00;99.04;189988.00;190741.00;99.61
FR;2022-02-10-2022-02-16;972095.00;206663.00;21.26;176954.00;395.00;0.22;185877.00;334.00;0.18;1831.00;187363.00;99.03;176478.00;177168.00;99.61
FR;2022-02-11-2022-02-17;907659.00;193170.00;21.28;165312.00;378.00;0.23;173644.00;300.00;0.17;1790.00;174790.00;98.99;164872.00;165510.00;99.61
FR;2022-02-12-2022-02-18;841823.00;181037.00;21.51;155177.00;419.00;0.27;163100.00;271.00;0.17;1762.00;163853.00;98.94;154757.00;155409.00;99.58
FR;2022-02-13-2022-02-19;798832.00;175132.00;21.92;150272.00;439.00;0.29;157917.00;248.00;0.16;1729.00;158743.00;98.92;149878.00;150525.00;99.57
FR;2022-02-14-2022-02-20;785631.00;173532.00;22.09;148977.00;443.00;0.30;156514.00;241.00;0.15;1738.00;157262.00;98.91;148589.00;149232.00;99.57
FR;2022-02-15-2022-02-21;715115.00;159781.00;22.34;137413.00;431.00;0.31;144440.00;225.00;0.16;1700.00;144692.00;98.84;137108.00;137727.00;99.55
FR;2022-02-16-2022-02-22;672861.00;150931.00;22.43;129994.00;352.00;0.27;136717.00;181.00;0.13;1579.00;136720.00;98.86;129804.00;130314.00;99.61
FR;2022-02-17-2022-02-23;634728.00;143561.00;22.62;124057.00;285.00;0.23;130364.00;143.00;0.11;1510.00;130110.00;98.85;123901.00;124307.00;99.67
FR;2022-02-18-2022-02-24;603625.00;136623.00;22.63;118184.00;305.00;0.26;124214.00;141.00;0.11;1412.00;123865.00;98.87;118033.00;118456.00;99.64
FR;2022-02-19-2022-02-25;571855.00;129700.00;22.68;112286.00;283.00;0.25;118032.00;207.00;0.18;1382.00;117544.00;98.84;112075.00;112544.00;99.58
FR;2022-02-20-2022-02-26;548574.00;125147.00;22.81;108683.00;279.00;0.26;114146.00;213.00;0.19;1384.00;113599.00;98.80;108461.00;108933.00;99.57
FR;2022-02-21-2022-02-27;542828.00;124308.00;22.90;108119.00;287.00;0.26;113404.00;210.00;0.18;1391.00;112847.00;98.78;107900.00;108379.00;99.56
FR;2022-02-22-2022-02-28;515340.00;117461.00;22.79;102123.00;308.00;0.30;107282.00;208.00;0.19;1303.00;106748.00;98.79;101892.00;102386.00;99.52
FR;2022-02-23-2022-03-01;499516.00;113591.00;22.74;98645.00;413.00;0.42;103871.00;211.00;0.20;1335.00;103225.00;98.72;98418.00;99015.00;99.40
FR;2022-02-24-2022-03-02;488771.00;111369.00;22.79;96642.00;496.00;0.51;101792.00;257.00;0.25;1320.00;101185.00;98.71;96387.00;97100.00;99.27
FR;2022-02-25-2022-03-03;484721.00;110692.00;22.84;95986.00;512.00;0.53;101241.00;305.00;0.30;1326.00;100613.00;98.70;95723.00;96459.00;99.24
FR;2022-02-26-2022-03-04;479850.00;110054.00;22.94;95521.00;542.00;0.56;100813.00;245.00;0.24;1414.00;99932.00;98.60;95323.00;96020.00;99.27
FR;2022-02-27-2022-03-05;480984.00;110599.00;22.99;96065.00;561.00;0.58;101362.00;257.00;0.25;1403.00;100446.00;98.62;95855.00;96581.00;99.25
FR;2022-02-28-2022-03-06;482304.00;110664.00;22.94;96069.00;550.00;0.57;101450.00;258.00;0.25;1389.00;100538.00;98.64;95856.00;96572.00;99.26
FR;2022-03-01-2022-03-07;495040.00;113354.00;22.90;98449.00;655.00;0.66;104080.00;341.00;0.33;1471.00;103068.00;98.59;98226.00;99075.00;99.14
FR;2022-03-02-2022-03-08;507109.00;115875.00;22.85;100834.00;612.00;0.60;106583.00;334.00;0.31;1494.00;105462.00;98.60;100612.00;101416.00;99.21
FR;2022-03-03-2022-03-09;522685.00;119136.00;22.79;103832.00;550.00;0.53;109878.00;303.00;0.28;1573.00;108557.00;98.57;103626.00;104340.00;99.32
FR;2022-03-04-2022-03-10;539099.00;122436.00;22.71;106848.00;533.00;0.50;113204.00;251.00;0.22;1653.00;111661.00;98.54;106658.00;107338.00;99.37
FR;2022-03-05-2022-03-11;559742.00;126389.00;22.58;110294.00;501.00;0.45;116957.00;258.00;0.22;1653.00;115401.00;98.59;110095.00;110754.00;99.40
FR;2022-03-06-2022-03-12;578542.00;129936.00;22.46;113359.00;465.00;0.41;120441.00;244.00;0.20;1747.00;118749.00;98.55;113174.00;113786.00;99.46
FR;2022-03-07-2022-03-13;583527.00;130874.00;22.43;113975.00;474.00;0.41;121381.00;259.00;0.21;1806.00;119627.00;98.51;113785.00;114413.00;99.45
FR;2022-03-08-2022-03-14;630715.00;142142.00;22.54;123927.00;433.00;0.35;131955.00;291.00;0.22;2065.00;129823.00;98.43;123693.00;124323.00;99.49
FR;2022-03-09-2022-03-15;663945.00;150986.00;22.74;132062.00;466.00;0.35;140297.00;322.00;0.23;2314.00;137849.00;98.35;131798.00;132485.00;99.48
FR;2022-03-10-2022-03-16;700108.00;161230.00;23.03;141503.00;443.00;0.31;150085.00;336.00;0.22;2443.00;147230.00;98.37;141235.00;141916.00;99.52
FR;2022-03-11-2022-03-17;735505.00;174624.00;23.74;153960.00;440.00;0.28;162981.00;353.00;0.22;2547.00;159688.00;98.43;153668.00;154370.00;99.55
FR;2022-03-12-2022-03-18;775628.00;191301.00;24.66;169471.00;486.00;0.29;178964.00;365.00;0.20;2775.00;174891.00;98.44;169172.00;169926.00;99.56
FR;2022-03-13-2022-03-19;806325.00;201605.00;25.00;178511.00;642.00;0.36;188717.00;440.00;0.23;2965.00;184261.00;98.42;178198.00;179124.00;99.48
FR;2022-03-14-2022-03-20;813753.00;203861.00;25.05;180387.00;680.00;0.38;190871.00;429.00;0.22;2978.00;186395.00;98.43;180078.00;181038.00;99.47
FR;2022-03-15-2022-03-21;897900.00;239948.00;26.72;213944.00;604.00;0.28;225857.00;413.00;0.18;3454.00;219691.00;98.45;213610.00;214521.00;99.58
FR;2022-03-16-2022-03-22;962325.00;269484.00;28.00;242731.00;665.00;0.27;254189.00;465.00;0.18;3933.00;246931.00;98.43;242332.00;243357.00;99.58
FR;2022-03-17-2022-03-23;1029461.00;299633.00;29.11;272726.00;770.00;0.28;283108.00;548.00;0.19;4437.00;274868.00;98.41;272245.00;273453.00;99.56
FR;2022-03-18-2022-03-24;1088445.00;325178.00;29.88;298390.00;881.00;0.29;307547.00;589.00;0.19;4950.00;298424.00;98.37;297868.00;299221.00;99.55
FR;2022-03-19-2022-03-25;1146912.00;346608.00;30.22;319932.00;906.00;0.28;327917.00;598.00;0.18;5430.00;318380.00;98.32;319393.00;320788.00;99.57
FR;2022-03-20-2022-03-26;1187389.00;356809.00;30.05;331039.00;841.00;0.25;337537.00;551.00;0.16;5735.00;327789.00;98.28;330477.00;331820.00;99.60
FR;2022-03-21-2022-03-27;1194366.00;358880.00;30.05;333940.00;798.00;0.24;339481.00;559.00;0.16;5746.00;329735.00;98.29;333370.00;334679.00;99.61
FR;2022-03-22-2022-03-28;1256533.00;379630.00;30.21;356371.00;972.00;0.27;359123.00;566.00;0.16;6234.00;349812.00;98.25;355796.00;357278.00;99.59
FR;2022-03-23-2022-03-29;1293784.00;390956.00;30.22;367390.00;1006.00;0.27;369817.00;568.00;0.15;6322.00;361010.00;98.28;366814.00;368335.00;99.59
FR;2022-03-24-2022-03-30;1316472.00;396860.00;30.15;372741.00;902.00;0.24;374991.00;574.00;0.15;6627.00;366613.00;98.22;372136.00;373574.00;99.62
FR;2022-03-25-2022-03-31;1325799.00;399131.00;30.10;374246.00;823.00;0.22;376485.00;571.00;0.15;6763.00;368704.00;98.20;373638.00;374997.00;99.64
FR;2022-03-26-2022-04-01;1321339.00;396451.00;30.00;371390.00;821.00;0.22;373664.00;573.00;0.15;6589.00;366494.00;98.23;370779.00;372141.00;99.63
FR;2022-03-27-2022-04-02;1316044.00;395861.00;30.08;370899.00;734.00;0.20;373091.00;572.00;0.15;6509.00;366084.00;98.25;370292.00;371566.00;99.66
FR;2022-03-28-2022-04-03;1313779.00;395803.00;30.13;370791.00;733.00;0.20;372999.00;573.00;0.15;6565.00;365934.00;98.24;370174.00;371448.00;99.66
FR;2022-03-29-2022-04-04;1298034.00;390197.00;30.06;365175.00;526.00;0.14;367202.00;587.00;0.16;6492.00;360455.00;98.23;364536.00;365627.00;99.70
FR;2022-03-30-2022-04-05;1285354.00;386421.00;30.06;361336.00;429.00;0.12;363243.00;611.00;0.17;6600.00;356462.00;98.18;360676.00;361694.00;99.72
FR;2022-03-31-2022-04-06;1274508.00;382925.00;30.04;358025.00;413.00;0.12;359989.00;583.00;0.16;6400.00;353385.00;98.22;357402.00;358370.00;99.73
FR;2022-04-01-2022-04-07;1272351.00;381748.00;30.00;356998.00;334.00;0.09;358857.00;637.00;0.18;6270.00;352421.00;98.25;356306.00;357256.00;99.73
FR;2022-04-02-2022-04-08;1278742.00;384180.00;30.04;359254.00;375.00;0.10;361077.00;753.00;0.21;6337.00;354751.00;98.25;358454.00;359550.00;99.70
FR;2022-04-03-2022-04-09;1281965.00;383448.00;29.91;358447.00;390.00;0.11;360251.00;777.00;0.22;6255.00;354030.00;98.26;357625.00;358751.00;99.69
FR;2022-04-04-2022-04-10;1279189.00;382625.00;29.91;357725.00;388.00;0.11;359524.00;782.00;0.22;6163.00;353366.00;98.29;356907.00;358035.00;99.68
FR;2022-04-05-2022-04-11;1257137.00;377656.00;30.04;353128.00;372.00;0.11;354884.00;787.00;0.22;6005.00;348983.00;98.31;352319.00;353427.00;99.69
FR;2022-04-06-2022-04-12;1238414.00;371258.00;29.98;347498.00;342.00;0.10;349217.00;761.00;0.22;5791.00;343574.00;98.34;346716.00;347764.00;99.70
FR;2022-04-07-2022-04-13;1212876.00;362899.00;29.92;339567.00;341.00;0.10;341233.00;819.00;0.24;5638.00;336032.00;98.35;338730.00;339837.00;99.67
FR;2022-04-08-2022-04-14;1187204.00;354695.00;29.88;331962.00;347.00;0.10;333679.00;755.00;0.23;5458.00;328700.00;98.37;331205.00;332250.00;99.69
FR;2022-04-09-2022-04-15;1154888.00;342044.00;29.62;320203.00;228.00;0.07;321822.00;680.00;0.21;5190.00;317154.00;98.39;319519.00;320375.00;99.73
FR;2022-04-10-2022-04-16;1133266.00;338201.00;29.84;316607.00;229.00;0.07;318211.00;655.00;0.21;5081.00;313645.00;98.41;315949.00;316788.00;99.74
