fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-19-2021-11-25;223313.00;4891.00;2.19;4245.00;12.00;0.28;167.00;4159.00;96.14;149.00;11.00;6.88;164.00;4244.00;3.86
FR;2021-11-20-2021-11-26;240882.00;7008.00;2.91;6053.00;14.00;0.23;216.00;5928.00;96.48;213.00;13.00;5.75;210.00;6050.00;3.47
FR;2021-11-21-2021-11-27;252415.00;8515.00;3.37;7359.00;19.00;0.26;289.00;7166.00;96.12;264.00;18.00;6.38;282.00;7353.00;3.84
FR;2021-11-22-2021-11-28;255430.00;8974.00;3.51;7731.00;19.00;0.25;313.00;7515.00;96.00;314.00;23.00;6.82;305.00;7725.00;3.95
FR;2021-11-23-2021-11-29;282037.00;16422.00;5.82;14362.00;60.00;0.42;513.00;13986.00;96.46;519.00;36.00;6.49;502.00;14394.00;3.49
FR;2021-11-24-2021-11-30;303268.00;27056.00;8.92;23816.00;68.00;0.28;801.00;23184.00;96.66;888.00;48.00;5.13;789.00;23851.00;3.31
FR;2021-11-25-2021-12-01;322222.00;38747.00;12.02;34237.00;85.00;0.25;1008.00;33473.00;97.08;1269.00;68.00;5.09;995.00;34291.00;2.90
FR;2021-11-26-2021-12-02;342647.00;51103.00;14.91;45180.00;96.00;0.21;1221.00;44278.00;97.32;2197.00;107.00;4.64;1207.00;45248.00;2.67
FR;2021-11-27-2021-12-03;361393.00;63520.00;17.58;56155.00;103.00;0.18;1467.00;55081.00;97.41;3236.00;147.00;4.35;1455.00;56229.00;2.59
FR;2021-11-28-2021-12-04;372693.00;69949.00;18.77;61763.00;106.00;0.17;1570.00;60639.00;97.48;3791.00;160.00;4.05;1557.00;61845.00;2.52
FR;2021-11-29-2021-12-05;375323.00;71569.00;19.07;63134.00;108.00;0.17;1593.00;61997.00;97.49;4048.00;166.00;3.94;1581.00;63216.00;2.50
FR;2021-11-30-2021-12-06;395317.00;82576.00;20.89;72964.00;82.00;0.11;1867.00;71623.00;97.46;5378.00;214.00;3.83;1852.00;73012.00;2.54
FR;2021-12-01-2021-12-07;408814.00;89003.00;21.77;78777.00;118.00;0.15;2168.00;77242.00;97.27;6482.00;253.00;3.76;2151.00;78856.00;2.73
FR;2021-12-02-2021-12-08;419293.00;92958.00;22.17;82198.00;131.00;0.16;2483.00;80383.00;97.00;7371.00;306.00;3.99;2461.00;82276.00;2.99
FR;2021-12-03-2021-12-09;425385.00;96831.00;22.76;85695.00;159.00;0.19;2857.00;83568.00;96.69;7664.00;363.00;4.52;2822.00;85793.00;3.29
FR;2021-12-04-2021-12-10;428877.00;99604.00;23.22;88257.00;173.00;0.20;3191.00;85832.00;96.42;7941.00;400.00;4.80;3146.00;88364.00;3.56
FR;2021-12-05-2021-12-11;430815.00;101485.00;23.56;89992.00;175.00;0.19;3493.00;87261.00;96.15;8216.00;438.00;5.06;3443.00;90095.00;3.82
FR;2021-12-06-2021-12-12;432225.00;101814.00;23.56;90323.00;175.00;0.19;3609.00;87485.00;96.04;8279.00;451.00;5.17;3555.00;90428.00;3.93
FR;2021-12-07-2021-12-13;439814.00;108489.00;24.67;95997.00;207.00;0.22;4826.00;91964.00;95.01;8640.00;627.00;6.77;4751.00;96108.00;4.94
FR;2021-12-08-2021-12-14;445785.00;116160.00;26.06;102351.00;250.00;0.24;6566.00;96814.00;93.65;9022.00;880.00;8.89;6420.00;102468.00;6.27
FR;2021-12-09-2021-12-15;453187.00;124341.00;27.44;109415.00;290.00;0.26;8877.00;101929.00;91.99;10031.00;1167.00;10.42;8647.00;109553.00;7.89
FR;2021-12-10-2021-12-16;460444.00;131410.00;28.54;115564.00;289.00;0.25;11411.00;105814.00;90.27;11087.00;1428.00;11.41;11104.00;115679.00;9.60
FR;2021-12-11-2021-12-17;470206.00;139546.00;29.68;122689.00;395.00;0.32;14492.00;110232.00;88.38;12230.00;1768.00;12.63;14034.00;122864.00;11.42
FR;2021-12-12-2021-12-18;477948.00;144905.00;30.32;127558.00;458.00;0.36;16683.00;113203.00;87.16;12856.00;2069.00;13.86;16098.00;127789.00;12.60
FR;2021-12-13-2021-12-19;482246.00;146852.00;30.45;129205.00;470.00;0.36;17607.00;114075.00;86.63;13325.00;2347.00;14.98;16949.00;129437.00;13.09
FR;2021-12-14-2021-12-20;500241.00;165196.00;33.02;146122.00;590.00;0.40;26565.00;122886.00;82.22;15046.00;3813.00;20.22;25532.00;146427.00;17.44
FR;2021-12-15-2021-12-21;532393.00;189166.00;35.53;167698.00;768.00;0.46;41981.00;129841.00;75.57;16468.00;6955.00;29.69;40434.00;168123.00;24.05
FR;2021-12-16-2021-12-22;578240.00;217122.00;37.55;192765.00;1004.00;0.52;61573.00;136067.00;68.85;18454.00;12161.00;39.72;59372.00;193351.00;30.71
FR;2021-12-17-2021-12-23;640510.00;248724.00;38.83;221319.00;1227.00;0.55;84517.00;142778.00;62.82;22525.00;20638.00;47.81;81585.00;222126.00;36.73
FR;2021-12-18-2021-12-24;693052.00;266241.00;38.42;237114.00;1412.00;0.59;102648.00;141316.00;57.92;26446.00;30213.00;53.32;98897.00;238104.00;41.54
FR;2021-12-19-2021-12-25;662584.00;256428.00;38.70;228054.00;1374.00;0.60;103061.00;131919.00;56.14;25968.00;31704.00;54.97;99085.00;229006.00;43.27
FR;2021-12-20-2021-12-26;686136.00;263232.00;38.36;233800.00;1478.00;0.63;108891.00;132431.00;54.88;26777.00;35548.00;57.04;104292.00;234806.00;44.42
FR;2021-12-21-2021-12-27;857874.00;333435.00;38.87;296910.00;1989.00;0.67;169356.00;137298.00;44.77;39006.00;70660.00;64.43;162661.00;298307.00;54.53
FR;2021-12-22-2021-12-28;1017979.00;393608.00;38.67;351748.00;1996.00;0.56;227342.00;135559.00;37.35;48456.00;110065.00;69.43;219209.00;353075.00;62.09
FR;2021-12-23-2021-12-29;1181137.00;455414.00;38.56;407214.00;1813.00;0.44;287760.00;132682.00;31.56;56377.00;154123.00;73.22;277621.00;408403.00;67.98
FR;2021-12-24-2021-12-30;1343115.00;514668.00;38.32;458464.00;1790.00;0.39;346104.00;127902.00;26.98;61378.00;195370.00;76.09;333605.00;459613.00;72.58
FR;2021-12-25-2021-12-31;1476791.00;554386.00;37.54;492871.00;1680.00;0.34;386195.00;123485.00;24.23;63326.00;224916.00;78.03;372516.00;493927.00;75.42
FR;2021-12-26-2022-01-01;1491414.00;557520.00;37.38;495089.00;1657.00;0.33;389350.00;122856.00;23.99;63319.00;227307.00;78.21;375369.00;496130.00;75.66
FR;2021-12-27-2022-01-02;1530820.00;565600.00;36.95;501274.00;1631.00;0.32;397237.00;121993.00;23.49;63474.00;233339.00;78.61;382487.00;502339.00;76.14
FR;2021-12-28-2022-01-03;1774257.00;604242.00;34.06;530312.00;1489.00;0.28;444129.00;105326.00;19.17;59861.00;270988.00;81.91;428146.00;531379.00;80.57
FR;2021-12-29-2022-01-04;1930967.00;619832.00;32.10;536908.00;1956.00;0.36;464358.00;91713.00;16.49;55305.00;292453.00;84.10;448227.00;538588.00;83.22
FR;2021-12-30-2022-01-05;2031171.00;607827.00;29.92;520574.00;2193.00;0.42;460788.00;77238.00;14.36;49613.00;294648.00;85.59;446103.00;522519.00;85.38
FR;2021-12-31-2022-01-06;2092608.00;575423.00;27.50;485831.00;2083.00;0.43;438502.00;61769.00;12.35;43068.00;287210.00;86.96;426360.00;487690.00;87.42
FR;2022-01-01-2022-01-07;2211250.00;570649.00;25.81;475598.00;2019.00;0.42;434899.00;53252.00;10.91;39165.00;288681.00;88.05;424342.00;477417.00;88.88
FR;2022-01-02-2022-01-08;2460856.00;601797.00;24.45;500379.00;2139.00;0.43;458428.00;54265.00;10.58;40267.00;307714.00;88.43;448133.00;502320.00;89.21
FR;2022-01-03-2022-01-09;2479832.00;593641.00;23.94;492220.00;2073.00;0.42;450928.00;52259.00;10.39;39015.00;304579.00;88.65;441851.00;494092.00;89.43
FR;2022-01-04-2022-01-10;2519070.00;535973.00;21.28;439132.00;1910.00;0.43;409288.00;37454.00;8.38;30816.00;288832.00;90.36;403000.00;440871.00;91.41
FR;2022-01-05-2022-01-11;2521147.00;486814.00;19.31;397412.00;1308.00;0.33;374370.00;28928.00;7.17;25632.00;272064.00;91.39;369463.00;398569.00;92.70
FR;2022-01-06-2022-01-12;2573396.00;456388.00;17.73;373048.00;1214.00;0.32;355100.00;23146.00;6.12;21554.00;271075.00;92.63;350668.00;374124.00;93.73
FR;2022-01-07-2022-01-13;2603778.00;445523.00;17.11;367042.00;1282.00;0.35;352809.00;19626.00;5.27;19036.00;282745.00;93.69;348036.00;368179.00;94.53
FR;2022-01-08-2022-01-14;2652405.00;444359.00;16.75;368618.00;1366.00;0.37;361329.00;16484.00;4.36;16734.00;299526.00;94.71;352688.00;369842.00;95.36
FR;2022-01-09-2022-01-15;2701498.00;449098.00;16.62;372393.00;1358.00;0.36;370005.00;15142.00;3.93;15686.00;309334.00;95.17;357757.00;373598.00;95.76
FR;2022-01-10-2022-01-16;2728802.00;451219.00;16.54;373751.00;1377.00;0.37;374223.00;14868.00;3.82;15387.00;312438.00;95.31;359412.00;374982.00;95.85
FR;2022-01-11-2022-01-17;2842350.00;476911.00;16.78;397403.00;1358.00;0.34;406272.00;12727.00;3.04;14022.00;353442.00;96.18;385192.00;398625.00;96.63
FR;2022-01-12-2022-01-18;2939804.00;502464.00;17.09;419442.00;1438.00;0.34;435036.00;10963.00;2.46;12779.00;390660.00;96.83;408925.00;420688.00;97.20
FR;2022-01-13-2022-01-19;3037241.00;528712.00;17.41;439857.00;1446.00;0.33;461302.00;9803.00;2.08;11984.00;423158.00;97.25;430496.00;441126.00;97.59
FR;2022-01-14-2022-01-20;3125160.00;551262.00;17.64;458696.00;1662.00;0.36;485886.00;8820.00;1.78;11056.00;450494.00;97.60;450332.00;460200.00;97.86
FR;2022-01-15-2022-01-21;3199869.00;567017.00;17.72;472475.00;1505.00;0.32;501559.00;7771.00;1.53;10193.00;471887.00;97.89;465117.00;473829.00;98.16
FR;2022-01-16-2022-01-22;3253785.00;574239.00;17.65;478804.00;1399.00;0.29;508987.00;7278.00;1.41;9738.00;483009.00;98.02;471911.00;480054.00;98.30
FR;2022-01-17-2022-01-23;3264668.00;575658.00;17.63;480104.00;1359.00;0.28;510258.00;7189.00;1.39;9638.00;485416.00;98.05;473284.00;481315.00;98.33
FR;2022-01-18-2022-01-24;3332396.00;591347.00;17.75;493809.00;1304.00;0.26;525202.00;5941.00;1.12;8742.00;508662.00;98.31;488126.00;494949.00;98.62
FR;2022-01-19-2022-01-25;3319705.00;592368.00;17.84;495492.00;1355.00;0.27;527134.00;5198.00;0.98;8133.00;515047.00;98.45;490528.00;496719.00;98.75
FR;2022-01-20-2022-01-26;3287059.00;588059.00;17.89;492601.00;1299.00;0.26;524945.00;4525.00;0.85;7502.00;515618.00;98.57;488243.00;493762.00;98.88
FR;2022-01-21-2022-01-27;3238261.00;579760.00;17.90;486526.00;1018.00;0.21;518681.00;3834.00;0.73;6897.00;511969.00;98.67;482826.00;487416.00;99.06
FR;2022-01-22-2022-01-28;3178424.00;572714.00;18.02;480957.00;995.00;0.21;513231.00;3329.00;0.64;6340.00;509724.00;98.77;477722.00;481828.00;99.15
FR;2022-01-23-2022-01-29;3124190.00;569697.00;18.24;479014.00;1110.00;0.23;511060.00;3025.00;0.59;6115.00;508980.00;98.81;476090.00;480010.00;99.18
FR;2022-01-24-2022-01-30;3098599.00;567922.00;18.33;477790.00;1166.00;0.24;509660.00;2932.00;0.57;6034.00;508108.00;98.83;474953.00;478847.00;99.19
FR;2022-01-25-2022-01-31;2955838.00;546045.00;18.47;458481.00;1050.00;0.23;489709.00;2502.00;0.51;5201.00;489571.00;98.95;456128.00;459444.00;99.28
FR;2022-01-26-2022-02-01;2835014.00;524123.00;18.49;440017.00;902.00;0.20;470816.00;2083.00;0.44;4773.00;471266.00;99.00;438054.00;440829.00;99.37
FR;2022-01-27-2022-02-02;2704286.00;502101.00;18.57;422380.00;883.00;0.21;451763.00;1806.00;0.40;4330.00;452283.00;99.05;420619.00;423110.00;99.41
FR;2022-01-28-2022-02-03;2572109.00;478845.00;18.62;403475.00;928.00;0.23;431251.00;1641.00;0.38;4019.00;432190.00;99.08;401808.00;404186.00;99.41
FR;2022-01-29-2022-02-04;2426286.00;451845.00;18.62;381405.00;958.00;0.25;407037.00;1445.00;0.35;3743.00;408447.00;99.09;379788.00;382000.00;99.42
FR;2022-01-30-2022-02-05;2309490.00;436753.00;18.91;369505.00;970.00;0.26;393432.00;1397.00;0.35;3695.00;395347.00;99.07;367946.00;370117.00;99.41
FR;2022-01-31-2022-02-06;2263218.00;432153.00;19.09;366611.00;932.00;0.25;389508.00;1397.00;0.36;3714.00;391298.00;99.06;365039.00;367181.00;99.42
FR;2022-02-01-2022-02-07;2020007.00;392474.00;19.43;335476.00;857.00;0.25;355323.00;1168.00;0.33;3499.00;357093.00;99.03;333993.00;335895.00;99.43
FR;2022-02-02-2022-02-08;1849339.00;360670.00;19.50;309062.00;885.00;0.29;326384.00;1088.00;0.33;3187.00;328938.00;99.04;307606.00;309460.00;99.40
FR;2022-02-03-2022-02-09;1688256.00;332744.00;19.71;285367.00;853.00;0.30;300839.00;941.00;0.31;3049.00;303940.00;99.01;284127.00;285809.00;99.41
FR;2022-02-04-2022-02-10;1558236.00;307607.00;19.74;263685.00;749.00;0.28;277779.00;827.00;0.30;2891.00;280989.00;98.98;262606.00;264086.00;99.44
FR;2022-02-05-2022-02-11;1431506.00;285568.00;19.95;244690.00;695.00;0.28;257623.00;730.00;0.28;2668.00;260995.00;98.99;243835.00;245186.00;99.45
FR;2022-02-06-2022-02-12;1337683.00;273125.00;20.42;234437.00;559.00;0.24;246271.00;665.00;0.27;2487.00;249336.00;99.01;233615.00;234797.00;99.50
FR;2022-02-07-2022-02-13;1309764.00;270450.00;20.65;232609.00;543.00;0.23;243774.00;635.00;0.26;2435.00;246775.00;99.02;231821.00;232957.00;99.51
FR;2022-02-08-2022-02-14;1151169.00;240908.00;20.93;206568.00;517.00;0.25;216717.00;427.00;0.20;2087.00;219053.00;99.06;205996.00;206906.00;99.56
FR;2022-02-09-2022-02-15;1058128.00;222505.00;21.03;190462.00;456.00;0.24;199973.00;339.00;0.17;1958.00;201787.00;99.04;189981.00;190734.00;99.61
FR;2022-02-10-2022-02-16;972043.00;206659.00;21.26;176950.00;395.00;0.22;185873.00;334.00;0.18;1831.00;187359.00;99.03;176474.00;177164.00;99.61
FR;2022-02-11-2022-02-17;907607.00;193166.00;21.28;165308.00;378.00;0.23;173640.00;300.00;0.17;1790.00;174786.00;98.99;164868.00;165506.00;99.61
FR;2022-02-12-2022-02-18;841774.00;181035.00;21.51;155175.00;419.00;0.27;163098.00;271.00;0.17;1762.00;163851.00;98.94;154755.00;155407.00;99.58
FR;2022-02-13-2022-02-19;798789.00;175130.00;21.92;150270.00;439.00;0.29;157915.00;248.00;0.16;1729.00;158741.00;98.92;149876.00;150523.00;99.57
FR;2022-02-14-2022-02-20;785592.00;173529.00;22.09;148974.00;443.00;0.30;156511.00;241.00;0.15;1738.00;157259.00;98.91;148586.00;149229.00;99.57
FR;2022-02-15-2022-02-21;715080.00;159777.00;22.34;137409.00;431.00;0.31;144436.00;225.00;0.16;1700.00;144688.00;98.84;137104.00;137723.00;99.55
FR;2022-02-16-2022-02-22;672830.00;150926.00;22.43;129989.00;352.00;0.27;136712.00;181.00;0.13;1579.00;136715.00;98.86;129799.00;130309.00;99.61
FR;2022-02-17-2022-02-23;634699.00;143553.00;22.62;124049.00;285.00;0.23;130356.00;143.00;0.11;1510.00;130102.00;98.85;123893.00;124299.00;99.67
FR;2022-02-18-2022-02-24;603597.00;136616.00;22.63;118177.00;305.00;0.26;124207.00;141.00;0.11;1412.00;123858.00;98.87;118026.00;118449.00;99.64
FR;2022-02-19-2022-02-25;571825.00;129693.00;22.68;112279.00;283.00;0.25;118025.00;207.00;0.18;1382.00;117537.00;98.84;112068.00;112537.00;99.58
FR;2022-02-20-2022-02-26;548540.00;125140.00;22.81;108676.00;279.00;0.26;114139.00;213.00;0.19;1384.00;113592.00;98.80;108454.00;108926.00;99.57
FR;2022-02-21-2022-02-27;542797.00;124302.00;22.90;108113.00;287.00;0.26;113398.00;210.00;0.18;1391.00;112841.00;98.78;107894.00;108373.00;99.56
FR;2022-02-22-2022-02-28;515299.00;117449.00;22.79;102112.00;307.00;0.30;107270.00;208.00;0.19;1303.00;106736.00;98.79;101881.00;102374.00;99.52
FR;2022-02-23-2022-03-01;499476.00;113580.00;22.74;98635.00;412.00;0.42;103860.00;211.00;0.20;1335.00;103214.00;98.72;98408.00;99004.00;99.40
FR;2022-02-24-2022-03-02;488733.00;111361.00;22.79;96635.00;495.00;0.51;101784.00;257.00;0.25;1320.00;101177.00;98.71;96380.00;97092.00;99.27
FR;2022-02-25-2022-03-03;484682.00;110684.00;22.84;95979.00;511.00;0.53;101233.00;305.00;0.30;1326.00;100605.00;98.70;95716.00;96451.00;99.24
FR;2022-02-26-2022-03-04;479813.00;110044.00;22.93;95513.00;541.00;0.56;100804.00;245.00;0.24;1414.00;99922.00;98.60;95315.00;96011.00;99.28
FR;2022-02-27-2022-03-05;480950.00;110589.00;22.99;96057.00;560.00;0.58;101353.00;257.00;0.25;1403.00;100436.00;98.62;95847.00;96572.00;99.25
FR;2022-02-28-2022-03-06;482268.00;110654.00;22.94;96061.00;549.00;0.57;101441.00;258.00;0.25;1389.00;100528.00;98.64;95848.00;96563.00;99.26
FR;2022-03-01-2022-03-07;495006.00;113341.00;22.90;98437.00;655.00;0.66;104068.00;341.00;0.33;1471.00;103055.00;98.59;98214.00;99063.00;99.14
FR;2022-03-02-2022-03-08;507073.00;115861.00;22.85;100821.00;612.00;0.60;106570.00;334.00;0.31;1494.00;105448.00;98.60;100599.00;101403.00;99.21
FR;2022-03-03-2022-03-09;522650.00;119122.00;22.79;103819.00;550.00;0.53;109865.00;303.00;0.28;1573.00;108543.00;98.57;103613.00;104327.00;99.32
FR;2022-03-04-2022-03-10;539067.00;122422.00;22.71;106835.00;533.00;0.50;113191.00;251.00;0.22;1653.00;111647.00;98.54;106645.00;107325.00;99.37
FR;2022-03-05-2022-03-11;559714.00;126377.00;22.58;110282.00;501.00;0.45;116945.00;258.00;0.22;1653.00;115389.00;98.59;110083.00;110742.00;99.40
FR;2022-03-06-2022-03-12;578514.00;129924.00;22.46;113347.00;465.00;0.41;120429.00;244.00;0.20;1747.00;118737.00;98.55;113162.00;113774.00;99.46
FR;2022-03-07-2022-03-13;583500.00;130862.00;22.43;113963.00;474.00;0.41;121369.00;259.00;0.21;1806.00;119615.00;98.51;113773.00;114401.00;99.45
FR;2022-03-08-2022-03-14;630689.00;142123.00;22.53;123908.00;433.00;0.35;131936.00;291.00;0.22;2064.00;129805.00;98.43;123674.00;124304.00;99.49
FR;2022-03-09-2022-03-15;663918.00;150963.00;22.74;132039.00;466.00;0.35;140274.00;322.00;0.23;2312.00;137828.00;98.35;131775.00;132462.00;99.48
FR;2022-03-10-2022-03-16;700069.00;161204.00;23.03;141478.00;443.00;0.31;150060.00;336.00;0.22;2441.00;147207.00;98.37;141210.00;141891.00;99.52
FR;2022-03-11-2022-03-17;735462.00;174597.00;23.74;153935.00;440.00;0.29;162956.00;353.00;0.22;2545.00;159665.00;98.43;153643.00;154345.00;99.55
FR;2022-03-12-2022-03-18;775583.00;191272.00;24.66;169444.00;486.00;0.29;178937.00;365.00;0.20;2773.00;174866.00;98.44;169145.00;169899.00;99.56
FR;2022-03-13-2022-03-19;806279.00;201575.00;25.00;178483.00;642.00;0.36;188689.00;440.00;0.23;2963.00;184235.00;98.42;178170.00;179096.00;99.48
FR;2022-03-14-2022-03-20;813708.00;203831.00;25.05;180359.00;680.00;0.38;190843.00;429.00;0.22;2976.00;186369.00;98.43;180050.00;181010.00;99.47
FR;2022-03-15-2022-03-21;897852.00;239906.00;26.72;213905.00;604.00;0.28;225818.00;413.00;0.18;3453.00;219652.00;98.45;213571.00;214482.00;99.58
FR;2022-03-16-2022-03-22;962278.00;269446.00;28.00;242696.00;665.00;0.27;254154.00;465.00;0.18;3933.00;246895.00;98.43;242297.00;243322.00;99.58
FR;2022-03-17-2022-03-23;1029420.00;299596.00;29.10;272691.00;770.00;0.28;283073.00;548.00;0.19;4437.00;274832.00;98.41;272210.00;273418.00;99.56
FR;2022-03-18-2022-03-24;1088402.00;325140.00;29.87;298353.00;881.00;0.29;307510.00;589.00;0.19;4950.00;298386.00;98.37;297831.00;299184.00;99.55
FR;2022-03-19-2022-03-25;1146862.00;346572.00;30.22;319897.00;906.00;0.28;327882.00;598.00;0.18;5430.00;318344.00;98.32;319358.00;320753.00;99.57
FR;2022-03-20-2022-03-26;1187334.00;356772.00;30.05;331003.00;841.00;0.25;337501.00;551.00;0.16;5735.00;327752.00;98.28;330441.00;331784.00;99.60
FR;2022-03-21-2022-03-27;1194310.00;358837.00;30.05;333898.00;798.00;0.24;339439.00;559.00;0.16;5746.00;329692.00;98.29;333328.00;334637.00;99.61
FR;2022-03-22-2022-03-28;1256463.00;379607.00;30.21;356348.00;972.00;0.27;359100.00;566.00;0.16;6234.00;349789.00;98.25;355773.00;357255.00;99.59
FR;2022-03-23-2022-03-29;1293702.00;390931.00;30.22;367365.00;1006.00;0.27;369792.00;568.00;0.15;6322.00;360985.00;98.28;366789.00;368310.00;99.59
FR;2022-03-24-2022-03-30;1316372.00;396832.00;30.15;372713.00;902.00;0.24;374963.00;574.00;0.15;6627.00;366585.00;98.22;372108.00;373546.00;99.62
FR;2022-03-25-2022-03-31;1325699.00;399104.00;30.11;374219.00;823.00;0.22;376458.00;571.00;0.15;6763.00;368677.00;98.20;373611.00;374970.00;99.64
FR;2022-03-26-2022-04-01;1321234.00;396421.00;30.00;371360.00;821.00;0.22;373634.00;573.00;0.15;6589.00;366464.00;98.23;370749.00;372111.00;99.63
FR;2022-03-27-2022-04-02;1315938.00;395831.00;30.08;370870.00;734.00;0.20;373062.00;572.00;0.15;6509.00;366055.00;98.25;370263.00;371537.00;99.66
FR;2022-03-28-2022-04-03;1313674.00;395778.00;30.13;370768.00;733.00;0.20;372976.00;573.00;0.15;6565.00;365911.00;98.24;370151.00;371425.00;99.66
FR;2022-03-29-2022-04-04;1297915.00;390157.00;30.06;365141.00;526.00;0.14;367168.00;587.00;0.16;6489.00;360423.00;98.23;364502.00;365593.00;99.70
FR;2022-03-30-2022-04-05;1285213.00;386378.00;30.06;361301.00;429.00;0.12;363208.00;611.00;0.17;6597.00;356429.00;98.18;360641.00;361659.00;99.72
FR;2022-03-31-2022-04-06;1274375.00;382879.00;30.04;357989.00;413.00;0.12;359953.00;583.00;0.16;6397.00;353351.00;98.22;357366.00;358334.00;99.73
FR;2022-04-01-2022-04-07;1272210.00;381702.00;30.00;356962.00;334.00;0.09;358821.00;637.00;0.18;6267.00;352387.00;98.25;356270.00;357220.00;99.73
FR;2022-04-02-2022-04-08;1278597.00;384132.00;30.04;359216.00;375.00;0.10;361039.00;753.00;0.21;6334.00;354715.00;98.25;358416.00;359512.00;99.70
FR;2022-04-03-2022-04-09;1281816.00;383384.00;29.91;358404.00;390.00;0.11;360208.00;777.00;0.22;6252.00;353989.00;98.26;357582.00;358708.00;99.69
FR;2022-04-04-2022-04-10;1279036.00;382561.00;29.91;357681.00;388.00;0.11;359480.00;782.00;0.22;6160.00;353324.00;98.29;356863.00;357991.00;99.68
FR;2022-04-05-2022-04-11;1257013.00;377607.00;30.04;353098.00;372.00;0.11;354854.00;787.00;0.22;6004.00;348952.00;98.31;352289.00;353397.00;99.69
FR;2022-04-06-2022-04-12;1238312.00;371207.00;29.98;347467.00;342.00;0.10;349186.00;761.00;0.22;5790.00;343542.00;98.34;346685.00;347733.00;99.70
FR;2022-04-07-2022-04-13;1212777.00;362834.00;29.92;339524.00;341.00;0.10;341190.00;819.00;0.24;5636.00;335989.00;98.35;338687.00;339794.00;99.67
FR;2022-04-08-2022-04-14;1187108.00;354625.00;29.87;331915.00;347.00;0.10;333631.00;755.00;0.23;5456.00;328652.00;98.37;331158.00;332203.00;99.69
FR;2022-04-09-2022-04-15;1154797.00;341964.00;29.61;320147.00;228.00;0.07;321765.00;680.00;0.21;5188.00;317097.00;98.39;319463.00;320319.00;99.73
FR;2022-04-10-2022-04-16;1133176.00;338133.00;29.84;316551.00;229.00;0.07;318154.00;655.00;0.21;5079.00;313588.00;98.41;315893.00;316732.00;99.74
