fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-12-22-2021-12-28;1016187.00;392207.00;38.60;350375.00;1994.00;0.57;226432.00;135084.00;37.37;48219.00;109491.00;69.43;218307.00;351701.00;62.07
FR;2021-12-23-2021-12-29;1179066.00;453853.00;38.49;405690.00;1812.00;0.44;286638.00;132265.00;31.57;56123.00;153324.00;73.20;276509.00;406879.00;67.96
FR;2021-12-24-2021-12-30;1340781.00;513029.00;38.26;456880.00;1788.00;0.39;344873.00;127528.00;27.00;61133.00;194410.00;76.08;332389.00;458028.00;72.57
FR;2021-12-25-2021-12-31;1474251.00;552654.00;37.49;491199.00;1677.00;0.34;384850.00;123136.00;24.24;63066.00;223814.00;78.02;371189.00;492253.00;75.41
FR;2021-12-26-2022-01-01;1488812.00;555776.00;37.33;493406.00;1655.00;0.33;387997.00;122505.00;24.00;63059.00;226198.00;78.20;374033.00;494446.00;75.65
FR;2021-12-27-2022-01-02;1528115.00;563907.00;36.90;499643.00;1629.00;0.32;395929.00;121649.00;23.50;63221.00;232277.00;78.61;381196.00;500707.00;76.13
FR;2021-12-28-2022-01-03;1770732.00;602615.00;34.03;528755.00;1483.00;0.28;442795.00;105076.00;19.18;59626.00;269865.00;81.90;426833.00;529816.00;80.56
FR;2021-12-29-2022-01-04;1926888.00;618207.00;32.08;535358.00;1951.00;0.36;463005.00;91494.00;16.50;55101.00;291318.00;84.09;446891.00;537033.00;83.21
FR;2021-12-30-2022-01-05;2026859.00;606388.00;29.92;519219.00;2187.00;0.42;459592.00;77057.00;14.36;49441.00;293664.00;85.59;444924.00;521158.00;85.37
FR;2021-12-31-2022-01-06;2088116.00;574108.00;27.49;484598.00;2077.00;0.43;437408.00;61612.00;12.35;42922.00;286321.00;86.96;425278.00;486451.00;87.42
FR;2022-01-01-2022-01-07;2206510.00;569359.00;25.80;474394.00;2014.00;0.42;433800.00;53132.00;10.91;39052.00;287795.00;88.05;423252.00;476208.00;88.88
FR;2022-01-02-2022-01-08;2455827.00;600441.00;24.45;499117.00;2134.00;0.43;457270.00;54146.00;10.59;40151.00;306770.00;88.43;446984.00;501053.00;89.21
FR;2022-01-03-2022-01-09;2474812.00;592315.00;23.93;490984.00;2068.00;0.42;449793.00;52144.00;10.39;38902.00;303656.00;88.64;440724.00;492851.00;89.42
FR;2022-01-04-2022-01-10;2514397.00;534723.00;21.27;437965.00;1908.00;0.43;408194.00;37375.00;8.39;30739.00;287874.00;90.35;401909.00;439702.00;91.40
FR;2022-01-05-2022-01-11;2516720.00;485585.00;19.29;396265.00;1306.00;0.33;373276.00;28867.00;7.18;25559.00;271076.00;91.38;368374.00;397420.00;92.69
FR;2022-01-06-2022-01-12;2568984.00;455142.00;17.72;371878.00;1213.00;0.33;353977.00;23095.00;6.12;21488.00;270028.00;92.63;349548.00;372954.00;93.72
FR;2022-01-07-2022-01-13;2599413.00;444274.00;17.09;365862.00;1282.00;0.35;351666.00;19585.00;5.28;18975.00;281670.00;93.69;346898.00;367000.00;94.52
FR;2022-01-08-2022-01-14;2648083.00;443133.00;16.73;367459.00;1366.00;0.37;360202.00;16445.00;4.37;16675.00;298462.00;94.71;351570.00;368685.00;95.36
FR;2022-01-09-2022-01-15;2697071.00;447913.00;16.61;371272.00;1358.00;0.36;368910.00;15106.00;3.93;15634.00;308302.00;95.17;356674.00;372479.00;95.76
FR;2022-01-10-2022-01-16;2724345.00;450026.00;16.52;372624.00;1377.00;0.37;373119.00;14833.00;3.82;15336.00;311396.00;95.31;358323.00;373858.00;95.84
FR;2022-01-11-2022-01-17;2837785.00;475789.00;16.77;396359.00;1358.00;0.34;405231.00;12705.00;3.04;13984.00;352444.00;96.18;384173.00;397584.00;96.63
FR;2022-01-12-2022-01-18;2935242.00;501391.00;17.08;418452.00;1438.00;0.34;434042.00;10949.00;2.46;12758.00;389697.00;96.83;407955.00;419704.00;97.20
FR;2022-01-13-2022-01-19;3032551.00;527660.00;17.40;438886.00;1446.00;0.33;460322.00;9791.00;2.08;11966.00;422207.00;97.24;429543.00;440161.00;97.59
FR;2022-01-14-2022-01-20;3120222.00;550213.00;17.63;457741.00;1662.00;0.36;484923.00;8808.00;1.78;11040.00;449543.00;97.60;449398.00;459254.00;97.85
FR;2022-01-15-2022-01-21;3194758.00;566020.00;17.72;471573.00;1505.00;0.32;500642.00;7763.00;1.53;10178.00;470977.00;97.88;464231.00;472936.00;98.16
FR;2022-01-16-2022-01-22;3248707.00;573248.00;17.65;477908.00;1399.00;0.29;508073.00;7272.00;1.41;9724.00;482099.00;98.02;471030.00;479168.00;98.30
FR;2022-01-17-2022-01-23;3259552.00;574643.00;17.63;479184.00;1359.00;0.28;509323.00;7181.00;1.39;9621.00;484483.00;98.05;472380.00;480404.00;98.33
FR;2022-01-18-2022-01-24;3327401.00;590340.00;17.74;492897.00;1304.00;0.26;524290.00;5932.00;1.12;8724.00;507745.00;98.31;487242.00;494057.00;98.62
FR;2022-01-19-2022-01-25;3314749.00;591283.00;17.84;494501.00;1355.00;0.27;526143.00;5186.00;0.98;8109.00;514041.00;98.45;489566.00;495746.00;98.75
FR;2022-01-20-2022-01-26;3282259.00;586963.00;17.88;491592.00;1299.00;0.26;523935.00;4512.00;0.85;7475.00;514605.00;98.57;487264.00;492772.00;98.88
FR;2022-01-21-2022-01-27;3233599.00;578708.00;17.90;485555.00;1017.00;0.21;517704.00;3823.00;0.73;6873.00;510995.00;98.67;481880.00;486460.00;99.06
FR;2022-01-22-2022-01-28;3173995.00;571694.00;18.01;480019.00;992.00;0.21;512285.00;3318.00;0.64;6320.00;508772.00;98.77;476809.00;480902.00;99.15
FR;2022-01-23-2022-01-29;3119827.00;568675.00;18.23;478074.00;1107.00;0.23;510115.00;3014.00;0.59;6095.00;508027.00;98.81;475174.00;479081.00;99.18
FR;2022-01-24-2022-01-30;3094182.00;566903.00;18.32;476856.00;1163.00;0.24;508716.00;2923.00;0.57;6017.00;507153.00;98.83;474041.00;477924.00;99.19
FR;2022-01-25-2022-01-31;2951631.00;545021.00;18.47;457540.00;1047.00;0.23;488751.00;2489.00;0.51;5185.00;488614.00;98.95;455204.00;458505.00;99.28
FR;2022-01-26-2022-02-01;2830966.00;523160.00;18.48;439139.00;899.00;0.20;469916.00;2073.00;0.44;4763.00;470369.00;99.00;437189.00;439952.00;99.37
FR;2022-01-27-2022-02-02;2700375.00;501016.00;18.55;421391.00;880.00;0.21;450757.00;1795.00;0.40;4319.00;451269.00;99.05;419645.00;422122.00;99.41
FR;2022-01-28-2022-02-03;2568468.00;477658.00;18.60;402379.00;926.00;0.23;430137.00;1631.00;0.38;4008.00;431070.00;99.08;400727.00;403093.00;99.41
FR;2022-01-29-2022-02-04;2422681.00;450590.00;18.60;380241.00;958.00;0.25;405860.00;1436.00;0.35;3732.00;407262.00;99.09;378638.00;380841.00;99.42
FR;2022-01-30-2022-02-05;2305980.00;435442.00;18.88;368288.00;970.00;0.26;392200.00;1386.00;0.35;3681.00;394108.00;99.07;366743.00;368905.00;99.41
FR;2022-01-31-2022-02-06;2259844.00;430860.00;19.07;365411.00;932.00;0.25;388297.00;1385.00;0.36;3699.00;390081.00;99.06;363854.00;365986.00;99.42
FR;2022-02-01-2022-02-07;2016809.00;391146.00;19.39;334249.00;857.00;0.26;354067.00;1159.00;0.33;3484.00;355824.00;99.03;332775.00;334671.00;99.43
FR;2022-02-02-2022-02-08;1846251.00;359345.00;19.46;307831.00;884.00;0.29;325126.00;1079.00;0.33;3172.00;327667.00;99.04;306386.00;308233.00;99.40
FR;2022-02-03-2022-02-09;1685349.00;331553.00;19.67;284260.00;852.00;0.30;299705.00;935.00;0.31;3039.00;302793.00;99.01;283028.00;284706.00;99.41
FR;2022-02-04-2022-02-10;1555487.00;306454.00;19.70;262618.00;748.00;0.28;276688.00;820.00;0.30;2881.00;279885.00;98.98;261547.00;263022.00;99.44
FR;2022-02-05-2022-02-11;1428934.00;284498.00;19.91;243703.00;693.00;0.28;256611.00;723.00;0.28;2660.00;259971.00;98.99;242856.00;244201.00;99.45
FR;2022-02-06-2022-02-12;1335139.00;272111.00;20.38;233497.00;557.00;0.24;245309.00;660.00;0.27;2482.00;248363.00;99.01;232683.00;233859.00;99.50
FR;2022-02-07-2022-02-13;1307210.00;269430.00;20.61;231664.00;541.00;0.23;242807.00;629.00;0.26;2429.00;245797.00;99.02;230885.00;232014.00;99.51
FR;2022-02-08-2022-02-14;1148718.00;239874.00;20.88;205602.00;515.00;0.25;215729.00;423.00;0.20;2083.00;218058.00;99.05;205038.00;205942.00;99.56
FR;2022-02-09-2022-02-15;1055769.00;221549.00;20.98;189576.00;455.00;0.24;199067.00;336.00;0.17;1955.00;200871.00;99.04;189103.00;189852.00;99.61
FR;2022-02-10-2022-02-16;969734.00;205715.00;21.21;176091.00;394.00;0.22;184987.00;331.00;0.18;1827.00;186458.00;99.03;175621.00;176307.00;99.61
FR;2022-02-11-2022-02-17;905323.00;192002.00;21.21;164428.00;377.00;0.23;172733.00;297.00;0.17;1779.00;173870.00;98.99;163995.00;164629.00;99.61
FR;2022-02-12-2022-02-18;839559.00;179648.00;21.40;154213.00;419.00;0.27;162112.00;268.00;0.17;1747.00;162861.00;98.94;153801.00;154450.00;99.58
FR;2022-02-13-2022-02-19;796674.00;173556.00;21.79;149258.00;439.00;0.29;156878.00;245.00;0.16;1713.00;157701.00;98.93;148872.00;149516.00;99.57
FR;2022-02-14-2022-02-20;783515.00;171962.00;21.95;147974.00;443.00;0.30;155484.00;240.00;0.15;1724.00;156228.00;98.91;147593.00;148235.00;99.57
FR;2022-02-15-2022-02-21;712945.00;157372.00;22.07;135738.00;431.00;0.32;142753.00;220.00;0.15;1672.00;143011.00;98.84;135444.00;136058.00;99.55
FR;2022-02-16-2022-02-22;670668.00;148010.00;22.07;127864.00;352.00;0.27;134570.00;175.00;0.13;1549.00;134582.00;98.86;127685.00;128189.00;99.61
FR;2022-02-17-2022-02-23;632464.00;139993.00;22.13;121356.00;285.00;0.23;127652.00;135.00;0.11;1471.00;127420.00;98.86;121214.00;121612.00;99.67
FR;2022-02-18-2022-02-24;601357.00;132735.00;22.07;115088.00;305.00;0.26;121100.00;134.00;0.11;1375.00;120772.00;98.87;114949.00;115365.00;99.64
FR;2022-02-19-2022-02-25;569495.00;125141.00;21.97;108562.00;283.00;0.26;114281.00;200.00;0.17;1326.00;113832.00;98.85;108362.00;108824.00;99.58
FR;2022-02-20-2022-02-26;546119.00;120177.00;22.01;104531.00;279.00;0.27;109954.00;206.00;0.19;1317.00;109469.00;98.81;104320.00;104785.00;99.56
FR;2022-02-21-2022-02-27;540282.00;119125.00;22.05;103795.00;287.00;0.28;109030.00;203.00;0.19;1323.00;108558.00;98.80;103586.00;104058.00;99.55
FR;2022-02-22-2022-02-28;512527.00;110462.00;21.55;96151.00;303.00;0.31;101221.00;193.00;0.19;1211.00;100781.00;98.81;95934.00;96412.00;99.50
FR;2022-02-23-2022-03-01;496354.00;104314.00;21.02;90701.00;402.00;0.44;95805.00;193.00;0.20;1214.00;95265.00;98.74;90489.00;91063.00;99.37
