fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-12-04-2021-12-10;427957.00;99456.00;23.24;88115.00;173.00;0.20;3183.00;85698.00;96.42;7922.00;398.00;4.78;3138.00;88222.00;3.56
FR;2021-12-05-2021-12-11;429906.00;101335.00;23.57;89850.00;175.00;0.19;3485.00;87127.00;96.15;8196.00;436.00;5.05;3435.00;89953.00;3.82
FR;2021-12-06-2021-12-12;431311.00;101664.00;23.57;90182.00;175.00;0.19;3601.00;87352.00;96.04;8258.00;450.00;5.17;3547.00;90287.00;3.93
FR;2021-12-07-2021-12-13;438927.00;108315.00;24.68;95833.00;205.00;0.21;4816.00;91808.00;95.02;8616.00;627.00;6.78;4742.00;95942.00;4.94
FR;2021-12-08-2021-12-14;444919.00;115955.00;26.06;102160.00;248.00;0.24;6549.00;96637.00;93.65;8997.00;877.00;8.88;6405.00;102275.00;6.26
FR;2021-12-09-2021-12-15;452336.00;123633.00;27.33;108729.00;287.00;0.26;8780.00;101335.00;92.03;9998.00;1162.00;10.41;8552.00;108864.00;7.86
FR;2021-12-10-2021-12-16;459626.00;130322.00;28.35;114503.00;285.00;0.25;11224.00;104934.00;90.34;11026.00;1415.00;11.37;10919.00;114614.00;9.53
FR;2021-12-11-2021-12-17;469397.00;138025.00;29.40;121205.00;390.00;0.32;14221.00;109012.00;88.46;12118.00;1745.00;12.59;13765.00;121375.00;11.34
FR;2021-12-12-2021-12-18;477145.00;143350.00;30.04;126043.00;453.00;0.36;16395.00;111969.00;87.23;12727.00;2037.00;13.80;15812.00;126269.00;12.52
FR;2021-12-13-2021-12-19;481433.00;145285.00;30.18;127678.00;465.00;0.36;17316.00;112832.00;86.70;13195.00;2314.00;14.92;16660.00;127905.00;13.03
FR;2021-12-14-2021-12-20;499413.00;163164.00;32.67;144139.00;585.00;0.40;26162.00;121295.00;82.26;14904.00;3767.00;20.18;25131.00;144439.00;17.40
FR;2021-12-15-2021-12-21;531501.00;187068.00;35.20;165647.00;763.00;0.46;41551.00;128209.00;75.52;16315.00;6902.00;29.73;40007.00;166068.00;24.09
FR;2021-12-16-2021-12-22;577273.00;215370.00;37.31;191055.00;999.00;0.52;61156.00;134764.00;68.79;18288.00;12089.00;39.80;58959.00;191637.00;30.77
FR;2021-12-17-2021-12-23;639445.00;247187.00;38.66;219818.00;1223.00;0.55;84082.00;141703.00;62.76;22344.00;20538.00;47.89;81154.00;220622.00;36.78
FR;2021-12-18-2021-12-24;691893.00;264989.00;38.30;235892.00;1409.00;0.59;102208.00;140524.00;57.89;26291.00;30071.00;53.35;98461.00;236880.00;41.57
FR;2021-12-19-2021-12-25;661449.00;255209.00;38.58;226861.00;1370.00;0.60;102627.00;131149.00;56.10;25827.00;31560.00;55.00;98656.00;227810.00;43.31
FR;2021-12-20-2021-12-26;684959.00;261932.00;38.24;232529.00;1474.00;0.63;108378.00;131661.00;54.85;26628.00;35325.00;57.02;103785.00;233532.00;44.44
FR;2021-12-21-2021-12-27;856389.00;332215.00;38.79;295718.00;1988.00;0.67;168633.00;136820.00;44.79;38814.00;70254.00;64.41;161945.00;297116.00;54.51
FR;2021-12-22-2021-12-28;1016247.00;392254.00;38.60;350421.00;1994.00;0.57;226462.00;135100.00;37.37;48230.00;109517.00;69.43;218337.00;351747.00;62.07
FR;2021-12-23-2021-12-29;1179128.00;453901.00;38.49;405737.00;1812.00;0.44;286671.00;132279.00;31.57;56134.00;153354.00;73.20;276542.00;406926.00;67.96
FR;2021-12-24-2021-12-30;1340841.00;513079.00;38.27;456929.00;1788.00;0.39;344910.00;127540.00;27.00;61143.00;194444.00;76.08;332426.00;458077.00;72.57
FR;2021-12-25-2021-12-31;1474319.00;552707.00;37.49;491249.00;1677.00;0.34;384888.00;123148.00;24.24;63078.00;223849.00;78.02;371227.00;492303.00;75.41
FR;2021-12-26-2022-01-01;1488881.00;555834.00;37.33;493461.00;1655.00;0.33;388040.00;122517.00;24.00;63071.00;226238.00;78.20;374076.00;494501.00;75.65
FR;2021-12-27-2022-01-02;1528193.00;563966.00;36.90;499699.00;1629.00;0.32;395973.00;121661.00;23.50;63233.00;232319.00;78.61;381240.00;500763.00;76.13
FR;2021-12-28-2022-01-03;1770837.00;602667.00;34.03;528804.00;1483.00;0.28;442837.00;105083.00;19.18;59634.00;269904.00;81.90;426875.00;529865.00;80.56
FR;2021-12-29-2022-01-04;1927010.00;618271.00;32.08;535420.00;1951.00;0.36;463061.00;91500.00;16.50;55108.00;291369.00;84.09;446947.00;537095.00;83.22
FR;2021-12-30-2022-01-05;2026997.00;606453.00;29.92;519282.00;2187.00;0.42;459650.00;77062.00;14.36;49447.00;293715.00;85.59;444982.00;521221.00;85.37
FR;2021-12-31-2022-01-06;2088282.00;574170.00;27.49;484657.00;2077.00;0.43;437462.00;61617.00;12.35;42928.00;286370.00;86.96;425332.00;486510.00;87.43
FR;2022-01-01-2022-01-07;2206692.00;569476.00;25.81;474508.00;2014.00;0.42;433908.00;53138.00;10.91;39059.00;287898.00;88.05;423360.00;476322.00;88.88
FR;2022-01-02-2022-01-08;2456027.00;600600.00;24.45;499270.00;2134.00;0.43;457416.00;54153.00;10.59;40159.00;306911.00;88.43;447130.00;501206.00;89.21
FR;2022-01-03-2022-01-09;2475007.00;592475.00;23.94;491138.00;2068.00;0.42;449940.00;52151.00;10.39;38910.00;303798.00;88.65;440871.00;493005.00;89.43
FR;2022-01-04-2022-01-10;2514588.00;534900.00;21.27;438135.00;1908.00;0.43;408356.00;37383.00;8.39;30747.00;288034.00;90.35;402071.00;439872.00;91.41
FR;2022-01-05-2022-01-11;2516913.00;485754.00;19.30;396427.00;1306.00;0.33;373432.00;28873.00;7.18;25565.00;271232.00;91.39;368530.00;397582.00;92.69
FR;2022-01-06-2022-01-12;2569177.00;455306.00;17.72;372035.00;1213.00;0.32;354128.00;23101.00;6.12;21494.00;270180.00;92.63;349699.00;373111.00;93.73
FR;2022-01-07-2022-01-13;2599595.00;444436.00;17.10;366018.00;1282.00;0.35;351816.00;19591.00;5.27;18981.00;281820.00;93.69;347048.00;367156.00;94.52
FR;2022-01-08-2022-01-14;2648271.00;443244.00;16.74;367566.00;1366.00;0.37;360306.00;16448.00;4.37;16678.00;298566.00;94.71;351674.00;368792.00;95.36
FR;2022-01-09-2022-01-15;2697260.00;447984.00;16.61;371342.00;1358.00;0.36;368978.00;15108.00;3.93;15636.00;308370.00;95.17;356742.00;372549.00;95.76
FR;2022-01-10-2022-01-16;2724533.00;450094.00;16.52;372691.00;1377.00;0.37;373184.00;14835.00;3.82;15338.00;311461.00;95.31;358388.00;373925.00;95.84
FR;2022-01-11-2022-01-17;2837981.00;475820.00;16.77;396390.00;1358.00;0.34;405262.00;12705.00;3.04;13984.00;352475.00;96.18;384204.00;397615.00;96.63
FR;2022-01-12-2022-01-18;2935432.00;501416.00;17.08;418477.00;1438.00;0.34;434066.00;10950.00;2.46;12759.00;389721.00;96.83;407979.00;419729.00;97.20
FR;2022-01-13-2022-01-19;3032743.00;527689.00;17.40;438914.00;1446.00;0.33;460349.00;9792.00;2.08;11967.00;422235.00;97.24;429570.00;440189.00;97.59
FR;2022-01-14-2022-01-20;3120410.00;550243.00;17.63;457769.00;1662.00;0.36;484950.00;8809.00;1.78;11041.00;449571.00;97.60;449425.00;459282.00;97.85
FR;2022-01-15-2022-01-21;3194958.00;566058.00;17.72;471606.00;1505.00;0.32;500676.00;7764.00;1.53;10179.00;471012.00;97.88;464263.00;472969.00;98.16
FR;2022-01-16-2022-01-22;3248891.00;573281.00;17.65;477934.00;1399.00;0.29;508101.00;7273.00;1.41;9725.00;482128.00;98.02;471055.00;479194.00;98.30
FR;2022-01-17-2022-01-23;3259735.00;574680.00;17.63;479213.00;1359.00;0.28;509354.00;7182.00;1.39;9622.00;484515.00;98.05;472408.00;480433.00;98.33
FR;2022-01-18-2022-01-24;3327565.00;590378.00;17.74;492927.00;1304.00;0.26;524322.00;5933.00;1.12;8725.00;507778.00;98.31;487271.00;494087.00;98.62
FR;2022-01-19-2022-01-25;3314922.00;591319.00;17.84;494528.00;1355.00;0.27;526173.00;5186.00;0.98;8109.00;514073.00;98.45;489593.00;495773.00;98.75
FR;2022-01-20-2022-01-26;3282432.00;586997.00;17.88;491618.00;1299.00;0.26;523964.00;4512.00;0.85;7475.00;514635.00;98.57;487290.00;492798.00;98.88
FR;2022-01-21-2022-01-27;3233770.00;578740.00;17.90;485580.00;1017.00;0.21;517732.00;3823.00;0.73;6873.00;511024.00;98.67;481905.00;486485.00;99.06
FR;2022-01-22-2022-01-28;3174141.00;571708.00;18.01;480029.00;992.00;0.21;512296.00;3318.00;0.64;6320.00;508784.00;98.77;476819.00;480912.00;99.15
FR;2022-01-23-2022-01-29;3119975.00;568689.00;18.23;478085.00;1107.00;0.23;510126.00;3014.00;0.59;6095.00;508039.00;98.81;475185.00;479092.00;99.18
FR;2022-01-24-2022-01-30;3094329.00;566913.00;18.32;476864.00;1163.00;0.24;508724.00;2923.00;0.57;6017.00;507162.00;98.83;474049.00;477932.00;99.19
FR;2022-01-25-2022-01-31;2951776.00;545031.00;18.46;457548.00;1047.00;0.23;488759.00;2489.00;0.51;5185.00;488623.00;98.95;455212.00;458513.00;99.28
FR;2022-01-26-2022-02-01;2831096.00;523181.00;18.48;439157.00;899.00;0.20;469935.00;2073.00;0.44;4763.00;470389.00;99.00;437207.00;439970.00;99.37
FR;2022-01-27-2022-02-02;2700505.00;501167.00;18.56;421540.00;880.00;0.21;450906.00;1795.00;0.40;4319.00;451419.00;99.05;419794.00;422271.00;99.41
FR;2022-01-28-2022-02-03;2568602.00;477856.00;18.60;402574.00;926.00;0.23;430332.00;1631.00;0.38;4008.00;431266.00;99.08;400922.00;403288.00;99.41
FR;2022-01-29-2022-02-04;2422833.00;450792.00;18.61;380439.00;958.00;0.25;406058.00;1436.00;0.35;3732.00;407461.00;99.09;378836.00;381039.00;99.42
FR;2022-01-30-2022-02-05;2306128.00;435642.00;18.89;368485.00;970.00;0.26;392397.00;1386.00;0.35;3681.00;394306.00;99.08;366940.00;369102.00;99.41
FR;2022-01-31-2022-02-06;2259995.00;431061.00;19.07;365609.00;932.00;0.25;388495.00;1385.00;0.36;3699.00;390280.00;99.06;364052.00;366184.00;99.42
FR;2022-02-01-2022-02-07;2016952.00;391355.00;19.40;334450.00;857.00;0.26;354269.00;1159.00;0.33;3484.00;356030.00;99.03;332976.00;334872.00;99.43
FR;2022-02-02-2022-02-08;1846396.00;359541.00;19.47;308021.00;884.00;0.29;325316.00;1079.00;0.33;3172.00;327860.00;99.04;306576.00;308423.00;99.40
FR;2022-02-03-2022-02-09;1685479.00;331619.00;19.68;284318.00;852.00;0.30;299764.00;935.00;0.31;3039.00;302855.00;99.01;283086.00;284764.00;99.41
FR;2022-02-04-2022-02-10;1555601.00;306473.00;19.70;262629.00;748.00;0.28;276700.00;820.00;0.30;2881.00;279900.00;98.98;261558.00;263033.00;99.44
FR;2022-02-05-2022-02-11;1429032.00;284514.00;19.91;243711.00;693.00;0.28;256620.00;723.00;0.28;2660.00;259983.00;98.99;242864.00;244209.00;99.45
FR;2022-02-06-2022-02-12;1335242.00;272127.00;20.38;233505.00;557.00;0.24;245318.00;660.00;0.27;2482.00;248375.00;99.01;232691.00;233867.00;99.50
FR;2022-02-07-2022-02-13;1307311.00;269447.00;20.61;231672.00;541.00;0.23;242816.00;629.00;0.26;2429.00;245810.00;99.02;230893.00;232022.00;99.51
FR;2022-02-08-2022-02-14;1148825.00;239906.00;20.88;205625.00;515.00;0.25;215752.00;423.00;0.20;2083.00;218085.00;99.05;205061.00;205965.00;99.56
FR;2022-02-09-2022-02-15;1055873.00;221584.00;20.99;189600.00;455.00;0.24;199091.00;336.00;0.17;1955.00;200899.00;99.04;189127.00;189876.00;99.61
FR;2022-02-10-2022-02-16;969840.00;205768.00;21.22;176128.00;394.00;0.22;185024.00;331.00;0.18;1827.00;186499.00;99.03;175658.00;176344.00;99.61
FR;2022-02-11-2022-02-17;905444.00;192279.00;21.24;164515.00;377.00;0.23;172820.00;297.00;0.17;1782.00;173958.00;98.99;164082.00;164716.00;99.62
FR;2022-02-12-2022-02-18;839679.00;179937.00;21.43;154312.00;419.00;0.27;162211.00;268.00;0.16;1750.00;162961.00;98.94;153900.00;154549.00;99.58
FR;2022-02-13-2022-02-19;796800.00;173863.00;21.82;149368.00;439.00;0.29;156988.00;245.00;0.16;1716.00;157814.00;98.92;148982.00;149626.00;99.57
FR;2022-02-14-2022-02-20;783643.00;172276.00;21.98;148085.00;443.00;0.30;155595.00;240.00;0.15;1727.00;156342.00;98.91;147704.00;148346.00;99.57
FR;2022-02-15-2022-02-21;713080.00;157844.00;22.14;136006.00;431.00;0.32;143021.00;220.00;0.15;1677.00;143277.00;98.84;135712.00;136326.00;99.55
FR;2022-02-16-2022-02-22;670808.00;148500.00;22.14;128146.00;352.00;0.27;134853.00;175.00;0.13;1554.00;134866.00;98.86;127967.00;128471.00;99.61
FR;2022-02-17-2022-02-23;632614.00;140479.00;22.21;121637.00;285.00;0.23;127935.00;135.00;0.11;1476.00;127706.00;98.86;121495.00;121893.00;99.67
FR;2022-02-18-2022-02-24;601503.00;133041.00;22.12;115358.00;305.00;0.26;121375.00;134.00;0.11;1377.00;121054.00;98.88;115219.00;115635.00;99.64
FR;2022-02-19-2022-02-25;569659.00;125638.00;22.05;108991.00;283.00;0.26;114720.00;200.00;0.17;1340.00;114266.00;98.84;108791.00;109253.00;99.58
FR;2022-02-20-2022-02-26;546315.00;120812.00;22.11;105067.00;279.00;0.26;110508.00;206.00;0.19;1333.00;110016.00;98.80;104856.00;105321.00;99.56
FR;2022-02-21-2022-02-27;540498.00;119784.00;22.16;104355.00;287.00;0.27;109610.00;203.00;0.18;1339.00;109132.00;98.79;104146.00;104618.00;99.55
FR;2022-02-22-2022-02-28;512844.00;111852.00;21.81;97355.00;306.00;0.31;102451.00;199.00;0.19;1228.00;102012.00;98.81;97135.00;97619.00;99.50
FR;2022-02-23-2022-03-01;496807.00;107360.00;21.61;93336.00;411.00;0.44;98490.00;200.00;0.20;1239.00;97953.00;98.75;93121.00;93707.00;99.37
FR;2022-02-24-2022-03-02;485780.00;103407.00;21.29;89838.00;490.00;0.54;94888.00;242.00;0.25;1187.00;94396.00;98.76;89598.00;90293.00;99.23
