fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-29-2021-12-05;375288.00;71496.00;19.05;63065.00;108.00;0.17;1593.00;61928.00;97.49;4047.00;166.00;3.94;1581.00;63147.00;2.50
FR;2021-11-30-2021-12-06;395279.00;82574.00;20.89;72964.00;82.00;0.11;1868.00;71622.00;97.46;5377.00;214.00;3.83;1853.00;73012.00;2.54
FR;2021-12-01-2021-12-07;408779.00;89001.00;21.77;78777.00;118.00;0.15;2169.00;77241.00;97.27;6481.00;253.00;3.76;2152.00;78856.00;2.73
FR;2021-12-02-2021-12-08;419256.00;92955.00;22.17;82197.00;131.00;0.16;2484.00;80381.00;97.00;7370.00;306.00;3.99;2462.00;82275.00;2.99
FR;2021-12-03-2021-12-09;425352.00;96828.00;22.76;85692.00;159.00;0.19;2857.00;83565.00;96.69;7664.00;363.00;4.52;2822.00;85790.00;3.29
FR;2021-12-04-2021-12-10;428852.00;99601.00;23.23;88254.00;173.00;0.20;3191.00;85829.00;96.42;7941.00;400.00;4.80;3146.00;88361.00;3.56
FR;2021-12-05-2021-12-11;430790.00;101479.00;23.56;89988.00;175.00;0.19;3493.00;87257.00;96.15;8216.00;438.00;5.06;3443.00;90091.00;3.82
FR;2021-12-06-2021-12-12;432200.00;101805.00;23.56;90318.00;175.00;0.19;3609.00;87480.00;96.04;8279.00;451.00;5.17;3555.00;90423.00;3.93
FR;2021-12-07-2021-12-13;439792.00;108479.00;24.67;95991.00;207.00;0.22;4826.00;91958.00;95.01;8640.00;627.00;6.77;4751.00;96102.00;4.94
FR;2021-12-08-2021-12-14;445761.00;116150.00;26.06;102345.00;250.00;0.24;6566.00;96808.00;93.65;9022.00;880.00;8.89;6420.00;102462.00;6.27
FR;2021-12-09-2021-12-15;453161.00;124332.00;27.44;109410.00;290.00;0.26;8877.00;101924.00;91.99;10031.00;1167.00;10.42;8647.00;109548.00;7.89
FR;2021-12-10-2021-12-16;460419.00;131400.00;28.54;115559.00;289.00;0.25;11411.00;105809.00;90.27;11087.00;1428.00;11.41;11104.00;115674.00;9.60
FR;2021-12-11-2021-12-17;470178.00;139536.00;29.68;122684.00;395.00;0.32;14491.00;110228.00;88.38;12230.00;1768.00;12.63;14033.00;122859.00;11.42
FR;2021-12-12-2021-12-18;477918.00;144898.00;30.32;127554.00;458.00;0.36;16682.00;113200.00;87.16;12856.00;2069.00;13.86;16097.00;127785.00;12.60
FR;2021-12-13-2021-12-19;482214.00;146848.00;30.45;129202.00;470.00;0.36;17606.00;114073.00;86.63;13325.00;2347.00;14.98;16948.00;129434.00;13.09
FR;2021-12-14-2021-12-20;500205.00;165189.00;33.02;146117.00;590.00;0.40;26562.00;122883.00;82.23;15046.00;3813.00;20.22;25529.00;146422.00;17.44
FR;2021-12-15-2021-12-21;532351.00;189157.00;35.53;167691.00;768.00;0.46;41976.00;129838.00;75.57;16468.00;6954.00;29.69;40429.00;168116.00;24.05
FR;2021-12-16-2021-12-22;578202.00;217113.00;37.55;192758.00;1004.00;0.52;61568.00;136064.00;68.85;18454.00;12160.00;39.72;59367.00;193344.00;30.71
FR;2021-12-17-2021-12-23;640468.00;248715.00;38.83;221311.00;1227.00;0.55;84510.00;142776.00;62.82;22525.00;20637.00;47.81;81578.00;222118.00;36.73
FR;2021-12-18-2021-12-24;693009.00;266231.00;38.42;237105.00;1412.00;0.59;102641.00;141313.00;57.93;26446.00;30211.00;53.32;98890.00;238095.00;41.53
FR;2021-12-19-2021-12-25;662543.00;256417.00;38.70;228044.00;1374.00;0.60;103054.00;131915.00;56.14;25967.00;31702.00;54.97;99078.00;228996.00;43.27
FR;2021-12-20-2021-12-26;686097.00;263221.00;38.36;233790.00;1478.00;0.63;108884.00;132427.00;54.88;26776.00;35546.00;57.04;104285.00;234796.00;44.42
FR;2021-12-21-2021-12-27;857822.00;333420.00;38.87;296895.00;1989.00;0.67;169346.00;137293.00;44.77;39004.00;70657.00;64.43;162651.00;298292.00;54.53
FR;2021-12-22-2021-12-28;1017927.00;393594.00;38.67;351734.00;1996.00;0.56;227333.00;135554.00;37.35;48454.00;110062.00;69.43;219200.00;353061.00;62.09
FR;2021-12-23-2021-12-29;1181068.00;455398.00;38.56;407198.00;1813.00;0.44;287749.00;132677.00;31.56;56375.00;154119.00;73.22;277610.00;408387.00;67.98
FR;2021-12-24-2021-12-30;1343035.00;514646.00;38.32;458443.00;1790.00;0.39;346090.00;127895.00;26.98;61375.00;195363.00;76.09;333591.00;459592.00;72.58
FR;2021-12-25-2021-12-31;1476697.00;554363.00;37.54;492849.00;1680.00;0.34;386180.00;123478.00;24.23;63321.00;224909.00;78.03;372501.00;493905.00;75.42
FR;2021-12-26-2022-01-01;1491320.00;557498.00;37.38;495068.00;1657.00;0.33;389335.00;122850.00;23.99;63315.00;227300.00;78.21;375354.00;496109.00;75.66
FR;2021-12-27-2022-01-02;1530723.00;565572.00;36.95;501247.00;1631.00;0.32;397217.00;121986.00;23.49;63469.00;233327.00;78.62;382467.00;502312.00;76.14
FR;2021-12-28-2022-01-03;1774129.00;604198.00;34.06;530269.00;1489.00;0.28;444092.00;105320.00;19.17;59853.00;270960.00;81.91;428109.00;531336.00;80.57
FR;2021-12-29-2022-01-04;1930793.00;619785.00;32.10;536862.00;1956.00;0.36;464319.00;91706.00;16.49;55296.00;292424.00;84.10;448188.00;538542.00;83.22
FR;2021-12-30-2022-01-05;2030969.00;607779.00;29.93;520527.00;2193.00;0.42;460748.00;77231.00;14.36;49604.00;294619.00;85.59;446063.00;522472.00;85.38
FR;2021-12-31-2022-01-06;2092400.00;575380.00;27.50;485789.00;2083.00;0.43;438465.00;61764.00;12.35;43060.00;287182.00;86.96;426323.00;487648.00;87.42
FR;2022-01-01-2022-01-07;2211029.00;570608.00;25.81;475558.00;2019.00;0.42;434863.00;53248.00;10.91;39159.00;288653.00;88.05;424306.00;477377.00;88.88
FR;2022-01-02-2022-01-08;2460621.00;601755.00;24.46;500339.00;2139.00;0.43;458392.00;54261.00;10.58;40261.00;307685.00;88.43;448097.00;502280.00;89.21
FR;2022-01-03-2022-01-09;2479589.00;593604.00;23.94;492185.00;2073.00;0.42;450896.00;52256.00;10.39;39010.00;304555.00;88.65;441819.00;494057.00;89.43
FR;2022-01-04-2022-01-10;2518820.00;535956.00;21.28;439118.00;1910.00;0.43;409275.00;37453.00;8.38;30815.00;288821.00;90.36;402987.00;440857.00;91.41
FR;2022-01-05-2022-01-11;2520912.00;486799.00;19.31;397400.00;1308.00;0.33;374358.00;28928.00;7.17;25632.00;272054.00;91.39;369451.00;398557.00;92.70
FR;2022-01-06-2022-01-12;2573182.00;456368.00;17.74;373032.00;1214.00;0.32;355084.00;23146.00;6.12;21554.00;271059.00;92.63;350652.00;374108.00;93.73
FR;2022-01-07-2022-01-13;2603558.00;445505.00;17.11;367027.00;1282.00;0.35;352794.00;19626.00;5.27;19036.00;282731.00;93.69;348021.00;368164.00;94.53
FR;2022-01-08-2022-01-14;2652197.00;444339.00;16.75;368601.00;1366.00;0.37;361312.00;16484.00;4.36;16734.00;299513.00;94.71;352671.00;369825.00;95.36
FR;2022-01-09-2022-01-15;2701277.00;449079.00;16.62;372376.00;1358.00;0.36;369988.00;15142.00;3.93;15686.00;309322.00;95.17;357740.00;373581.00;95.76
FR;2022-01-10-2022-01-16;2728586.00;451199.00;16.54;373733.00;1377.00;0.37;374205.00;14868.00;3.82;15387.00;312424.00;95.31;359394.00;374964.00;95.85
FR;2022-01-11-2022-01-17;2842113.00;476890.00;16.78;397384.00;1358.00;0.34;406253.00;12727.00;3.04;14021.00;353428.00;96.18;385173.00;398606.00;96.63
FR;2022-01-12-2022-01-18;2939570.00;502444.00;17.09;419424.00;1438.00;0.34;435018.00;10963.00;2.46;12778.00;390646.00;96.83;408907.00;420670.00;97.20
FR;2022-01-13-2022-01-19;3036991.00;528696.00;17.41;439842.00;1446.00;0.33;461287.00;9803.00;2.08;11983.00;423147.00;97.25;430481.00;441111.00;97.59
FR;2022-01-14-2022-01-20;3124902.00;551244.00;17.64;458680.00;1662.00;0.36;485870.00;8820.00;1.78;11055.00;450480.00;97.60;450316.00;460184.00;97.86
FR;2022-01-15-2022-01-21;3199589.00;567001.00;17.72;472461.00;1505.00;0.32;501545.00;7771.00;1.53;10192.00;471872.00;97.89;465103.00;473815.00;98.16
FR;2022-01-16-2022-01-22;3253513.00;574221.00;17.65;478788.00;1399.00;0.29;508971.00;7278.00;1.41;9737.00;482992.00;98.02;471895.00;480038.00;98.30
FR;2022-01-17-2022-01-23;3264396.00;575642.00;17.63;480090.00;1359.00;0.28;510244.00;7189.00;1.39;9637.00;485401.00;98.05;473270.00;481301.00;98.33
FR;2022-01-18-2022-01-24;3332149.00;591327.00;17.75;493791.00;1304.00;0.26;525183.00;5941.00;1.12;8742.00;508642.00;98.31;488108.00;494931.00;98.62
FR;2022-01-19-2022-01-25;3319460.00;592345.00;17.84;495472.00;1355.00;0.27;527113.00;5198.00;0.98;8133.00;515024.00;98.45;490508.00;496699.00;98.75
FR;2022-01-20-2022-01-26;3286824.00;588037.00;17.89;492582.00;1299.00;0.26;524925.00;4525.00;0.85;7502.00;515596.00;98.57;488224.00;493743.00;98.88
FR;2022-01-21-2022-01-27;3238020.00;579738.00;17.90;486509.00;1018.00;0.21;518662.00;3834.00;0.73;6897.00;511947.00;98.67;482809.00;487399.00;99.06
FR;2022-01-22-2022-01-28;3178202.00;572691.00;18.02;480940.00;995.00;0.21;513211.00;3329.00;0.64;6340.00;509701.00;98.77;477705.00;481811.00;99.15
FR;2022-01-23-2022-01-29;3123965.00;569674.00;18.24;478997.00;1110.00;0.23;511040.00;3025.00;0.59;6115.00;508957.00;98.81;476073.00;479993.00;99.18
FR;2022-01-24-2022-01-30;3098377.00;567898.00;18.33;477773.00;1166.00;0.24;509640.00;2932.00;0.57;6034.00;508084.00;98.83;474936.00;478830.00;99.19
FR;2022-01-25-2022-01-31;2955623.00;546027.00;18.47;458471.00;1050.00;0.23;489697.00;2502.00;0.51;5201.00;489553.00;98.95;456118.00;459434.00;99.28
FR;2022-01-26-2022-02-01;2834806.00;524108.00;18.49;440009.00;902.00;0.20;470806.00;2083.00;0.44;4773.00;471251.00;99.00;438046.00;440821.00;99.37
FR;2022-01-27-2022-02-02;2704087.00;502085.00;18.57;422371.00;883.00;0.21;451752.00;1806.00;0.40;4330.00;452267.00;99.05;420610.00;423101.00;99.41
FR;2022-01-28-2022-02-03;2571937.00;478831.00;18.62;403465.00;928.00;0.23;431240.00;1641.00;0.38;4019.00;432176.00;99.08;401798.00;404176.00;99.41
FR;2022-01-29-2022-02-04;2426083.00;451833.00;18.62;381396.00;958.00;0.25;407028.00;1445.00;0.35;3743.00;408435.00;99.09;379779.00;381991.00;99.42
FR;2022-01-30-2022-02-05;2309287.00;436742.00;18.91;369497.00;970.00;0.26;393424.00;1397.00;0.35;3695.00;395336.00;99.07;367938.00;370109.00;99.41
FR;2022-01-31-2022-02-06;2263014.00;432143.00;19.10;366603.00;932.00;0.25;389500.00;1397.00;0.36;3714.00;391288.00;99.06;365031.00;367173.00;99.42
FR;2022-02-01-2022-02-07;2019833.00;392462.00;19.43;335467.00;857.00;0.25;355314.00;1168.00;0.33;3499.00;357084.00;99.03;333984.00;335886.00;99.43
FR;2022-02-02-2022-02-08;1849176.00;360657.00;19.50;309052.00;885.00;0.29;326374.00;1088.00;0.33;3187.00;328928.00;99.04;307596.00;309450.00;99.40
FR;2022-02-03-2022-02-09;1688102.00;332733.00;19.71;285360.00;853.00;0.30;300832.00;941.00;0.31;3049.00;303933.00;99.01;284120.00;285802.00;99.41
FR;2022-02-04-2022-02-10;1558091.00;307596.00;19.74;263678.00;749.00;0.28;277772.00;827.00;0.30;2891.00;280982.00;98.98;262599.00;264079.00;99.44
FR;2022-02-05-2022-02-11;1431410.00;285554.00;19.95;244681.00;695.00;0.28;257614.00;730.00;0.28;2668.00;260985.00;98.99;243826.00;245177.00;99.45
FR;2022-02-06-2022-02-12;1337596.00;273106.00;20.42;234423.00;559.00;0.24;246257.00;665.00;0.27;2487.00;249321.00;99.01;233601.00;234783.00;99.50
FR;2022-02-07-2022-02-13;1309675.00;270431.00;20.65;232595.00;543.00;0.23;243760.00;635.00;0.26;2435.00;246760.00;99.02;231807.00;232943.00;99.51
FR;2022-02-08-2022-02-14;1151089.00;240891.00;20.93;206554.00;517.00;0.25;216703.00;427.00;0.20;2087.00;219037.00;99.06;205982.00;206892.00;99.56
FR;2022-02-09-2022-02-15;1058047.00;222487.00;21.03;190448.00;456.00;0.24;199959.00;339.00;0.17;1958.00;201770.00;99.04;189967.00;190720.00;99.61
FR;2022-02-10-2022-02-16;971967.00;206641.00;21.26;176937.00;395.00;0.22;185860.00;334.00;0.18;1831.00;187342.00;99.03;176461.00;177151.00;99.61
FR;2022-02-11-2022-02-17;907532.00;193147.00;21.28;165295.00;378.00;0.23;173627.00;300.00;0.17;1790.00;174769.00;98.99;164855.00;165493.00;99.61
FR;2022-02-12-2022-02-18;841688.00;181015.00;21.51;155161.00;419.00;0.27;163084.00;271.00;0.17;1762.00;163833.00;98.94;154741.00;155393.00;99.58
FR;2022-02-13-2022-02-19;798716.00;175116.00;21.92;150262.00;439.00;0.29;157907.00;248.00;0.16;1729.00;158729.00;98.92;149868.00;150515.00;99.57
FR;2022-02-14-2022-02-20;785522.00;173514.00;22.09;148966.00;443.00;0.30;156503.00;241.00;0.15;1738.00;157246.00;98.91;148578.00;149221.00;99.57
FR;2022-02-15-2022-02-21;715009.00;159759.00;22.34;137397.00;431.00;0.31;144424.00;225.00;0.16;1698.00;144674.00;98.84;137092.00;137711.00;99.55
FR;2022-02-16-2022-02-22;672767.00;150893.00;22.43;129964.00;352.00;0.27;136687.00;181.00;0.13;1577.00;136689.00;98.86;129774.00;130284.00;99.61
FR;2022-02-17-2022-02-23;634640.00;143501.00;22.61;124007.00;285.00;0.23;130314.00;143.00;0.11;1509.00;130060.00;98.85;123851.00;124257.00;99.67
FR;2022-02-18-2022-02-24;603540.00;136544.00;22.62;118117.00;305.00;0.26;124147.00;141.00;0.11;1411.00;123798.00;98.87;117966.00;118389.00;99.64
FR;2022-02-19-2022-02-25;571775.00;129597.00;22.67;112195.00;283.00;0.25;117941.00;207.00;0.18;1381.00;117454.00;98.84;111984.00;112453.00;99.58
FR;2022-02-20-2022-02-26;548490.00;125038.00;22.80;108586.00;279.00;0.26;114049.00;213.00;0.19;1383.00;113503.00;98.80;108364.00;108836.00;99.57
FR;2022-02-21-2022-02-27;542747.00;124201.00;22.88;108023.00;287.00;0.26;113308.00;210.00;0.18;1390.00;112753.00;98.78;107804.00;108283.00;99.56
FR;2022-02-22-2022-02-28;515247.00;117330.00;22.77;102008.00;307.00;0.30;107166.00;208.00;0.19;1304.00;106632.00;98.79;101777.00;102270.00;99.52
FR;2022-02-23-2022-03-01;499430.00;113468.00;22.72;98535.00;412.00;0.42;103760.00;211.00;0.20;1336.00;103114.00;98.72;98308.00;98904.00;99.40
FR;2022-02-24-2022-03-02;488689.00;111257.00;22.77;96539.00;495.00;0.51;101688.00;257.00;0.25;1320.00;101081.00;98.71;96284.00;96996.00;99.27
FR;2022-02-25-2022-03-03;484638.00;110596.00;22.82;95896.00;511.00;0.53;101150.00;305.00;0.30;1326.00;100522.00;98.70;95633.00;96368.00;99.24
FR;2022-02-26-2022-03-04;479777.00;109978.00;22.92;95451.00;541.00;0.56;100742.00;245.00;0.24;1414.00;99860.00;98.60;95253.00;95949.00;99.27
FR;2022-02-27-2022-03-05;480915.00;110522.00;22.98;95995.00;560.00;0.58;101290.00;257.00;0.25;1402.00;100374.00;98.62;95785.00;96510.00;99.25
FR;2022-02-28-2022-03-06;482236.00;110587.00;22.93;95999.00;549.00;0.57;101378.00;258.00;0.25;1388.00;100466.00;98.64;95786.00;96501.00;99.26
FR;2022-03-01-2022-03-07;494973.00;113276.00;22.89;98373.00;655.00;0.66;104002.00;342.00;0.33;1471.00;102990.00;98.59;98149.00;98999.00;99.14
FR;2022-03-02-2022-03-08;507041.00;115797.00;22.84;100759.00;612.00;0.60;106506.00;335.00;0.31;1494.00;105384.00;98.60;100536.00;101341.00;99.21
FR;2022-03-03-2022-03-09;522619.00;119060.00;22.78;103760.00;550.00;0.53;109804.00;304.00;0.28;1573.00;108482.00;98.57;103553.00;104268.00;99.31
FR;2022-03-04-2022-03-10;539036.00;122351.00;22.70;106767.00;533.00;0.50;113121.00;252.00;0.22;1653.00;111577.00;98.54;106576.00;107257.00;99.37
FR;2022-03-05-2022-03-11;559677.00;126298.00;22.57;110207.00;501.00;0.45;116868.00;259.00;0.22;1653.00;115311.00;98.59;110007.00;110667.00;99.40
FR;2022-03-06-2022-03-12;578477.00;129849.00;22.45;113275.00;465.00;0.41;120356.00;245.00;0.20;1748.00;118662.00;98.55;113089.00;113702.00;99.46
FR;2022-03-07-2022-03-13;583459.00;130787.00;22.42;113891.00;474.00;0.41;121296.00;260.00;0.21;1807.00;119540.00;98.51;113700.00;114329.00;99.45
FR;2022-03-08-2022-03-14;630638.00;142042.00;22.52;123830.00;433.00;0.35;131858.00;291.00;0.22;2064.00;129725.00;98.43;123596.00;124226.00;99.49
FR;2022-03-09-2022-03-15;663861.00;150872.00;22.73;131951.00;466.00;0.35;140186.00;322.00;0.23;2312.00;137738.00;98.35;131687.00;132374.00;99.48
FR;2022-03-10-2022-03-16;700003.00;161100.00;23.01;141376.00;443.00;0.31;149958.00;336.00;0.22;2441.00;147103.00;98.37;141108.00;141789.00;99.52
FR;2022-03-11-2022-03-17;735395.00;174486.00;23.73;153826.00;440.00;0.29;162847.00;353.00;0.22;2545.00;159554.00;98.43;153534.00;154236.00;99.54
FR;2022-03-12-2022-03-18;775513.00;191116.00;24.64;169292.00;486.00;0.29;178785.00;365.00;0.20;2773.00;174710.00;98.44;168993.00;169747.00;99.56
FR;2022-03-13-2022-03-19;806200.00;201383.00;24.98;178296.00;642.00;0.36;188502.00;440.00;0.23;2963.00;184044.00;98.42;177983.00;178909.00;99.48
FR;2022-03-14-2022-03-20;813631.00;203639.00;25.03;180172.00;680.00;0.38;190656.00;429.00;0.22;2976.00;186178.00;98.43;179863.00;180823.00;99.47
FR;2022-03-15-2022-03-21;897774.00;239692.00;26.70;213699.00;604.00;0.28;225612.00;413.00;0.18;3453.00;219440.00;98.45;213365.00;214276.00;99.57
FR;2022-03-16-2022-03-22;962196.00;269120.00;27.97;242377.00;665.00;0.27;253835.00;465.00;0.18;3933.00;246571.00;98.43;241978.00;243003.00;99.58
FR;2022-03-17-2022-03-23;1029333.00;299218.00;29.07;272322.00;770.00;0.28;282704.00;548.00;0.19;4437.00;274458.00;98.41;271841.00;273049.00;99.56
FR;2022-03-18-2022-03-24;1088278.00;324653.00;29.83;297875.00;881.00;0.29;307032.00;589.00;0.19;4950.00;297903.00;98.37;297353.00;298706.00;99.55
FR;2022-03-19-2022-03-25;1146732.00;346033.00;30.18;319364.00;906.00;0.28;327349.00;598.00;0.18;5430.00;317809.00;98.32;318825.00;320220.00;99.56
FR;2022-03-20-2022-03-26;1187202.00;356218.00;30.00;330455.00;841.00;0.25;336953.00;551.00;0.16;5735.00;327202.00;98.28;329893.00;331236.00;99.59
FR;2022-03-21-2022-03-27;1194168.00;358282.00;30.00;333349.00;798.00;0.24;338890.00;559.00;0.16;5746.00;329141.00;98.28;332779.00;334088.00;99.61
FR;2022-03-22-2022-03-28;1256314.00;378966.00;30.16;355715.00;972.00;0.27;358464.00;566.00;0.16;6230.00;349157.00;98.25;355140.00;356622.00;99.58
FR;2022-03-23-2022-03-29;1293546.00;390248.00;30.17;366695.00;1006.00;0.27;369119.00;568.00;0.15;6318.00;360316.00;98.28;366119.00;367640.00;99.59
FR;2022-03-24-2022-03-30;1316211.00;396105.00;30.09;371999.00;902.00;0.24;374246.00;574.00;0.15;6623.00;365872.00;98.22;371394.00;372832.00;99.61
FR;2022-03-25-2022-03-31;1325558.00;398380.00;30.05;373511.00;823.00;0.22;375747.00;571.00;0.15;6757.00;367971.00;98.20;372903.00;374262.00;99.64
FR;2022-03-26-2022-04-01;1321077.00;395715.00;29.95;370675.00;821.00;0.22;372946.00;573.00;0.15;6581.00;365783.00;98.23;370064.00;371426.00;99.63
FR;2022-03-27-2022-04-02;1315777.00;395106.00;30.03;370169.00;734.00;0.20;372358.00;572.00;0.15;6500.00;365359.00;98.25;369562.00;370836.00;99.66
FR;2022-03-28-2022-04-03;1313505.00;395053.00;30.08;370067.00;733.00;0.20;372272.00;573.00;0.15;6556.00;365215.00;98.24;369450.00;370724.00;99.66
FR;2022-03-29-2022-04-04;1297738.00;389448.00;30.01;364451.00;526.00;0.14;366479.00;586.00;0.16;6483.00;359738.00;98.23;363813.00;364903.00;99.70
FR;2022-03-30-2022-04-05;1284964.00;385706.00;30.02;360645.00;429.00;0.12;362553.00;610.00;0.17;6591.00;355778.00;98.18;359986.00;361003.00;99.72
FR;2022-03-31-2022-04-06;1274087.00;382205.00;30.00;357331.00;413.00;0.12;359297.00;581.00;0.16;6391.00;352698.00;98.22;356710.00;357676.00;99.73
FR;2022-04-01-2022-04-07;1271910.00;381043.00;29.96;356321.00;334.00;0.09;358184.00;633.00;0.18;6264.00;351750.00;98.25;355633.00;356579.00;99.73
FR;2022-04-02-2022-04-08;1278274.00;383440.00;30.00;358548.00;375.00;0.10;360375.00;749.00;0.21;6331.00;354051.00;98.24;357752.00;358844.00;99.70
FR;2022-04-03-2022-04-09;1281482.00;382684.00;29.86;357731.00;390.00;0.11;359539.00;773.00;0.21;6250.00;353319.00;98.26;356913.00;358035.00;99.69
FR;2022-04-04-2022-04-10;1278713.00;381849.00;29.86;356996.00;388.00;0.11;358800.00;777.00;0.22;6158.00;352642.00;98.28;356183.00;357306.00;99.69
FR;2022-04-05-2022-04-11;1256680.00;376841.00;29.99;352362.00;372.00;0.11;354124.00;781.00;0.22;6001.00;348220.00;98.31;351559.00;352661.00;99.69
FR;2022-04-06-2022-04-12;1238027.00;370464.00;29.92;346755.00;342.00;0.10;348480.00;755.00;0.22;5787.00;342832.00;98.34;345979.00;347021.00;99.70
FR;2022-04-07-2022-04-13;1212358.00;361944.00;29.85;338668.00;341.00;0.10;340341.00;812.00;0.24;5633.00;335135.00;98.35;337838.00;338938.00;99.68
FR;2022-04-08-2022-04-14;1186658.00;353729.00;29.81;331050.00;346.00;0.10;332771.00;749.00;0.22;5452.00;327789.00;98.36;330299.00;331337.00;99.69
FR;2022-04-09-2022-04-15;1154349.00;341082.00;29.55;319283.00;227.00;0.07;320907.00;673.00;0.21;5188.00;316234.00;98.39;318606.00;319454.00;99.73
FR;2022-04-10-2022-04-16;1132736.00;337242.00;29.77;315672.00;228.00;0.07;317281.00;648.00;0.20;5076.00;312713.00;98.40;315021.00;315852.00;99.74
