fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-25-2021-12-01;319835.00;37954.00;11.87;33501.00;86.00;0.26;985.00;32759.00;97.08;1227.00;64.00;4.96;972.00;33557.00;2.90
FR;2021-11-26-2021-12-02;340169.00;50234.00;14.77;44382.00;96.00;0.22;1198.00;43502.00;97.32;2154.00;102.00;4.52;1184.00;44451.00;2.66
FR;2021-11-27-2021-12-03;358837.00;62610.00;17.45;55323.00;103.00;0.19;1443.00;54270.00;97.41;3193.00;141.00;4.23;1431.00;55398.00;2.58
FR;2021-11-28-2021-12-04;370101.00;69023.00;18.65;60917.00;106.00;0.17;1547.00;59813.00;97.48;3747.00;153.00;3.92;1534.00;61000.00;2.51
FR;2021-11-29-2021-12-05;372839.00;70640.00;18.95;62287.00;108.00;0.17;1571.00;61168.00;97.50;4002.00;157.00;3.77;1559.00;62370.00;2.50
FR;2021-11-30-2021-12-06;392654.00;81763.00;20.82;72227.00;81.00;0.11;1853.00;70893.00;97.45;5322.00;205.00;3.71;1838.00;72274.00;2.54
FR;2021-12-01-2021-12-07;406043.00;88182.00;21.72;78051.00;117.00;0.15;2154.00;76524.00;97.26;6427.00;243.00;3.64;2137.00;78129.00;2.74
FR;2021-12-02-2021-12-08;416525.00;92120.00;22.12;81449.00;130.00;0.16;2463.00;79649.00;97.00;7309.00;296.00;3.89;2441.00;81526.00;2.99
FR;2021-12-03-2021-12-09;422677.00;96021.00;22.72;84968.00;159.00;0.19;2836.00;82858.00;96.69;7600.00;356.00;4.47;2801.00;85066.00;3.29
FR;2021-12-04-2021-12-10;426184.00;98841.00;23.19;87579.00;173.00;0.20;3168.00;85174.00;96.41;7875.00;394.00;4.76;3123.00;87686.00;3.56
FR;2021-12-05-2021-12-11;428149.00;100703.00;23.52;89297.00;175.00;0.20;3466.00;86590.00;96.15;8142.00;432.00;5.04;3416.00;89400.00;3.82
FR;2021-12-06-2021-12-12;429524.00;101029.00;23.52;89626.00;175.00;0.19;3583.00;86812.00;96.04;8199.00;448.00;5.18;3529.00;89731.00;3.93
FR;2021-12-07-2021-12-13;437106.00;107645.00;24.63;95254.00;204.00;0.21;4787.00;91255.00;95.02;8547.00;626.00;6.82;4714.00;95362.00;4.94
FR;2021-12-08-2021-12-14;443088.00;115252.00;26.01;101538.00;247.00;0.24;6511.00;96050.00;93.65;8881.00;875.00;8.97;6368.00;101652.00;6.26
FR;2021-12-09-2021-12-15;450472.00;122864.00;27.27;108055.00;285.00;0.26;8723.00;100712.00;92.03;9862.00;1160.00;10.52;8497.00;108188.00;7.85
FR;2021-12-10-2021-12-16;457643.00;129429.00;28.28;113720.00;283.00;0.25;11117.00;104248.00;90.36;10837.00;1407.00;11.49;10816.00;113829.00;9.50
FR;2021-12-11-2021-12-17;467367.00;137021.00;29.32;120324.00;388.00;0.32;14066.00;108274.00;88.50;11900.00;1732.00;12.71;13615.00;120492.00;11.30
FR;2021-12-12-2021-12-18;475053.00;142298.00;29.95;125126.00;450.00;0.36;16223.00;111206.00;87.27;12507.00;2021.00;13.91;15648.00;125349.00;12.48
FR;2021-12-13-2021-12-19;479301.00;144199.00;30.09;126732.00;462.00;0.36;17136.00;112047.00;86.74;12975.00;2297.00;15.04;16488.00;126956.00;12.99
FR;2021-12-14-2021-12-20;497123.00;161814.00;32.55;142948.00;582.00;0.41;25894.00;120346.00;82.29;14640.00;3716.00;20.24;24877.00;143246.00;17.37
FR;2021-12-15-2021-12-21;528999.00;185532.00;35.07;164307.00;757.00;0.46;41195.00;127188.00;75.53;16051.00;6807.00;29.78;39674.00;164723.00;24.09
FR;2021-12-16-2021-12-22;574450.00;213583.00;37.18;189497.00;992.00;0.52;60630.00;133683.00;68.80;17962.00;11874.00;39.80;58468.00;190074.00;30.76
FR;2021-12-17-2021-12-23;635991.00;244968.00;38.52;217869.00;1213.00;0.55;83285.00;140486.00;62.78;21942.00;20140.00;47.86;80404.00;218665.00;36.77
FR;2021-12-18-2021-12-24;685736.00;262241.00;38.24;233464.00;1398.00;0.60;101033.00;139199.00;57.94;25800.00;29439.00;53.29;97341.00;234445.00;41.52
FR;2021-12-19-2021-12-25;654802.00;252492.00;38.56;224465.00;1359.00;0.60;101431.00;129875.00;56.15;25332.00;30895.00;54.95;97520.00;225407.00;43.26
FR;2021-12-20-2021-12-26;677348.00;259107.00;38.25;230035.00;1461.00;0.63;107092.00;130373.00;54.90;26098.00;34597.00;57.00;102564.00;231029.00;44.39
FR;2021-12-21-2021-12-27;847447.00;326817.00;38.56;290826.00;1960.00;0.67;165325.00;135123.00;44.97;37829.00;67623.00;64.13;158731.00;292201.00;54.32
FR;2021-12-22-2021-12-28;1005650.00;383038.00;38.09;341942.00;1966.00;0.57;219930.00;132955.00;37.68;46730.00;103702.00;68.94;211978.00;343247.00;61.76
FR;2021-12-23-2021-12-29;1167376.00;439082.00;37.61;391933.00;1784.00;0.45;275308.00;129560.00;32.00;53988.00;142705.00;72.55;265432.00;393102.00;67.52
FR;2021-12-24-2021-12-30;1328107.00;491270.00;36.99;436596.00;1760.00;0.40;327468.00;124248.00;27.51;58282.00;177676.00;75.30;315365.00;437725.00;72.05
FR;2021-12-25-2021-12-31;1462554.00;525509.00;35.93;465945.00;1597.00;0.34;362822.00;119375.00;24.76;59651.00;202304.00;77.23;349627.00;466926.00;74.88
FR;2021-12-26-2022-01-01;1477250.00;527850.00;35.73;467468.00;1576.00;0.34;365315.00;118693.00;24.52;59587.00;204033.00;77.40;351834.00;468436.00;75.11
FR;2021-12-27-2022-01-02;1516927.00;534623.00;35.24;472637.00;1470.00;0.31;372173.00;117724.00;24.03;59632.00;209002.00;77.80;357980.00;473549.00;75.60
FR;2021-12-28-2022-01-03;1756386.00;562086.00;32.00;491782.00;911.00;0.18;409275.00;100359.00;19.69;55144.00;236961.00;81.12;394350.00;492277.00;80.11
FR;2021-12-29-2022-01-04;1909267.00;568590.00;29.78;491393.00;1032.00;0.21;422496.00;86375.00;16.97;50247.00;252421.00;83.40;407783.00;492156.00;82.86
FR;2021-12-30-2022-01-05;2007722.00;553527.00;27.57;473788.00;1045.00;0.22;417218.00;72165.00;14.75;44831.00;253559.00;84.98;404116.00;474597.00;85.15
FR;2021-12-31-2022-01-06;2068344.00;525073.00;25.39;442875.00;882.00;0.20;398178.00;57338.00;12.59;38906.00;249304.00;86.50;387562.00;443549.00;87.38
FR;2022-01-01-2022-01-07;2186283.00;522723.00;23.91;434915.00;805.00;0.18;396362.00;49351.00;11.07;35466.00;252613.00;87.69;387331.00;435537.00;88.93
FR;2022-01-02-2022-01-08;2434580.00;552887.00;22.71;458761.00;841.00;0.18;418938.00;50318.00;10.72;36520.00;270715.00;88.11;410237.00;459424.00;89.29
FR;2022-01-03-2022-01-09;2453530.00;545596.00;22.24;451224.00;843.00;0.19;412050.00;48429.00;10.52;35387.00;268194.00;88.34;404526.00;451890.00;89.52
FR;2022-01-04-2022-01-10;2494711.00;496820.00;19.91;406340.00;891.00;0.22;377723.00;34871.00;8.45;28335.00;259369.00;90.15;372711.00;407083.00;91.56
FR;2022-01-05-2022-01-11;2499762.00;456084.00;18.25;371184.00;579.00;0.16;348905.00;27206.00;7.23;23892.00;247462.00;91.20;344918.00;371634.00;92.81
FR;2022-01-06-2022-01-12;2552547.00;429656.00;16.83;349310.00;547.00;0.16;331816.00;21807.00;6.17;20132.00;247849.00;92.49;328229.00;349738.00;93.85
FR;2022-01-07-2022-01-13;2582657.00;415980.00;16.11;340891.00;533.00;0.16;326991.00;18315.00;5.30;17597.00;256759.00;93.59;323145.00;341295.00;94.68
FR;2022-01-08-2022-01-14;2630721.00;411155.00;15.63;339521.00;490.00;0.14;332377.00;15203.00;4.37;15249.00;270336.00;94.66;324814.00;339886.00;95.57
FR;2022-01-09-2022-01-15;2679132.00;413938.00;15.45;341640.00;486.00;0.14;339336.00;13904.00;3.94;14225.00;278454.00;95.14;328183.00;341987.00;95.96
FR;2022-01-10-2022-01-16;2705885.00;415713.00;15.36;342702.00;514.00;0.15;343243.00;13645.00;3.82;13932.00;281275.00;95.28;329529.00;343084.00;96.05
FR;2022-01-11-2022-01-17;2817370.00;432675.00;15.36;358582.00;460.00;0.13;367396.00;11551.00;3.05;12490.00;314162.00;96.18;347506.00;358923.00;96.82
FR;2022-01-12-2022-01-18;2912873.00;448130.00;15.38;372267.00;474.00;0.13;387751.00;9723.00;2.45;11137.00;343155.00;96.86;362965.00;372587.00;97.42
FR;2022-01-13-2022-01-19;3007721.00;460285.00;15.30;380320.00;451.00;0.12;401509.00;8482.00;2.07;10149.00;363435.00;97.28;372263.00;380632.00;97.80
