fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-12-12-2021-12-18;473921.00;141219.00;29.80;124162.00;428.00;0.34;15838.00;110601.00;87.47;12292.00;1992.00;13.95;15270.00;124363.00;12.28
FR;2021-12-13-2021-12-19;478126.00;142852.00;29.88;125615.00;439.00;0.35;16639.00;111400.00;87.00;12703.00;2190.00;14.70;15999.00;125816.00;12.72
FR;2021-12-14-2021-12-20;495731.00;159782.00;32.23;141267.00;550.00;0.39;25036.00;119475.00;82.68;14089.00;3405.00;19.46;24029.00;141534.00;16.98
FR;2021-12-15-2021-12-21;527227.00;181851.00;34.49;161291.00;718.00;0.44;39453.00;125854.00;76.13;14990.00;5721.00;27.62;37950.00;161669.00;23.47
FR;2021-12-16-2021-12-22;572311.00;206845.00;36.14;183944.00;881.00;0.48;57298.00;131304.00;69.62;15888.00;9261.00;36.82;55201.00;184411.00;29.93
FR;2021-12-17-2021-12-23;633201.00;232948.00;36.79;207594.00;1035.00;0.50;76863.00;136370.00;63.95;18115.00;14648.00;44.71;74094.00;208213.00;35.59
FR;2021-12-18-2021-12-24;681913.00;244396.00;35.84;217833.00;1187.00;0.54;91015.00;133254.00;59.42;20131.00;20414.00;50.35;87491.00;218604.00;40.02
FR;2021-12-19-2021-12-25;650909.00;234059.00;35.96;208304.00;1151.00;0.55;91002.00;123807.00;57.64;19513.00;21413.00;52.32;87264.00;209039.00;41.75
FR;2021-12-20-2021-12-26;673128.00;239249.00;35.54;212567.00;1215.00;0.57;95585.00;124014.00;56.47;20013.00;24048.00;54.58;91266.00;213313.00;42.79
FR;2021-12-21-2021-12-27;837243.00;287703.00;34.36;255533.00;1591.00;0.62;140006.00;124405.00;47.05;27447.00;43562.00;61.35;133889.00;256518.00;52.19
FR;2021-12-22-2021-12-28;993731.00;327784.00;32.99;291615.00;1457.00;0.50;181899.00;119571.00;39.66;33632.00;67101.00;66.61;174671.00;292390.00;59.74
FR;2021-12-23-2021-12-29;1153510.00;365223.00;31.66;324134.00;1316.00;0.40;221947.00;113734.00;33.88;38466.00;91512.00;70.41;213100.00;324816.00;65.61
FR;2021-12-24-2021-12-30;1312157.00;398475.00;30.37;352017.00;1210.00;0.34;258855.00;106425.00;29.14;40687.00;112436.00;73.43;248218.00;352589.00;70.40
FR;2021-12-25-2021-12-31;1444756.00;417853.00;28.92;368041.00;985.00;0.27;281362.00;100684.00;26.35;40938.00;125199.00;75.36;270010.00;368415.00;73.29
FR;2021-12-26-2022-01-01;1458978.00;419496.00;28.75;368992.00;963.00;0.26;283280.00;99981.00;26.09;40848.00;126391.00;75.58;271659.00;369352.00;73.55
FR;2021-12-27-2022-01-02;1497816.00;423822.00;28.30;371880.00;894.00;0.24;287982.00;98888.00;25.56;40736.00;129456.00;76.06;275676.00;372227.00;74.06
FR;2021-12-28-2022-01-03;1729379.00;421491.00;24.37;365902.00;425.00;0.12;300623.00;80746.00;21.17;34991.00;135369.00;79.46;287755.00;365977.00;78.63
FR;2021-12-29-2022-01-04;1840663.00;393029.00;21.35;338125.00;448.00;0.13;287542.00;65349.00;18.52;28734.00;127475.00;81.61;275238.00;338390.00;81.34
