fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-23-2021-11-29;282052.00;16424.00;5.82;14363.00;60.00;0.42;513.00;13987.00;96.46;519.00;36.00;6.49;502.00;14395.00;3.49
FR;2021-11-24-2021-11-30;303284.00;27059.00;8.92;23817.00;68.00;0.28;801.00;23185.00;96.66;888.00;48.00;5.13;789.00;23852.00;3.31
FR;2021-11-25-2021-12-01;322243.00;38751.00;12.03;34239.00;85.00;0.25;1009.00;33474.00;97.07;1269.00;68.00;5.09;996.00;34293.00;2.90
FR;2021-11-26-2021-12-02;342669.00;51108.00;14.91;45183.00;96.00;0.21;1222.00;44280.00;97.31;2197.00;107.00;4.64;1208.00;45251.00;2.67
FR;2021-11-27-2021-12-03;361418.00;63525.00;17.58;56159.00;103.00;0.18;1468.00;55084.00;97.40;3237.00;147.00;4.34;1456.00;56233.00;2.59
FR;2021-11-28-2021-12-04;372717.00;69954.00;18.77;61767.00;106.00;0.17;1571.00;60642.00;97.47;3792.00;160.00;4.05;1558.00;61849.00;2.52
FR;2021-11-29-2021-12-05;375347.00;71574.00;19.07;63138.00;108.00;0.17;1594.00;62000.00;97.49;4049.00;166.00;3.94;1582.00;63220.00;2.50
FR;2021-11-30-2021-12-06;395345.00;82581.00;20.89;72968.00;82.00;0.11;1868.00;71626.00;97.46;5379.00;214.00;3.83;1853.00;73016.00;2.54
FR;2021-12-01-2021-12-07;408841.00;89007.00;21.77;78781.00;118.00;0.15;2169.00;77245.00;97.27;6483.00;253.00;3.76;2152.00;78860.00;2.73
FR;2021-12-02-2021-12-08;419313.00;92961.00;22.17;82201.00;131.00;0.16;2483.00;80386.00;97.00;7372.00;306.00;3.99;2461.00;82279.00;2.99
FR;2021-12-03-2021-12-09;425405.00;96834.00;22.76;85698.00;159.00;0.19;2857.00;83571.00;96.69;7665.00;363.00;4.52;2822.00;85796.00;3.29
FR;2021-12-04-2021-12-10;428891.00;99606.00;23.22;88259.00;173.00;0.20;3191.00;85834.00;96.42;7941.00;400.00;4.80;3146.00;88366.00;3.56
FR;2021-12-05-2021-12-11;430828.00;101486.00;23.56;89993.00;175.00;0.19;3493.00;87262.00;96.15;8216.00;438.00;5.06;3443.00;90096.00;3.82
FR;2021-12-06-2021-12-12;432238.00;101815.00;23.56;90324.00;175.00;0.19;3609.00;87486.00;96.04;8279.00;451.00;5.17;3555.00;90429.00;3.93
FR;2021-12-07-2021-12-13;439825.00;108490.00;24.67;95998.00;207.00;0.22;4826.00;91965.00;95.01;8640.00;627.00;6.77;4751.00;96109.00;4.94
FR;2021-12-08-2021-12-14;445798.00;116160.00;26.06;102351.00;250.00;0.24;6566.00;96814.00;93.65;9022.00;880.00;8.89;6420.00;102468.00;6.27
FR;2021-12-09-2021-12-15;453204.00;124342.00;27.44;109416.00;290.00;0.26;8877.00;101930.00;91.99;10031.00;1167.00;10.42;8647.00;109554.00;7.89
FR;2021-12-10-2021-12-16;460460.00;131410.00;28.54;115564.00;289.00;0.25;11411.00;105814.00;90.27;11087.00;1428.00;11.41;11104.00;115679.00;9.60
FR;2021-12-11-2021-12-17;470220.00;139547.00;29.68;122690.00;395.00;0.32;14492.00;110233.00;88.38;12230.00;1768.00;12.63;14034.00;122865.00;11.42
FR;2021-12-12-2021-12-18;477961.00;144906.00;30.32;127559.00;458.00;0.36;16683.00;113204.00;87.16;12856.00;2069.00;13.86;16098.00;127790.00;12.60
FR;2021-12-13-2021-12-19;482258.00;146853.00;30.45;129206.00;470.00;0.36;17607.00;114076.00;86.63;13325.00;2347.00;14.98;16949.00;129438.00;13.09
FR;2021-12-14-2021-12-20;500255.00;165198.00;33.02;146124.00;590.00;0.40;26566.00;122887.00;82.22;15047.00;3813.00;20.22;25533.00;146429.00;17.44
FR;2021-12-15-2021-12-21;532406.00;189169.00;35.53;167701.00;768.00;0.46;41982.00;129843.00;75.57;16469.00;6955.00;29.69;40435.00;168126.00;24.05
FR;2021-12-16-2021-12-22;578254.00;217124.00;37.55;192767.00;1004.00;0.52;61574.00;136068.00;68.85;18455.00;12161.00;39.72;59373.00;193353.00;30.71
FR;2021-12-17-2021-12-23;640531.00;248728.00;38.83;221323.00;1227.00;0.55;84519.00;142780.00;62.82;22527.00;20639.00;47.81;81587.00;222130.00;36.73
FR;2021-12-18-2021-12-24;693075.00;266244.00;38.41;237117.00;1412.00;0.59;102650.00;141317.00;57.92;26448.00;30214.00;53.32;98899.00;238107.00;41.54
FR;2021-12-19-2021-12-25;662609.00;256432.00;38.70;228058.00;1374.00;0.60;103064.00;131920.00;56.14;25970.00;31706.00;54.97;99088.00;229010.00;43.27
FR;2021-12-20-2021-12-26;686161.00;263236.00;38.36;233804.00;1478.00;0.63;108894.00;132432.00;54.88;26779.00;35550.00;57.04;104295.00;234810.00;44.42
FR;2021-12-21-2021-12-27;857899.00;333440.00;38.87;296915.00;1989.00;0.67;169360.00;137300.00;44.77;39008.00;70663.00;64.43;162665.00;298313.00;54.53
FR;2021-12-22-2021-12-28;1018014.00;393615.00;38.66;351755.00;1996.00;0.56;227349.00;135562.00;37.35;48460.00;110068.00;69.43;219216.00;353085.00;62.09
FR;2021-12-23-2021-12-29;1181172.00;455423.00;38.56;407223.00;1813.00;0.44;287770.00;132685.00;31.56;56380.00;154128.00;73.22;277631.00;408416.00;67.98
FR;2021-12-24-2021-12-30;1343155.00;514677.00;38.32;458473.00;1790.00;0.39;346115.00;127904.00;26.98;61380.00;195376.00;76.09;333616.00;459626.00;72.58
FR;2021-12-25-2021-12-31;1476836.00;554396.00;37.54;492881.00;1680.00;0.34;386207.00;123487.00;24.23;63328.00;224923.00;78.03;372528.00;493941.00;75.42
FR;2021-12-26-2022-01-01;1491460.00;557529.00;37.38;495098.00;1657.00;0.33;389361.00;122858.00;23.99;63321.00;227313.00;78.21;375380.00;496143.00;75.66
FR;2021-12-27-2022-01-02;1530873.00;565610.00;36.95;501283.00;1631.00;0.32;397248.00;121995.00;23.49;63476.00;233345.00;78.61;382498.00;502352.00;76.14
FR;2021-12-28-2022-01-03;1774334.00;604254.00;34.06;530321.00;1489.00;0.28;444140.00;105327.00;19.17;59863.00;270994.00;81.91;428157.00;531391.00;80.57
FR;2021-12-29-2022-01-04;1931067.00;619845.00;32.10;536918.00;1956.00;0.36;464369.00;91713.00;16.49;55305.00;292462.00;84.10;448238.00;538599.00;83.22
FR;2021-12-30-2022-01-05;2031303.00;607840.00;29.92;520584.00;2193.00;0.42;460798.00;77238.00;14.36;49614.00;294656.00;85.59;446113.00;522529.00;85.38
FR;2021-12-31-2022-01-06;2092746.00;575434.00;27.50;485839.00;2083.00;0.43;438510.00;61769.00;12.35;43069.00;287216.00;86.96;426368.00;487698.00;87.42
FR;2022-01-01-2022-01-07;2211399.00;570661.00;25.81;475607.00;2019.00;0.42;434908.00;53252.00;10.91;39166.00;288688.00;88.05;424351.00;477426.00;88.88
FR;2022-01-02-2022-01-08;2461017.00;601810.00;24.45;500389.00;2139.00;0.43;458438.00;54265.00;10.58;40268.00;307722.00;88.43;448143.00;502330.00;89.21
FR;2022-01-03-2022-01-09;2479992.00;593655.00;23.94;492232.00;2073.00;0.42;450940.00;52259.00;10.39;39016.00;304588.00;88.65;441863.00;494104.00;89.43
FR;2022-01-04-2022-01-10;2519228.00;535989.00;21.28;439148.00;1910.00;0.43;409304.00;37454.00;8.38;30816.00;288844.00;90.36;403016.00;440887.00;91.41
FR;2022-01-05-2022-01-11;2521294.00;486831.00;19.31;397428.00;1308.00;0.33;374386.00;28928.00;7.17;25632.00;272075.00;91.39;369479.00;398585.00;92.70
FR;2022-01-06-2022-01-12;2573519.00;456406.00;17.73;373064.00;1214.00;0.32;355116.00;23146.00;6.12;21554.00;271087.00;92.63;350684.00;374140.00;93.73
FR;2022-01-07-2022-01-13;2603894.00;445547.00;17.11;367064.00;1282.00;0.35;352830.00;19627.00;5.27;19037.00;282762.00;93.69;348057.00;368201.00;94.53
FR;2022-01-08-2022-01-14;2652521.00;444392.00;16.75;368649.00;1366.00;0.37;361358.00;16486.00;4.36;16737.00;299550.00;94.71;352717.00;369873.00;95.36
FR;2022-01-09-2022-01-15;2701618.00;449131.00;16.62;372424.00;1358.00;0.36;370034.00;15144.00;3.93;15689.00;309358.00;95.17;357786.00;373629.00;95.76
FR;2022-01-10-2022-01-16;2728919.00;451254.00;16.54;373784.00;1377.00;0.37;374254.00;14870.00;3.82;15390.00;312465.00;95.31;359443.00;375015.00;95.85
FR;2022-01-11-2022-01-17;2842470.00;476949.00;16.78;397439.00;1358.00;0.34;406306.00;12729.00;3.04;14026.00;353473.00;96.18;385226.00;398661.00;96.63
FR;2022-01-12-2022-01-18;2939924.00;502505.00;17.09;419482.00;1438.00;0.34;435074.00;10965.00;2.46;12783.00;390696.00;96.83;408963.00;420728.00;97.20
FR;2022-01-13-2022-01-19;3037364.00;528752.00;17.41;439897.00;1446.00;0.33;461340.00;9805.00;2.08;11988.00;423194.00;97.25;430534.00;441166.00;97.59
FR;2022-01-14-2022-01-20;3125291.00;551298.00;17.64;458731.00;1662.00;0.36;485921.00;8821.00;1.78;11059.00;450527.00;97.60;450366.00;460235.00;97.86
FR;2022-01-15-2022-01-21;3199993.00;567043.00;17.72;472500.00;1505.00;0.32;501585.00;7771.00;1.53;10194.00;471912.00;97.89;465142.00;473854.00;98.16
FR;2022-01-16-2022-01-22;3253905.00;574269.00;17.65;478832.00;1399.00;0.29;509017.00;7278.00;1.41;9739.00;483037.00;98.02;471939.00;480082.00;98.30
FR;2022-01-17-2022-01-23;3264791.00;575684.00;17.63;480128.00;1359.00;0.28;510284.00;7189.00;1.39;9639.00;485440.00;98.05;473308.00;481339.00;98.33
FR;2022-01-18-2022-01-24;3332520.00;591375.00;17.75;493835.00;1304.00;0.26;525230.00;5941.00;1.12;8742.00;508689.00;98.31;488152.00;494975.00;98.62
FR;2022-01-19-2022-01-25;3319825.00;592390.00;17.84;495512.00;1355.00;0.27;527156.00;5198.00;0.98;8133.00;515068.00;98.45;490548.00;496739.00;98.75
FR;2022-01-20-2022-01-26;3287182.00;588081.00;17.89;492621.00;1299.00;0.26;524967.00;4525.00;0.85;7502.00;515639.00;98.57;488263.00;493782.00;98.88
FR;2022-01-21-2022-01-27;3238376.00;579781.00;17.90;486546.00;1018.00;0.21;518702.00;3834.00;0.73;6897.00;511989.00;98.67;482846.00;487436.00;99.06
FR;2022-01-22-2022-01-28;3178541.00;572734.00;18.02;480976.00;995.00;0.21;513251.00;3329.00;0.64;6340.00;509743.00;98.77;477741.00;481847.00;99.15
FR;2022-01-23-2022-01-29;3124305.00;569712.00;18.23;479029.00;1110.00;0.23;511075.00;3025.00;0.59;6115.00;508995.00;98.81;476105.00;480025.00;99.18
FR;2022-01-24-2022-01-30;3098737.00;567937.00;18.33;477805.00;1166.00;0.24;509675.00;2932.00;0.57;6034.00;508123.00;98.83;474968.00;478862.00;99.19
FR;2022-01-25-2022-01-31;2955963.00;546050.00;18.47;458486.00;1050.00;0.23;489714.00;2502.00;0.51;5201.00;489576.00;98.95;456133.00;459449.00;99.28
FR;2022-01-26-2022-02-01;2835134.00;524129.00;18.49;440023.00;902.00;0.20;470822.00;2083.00;0.44;4773.00;471272.00;99.00;438060.00;440835.00;99.37
FR;2022-01-27-2022-02-02;2704396.00;502105.00;18.57;422384.00;883.00;0.21;451767.00;1806.00;0.40;4330.00;452287.00;99.05;420623.00;423114.00;99.41
FR;2022-01-28-2022-02-03;2572215.00;478852.00;18.62;403482.00;928.00;0.23;431258.00;1641.00;0.38;4019.00;432197.00;99.08;401815.00;404193.00;99.41
FR;2022-01-29-2022-02-04;2426400.00;451856.00;18.62;381416.00;958.00;0.25;407048.00;1445.00;0.35;3743.00;408458.00;99.09;379799.00;382011.00;99.42
FR;2022-01-30-2022-02-05;2309602.00;436764.00;18.91;369516.00;970.00;0.26;393443.00;1397.00;0.35;3695.00;395358.00;99.07;367957.00;370128.00;99.41
FR;2022-01-31-2022-02-06;2263304.00;432164.00;19.09;366622.00;932.00;0.25;389519.00;1397.00;0.36;3714.00;391309.00;99.06;365050.00;367192.00;99.42
FR;2022-02-01-2022-02-07;2020094.00;392486.00;19.43;335488.00;857.00;0.25;355335.00;1168.00;0.33;3499.00;357105.00;99.03;334005.00;335907.00;99.43
FR;2022-02-02-2022-02-08;1849424.00;360682.00;19.50;309073.00;885.00;0.29;326395.00;1088.00;0.33;3187.00;328950.00;99.04;307617.00;309471.00;99.40
FR;2022-02-03-2022-02-09;1688336.00;332759.00;19.71;285381.00;853.00;0.30;300853.00;941.00;0.31;3049.00;303955.00;99.01;284141.00;285823.00;99.41
FR;2022-02-04-2022-02-10;1558313.00;307619.00;19.74;263696.00;749.00;0.28;277790.00;827.00;0.30;2891.00;281001.00;98.98;262617.00;264097.00;99.44
FR;2022-02-05-2022-02-11;1431567.00;285578.00;19.95;244699.00;695.00;0.28;257632.00;730.00;0.28;2668.00;261005.00;98.99;243844.00;245195.00;99.45
FR;2022-02-06-2022-02-12;1337739.00;273135.00;20.42;234446.00;559.00;0.24;246280.00;665.00;0.27;2487.00;249346.00;99.01;233624.00;234806.00;99.50
FR;2022-02-07-2022-02-13;1309824.00;270460.00;20.65;232618.00;543.00;0.23;243783.00;635.00;0.26;2435.00;246785.00;99.02;231830.00;232966.00;99.51
FR;2022-02-08-2022-02-14;1151217.00;240916.00;20.93;206575.00;517.00;0.25;216724.00;427.00;0.20;2087.00;219061.00;99.06;206003.00;206913.00;99.56
FR;2022-02-09-2022-02-15;1058165.00;222511.00;21.03;190468.00;456.00;0.24;199979.00;339.00;0.17;1958.00;201793.00;99.04;189987.00;190740.00;99.61
FR;2022-02-10-2022-02-16;972080.00;206662.00;21.26;176953.00;395.00;0.22;185876.00;334.00;0.18;1831.00;187362.00;99.03;176477.00;177167.00;99.61
FR;2022-02-11-2022-02-17;907645.00;193169.00;21.28;165311.00;378.00;0.23;173643.00;300.00;0.17;1790.00;174789.00;98.99;164871.00;165509.00;99.61
FR;2022-02-12-2022-02-18;841811.00;181036.00;21.51;155176.00;419.00;0.27;163099.00;271.00;0.17;1762.00;163852.00;98.94;154756.00;155408.00;99.58
FR;2022-02-13-2022-02-19;798821.00;175131.00;21.92;150271.00;439.00;0.29;157916.00;248.00;0.16;1729.00;158742.00;98.92;149877.00;150524.00;99.57
FR;2022-02-14-2022-02-20;785619.00;173531.00;22.09;148976.00;443.00;0.30;156513.00;241.00;0.15;1738.00;157261.00;98.91;148588.00;149231.00;99.57
FR;2022-02-15-2022-02-21;715104.00;159781.00;22.34;137413.00;431.00;0.31;144440.00;225.00;0.16;1700.00;144692.00;98.84;137108.00;137727.00;99.55
FR;2022-02-16-2022-02-22;672856.00;150931.00;22.43;129994.00;352.00;0.27;136717.00;181.00;0.13;1579.00;136720.00;98.86;129804.00;130314.00;99.61
FR;2022-02-17-2022-02-23;634723.00;143560.00;22.62;124056.00;285.00;0.23;130363.00;143.00;0.11;1510.00;130109.00;98.85;123900.00;124306.00;99.67
FR;2022-02-18-2022-02-24;603620.00;136622.00;22.63;118183.00;305.00;0.26;124213.00;141.00;0.11;1412.00;123864.00;98.87;118032.00;118455.00;99.64
FR;2022-02-19-2022-02-25;571851.00;129699.00;22.68;112285.00;283.00;0.25;118031.00;207.00;0.18;1382.00;117543.00;98.84;112074.00;112543.00;99.58
FR;2022-02-20-2022-02-26;548569.00;125146.00;22.81;108682.00;279.00;0.26;114145.00;213.00;0.19;1384.00;113598.00;98.80;108460.00;108932.00;99.57
FR;2022-02-21-2022-02-27;542824.00;124307.00;22.90;108118.00;287.00;0.26;113403.00;210.00;0.18;1391.00;112846.00;98.78;107899.00;108378.00;99.56
FR;2022-02-22-2022-02-28;515337.00;117459.00;22.79;102121.00;308.00;0.30;107280.00;208.00;0.19;1303.00;106746.00;98.79;101890.00;102384.00;99.52
FR;2022-02-23-2022-03-01;499513.00;113589.00;22.74;98643.00;413.00;0.42;103869.00;211.00;0.20;1335.00;103223.00;98.72;98416.00;99013.00;99.40
FR;2022-02-24-2022-03-02;488769.00;111368.00;22.79;96641.00;496.00;0.51;101791.00;257.00;0.25;1320.00;101184.00;98.71;96386.00;97099.00;99.27
FR;2022-02-25-2022-03-03;484720.00;110691.00;22.84;95985.00;512.00;0.53;101240.00;305.00;0.30;1326.00;100612.00;98.70;95722.00;96458.00;99.24
FR;2022-02-26-2022-03-04;479848.00;110052.00;22.93;95520.00;542.00;0.56;100812.00;245.00;0.24;1414.00;99930.00;98.60;95322.00;96019.00;99.27
FR;2022-02-27-2022-03-05;480983.00;110597.00;22.99;96064.00;561.00;0.58;101361.00;257.00;0.25;1403.00;100444.00;98.62;95854.00;96580.00;99.25
FR;2022-02-28-2022-03-06;482302.00;110662.00;22.94;96068.00;550.00;0.57;101449.00;258.00;0.25;1389.00;100536.00;98.64;95855.00;96571.00;99.26
FR;2022-03-01-2022-03-07;495038.00;113353.00;22.90;98449.00;655.00;0.66;104080.00;341.00;0.33;1471.00;103067.00;98.59;98226.00;99075.00;99.14
FR;2022-03-02-2022-03-08;507106.00;115874.00;22.85;100834.00;612.00;0.60;106583.00;334.00;0.31;1494.00;105461.00;98.60;100612.00;101416.00;99.21
FR;2022-03-03-2022-03-09;522682.00;119135.00;22.79;103832.00;550.00;0.53;109878.00;303.00;0.28;1573.00;108556.00;98.57;103626.00;104340.00;99.32
FR;2022-03-04-2022-03-10;539095.00;122435.00;22.71;106848.00;533.00;0.50;113204.00;251.00;0.22;1653.00;111660.00;98.54;106658.00;107338.00;99.37
FR;2022-03-05-2022-03-11;559739.00;126389.00;22.58;110294.00;501.00;0.45;116957.00;258.00;0.22;1653.00;115401.00;98.59;110095.00;110754.00;99.40
FR;2022-03-06-2022-03-12;578539.00;129936.00;22.46;113359.00;465.00;0.41;120441.00;244.00;0.20;1747.00;118749.00;98.55;113174.00;113786.00;99.46
FR;2022-03-07-2022-03-13;583525.00;130874.00;22.43;113975.00;474.00;0.41;121381.00;259.00;0.21;1806.00;119627.00;98.51;113785.00;114413.00;99.45
FR;2022-03-08-2022-03-14;630710.00;142142.00;22.54;123927.00;433.00;0.35;131955.00;291.00;0.22;2065.00;129823.00;98.43;123693.00;124323.00;99.49
FR;2022-03-09-2022-03-15;663941.00;150986.00;22.74;132062.00;466.00;0.35;140297.00;322.00;0.23;2314.00;137849.00;98.35;131798.00;132485.00;99.48
FR;2022-03-10-2022-03-16;700104.00;161230.00;23.03;141503.00;443.00;0.31;150085.00;336.00;0.22;2443.00;147230.00;98.37;141235.00;141916.00;99.52
FR;2022-03-11-2022-03-17;735502.00;174624.00;23.74;153960.00;440.00;0.28;162981.00;353.00;0.22;2547.00;159688.00;98.43;153668.00;154370.00;99.55
FR;2022-03-12-2022-03-18;775624.00;191301.00;24.66;169471.00;486.00;0.29;178964.00;365.00;0.20;2775.00;174891.00;98.44;169172.00;169926.00;99.56
FR;2022-03-13-2022-03-19;806320.00;201605.00;25.00;178511.00;642.00;0.36;188717.00;440.00;0.23;2965.00;184261.00;98.42;178198.00;179124.00;99.48
FR;2022-03-14-2022-03-20;813748.00;203861.00;25.05;180387.00;680.00;0.38;190871.00;429.00;0.22;2978.00;186395.00;98.43;180078.00;181038.00;99.47
FR;2022-03-15-2022-03-21;897897.00;239947.00;26.72;213943.00;604.00;0.28;225856.00;413.00;0.18;3454.00;219690.00;98.45;213609.00;214520.00;99.58
FR;2022-03-16-2022-03-22;962322.00;269483.00;28.00;242730.00;665.00;0.27;254188.00;465.00;0.18;3933.00;246930.00;98.43;242331.00;243356.00;99.58
FR;2022-03-17-2022-03-23;1029457.00;299632.00;29.11;272725.00;770.00;0.28;283107.00;548.00;0.19;4437.00;274867.00;98.41;272244.00;273452.00;99.56
FR;2022-03-18-2022-03-24;1088441.00;325177.00;29.88;298389.00;881.00;0.29;307546.00;589.00;0.19;4950.00;298423.00;98.37;297867.00;299220.00;99.55
FR;2022-03-19-2022-03-25;1146908.00;346607.00;30.22;319931.00;906.00;0.28;327916.00;598.00;0.18;5430.00;318379.00;98.32;319392.00;320787.00;99.57
FR;2022-03-20-2022-03-26;1187385.00;356808.00;30.05;331038.00;841.00;0.25;337536.00;551.00;0.16;5735.00;327788.00;98.28;330476.00;331819.00;99.60
FR;2022-03-21-2022-03-27;1194362.00;358879.00;30.05;333939.00;798.00;0.24;339480.00;559.00;0.16;5746.00;329734.00;98.29;333369.00;334678.00;99.61
FR;2022-03-22-2022-03-28;1256527.00;379630.00;30.21;356371.00;972.00;0.27;359123.00;566.00;0.16;6234.00;349812.00;98.25;355796.00;357278.00;99.59
FR;2022-03-23-2022-03-29;1293774.00;390955.00;30.22;367389.00;1006.00;0.27;369816.00;568.00;0.15;6322.00;361009.00;98.28;366813.00;368334.00;99.59
FR;2022-03-24-2022-03-30;1316459.00;396859.00;30.15;372740.00;902.00;0.24;374990.00;574.00;0.15;6627.00;366612.00;98.22;372135.00;373573.00;99.62
FR;2022-03-25-2022-03-31;1325786.00;399130.00;30.11;374245.00;823.00;0.22;376484.00;571.00;0.15;6763.00;368703.00;98.20;373637.00;374996.00;99.64
FR;2022-03-26-2022-04-01;1321324.00;396449.00;30.00;371388.00;821.00;0.22;373662.00;573.00;0.15;6589.00;366492.00;98.23;370777.00;372139.00;99.63
FR;2022-03-27-2022-04-02;1316030.00;395859.00;30.08;370897.00;734.00;0.20;373089.00;572.00;0.15;6509.00;366082.00;98.25;370290.00;371564.00;99.66
FR;2022-03-28-2022-04-03;1313765.00;395801.00;30.13;370789.00;733.00;0.20;372997.00;573.00;0.15;6565.00;365932.00;98.24;370172.00;371446.00;99.66
FR;2022-03-29-2022-04-04;1298020.00;390194.00;30.06;365172.00;526.00;0.14;367199.00;587.00;0.16;6492.00;360452.00;98.23;364533.00;365624.00;99.70
FR;2022-03-30-2022-04-05;1285341.00;386417.00;30.06;361333.00;429.00;0.12;363240.00;611.00;0.17;6600.00;356459.00;98.18;360673.00;361691.00;99.72
FR;2022-03-31-2022-04-06;1274495.00;382917.00;30.04;358019.00;413.00;0.12;359983.00;583.00;0.16;6400.00;353379.00;98.22;357396.00;358364.00;99.73
FR;2022-04-01-2022-04-07;1272337.00;381740.00;30.00;356992.00;334.00;0.09;358851.00;637.00;0.18;6270.00;352415.00;98.25;356300.00;357250.00;99.73
FR;2022-04-02-2022-04-08;1278729.00;384173.00;30.04;359249.00;375.00;0.10;361072.00;753.00;0.21;6337.00;354746.00;98.25;358449.00;359545.00;99.70
FR;2022-04-03-2022-04-09;1281950.00;383441.00;29.91;358442.00;390.00;0.11;360246.00;777.00;0.22;6255.00;354025.00;98.26;357620.00;358746.00;99.69
FR;2022-04-04-2022-04-10;1279174.00;382618.00;29.91;357720.00;388.00;0.11;359519.00;782.00;0.22;6163.00;353361.00;98.29;356902.00;358030.00;99.68
FR;2022-04-05-2022-04-11;1257123.00;377650.00;30.04;353124.00;372.00;0.11;354880.00;787.00;0.22;6005.00;348979.00;98.31;352315.00;353423.00;99.69
FR;2022-04-06-2022-04-12;1238402.00;371249.00;29.98;347493.00;342.00;0.10;349212.00;761.00;0.22;5791.00;343569.00;98.34;346711.00;347759.00;99.70
FR;2022-04-07-2022-04-13;1212866.00;362877.00;29.92;339551.00;341.00;0.10;341217.00;819.00;0.24;5637.00;336017.00;98.35;338714.00;339821.00;99.67
FR;2022-04-08-2022-04-14;1187192.00;354673.00;29.87;331946.00;347.00;0.10;333663.00;755.00;0.23;5457.00;328685.00;98.37;331189.00;332234.00;99.69
FR;2022-04-09-2022-04-15;1154876.00;342021.00;29.62;320186.00;228.00;0.07;321805.00;680.00;0.21;5189.00;317138.00;98.39;319502.00;320358.00;99.73
FR;2022-04-10-2022-04-16;1133252.00;338177.00;29.84;316589.00;229.00;0.07;318193.00;655.00;0.21;5080.00;313628.00;98.41;315931.00;316770.00;99.74
