fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-12-08-2021-12-14;445708.00;116142.00;26.06;102337.00;250.00;0.24;6566.00;96800.00;93.65;9022.00;880.00;8.89;6420.00;102454.00;6.27
FR;2021-12-09-2021-12-15;453107.00;124322.00;27.44;109400.00;290.00;0.26;8877.00;101914.00;91.99;10031.00;1167.00;10.42;8647.00;109538.00;7.89
FR;2021-12-10-2021-12-16;460373.00;131390.00;28.54;115549.00;289.00;0.25;11411.00;105799.00;90.26;11087.00;1428.00;11.41;11104.00;115664.00;9.60
FR;2021-12-11-2021-12-17;470132.00;139526.00;29.68;122674.00;395.00;0.32;14491.00;110218.00;88.38;12230.00;1768.00;12.63;14033.00;122849.00;11.42
FR;2021-12-12-2021-12-18;477875.00;144889.00;30.32;127545.00;458.00;0.36;16682.00;113191.00;87.16;12856.00;2069.00;13.86;16097.00;127776.00;12.60
FR;2021-12-13-2021-12-19;482169.00;146839.00;30.45;129193.00;470.00;0.36;17606.00;114064.00;86.63;13325.00;2347.00;14.98;16948.00;129425.00;13.09
FR;2021-12-14-2021-12-20;500157.00;165182.00;33.03;146111.00;590.00;0.40;26561.00;122878.00;82.23;15046.00;3813.00;20.22;25528.00;146416.00;17.44
FR;2021-12-15-2021-12-21;532300.00;189141.00;35.53;167676.00;768.00;0.46;41970.00;129829.00;75.57;16468.00;6954.00;29.69;40423.00;168101.00;24.05
FR;2021-12-16-2021-12-22;578148.00;217098.00;37.55;192744.00;1004.00;0.52;61562.00;136056.00;68.85;18454.00;12160.00;39.72;59361.00;193330.00;30.70
FR;2021-12-17-2021-12-23;640407.00;248696.00;38.83;221294.00;1227.00;0.55;84503.00;142766.00;62.82;22525.00;20635.00;47.81;81571.00;222101.00;36.73
FR;2021-12-18-2021-12-24;692950.00;266212.00;38.42;237088.00;1412.00;0.59;102634.00;141303.00;57.93;26446.00;30209.00;53.32;98883.00;238078.00;41.53
FR;2021-12-19-2021-12-25;662486.00;256398.00;38.70;228027.00;1374.00;0.60;103047.00;131905.00;56.14;25967.00;31700.00;54.97;99071.00;228979.00;43.27
FR;2021-12-20-2021-12-26;686040.00;263201.00;38.37;233772.00;1478.00;0.63;108876.00;132417.00;54.88;26776.00;35543.00;57.03;104277.00;234778.00;44.42
FR;2021-12-21-2021-12-27;857741.00;333396.00;38.87;296872.00;1989.00;0.67;169333.00;137283.00;44.77;39002.00;70649.00;64.43;162638.00;298269.00;54.53
FR;2021-12-22-2021-12-28;1017804.00;393576.00;38.67;351717.00;1996.00;0.56;227322.00;135548.00;37.35;48452.00;110052.00;69.43;219189.00;353044.00;62.09
FR;2021-12-23-2021-12-29;1180932.00;455374.00;38.56;407176.00;1813.00;0.44;287733.00;132671.00;31.56;56372.00;154105.00;73.22;277594.00;408365.00;67.98
FR;2021-12-24-2021-12-30;1342879.00;514624.00;38.32;458422.00;1790.00;0.39;346073.00;127891.00;26.98;61371.00;195351.00;76.09;333574.00;459571.00;72.58
FR;2021-12-25-2021-12-31;1476532.00;554340.00;37.54;492827.00;1680.00;0.34;386163.00;123473.00;24.23;63317.00;224897.00;78.03;372484.00;493883.00;75.42
FR;2021-12-26-2022-01-01;1491152.00;557474.00;37.39;495045.00;1657.00;0.33;389317.00;122845.00;23.99;63311.00;227288.00;78.21;375336.00;496086.00;75.66
FR;2021-12-27-2022-01-02;1530545.00;565549.00;36.95;501225.00;1631.00;0.32;397200.00;121981.00;23.49;63465.00;233316.00;78.62;382450.00;502290.00;76.14
FR;2021-12-28-2022-01-03;1773830.00;604169.00;34.06;530240.00;1489.00;0.28;444067.00;105315.00;19.17;59851.00;270947.00;81.91;428085.00;531307.00;80.57
FR;2021-12-29-2022-01-04;1930414.00;619744.00;32.10;536820.00;1956.00;0.36;464283.00;91700.00;16.49;55291.00;292407.00;84.10;448152.00;538500.00;83.22
FR;2021-12-30-2022-01-05;2030563.00;607736.00;29.93;520483.00;2193.00;0.42;460709.00;77226.00;14.36;49600.00;294601.00;85.59;446024.00;522428.00;85.38
FR;2021-12-31-2022-01-06;2091977.00;575337.00;27.50;485745.00;2083.00;0.43;438426.00;61759.00;12.35;43057.00;287164.00;86.96;426284.00;487604.00;87.42
FR;2022-01-01-2022-01-07;2210579.00;570560.00;25.81;475510.00;2019.00;0.42;434820.00;53243.00;10.91;39155.00;288633.00;88.05;424263.00;477329.00;88.88
FR;2022-01-02-2022-01-08;2460144.00;601707.00;24.46;500291.00;2139.00;0.43;458349.00;54256.00;10.58;40257.00;307664.00;88.43;448054.00;502232.00;89.21
FR;2022-01-03-2022-01-09;2479106.00;593554.00;23.94;492135.00;2073.00;0.42;450851.00;52251.00;10.39;39006.00;304532.00;88.65;441774.00;494007.00;89.43
FR;2022-01-04-2022-01-10;2518408.00;535918.00;21.28;439081.00;1910.00;0.43;409242.00;37450.00;8.38;30811.00;288804.00;90.36;402953.00;440820.00;91.41
FR;2022-01-05-2022-01-11;2520551.00;486773.00;19.31;397377.00;1308.00;0.33;374337.00;28926.00;7.17;25630.00;272041.00;91.39;369430.00;398534.00;92.70
FR;2022-01-06-2022-01-12;2572805.00;456349.00;17.74;373016.00;1214.00;0.32;355070.00;23144.00;6.12;21552.00;271049.00;92.63;350638.00;374092.00;93.73
FR;2022-01-07-2022-01-13;2603184.00;445480.00;17.11;367006.00;1282.00;0.35;352774.00;19624.00;5.27;19034.00;282714.00;93.69;348002.00;368143.00;94.53
FR;2022-01-08-2022-01-14;2651821.00;444312.00;16.75;368577.00;1366.00;0.37;361289.00;16482.00;4.36;16732.00;299491.00;94.71;352649.00;369801.00;95.36
FR;2022-01-09-2022-01-15;2700894.00;449047.00;16.63;372348.00;1358.00;0.36;369960.00;15140.00;3.93;15684.00;309296.00;95.17;357714.00;373553.00;95.76
FR;2022-01-10-2022-01-16;2728208.00;451167.00;16.54;373706.00;1377.00;0.37;374177.00;14866.00;3.82;15385.00;312398.00;95.31;359369.00;374937.00;95.85
FR;2022-01-11-2022-01-17;2841724.00;476850.00;16.78;397349.00;1358.00;0.34;406217.00;12725.00;3.04;14019.00;353393.00;96.18;385140.00;398571.00;96.63
FR;2022-01-12-2022-01-18;2939198.00;502395.00;17.09;419379.00;1438.00;0.34;434971.00;10962.00;2.46;12777.00;390601.00;96.83;408863.00;420625.00;97.20
FR;2022-01-13-2022-01-19;3036622.00;528643.00;17.41;439793.00;1446.00;0.33;461236.00;9802.00;2.08;11982.00;423098.00;97.25;430433.00;441062.00;97.59
FR;2022-01-14-2022-01-20;3124512.00;551187.00;17.64;458628.00;1662.00;0.36;485818.00;8818.00;1.78;11053.00;450428.00;97.60;450266.00;460132.00;97.86
FR;2022-01-15-2022-01-21;3199187.00;566947.00;17.72;472414.00;1505.00;0.32;501495.00;7770.00;1.53;10190.00;471823.00;97.89;465057.00;473768.00;98.16
FR;2022-01-16-2022-01-22;3253112.00;574171.00;17.65;478744.00;1399.00;0.29;508925.00;7277.00;1.41;9735.00;482947.00;98.02;471852.00;479994.00;98.30
FR;2022-01-17-2022-01-23;3263991.00;575593.00;17.63;480046.00;1359.00;0.28;510199.00;7188.00;1.39;9635.00;485357.00;98.05;473227.00;481257.00;98.33
FR;2022-01-18-2022-01-24;3331758.00;591237.00;17.75;493707.00;1304.00;0.26;525100.00;5938.00;1.12;8738.00;508558.00;98.31;488027.00;494847.00;98.62
FR;2022-01-19-2022-01-25;3319068.00;592217.00;17.84;495354.00;1355.00;0.27;526996.00;5195.00;0.98;8128.00;514902.00;98.45;490393.00;496581.00;98.75
FR;2022-01-20-2022-01-26;3286428.00;587849.00;17.89;492407.00;1299.00;0.26;524750.00;4521.00;0.85;7495.00;515417.00;98.57;488052.00;493568.00;98.88
FR;2022-01-21-2022-01-27;3237642.00;579557.00;17.90;486340.00;1018.00;0.21;518492.00;3831.00;0.73;6891.00;511773.00;98.67;482642.00;487230.00;99.06
FR;2022-01-22-2022-01-28;3177848.00;572509.00;18.02;480770.00;995.00;0.21;513042.00;3326.00;0.64;6335.00;509526.00;98.77;477537.00;481641.00;99.15
FR;2022-01-23-2022-01-29;3123622.00;569493.00;18.23;478828.00;1110.00;0.23;510872.00;3022.00;0.59;6110.00;508782.00;98.81;475906.00;479824.00;99.18
FR;2022-01-24-2022-01-30;3098038.00;567717.00;18.33;477604.00;1166.00;0.24;509472.00;2929.00;0.57;6029.00;507909.00;98.83;474769.00;478661.00;99.19
FR;2022-01-25-2022-01-31;2955315.00;545884.00;18.47;458339.00;1050.00;0.23;489564.00;2501.00;0.51;5197.00;489417.00;98.95;455986.00;459302.00;99.28
FR;2022-01-26-2022-02-01;2834529.00;523996.00;18.49;439907.00;902.00;0.20;470703.00;2082.00;0.44;4770.00;471148.00;99.00;437944.00;440719.00;99.37
FR;2022-01-27-2022-02-02;2703844.00;502036.00;18.57;422329.00;883.00;0.21;451710.00;1806.00;0.40;4329.00;452224.00;99.05;420568.00;423059.00;99.41
FR;2022-01-28-2022-02-03;2571717.00;478787.00;18.62;403427.00;928.00;0.23;431202.00;1641.00;0.38;4018.00;432138.00;99.08;401760.00;404138.00;99.41
FR;2022-01-29-2022-02-04;2425861.00;451793.00;18.62;381361.00;958.00;0.25;406993.00;1445.00;0.35;3742.00;408400.00;99.09;379744.00;381956.00;99.42
FR;2022-01-30-2022-02-05;2309074.00;436700.00;18.91;369462.00;970.00;0.26;393389.00;1397.00;0.35;3694.00;395299.00;99.07;367903.00;370074.00;99.41
FR;2022-01-31-2022-02-06;2262807.00;432100.00;19.10;366569.00;932.00;0.25;389466.00;1397.00;0.36;3713.00;391250.00;99.06;364997.00;367139.00;99.42
FR;2022-02-01-2022-02-07;2019641.00;392422.00;19.43;335437.00;857.00;0.25;355283.00;1168.00;0.33;3499.00;357047.00;99.03;333954.00;335856.00;99.43
FR;2022-02-02-2022-02-08;1848994.00;360635.00;19.50;309038.00;885.00;0.29;326359.00;1088.00;0.33;3187.00;328906.00;99.04;307582.00;309436.00;99.40
FR;2022-02-03-2022-02-09;1687944.00;332712.00;19.71;285347.00;853.00;0.30;300818.00;941.00;0.31;3049.00;303913.00;99.01;284107.00;285789.00;99.41
FR;2022-02-04-2022-02-10;1557948.00;307574.00;19.74;263665.00;749.00;0.28;277758.00;827.00;0.30;2891.00;280962.00;98.98;262586.00;264066.00;99.44
FR;2022-02-05-2022-02-11;1431296.00;285532.00;19.95;244667.00;695.00;0.28;257599.00;730.00;0.28;2668.00;260965.00;98.99;243812.00;245163.00;99.45
FR;2022-02-06-2022-02-12;1337463.00;273086.00;20.42;234410.00;559.00;0.24;246243.00;665.00;0.27;2487.00;249304.00;99.01;233588.00;234770.00;99.50
FR;2022-02-07-2022-02-13;1309548.00;270413.00;20.65;232582.00;543.00;0.23;243746.00;635.00;0.26;2435.00;246745.00;99.02;231794.00;232930.00;99.51
FR;2022-02-08-2022-02-14;1150963.00;240914.00;20.93;206576.00;517.00;0.25;216725.00;427.00;0.20;2087.00;219063.00;99.06;206004.00;206914.00;99.56
FR;2022-02-09-2022-02-15;1057918.00;222511.00;21.03;190471.00;456.00;0.24;199982.00;339.00;0.17;1958.00;201797.00;99.04;189990.00;190743.00;99.61
FR;2022-02-10-2022-02-16;971834.00;206664.00;21.27;176959.00;395.00;0.22;185882.00;334.00;0.18;1831.00;187368.00;99.03;176483.00;177173.00;99.61
FR;2022-02-11-2022-02-17;907400.00;193169.00;21.29;165316.00;378.00;0.23;173647.00;300.00;0.17;1790.00;174793.00;98.99;164876.00;165514.00;99.61
FR;2022-02-12-2022-02-18;841557.00;181038.00;21.51;155183.00;419.00;0.27;163105.00;271.00;0.17;1762.00;163858.00;98.94;154763.00;155415.00;99.58
FR;2022-02-13-2022-02-19;798616.00;175138.00;21.93;150282.00;439.00;0.29;157926.00;248.00;0.16;1729.00;158752.00;98.92;149888.00;150535.00;99.57
FR;2022-02-14-2022-02-20;785412.00;173536.00;22.09;148986.00;443.00;0.30;156522.00;241.00;0.15;1738.00;157269.00;98.91;148598.00;149241.00;99.57
FR;2022-02-15-2022-02-21;714902.00;159740.00;22.34;137380.00;431.00;0.31;144406.00;225.00;0.16;1698.00;144656.00;98.84;137075.00;137694.00;99.55
FR;2022-02-16-2022-02-22;672672.00;150874.00;22.43;129946.00;352.00;0.27;136668.00;181.00;0.13;1577.00;136671.00;98.86;129756.00;130266.00;99.61
FR;2022-02-17-2022-02-23;634545.00;143472.00;22.61;123979.00;285.00;0.23;130285.00;143.00;0.11;1509.00;130031.00;98.85;123823.00;124229.00;99.67
FR;2022-02-18-2022-02-24;603448.00;136506.00;22.62;118080.00;305.00;0.26;124110.00;141.00;0.11;1411.00;123761.00;98.87;117929.00;118352.00;99.64
FR;2022-02-19-2022-02-25;571683.00;129558.00;22.66;112157.00;283.00;0.25;117903.00;207.00;0.18;1381.00;117416.00;98.84;111946.00;112415.00;99.58
FR;2022-02-20-2022-02-26;548399.00;125001.00;22.79;108549.00;279.00;0.26;114012.00;213.00;0.19;1383.00;113467.00;98.80;108327.00;108799.00;99.57
FR;2022-02-21-2022-02-27;542667.00;124164.00;22.88;107986.00;287.00;0.27;113271.00;210.00;0.19;1390.00;112717.00;98.78;107767.00;108246.00;99.56
FR;2022-02-22-2022-02-28;515177.00;117249.00;22.76;101929.00;307.00;0.30;107087.00;208.00;0.19;1304.00;106553.00;98.79;101698.00;102191.00;99.52
FR;2022-02-23-2022-03-01;499361.00;113386.00;22.71;98455.00;412.00;0.42;103680.00;211.00;0.20;1336.00;103034.00;98.72;98228.00;98824.00;99.40
FR;2022-02-24-2022-03-02;488621.00;111188.00;22.76;96469.00;495.00;0.51;101618.00;257.00;0.25;1322.00;101012.00;98.71;96214.00;96926.00;99.27
FR;2022-02-25-2022-03-03;484566.00;110536.00;22.81;95834.00;511.00;0.53;101089.00;304.00;0.30;1328.00;100461.00;98.70;95572.00;96306.00;99.24
FR;2022-02-26-2022-03-04;479705.00;109920.00;22.91;95391.00;541.00;0.56;100683.00;244.00;0.24;1416.00;99801.00;98.60;95194.00;95889.00;99.28
FR;2022-02-27-2022-03-05;480840.00;110463.00;22.97;95935.00;560.00;0.58;101231.00;256.00;0.25;1404.00;100314.00;98.62;95726.00;96450.00;99.25
FR;2022-02-28-2022-03-06;482157.00;110528.00;22.92;95939.00;549.00;0.57;101319.00;257.00;0.25;1390.00;100406.00;98.63;95727.00;96441.00;99.26
FR;2022-03-01-2022-03-07;494897.00;113242.00;22.88;98344.00;655.00;0.66;103974.00;341.00;0.33;1472.00;102956.00;98.59;98121.00;98970.00;99.14
FR;2022-03-02-2022-03-08;506972.00;115756.00;22.83;100723.00;612.00;0.60;106471.00;334.00;0.31;1495.00;105343.00;98.60;100501.00;101305.00;99.21
FR;2022-03-03-2022-03-09;522550.00;119015.00;22.78;103722.00;550.00;0.53;109767.00;303.00;0.28;1572.00;108439.00;98.57;103516.00;104230.00;99.31
FR;2022-03-04-2022-03-10;538973.00;122305.00;22.69;106728.00;533.00;0.50;113082.00;252.00;0.22;1652.00;111533.00;98.54;106537.00;107218.00;99.36
FR;2022-03-05-2022-03-11;559610.00;126251.00;22.56;110167.00;501.00;0.45;116828.00;259.00;0.22;1652.00;115266.00;98.59;109967.00;110627.00;99.40
FR;2022-03-06-2022-03-12;578408.00;129803.00;22.44;113236.00;465.00;0.41;120317.00;245.00;0.20;1747.00;118618.00;98.55;113050.00;113663.00;99.46
FR;2022-03-07-2022-03-13;583388.00;130740.00;22.41;113851.00;474.00;0.41;121256.00;260.00;0.21;1805.00;119496.00;98.51;113660.00;114289.00;99.45
FR;2022-03-08-2022-03-14;630545.00;141996.00;22.52;123784.00;433.00;0.35;131811.00;291.00;0.22;2063.00;129680.00;98.43;123550.00;124180.00;99.49
FR;2022-03-09-2022-03-15;663747.00;150805.00;22.72;131885.00;466.00;0.35;140119.00;322.00;0.23;2311.00;137673.00;98.35;131621.00;132308.00;99.48
FR;2022-03-10-2022-03-16;699886.00;160998.00;23.00;141283.00;443.00;0.31;149864.00;336.00;0.22;2440.00;147011.00;98.37;141015.00;141696.00;99.52
FR;2022-03-11-2022-03-17;735264.00;174347.00;23.71;153710.00;440.00;0.29;162730.00;353.00;0.22;2542.00;159441.00;98.43;153418.00;154120.00;99.54
FR;2022-03-12-2022-03-18;775376.00;190974.00;24.63;169173.00;486.00;0.29;178664.00;365.00;0.20;2771.00;174593.00;98.44;168874.00;169628.00;99.56
FR;2022-03-13-2022-03-19;806058.00;201232.00;24.96;178169.00;642.00;0.36;188372.00;440.00;0.23;2961.00;183918.00;98.42;177856.00;178782.00;99.48
FR;2022-03-14-2022-03-20;813488.00;203487.00;25.01;180045.00;680.00;0.38;190525.00;429.00;0.22;2975.00;186050.00;98.43;179736.00;180696.00;99.47
FR;2022-03-15-2022-03-21;897628.00;239490.00;26.68;213538.00;603.00;0.28;225446.00;413.00;0.18;3450.00;219278.00;98.45;213204.00;214114.00;99.57
FR;2022-03-16-2022-03-22;962051.00;268909.00;27.95;242210.00;664.00;0.27;253663.00;465.00;0.18;3928.00;246405.00;98.43;241811.00;242835.00;99.58
FR;2022-03-17-2022-03-23;1029174.00;298990.00;29.05;272139.00;769.00;0.28;282516.00;548.00;0.19;4428.00;274280.00;98.41;271658.00;272865.00;99.56
FR;2022-03-18-2022-03-24;1088124.00;324392.00;29.81;297656.00;880.00;0.29;306808.00;589.00;0.19;4942.00;297689.00;98.37;297134.00;298486.00;99.55
FR;2022-03-19-2022-03-25;1146564.00;345717.00;30.15;319112.00;905.00;0.28;327093.00;598.00;0.18;5417.00;317564.00;98.32;318573.00;319967.00;99.56
FR;2022-03-20-2022-03-26;1187022.00;355887.00;29.98;330192.00;840.00;0.25;336687.00;551.00;0.16;5719.00;326950.00;98.28;329630.00;330972.00;99.59
FR;2022-03-21-2022-03-27;1193989.00;357948.00;29.98;333082.00;797.00;0.24;338621.00;559.00;0.16;5730.00;328886.00;98.29;332512.00;333820.00;99.61
FR;2022-03-22-2022-03-28;1256102.00;378523.00;30.13;355375.00;972.00;0.27;358123.00;566.00;0.16;6208.00;348835.00;98.25;354800.00;356282.00;99.58
FR;2022-03-23-2022-03-29;1293298.00;389743.00;30.14;366318.00;1006.00;0.27;368740.00;568.00;0.15;6297.00;359956.00;98.28;365742.00;367263.00;99.59
FR;2022-03-24-2022-03-30;1315950.00;395614.00;30.06;371635.00;902.00;0.24;373879.00;574.00;0.15;6605.00;365521.00;98.23;371030.00;372468.00;99.61
FR;2022-03-25-2022-03-31;1325284.00;397909.00;30.02;373166.00;823.00;0.22;375399.00;571.00;0.15;6735.00;367642.00;98.20;372558.00;373917.00;99.64
FR;2022-03-26-2022-04-01;1320761.00;395153.00;29.92;370246.00;821.00;0.22;372514.00;573.00;0.15;6557.00;365375.00;98.24;369635.00;370997.00;99.63
FR;2022-03-27-2022-04-02;1315434.00;394509.00;29.99;369709.00;734.00;0.20;371896.00;571.00;0.15;6478.00;364918.00;98.26;369103.00;370376.00;99.66
FR;2022-03-28-2022-04-03;1313158.00;394453.00;30.04;369604.00;733.00;0.20;371807.00;572.00;0.15;6534.00;364771.00;98.24;368988.00;370261.00;99.66
FR;2022-03-29-2022-04-04;1297379.00;388808.00;29.97;363938.00;526.00;0.14;365965.00;585.00;0.16;6467.00;359240.00;98.23;363301.00;364390.00;99.70
FR;2022-03-30-2022-04-05;1284605.00;385013.00;29.97;360110.00;429.00;0.12;362019.00;607.00;0.17;6573.00;355259.00;98.18;359453.00;360468.00;99.72
FR;2022-03-31-2022-04-06;1273651.00;381425.00;29.95;356707.00;413.00;0.12;358674.00;578.00;0.16;6373.00;352089.00;98.22;356088.00;357052.00;99.73
FR;2022-04-01-2022-04-07;1271390.00;380134.00;29.90;355579.00;334.00;0.09;357443.00;630.00;0.18;6248.00;351022.00;98.25;354893.00;355837.00;99.73
FR;2022-04-02-2022-04-08;1277744.00;382508.00;29.94;357786.00;375.00;0.10;359615.00;745.00;0.21;6318.00;353300.00;98.24;356993.00;358082.00;99.70
FR;2022-04-03-2022-04-09;1280965.00;381776.00;29.80;356985.00;390.00;0.11;358796.00;770.00;0.21;6237.00;352583.00;98.26;356171.00;357291.00;99.69
FR;2022-04-04-2022-04-10;1278186.00;380935.00;29.80;356246.00;388.00;0.11;358051.00;774.00;0.22;6145.00;351900.00;98.28;355437.00;356558.00;99.69
FR;2022-04-05-2022-04-11;1256097.00;375738.00;29.91;351397.00;372.00;0.11;353159.00;778.00;0.22;5987.00;347264.00;98.31;350598.00;351698.00;99.69
FR;2022-04-06-2022-04-12;1237436.00;369146.00;29.83;345542.00;342.00;0.10;347269.00;753.00;0.22;5765.00;341635.00;98.34;344774.00;345814.00;99.70
FR;2022-04-07-2022-04-13;1211820.00;360365.00;29.74;337212.00;341.00;0.10;338893.00;806.00;0.24;5597.00;333710.00;98.35;336395.00;337489.00;99.68
FR;2022-04-08-2022-04-14;1186140.00;351867.00;29.66;329324.00;346.00;0.10;331056.00;740.00;0.22;5403.00;326105.00;98.37;328589.00;329618.00;99.69
FR;2022-04-09-2022-04-15;1153831.00;339005.00;29.38;317339.00;227.00;0.07;318973.00;665.00;0.21;5137.00;314338.00;98.39;316677.00;317517.00;99.74
FR;2022-04-10-2022-04-16;1132177.00;335046.00;29.59;313623.00;228.00;0.07;315240.00;640.00;0.20;5020.00;310718.00;98.41;312985.00;313808.00;99.74
