fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-19-2021-11-25;221243.00;4002.00;1.81;3403.00;12.00;0.35;140.00;3341.00;95.98;117.00;8.00;6.40;137.00;3402.00;4.03
FR;2021-11-20-2021-11-26;238709.00;6066.00;2.54;5162.00;14.00;0.27;190.00;5060.00;96.38;180.00;11.00;5.76;184.00;5159.00;3.57
FR;2021-11-21-2021-11-27;250198.00;7581.00;3.03;6479.00;19.00;0.29;257.00;6315.00;96.09;230.00;16.00;6.50;250.00;6473.00;3.86
FR;2021-11-22-2021-11-28;253073.00;8037.00;3.18;6850.00;19.00;0.28;280.00;6664.00;95.97;280.00;21.00;6.98;272.00;6844.00;3.97
FR;2021-11-23-2021-11-29;279647.00;15574.00;5.57;13568.00;61.00;0.45;479.00;13225.00;96.50;482.00;33.00;6.41;468.00;13602.00;3.44
FR;2021-11-24-2021-11-30;300820.00;26201.00;8.71;23013.00;69.00;0.30;766.00;22415.00;96.70;845.00;44.00;4.95;754.00;23050.00;3.27
FR;2021-11-25-2021-12-01;319633.00;37861.00;11.85;33414.00;86.00;0.26;976.00;32679.00;97.10;1222.00;63.00;4.90;963.00;33470.00;2.88
FR;2021-11-26-2021-12-02;339950.00;50143.00;14.75;44297.00;96.00;0.22;1187.00;43427.00;97.34;2145.00;97.00;4.33;1173.00;44366.00;2.64
FR;2021-11-27-2021-12-03;358591.00;62508.00;17.43;55227.00;103.00;0.19;1432.00;54184.00;97.43;3181.00;136.00;4.10;1420.00;55302.00;2.57
FR;2021-11-28-2021-12-04;369840.00;68925.00;18.64;60826.00;106.00;0.17;1538.00;59729.00;97.49;3733.00;147.00;3.79;1525.00;60909.00;2.50
FR;2021-11-29-2021-12-05;372571.00;70544.00;18.93;62198.00;108.00;0.17;1562.00;61086.00;97.51;3988.00;151.00;3.65;1550.00;62281.00;2.49
FR;2021-11-30-2021-12-06;392356.00;81676.00;20.82;72147.00;81.00;0.11;1843.00;70821.00;97.46;5306.00;198.00;3.60;1828.00;72194.00;2.53
FR;2021-12-01-2021-12-07;405709.00;88081.00;21.71;77958.00;117.00;0.15;2147.00;76436.00;97.27;6411.00;236.00;3.55;2130.00;78036.00;2.73
FR;2021-12-02-2021-12-08;416178.00;92016.00;22.11;81353.00;130.00;0.16;2457.00;79558.00;97.00;7293.00;289.00;3.81;2435.00;81430.00;2.99
FR;2021-12-03-2021-12-09;422329.00;95919.00;22.71;84875.00;159.00;0.19;2834.00;82766.00;96.69;7587.00;353.00;4.45;2799.00;84973.00;3.29
FR;2021-12-04-2021-12-10;425828.00;98752.00;23.19;87502.00;173.00;0.20;3166.00;85098.00;96.41;7863.00;391.00;4.74;3121.00;87609.00;3.56
FR;2021-12-05-2021-12-11;427802.00;100599.00;23.52;89205.00;175.00;0.20;3461.00;86503.00;96.15;8130.00;429.00;5.01;3411.00;89308.00;3.82
FR;2021-12-06-2021-12-12;429166.00;100919.00;23.52;89528.00;175.00;0.20;3577.00;86720.00;96.04;8186.00;445.00;5.16;3523.00;89633.00;3.93
FR;2021-12-07-2021-12-13;436741.00;107511.00;24.62;95133.00;204.00;0.21;4780.00;91140.00;95.02;8536.00;622.00;6.79;4707.00;95241.00;4.94
FR;2021-12-08-2021-12-14;442739.00;115114.00;26.00;101413.00;247.00;0.24;6499.00;95936.00;93.66;8867.00;879.00;9.02;6356.00;101527.00;6.26
FR;2021-12-09-2021-12-15;450079.00;122716.00;27.27;107922.00;285.00;0.26;8708.00;100593.00;92.03;9846.00;1191.00;10.79;8482.00;108055.00;7.85
FR;2021-12-10-2021-12-16;457223.00;129270.00;28.27;113576.00;283.00;0.25;11102.00;104118.00;90.36;10817.00;1440.00;11.75;10801.00;113685.00;9.50
FR;2021-12-11-2021-12-17;466917.00;136830.00;29.30;120146.00;388.00;0.32;14036.00;108125.00;88.51;11877.00;1763.00;12.93;13585.00;120314.00;11.29
FR;2021-12-12-2021-12-18;474574.00;142107.00;29.94;124946.00;450.00;0.36;16191.00;111057.00;87.28;12483.00;2050.00;14.11;15616.00;125169.00;12.48
FR;2021-12-13-2021-12-19;478811.00;144005.00;30.08;126554.00;462.00;0.36;17105.00;111899.00;86.74;12950.00;2326.00;15.23;16457.00;126778.00;12.98
FR;2021-12-14-2021-12-20;496557.00;161564.00;32.54;142717.00;582.00;0.41;25840.00;120170.00;82.30;14593.00;3738.00;20.39;24820.00;143015.00;17.35
FR;2021-12-15-2021-12-21;528304.00;184971.00;35.01;163821.00;757.00;0.46;40953.00;126944.00;75.61;15954.00;6662.00;29.46;39430.00;164237.00;24.01
FR;2021-12-16-2021-12-22;573652.00;212653.00;37.07;188694.00;990.00;0.52;60202.00;133310.00;68.89;17766.00;11556.00;39.41;58035.00;189269.00;30.66
FR;2021-12-17-2021-12-23;635006.00;243326.00;38.32;216441.00;1210.00;0.56;82423.00;139918.00;62.93;21539.00;19446.00;47.45;79539.00;217234.00;36.61
FR;2021-12-18-2021-12-24;684374.00;259950.00;37.98;231441.00;1385.00;0.59;99721.00;138474.00;58.13;25224.00;28372.00;52.94;96034.00;232409.00;41.32
FR;2021-12-19-2021-12-25;653379.00;250163.00;38.29;222405.00;1345.00;0.60;100088.00;129143.00;56.34;24736.00;29799.00;54.64;96183.00;223333.00;43.07
FR;2021-12-20-2021-12-26;675773.00;256518.00;37.96;227739.00;1443.00;0.63;105563.00;129588.00;55.11;25445.00;33348.00;56.72;101040.00;228715.00;44.18
FR;2021-12-21-2021-12-27;841145.00;319466.00;37.98;284244.00;1912.00;0.67;160273.00;133480.00;45.44;36294.00;62990.00;63.44;153767.00;285571.00;53.85
FR;2021-12-22-2021-12-28;998540.00;369795.00;37.03;330023.00;1853.00;0.56;210339.00;130401.00;38.27;44282.00;94506.00;68.09;202529.00;331215.00;61.15
FR;2021-12-23-2021-12-29;1159476.00;418534.00;36.10;373154.00;1662.00;0.44;260043.00;125734.00;32.59;50315.00;128041.00;71.79;250385.00;374202.00;66.91
FR;2021-12-24-2021-12-30;1319240.00;459547.00;34.83;407725.00;1500.00;0.37;303557.00;118728.00;28.12;53057.00;155252.00;74.53;291851.00;408598.00;71.43
FR;2021-12-25-2021-12-31;1452978.00;485682.00;33.43;429511.00;1253.00;0.29;332240.00;112811.00;25.35;53429.00;173870.00;76.49;319579.00;430158.00;74.29
FR;2021-12-26-2022-01-01;1467581.00;487748.00;33.23;430779.00;1233.00;0.29;334514.00;112088.00;25.10;53324.00;175400.00;76.69;321570.00;431414.00;74.54
FR;2021-12-27-2022-01-02;1507100.00;493365.00;32.74;434855.00;1130.00;0.26;340343.00;111040.00;24.60;53300.00;179504.00;77.11;326707.00;435438.00;75.03
FR;2021-12-28-2022-01-03;1748930.00;512650.00;29.31;446006.00;595.00;0.13;369870.00;93239.00;20.13;48407.00;201239.00;80.61;355537.00;446207.00;79.68
FR;2021-12-29-2022-01-04;1900574.00;515993.00;27.15;442582.00;777.00;0.18;379803.00;79534.00;17.31;43695.00;213934.00;83.04;365713.00;443115.00;82.53
FR;2021-12-30-2022-01-05;1998692.00;500585.00;25.05;424744.00;802.00;0.19;373544.00;66117.00;15.04;38838.00;214197.00;84.65;361029.00;425336.00;84.88
FR;2021-12-31-2022-01-06;2058973.00;474351.00;23.04;395482.00;775.00;0.20;355153.00;52500.00;12.88;33896.00;210601.00;86.14;344984.00;396073.00;87.10
FR;2022-01-01-2022-01-07;2176566.00;471984.00;21.68;387471.00;792.00;0.20;352689.00;45220.00;11.36;31008.00;213350.00;87.31;344012.00;388098.00;88.64
FR;2022-01-02-2022-01-08;2424161.00;498678.00;20.57;408105.00;827.00;0.20;372223.00;46005.00;11.00;31834.00;228744.00;87.78;363888.00;408772.00;89.02
FR;2022-01-03-2022-01-09;2442929.00;491802.00;20.13;400998.00;830.00;0.21;365697.00;44196.00;10.78;30755.00;226475.00;88.04;358526.00;401668.00;89.26
FR;2022-01-04-2022-01-10;2484066.00;442945.00;17.83;356897.00;883.00;0.25;331508.00;31343.00;8.64;24156.00;216521.00;89.96;326779.00;357638.00;91.37
FR;2022-01-05-2022-01-11;2488944.00;399808.00;16.06;319423.00;571.00;0.18;300277.00;23811.00;7.35;19708.00;202324.00;91.12;296536.00;319870.00;92.71
FR;2022-01-06-2022-01-12;2540317.00;368639.00;14.51;293369.00;527.00;0.18;278778.00;18550.00;6.24;16110.00;198221.00;92.48;275527.00;293787.00;93.78
