fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-18-2021-11-24;205500.00;3173.00;1.54;2730.00;12.00;0.44;103.00;2694.00;96.32;94.00;5.00;5.05;100.00;2734.00;3.66
FR;2021-11-19-2021-11-25;222187.00;4472.00;2.01;3841.00;12.00;0.31;154.00;3767.00;96.07;139.00;10.00;6.71;151.00;3840.00;3.93
FR;2021-11-20-2021-11-26;239704.00;6585.00;2.75;5645.00;14.00;0.25;205.00;5530.00;96.43;203.00;12.00;5.58;199.00;5642.00;3.53
FR;2021-11-21-2021-11-27;251222.00;8104.00;3.23;6964.00;19.00;0.27;277.00;6782.00;96.08;253.00;17.00;6.30;270.00;6958.00;3.88
FR;2021-11-22-2021-11-28;254192.00;8563.00;3.37;7338.00;19.00;0.26;300.00;7134.00;95.96;303.00;22.00;6.77;292.00;7332.00;3.98
FR;2021-11-23-2021-11-29;280800.00;16098.00;5.73;14058.00;60.00;0.42;500.00;13695.00;96.48;509.00;34.00;6.26;489.00;14091.00;3.47
FR;2021-11-24-2021-11-30;302002.00;26723.00;8.85;23504.00;68.00;0.29;787.00;22885.00;96.68;875.00;47.00;5.10;775.00;23540.00;3.29
FR;2021-11-25-2021-12-01;320912.00;38396.00;11.96;33912.00;85.00;0.25;997.00;33158.00;97.08;1253.00;67.00;5.08;984.00;33967.00;2.90
FR;2021-11-26-2021-12-02;341266.00;50749.00;14.87;44854.00;96.00;0.21;1212.00;43961.00;97.32;2179.00;106.00;4.64;1198.00;44923.00;2.67
FR;2021-11-27-2021-12-03;359998.00;63152.00;17.54;55816.00;103.00;0.18;1456.00;54752.00;97.41;3218.00;146.00;4.34;1444.00;55891.00;2.58
FR;2021-11-28-2021-12-04;371309.00;69583.00;18.74;61425.00;106.00;0.17;1560.00;60310.00;97.48;3773.00;158.00;4.02;1547.00;61508.00;2.52
FR;2021-11-29-2021-12-05;373982.00;71203.00;19.04;62795.00;108.00;0.17;1584.00;61666.00;97.50;4029.00;163.00;3.89;1572.00;62878.00;2.50
FR;2021-11-30-2021-12-06;393895.00;82313.00;20.90;72725.00;82.00;0.11;1861.00;71388.00;97.46;5355.00;210.00;3.77;1846.00;72773.00;2.54
FR;2021-12-01-2021-12-07;407332.00;88753.00;21.79;78551.00;118.00;0.15;2163.00;77020.00;97.27;6456.00;248.00;3.70;2146.00;78630.00;2.73
FR;2021-12-02-2021-12-08;417835.00;92713.00;22.19;81970.00;131.00;0.16;2474.00;80163.00;97.01;7344.00;301.00;3.94;2452.00;82048.00;2.99
FR;2021-12-03-2021-12-09;423983.00;96594.00;22.78;85471.00;159.00;0.19;2846.00;83354.00;96.70;7640.00;359.00;4.49;2811.00;85569.00;3.29
FR;2021-12-04-2021-12-10;427483.00;99390.00;23.25;88052.00;173.00;0.20;3181.00;85637.00;96.42;7915.00;396.00;4.76;3136.00;88159.00;3.56
FR;2021-12-05-2021-12-11;429448.00;101269.00;23.58;89787.00;175.00;0.19;3483.00;87066.00;96.15;8189.00;435.00;5.04;3433.00;89890.00;3.82
FR;2021-12-06-2021-12-12;430842.00;101594.00;23.58;90115.00;175.00;0.19;3599.00;87287.00;96.04;8248.00;449.00;5.16;3545.00;90220.00;3.93
FR;2021-12-07-2021-12-13;438470.00;108237.00;24.69;95759.00;205.00;0.21;4808.00;91742.00;95.02;8602.00;625.00;6.77;4734.00;95868.00;4.94
FR;2021-12-08-2021-12-14;444472.00;115877.00;26.07;102085.00;248.00;0.24;6540.00;96571.00;93.66;8985.00;874.00;8.86;6396.00;102200.00;6.26
FR;2021-12-09-2021-12-15;451899.00;123535.00;27.34;108636.00;287.00;0.26;8767.00;101254.00;92.03;9981.00;1155.00;10.37;8539.00;108771.00;7.85
FR;2021-12-10-2021-12-16;459186.00;130198.00;28.35;114386.00;285.00;0.25;11207.00;104833.00;90.34;10990.00;1405.00;11.34;10902.00;114497.00;9.52
FR;2021-12-11-2021-12-17;468957.00;137890.00;29.40;121079.00;390.00;0.32;14204.00;108901.00;88.46;12067.00;1734.00;12.56;13749.00;121249.00;11.34
FR;2021-12-12-2021-12-18;476702.00;143213.00;30.04;125916.00;453.00;0.36;16377.00;111858.00;87.23;12676.00;2025.00;13.77;15795.00;126142.00;12.52
FR;2021-12-13-2021-12-19;480989.00;145150.00;30.18;127555.00;465.00;0.36;17298.00;112725.00;86.70;13147.00;2302.00;14.90;16643.00;127782.00;13.02
FR;2021-12-14-2021-12-20;498944.00;162983.00;32.67;143972.00;585.00;0.40;26140.00;121147.00;82.25;14854.00;3755.00;20.18;25111.00;144272.00;17.41
FR;2021-12-15-2021-12-21;531026.00;186887.00;35.19;165482.00;763.00;0.46;41525.00;128067.00;75.51;16264.00;6890.00;29.76;39983.00;165903.00;24.10
FR;2021-12-16-2021-12-22;576754.00;215157.00;37.30;190869.00;999.00;0.52;61111.00;134620.00;68.78;18223.00;12065.00;39.83;58917.00;191451.00;30.77
FR;2021-12-17-2021-12-23;638847.00;246962.00;38.66;219626.00;1223.00;0.55;84022.00;141568.00;62.75;22288.00;20504.00;47.92;81097.00;220430.00;36.79
FR;2021-12-18-2021-12-24;691186.00;264748.00;38.30;235684.00;1409.00;0.59;102120.00;140402.00;57.89;26245.00;30022.00;53.36;98375.00;236672.00;41.57
FR;2021-12-19-2021-12-25;660739.00;254971.00;38.59;226656.00;1369.00;0.60;102537.00;131031.00;56.10;25780.00;31511.00;55.00;98569.00;227604.00;43.31
FR;2021-12-20-2021-12-26;684221.00;261683.00;38.25;232312.00;1473.00;0.63;108280.00;131539.00;54.85;26575.00;35271.00;57.03;103690.00;233314.00;44.44
FR;2021-12-21-2021-12-27;855481.00;331887.00;38.80;295420.00;1985.00;0.67;168443.00;136708.00;44.80;38738.00;70122.00;64.41;161759.00;296815.00;54.50
FR;2021-12-22-2021-12-28;1015042.00;391873.00;38.61;350075.00;1991.00;0.57;226237.00;134973.00;37.37;48141.00;109356.00;69.43;218118.00;351398.00;62.07
FR;2021-12-23-2021-12-29;1177751.00;453485.00;38.50;405349.00;1809.00;0.44;286399.00;132156.00;31.57;56051.00;153158.00;73.21;276277.00;406535.00;67.96
FR;2021-12-24-2021-12-30;1339384.00;512635.00;38.27;456512.00;1784.00;0.39;344604.00;127420.00;26.99;61059.00;194227.00;76.08;332128.00;457656.00;72.57
FR;2021-12-25-2021-12-31;1472754.00;552236.00;37.50;490806.00;1673.00;0.34;384560.00;123023.00;24.24;62992.00;223612.00;78.02;370908.00;491856.00;75.41
FR;2021-12-26-2022-01-01;1487284.00;555351.00;37.34;493007.00;1652.00;0.33;387702.00;122391.00;23.99;62986.00;225990.00;78.20;373747.00;494044.00;75.65
FR;2021-12-27-2022-01-02;1526531.00;563482.00;36.91;499243.00;1626.00;0.32;395630.00;121538.00;23.50;63152.00;232065.00;78.61;380906.00;500304.00;76.13
FR;2021-12-28-2022-01-03;1768781.00;602177.00;34.04;528348.00;1480.00;0.28;442466.00;104989.00;19.18;59571.00;269626.00;81.90;426512.00;529406.00;80.56
FR;2021-12-29-2022-01-04;1924823.00;617737.00;32.09;534920.00;1948.00;0.36;462640.00;91413.00;16.50;55048.00;291058.00;84.10;446533.00;536592.00;83.22
FR;2021-12-30-2022-01-05;2024637.00;605940.00;29.93;518810.00;2184.00;0.42;459243.00;76990.00;14.36;49395.00;293407.00;85.59;444580.00;520746.00;85.37
FR;2021-12-31-2022-01-06;2085761.00;573675.00;27.50;484206.00;2075.00;0.43;437065.00;61557.00;12.35;42884.00;286060.00;86.96;424940.00;486057.00;87.43
FR;2022-01-01-2022-01-07;2204068.00;568927.00;25.81;474006.00;2012.00;0.42;433451.00;53087.00;10.91;39017.00;287518.00;88.05;422908.00;475818.00;88.88
FR;2022-01-02-2022-01-08;2453210.00;599983.00;24.46;498703.00;2132.00;0.43;456897.00;54100.00;10.59;40114.00;306470.00;88.43;446615.00;500637.00;89.21
FR;2022-01-03-2022-01-09;2472192.00;591865.00;23.94;490580.00;2066.00;0.42;449428.00;52100.00;10.39;38867.00;303362.00;88.64;440363.00;492445.00;89.42
FR;2022-01-04-2022-01-10;2511951.00;534270.00;21.27;437553.00;1908.00;0.43;407814.00;37339.00;8.39;30710.00;287545.00;90.35;401532.00;439290.00;91.40
FR;2022-01-05-2022-01-11;2514359.00;485051.00;19.29;395774.00;1306.00;0.33;372810.00;28839.00;7.18;25534.00;270638.00;91.38;367910.00;396929.00;92.69
FR;2022-01-06-2022-01-12;2566601.00;454500.00;17.71;371272.00;1213.00;0.33;353389.00;23074.00;6.13;21467.00;269458.00;92.62;348963.00;372348.00;93.72
FR;2022-01-07-2022-01-13;2596950.00;443500.00;17.08;365121.00;1282.00;0.35;350944.00;19563.00;5.28;18953.00;280957.00;93.68;346179.00;366259.00;94.52
FR;2022-01-08-2022-01-14;2645536.00;442143.00;16.71;366501.00;1366.00;0.37;359264.00;16422.00;4.37;16650.00;297539.00;94.70;350635.00;367727.00;95.35
FR;2022-01-09-2022-01-15;2694473.00;446858.00;16.58;370249.00;1358.00;0.37;367906.00;15084.00;3.94;15609.00;307316.00;95.17;355673.00;371456.00;95.75
FR;2022-01-10-2022-01-16;2721698.00;448938.00;16.49;371566.00;1377.00;0.37;372080.00;14811.00;3.83;15310.00;310378.00;95.30;357287.00;372800.00;95.84
FR;2022-01-11-2022-01-17;2835013.00;474535.00;16.74;395153.00;1358.00;0.34;404043.00;12681.00;3.04;13953.00;351268.00;96.18;382991.00;396378.00;96.62
FR;2022-01-12-2022-01-18;2932412.00;500225.00;17.06;417331.00;1438.00;0.34;432931.00;10929.00;2.46;12729.00;388600.00;96.83;406854.00;418583.00;97.20
FR;2022-01-13-2022-01-19;3029681.00;526554.00;17.38;437824.00;1446.00;0.33;459265.00;9774.00;2.08;11938.00;421167.00;97.24;428498.00;439099.00;97.59
FR;2022-01-14-2022-01-20;3117393.00;549167.00;17.62;456746.00;1662.00;0.36;483928.00;8795.00;1.78;11016.00;448566.00;97.60;448416.00;458259.00;97.85
FR;2022-01-15-2022-01-21;3192018.00;565199.00;17.71;470801.00;1505.00;0.32;499865.00;7754.00;1.53;10161.00;470212.00;97.88;463468.00;472164.00;98.16
FR;2022-01-16-2022-01-22;3245979.00;572502.00;17.64;477211.00;1399.00;0.29;507367.00;7265.00;1.41;9710.00;481401.00;98.02;470340.00;478471.00;98.30
FR;2022-01-17-2022-01-23;3256857.00;573928.00;17.62;478521.00;1359.00;0.28;508651.00;7173.00;1.39;9607.00;483815.00;98.05;471725.00;479741.00;98.33
FR;2022-01-18-2022-01-24;3324784.00;589854.00;17.74;492447.00;1304.00;0.26;523826.00;5929.00;1.12;8715.00;507267.00;98.31;486795.00;493607.00;98.62
FR;2022-01-19-2022-01-25;3312193.00;590826.00;17.84;494089.00;1355.00;0.27;525716.00;5184.00;0.98;8103.00;513594.00;98.45;489156.00;495334.00;98.75
FR;2022-01-20-2022-01-26;3279821.00;586538.00;17.88;491214.00;1298.00;0.26;523540.00;4509.00;0.85;7465.00;514196.00;98.57;486889.00;492393.00;98.88
FR;2022-01-21-2022-01-27;3231205.00;578310.00;17.90;485200.00;1016.00;0.21;517335.00;3818.00;0.73;6851.00;510619.00;98.68;481530.00;486104.00;99.06
FR;2022-01-22-2022-01-28;3171473.00;571281.00;18.01;479650.00;991.00;0.21;511903.00;3313.00;0.64;6295.00;508382.00;98.78;476445.00;480532.00;99.15
FR;2022-01-23-2022-01-29;3117427.00;568176.00;18.23;477689.00;1075.00;0.22;509696.00;2999.00;0.58;6063.00;507594.00;98.82;474795.00;478664.00;99.19
FR;2022-01-24-2022-01-30;3091808.00;566398.00;18.32;476470.00;1125.00;0.24;508296.00;2903.00;0.57;5985.00;506715.00;98.83;473660.00;477500.00;99.20
FR;2022-01-25-2022-01-31;2949355.00;543844.00;18.44;456753.00;900.00;0.20;487888.00;2403.00;0.49;5154.00;487680.00;98.95;454423.00;457571.00;99.31
FR;2022-01-26-2022-02-01;2828724.00;521284.00;18.43;438016.00;665.00;0.15;468633.00;1986.00;0.42;4719.00;469030.00;99.00;436073.00;438595.00;99.42
FR;2022-01-27-2022-02-02;2698128.00;498727.00;18.48;420186.00;525.00;0.12;449275.00;1708.00;0.38;4280.00;449723.00;99.06;418446.00;420562.00;99.50
FR;2022-01-28-2022-02-03;2566224.00;474321.00;18.48;400452.00;439.00;0.11;427803.00;1543.00;0.36;3958.00;428695.00;99.09;398808.00;400680.00;99.53
FR;2022-01-29-2022-02-04;2420630.00;446057.00;18.43;377374.00;436.00;0.12;402552.00;1346.00;0.33;3642.00;403973.00;99.11;375783.00;377455.00;99.56
FR;2022-01-30-2022-02-05;2303874.00;430317.00;18.68;364886.00;425.00;0.12;388326.00;1306.00;0.34;3570.00;390296.00;99.09;363352.00;364961.00;99.56
FR;2022-01-31-2022-02-06;2257732.00;425681.00;18.85;361974.00;373.00;0.10;384364.00;1311.00;0.34;3588.00;386216.00;99.08;360428.00;361993.00;99.57
FR;2022-02-01-2022-02-07;2014707.00;385318.00;19.13;330194.00;325.00;0.10;349480.00;1148.00;0.33;3343.00;351445.00;99.06;328733.00;330087.00;99.59
FR;2022-02-02-2022-02-08;1844267.00;353408.00;19.16;303625.00;322.00;0.11;320358.00;1065.00;0.33;3031.00;323104.00;99.07;302194.00;303468.00;99.58
FR;2022-02-03-2022-02-09;1683465.00;325082.00;19.31;279638.00;275.00;0.10;294501.00;922.00;0.31;2876.00;297819.00;99.04;278420.00;279510.00;99.61
FR;2022-02-04-2022-02-10;1553648.00;300275.00;19.33;258143.00;280.00;0.11;271737.00;808.00;0.30;2721.00;275152.00;99.02;257084.00;258081.00;99.61
FR;2022-02-05-2022-02-11;1427040.00;278673.00;19.53;239545.00;259.00;0.11;252008.00;711.00;0.28;2519.00;255545.00;99.02;238707.00;239609.00;99.62
FR;2022-02-06-2022-02-12;1333226.00;266478.00;19.99;229575.00;177.00;0.08;241001.00;643.00;0.27;2353.00;244205.00;99.05;228775.00;229557.00;99.66
FR;2022-02-07-2022-02-13;1305233.00;263757.00;20.21;227692.00;181.00;0.08;238476.00;607.00;0.25;2295.00;241616.00;99.06;226932.00;227682.00;99.67
FR;2022-02-08-2022-02-14;1146653.00;234092.00;20.42;201638.00;159.00;0.08;211403.00;404.00;0.19;1953.00;213921.00;99.10;201090.00;201622.00;99.74
FR;2022-02-09-2022-02-15;1053601.00;215638.00;20.47;185473.00;136.00;0.07;194651.00;306.00;0.16;1803.00;196654.00;99.09;185014.00;185430.00;99.78
FR;2022-02-10-2022-02-16;967479.00;199566.00;20.63;171585.00;129.00;0.08;180217.00;300.00;0.17;1625.00;181933.00;99.11;171130.00;171536.00;99.76
FR;2022-02-11-2022-02-17;902968.00;185572.00;20.55;159626.00;86.00;0.05;167632.00;267.00;0.16;1514.00;169072.00;99.11;159207.00;159536.00;99.79
FR;2022-02-12-2022-02-18;837056.00;172198.00;20.57;148443.00;85.00;0.06;155992.00;236.00;0.15;1448.00;157065.00;99.09;148051.00;148349.00;99.80
FR;2022-02-13-2022-02-19;793956.00;165176.00;20.80;142617.00;88.00;0.06;149852.00;217.00;0.14;1400.00;151016.00;99.08;142247.00;142527.00;99.80
FR;2022-02-14-2022-02-20;780651.00;162831.00;20.86;140686.00;85.00;0.06;147777.00;217.00;0.15;1400.00;148897.00;99.07;140318.00;140594.00;99.80
