fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-13-2021-11-19;148029.00;1561.00;1.05;1479.00;0.00;0.00;20.00;1471.00;98.66;31.00;1.00;3.12;20.00;1477.00;1.35
FR;2021-11-14-2021-11-20;156267.00;1554.00;0.99;1473.00;0.00;0.00;20.00;1464.00;98.65;33.00;1.00;2.94;20.00;1470.00;1.36
FR;2021-11-15-2021-11-21;157917.00;1583.00;1.00;1488.00;0.00;0.00;21.00;1480.00;98.60;38.00;1.00;2.56;21.00;1485.00;1.41
FR;2021-11-16-2021-11-22;174129.00;2553.00;1.47;2276.00;10.00;0.44;58.00;2268.00;97.51;48.00;1.00;2.04;56.00;2282.00;2.45
FR;2021-11-17-2021-11-23;188801.00;2494.00;1.32;2168.00;11.00;0.50;68.00;2161.00;96.95;58.00;1.00;1.69;66.00;2175.00;3.03
FR;2021-11-18-2021-11-24;204620.00;2740.00;1.34;2328.00;12.00;0.51;91.00;2303.00;96.20;71.00;2.00;2.74;88.00;2332.00;3.77
FR;2021-11-19-2021-11-25;221263.00;4002.00;1.81;3403.00;12.00;0.35;140.00;3341.00;95.98;117.00;8.00;6.40;137.00;3402.00;4.03
FR;2021-11-20-2021-11-26;238729.00;6067.00;2.54;5163.00;14.00;0.27;190.00;5061.00;96.38;180.00;11.00;5.76;184.00;5160.00;3.57
FR;2021-11-21-2021-11-27;250216.00;7583.00;3.03;6481.00;19.00;0.29;258.00;6316.00;96.08;230.00;16.00;6.50;251.00;6475.00;3.88
FR;2021-11-22-2021-11-28;253093.00;8039.00;3.18;6852.00;19.00;0.28;281.00;6665.00;95.95;280.00;21.00;6.98;273.00;6846.00;3.99
FR;2021-11-23-2021-11-29;279669.00;15578.00;5.57;13572.00;61.00;0.45;480.00;13228.00;96.50;482.00;33.00;6.41;469.00;13606.00;3.45
FR;2021-11-24-2021-11-30;300843.00;26206.00;8.71;23018.00;69.00;0.30;768.00;22418.00;96.69;845.00;45.00;5.06;756.00;23055.00;3.28
FR;2021-11-25-2021-12-01;319660.00;37864.00;11.85;33417.00;86.00;0.26;978.00;32680.00;97.09;1222.00;64.00;4.98;965.00;33473.00;2.88
FR;2021-11-26-2021-12-02;339971.00;50146.00;14.75;44300.00;96.00;0.22;1189.00;43428.00;97.34;2145.00;98.00;4.37;1175.00;44369.00;2.65
FR;2021-11-27-2021-12-03;358616.00;62514.00;17.43;55233.00;103.00;0.19;1435.00;54187.00;97.42;3183.00;137.00;4.13;1423.00;55308.00;2.57
FR;2021-11-28-2021-12-04;369874.00;68930.00;18.64;60831.00;106.00;0.17;1540.00;59732.00;97.49;3736.00;148.00;3.81;1527.00;60914.00;2.51
FR;2021-11-29-2021-12-05;372609.00;70549.00;18.93;62203.00;108.00;0.17;1564.00;61089.00;97.50;3991.00;152.00;3.67;1552.00;62286.00;2.49
FR;2021-11-30-2021-12-06;392403.00;81674.00;20.81;72145.00;81.00;0.11;1846.00;70816.00;97.46;5309.00;199.00;3.61;1831.00;72192.00;2.54
FR;2021-12-01-2021-12-07;405757.00;88081.00;21.71;77958.00;117.00;0.15;2149.00;76434.00;97.27;6414.00;236.00;3.55;2132.00;78036.00;2.73
FR;2021-12-02-2021-12-08;416226.00;92018.00;22.11;81355.00;130.00;0.16;2459.00;79558.00;97.00;7296.00;289.00;3.81;2437.00;81432.00;2.99
FR;2021-12-03-2021-12-09;422385.00;95922.00;22.71;84878.00;159.00;0.19;2836.00;82767.00;96.69;7591.00;353.00;4.44;2801.00;84976.00;3.30
FR;2021-12-04-2021-12-10;425883.00;98750.00;23.19;87500.00;173.00;0.20;3167.00;85095.00;96.41;7865.00;391.00;4.74;3122.00;87607.00;3.56
FR;2021-12-05-2021-12-11;427850.00;100599.00;23.51;89204.00;175.00;0.20;3463.00;86500.00;96.15;8131.00;430.00;5.02;3413.00;89307.00;3.82
FR;2021-12-06-2021-12-12;429214.00;100919.00;23.51;89527.00;175.00;0.20;3579.00;86717.00;96.04;8187.00;446.00;5.17;3525.00;89632.00;3.93
FR;2021-12-07-2021-12-13;436786.00;107525.00;24.62;95146.00;204.00;0.21;4782.00;91151.00;95.02;8537.00;624.00;6.81;4709.00;95254.00;4.94
FR;2021-12-08-2021-12-14;442787.00;115129.00;26.00;101428.00;247.00;0.24;6504.00;95946.00;93.65;8869.00;873.00;8.96;6361.00;101542.00;6.26
FR;2021-12-09-2021-12-15;450135.00;122733.00;27.27;107939.00;285.00;0.26;8713.00;100605.00;92.03;9846.00;1158.00;10.52;8487.00;108072.00;7.85
FR;2021-12-10-2021-12-16;457279.00;129286.00;28.27;113593.00;283.00;0.25;11108.00;104129.00;90.36;10816.00;1406.00;11.50;10807.00;113702.00;9.50
FR;2021-12-11-2021-12-17;466973.00;136850.00;29.31;120167.00;388.00;0.32;14043.00;108139.00;88.51;11877.00;1729.00;12.71;13592.00;120335.00;11.30
FR;2021-12-12-2021-12-18;474637.00;142129.00;29.94;124970.00;450.00;0.36;16199.00;111073.00;87.27;12484.00;2016.00;13.90;15624.00;125193.00;12.48
FR;2021-12-13-2021-12-19;478873.00;144032.00;30.08;126579.00;462.00;0.36;17113.00;111916.00;86.74;12951.00;2292.00;15.04;16465.00;126803.00;12.98
FR;2021-12-14-2021-12-20;496632.00;161584.00;32.54;142737.00;582.00;0.41;25849.00;120178.00;82.30;14593.00;3702.00;20.24;24832.00;143035.00;17.36
FR;2021-12-15-2021-12-21;528402.00;185198.00;35.05;164030.00;757.00;0.46;41108.00;126996.00;75.55;15995.00;6781.00;29.77;39587.00;164446.00;24.07
FR;2021-12-16-2021-12-22;573762.00;213030.00;37.13;189050.00;990.00;0.52;60451.00;133410.00;68.82;17867.00;11787.00;39.75;58291.00;189625.00;30.74
FR;2021-12-17-2021-12-23;635157.00;244027.00;38.42;217085.00;1210.00;0.55;82889.00;140090.00;62.83;21725.00;19882.00;47.79;80012.00;217878.00;36.72
FR;2021-12-18-2021-12-24;684568.00;260785.00;38.09;232204.00;1385.00;0.59;100282.00;138663.00;58.03;25439.00;28893.00;53.18;96609.00;233172.00;41.43
FR;2021-12-19-2021-12-25;653584.00;251014.00;38.41;223185.00;1345.00;0.60;100660.00;129337.00;56.23;24960.00;30332.00;54.86;96770.00;224113.00;43.18
FR;2021-12-20-2021-12-26;675982.00;257432.00;38.08;228587.00;1443.00;0.63;106184.00;129797.00;55.00;25690.00;33923.00;56.91;101680.00;229563.00;44.29
FR;2021-12-21-2021-12-27;841593.00;323303.00;38.42;287831.00;1919.00;0.66;163203.00;134167.00;45.12;37039.00;65844.00;64.00;156676.00;289165.00;54.18
FR;2021-12-22-2021-12-28;999436.00;377091.00;37.73;336799.00;1921.00;0.57;215975.00;131661.00;37.87;45569.00;100089.00;68.72;208109.00;338059.00;61.56
FR;2021-12-23-2021-12-29;1160732.00;429264.00;36.98;383202.00;1741.00;0.45;268319.00;127676.00;32.24;52283.00;136267.00;72.27;258566.00;384329.00;67.28
FR;2021-12-24-2021-12-30;1320885.00;475095.00;35.97;422346.00;1581.00;0.37;315658.00;121460.00;27.79;55819.00;167303.00;74.98;303818.00;423300.00;71.77
FR;2021-12-25-2021-12-31;1454828.00;503846.00;34.63;446585.00;1335.00;0.30;346485.00;115879.00;25.06;56553.00;188039.00;76.88;333663.00;447314.00;74.59
FR;2021-12-26-2022-01-01;1469425.00;505938.00;34.43;447875.00;1315.00;0.29;348778.00;115162.00;24.82;56452.00;189588.00;77.06;335671.00;448592.00;74.83
FR;2021-12-27-2022-01-02;1509005.00;511903.00;33.92;452273.00;1212.00;0.27;354940.00;114113.00;24.33;56426.00;194028.00;77.47;341131.00;452938.00;75.32
FR;2021-12-28-2022-01-03;1751330.00;533782.00;30.48;465940.00;670.00;0.14;386976.00;96325.00;19.93;51569.00;218278.00;80.89;372456.00;466216.00;79.89
FR;2021-12-29-2022-01-04;1903067.00;537497.00;28.24;462938.00;792.00;0.17;397601.00;82285.00;17.15;46602.00;231601.00;83.25;383334.00;463486.00;82.71
FR;2021-12-30-2022-01-05;2001029.00;521563.00;26.06;444479.00;806.00;0.18;391224.00;68321.00;14.87;41267.00;231663.00;84.88;378565.00;445075.00;85.06
FR;2021-12-31-2022-01-06;2061212.00;494072.00;23.97;413989.00;778.00;0.19;372174.00;54092.00;12.69;35736.00;226992.00;86.40;361899.00;414582.00;87.29
FR;2022-01-01-2022-01-07;2178865.00;491671.00;22.57;405904.00;794.00;0.20;369864.00;46568.00;11.18;32638.00;229862.00;87.57;361098.00;406532.00;88.82
FR;2022-01-02-2022-01-08;2426646.00;519606.00;21.41;427674.00;829.00;0.19;390474.00;47412.00;10.83;33565.00;246289.00;88.01;382051.00;428342.00;89.19
FR;2022-01-03-2022-01-09;2445484.00;512555.00;20.96;420364.00;832.00;0.20;383744.00;45598.00;10.62;32481.00;243821.00;88.24;376491.00;421035.00;89.42
FR;2022-01-04-2022-01-10;2486355.00;461607.00;18.57;373956.00;885.00;0.24;347544.00;32406.00;8.53;25568.00;231967.00;90.07;342782.00;374698.00;91.48
FR;2022-01-05-2022-01-11;2491097.00;417188.00;16.75;335227.00;573.00;0.17;315213.00;24696.00;7.27;20944.00;216662.00;91.19;311462.00;335675.00;92.79
FR;2022-01-06-2022-01-12;2542941.00;386096.00;15.18;309126.00;529.00;0.17;293760.00;19364.00;6.18;17217.00;212784.00;92.51;290485.00;309545.00;93.84
FR;2022-01-07-2022-01-13;2571576.00;365812.00;14.23;295027.00;509.00;0.17;283064.00;15932.00;5.33;14692.00;215592.00;93.62;279666.00;295428.00;94.66
FR;2022-01-08-2022-01-14;2616353.00;350748.00;13.41;284576.00;458.00;0.16;279048.00;12797.00;4.38;12245.00;219638.00;94.72;272275.00;284936.00;95.56
