fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-12-12-2021-12-18;475873.00;142778.00;30.00;125535.00;452.00;0.36;16339.00;111507.00;87.22;12546.00;2021.00;13.87;15761.00;125760.00;12.53
FR;2021-12-13-2021-12-19;480123.00;144702.00;30.14;127161.00;464.00;0.36;17259.00;112361.00;86.68;13014.00;2298.00;15.01;16608.00;127387.00;13.04
FR;2021-12-14-2021-12-20;498035.00;162519.00;32.63;143560.00;585.00;0.41;26092.00;120775.00;82.23;14719.00;3744.00;20.28;25067.00;143861.00;17.42
FR;2021-12-15-2021-12-21;530036.00;186375.00;35.16;165030.00;763.00;0.46;41449.00;127678.00;75.49;16142.00;6861.00;29.83;39914.00;165452.00;24.12
FR;2021-12-16-2021-12-22;575674.00;214590.00;37.28;190365.00;998.00;0.52;60972.00;134235.00;68.77;18093.00;11996.00;39.87;58790.00;190948.00;30.79
FR;2021-12-17-2021-12-23;637654.00;246310.00;38.63;219037.00;1220.00;0.55;83798.00;141180.00;62.75;22160.00;20379.00;47.91;80888.00;219840.00;36.79
FR;2021-12-18-2021-12-24;689799.00;263974.00;38.27;234990.00;1405.00;0.59;101811.00;139992.00;57.90;26092.00;29827.00;53.34;98083.00;235976.00;41.56
FR;2021-12-19-2021-12-25;659385.00;254215.00;38.55;225979.00;1365.00;0.60;102224.00;130643.00;56.10;25632.00;31309.00;54.98;98273.00;226925.00;43.31
FR;2021-12-20-2021-12-26;682817.00;260912.00;38.21;231621.00;1468.00;0.63;107946.00;131157.00;54.85;26422.00;35056.00;57.02;103375.00;232620.00;44.44
FR;2021-12-21-2021-12-27;853743.00;330724.00;38.74;294352.00;1980.00;0.67;167797.00;136260.00;44.81;38543.00;69644.00;64.37;161135.00;295745.00;54.48
FR;2021-12-22-2021-12-28;1012686.00;390248.00;38.54;348571.00;1985.00;0.57;225178.00;134487.00;37.39;47903.00;108511.00;69.37;217098.00;349891.00;62.05
FR;2021-12-23-2021-12-29;1175228.00;451427.00;38.41;403420.00;1804.00;0.45;284911.00;131674.00;31.61;55788.00;151884.00;73.14;274832.00;404605.00;67.93
FR;2021-12-24-2021-12-30;1336653.00;510187.00;38.17;454226.00;1781.00;0.39;342724.00;126965.00;27.03;60779.00;192565.00;76.01;330300.00;455371.00;72.53
FR;2021-12-25-2021-12-31;1469826.00;549530.00;37.39;488275.00;1670.00;0.34;382400.00;122584.00;24.27;62697.00;221683.00;77.95;368818.00;489326.00;75.37
FR;2021-12-26-2022-01-01;1484273.00;552528.00;37.23;490371.00;1649.00;0.34;385435.00;121948.00;24.03;62683.00;223959.00;78.13;371553.00;491409.00;75.61
FR;2021-12-27-2022-01-02;1523397.00;560637.00;36.80;496595.00;1624.00;0.33;393342.00;121102.00;23.54;62855.00;230009.00;78.54;378693.00;497658.00;76.10
FR;2021-12-28-2022-01-03;1764819.00;599349.00;33.96;525775.00;1477.00;0.28;440149.00;104625.00;19.21;59287.00;267551.00;81.86;424297.00;526832.00;80.54
FR;2021-12-29-2022-01-04;1920432.00;615077.00;32.03;532507.00;1946.00;0.36;460422.00;91129.00;16.52;54800.00;289074.00;84.06;444398.00;534179.00;83.19
FR;2021-12-30-2022-01-05;2019580.00;603431.00;29.88;516546.00;2180.00;0.42;457151.00;76735.00;14.37;49167.00;291546.00;85.57;442563.00;518478.00;85.36
FR;2021-12-31-2022-01-06;2080283.00;571348.00;27.46;482143.00;2071.00;0.43;435154.00;61332.00;12.35;42672.00;284362.00;86.95;423095.00;483990.00;87.42
FR;2022-01-01-2022-01-07;2198212.00;566474.00;25.77;471843.00;2008.00;0.42;431428.00;52881.00;10.92;38823.00;285708.00;88.04;420943.00;473651.00;88.87
FR;2022-01-02-2022-01-08;2446949.00;597566.00;24.42;496568.00;2127.00;0.43;454902.00;53898.00;10.59;39927.00;304701.00;88.41;444677.00;498497.00;89.20
FR;2022-01-03-2022-01-09;2465911.00;589446.00;23.90;488441.00;2060.00;0.42;447430.00;51897.00;10.39;38681.00;301592.00;88.63;438421.00;490300.00;89.42
FR;2022-01-04-2022-01-10;2505847.00;531972.00;21.23;435509.00;1903.00;0.44;405904.00;37173.00;8.39;30542.00;285823.00;90.35;399651.00;437241.00;91.40
FR;2022-01-05-2022-01-11;2508618.00;482936.00;19.25;393924.00;1300.00;0.33;371062.00;28700.00;7.18;25392.00;269051.00;91.38;366196.00;395073.00;92.69
FR;2022-01-06-2022-01-12;2561104.00;452579.00;17.67;369675.00;1173.00;0.32;351839.00;22952.00;6.12;21347.00;268061.00;92.62;347482.00;370711.00;93.73
FR;2022-01-07-2022-01-13;2591537.00;441563.00;17.04;363618.00;1106.00;0.30;349353.00;19439.00;5.27;18836.00;279508.00;93.69;344785.00;364580.00;94.57
FR;2022-01-08-2022-01-14;2640198.00;440332.00;16.68;365351.00;998.00;0.27;357819.00;16318.00;4.36;16543.00;296220.00;94.71;349564.00;366209.00;95.45
FR;2022-01-09-2022-01-15;2689087.00;444940.00;16.55;369110.00;912.00;0.25;366394.00;14980.00;3.93;15502.00;305922.00;95.18;354613.00;369871.00;95.87
FR;2022-01-10-2022-01-16;2716255.00;447010.00;16.46;370424.00;927.00;0.25;370559.00;14707.00;3.82;15202.00;308975.00;95.31;356225.00;371208.00;95.96
FR;2022-01-11-2022-01-17;2829447.00;471573.00;16.67;393346.00;653.00;0.17;401599.00;12573.00;3.04;13840.00;348941.00;96.19;381260.00;393866.00;96.80
FR;2022-01-12-2022-01-18;2926709.00;496074.00;16.95;414620.00;608.00;0.15;429470.00;10810.00;2.46;12601.00;385262.00;96.83;404223.00;415043.00;97.39
FR;2022-01-13-2022-01-19;3023840.00;520853.00;17.22;433829.00;460.00;0.11;454368.00;9649.00;2.08;11795.00;416392.00;97.25;424588.00;434119.00;97.80
FR;2022-01-14-2022-01-20;3111410.00;541839.00;17.41;451213.00;685.00;0.15;477501.00;8671.00;1.78;10862.00;442265.00;97.60;442975.00;451750.00;98.06
FR;2022-01-15-2022-01-21;3185882.00;556116.00;17.46;463509.00;684.00;0.15;491836.00;7627.00;1.53;10010.00;462302.00;97.88;456281.00;464052.00;98.33
FR;2022-01-16-2022-01-22;3239764.00;562275.00;17.36;468910.00;657.00;0.14;498425.00;7123.00;1.41;9538.00;472581.00;98.02;462161.00;469431.00;98.45
FR;2022-01-17-2022-01-23;3250654.00;563637.00;17.34;470156.00;622.00;0.13;499654.00;7030.00;1.39;9431.00;474943.00;98.05;463484.00;470643.00;98.48
FR;2022-01-18-2022-01-24;3318434.00;576314.00;17.37;481180.00;592.00;0.12;511972.00;5765.00;1.11;8369.00;495685.00;98.34;475688.00;481642.00;98.76
FR;2022-01-19-2022-01-25;3305664.00;574911.00;17.39;480837.00;559.00;0.12;511819.00;4986.00;0.96;7658.00;500056.00;98.49;476104.00;481299.00;98.92
FR;2022-01-20-2022-01-26;3273104.00;569026.00;17.38;476693.00;526.00;0.11;508395.00;4298.00;0.84;6975.00;499473.00;98.62;472583.00;477113.00;99.05
FR;2022-01-21-2022-01-27;3224216.00;559081.00;17.34;469221.00;317.00;0.07;500800.00;3605.00;0.71;6345.00;494531.00;98.73;465759.00;469439.00;99.22
FR;2022-01-22-2022-01-28;3163665.00;550300.00;17.39;462066.00;311.00;0.07;493764.00;3104.00;0.62;5769.00;490721.00;98.84;459067.00;462281.00;99.30
FR;2022-01-23-2022-01-29;3109598.00;546115.00;17.56;459101.00;314.00;0.07;490451.00;2802.00;0.57;5522.00;488845.00;98.88;456397.00;459326.00;99.36
FR;2022-01-24-2022-01-30;3083900.00;543888.00;17.64;457531.00;311.00;0.07;488635.00;2709.00;0.55;5449.00;487546.00;98.89;454907.00;457757.00;99.38
FR;2022-01-25-2022-01-31;2941279.00;519338.00;17.66;435906.00;302.00;0.07;466501.00;2219.00;0.47;4709.00;466673.00;99.00;433745.00;436128.00;99.45
FR;2022-01-26-2022-02-01;2820240.00;494736.00;17.54;414803.00;276.00;0.07;445024.00;1832.00;0.41;4319.00;445682.00;99.04;413010.00;415005.00;99.52
FR;2022-01-27-2022-02-02;2689330.00;469222.00;17.45;393836.00;302.00;0.08;422637.00;1568.00;0.37;3891.00;423255.00;99.09;392236.00;394003.00;99.55
FR;2022-01-28-2022-02-03;2557158.00;441746.00;17.27;370930.00;270.00;0.07;398005.00;1402.00;0.35;3554.00;399012.00;99.12;369451.00;371021.00;99.58
FR;2022-01-29-2022-02-04;2411220.00;406349.00;16.85;341188.00;281.00;0.08;366163.00;1176.00;0.32;3138.00;367563.00;99.15;339922.00;341289.00;99.60
FR;2022-01-30-2022-02-05;2293217.00;385764.00;16.82;324251.00;320.00;0.10;347470.00;1102.00;0.32;2996.00;349457.00;99.15;323049.00;324396.00;99.58
