fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-12-12-2021-12-18;474372.00;141864.00;29.91;124723.00;450.00;0.36;16116.00;110909.00;87.31;12422.00;2023.00;14.00;15541.00;124946.00;12.44
FR;2021-12-13-2021-12-19;478591.00;143634.00;30.01;126259.00;462.00;0.36;16975.00;111734.00;86.81;12865.00;2261.00;14.95;16327.00;126483.00;12.91
FR;2021-12-14-2021-12-20;496292.00;161008.00;32.44;142259.00;582.00;0.41;25635.00;119912.00;82.39;14376.00;3603.00;20.04;24617.00;142557.00;17.27
FR;2021-12-15-2021-12-21;527982.00;183917.00;34.83;162973.00;757.00;0.46;40497.00;126546.00;75.76;15569.00;6279.00;28.74;38977.00;163389.00;23.86
FR;2021-12-16-2021-12-22;573255.00;210921.00;36.79;187364.00;989.00;0.53;59398.00;132773.00;69.09;17251.00;10833.00;38.57;57238.00;187938.00;30.46
FR;2021-12-17-2021-12-23;634454.00;240333.00;37.88;213977.00;1209.00;0.56;80834.00;139026.00;63.23;20687.00;18075.00;46.63;77961.00;214769.00;36.30
FR;2021-12-18-2021-12-24;683606.00;255438.00;37.37;227590.00;1382.00;0.60;97211.00;137112.00;58.51;23917.00;26101.00;52.18;93538.00;228555.00;40.93
FR;2021-12-19-2021-12-25;652600.00;245496.00;37.62;218415.00;1342.00;0.61;97467.00;127752.00;56.72;23403.00;27416.00;53.95;93577.00;219340.00;42.66
FR;2021-12-20-2021-12-26;674941.00;251496.00;37.26;223400.00;1440.00;0.64;102657.00;128127.00;55.52;24052.00;30668.00;56.05;98152.00;224371.00;43.75
FR;2021-12-21-2021-12-27;839683.00;305545.00;36.39;271598.00;1900.00;0.69;151038.00;129912.00;46.24;32798.00;54040.00;62.23;144648.00;272891.00;53.01
FR;2021-12-22-2021-12-28;996525.00;347984.00;34.92;309801.00;1835.00;0.59;194869.00;125393.00;39.15;39352.00;79395.00;66.86;187260.00;310951.00;60.22
FR;2021-12-23-2021-12-29;1156784.00;389809.00;33.70;346243.00;1632.00;0.47;238780.00;119769.00;33.40;44476.00;107072.00;70.65;229368.00;347236.00;66.06
FR;2021-12-24-2021-12-30;1316304.00;428558.00;32.56;378784.00;1467.00;0.39;280270.00;112729.00;28.68;47122.00;132114.00;73.71;268837.00;379599.00;70.82
FR;2021-12-25-2021-12-31;1449872.00;453037.00;31.25;399075.00;1221.00;0.31;307339.00;106917.00;25.81;47526.00;149084.00;75.83;294964.00;399665.00;73.80
FR;2021-12-26-2022-01-01;1464429.00;455126.00;31.08;400393.00;1200.00;0.30;309645.00;106212.00;25.54;47435.00;150638.00;76.05;296987.00;400970.00;74.07
FR;2021-12-27-2022-01-02;1503880.00;460629.00;30.63;404382.00;1097.00;0.27;315381.00;105174.00;25.01;47398.00;154613.00;76.54;302030.00;404909.00;74.59
FR;2021-12-28-2022-01-03;1744682.00;482964.00;27.68;418572.00;566.00;0.14;346532.00;88879.00;20.41;43966.00;178108.00;80.20;332415.00;418742.00;79.38
FR;2021-12-29-2022-01-04;1894825.00;484552.00;25.57;413727.00;751.00;0.18;354484.00;75775.00;17.61;39759.00;190079.00;82.70;340572.00;414235.00;82.22
FR;2021-12-30-2022-01-05;1992497.00;467042.00;23.44;394073.00;786.00;0.20;346056.00;62718.00;15.34;34997.00;189339.00;84.40;333721.00;394651.00;84.56
FR;2021-12-31-2022-01-06;2052135.00;438398.00;21.36;362896.00;764.00;0.21;325713.00;49147.00;13.11;30026.00;183671.00;85.95;315712.00;363479.00;86.86
FR;2022-01-01-2022-01-07;2168373.00;435190.00;20.07;354136.00;783.00;0.22;322387.00;41965.00;11.52;27213.00;185608.00;87.21;313895.00;354759.00;88.48
FR;2022-01-02-2022-01-08;2414336.00;460025.00;19.05;373020.00;822.00;0.22;340247.00;42656.00;11.14;27917.00;199528.00;87.73;332117.00;373689.00;88.88
FR;2022-01-03-2022-01-09;2432673.00;452963.00;18.62;365904.00;828.00;0.23;333664.00;40885.00;10.92;26880.00;197050.00;88.00;326710.00;366584.00;89.12
FR;2022-01-04-2022-01-10;2473291.00;404519.00;16.36;322599.00;903.00;0.28;299762.00;28480.00;8.68;20775.00;187190.00;90.01;295326.00;323386.00;91.32
