fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-12-31-2022-01-06;2073752.00;550579.00;26.55;466600.00;1134.00;0.24;420042.00;59823.00;12.47;41155.00;269615.00;86.76;408962.00;467522.00;87.47
FR;2022-01-01-2022-01-07;2191602.00;545784.00;24.90;456394.00;1006.00;0.22;416307.00;51407.00;10.99;37329.00;270956.00;87.89;406866.00;457213.00;88.99
FR;2022-01-02-2022-01-08;2440057.00;575983.00;23.61;480315.00;1042.00;0.22;438967.00;52353.00;10.66;38360.00;289140.00;88.29;429868.00;481175.00;89.34
FR;2022-01-03-2022-01-09;2459036.00;568392.00;23.11;472640.00;962.00;0.20;431941.00;50356.00;10.44;37160.00;286421.00;88.52;424066.00;473421.00;89.57
FR;2022-01-04-2022-01-10;2499734.00;514490.00;20.58;422996.00;892.00;0.21;393395.00;36046.00;8.39;29403.00;273533.00;90.29;388204.00;423737.00;91.61
FR;2022-01-05-2022-01-11;2503257.00;468127.00;18.70;382381.00;580.00;0.15;359614.00;27792.00;7.17;24456.00;257739.00;91.33;355534.00;382830.00;92.87
FR;2022-01-06-2022-01-12;2556022.00;438258.00;17.15;357041.00;552.00;0.15;339287.00;22139.00;6.13;20485.00;255562.00;92.58;335636.00;357471.00;93.89
FR;2022-01-07-2022-01-13;2586382.00;426684.00;16.50;350378.00;539.00;0.15;336160.00;18704.00;5.27;18047.00;266321.00;93.65;332252.00;350785.00;94.72
FR;2022-01-08-2022-01-14;2634910.00;424523.00;16.11;351287.00;496.00;0.14;343765.00;15665.00;4.36;15850.00;282165.00;94.68;336128.00;351654.00;95.58
FR;2022-01-09-2022-01-15;2683626.00;427983.00;15.95;353969.00;493.00;0.14;351285.00;14381.00;3.93;14852.00;290833.00;95.14;340046.00;354319.00;95.97
FR;2022-01-10-2022-01-16;2710634.00;429865.00;15.86;355088.00;521.00;0.15;355247.00;14131.00;3.83;14570.00;293701.00;95.27;341440.00;355473.00;96.05
FR;2022-01-11-2022-01-17;2823131.00;451545.00;15.99;375067.00;467.00;0.12;383523.00;12041.00;3.04;13190.00;330978.00;96.17;363505.00;375410.00;96.83
FR;2022-01-12-2022-01-18;2919769.00;472324.00;16.18;393896.00;481.00;0.12;409005.00;10280.00;2.45;11940.00;364913.00;96.83;384031.00;394208.00;97.42
FR;2022-01-13-2022-01-19;3016214.00;494842.00;16.41;411668.00;457.00;0.11;432570.00;9136.00;2.07;11148.00;394695.00;97.25;402950.00;411971.00;97.81
FR;2022-01-14-2022-01-20;3103085.00;511799.00;16.49;425690.00;683.00;0.16;452282.00;8190.00;1.78;10166.00;416885.00;97.62;417947.00;426241.00;98.05
FR;2022-01-15-2022-01-21;3176587.00;519611.00;16.36;431769.00;683.00;0.16;460371.00;7146.00;1.53;9222.00;430782.00;97.90;425037.00;432327.00;98.31
FR;2022-01-16-2022-01-22;3229730.00;522788.00;16.19;434311.00;655.00;0.15;464052.00;6638.00;1.41;8707.00;438159.00;98.05;428062.00;434846.00;98.44
FR;2022-01-17-2022-01-23;3240044.00;522526.00;16.13;434120.00;619.00;0.14;463812.00;6545.00;1.39;8582.00;439051.00;98.08;427947.00;434619.00;98.46
FR;2022-01-18-2022-01-24;3305347.00;514700.00;15.57;426329.00;578.00;0.14;457016.00;5220.00;1.13;7246.00;440737.00;98.38;421396.00;426794.00;98.74
