fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-14-2021-11-20;156682.00;1799.00;1.15;1703.00;0.00;0.00;29.00;1685.00;98.31;46.00;3.00;6.12;29.00;1700.00;1.71
FR;2021-11-15-2021-11-21;158338.00;1829.00;1.16;1719.00;0.00;0.00;31.00;1701.00;98.21;52.00;3.00;5.45;31.00;1716.00;1.81
FR;2021-11-16-2021-11-22;174551.00;2878.00;1.65;2576.00;10.00;0.39;69.00;2557.00;97.37;65.00;3.00;4.41;67.00;2582.00;2.59
FR;2021-11-17-2021-11-23;189249.00;2825.00;1.49;2473.00;11.00;0.44;78.00;2456.00;96.92;75.00;3.00;3.85;76.00;2480.00;3.06
FR;2021-11-18-2021-11-24;205095.00;3074.00;1.50;2640.00;12.00;0.45;100.00;2606.00;96.30;89.00;4.00;4.30;97.00;2644.00;3.67
FR;2021-11-19-2021-11-25;221762.00;4380.00;1.98;3756.00;12.00;0.32;151.00;3684.00;96.06;134.00;9.00;6.29;148.00;3755.00;3.94
FR;2021-11-20-2021-11-26;239264.00;6498.00;2.72;5567.00;14.00;0.25;201.00;5455.00;96.45;198.00;11.00;5.26;195.00;5564.00;3.50
FR;2021-11-21-2021-11-27;250775.00;8022.00;3.20;6890.00;19.00;0.28;272.00;6712.00;96.11;247.00;16.00;6.08;265.00;6884.00;3.85
FR;2021-11-22-2021-11-28;253684.00;8480.00;3.34;7263.00;19.00;0.26;295.00;7063.00;95.99;296.00;21.00;6.62;287.00;7257.00;3.95
FR;2021-11-23-2021-11-29;280308.00;16031.00;5.72;13998.00;60.00;0.43;495.00;13639.00;96.50;503.00;33.00;6.16;484.00;14031.00;3.45
FR;2021-11-24-2021-11-30;301516.00;26655.00;8.84;23442.00;68.00;0.29;783.00;22827.00;96.68;870.00;46.00;5.02;771.00;23478.00;3.28
FR;2021-11-25-2021-12-01;320402.00;38321.00;11.96;33843.00;85.00;0.25;993.00;33093.00;97.09;1248.00;65.00;4.95;980.00;33898.00;2.89
FR;2021-11-26-2021-12-02;340762.00;50659.00;14.87;44773.00;96.00;0.21;1206.00;43886.00;97.33;2175.00;103.00;4.52;1192.00;44842.00;2.66
FR;2021-11-27-2021-12-03;359462.00;63043.00;17.54;55717.00;103.00;0.18;1451.00;54658.00;97.41;3212.00;143.00;4.26;1439.00;55792.00;2.58
FR;2021-11-28-2021-12-04;370751.00;69462.00;18.74;61315.00;106.00;0.17;1556.00;60204.00;97.48;3767.00;155.00;3.95;1543.00;61398.00;2.51
FR;2021-11-29-2021-12-05;373481.00;71080.00;19.03;62684.00;108.00;0.17;1580.00;61559.00;97.50;4023.00;160.00;3.83;1568.00;62767.00;2.50
FR;2021-11-30-2021-12-06;393346.00;82181.00;20.89;72603.00;82.00;0.11;1858.00;71269.00;97.46;5345.00;208.00;3.75;1843.00;72651.00;2.54
FR;2021-12-01-2021-12-07;406756.00;88615.00;21.79;78425.00;118.00;0.15;2161.00;76896.00;97.27;6445.00;245.00;3.66;2144.00;78504.00;2.73
FR;2021-12-02-2021-12-08;417242.00;92565.00;22.18;81834.00;131.00;0.16;2472.00;80029.00;97.00;7331.00;299.00;3.92;2450.00;81912.00;2.99
FR;2021-12-03-2021-12-09;423403.00;96455.00;22.78;85343.00;159.00;0.19;2845.00;83227.00;96.69;7625.00;358.00;4.48;2810.00;85441.00;3.29
FR;2021-12-04-2021-12-10;426936.00;99269.00;23.25;87941.00;173.00;0.20;3180.00;85527.00;96.42;7901.00;395.00;4.76;3135.00;88048.00;3.56
FR;2021-12-05-2021-12-11;428910.00;101146.00;23.58;89673.00;175.00;0.19;3481.00;86954.00;96.15;8172.00;434.00;5.04;3431.00;89776.00;3.82
FR;2021-12-06-2021-12-12;430304.00;101475.00;23.58;90004.00;175.00;0.19;3597.00;87178.00;96.04;8231.00;448.00;5.16;3543.00;90109.00;3.93
FR;2021-12-07-2021-12-13;437939.00;108103.00;24.68;95637.00;205.00;0.21;4805.00;91622.00;95.02;8583.00;624.00;6.78;4731.00;95746.00;4.94
FR;2021-12-08-2021-12-14;443940.00;115696.00;26.06;101916.00;248.00;0.24;6534.00;96407.00;93.65;8925.00;873.00;8.91;6390.00;102031.00;6.26
FR;2021-12-09-2021-12-15;451354.00;123313.00;27.32;108432.00;287.00;0.26;8758.00;101058.00;92.02;9904.00;1154.00;10.44;8530.00;108567.00;7.86
FR;2021-12-10-2021-12-16;458583.00;129907.00;28.33;114120.00;285.00;0.25;11192.00;104578.00;90.33;10884.00;1403.00;11.42;10888.00;114231.00;9.53
FR;2021-12-11-2021-12-17;468343.00;137551.00;29.37;120774.00;390.00;0.32;14183.00;108613.00;88.45;11948.00;1732.00;12.66;13729.00;120944.00;11.35
FR;2021-12-12-2021-12-18;476073.00;142865.00;30.01;125606.00;453.00;0.36;16353.00;111566.00;87.22;12555.00;2022.00;13.87;15773.00;125832.00;12.53
FR;2021-12-13-2021-12-19;480329.00;144789.00;30.14;127232.00;465.00;0.36;17274.00;112420.00;86.68;13024.00;2299.00;15.00;16621.00;127459.00;13.04
FR;2021-12-14-2021-12-20;498262.00;162607.00;32.63;143634.00;585.00;0.41;26108.00;120835.00;82.23;14730.00;3747.00;20.28;25082.00;143935.00;17.43
FR;2021-12-15-2021-12-21;530302.00;186509.00;35.17;165146.00;763.00;0.46;41487.00;127761.00;75.49;16168.00;6880.00;29.85;39948.00;165568.00;24.13
FR;2021-12-16-2021-12-22;575968.00;214767.00;37.29;190523.00;998.00;0.52;61046.00;134325.00;68.75;18130.00;12039.00;39.91;58859.00;191106.00;30.80
FR;2021-12-17-2021-12-23;637989.00;246535.00;38.64;219244.00;1220.00;0.55;83899.00;141292.00;62.74;22208.00;20439.00;47.93;80984.00;220047.00;36.80
FR;2021-12-18-2021-12-24;690204.00;264272.00;38.29;235255.00;1405.00;0.59;101942.00;140133.00;57.89;26153.00;29912.00;53.35;98208.00;236241.00;41.57
FR;2021-12-19-2021-12-25;659785.00;254511.00;38.57;226241.00;1365.00;0.60;102360.00;130776.00;56.09;25692.00;31400.00;55.00;98403.00;227187.00;43.31
FR;2021-12-20-2021-12-26;683239.00;261209.00;38.23;231885.00;1468.00;0.63;108084.00;131289.00;54.85;26483.00;35150.00;57.03;103507.00;232884.00;44.45
FR;2021-12-21-2021-12-27;854263.00;331161.00;38.77;294748.00;1980.00;0.67;168048.00;136414.00;44.80;38621.00;69830.00;64.39;161377.00;296141.00;54.49
FR;2021-12-22-2021-12-28;1013381.00;390910.00;38.57;349171.00;1986.00;0.57;225621.00;134668.00;37.38;47992.00;108860.00;69.40;217517.00;350492.00;62.06
FR;2021-12-23-2021-12-29;1175982.00;452229.00;38.46;404150.00;1805.00;0.44;285484.00;131858.00;31.59;55884.00;152374.00;73.17;275376.00;405334.00;67.94
FR;2021-12-24-2021-12-30;1337457.00;511234.00;38.22;455175.00;1782.00;0.39;343532.00;127147.00;27.01;60892.00;193292.00;76.04;331066.00;456319.00;72.55
FR;2021-12-25-2021-12-31;1470679.00;550688.00;37.44;489324.00;1671.00;0.34;383347.00;122744.00;24.25;62812.00;222553.00;77.99;369706.00;490374.00;75.39
FR;2021-12-26-2022-01-01;1485162.00;553720.00;37.28;491448.00;1650.00;0.33;386411.00;122110.00;24.01;62801.00;224858.00;78.17;372467.00;492485.00;75.63
FR;2021-12-27-2022-01-02;1524322.00;561858.00;36.86;497696.00;1625.00;0.33;394343.00;121266.00;23.52;62977.00;230930.00;78.57;379629.00;498758.00;76.11
FR;2021-12-28-2022-01-03;1766077.00;600615.00;34.01;526898.00;1479.00;0.28;441202.00;104776.00;19.19;59408.00;268541.00;81.88;425269.00;527955.00;80.55
FR;2021-12-29-2022-01-04;1921935.00;616345.00;32.07;533645.00;1947.00;0.36;461502.00;91250.00;16.51;54920.00;290113.00;84.08;445415.00;535316.00;83.21
FR;2021-12-30-2022-01-05;2021444.00;604788.00;29.92;517781.00;2182.00;0.42;458322.00;76858.00;14.36;49294.00;292667.00;85.58;443677.00;519715.00;85.37
FR;2021-12-31-2022-01-06;2082349.00;572575.00;27.50;483225.00;2073.00;0.43;436177.00;61437.00;12.35;42786.00;285339.00;86.96;424073.00;485074.00;87.42
FR;2022-01-01-2022-01-07;2200375.00;567602.00;25.80;472803.00;2010.00;0.42;432331.00;52972.00;10.92;38923.00;286566.00;88.04;421813.00;474613.00;88.88
FR;2022-01-02-2022-01-08;2449211.00;598673.00;24.44;497511.00;2129.00;0.43;455788.00;53987.00;10.59;40024.00;305542.00;88.42;445532.00;499442.00;89.21
FR;2022-01-03-2022-01-09;2468168.00;590534.00;23.93;489367.00;2062.00;0.42;448301.00;51983.00;10.39;38773.00;302420.00;88.64;439262.00;491228.00;89.42
FR;2022-01-04-2022-01-10;2507949.00;532976.00;21.25;436351.00;1904.00;0.43;406692.00;37241.00;8.39;30622.00;286572.00;90.35;400425.00;438084.00;91.40
FR;2022-01-05-2022-01-11;2510496.00;483720.00;19.27;394536.00;1301.00;0.33;371644.00;28747.00;7.18;25447.00;269610.00;91.38;366761.00;395686.00;92.69
FR;2022-01-06-2022-01-12;2562765.00;453198.00;17.68;370067.00;1209.00;0.33;352251.00;22985.00;6.13;21384.00;268456.00;92.62;347843.00;371139.00;93.72
FR;2022-01-07-2022-01-13;2593174.00;442329.00;17.06;364050.00;1278.00;0.35;349925.00;19488.00;5.28;18883.00;280069.00;93.68;345179.00;365184.00;94.52
FR;2022-01-08-2022-01-14;2641821.00;441352.00;16.71;365835.00;1358.00;0.37;358611.00;16381.00;4.37;16612.00;296998.00;94.70;350007.00;367053.00;95.36
FR;2022-01-09-2022-01-15;2690740.00;446086.00;16.58;369623.00;1348.00;0.36;367287.00;15046.00;3.94;15573.00;306802.00;95.17;355082.00;370820.00;95.76
FR;2022-01-10-2022-01-16;2717944.00;448182.00;16.49;370958.00;1364.00;0.37;371471.00;14774.00;3.83;15274.00;309875.00;95.30;356714.00;372179.00;95.84
FR;2022-01-11-2022-01-17;2831312.00;473446.00;16.72;394298.00;1265.00;0.32;403097.00;12651.00;3.04;13924.00;350442.00;96.18;382164.00;395430.00;96.65
FR;2022-01-12-2022-01-18;2928713.00;498688.00;17.03;416160.00;1266.00;0.30;431593.00;10895.00;2.46;12695.00;387384.00;96.83;405710.00;417241.00;97.24
FR;2022-01-13-2022-01-19;3025926.00;524552.00;17.34;436426.00;1082.00;0.25;457510.00;9736.00;2.08;11895.00;419530.00;97.24;427128.00;437338.00;97.67
FR;2022-01-14-2022-01-20;3113554.00;546763.00;17.56;455150.00;1172.00;0.26;481857.00;8750.00;1.78;10961.00;446614.00;97.60;446854.00;456174.00;97.96
FR;2022-01-15-2022-01-21;3188125.00;562155.00;17.63;468631.00;983.00;0.21;497191.00;7706.00;1.53;10101.00;467656.00;97.89;461334.00;469473.00;98.27
FR;2022-01-16-2022-01-22;3242059.00;568987.00;17.55;474588.00;880.00;0.19;504248.00;7214.00;1.41;9643.00;478401.00;98.02;467758.00;475332.00;98.41
FR;2022-01-17-2022-01-23;3252981.00;570355.00;17.53;475847.00;844.00;0.18;505489.00;7122.00;1.39;9540.00;480772.00;98.05;469093.00;476556.00;98.43
FR;2022-01-18-2022-01-24;3320806.00;584934.00;17.61;488945.00;639.00;0.13;519696.00;5873.00;1.12;8569.00;503327.00;98.33;483346.00;489453.00;98.75
FR;2022-01-19-2022-01-25;3308184.00;584135.00;17.66;489362.00;560.00;0.11;520221.00;5134.00;0.98;7897.00;508377.00;98.47;484480.00;489824.00;98.91
FR;2022-01-20-2022-01-26;3275803.00;577998.00;17.64;485030.00;527.00;0.11;516608.00;4456.00;0.86;7222.00;507610.00;98.60;480761.00;485450.00;99.03
FR;2022-01-21-2022-01-27;3227110.00;568149.00;17.61;477630.00;317.00;0.07;509103.00;3751.00;0.73;6579.00;502764.00;98.71;474021.00;477847.00;99.20
FR;2022-01-22-2022-01-28;3167015.00;559205.00;17.66;470437.00;311.00;0.07;502059.00;3237.00;0.64;5990.00;498948.00;98.81;467304.00;470651.00;99.29
FR;2022-01-23-2022-01-29;3113041.00;554968.00;17.83;467581.00;314.00;0.07;498874.00;2922.00;0.58;5733.00;497201.00;98.86;464756.00;467805.00;99.35
FR;2022-01-24-2022-01-30;3087403.00;553129.00;17.92;466374.00;311.00;0.07;497432.00;2826.00;0.56;5654.00;496281.00;98.87;463632.00;466599.00;99.36
FR;2022-01-25-2022-01-31;2945112.00;530089.00;18.00;446167.00;302.00;0.07;476721.00;2336.00;0.49;4846.00;476902.00;98.99;443887.00;446387.00;99.44
FR;2022-01-26-2022-02-01;2824402.00;508149.00;17.99;427453.00;276.00;0.06;457684.00;1922.00;0.42;4458.00;458376.00;99.04;425558.00;427643.00;99.51
FR;2022-01-27-2022-02-02;2693761.00;486202.00;18.05;409742.00;302.00;0.07;438606.00;1646.00;0.37;4040.00;439259.00;99.09;408050.00;409895.00;99.55
FR;2022-01-28-2022-02-03;2561931.00;462650.00;18.06;390533.00;270.00;0.07;417693.00;1492.00;0.36;3747.00;418733.00;99.11;388935.00;390592.00;99.58
FR;2022-01-29-2022-02-04;2416650.00;435817.00;18.03;368671.00;285.00;0.08;393682.00;1302.00;0.33;3462.00;395156.00;99.13;367133.00;368615.00;99.60
FR;2022-01-30-2022-02-05;2299704.00;421108.00;18.31;357027.00;355.00;0.10;380371.00;1267.00;0.33;3405.00;382350.00;99.12;355543.00;357046.00;99.58
FR;2022-01-31-2022-02-06;2253442.00;416491.00;18.48;354073.00;356.00;0.10;376408.00;1273.00;0.34;3424.00;378248.00;99.10;352576.00;354089.00;99.57
FR;2022-02-01-2022-02-07;2010020.00;376318.00;18.72;322069.00;322.00;0.10;341275.00;1105.00;0.32;3226.00;343152.00;99.07;320664.00;321973.00;99.59
FR;2022-02-02-2022-02-08;1839459.00;344378.00;18.72;295640.00;320.00;0.11;312231.00;1016.00;0.32;2898.00;314847.00;99.09;294270.00;295495.00;99.59
FR;2022-02-03-2022-02-09;1678307.00;314989.00;18.77;270755.00;273.00;0.10;285416.00;873.00;0.30;2719.00;288617.00;99.07;269596.00;270639.00;99.61
FR;2022-02-04-2022-02-10;1547830.00;286496.00;18.51;245920.00;270.00;0.11;259226.00;754.00;0.29;2521.00;262566.00;99.05;244929.00;245866.00;99.62
