fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-26-2021-12-02;342636.00;51032.00;14.89;45112.00;96.00;0.21;1221.00;44210.00;97.31;2196.00;107.00;4.65;1207.00;45180.00;2.67
FR;2021-11-27-2021-12-03;361381.00;63448.00;17.56;56086.00;103.00;0.18;1467.00;55012.00;97.40;3235.00;147.00;4.35;1455.00;56160.00;2.59
FR;2021-11-28-2021-12-04;372681.00;69877.00;18.75;61694.00;106.00;0.17;1570.00;60570.00;97.47;3790.00;160.00;4.05;1557.00;61776.00;2.52
FR;2021-11-29-2021-12-05;375310.00;71497.00;19.05;63065.00;108.00;0.17;1593.00;61928.00;97.49;4047.00;166.00;3.94;1581.00;63147.00;2.50
FR;2021-11-30-2021-12-06;395304.00;82574.00;20.89;72964.00;82.00;0.11;1868.00;71622.00;97.46;5377.00;214.00;3.83;1853.00;73012.00;2.54
FR;2021-12-01-2021-12-07;408802.00;89001.00;21.77;78777.00;118.00;0.15;2169.00;77241.00;97.27;6481.00;253.00;3.76;2152.00;78856.00;2.73
FR;2021-12-02-2021-12-08;419281.00;92956.00;22.17;82198.00;131.00;0.16;2484.00;80382.00;97.00;7370.00;306.00;3.99;2462.00;82276.00;2.99
FR;2021-12-03-2021-12-09;425376.00;96830.00;22.76;85694.00;159.00;0.19;2857.00;83567.00;96.69;7664.00;363.00;4.52;2822.00;85792.00;3.29
FR;2021-12-04-2021-12-10;428869.00;99603.00;23.22;88256.00;173.00;0.20;3191.00;85831.00;96.42;7941.00;400.00;4.80;3146.00;88363.00;3.56
FR;2021-12-05-2021-12-11;430807.00;101481.00;23.56;89990.00;175.00;0.19;3493.00;87259.00;96.15;8216.00;438.00;5.06;3443.00;90093.00;3.82
FR;2021-12-06-2021-12-12;432217.00;101807.00;23.55;90320.00;175.00;0.19;3609.00;87482.00;96.04;8279.00;451.00;5.17;3555.00;90425.00;3.93
FR;2021-12-07-2021-12-13;439806.00;108481.00;24.67;95993.00;207.00;0.22;4826.00;91960.00;95.01;8640.00;627.00;6.77;4751.00;96104.00;4.94
FR;2021-12-08-2021-12-14;445778.00;116152.00;26.06;102347.00;250.00;0.24;6566.00;96810.00;93.65;9022.00;880.00;8.89;6420.00;102464.00;6.27
FR;2021-12-09-2021-12-15;453181.00;124333.00;27.44;109411.00;290.00;0.26;8877.00;101925.00;91.99;10031.00;1167.00;10.42;8647.00;109549.00;7.89
FR;2021-12-10-2021-12-16;460438.00;131402.00;28.54;115560.00;289.00;0.25;11411.00;105810.00;90.27;11087.00;1428.00;11.41;11104.00;115675.00;9.60
FR;2021-12-11-2021-12-17;470196.00;139538.00;29.68;122685.00;395.00;0.32;14491.00;110229.00;88.38;12230.00;1768.00;12.63;14033.00;122860.00;11.42
FR;2021-12-12-2021-12-18;477937.00;144900.00;30.32;127555.00;458.00;0.36;16682.00;113201.00;87.16;12856.00;2069.00;13.86;16097.00;127786.00;12.60
FR;2021-12-13-2021-12-19;482236.00;146850.00;30.45;129203.00;470.00;0.36;17606.00;114074.00;86.63;13325.00;2347.00;14.98;16948.00;129435.00;13.09
FR;2021-12-14-2021-12-20;500230.00;165193.00;33.02;146119.00;590.00;0.40;26563.00;122885.00;82.23;15046.00;3813.00;20.22;25530.00;146424.00;17.44
FR;2021-12-15-2021-12-21;532381.00;189162.00;35.53;167694.00;768.00;0.46;41978.00;129840.00;75.57;16468.00;6955.00;29.69;40431.00;168119.00;24.05
FR;2021-12-16-2021-12-22;578228.00;217118.00;37.55;192761.00;1004.00;0.52;61570.00;136066.00;68.85;18454.00;12161.00;39.72;59369.00;193347.00;30.71
FR;2021-12-17-2021-12-23;640498.00;248720.00;38.83;221315.00;1227.00;0.55;84514.00;142777.00;62.82;22525.00;20638.00;47.81;81582.00;222122.00;36.73
FR;2021-12-18-2021-12-24;693043.00;266238.00;38.42;237111.00;1412.00;0.59;102646.00;141315.00;57.93;26446.00;30213.00;53.32;98895.00;238101.00;41.53
FR;2021-12-19-2021-12-25;662576.00;256425.00;38.70;228051.00;1374.00;0.60;103059.00;131918.00;56.14;25968.00;31704.00;54.97;99083.00;229003.00;43.27
FR;2021-12-20-2021-12-26;686128.00;263229.00;38.36;233797.00;1478.00;0.63;108889.00;132430.00;54.88;26777.00;35548.00;57.04;104290.00;234803.00;44.42
FR;2021-12-21-2021-12-27;857862.00;333431.00;38.87;296906.00;1989.00;0.67;169354.00;137296.00;44.77;39006.00;70660.00;64.43;162659.00;298303.00;54.53
FR;2021-12-22-2021-12-28;1017966.00;393605.00;38.67;351745.00;1996.00;0.56;227341.00;135557.00;37.35;48456.00;110065.00;69.43;219208.00;353072.00;62.09
FR;2021-12-23-2021-12-29;1181116.00;455410.00;38.56;407210.00;1813.00;0.44;287758.00;132680.00;31.56;56377.00;154122.00;73.22;277619.00;408399.00;67.98
FR;2021-12-24-2021-12-30;1343092.00;514661.00;38.32;458457.00;1790.00;0.39;346100.00;127899.00;26.98;61377.00;195367.00;76.09;333601.00;459606.00;72.58
FR;2021-12-25-2021-12-31;1476765.00;554377.00;37.54;492862.00;1680.00;0.34;386190.00;123481.00;24.23;63324.00;224912.00;78.03;372511.00;493918.00;75.42
FR;2021-12-26-2022-01-01;1491388.00;557511.00;37.38;495080.00;1657.00;0.33;389345.00;122852.00;23.99;63317.00;227303.00;78.21;375364.00;496121.00;75.66
FR;2021-12-27-2022-01-02;1530793.00;565586.00;36.95;501260.00;1631.00;0.32;397228.00;121988.00;23.49;63471.00;233331.00;78.62;382478.00;502325.00;76.14
FR;2021-12-28-2022-01-03;1774228.00;604220.00;34.06;530290.00;1489.00;0.28;444110.00;105323.00;19.17;59857.00;270970.00;81.91;428127.00;531357.00;80.57
FR;2021-12-29-2022-01-04;1930933.00;619808.00;32.10;536884.00;1956.00;0.36;464338.00;91709.00;16.49;55300.00;292434.00;84.10;448207.00;538564.00;83.22
FR;2021-12-30-2022-01-05;2031133.00;607802.00;29.92;520549.00;2193.00;0.42;460767.00;77234.00;14.36;49608.00;294629.00;85.59;446082.00;522494.00;85.38
FR;2021-12-31-2022-01-06;2092561.00;575400.00;27.50;485808.00;2083.00;0.43;438482.00;61766.00;12.35;43064.00;287192.00;86.96;426340.00;487667.00;87.42
FR;2022-01-01-2022-01-07;2211190.00;570628.00;25.81;475577.00;2019.00;0.42;434880.00;53250.00;10.91;39162.00;288664.00;88.05;424323.00;477396.00;88.88
FR;2022-01-02-2022-01-08;2460794.00;601776.00;24.45;500358.00;2139.00;0.43;458409.00;54263.00;10.58;40264.00;307697.00;88.43;448114.00;502299.00;89.21
FR;2022-01-03-2022-01-09;2479767.00;593624.00;23.94;492203.00;2073.00;0.42;450912.00;52258.00;10.39;39013.00;304566.00;88.65;441835.00;494075.00;89.43
FR;2022-01-04-2022-01-10;2518998.00;535965.00;21.28;439125.00;1910.00;0.43;409282.00;37453.00;8.38;30815.00;288827.00;90.36;402994.00;440864.00;91.41
FR;2022-01-05-2022-01-11;2521072.00;486807.00;19.31;397406.00;1308.00;0.33;374364.00;28928.00;7.17;25632.00;272059.00;91.39;369457.00;398563.00;92.70
FR;2022-01-06-2022-01-12;2573323.00;456382.00;17.74;373043.00;1214.00;0.32;355095.00;23146.00;6.12;21554.00;271070.00;92.63;350663.00;374119.00;93.73
FR;2022-01-07-2022-01-13;2603704.00;445518.00;17.11;367038.00;1282.00;0.35;352805.00;19626.00;5.27;19036.00;282741.00;93.69;348032.00;368175.00;94.53
FR;2022-01-08-2022-01-14;2652339.00;444354.00;16.75;368614.00;1366.00;0.37;361325.00;16484.00;4.36;16734.00;299522.00;94.71;352684.00;369838.00;95.36
FR;2022-01-09-2022-01-15;2701425.00;449093.00;16.62;372389.00;1358.00;0.36;370001.00;15142.00;3.93;15686.00;309330.00;95.17;357753.00;373594.00;95.76
FR;2022-01-10-2022-01-16;2728730.00;451215.00;16.54;373748.00;1377.00;0.37;374220.00;14868.00;3.82;15387.00;312434.00;95.31;359409.00;374979.00;95.85
FR;2022-01-11-2022-01-17;2842274.00;476905.00;16.78;397398.00;1358.00;0.34;406267.00;12727.00;3.04;14021.00;353437.00;96.18;385187.00;398620.00;96.63
FR;2022-01-12-2022-01-18;2939729.00;502459.00;17.09;419438.00;1438.00;0.34;435032.00;10963.00;2.46;12778.00;390656.00;96.83;408921.00;420684.00;97.20
FR;2022-01-13-2022-01-19;3037170.00;528705.00;17.41;439851.00;1446.00;0.33;461296.00;9803.00;2.08;11983.00;423152.00;97.25;430490.00;441120.00;97.59
FR;2022-01-14-2022-01-20;3125086.00;551254.00;17.64;458689.00;1662.00;0.36;485879.00;8820.00;1.78;11055.00;450487.00;97.60;450325.00;460193.00;97.86
FR;2022-01-15-2022-01-21;3199798.00;567008.00;17.72;472467.00;1505.00;0.32;501551.00;7771.00;1.53;10192.00;471879.00;97.89;465109.00;473821.00;98.16
FR;2022-01-16-2022-01-22;3253713.00;574230.00;17.65;478796.00;1399.00;0.29;508979.00;7278.00;1.41;9737.00;483001.00;98.02;471903.00;480046.00;98.30
FR;2022-01-17-2022-01-23;3264596.00;575649.00;17.63;480096.00;1359.00;0.28;510250.00;7189.00;1.39;9637.00;485408.00;98.05;473276.00;481307.00;98.33
FR;2022-01-18-2022-01-24;3332328.00;591341.00;17.75;493803.00;1304.00;0.26;525196.00;5941.00;1.12;8742.00;508656.00;98.31;488120.00;494943.00;98.62
FR;2022-01-19-2022-01-25;3319635.00;592360.00;17.84;495484.00;1355.00;0.27;527126.00;5198.00;0.98;8133.00;515039.00;98.45;490520.00;496711.00;98.75
FR;2022-01-20-2022-01-26;3286987.00;588053.00;17.89;492595.00;1299.00;0.26;524939.00;4525.00;0.85;7502.00;515612.00;98.57;488237.00;493756.00;98.88
FR;2022-01-21-2022-01-27;3238190.00;579755.00;17.90;486521.00;1018.00;0.21;518676.00;3834.00;0.73;6897.00;511964.00;98.67;482821.00;487411.00;99.06
FR;2022-01-22-2022-01-28;3178354.00;572710.00;18.02;480953.00;995.00;0.21;513227.00;3329.00;0.64;6340.00;509720.00;98.77;477718.00;481824.00;99.15
FR;2022-01-23-2022-01-29;3124121.00;569691.00;18.24;479008.00;1110.00;0.23;511054.00;3025.00;0.59;6115.00;508974.00;98.81;476084.00;480004.00;99.18
FR;2022-01-24-2022-01-30;3098531.00;567916.00;18.33;477784.00;1166.00;0.24;509654.00;2932.00;0.57;6034.00;508102.00;98.83;474947.00;478841.00;99.19
FR;2022-01-25-2022-01-31;2955775.00;546040.00;18.47;458476.00;1050.00;0.23;489704.00;2502.00;0.51;5201.00;489566.00;98.95;456123.00;459439.00;99.28
FR;2022-01-26-2022-02-01;2834954.00;524119.00;18.49;440013.00;902.00;0.20;470812.00;2083.00;0.44;4773.00;471262.00;99.00;438050.00;440825.00;99.37
FR;2022-01-27-2022-02-02;2704229.00;502097.00;18.57;422376.00;883.00;0.21;451759.00;1806.00;0.40;4330.00;452279.00;99.05;420615.00;423106.00;99.41
FR;2022-01-28-2022-02-03;2572062.00;478841.00;18.62;403471.00;928.00;0.23;431247.00;1641.00;0.38;4019.00;432186.00;99.08;401804.00;404182.00;99.41
FR;2022-01-29-2022-02-04;2426204.00;451841.00;18.62;381401.00;958.00;0.25;407033.00;1445.00;0.35;3743.00;408443.00;99.09;379784.00;381996.00;99.42
FR;2022-01-30-2022-02-05;2309411.00;436751.00;18.91;369503.00;970.00;0.26;393430.00;1397.00;0.35;3695.00;395345.00;99.07;367944.00;370115.00;99.41
FR;2022-01-31-2022-02-06;2263138.00;432151.00;19.10;366609.00;932.00;0.25;389506.00;1397.00;0.36;3714.00;391296.00;99.06;365037.00;367179.00;99.42
FR;2022-02-01-2022-02-07;2019931.00;392472.00;19.43;335474.00;857.00;0.25;355321.00;1168.00;0.33;3499.00;357091.00;99.03;333991.00;335893.00;99.43
FR;2022-02-02-2022-02-08;1849266.00;360669.00;19.50;309061.00;885.00;0.29;326383.00;1088.00;0.33;3187.00;328937.00;99.04;307605.00;309459.00;99.40
FR;2022-02-03-2022-02-09;1688185.00;332744.00;19.71;285367.00;853.00;0.30;300839.00;941.00;0.31;3049.00;303940.00;99.01;284127.00;285809.00;99.41
FR;2022-02-04-2022-02-10;1558168.00;307607.00;19.74;263685.00;749.00;0.28;277779.00;827.00;0.30;2891.00;280989.00;98.98;262606.00;264086.00;99.44
FR;2022-02-05-2022-02-11;1431479.00;285568.00;19.95;244690.00;695.00;0.28;257623.00;730.00;0.28;2668.00;260995.00;98.99;243835.00;245186.00;99.45
FR;2022-02-06-2022-02-12;1337658.00;273125.00;20.42;234437.00;559.00;0.24;246271.00;665.00;0.27;2487.00;249336.00;99.01;233615.00;234797.00;99.50
FR;2022-02-07-2022-02-13;1309742.00;270450.00;20.65;232609.00;543.00;0.23;243774.00;635.00;0.26;2435.00;246775.00;99.02;231821.00;232957.00;99.51
FR;2022-02-08-2022-02-14;1151149.00;240907.00;20.93;206567.00;517.00;0.25;216716.00;427.00;0.20;2087.00;219052.00;99.06;205995.00;206905.00;99.56
FR;2022-02-09-2022-02-15;1058106.00;222504.00;21.03;190461.00;456.00;0.24;199972.00;339.00;0.17;1958.00;201786.00;99.04;189980.00;190733.00;99.61
FR;2022-02-10-2022-02-16;972019.00;206658.00;21.26;176949.00;395.00;0.22;185872.00;334.00;0.18;1831.00;187358.00;99.03;176473.00;177163.00;99.61
FR;2022-02-11-2022-02-17;907583.00;193164.00;21.28;165306.00;378.00;0.23;173638.00;300.00;0.17;1790.00;174784.00;98.99;164866.00;165504.00;99.61
FR;2022-02-12-2022-02-18;841746.00;181031.00;21.51;155171.00;419.00;0.27;163094.00;271.00;0.17;1762.00;163847.00;98.94;154751.00;155403.00;99.58
FR;2022-02-13-2022-02-19;798763.00;175126.00;21.92;150266.00;439.00;0.29;157911.00;248.00;0.16;1729.00;158737.00;98.92;149872.00;150519.00;99.57
FR;2022-02-14-2022-02-20;785565.00;173525.00;22.09;148970.00;443.00;0.30;156507.00;241.00;0.15;1738.00;157255.00;98.91;148582.00;149225.00;99.57
FR;2022-02-15-2022-02-21;715051.00;159773.00;22.34;137405.00;431.00;0.31;144432.00;225.00;0.16;1699.00;144685.00;98.84;137100.00;137719.00;99.55
FR;2022-02-16-2022-02-22;672806.00;150922.00;22.43;129985.00;352.00;0.27;136708.00;181.00;0.13;1578.00;136712.00;98.86;129795.00;130305.00;99.61
FR;2022-02-17-2022-02-23;634679.00;143551.00;22.62;124046.00;285.00;0.23;130353.00;143.00;0.11;1510.00;130100.00;98.85;123890.00;124296.00;99.67
FR;2022-02-18-2022-02-24;603577.00;136615.00;22.63;118175.00;305.00;0.26;124205.00;141.00;0.11;1412.00;123857.00;98.87;118024.00;118447.00;99.64
FR;2022-02-19-2022-02-25;571805.00;129694.00;22.68;112279.00;283.00;0.25;118025.00;207.00;0.18;1382.00;117538.00;98.84;112068.00;112537.00;99.58
FR;2022-02-20-2022-02-26;548521.00;125141.00;22.81;108676.00;279.00;0.26;114139.00;213.00;0.19;1384.00;113593.00;98.80;108454.00;108926.00;99.57
FR;2022-02-21-2022-02-27;542777.00;124303.00;22.90;108113.00;287.00;0.26;113398.00;210.00;0.18;1391.00;112842.00;98.78;107894.00;108373.00;99.56
FR;2022-02-22-2022-02-28;515283.00;117449.00;22.79;102111.00;307.00;0.30;107269.00;208.00;0.19;1304.00;106735.00;98.79;101880.00;102373.00;99.52
FR;2022-02-23-2022-03-01;499461.00;113580.00;22.74;98634.00;412.00;0.42;103859.00;211.00;0.20;1336.00;103213.00;98.72;98407.00;99003.00;99.40
FR;2022-02-24-2022-03-02;488716.00;111359.00;22.79;96633.00;495.00;0.51;101782.00;257.00;0.25;1320.00;101175.00;98.71;96378.00;97090.00;99.27
FR;2022-02-25-2022-03-03;484665.00;110682.00;22.84;95977.00;511.00;0.53;101231.00;305.00;0.30;1326.00;100603.00;98.70;95714.00;96449.00;99.24
FR;2022-02-26-2022-03-04;479799.00;110042.00;22.94;95511.00;541.00;0.56;100802.00;245.00;0.24;1414.00;99920.00;98.60;95313.00;96009.00;99.28
FR;2022-02-27-2022-03-05;480936.00;110587.00;22.99;96055.00;560.00;0.58;101351.00;257.00;0.25;1403.00;100434.00;98.62;95845.00;96570.00;99.25
FR;2022-02-28-2022-03-06;482256.00;110652.00;22.94;96059.00;549.00;0.57;101439.00;258.00;0.25;1389.00;100526.00;98.64;95846.00;96561.00;99.26
FR;2022-03-01-2022-03-07;494993.00;113341.00;22.90;98437.00;655.00;0.66;104068.00;341.00;0.33;1471.00;103055.00;98.59;98214.00;99063.00;99.14
FR;2022-03-02-2022-03-08;507061.00;115860.00;22.85;100820.00;612.00;0.60;106569.00;334.00;0.31;1494.00;105447.00;98.60;100598.00;101402.00;99.21
FR;2022-03-03-2022-03-09;522641.00;119121.00;22.79;103818.00;550.00;0.53;109864.00;303.00;0.28;1573.00;108542.00;98.57;103612.00;104326.00;99.32
FR;2022-03-04-2022-03-10;539059.00;122421.00;22.71;106834.00;533.00;0.50;113190.00;251.00;0.22;1653.00;111646.00;98.54;106644.00;107324.00;99.37
FR;2022-03-05-2022-03-11;559704.00;126375.00;22.58;110280.00;501.00;0.45;116943.00;258.00;0.22;1653.00;115387.00;98.59;110081.00;110740.00;99.40
FR;2022-03-06-2022-03-12;578504.00;129922.00;22.46;113345.00;465.00;0.41;120427.00;244.00;0.20;1747.00;118735.00;98.55;113160.00;113772.00;99.46
FR;2022-03-07-2022-03-13;583487.00;130860.00;22.43;113961.00;474.00;0.41;121367.00;259.00;0.21;1806.00;119613.00;98.51;113771.00;114399.00;99.45
FR;2022-03-08-2022-03-14;630670.00;142119.00;22.53;123904.00;433.00;0.35;131932.00;291.00;0.22;2064.00;129801.00;98.43;123670.00;124300.00;99.49
FR;2022-03-09-2022-03-15;663895.00;150960.00;22.74;132036.00;466.00;0.35;140271.00;322.00;0.23;2312.00;137825.00;98.35;131772.00;132459.00;99.48
FR;2022-03-10-2022-03-16;700041.00;161201.00;23.03;141475.00;443.00;0.31;150057.00;336.00;0.22;2441.00;147204.00;98.37;141207.00;141888.00;99.52
FR;2022-03-11-2022-03-17;735435.00;174592.00;23.74;153930.00;440.00;0.29;162951.00;353.00;0.22;2545.00;159660.00;98.43;153638.00;154340.00;99.55
FR;2022-03-12-2022-03-18;775556.00;191267.00;24.66;169439.00;486.00;0.29;178932.00;365.00;0.20;2773.00;174861.00;98.44;169140.00;169894.00;99.56
FR;2022-03-13-2022-03-19;806251.00;201570.00;25.00;178478.00;642.00;0.36;188684.00;440.00;0.23;2963.00;184230.00;98.42;178165.00;179091.00;99.48
FR;2022-03-14-2022-03-20;813681.00;203826.00;25.05;180354.00;680.00;0.38;190838.00;429.00;0.22;2976.00;186364.00;98.43;180045.00;181005.00;99.47
FR;2022-03-15-2022-03-21;897824.00;239899.00;26.72;213898.00;604.00;0.28;225811.00;413.00;0.18;3453.00;219645.00;98.45;213564.00;214475.00;99.58
FR;2022-03-16-2022-03-22;962251.00;269439.00;28.00;242689.00;665.00;0.27;254147.00;465.00;0.18;3933.00;246888.00;98.43;242290.00;243315.00;99.58
FR;2022-03-17-2022-03-23;1029397.00;299589.00;29.10;272684.00;770.00;0.28;283066.00;548.00;0.19;4437.00;274825.00;98.41;272203.00;273411.00;99.56
FR;2022-03-18-2022-03-24;1088371.00;325135.00;29.87;298348.00;881.00;0.29;307505.00;589.00;0.19;4950.00;298381.00;98.37;297826.00;299179.00;99.55
FR;2022-03-19-2022-03-25;1146834.00;346568.00;30.22;319893.00;906.00;0.28;327878.00;598.00;0.18;5430.00;318340.00;98.32;319354.00;320749.00;99.57
FR;2022-03-20-2022-03-26;1187306.00;356768.00;30.05;330999.00;841.00;0.25;337497.00;551.00;0.16;5735.00;327748.00;98.28;330437.00;331780.00;99.60
FR;2022-03-21-2022-03-27;1194284.00;358833.00;30.05;333894.00;798.00;0.24;339435.00;559.00;0.16;5746.00;329688.00;98.29;333324.00;334633.00;99.61
FR;2022-03-22-2022-03-28;1256442.00;379605.00;30.21;356346.00;972.00;0.27;359098.00;566.00;0.16;6234.00;349787.00;98.25;355771.00;357253.00;99.59
FR;2022-03-23-2022-03-29;1293681.00;390929.00;30.22;367363.00;1006.00;0.27;369790.00;568.00;0.15;6322.00;360983.00;98.28;366787.00;368308.00;99.59
FR;2022-03-24-2022-03-30;1316346.00;396830.00;30.15;372711.00;902.00;0.24;374961.00;574.00;0.15;6627.00;366583.00;98.22;372106.00;373544.00;99.62
FR;2022-03-25-2022-03-31;1325674.00;399102.00;30.11;374217.00;823.00;0.22;376456.00;571.00;0.15;6763.00;368675.00;98.20;373609.00;374968.00;99.64
FR;2022-03-26-2022-04-01;1321201.00;396418.00;30.00;371358.00;821.00;0.22;373632.00;573.00;0.15;6589.00;366462.00;98.23;370747.00;372109.00;99.63
FR;2022-03-27-2022-04-02;1315899.00;395818.00;30.08;370859.00;734.00;0.20;373051.00;572.00;0.15;6509.00;366044.00;98.25;370252.00;371526.00;99.66
FR;2022-03-28-2022-04-03;1313627.00;395765.00;30.13;370757.00;733.00;0.20;372965.00;573.00;0.15;6565.00;365900.00;98.24;370140.00;371414.00;99.66
FR;2022-03-29-2022-04-04;1297861.00;390143.00;30.06;365129.00;526.00;0.14;367157.00;586.00;0.16;6489.00;360411.00;98.23;364491.00;365581.00;99.70
FR;2022-03-30-2022-04-05;1285154.00;386361.00;30.06;361286.00;429.00;0.12;363194.00;610.00;0.17;6597.00;356414.00;98.18;360627.00;361644.00;99.72
FR;2022-03-31-2022-04-06;1274317.00;382862.00;30.04;357974.00;413.00;0.12;359939.00;582.00;0.16;6397.00;353336.00;98.22;357352.00;358319.00;99.73
FR;2022-04-01-2022-04-07;1272153.00;381685.00;30.00;356947.00;334.00;0.09;358807.00;636.00;0.18;6267.00;352372.00;98.25;356256.00;357205.00;99.73
FR;2022-04-02-2022-04-08;1278533.00;384114.00;30.04;359199.00;375.00;0.10;361023.00;752.00;0.21;6334.00;354698.00;98.25;358400.00;359495.00;99.70
FR;2022-04-03-2022-04-09;1281757.00;383376.00;29.91;358396.00;390.00;0.11;360201.00;776.00;0.21;6252.00;353981.00;98.26;357575.00;358700.00;99.69
FR;2022-04-04-2022-04-10;1278984.00;382551.00;29.91;357671.00;388.00;0.11;359472.00;780.00;0.22;6160.00;353314.00;98.29;356855.00;357981.00;99.69
FR;2022-04-05-2022-04-11;1256963.00;377595.00;30.04;353086.00;372.00;0.11;354843.00;786.00;0.22;6004.00;348940.00;98.31;352278.00;353385.00;99.69
FR;2022-04-06-2022-04-12;1238266.00;371198.00;29.98;347458.00;342.00;0.10;349178.00;760.00;0.22;5790.00;343533.00;98.34;346677.00;347724.00;99.70
FR;2022-04-07-2022-04-13;1212735.00;362824.00;29.92;339514.00;341.00;0.10;341181.00;818.00;0.24;5636.00;335979.00;98.35;338678.00;339784.00;99.67
FR;2022-04-08-2022-04-14;1187066.00;354613.00;29.87;331904.00;346.00;0.10;333620.00;754.00;0.23;5456.00;328641.00;98.37;331148.00;332191.00;99.69
FR;2022-04-09-2022-04-15;1154763.00;341955.00;29.61;320137.00;227.00;0.07;321755.00;679.00;0.21;5190.00;317087.00;98.39;319454.00;320308.00;99.73
FR;2022-04-10-2022-04-16;1133143.00;338124.00;29.84;316541.00;228.00;0.07;318144.00;654.00;0.21;5081.00;313578.00;98.41;315884.00;316721.00;99.74
