fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-15-2021-11-21;159634.00;2460.00;1.54;2336.00;0.00;0.00;37.00;2313.00;98.43;69.00;4.00;5.48;37.00;2333.00;1.59
FR;2021-11-16-2021-11-22;175949.00;3559.00;2.02;3240.00;10.00;0.31;78.00;3213.00;97.63;83.00;5.00;5.68;76.00;3246.00;2.34
FR;2021-11-17-2021-11-23;190678.00;3372.00;1.77;3000.00;11.00;0.37;89.00;2974.00;97.09;92.00;6.00;6.12;87.00;3007.00;2.89
FR;2021-11-18-2021-11-24;206558.00;3567.00;1.73;3110.00;12.00;0.38;114.00;3064.00;96.41;103.00;7.00;6.36;111.00;3114.00;3.56
FR;2021-11-19-2021-11-25;223285.00;4870.00;2.18;4224.00;12.00;0.28;166.00;4139.00;96.14;149.00;11.00;6.88;163.00;4223.00;3.86
FR;2021-11-20-2021-11-26;240853.00;6987.00;2.90;6032.00;14.00;0.23;215.00;5908.00;96.49;213.00;13.00;5.75;209.00;6029.00;3.47
FR;2021-11-21-2021-11-27;252384.00;8504.00;3.37;7348.00;19.00;0.26;288.00;7156.00;96.13;264.00;18.00;6.38;281.00;7342.00;3.83
FR;2021-11-22-2021-11-28;255401.00;8964.00;3.51;7721.00;19.00;0.25;312.00;7506.00;96.01;314.00;23.00;6.82;304.00;7715.00;3.94
FR;2021-11-23-2021-11-29;282010.00;16345.00;5.80;14287.00;60.00;0.42;511.00;13913.00;96.46;519.00;36.00;6.49;500.00;14319.00;3.49
FR;2021-11-24-2021-11-30;303240.00;26981.00;8.90;23743.00;68.00;0.29;799.00;23113.00;96.66;888.00;48.00;5.13;787.00;23778.00;3.31
FR;2021-11-25-2021-12-01;322191.00;38673.00;12.00;34165.00;85.00;0.25;1007.00;33402.00;97.07;1269.00;68.00;5.09;994.00;34219.00;2.90
FR;2021-11-26-2021-12-02;342608.00;51029.00;14.89;45110.00;96.00;0.21;1221.00;44208.00;97.31;2196.00;107.00;4.65;1207.00;45178.00;2.67
FR;2021-11-27-2021-12-03;361345.00;63446.00;17.56;56085.00;103.00;0.18;1467.00;55011.00;97.40;3235.00;147.00;4.35;1455.00;56159.00;2.59
FR;2021-11-28-2021-12-04;372644.00;69876.00;18.75;61694.00;106.00;0.17;1570.00;60570.00;97.47;3790.00;160.00;4.05;1557.00;61776.00;2.52
FR;2021-11-29-2021-12-05;375273.00;71496.00;19.05;63065.00;108.00;0.17;1593.00;61928.00;97.49;4047.00;166.00;3.94;1581.00;63147.00;2.50
FR;2021-11-30-2021-12-06;395261.00;82574.00;20.89;72964.00;82.00;0.11;1868.00;71622.00;97.46;5377.00;214.00;3.83;1853.00;73012.00;2.54
FR;2021-12-01-2021-12-07;408753.00;89001.00;21.77;78777.00;118.00;0.15;2169.00;77241.00;97.27;6481.00;253.00;3.76;2152.00;78856.00;2.73
FR;2021-12-02-2021-12-08;419235.00;92955.00;22.17;82197.00;131.00;0.16;2484.00;80381.00;97.00;7370.00;306.00;3.99;2462.00;82275.00;2.99
FR;2021-12-03-2021-12-09;425324.00;96828.00;22.77;85692.00;159.00;0.19;2857.00;83565.00;96.69;7664.00;363.00;4.52;2822.00;85790.00;3.29
FR;2021-12-04-2021-12-10;428819.00;99601.00;23.23;88254.00;173.00;0.20;3191.00;85829.00;96.42;7941.00;400.00;4.80;3146.00;88361.00;3.56
FR;2021-12-05-2021-12-11;430754.00;101479.00;23.56;89988.00;175.00;0.19;3493.00;87257.00;96.15;8216.00;438.00;5.06;3443.00;90091.00;3.82
FR;2021-12-06-2021-12-12;432165.00;101805.00;23.56;90318.00;175.00;0.19;3609.00;87480.00;96.04;8279.00;451.00;5.17;3555.00;90423.00;3.93
FR;2021-12-07-2021-12-13;439756.00;108477.00;24.67;95989.00;207.00;0.22;4826.00;91956.00;95.01;8640.00;627.00;6.77;4751.00;96100.00;4.94
FR;2021-12-08-2021-12-14;445730.00;116148.00;26.06;102343.00;250.00;0.24;6566.00;96806.00;93.65;9022.00;880.00;8.89;6420.00;102460.00;6.27
FR;2021-12-09-2021-12-15;453126.00;124328.00;27.44;109406.00;290.00;0.26;8877.00;101920.00;91.99;10031.00;1167.00;10.42;8647.00;109544.00;7.89
FR;2021-12-10-2021-12-16;460390.00;131397.00;28.54;115556.00;289.00;0.25;11411.00;105806.00;90.27;11087.00;1428.00;11.41;11104.00;115671.00;9.60
FR;2021-12-11-2021-12-17;470152.00;139533.00;29.68;122681.00;395.00;0.32;14491.00;110225.00;88.38;12230.00;1768.00;12.63;14033.00;122856.00;11.42
FR;2021-12-12-2021-12-18;477895.00;144895.00;30.32;127551.00;458.00;0.36;16682.00;113197.00;87.16;12856.00;2069.00;13.86;16097.00;127782.00;12.60
FR;2021-12-13-2021-12-19;482188.00;146845.00;30.45;129199.00;470.00;0.36;17606.00;114070.00;86.63;13325.00;2347.00;14.98;16948.00;129431.00;13.09
FR;2021-12-14-2021-12-20;500178.00;165187.00;33.03;146115.00;590.00;0.40;26562.00;122881.00;82.23;15046.00;3813.00;20.22;25529.00;146420.00;17.44
FR;2021-12-15-2021-12-21;532320.00;189145.00;35.53;167679.00;768.00;0.46;41971.00;129831.00;75.57;16468.00;6954.00;29.69;40424.00;168104.00;24.05
FR;2021-12-16-2021-12-22;578170.00;217102.00;37.55;192747.00;1004.00;0.52;61563.00;136058.00;68.85;18454.00;12160.00;39.72;59362.00;193333.00;30.70
FR;2021-12-17-2021-12-23;640433.00;248699.00;38.83;221295.00;1227.00;0.55;84503.00;142767.00;62.82;22525.00;20635.00;47.81;81571.00;222102.00;36.73
FR;2021-12-18-2021-12-24;692968.00;266215.00;38.42;237089.00;1412.00;0.59;102634.00;141304.00;57.93;26446.00;30209.00;53.32;98883.00;238079.00;41.53
FR;2021-12-19-2021-12-25;662502.00;256401.00;38.70;228028.00;1374.00;0.60;103047.00;131906.00;56.14;25967.00;31700.00;54.97;99071.00;228980.00;43.27
FR;2021-12-20-2021-12-26;686058.00;263204.00;38.36;233773.00;1478.00;0.63;108876.00;132418.00;54.88;26776.00;35543.00;57.03;104277.00;234779.00;44.41
FR;2021-12-21-2021-12-27;857766.00;333400.00;38.87;296875.00;1989.00;0.67;169334.00;137285.00;44.77;39004.00;70652.00;64.43;162639.00;298272.00;54.53
FR;2021-12-22-2021-12-28;1017840.00;393582.00;38.67;351722.00;1996.00;0.56;227324.00;135551.00;37.35;48454.00;110055.00;69.43;219191.00;353049.00;62.09
FR;2021-12-23-2021-12-29;1180980.00;455384.00;38.56;407185.00;1813.00;0.44;287738.00;132675.00;31.56;56375.00;154110.00;73.22;277599.00;408374.00;67.98
FR;2021-12-24-2021-12-30;1342935.00;514634.00;38.32;458432.00;1790.00;0.39;346079.00;127895.00;26.98;61374.00;195356.00;76.09;333580.00;459581.00;72.58
FR;2021-12-25-2021-12-31;1476594.00;554351.00;37.54;492838.00;1680.00;0.34;386169.00;123478.00;24.23;63320.00;224902.00;78.03;372490.00;493894.00;75.42
FR;2021-12-26-2022-01-01;1491215.00;557486.00;37.38;495057.00;1657.00;0.33;389324.00;122850.00;23.99;63314.00;227293.00;78.21;375343.00;496098.00;75.66
FR;2021-12-27-2022-01-02;1530614.00;565561.00;36.95;501237.00;1631.00;0.32;397207.00;121986.00;23.50;63468.00;233321.00;78.62;382457.00;502302.00;76.14
FR;2021-12-28-2022-01-03;1773950.00;604183.00;34.06;530254.00;1489.00;0.28;444077.00;105319.00;19.17;59853.00;270951.00;81.91;428095.00;531321.00;80.57
FR;2021-12-29-2022-01-04;1930563.00;619763.00;32.10;536839.00;1956.00;0.36;464298.00;91704.00;16.49;55295.00;292415.00;84.10;448167.00;538519.00;83.22
FR;2021-12-30-2022-01-05;2030724.00;607756.00;29.93;520503.00;2193.00;0.42;460726.00;77229.00;14.36;49603.00;294610.00;85.59;446041.00;522448.00;85.38
FR;2021-12-31-2022-01-06;2092143.00;575359.00;27.50;485766.00;2083.00;0.43;438444.00;61762.00;12.35;43060.00;287174.00;86.96;426302.00;487625.00;87.42
FR;2022-01-01-2022-01-07;2210760.00;570585.00;25.81;475534.00;2019.00;0.42;434841.00;53246.00;10.91;39158.00;288644.00;88.05;424284.00;477353.00;88.88
FR;2022-01-02-2022-01-08;2460342.00;601731.00;24.46;500314.00;2139.00;0.43;458369.00;54259.00;10.58;40260.00;307675.00;88.43;448074.00;502255.00;89.21
FR;2022-01-03-2022-01-09;2479306.00;593580.00;23.94;492160.00;2073.00;0.42;450873.00;52254.00;10.39;39009.00;304545.00;88.65;441796.00;494032.00;89.43
FR;2022-01-04-2022-01-10;2518583.00;535939.00;21.28;439101.00;1910.00;0.43;409260.00;37452.00;8.38;30813.00;288816.00;90.36;402971.00;440840.00;91.41
FR;2022-01-05-2022-01-11;2520726.00;486790.00;19.31;397392.00;1308.00;0.33;374351.00;28927.00;7.17;25630.00;272051.00;91.39;369444.00;398549.00;92.70
FR;2022-01-06-2022-01-12;2572994.00;456363.00;17.74;373027.00;1214.00;0.32;355080.00;23145.00;6.12;21552.00;271058.00;92.63;350648.00;374103.00;93.73
FR;2022-01-07-2022-01-13;2603378.00;445494.00;17.11;367018.00;1282.00;0.35;352785.00;19625.00;5.27;19034.00;282724.00;93.69;348013.00;368155.00;94.53
FR;2022-01-08-2022-01-14;2652009.00;444325.00;16.75;368588.00;1366.00;0.37;361299.00;16483.00;4.36;16733.00;299502.00;94.71;352659.00;369812.00;95.36
FR;2022-01-09-2022-01-15;2701074.00;449064.00;16.63;372362.00;1358.00;0.36;369974.00;15141.00;3.93;15685.00;309310.00;95.17;357727.00;373567.00;95.76
FR;2022-01-10-2022-01-16;2728381.00;451182.00;16.54;373718.00;1377.00;0.37;374189.00;14867.00;3.82;15386.00;312410.00;95.31;359380.00;374949.00;95.85
FR;2022-01-11-2022-01-17;2841896.00;476867.00;16.78;397363.00;1358.00;0.34;406231.00;12726.00;3.04;14020.00;353407.00;96.18;385153.00;398585.00;96.63
FR;2022-01-12-2022-01-18;2939354.00;502413.00;17.09;419395.00;1438.00;0.34;434987.00;10963.00;2.46;12778.00;390617.00;96.83;408878.00;420641.00;97.20
FR;2022-01-13-2022-01-19;3036770.00;528661.00;17.41;439810.00;1446.00;0.33;461253.00;9803.00;2.08;11983.00;423114.00;97.25;430449.00;441079.00;97.59
FR;2022-01-14-2022-01-20;3124663.00;551205.00;17.64;458645.00;1662.00;0.36;485834.00;8820.00;1.78;11055.00;450443.00;97.60;450281.00;460149.00;97.86
FR;2022-01-15-2022-01-21;3199342.00;566965.00;17.72;472430.00;1505.00;0.32;501512.00;7771.00;1.53;10192.00;471838.00;97.89;465072.00;473784.00;98.16
FR;2022-01-16-2022-01-22;3253273.00;574185.00;17.65;478757.00;1399.00;0.29;508938.00;7278.00;1.41;9737.00;482959.00;98.02;471864.00;480007.00;98.30
FR;2022-01-17-2022-01-23;3264154.00;575607.00;17.63;480059.00;1359.00;0.28;510212.00;7189.00;1.39;9637.00;485369.00;98.05;473239.00;481270.00;98.33
FR;2022-01-18-2022-01-24;3331916.00;591261.00;17.75;493730.00;1304.00;0.26;525121.00;5941.00;1.12;8742.00;508578.00;98.31;488047.00;494870.00;98.62
FR;2022-01-19-2022-01-25;3319232.00;592242.00;17.84;495374.00;1355.00;0.27;527014.00;5198.00;0.98;8132.00;514923.00;98.45;490410.00;496601.00;98.75
FR;2022-01-20-2022-01-26;3286582.00;587878.00;17.89;492428.00;1299.00;0.26;524769.00;4525.00;0.85;7500.00;515440.00;98.57;488070.00;493589.00;98.88
FR;2022-01-21-2022-01-27;3237786.00;579585.00;17.90;486359.00;1018.00;0.21;518510.00;3834.00;0.73;6895.00;511796.00;98.67;482659.00;487249.00;99.06
FR;2022-01-22-2022-01-28;3177986.00;572537.00;18.02;480788.00;995.00;0.21;513058.00;3329.00;0.64;6338.00;509549.00;98.77;477553.00;481659.00;99.15
FR;2022-01-23-2022-01-29;3123750.00;569521.00;18.23;478846.00;1110.00;0.23;510888.00;3025.00;0.59;6113.00;508805.00;98.81;475922.00;479842.00;99.18
FR;2022-01-24-2022-01-30;3098170.00;567745.00;18.33;477622.00;1166.00;0.24;509488.00;2932.00;0.57;6032.00;507932.00;98.83;474785.00;478679.00;99.19
FR;2022-01-25-2022-01-31;2955440.00;545906.00;18.47;458351.00;1050.00;0.23;489576.00;2502.00;0.51;5198.00;489436.00;98.95;455998.00;459314.00;99.28
FR;2022-01-26-2022-02-01;2834632.00;524014.00;18.49;439918.00;902.00;0.20;470714.00;2083.00;0.44;4771.00;471162.00;99.00;437955.00;440730.00;99.37
FR;2022-01-27-2022-02-02;2703934.00;502049.00;18.57;422338.00;883.00;0.21;451719.00;1806.00;0.40;4329.00;452235.00;99.05;420577.00;423068.00;99.41
FR;2022-01-28-2022-02-03;2571804.00;478799.00;18.62;403436.00;928.00;0.23;431211.00;1641.00;0.38;4018.00;432148.00;99.08;401769.00;404147.00;99.41
FR;2022-01-29-2022-02-04;2425951.00;451803.00;18.62;381369.00;958.00;0.25;407001.00;1445.00;0.35;3742.00;408409.00;99.09;379752.00;381964.00;99.42
FR;2022-01-30-2022-02-05;2309160.00;436712.00;18.91;369470.00;970.00;0.26;393397.00;1397.00;0.35;3694.00;395310.00;99.07;367911.00;370082.00;99.41
FR;2022-01-31-2022-02-06;2262888.00;432114.00;19.10;366577.00;932.00;0.25;389474.00;1397.00;0.36;3713.00;391263.00;99.06;365005.00;367147.00;99.42
FR;2022-02-01-2022-02-07;2019713.00;392431.00;19.43;335439.00;857.00;0.25;355286.00;1168.00;0.33;3499.00;357055.00;99.03;333956.00;335858.00;99.43
FR;2022-02-02-2022-02-08;1849067.00;360644.00;19.50;309040.00;885.00;0.29;326362.00;1088.00;0.33;3187.00;328915.00;99.04;307584.00;309438.00;99.40
FR;2022-02-03-2022-02-09;1688009.00;332720.00;19.71;285348.00;853.00;0.30;300820.00;941.00;0.31;3049.00;303921.00;99.01;284108.00;285790.00;99.41
FR;2022-02-04-2022-02-10;1558007.00;307582.00;19.74;263666.00;749.00;0.28;277760.00;827.00;0.30;2891.00;280970.00;98.98;262587.00;264067.00;99.44
FR;2022-02-05-2022-02-11;1431345.00;285540.00;19.95;244669.00;695.00;0.28;257602.00;730.00;0.28;2668.00;260973.00;98.99;243814.00;245165.00;99.45
FR;2022-02-06-2022-02-12;1337527.00;273093.00;20.42;234412.00;559.00;0.24;246246.00;665.00;0.27;2487.00;249310.00;99.01;233590.00;234772.00;99.50
FR;2022-02-07-2022-02-13;1309609.00;270418.00;20.65;232584.00;543.00;0.23;243749.00;635.00;0.26;2435.00;246749.00;99.02;231796.00;232932.00;99.51
FR;2022-02-08-2022-02-14;1151023.00;240922.00;20.93;206582.00;517.00;0.25;216731.00;427.00;0.20;2087.00;219070.00;99.06;206010.00;206920.00;99.56
FR;2022-02-09-2022-02-15;1057970.00;222518.00;21.03;190477.00;456.00;0.24;199988.00;339.00;0.17;1958.00;201803.00;99.04;189996.00;190749.00;99.61
FR;2022-02-10-2022-02-16;971887.00;206671.00;21.26;176965.00;395.00;0.22;185888.00;334.00;0.18;1831.00;187374.00;99.03;176489.00;177179.00;99.61
FR;2022-02-11-2022-02-17;907450.00;193177.00;21.29;165323.00;378.00;0.23;173654.00;300.00;0.17;1790.00;174800.00;98.99;164883.00;165521.00;99.61
FR;2022-02-12-2022-02-18;841602.00;181045.00;21.51;155189.00;419.00;0.27;163111.00;271.00;0.17;1762.00;163864.00;98.94;154769.00;155421.00;99.58
FR;2022-02-13-2022-02-19;798644.00;175144.00;21.93;150288.00;439.00;0.29;157932.00;248.00;0.16;1729.00;158758.00;98.92;149894.00;150541.00;99.57
FR;2022-02-14-2022-02-20;785441.00;173542.00;22.09;148992.00;443.00;0.30;156528.00;241.00;0.15;1738.00;157275.00;98.91;148604.00;149247.00;99.57
FR;2022-02-15-2022-02-21;714926.00;159742.00;22.34;137382.00;431.00;0.31;144408.00;225.00;0.16;1698.00;144658.00;98.84;137077.00;137696.00;99.55
FR;2022-02-16-2022-02-22;672698.00;150876.00;22.43;129948.00;352.00;0.27;136670.00;181.00;0.13;1577.00;136673.00;98.86;129758.00;130268.00;99.61
FR;2022-02-17-2022-02-23;634570.00;143475.00;22.61;123981.00;285.00;0.23;130287.00;143.00;0.11;1509.00;130034.00;98.85;123825.00;124231.00;99.67
FR;2022-02-18-2022-02-24;603471.00;136508.00;22.62;118081.00;305.00;0.26;124111.00;141.00;0.11;1411.00;123763.00;98.87;117930.00;118353.00;99.64
FR;2022-02-19-2022-02-25;571708.00;129561.00;22.66;112159.00;283.00;0.25;117905.00;207.00;0.18;1381.00;117419.00;98.84;111948.00;112417.00;99.58
FR;2022-02-20-2022-02-26;548426.00;125004.00;22.79;108551.00;279.00;0.26;114014.00;213.00;0.19;1383.00;113470.00;98.80;108329.00;108801.00;99.57
FR;2022-02-21-2022-02-27;542693.00;124167.00;22.88;107988.00;287.00;0.27;113273.00;210.00;0.19;1390.00;112720.00;98.78;107769.00;108248.00;99.56
FR;2022-02-22-2022-02-28;515201.00;117255.00;22.76;101933.00;307.00;0.30;107091.00;208.00;0.19;1304.00;106558.00;98.79;101702.00;102195.00;99.52
FR;2022-02-23-2022-03-01;499385.00;113392.00;22.71;98459.00;412.00;0.42;103684.00;211.00;0.20;1336.00;103039.00;98.72;98232.00;98828.00;99.40
FR;2022-02-24-2022-03-02;488645.00;111193.00;22.76;96473.00;495.00;0.51;101622.00;257.00;0.25;1322.00;101016.00;98.71;96218.00;96930.00;99.27
FR;2022-02-25-2022-03-03;484593.00;110541.00;22.81;95838.00;511.00;0.53;101093.00;304.00;0.30;1328.00;100465.00;98.70;95576.00;96310.00;99.24
FR;2022-02-26-2022-03-04;479734.00;109924.00;22.91;95394.00;541.00;0.56;100686.00;244.00;0.24;1416.00;99804.00;98.60;95197.00;95892.00;99.28
FR;2022-02-27-2022-03-05;480870.00;110467.00;22.97;95938.00;560.00;0.58;101234.00;256.00;0.25;1404.00;100317.00;98.62;95729.00;96453.00;99.25
FR;2022-02-28-2022-03-06;482188.00;110532.00;22.92;95942.00;549.00;0.57;101322.00;257.00;0.25;1390.00;100409.00;98.63;95730.00;96444.00;99.26
FR;2022-03-01-2022-03-07;494929.00;113266.00;22.89;98360.00;655.00;0.66;103990.00;341.00;0.33;1473.00;102978.00;98.59;98137.00;98986.00;99.14
FR;2022-03-02-2022-03-08;507001.00;115780.00;22.84;100739.00;612.00;0.60;106487.00;334.00;0.31;1496.00;105365.00;98.60;100517.00;101321.00;99.21
FR;2022-03-03-2022-03-09;522585.00;119040.00;22.78;103739.00;550.00;0.53;109784.00;303.00;0.28;1573.00;108462.00;98.57;103533.00;104247.00;99.32
FR;2022-03-04-2022-03-10;539005.00;122330.00;22.70;106745.00;533.00;0.50;113099.00;252.00;0.22;1653.00;111556.00;98.54;106554.00;107235.00;99.36
FR;2022-03-05-2022-03-11;559645.00;126277.00;22.56;110185.00;501.00;0.45;116846.00;259.00;0.22;1653.00;115290.00;98.59;109985.00;110645.00;99.40
FR;2022-03-06-2022-03-12;578445.00;129829.00;22.44;113254.00;465.00;0.41;120335.00;245.00;0.20;1748.00;118642.00;98.55;113068.00;113681.00;99.46
FR;2022-03-07-2022-03-13;583427.00;130766.00;22.41;113869.00;474.00;0.41;121274.00;260.00;0.21;1806.00;119520.00;98.51;113678.00;114307.00;99.45
FR;2022-03-08-2022-03-14;630602.00;142016.00;22.52;123804.00;433.00;0.35;131831.00;291.00;0.22;2063.00;129700.00;98.43;123570.00;124200.00;99.49
FR;2022-03-09-2022-03-15;663814.00;150827.00;22.72;131907.00;466.00;0.35;140141.00;322.00;0.23;2311.00;137695.00;98.35;131643.00;132330.00;99.48
FR;2022-03-10-2022-03-16;699952.00;161030.00;23.01;141312.00;443.00;0.31;149893.00;336.00;0.22;2440.00;147040.00;98.37;141044.00;141725.00;99.52
FR;2022-03-11-2022-03-17;735331.00;174380.00;23.71;153740.00;440.00;0.29;162760.00;353.00;0.22;2542.00;159471.00;98.43;153448.00;154150.00;99.54
FR;2022-03-12-2022-03-18;775440.00;191007.00;24.63;169203.00;486.00;0.29;178694.00;365.00;0.20;2771.00;174623.00;98.44;168904.00;169658.00;99.56
FR;2022-03-13-2022-03-19;806126.00;201265.00;24.97;178199.00;642.00;0.36;188402.00;440.00;0.23;2961.00;183948.00;98.42;177886.00;178812.00;99.48
FR;2022-03-14-2022-03-20;813555.00;203520.00;25.02;180075.00;680.00;0.38;190555.00;429.00;0.22;2975.00;186080.00;98.43;179766.00;180726.00;99.47
FR;2022-03-15-2022-03-21;897686.00;239509.00;26.68;213552.00;604.00;0.28;225462.00;413.00;0.18;3451.00;219293.00;98.45;213218.00;214129.00;99.57
FR;2022-03-16-2022-03-22;962111.00;268934.00;27.95;242230.00;665.00;0.27;253685.00;465.00;0.18;3929.00;246426.00;98.43;241831.00;242856.00;99.58
FR;2022-03-17-2022-03-23;1029248.00;299007.00;29.05;272154.00;770.00;0.28;282533.00;548.00;0.19;4429.00;274296.00;98.41;271673.00;272881.00;99.56
FR;2022-03-18-2022-03-24;1088197.00;324439.00;29.81;297696.00;881.00;0.30;306850.00;589.00;0.19;4943.00;297730.00;98.37;297174.00;298527.00;99.55
FR;2022-03-19-2022-03-25;1146644.00;345794.00;30.16;319168.00;906.00;0.28;327151.00;598.00;0.18;5420.00;317622.00;98.32;318629.00;320024.00;99.56
FR;2022-03-20-2022-03-26;1187104.00;355979.00;29.99;330258.00;841.00;0.25;336755.00;551.00;0.16;5723.00;327017.00;98.28;329696.00;331039.00;99.59
FR;2022-03-21-2022-03-27;1194073.00;358041.00;29.98;333149.00;798.00;0.24;338690.00;559.00;0.16;5734.00;328954.00;98.29;332579.00;333888.00;99.61
FR;2022-03-22-2022-03-28;1256194.00;378718.00;30.15;355517.00;972.00;0.27;358266.00;566.00;0.16;6216.00;348973.00;98.25;354942.00;356424.00;99.58
FR;2022-03-23-2022-03-29;1293410.00;390000.00;30.15;366498.00;1006.00;0.27;368922.00;568.00;0.15;6308.00;360130.00;98.28;365922.00;367443.00;99.59
FR;2022-03-24-2022-03-30;1316061.00;395879.00;30.08;371819.00;902.00;0.24;374066.00;574.00;0.15;6616.00;365700.00;98.22;371214.00;372652.00;99.61
FR;2022-03-25-2022-03-31;1325404.00;398174.00;30.04;373351.00;823.00;0.22;375587.00;571.00;0.15;6748.00;367820.00;98.20;372743.00;374102.00;99.64
FR;2022-03-26-2022-04-01;1320905.00;395405.00;29.93;370431.00;821.00;0.22;372702.00;573.00;0.15;6568.00;365552.00;98.23;369820.00;371182.00;99.63
FR;2022-03-27-2022-04-02;1315594.00;394760.00;30.01;369895.00;734.00;0.20;372085.00;571.00;0.15;6488.00;365097.00;98.25;369289.00;370562.00;99.66
FR;2022-03-28-2022-04-03;1313321.00;394704.00;30.05;369790.00;733.00;0.20;371996.00;572.00;0.15;6544.00;364950.00;98.24;369174.00;370447.00;99.66
FR;2022-03-29-2022-04-04;1297556.00;388970.00;29.98;364063.00;526.00;0.14;366092.00;585.00;0.16;6472.00;359362.00;98.23;363426.00;364515.00;99.70
FR;2022-03-30-2022-04-05;1284778.00;385116.00;29.98;360198.00;429.00;0.12;362108.00;607.00;0.17;6575.00;355346.00;98.18;359541.00;360556.00;99.72
FR;2022-03-31-2022-04-06;1273876.00;381594.00;29.96;356859.00;413.00;0.12;358827.00;578.00;0.16;6376.00;352240.00;98.22;356240.00;357204.00;99.73
FR;2022-04-01-2022-04-07;1271670.00;380353.00;29.91;355774.00;334.00;0.09;357639.00;630.00;0.18;6251.00;351215.00;98.25;355088.00;356032.00;99.73
FR;2022-04-02-2022-04-08;1278035.00;382810.00;29.95;358044.00;375.00;0.10;359873.00;746.00;0.21;6324.00;353553.00;98.24;357250.00;358340.00;99.70
FR;2022-04-03-2022-04-09;1281242.00;382076.00;29.82;357243.00;390.00;0.11;359052.00;771.00;0.21;6243.00;352837.00;98.26;356426.00;357547.00;99.69
FR;2022-04-04-2022-04-10;1278464.00;381243.00;29.82;356510.00;388.00;0.11;358315.00;775.00;0.22;6151.00;352162.00;98.28;355698.00;356820.00;99.69
FR;2022-04-05-2022-04-11;1256416.00;376286.00;29.95;351889.00;372.00;0.11;353651.00;779.00;0.22;5996.00;347751.00;98.31;351087.00;352188.00;99.69
FR;2022-04-06-2022-04-12;1237761.00;369998.00;29.89;346313.00;342.00;0.10;348037.00;755.00;0.22;5782.00;342395.00;98.34;345537.00;346579.00;99.70
FR;2022-04-07-2022-04-13;1212110.00;361354.00;29.81;338116.00;341.00;0.10;339791.00;809.00;0.24;5624.00;334592.00;98.35;337289.00;338386.00;99.68
FR;2022-04-08-2022-04-14;1186400.00;352904.00;29.75;330254.00;346.00;0.10;331978.00;745.00;0.22;5431.00;327014.00;98.37;329507.00;330541.00;99.69
FR;2022-04-09-2022-04-15;1154073.00;340021.00;29.46;318242.00;227.00;0.07;319869.00;669.00;0.21;5166.00;315219.00;98.39;317569.00;318413.00;99.73
FR;2022-04-10-2022-04-16;1132447.00;336051.00;29.67;314516.00;228.00;0.07;316128.00;644.00;0.20;5050.00;311587.00;98.41;313869.00;314696.00;99.74
