fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-19-2021-11-25;223160.00;4626.00;2.07;3987.00;12.00;0.30;164.00;3903.00;95.97;148.00;11.00;6.92;161.00;3986.00;4.04
FR;2021-11-20-2021-11-26;240727.00;6743.00;2.80;5795.00;14.00;0.24;213.00;5672.00;96.38;213.00;13.00;5.75;207.00;5792.00;3.57
FR;2021-11-21-2021-11-27;252258.00;8264.00;3.28;7115.00;19.00;0.27;287.00;6923.00;96.02;264.00;18.00;6.38;280.00;7109.00;3.94
FR;2021-11-22-2021-11-28;255264.00;8726.00;3.42;7490.00;19.00;0.25;311.00;7275.00;95.90;314.00;23.00;6.82;303.00;7484.00;4.05
FR;2021-11-23-2021-11-29;281859.00;16278.00;5.78;14222.00;60.00;0.42;511.00;13848.00;96.44;519.00;36.00;6.49;500.00;14255.00;3.51
FR;2021-11-24-2021-11-30;303074.00;26910.00;8.88;23673.00;68.00;0.29;798.00;23044.00;96.65;887.00;48.00;5.13;786.00;23709.00;3.32
FR;2021-11-25-2021-12-01;322006.00;38598.00;11.99;34091.00;85.00;0.25;1006.00;33329.00;97.07;1267.00;68.00;5.09;993.00;34146.00;2.91
FR;2021-11-26-2021-12-02;342408.00;50953.00;14.88;45034.00;96.00;0.21;1220.00;44134.00;97.31;2193.00;107.00;4.65;1206.00;45103.00;2.67
FR;2021-11-27-2021-12-03;361121.00;63361.00;17.55;56000.00;103.00;0.18;1466.00;54928.00;97.40;3231.00;147.00;4.35;1454.00;56075.00;2.59
FR;2021-11-28-2021-12-04;372412.00;69787.00;18.74;61605.00;106.00;0.17;1568.00;60484.00;97.47;3785.00;160.00;4.06;1555.00;61688.00;2.52
FR;2021-11-29-2021-12-05;375050.00;71406.00;19.04;62976.00;108.00;0.17;1591.00;61842.00;97.49;4042.00;165.00;3.92;1579.00;63059.00;2.50
FR;2021-11-30-2021-12-06;394999.00;82493.00;20.88;72884.00;82.00;0.11;1866.00;71544.00;97.46;5370.00;213.00;3.82;1851.00;72932.00;2.54
FR;2021-12-01-2021-12-07;408475.00;88929.00;21.77;78706.00;118.00;0.15;2168.00;77171.00;97.27;6474.00;252.00;3.75;2151.00;78785.00;2.73
FR;2021-12-02-2021-12-08;418939.00;92881.00;22.17;82124.00;131.00;0.16;2481.00;80311.00;97.00;7363.00;305.00;3.98;2459.00;82202.00;2.99
FR;2021-12-03-2021-12-09;425022.00;96750.00;22.76;85615.00;159.00;0.19;2854.00;83491.00;96.69;7658.00;362.00;4.51;2819.00;85713.00;3.29
FR;2021-12-04-2021-12-10;428499.00;99529.00;23.23;88183.00;173.00;0.20;3187.00;85762.00;96.42;7935.00;399.00;4.79;3142.00;88290.00;3.56
FR;2021-12-05-2021-12-11;430434.00;101409.00;23.56;89919.00;175.00;0.19;3489.00;87192.00;96.15;8211.00;437.00;5.05;3439.00;90022.00;3.82
FR;2021-12-06-2021-12-12;431836.00;101733.00;23.56;90246.00;175.00;0.19;3605.00;87412.00;96.04;8272.00;451.00;5.17;3551.00;90351.00;3.93
FR;2021-12-07-2021-12-13;439445.00;108398.00;24.67;95911.00;207.00;0.22;4822.00;91882.00;95.01;8633.00;627.00;6.77;4747.00;96022.00;4.94
FR;2021-12-08-2021-12-14;445414.00;116056.00;26.06;102253.00;250.00;0.24;6560.00;96722.00;93.65;9014.00;878.00;8.88;6414.00;102370.00;6.27
FR;2021-12-09-2021-12-15;452825.00;124247.00;27.44;109328.00;290.00;0.26;8881.00;101838.00;91.98;10020.00;1165.00;10.42;8651.00;109466.00;7.90
FR;2021-12-10-2021-12-16;460101.00;131314.00;28.54;115477.00;289.00;0.25;11415.00;105723.00;90.26;11072.00;1426.00;11.41;11108.00;115592.00;9.61
FR;2021-12-11-2021-12-17;469863.00;139439.00;29.68;122592.00;395.00;0.32;14495.00;110132.00;88.37;12208.00;1766.00;12.64;14037.00;122767.00;11.43
FR;2021-12-12-2021-12-18;477593.00;144798.00;30.32;127460.00;458.00;0.36;16688.00;113100.00;87.14;12834.00;2068.00;13.88;16103.00;127691.00;12.61
FR;2021-12-13-2021-12-19;481882.00;146746.00;30.45;129108.00;470.00;0.36;17611.00;113974.00;86.62;13304.00;2346.00;14.99;16953.00;129340.00;13.11
FR;2021-12-14-2021-12-20;499860.00;165114.00;33.03;146053.00;589.00;0.40;26558.00;122821.00;82.22;15020.00;3809.00;20.23;25526.00;146357.00;17.44
FR;2021-12-15-2021-12-21;531981.00;189075.00;35.54;167620.00;767.00;0.46;41966.00;129776.00;75.56;16442.00;6951.00;29.71;40420.00;168045.00;24.05
FR;2021-12-16-2021-12-22;577770.00;217005.00;37.56;192662.00;1002.00;0.52;61541.00;135993.00;68.85;18423.00;12154.00;39.75;59342.00;193247.00;30.71
FR;2021-12-17-2021-12-23;639977.00;248598.00;38.84;221206.00;1225.00;0.55;84477.00;142702.00;62.81;22492.00;20628.00;47.84;81547.00;222012.00;36.73
FR;2021-12-18-2021-12-24;692472.00;266118.00;38.43;237003.00;1410.00;0.59;102601.00;141249.00;57.92;26420.00;30197.00;53.34;98852.00;237992.00;41.54
FR;2021-12-19-2021-12-25;662008.00;256308.00;38.72;227946.00;1371.00;0.60;103012.00;131856.00;56.14;25939.00;31687.00;54.99;99039.00;228896.00;43.27
FR;2021-12-20-2021-12-26;685550.00;263041.00;38.37;233623.00;1475.00;0.63;108777.00;132364.00;54.89;26742.00;35466.00;57.01;104181.00;234627.00;44.40
FR;2021-12-21-2021-12-27;857129.00;333207.00;38.87;296699.00;1987.00;0.67;169215.00;137227.00;44.78;38965.00;70555.00;64.42;162523.00;298096.00;54.52
FR;2021-12-22-2021-12-28;1017076.00;393349.00;38.67;351512.00;1994.00;0.56;227174.00;135488.00;37.36;48407.00;109932.00;69.43;219045.00;352838.00;62.08
FR;2021-12-23-2021-12-29;1180086.00;455111.00;38.57;406940.00;1812.00;0.44;287549.00;132615.00;31.56;56329.00;153959.00;73.21;277414.00;408129.00;67.97
FR;2021-12-24-2021-12-30;1341919.00;514339.00;38.33;458168.00;1789.00;0.39;345868.00;127838.00;26.99;61327.00;195185.00;76.09;333373.00;459317.00;72.58
FR;2021-12-25-2021-12-31;1475499.00;554020.00;37.55;492541.00;1679.00;0.34;385928.00;123417.00;24.23;63272.00;224701.00;78.03;372254.00;493597.00;75.42
FR;2021-12-26-2022-01-01;1490092.00;557143.00;37.39;494749.00;1657.00;0.33;389075.00;122787.00;23.99;63265.00;227084.00;78.21;375098.00;495791.00;75.66
FR;2021-12-27-2022-01-02;1529433.00;565273.00;36.96;500984.00;1631.00;0.32;397008.00;121928.00;23.50;63425.00;233165.00;78.62;382262.00;502050.00;76.14
FR;2021-12-28-2022-01-03;1772483.00;603844.00;34.07;529954.00;1488.00;0.28;443824.00;105267.00;19.17;59809.00;270766.00;81.91;427845.00;531020.00;80.57
FR;2021-12-29-2022-01-04;1928916.00;619405.00;32.11;536518.00;1955.00;0.36;464017.00;91660.00;16.50;55256.00;292216.00;84.10;447888.00;538197.00;83.22
FR;2021-12-30-2022-01-05;2029070.00;607431.00;29.94;520216.00;2191.00;0.42;460471.00;77194.00;14.36;49569.00;294425.00;85.59;445787.00;522159.00;85.37
FR;2021-12-31-2022-01-06;2090472.00;575035.00;27.51;485481.00;2080.00;0.43;438186.00;61730.00;12.35;43032.00;286981.00;86.96;426045.00;487337.00;87.42
FR;2022-01-01-2022-01-07;2209008.00;570282.00;25.82;475270.00;2016.00;0.42;434600.00;53219.00;10.91;39130.00;288472.00;88.06;424043.00;477086.00;88.88
FR;2022-01-02-2022-01-08;2458505.00;601434.00;24.46;500056.00;2136.00;0.43;458131.00;54235.00;10.59;40235.00;307504.00;88.43;447836.00;501994.00;89.21
FR;2022-01-03-2022-01-09;2477496.00;593296.00;23.95;491912.00;2070.00;0.42;450645.00;52230.00;10.39;38984.00;304381.00;88.65;441568.00;493781.00;89.43
FR;2022-01-04-2022-01-10;2516914.00;535680.00;21.28;438872.00;1908.00;0.43;409041.00;37438.00;8.39;30799.00;288640.00;90.36;402753.00;440609.00;91.41
FR;2022-01-05-2022-01-11;2519167.00;486419.00;19.31;397051.00;1306.00;0.33;374019.00;28913.00;7.18;25609.00;271751.00;91.39;369114.00;398206.00;92.69
FR;2022-01-06-2022-01-12;2571397.00;455885.00;17.73;372583.00;1213.00;0.32;354645.00;23132.00;6.12;21531.00;270651.00;92.63;350215.00;373658.00;93.73
FR;2022-01-07-2022-01-13;2601792.00;444949.00;17.10;366507.00;1282.00;0.35;352284.00;19613.00;5.27;19010.00;282251.00;93.69;347514.00;367644.00;94.52
FR;2022-01-08-2022-01-14;2650441.00;443658.00;16.74;367956.00;1366.00;0.37;360678.00;16470.00;4.37;16708.00;298906.00;94.71;352040.00;369180.00;95.36
FR;2022-01-09-2022-01-15;2699458.00;448375.00;16.61;371709.00;1358.00;0.36;369331.00;15128.00;3.93;15659.00;308697.00;95.17;357087.00;372914.00;95.76
FR;2022-01-10-2022-01-16;2726758.00;450496.00;16.52;373069.00;1377.00;0.37;373548.00;14855.00;3.82;15361.00;311798.00;95.30;358743.00;374300.00;95.84
FR;2022-01-11-2022-01-17;2840244.00;476109.00;16.76;396654.00;1358.00;0.34;405525.00;12715.00;3.04;13996.00;352722.00;96.18;384455.00;397876.00;96.63
FR;2022-01-12-2022-01-18;2937702.00;501723.00;17.08;418757.00;1438.00;0.34;434347.00;10957.00;2.46;12766.00;389987.00;96.83;408246.00;420003.00;97.20
FR;2022-01-13-2022-01-19;3035061.00;528061.00;17.40;439258.00;1446.00;0.33;460697.00;9797.00;2.08;11973.00;422567.00;97.24;429903.00;440527.00;97.59
FR;2022-01-14-2022-01-20;3122863.00;550676.00;17.63;458171.00;1662.00;0.36;485352.00;8815.00;1.78;11048.00;449962.00;97.60;449812.00;459675.00;97.85
FR;2022-01-15-2022-01-21;3197506.00;566562.00;17.72;472081.00;1505.00;0.32;501151.00;7769.00;1.53;10186.00;471474.00;97.89;464725.00;473435.00;98.16
FR;2022-01-16-2022-01-22;3251458.00;573803.00;17.65;478427.00;1399.00;0.29;508596.00;7276.00;1.41;9732.00;482610.00;98.02;471536.00;479677.00;98.30
FR;2022-01-17-2022-01-23;3262330.00;575224.00;17.63;479727.00;1359.00;0.28;509869.00;7187.00;1.39;9631.00;485020.00;98.05;472909.00;480938.00;98.33
FR;2022-01-18-2022-01-24;3330106.00;590906.00;17.74;493420.00;1304.00;0.26;524805.00;5937.00;1.12;8735.00;508247.00;98.31;487741.00;494560.00;98.62
FR;2022-01-19-2022-01-25;3317462.00;591894.00;17.84;495073.00;1355.00;0.27;526711.00;5190.00;0.98;8119.00;514603.00;98.45;490117.00;496300.00;98.75
FR;2022-01-20-2022-01-26;3284942.00;587546.00;17.89;492139.00;1299.00;0.26;524478.00;4517.00;0.85;7487.00;515131.00;98.57;487788.00;493300.00;98.88
FR;2022-01-21-2022-01-27;3236241.00;579263.00;17.90;486074.00;1018.00;0.21;518225.00;3826.00;0.73;6883.00;511500.00;98.67;482381.00;486964.00;99.06
FR;2022-01-22-2022-01-28;3176547.00;572196.00;18.01;480487.00;994.00;0.21;512755.00;3320.00;0.64;6326.00;509235.00;98.77;477260.00;481357.00;99.15
FR;2022-01-23-2022-01-29;3122341.00;569178.00;18.23;478545.00;1109.00;0.23;510585.00;3016.00;0.59;6101.00;508489.00;98.81;475629.00;479540.00;99.18
FR;2022-01-24-2022-01-30;3096694.00;567404.00;18.32;477322.00;1165.00;0.24;509186.00;2923.00;0.57;6021.00;507616.00;98.83;474493.00;478378.00;99.19
FR;2022-01-25-2022-01-31;2954104.00;545534.00;18.47;458013.00;1049.00;0.23;489240.00;2491.00;0.51;5188.00;489095.00;98.95;455670.00;458975.00;99.28
FR;2022-01-26-2022-02-01;2833378.00;523683.00;18.48;439618.00;901.00;0.20;470411.00;2075.00;0.44;4766.00;470856.00;99.00;437662.00;440429.00;99.37
FR;2022-01-27-2022-02-02;2702749.00;501703.00;18.56;422027.00;882.00;0.21;451407.00;1797.00;0.40;4322.00;451921.00;99.05;420275.00;422756.00;99.41
FR;2022-01-28-2022-02-03;2570686.00;478452.00;18.61;403121.00;927.00;0.23;430893.00;1633.00;0.38;4010.00;431829.00;99.08;401462.00;403831.00;99.41
FR;2022-01-29-2022-02-04;2424843.00;451467.00;18.62;381064.00;958.00;0.25;406695.00;1438.00;0.35;3734.00;408102.00;99.09;379454.00;381659.00;99.42
FR;2022-01-30-2022-02-05;2308108.00;436380.00;18.91;369169.00;970.00;0.26;393096.00;1390.00;0.35;3686.00;395008.00;99.08;367617.00;369781.00;99.41
FR;2022-01-31-2022-02-06;2261918.00;431776.00;19.09;366273.00;932.00;0.25;389170.00;1390.00;0.36;3705.00;390956.00;99.06;364708.00;366843.00;99.42
FR;2022-02-01-2022-02-07;2018754.00;392206.00;19.43;335246.00;857.00;0.25;355088.00;1165.00;0.33;3492.00;356852.00;99.03;333766.00;335665.00;99.43
FR;2022-02-02-2022-02-08;1848129.00;360444.00;19.50;308868.00;884.00;0.29;326186.00;1086.00;0.33;3181.00;328734.00;99.04;307414.00;309265.00;99.40
FR;2022-02-03-2022-02-09;1687099.00;332559.00;19.71;285209.00;852.00;0.30;300676.00;941.00;0.31;3046.00;303771.00;99.01;283969.00;285650.00;99.41
FR;2022-02-04-2022-02-10;1557127.00;307416.00;19.74;263520.00;748.00;0.28;277611.00;827.00;0.30;2889.00;280814.00;98.98;262441.00;263920.00;99.44
FR;2022-02-05-2022-02-11;1430496.00;285372.00;19.95;244519.00;693.00;0.28;257449.00;730.00;0.28;2668.00;260812.00;98.99;243664.00;245013.00;99.45
FR;2022-02-06-2022-02-12;1336662.00;272919.00;20.42;234254.00;557.00;0.24;246085.00;665.00;0.27;2487.00;249143.00;99.01;233432.00;234612.00;99.50
FR;2022-02-07-2022-02-13;1308751.00;270248.00;20.65;232427.00;541.00;0.23;243590.00;634.00;0.26;2434.00;246586.00;99.02;231640.00;232773.00;99.51
FR;2022-02-08-2022-02-14;1150239.00;240706.00;20.93;206381.00;515.00;0.25;216525.00;426.00;0.20;2086.00;218859.00;99.06;205810.00;206717.00;99.56
FR;2022-02-09-2022-02-15;1057224.00;222317.00;21.03;190289.00;455.00;0.24;199796.00;338.00;0.17;1957.00;201606.00;99.04;189809.00;190560.00;99.61
FR;2022-02-10-2022-02-16;971153.00;206437.00;21.26;176751.00;394.00;0.22;185669.00;333.00;0.18;1829.00;187146.00;99.03;176276.00;176964.00;99.61
FR;2022-02-11-2022-02-17;906747.00;192948.00;21.28;165115.00;377.00;0.23;173441.00;299.00;0.17;1787.00;174578.00;98.99;164676.00;165312.00;99.62
FR;2022-02-12-2022-02-18;840961.00;180836.00;21.50;154998.00;419.00;0.27;162916.00;270.00;0.17;1758.00;163662.00;98.94;154579.00;155230.00;99.58
FR;2022-02-13-2022-02-19;798064.00;174945.00;21.92;150107.00;439.00;0.29;157746.00;247.00;0.16;1725.00;158565.00;98.92;149714.00;150360.00;99.57
FR;2022-02-14-2022-02-20;784883.00;173345.00;22.09;148813.00;443.00;0.30;156343.00;241.00;0.15;1735.00;157083.00;98.91;148425.00;149068.00;99.57
FR;2022-02-15-2022-02-21;714339.00;159479.00;22.33;137138.00;431.00;0.31;144161.00;225.00;0.16;1693.00;144407.00;98.84;136833.00;137452.00;99.55
FR;2022-02-16-2022-02-22;672097.00;150602.00;22.41;129693.00;352.00;0.27;136412.00;180.00;0.13;1572.00;136411.00;98.86;129504.00;130013.00;99.61
FR;2022-02-17-2022-02-23;633992.00;143229.00;22.59;123746.00;285.00;0.23;130051.00;141.00;0.11;1505.00;129797.00;98.85;123592.00;123996.00;99.67
FR;2022-02-18-2022-02-24;602923.00;136271.00;22.60;117855.00;305.00;0.26;123884.00;139.00;0.11;1408.00;123535.00;98.87;117706.00;118127.00;99.64
FR;2022-02-19-2022-02-25;571162.00;129327.00;22.64;111937.00;283.00;0.25;117682.00;205.00;0.17;1379.00;117193.00;98.84;111728.00;112195.00;99.58
FR;2022-02-20-2022-02-26;547883.00;124770.00;22.77;108328.00;279.00;0.26;113791.00;211.00;0.19;1381.00;113244.00;98.80;108108.00;108578.00;99.57
FR;2022-02-21-2022-02-27;542146.00;123929.00;22.86;107762.00;287.00;0.27;113047.00;208.00;0.18;1388.00;112492.00;98.78;107545.00;108022.00;99.56
FR;2022-02-22-2022-02-28;514689.00;117036.00;22.74;101723.00;307.00;0.30;106881.00;206.00;0.19;1304.00;106344.00;98.79;101494.00;101985.00;99.52
FR;2022-02-23-2022-03-01;498886.00;113181.00;22.69;98260.00;412.00;0.42;103486.00;209.00;0.20;1336.00;102837.00;98.72;98035.00;98629.00;99.40
FR;2022-02-24-2022-03-02;488142.00;110964.00;22.73;96260.00;495.00;0.51;101408.00;256.00;0.25;1319.00;100801.00;98.71;96006.00;96717.00;99.26
FR;2022-02-25-2022-03-03;484044.00;110251.00;22.78;95573.00;511.00;0.53;100827.00;302.00;0.30;1323.00;100194.00;98.70;95313.00;96045.00;99.24
FR;2022-02-26-2022-03-04;479155.00;109596.00;22.87;95110.00;541.00;0.57;100402.00;241.00;0.24;1408.00;99512.00;98.60;94916.00;95608.00;99.28
FR;2022-02-27-2022-03-05;480270.00;110090.00;22.92;95628.00;558.00;0.58;100922.00;253.00;0.25;1395.00;99994.00;98.62;95422.00;96141.00;99.25
FR;2022-02-28-2022-03-06;481575.00;110143.00;22.87;95628.00;547.00;0.57;101005.00;254.00;0.25;1381.00;100074.00;98.64;95419.00;96128.00;99.26
FR;2022-03-01-2022-03-07;494241.00;112512.00;22.76;97788.00;653.00;0.66;103406.00;338.00;0.33;1443.00;102335.00;98.61;97568.00;98412.00;99.14
FR;2022-03-02-2022-03-08;506278.00;114988.00;22.71;100142.00;608.00;0.60;105875.00;332.00;0.31;1462.00;104697.00;98.62;99922.00;100720.00;99.21
FR;2022-03-03-2022-03-09;521803.00;118236.00;22.66;103129.00;546.00;0.53;109157.00;301.00;0.27;1542.00;107778.00;98.59;102925.00;103633.00;99.32
FR;2022-03-04-2022-03-10;538190.00;121530.00;22.58;106145.00;529.00;0.50;112482.00;251.00;0.22;1623.00;110885.00;98.56;105955.00;106631.00;99.37
FR;2022-03-05-2022-03-11;558806.00;125442.00;22.45;109551.00;497.00;0.45;116194.00;259.00;0.22;1623.00;114583.00;98.60;109352.00;110008.00;99.40
FR;2022-03-06-2022-03-12;577595.00;129015.00;22.34;112624.00;463.00;0.41;119691.00;245.00;0.20;1713.00;117948.00;98.57;112441.00;113052.00;99.46
FR;2022-03-07-2022-03-13;582568.00;129946.00;22.31;113230.00;472.00;0.42;120621.00;260.00;0.22;1771.00;118819.00;98.53;113042.00;113669.00;99.45
FR;2022-03-08-2022-03-14;629658.00;141153.00;22.42;123139.00;404.00;0.33;131107.00;288.00;0.22;2042.00;128966.00;98.44;122909.00;123510.00;99.51
FR;2022-03-09-2022-03-15;662800.00;149707.00;22.59;131041.00;439.00;0.33;139219.00;319.00;0.23;2284.00;136765.00;98.36;130782.00;131442.00;99.50
FR;2022-03-10-2022-03-16;698938.00;159684.00;22.85;140291.00;416.00;0.30;148818.00;332.00;0.22;2405.00;145952.00;98.38;140029.00;140682.00;99.54
FR;2022-03-11-2022-03-17;734287.00;172875.00;23.54;152598.00;413.00;0.27;161561.00;349.00;0.22;2501.00;158255.00;98.44;152312.00;152986.00;99.56
FR;2022-03-12-2022-03-18;774314.00;189040.00;24.41;167707.00;459.00;0.27;177135.00;360.00;0.20;2708.00;173059.00;98.46;167414.00;168139.00;99.57
FR;2022-03-13-2022-03-19;804937.00;199045.00;24.73;176518.00;615.00;0.35;186656.00;435.00;0.23;2899.00;182198.00;98.43;176210.00;177107.00;99.49
FR;2022-03-14-2022-03-20;812307.00;201262.00;24.78;178364.00;653.00;0.36;188779.00;424.00;0.22;2912.00;184299.00;98.44;178061.00;178992.00;99.48
FR;2022-03-15-2022-03-21;896240.00;236614.00;26.40;211306.00;592.00;0.28;223164.00;408.00;0.18;3373.00;217007.00;98.47;210980.00;211874.00;99.58
FR;2022-03-16-2022-03-22;960541.00;265402.00;27.63;239392.00;653.00;0.27;250806.00;449.00;0.18;3853.00;243531.00;98.44;239017.00;240014.00;99.58
FR;2022-03-17-2022-03-23;1027415.00;294594.00;28.67;268559.00;758.00;0.28;278898.00;529.00;0.19;4312.00;270676.00;98.43;268107.00;269284.00;99.56
FR;2022-03-18-2022-03-24;1086164.00;318949.00;29.36;293171.00;868.00;0.30;302280.00;566.00;0.19;4760.00;293237.00;98.40;292684.00;294001.00;99.55
FR;2022-03-19-2022-03-25;1144230.00;338134.00;29.55;312589.00;891.00;0.28;320515.00;573.00;0.18;5217.00;311076.00;98.35;312087.00;313442.00;99.57
FR;2022-03-20-2022-03-26;1184399.00;347219.00;29.32;322613.00;826.00;0.26;329041.00;523.00;0.16;5513.00;319387.00;98.30;322096.00;323396.00;99.60
FR;2022-03-21-2022-03-27;1191267.00;348898.00;29.29;325130.00;783.00;0.24;330595.00;528.00;0.16;5522.00;320944.00;98.31;324607.00;325870.00;99.61
FR;2022-03-22-2022-03-28;1252725.00;362742.00;28.96;340774.00;969.00;0.28;343498.00;487.00;0.14;5910.00;334694.00;98.26;340288.00;341695.00;99.59
FR;2022-03-23-2022-03-29;1289187.00;367414.00;28.50;345499.00;1003.00;0.29;347899.00;466.00;0.13;5959.00;340386.00;98.28;345038.00;346465.00;99.59
FR;2022-03-24-2022-03-30;1310605.00;364103.00;27.78;342063.00;895.00;0.26;344244.00;465.00;0.13;5865.00;338269.00;98.30;341579.00;342912.00;99.61
FR;2022-03-25-2022-03-31;1318777.00;352544.00;26.73;330695.00;815.00;0.25;332819.00;437.00;0.13;5771.00;328244.00;98.27;330240.00;331470.00;99.63
FR;2022-03-26-2022-04-01;1312009.00;330363.00;25.18;309536.00;807.00;0.26;311550.00;414.00;0.13;5371.00;308319.00;98.29;309103.00;310306.00;99.61
