fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2022-02-11-2022-02-17;907580.00;193164.00;21.28;165306.00;378.00;0.23;173638.00;300.00;0.17;1790.00;174784.00;98.99;164866.00;165504.00;99.61
FR;2022-02-12-2022-02-18;841743.00;181031.00;21.51;155171.00;419.00;0.27;163094.00;271.00;0.17;1762.00;163847.00;98.94;154751.00;155403.00;99.58
FR;2022-02-13-2022-02-19;798760.00;175126.00;21.92;150266.00;439.00;0.29;157911.00;248.00;0.16;1729.00;158737.00;98.92;149872.00;150519.00;99.57
FR;2022-02-14-2022-02-20;785563.00;173525.00;22.09;148970.00;443.00;0.30;156507.00;241.00;0.15;1738.00;157255.00;98.91;148582.00;149225.00;99.57
FR;2022-02-15-2022-02-21;715049.00;159772.00;22.34;137404.00;431.00;0.31;144431.00;225.00;0.16;1699.00;144684.00;98.84;137099.00;137718.00;99.55
FR;2022-02-16-2022-02-22;672804.00;150921.00;22.43;129984.00;352.00;0.27;136707.00;181.00;0.13;1578.00;136711.00;98.86;129794.00;130304.00;99.61
FR;2022-02-17-2022-02-23;634676.00;143550.00;22.62;124045.00;285.00;0.23;130352.00;143.00;0.11;1510.00;130099.00;98.85;123889.00;124295.00;99.67
FR;2022-02-18-2022-02-24;603574.00;136614.00;22.63;118174.00;305.00;0.26;124204.00;141.00;0.11;1412.00;123856.00;98.87;118023.00;118446.00;99.64
FR;2022-02-19-2022-02-25;571801.00;129693.00;22.68;112278.00;283.00;0.25;118024.00;207.00;0.18;1382.00;117537.00;98.84;112067.00;112536.00;99.58
FR;2022-02-20-2022-02-26;548515.00;125140.00;22.81;108675.00;279.00;0.26;114138.00;213.00;0.19;1384.00;113592.00;98.80;108453.00;108925.00;99.57
FR;2022-02-21-2022-02-27;542770.00;124302.00;22.90;108112.00;287.00;0.26;113397.00;210.00;0.18;1391.00;112841.00;98.78;107893.00;108372.00;99.56
FR;2022-02-22-2022-02-28;515274.00;117447.00;22.79;102109.00;307.00;0.30;107267.00;208.00;0.19;1304.00;106733.00;98.79;101878.00;102371.00;99.52
FR;2022-02-23-2022-03-01;499452.00;113578.00;22.74;98632.00;412.00;0.42;103857.00;211.00;0.20;1336.00;103211.00;98.72;98405.00;99001.00;99.40
FR;2022-02-24-2022-03-02;488708.00;111357.00;22.79;96631.00;495.00;0.51;101780.00;257.00;0.25;1320.00;101173.00;98.71;96376.00;97088.00;99.27
FR;2022-02-25-2022-03-03;484657.00;110680.00;22.84;95975.00;511.00;0.53;101229.00;305.00;0.30;1326.00;100601.00;98.70;95712.00;96447.00;99.24
FR;2022-02-26-2022-03-04;479793.00;110040.00;22.93;95509.00;541.00;0.56;100800.00;245.00;0.24;1414.00;99918.00;98.60;95311.00;96007.00;99.28
FR;2022-02-27-2022-03-05;480931.00;110585.00;22.99;96053.00;560.00;0.58;101349.00;257.00;0.25;1403.00;100432.00;98.62;95843.00;96568.00;99.25
FR;2022-02-28-2022-03-06;482252.00;110650.00;22.94;96057.00;549.00;0.57;101437.00;258.00;0.25;1389.00;100524.00;98.64;95844.00;96559.00;99.26
FR;2022-03-01-2022-03-07;494991.00;113338.00;22.90;98434.00;655.00;0.66;104065.00;341.00;0.33;1471.00;103052.00;98.59;98211.00;99060.00;99.14
FR;2022-03-02-2022-03-08;507060.00;115857.00;22.85;100817.00;612.00;0.60;106566.00;334.00;0.31;1494.00;105444.00;98.60;100595.00;101399.00;99.21
FR;2022-03-03-2022-03-09;522639.00;119118.00;22.79;103815.00;550.00;0.53;109861.00;303.00;0.28;1573.00;108539.00;98.57;103609.00;104323.00;99.32
FR;2022-03-04-2022-03-10;539057.00;122418.00;22.71;106831.00;533.00;0.50;113187.00;251.00;0.22;1653.00;111643.00;98.54;106641.00;107321.00;99.37
FR;2022-03-05-2022-03-11;559700.00;126372.00;22.58;110277.00;501.00;0.45;116940.00;258.00;0.22;1653.00;115384.00;98.59;110078.00;110737.00;99.40
FR;2022-03-06-2022-03-12;578501.00;129919.00;22.46;113342.00;465.00;0.41;120424.00;244.00;0.20;1747.00;118732.00;98.55;113157.00;113769.00;99.46
FR;2022-03-07-2022-03-13;583484.00;130857.00;22.43;113958.00;474.00;0.41;121364.00;259.00;0.21;1806.00;119610.00;98.51;113768.00;114396.00;99.45
FR;2022-03-08-2022-03-14;630657.00;142118.00;22.53;123903.00;433.00;0.35;131931.00;291.00;0.22;2064.00;129800.00;98.43;123669.00;124299.00;99.49
FR;2022-03-09-2022-03-15;663882.00;150959.00;22.74;132035.00;466.00;0.35;140270.00;322.00;0.23;2312.00;137824.00;98.35;131771.00;132458.00;99.48
FR;2022-03-10-2022-03-16;700029.00;161200.00;23.03;141474.00;443.00;0.31;150056.00;336.00;0.22;2441.00;147203.00;98.37;141206.00;141887.00;99.52
FR;2022-03-11-2022-03-17;735422.00;174591.00;23.74;153929.00;440.00;0.29;162950.00;353.00;0.22;2545.00;159659.00;98.43;153637.00;154339.00;99.55
FR;2022-03-12-2022-03-18;775544.00;191266.00;24.66;169438.00;486.00;0.29;178931.00;365.00;0.20;2773.00;174860.00;98.44;169139.00;169893.00;99.56
FR;2022-03-13-2022-03-19;806238.00;201569.00;25.00;178477.00;642.00;0.36;188683.00;440.00;0.23;2963.00;184229.00;98.42;178164.00;179090.00;99.48
FR;2022-03-14-2022-03-20;813668.00;203825.00;25.05;180353.00;680.00;0.38;190837.00;429.00;0.22;2976.00;186363.00;98.43;180044.00;181004.00;99.47
FR;2022-03-15-2022-03-21;897818.00;239892.00;26.72;213891.00;604.00;0.28;225804.00;413.00;0.18;3453.00;219638.00;98.45;213557.00;214468.00;99.58
FR;2022-03-16-2022-03-22;962243.00;269432.00;28.00;242682.00;665.00;0.27;254140.00;465.00;0.18;3933.00;246881.00;98.43;242283.00;243308.00;99.58
FR;2022-03-17-2022-03-23;1029386.00;299581.00;29.10;272676.00;770.00;0.28;283058.00;548.00;0.19;4437.00;274817.00;98.41;272195.00;273403.00;99.56
FR;2022-03-18-2022-03-24;1088346.00;325127.00;29.87;298340.00;881.00;0.29;307497.00;589.00;0.19;4950.00;298373.00;98.37;297818.00;299171.00;99.55
FR;2022-03-19-2022-03-25;1146802.00;346540.00;30.22;319865.00;906.00;0.28;327850.00;598.00;0.18;5430.00;318312.00;98.32;319326.00;320721.00;99.57
FR;2022-03-20-2022-03-26;1187272.00;356740.00;30.05;330971.00;841.00;0.25;337469.00;551.00;0.16;5735.00;327720.00;98.28;330409.00;331752.00;99.60
FR;2022-03-21-2022-03-27;1194243.00;358805.00;30.04;333866.00;798.00;0.24;339407.00;559.00;0.16;5746.00;329660.00;98.29;333296.00;334605.00;99.61
FR;2022-03-22-2022-03-28;1256391.00;379576.00;30.21;356317.00;972.00;0.27;359069.00;566.00;0.16;6233.00;349759.00;98.25;355742.00;357224.00;99.59
FR;2022-03-23-2022-03-29;1293629.00;390871.00;30.22;367305.00;1006.00;0.27;369732.00;568.00;0.15;6321.00;360926.00;98.28;366729.00;368250.00;99.59
FR;2022-03-24-2022-03-30;1316287.00;396742.00;30.14;372623.00;902.00;0.24;374873.00;574.00;0.15;6626.00;366496.00;98.22;372018.00;373456.00;99.61
FR;2022-03-25-2022-03-31;1325622.00;398977.00;30.10;374092.00;823.00;0.22;376331.00;571.00;0.15;6761.00;368552.00;98.20;373484.00;374843.00;99.64
FR;2022-03-26-2022-04-01;1321148.00;396313.00;30.00;371253.00;821.00;0.22;373527.00;573.00;0.15;6587.00;366359.00;98.23;370642.00;372004.00;99.63
FR;2022-03-27-2022-04-02;1315845.00;395712.00;30.07;370753.00;734.00;0.20;372945.00;572.00;0.15;6507.00;365940.00;98.25;370146.00;371420.00;99.66
FR;2022-03-28-2022-04-03;1313573.00;395659.00;30.12;370651.00;733.00;0.20;372859.00;573.00;0.15;6563.00;365796.00;98.24;370034.00;371308.00;99.66
FR;2022-03-29-2022-04-04;1297816.00;390045.00;30.05;365031.00;526.00;0.14;367059.00;586.00;0.16;6488.00;360314.00;98.23;364393.00;365483.00;99.70
FR;2022-03-30-2022-04-05;1285101.00;386292.00;30.06;361217.00;429.00;0.12;363125.00;610.00;0.17;6596.00;356346.00;98.18;360558.00;361575.00;99.72
FR;2022-03-31-2022-04-06;1274273.00;382823.00;30.04;357935.00;413.00;0.12;359900.00;582.00;0.16;6396.00;353298.00;98.22;357313.00;358280.00;99.73
FR;2022-04-01-2022-04-07;1272109.00;381682.00;30.00;356943.00;334.00;0.09;358803.00;636.00;0.18;6268.00;352368.00;98.25;356252.00;357201.00;99.73
FR;2022-04-02-2022-04-08;1278495.00;384110.00;30.04;359194.00;375.00;0.10;361018.00;752.00;0.21;6335.00;354693.00;98.25;358395.00;359490.00;99.70
FR;2022-04-03-2022-04-09;1281722.00;383373.00;29.91;358392.00;390.00;0.11;360197.00;776.00;0.21;6253.00;353977.00;98.26;357571.00;358696.00;99.69
FR;2022-04-04-2022-04-10;1278956.00;382544.00;29.91;357663.00;388.00;0.11;359464.00;780.00;0.22;6161.00;353306.00;98.29;356847.00;357973.00;99.69
FR;2022-04-05-2022-04-11;1256935.00;377564.00;30.04;353054.00;372.00;0.11;354812.00;785.00;0.22;6005.00;348908.00;98.31;352247.00;353353.00;99.69
FR;2022-04-06-2022-04-12;1238243.00;371163.00;29.97;347423.00;342.00;0.10;349144.00;759.00;0.22;5791.00;343498.00;98.34;346643.00;347689.00;99.70
FR;2022-04-07-2022-04-13;1212696.00;362774.00;29.91;339464.00;341.00;0.10;341132.00;817.00;0.24;5637.00;335929.00;98.35;338629.00;339734.00;99.67
FR;2022-04-08-2022-04-14;1187028.00;354559.00;29.87;331851.00;346.00;0.10;333568.00;753.00;0.23;5456.00;328588.00;98.37;331096.00;332138.00;99.69
FR;2022-04-09-2022-04-15;1154723.00;341902.00;29.61;320084.00;227.00;0.07;321703.00;678.00;0.21;5191.00;317034.00;98.39;319402.00;320255.00;99.73
FR;2022-04-10-2022-04-16;1133101.00;338071.00;29.84;316488.00;228.00;0.07;318092.00;653.00;0.20;5082.00;313525.00;98.40;315832.00;316668.00;99.74
