fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-18-2021-11-24;204788.00;2815.00;1.37;2398.00;12.00;0.50;94.00;2370.00;96.19;77.00;3.00;3.75;91.00;2402.00;3.79
FR;2021-11-19-2021-11-25;221431.00;4088.00;1.85;3484.00;12.00;0.34;144.00;3419.00;95.96;121.00;8.00;6.20;141.00;3483.00;4.05
FR;2021-11-20-2021-11-26;238901.00;6153.00;2.58;5245.00;14.00;0.27;195.00;5139.00;96.34;183.00;11.00;5.67;189.00;5242.00;3.61
FR;2021-11-21-2021-11-27;250406.00;7675.00;3.07;6567.00;19.00;0.29;265.00;6396.00;96.02;233.00;16.00;6.43;258.00;6561.00;3.93
FR;2021-11-22-2021-11-28;253294.00;8131.00;3.21;6938.00;19.00;0.27;288.00;6745.00;95.91;282.00;21.00;6.93;280.00;6932.00;4.04
FR;2021-11-23-2021-11-29;279895.00;15683.00;5.60;13672.00;61.00;0.44;486.00;13323.00;96.48;487.00;33.00;6.35;475.00;13706.00;3.47
FR;2021-11-24-2021-11-30;301081.00;26313.00;8.74;23121.00;69.00;0.30;775.00;22515.00;96.67;851.00;45.00;5.02;763.00;23158.00;3.29
FR;2021-11-25-2021-12-01;319900.00;37975.00;11.87;33522.00;86.00;0.26;985.00;32780.00;97.08;1227.00;64.00;4.96;972.00;33578.00;2.89
FR;2021-11-26-2021-12-02;340239.00;50256.00;14.77;44403.00;97.00;0.22;1198.00;43524.00;97.32;2154.00;102.00;4.52;1184.00;44473.00;2.66
FR;2021-11-27-2021-12-03;358905.00;62637.00;17.45;55348.00;104.00;0.19;1443.00;54296.00;97.41;3194.00;141.00;4.23;1431.00;55424.00;2.58
FR;2021-11-28-2021-12-04;370173.00;69050.00;18.65;60942.00;107.00;0.18;1547.00;59839.00;97.48;3748.00;153.00;3.92;1534.00;61026.00;2.51
FR;2021-11-29-2021-12-05;372910.00;70669.00;18.95;62314.00;109.00;0.17;1572.00;61195.00;97.50;4003.00;158.00;3.80;1560.00;62398.00;2.50
FR;2021-11-30-2021-12-06;392724.00;81796.00;20.83;72258.00;82.00;0.11;1854.00;70924.00;97.45;5326.00;206.00;3.72;1839.00;72306.00;2.54
FR;2021-12-01-2021-12-07;406115.00;88211.00;21.72;78078.00;118.00;0.15;2155.00;76551.00;97.26;6431.00;244.00;3.66;2138.00;78157.00;2.74
FR;2021-12-02-2021-12-08;416603.00;92161.00;22.12;81487.00;131.00;0.16;2465.00;79686.00;97.00;7315.00;297.00;3.90;2443.00;81565.00;3.00
FR;2021-12-03-2021-12-09;422757.00;96061.00;22.72;85006.00;159.00;0.19;2838.00;82894.00;96.69;7607.00;357.00;4.48;2803.00;85104.00;3.29
FR;2021-12-04-2021-12-10;426269.00;98879.00;23.20;87616.00;173.00;0.20;3170.00;85209.00;96.41;7882.00;395.00;4.77;3125.00;87723.00;3.56
FR;2021-12-05-2021-12-11;428232.00;100742.00;23.53;89335.00;175.00;0.20;3469.00;86625.00;96.15;8149.00;434.00;5.06;3419.00;89438.00;3.82
FR;2021-12-06-2021-12-12;429614.00;101065.00;23.52;89661.00;175.00;0.19;3585.00;86845.00;96.04;8206.00;449.00;5.19;3531.00;89766.00;3.93
FR;2021-12-07-2021-12-13;437209.00;107676.00;24.63;95283.00;204.00;0.21;4789.00;91282.00;95.02;8552.00;627.00;6.83;4716.00;95391.00;4.94
FR;2021-12-08-2021-12-14;443195.00;115291.00;26.01;101575.00;247.00;0.24;6514.00;96084.00;93.65;8888.00;876.00;8.97;6371.00;101689.00;6.27
FR;2021-12-09-2021-12-15;450574.00;122898.00;27.28;108087.00;285.00;0.26;8727.00;100740.00;92.03;9868.00;1161.00;10.53;8501.00;108220.00;7.86
FR;2021-12-10-2021-12-16;457746.00;129471.00;28.28;113760.00;283.00;0.25;11123.00;104282.00;90.36;10844.00;1408.00;11.49;10822.00;113869.00;9.50
FR;2021-12-11-2021-12-17;467472.00;137064.00;29.32;120365.00;388.00;0.32;14074.00;108307.00;88.50;11908.00;1733.00;12.70;13623.00;120533.00;11.30
FR;2021-12-12-2021-12-18;475162.00;142348.00;29.96;125174.00;450.00;0.36;16231.00;111246.00;87.27;12515.00;2021.00;13.90;15656.00;125397.00;12.49
FR;2021-12-13-2021-12-19;479408.00;144258.00;30.09;126787.00;462.00;0.36;17148.00;112090.00;86.73;12984.00;2297.00;15.03;16500.00;127011.00;12.99
FR;2021-12-14-2021-12-20;497253.00;161903.00;32.56;143032.00;582.00;0.41;25918.00;120406.00;82.29;14655.00;3718.00;20.24;24901.00;143330.00;17.37
FR;2021-12-15-2021-12-21;529163.00;185652.00;35.08;164419.00;759.00;0.46;41229.00;127268.00;75.53;16072.00;6809.00;29.76;39706.00;164837.00;24.09
FR;2021-12-16-2021-12-22;574671.00;213738.00;37.19;189643.00;995.00;0.52;60683.00;133779.00;68.79;17983.00;11885.00;39.79;58518.00;190223.00;30.76
FR;2021-12-17-2021-12-23;636258.00;245168.00;38.53;218056.00;1216.00;0.55;83366.00;140595.00;62.78;21982.00;20166.00;47.85;80482.00;218855.00;36.77
FR;2021-12-18-2021-12-24;686121.00;262530.00;38.26;233721.00;1401.00;0.60;101163.00;139333.00;57.94;25856.00;29499.00;53.29;97463.00;234703.00;41.53
FR;2021-12-19-2021-12-25;655252.00;252799.00;38.58;224733.00;1362.00;0.60;101577.00;130010.00;56.14;25396.00;30971.00;54.95;97652.00;225676.00;43.27
FR;2021-12-20-2021-12-26;678603.00;259451.00;38.23;230336.00;1464.00;0.63;107264.00;130519.00;54.89;26169.00;34686.00;57.00;102719.00;231331.00;44.40
FR;2021-12-21-2021-12-27;849134.00;328094.00;38.64;292000.00;1976.00;0.67;166215.00;135446.00;44.90;38044.00;68380.00;64.25;159590.00;293389.00;54.40
FR;2021-12-22-2021-12-28;1007569.00;385843.00;38.29;344540.00;1980.00;0.57;222096.00;133460.00;37.54;47143.00;105750.00;69.17;214083.00;345855.00;61.90
FR;2021-12-23-2021-12-29;1169578.00;444142.00;37.97;396679.00;1798.00;0.45;279383.00;130335.00;31.81;54688.00;146671.00;72.84;269418.00;397858.00;67.72
FR;2021-12-24-2021-12-30;1330550.00;498556.00;37.47;443378.00;1774.00;0.40;333396.00;125249.00;27.31;59200.00;183515.00;75.61;321160.00;444516.00;72.25
FR;2021-12-25-2021-12-31;1465184.00;534615.00;36.49;474396.00;1662.00;0.35;370276.00;120585.00;24.57;60748.00;209723.00;77.54;356931.00;475439.00;75.07
FR;2021-12-26-2022-01-01;1479861.00;537065.00;36.29;476023.00;1641.00;0.34;372865.00;119905.00;24.33;60686.00;211550.00;77.71;359240.00;477053.00;75.30
FR;2021-12-27-2022-01-02;1518788.00;544033.00;35.82;481280.00;1616.00;0.33;379833.00;119000.00;23.86;60760.00;216684.00;78.10;365469.00;482335.00;75.77
FR;2021-12-28-2022-01-03;1758225.00;573596.00;32.62;502295.00;1163.00;0.23;418826.00;101768.00;19.55;56418.00;246492.00;81.37;403613.00;503038.00;80.24
FR;2021-12-29-2022-01-04;1911588.00;581290.00;30.41;503058.00;1284.00;0.25;433158.00;87830.00;16.86;51523.00;262449.00;83.59;418154.00;504069.00;82.96
FR;2021-12-30-2022-01-05;2010019.00;565989.00;28.16;485225.00;1296.00;0.27;427794.00;73464.00;14.66;45950.00;263505.00;85.15;414412.00;486281.00;85.22
FR;2021-12-31-2022-01-06;2070570.00;535526.00;25.86;452468.00;1133.00;0.25;407099.00;58412.00;12.55;39805.00;257587.00;86.62;396240.00;453390.00;87.39
FR;2022-01-01-2022-01-07;2188388.00;531787.00;24.30;443208.00;1005.00;0.23;404128.00;50213.00;11.05;36196.00;259698.00;87.77;394873.00;444027.00;88.93
FR;2022-01-02-2022-01-08;2436795.00;562216.00;23.07;467324.00;1041.00;0.22;426975.00;51179.00;10.70;37248.00;278070.00;88.19;418050.00;468184.00;89.29
FR;2022-01-03-2022-01-09;2455779.00;554901.00;22.60;459851.00;962.00;0.21;420135.00;49216.00;10.49;36082.00;275558.00;88.42;412417.00;460633.00;89.53
FR;2022-01-04-2022-01-10;2496888.00;504113.00;20.19;413202.00;892.00;0.22;384166.00;35372.00;8.43;28788.00;265182.00;90.21;379082.00;413944.00;91.58
FR;2022-01-05-2022-01-11;2501475.00;461692.00;18.46;376282.00;580.00;0.15;353772.00;27485.00;7.21;24180.00;252469.00;91.26;349742.00;376733.00;92.84
FR;2022-01-06-2022-01-12;2554329.00;434012.00;16.99;353036.00;552.00;0.16;335402.00;21988.00;6.15;20325.00;251655.00;92.53;331783.00;353469.00;93.86
FR;2022-01-07-2022-01-13;2584612.00;421227.00;16.30;345382.00;539.00;0.16;331292.00;18548.00;5.30;17853.00;261266.00;93.60;327413.00;345792.00;94.68
FR;2022-01-08-2022-01-14;2633044.00;417784.00;15.87;345026.00;496.00;0.14;337660.00;15482.00;4.38;15556.00;275966.00;94.66;330052.00;345397.00;95.56
FR;2022-01-09-2022-01-15;2681655.00;421081.00;15.70;347564.00;492.00;0.14;345036.00;14194.00;3.95;14554.00;284489.00;95.13;333829.00;347917.00;95.95
FR;2022-01-10-2022-01-16;2708555.00;422953.00;15.62;348683.00;520.00;0.15;348997.00;13944.00;3.84;14270.00;287353.00;95.27;335223.00;349071.00;96.03
FR;2022-01-11-2022-01-17;2820762.00;442782.00;15.70;367178.00;465.00;0.13;375762.00;11865.00;3.06;12878.00;322863.00;96.16;355796.00;367524.00;96.81
FR;2022-01-12-2022-01-18;2916978.00;461591.00;15.82;384206.00;479.00;0.12;399425.00;10100.00;2.47;11586.00;355004.00;96.84;374532.00;384528.00;97.40
FR;2022-01-13-2022-01-19;3012901.00;479843.00;15.93;397938.00;455.00;0.11;418926.00;8913.00;2.08;10716.00;380832.00;97.26;389453.00;398250.00;97.79
FR;2022-01-14-2022-01-20;3098959.00;491221.00;15.85;406569.00;682.00;0.17;433157.00;7938.00;1.80;9702.00;397901.00;97.62;399089.00;407131.00;98.02
FR;2022-01-15-2022-01-21;3171169.00;490586.00;15.47;406101.00;676.00;0.17;433508.00;6859.00;1.56;8699.00;404580.00;97.90;399657.00;406665.00;98.28
FR;2022-01-16-2022-01-22;3222964.00;487253.00;15.12;403019.00;649.00;0.16;431381.00;6293.00;1.44;8092.00;406485.00;98.05;397117.00;403563.00;98.40
