fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2022-02-11-2022-02-17;907568.00;193162.00;21.28;165305.00;378.00;0.23;173637.00;300.00;0.17;1790.00;174783.00;98.99;164865.00;165503.00;99.61
FR;2022-02-12-2022-02-18;841732.00;181030.00;21.51;155171.00;419.00;0.27;163094.00;271.00;0.17;1762.00;163847.00;98.94;154751.00;155403.00;99.58
FR;2022-02-13-2022-02-19;798749.00;175125.00;21.92;150266.00;439.00;0.29;157911.00;248.00;0.16;1729.00;158737.00;98.92;149872.00;150519.00;99.57
FR;2022-02-14-2022-02-20;785551.00;173524.00;22.09;148970.00;443.00;0.30;156507.00;241.00;0.15;1738.00;157255.00;98.91;148582.00;149225.00;99.57
FR;2022-02-15-2022-02-21;715037.00;159771.00;22.34;137404.00;431.00;0.31;144431.00;225.00;0.16;1699.00;144684.00;98.84;137099.00;137718.00;99.55
FR;2022-02-16-2022-02-22;672795.00;150920.00;22.43;129984.00;352.00;0.27;136707.00;181.00;0.13;1578.00;136711.00;98.86;129794.00;130304.00;99.61
FR;2022-02-17-2022-02-23;634669.00;143549.00;22.62;124045.00;285.00;0.23;130352.00;143.00;0.11;1510.00;130099.00;98.85;123889.00;124295.00;99.67
FR;2022-02-18-2022-02-24;603569.00;136614.00;22.63;118174.00;305.00;0.26;124204.00;141.00;0.11;1412.00;123856.00;98.87;118023.00;118446.00;99.64
FR;2022-02-19-2022-02-25;571795.00;129693.00;22.68;112278.00;283.00;0.25;118024.00;207.00;0.18;1382.00;117537.00;98.84;112067.00;112536.00;99.58
FR;2022-02-20-2022-02-26;548509.00;125140.00;22.81;108675.00;279.00;0.26;114138.00;213.00;0.19;1384.00;113592.00;98.80;108453.00;108925.00;99.57
FR;2022-02-21-2022-02-27;542765.00;124302.00;22.90;108112.00;287.00;0.26;113397.00;210.00;0.18;1391.00;112841.00;98.78;107893.00;108372.00;99.56
FR;2022-02-22-2022-02-28;515269.00;117446.00;22.79;102108.00;307.00;0.30;107266.00;208.00;0.19;1304.00;106732.00;98.79;101877.00;102370.00;99.52
FR;2022-02-23-2022-03-01;499446.00;113577.00;22.74;98631.00;412.00;0.42;103856.00;211.00;0.20;1336.00;103210.00;98.72;98404.00;99000.00;99.40
FR;2022-02-24-2022-03-02;488703.00;111356.00;22.79;96630.00;495.00;0.51;101779.00;257.00;0.25;1320.00;101172.00;98.71;96375.00;97087.00;99.27
FR;2022-02-25-2022-03-03;484652.00;110679.00;22.84;95974.00;511.00;0.53;101228.00;305.00;0.30;1326.00;100600.00;98.70;95711.00;96446.00;99.24
FR;2022-02-26-2022-03-04;479790.00;110039.00;22.93;95508.00;541.00;0.56;100799.00;245.00;0.24;1414.00;99917.00;98.60;95310.00;96006.00;99.28
FR;2022-02-27-2022-03-05;480928.00;110583.00;22.99;96052.00;560.00;0.58;101347.00;257.00;0.25;1402.00;100431.00;98.62;95842.00;96567.00;99.25
FR;2022-02-28-2022-03-06;482249.00;110648.00;22.94;96056.00;549.00;0.57;101435.00;258.00;0.25;1388.00;100523.00;98.64;95843.00;96558.00;99.26
FR;2022-03-01-2022-03-07;494989.00;113337.00;22.90;98434.00;655.00;0.66;104064.00;341.00;0.33;1470.00;103052.00;98.59;98211.00;99060.00;99.14
FR;2022-03-02-2022-03-08;507059.00;115856.00;22.85;100817.00;612.00;0.60;106565.00;334.00;0.31;1493.00;105444.00;98.60;100595.00;101399.00;99.21
FR;2022-03-03-2022-03-09;522638.00;119117.00;22.79;103815.00;550.00;0.53;109860.00;303.00;0.28;1572.00;108539.00;98.57;103609.00;104323.00;99.32
FR;2022-03-04-2022-03-10;539056.00;122416.00;22.71;106830.00;533.00;0.50;113185.00;251.00;0.22;1652.00;111642.00;98.54;106640.00;107320.00;99.37
FR;2022-03-05-2022-03-11;559699.00;126370.00;22.58;110276.00;501.00;0.45;116938.00;258.00;0.22;1652.00;115383.00;98.59;110077.00;110736.00;99.40
FR;2022-03-06-2022-03-12;578500.00;129918.00;22.46;113341.00;465.00;0.41;120423.00;244.00;0.20;1747.00;118731.00;98.55;113156.00;113768.00;99.46
FR;2022-03-07-2022-03-13;583482.00;130856.00;22.43;113957.00;474.00;0.41;121363.00;259.00;0.21;1806.00;119609.00;98.51;113767.00;114395.00;99.45
FR;2022-03-08-2022-03-14;630655.00;142117.00;22.53;123902.00;433.00;0.35;131930.00;291.00;0.22;2064.00;129799.00;98.43;123668.00;124298.00;99.49
FR;2022-03-09-2022-03-15;663878.00;150957.00;22.74;132033.00;466.00;0.35;140268.00;322.00;0.23;2312.00;137822.00;98.35;131769.00;132456.00;99.48
FR;2022-03-10-2022-03-16;700023.00;161196.00;23.03;141470.00;443.00;0.31;150052.00;336.00;0.22;2441.00;147199.00;98.37;141202.00;141883.00;99.52
FR;2022-03-11-2022-03-17;735417.00;174588.00;23.74;153926.00;440.00;0.29;162947.00;353.00;0.22;2545.00;159656.00;98.43;153634.00;154336.00;99.55
FR;2022-03-12-2022-03-18;775538.00;191263.00;24.66;169435.00;486.00;0.29;178928.00;365.00;0.20;2773.00;174857.00;98.44;169136.00;169890.00;99.56
FR;2022-03-13-2022-03-19;806230.00;201566.00;25.00;178474.00;642.00;0.36;188680.00;440.00;0.23;2963.00;184226.00;98.42;178161.00;179087.00;99.48
FR;2022-03-14-2022-03-20;813661.00;203822.00;25.05;180350.00;680.00;0.38;190834.00;429.00;0.22;2976.00;186360.00;98.43;180041.00;181001.00;99.47
FR;2022-03-15-2022-03-21;897811.00;239888.00;26.72;213887.00;604.00;0.28;225800.00;413.00;0.18;3453.00;219634.00;98.45;213553.00;214464.00;99.58
FR;2022-03-16-2022-03-22;962237.00;269429.00;28.00;242679.00;665.00;0.27;254137.00;465.00;0.18;3933.00;246878.00;98.43;242280.00;243305.00;99.58
FR;2022-03-17-2022-03-23;1029380.00;299578.00;29.10;272673.00;770.00;0.28;283055.00;548.00;0.19;4437.00;274814.00;98.41;272192.00;273400.00;99.56
FR;2022-03-18-2022-03-24;1088337.00;325124.00;29.87;298337.00;881.00;0.29;307494.00;589.00;0.19;4950.00;298370.00;98.37;297815.00;299168.00;99.55
FR;2022-03-19-2022-03-25;1146792.00;346536.00;30.22;319861.00;906.00;0.28;327846.00;598.00;0.18;5430.00;318308.00;98.32;319322.00;320717.00;99.57
FR;2022-03-20-2022-03-26;1187262.00;356735.00;30.05;330967.00;841.00;0.25;337465.00;551.00;0.16;5735.00;327716.00;98.28;330405.00;331748.00;99.60
FR;2022-03-21-2022-03-27;1194233.00;358800.00;30.04;333862.00;798.00;0.24;339403.00;559.00;0.16;5746.00;329656.00;98.29;333292.00;334601.00;99.61
FR;2022-03-22-2022-03-28;1256379.00;379569.00;30.21;356314.00;972.00;0.27;359063.00;566.00;0.16;6230.00;349756.00;98.25;355739.00;357221.00;99.59
FR;2022-03-23-2022-03-29;1293616.00;390860.00;30.21;367298.00;1006.00;0.27;369722.00;568.00;0.15;6318.00;360919.00;98.28;366722.00;368243.00;99.59
FR;2022-03-24-2022-03-30;1316275.00;396733.00;30.14;372618.00;902.00;0.24;374865.00;574.00;0.15;6623.00;366491.00;98.22;372013.00;373451.00;99.61
FR;2022-03-25-2022-03-31;1325612.00;398967.00;30.10;374086.00;823.00;0.22;376322.00;571.00;0.15;6757.00;368547.00;98.20;373478.00;374837.00;99.64
FR;2022-03-26-2022-04-01;1321136.00;396304.00;30.00;371248.00;821.00;0.22;373519.00;573.00;0.15;6583.00;366355.00;98.23;370637.00;371999.00;99.63
FR;2022-03-27-2022-04-02;1315835.00;395702.00;30.07;370748.00;734.00;0.20;372937.00;572.00;0.15;6503.00;365936.00;98.25;370141.00;371415.00;99.66
FR;2022-03-28-2022-04-03;1313562.00;395649.00;30.12;370646.00;733.00;0.20;372851.00;573.00;0.15;6559.00;365792.00;98.24;370029.00;371303.00;99.66
FR;2022-03-29-2022-04-04;1297804.00;390037.00;30.05;365025.00;526.00;0.14;367053.00;586.00;0.16;6487.00;360309.00;98.23;364387.00;365477.00;99.70
FR;2022-03-30-2022-04-05;1285087.00;386288.00;30.06;361215.00;429.00;0.12;363123.00;610.00;0.17;6595.00;356345.00;98.18;360556.00;361573.00;99.72
FR;2022-03-31-2022-04-06;1274257.00;382819.00;30.04;357933.00;413.00;0.12;359898.00;582.00;0.16;6395.00;353297.00;98.22;357311.00;358278.00;99.73
FR;2022-04-01-2022-04-07;1272090.00;381679.00;30.00;356942.00;334.00;0.09;358802.00;636.00;0.18;6268.00;352367.00;98.25;356251.00;357200.00;99.73
FR;2022-04-02-2022-04-08;1278478.00;384098.00;30.04;359187.00;375.00;0.10;361011.00;752.00;0.21;6334.00;354687.00;98.25;358388.00;359483.00;99.70
FR;2022-04-03-2022-04-09;1281704.00;383362.00;29.91;358384.00;390.00;0.11;360189.00;776.00;0.21;6252.00;353970.00;98.26;357563.00;358688.00;99.69
FR;2022-04-04-2022-04-10;1278939.00;382533.00;29.91;357655.00;388.00;0.11;359456.00;780.00;0.22;6160.00;353299.00;98.29;356839.00;357965.00;99.69
FR;2022-04-05-2022-04-11;1256911.00;377551.00;30.04;353047.00;372.00;0.11;354805.00;785.00;0.22;6004.00;348902.00;98.31;352240.00;353346.00;99.69
FR;2022-04-06-2022-04-12;1238221.00;371143.00;29.97;347409.00;342.00;0.10;349130.00;759.00;0.22;5790.00;343485.00;98.34;346629.00;347675.00;99.70
FR;2022-04-07-2022-04-13;1212652.00;362718.00;29.91;339417.00;341.00;0.10;341085.00;817.00;0.24;5636.00;335883.00;98.35;338582.00;339687.00;99.67
FR;2022-04-08-2022-04-14;1186953.00;354473.00;29.86;331774.00;346.00;0.10;333492.00;752.00;0.22;5455.00;328512.00;98.37;331020.00;332061.00;99.69
FR;2022-04-09-2022-04-15;1154613.00;341791.00;29.60;319979.00;227.00;0.07;321600.00;676.00;0.21;5190.00;316930.00;98.39;319299.00;320150.00;99.73
FR;2022-04-10-2022-04-16;1132984.00;337941.00;29.83;316365.00;228.00;0.07;317971.00;651.00;0.20;5080.00;313404.00;98.40;315711.00;316545.00;99.74
