fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-12-21-2021-12-27;857590.00;333360.00;38.87;296839.00;1988.00;0.67;169316.00;137265.00;44.77;38987.00;70638.00;64.44;162623.00;298235.00;54.53
FR;2021-12-22-2021-12-28;1017564.00;393527.00;38.67;351673.00;1995.00;0.56;227297.00;135526.00;37.35;48433.00;110032.00;69.44;219167.00;352999.00;62.09
FR;2021-12-23-2021-12-29;1180606.00;455321.00;38.57;407130.00;1812.00;0.44;287703.00;132651.00;31.56;56353.00;154082.00;73.22;277567.00;408318.00;67.98
FR;2021-12-24-2021-12-30;1342497.00;514562.00;38.33;458367.00;1789.00;0.39;346035.00;127870.00;26.98;61351.00;195321.00;76.10;333539.00;459515.00;72.59
FR;2021-12-25-2021-12-31;1476072.00;554263.00;37.55;492758.00;1679.00;0.34;386112.00;123450.00;24.23;63296.00;224857.00;78.03;372437.00;493813.00;75.42
FR;2021-12-26-2022-01-01;1490680.00;557393.00;37.39;494972.00;1657.00;0.33;389265.00;122820.00;23.98;63289.00;227246.00;78.22;375287.00;496013.00;75.66
FR;2021-12-27-2022-01-02;1530045.00;565464.00;36.96;501149.00;1631.00;0.32;397145.00;121956.00;23.49;63443.00;233272.00;78.62;382398.00;502214.00;76.14
FR;2021-12-28-2022-01-03;1773232.00;604058.00;34.07;530143.00;1489.00;0.28;443991.00;105291.00;19.17;59833.00;270885.00;81.91;428011.00;531210.00;80.57
FR;2021-12-29-2022-01-04;1929802.00;619624.00;32.11;536716.00;1956.00;0.36;464194.00;91683.00;16.49;55279.00;292336.00;84.10;448064.00;538396.00;83.22
FR;2021-12-30-2022-01-05;2029964.00;607619.00;29.93;520383.00;2193.00;0.42;460620.00;77214.00;14.36;49590.00;294529.00;85.59;445936.00;522328.00;85.37
FR;2021-12-31-2022-01-06;2091382.00;575222.00;27.50;485649.00;2083.00;0.43;438339.00;61749.00;12.35;43049.00;287091.00;86.96;426198.00;487508.00;87.42
FR;2022-01-01-2022-01-07;2209988.00;570458.00;25.81;475427.00;2019.00;0.42;434744.00;53236.00;10.91;39149.00;288569.00;88.05;424187.00;477246.00;88.88
FR;2022-01-02-2022-01-08;2459523.00;601607.00;24.46;500211.00;2139.00;0.43;458273.00;54252.00;10.59;40254.00;307599.00;88.43;447978.00;502152.00;89.21
FR;2022-01-03-2022-01-09;2478500.00;593457.00;23.94;492058.00;2073.00;0.42;450779.00;52246.00;10.39;39002.00;304469.00;88.64;441702.00;493930.00;89.43
FR;2022-01-04-2022-01-10;2517881.00;535850.00;21.28;439029.00;1910.00;0.43;409192.00;37448.00;8.38;30808.00;288758.00;90.36;402903.00;440768.00;91.41
FR;2022-01-05-2022-01-11;2520066.00;486724.00;19.31;397342.00;1308.00;0.33;374305.00;28923.00;7.17;25625.00;272008.00;91.39;369398.00;398499.00;92.70
FR;2022-01-06-2022-01-12;2572314.00;456303.00;17.74;372983.00;1214.00;0.32;355040.00;23141.00;6.12;21548.00;271015.00;92.63;350608.00;374059.00;93.73
FR;2022-01-07-2022-01-13;2602684.00;445441.00;17.11;366978.00;1282.00;0.35;352749.00;19621.00;5.27;19030.00;282686.00;93.69;347977.00;368115.00;94.53
FR;2022-01-08-2022-01-14;2651328.00;444271.00;16.76;368547.00;1366.00;0.37;361262.00;16479.00;4.36;16728.00;299460.00;94.71;352622.00;369771.00;95.36
FR;2022-01-09-2022-01-15;2700368.00;448987.00;16.63;372299.00;1358.00;0.36;369914.00;15137.00;3.93;15679.00;309249.00;95.17;357668.00;373504.00;95.76
FR;2022-01-10-2022-01-16;2727666.00;451107.00;16.54;373657.00;1377.00;0.37;374130.00;14864.00;3.82;15381.00;312351.00;95.31;359322.00;374888.00;95.85
FR;2022-01-11-2022-01-17;2841108.00;476704.00;16.78;397215.00;1358.00;0.34;406080.00;12724.00;3.04;14016.00;353260.00;96.18;385007.00;398437.00;96.63
FR;2022-01-12-2022-01-18;2938555.00;502197.00;17.09;419191.00;1438.00;0.34;434779.00;10962.00;2.46;12776.00;390414.00;96.83;408675.00;420437.00;97.20
FR;2022-01-13-2022-01-19;3035945.00;528426.00;17.41;439587.00;1446.00;0.33;461025.00;9802.00;2.08;11981.00;422895.00;97.24;430227.00;440856.00;97.59
FR;2022-01-14-2022-01-20;3123817.00;550967.00;17.64;458419.00;1662.00;0.36;485604.00;8818.00;1.78;11052.00;450222.00;97.60;450057.00;459923.00;97.85
FR;2022-01-15-2022-01-21;3198475.00;566727.00;17.72;472204.00;1505.00;0.32;501280.00;7770.00;1.53;10189.00;471615.00;97.89;464847.00;473558.00;98.16
FR;2022-01-16-2022-01-22;3252432.00;573970.00;17.65;478551.00;1399.00;0.29;508727.00;7277.00;1.41;9735.00;482754.00;98.02;471659.00;479801.00;98.30
FR;2022-01-17-2022-01-23;3263317.00;575392.00;17.63;479853.00;1359.00;0.28;510001.00;7188.00;1.39;9635.00;485164.00;98.05;473034.00;481064.00;98.33
FR;2022-01-18-2022-01-24;3331113.00;591115.00;17.75;493591.00;1304.00;0.26;524982.00;5938.00;1.12;8738.00;508442.00;98.31;487911.00;494731.00;98.62
FR;2022-01-19-2022-01-25;3318462.00;592146.00;17.84;495292.00;1355.00;0.27;526933.00;5194.00;0.98;8127.00;514840.00;98.45;490332.00;496519.00;98.75
FR;2022-01-20-2022-01-26;3285891.00;587801.00;17.89;492366.00;1299.00;0.26;524708.00;4520.00;0.85;7494.00;515374.00;98.57;488012.00;493527.00;98.88
FR;2022-01-21-2022-01-27;3237131.00;579508.00;17.90;486302.00;1018.00;0.21;518452.00;3830.00;0.73;6890.00;511733.00;98.67;482605.00;487192.00;99.06
FR;2022-01-22-2022-01-28;3177393.00;572464.00;18.02;480738.00;994.00;0.21;513006.00;3325.00;0.64;6334.00;509490.00;98.77;477506.00;481608.00;99.15
FR;2022-01-23-2022-01-29;3123179.00;569446.00;18.23;478796.00;1109.00;0.23;510836.00;3021.00;0.59;6109.00;508744.00;98.81;475875.00;479791.00;99.18
FR;2022-01-24-2022-01-30;3097587.00;567671.00;18.33;477572.00;1165.00;0.24;509436.00;2928.00;0.57;6028.00;507871.00;98.83;474738.00;478628.00;99.19
FR;2022-01-25-2022-01-31;2954924.00;545792.00;18.47;458260.00;1049.00;0.23;489485.00;2497.00;0.51;5195.00;489340.00;98.95;455911.00;459222.00;99.28
FR;2022-01-26-2022-02-01;2834164.00;523908.00;18.49;439829.00;901.00;0.20;470625.00;2078.00;0.44;4768.00;471072.00;99.00;437870.00;440640.00;99.37
FR;2022-01-27-2022-02-02;2703499.00;501943.00;18.57;422247.00;882.00;0.21;451629.00;1802.00;0.40;4327.00;452145.00;99.05;420490.00;422976.00;99.41
FR;2022-01-28-2022-02-03;2571402.00;478697.00;18.62;403346.00;927.00;0.23;431122.00;1637.00;0.38;4016.00;432058.00;99.08;401683.00;404056.00;99.41
FR;2022-01-29-2022-02-04;2425543.00;451704.00;18.62;381280.00;958.00;0.25;406915.00;1441.00;0.35;3740.00;408321.00;99.09;379667.00;381875.00;99.42
FR;2022-01-30-2022-02-05;2308765.00;436615.00;18.91;369383.00;970.00;0.26;393313.00;1393.00;0.35;3692.00;395224.00;99.07;367828.00;369995.00;99.41
FR;2022-01-31-2022-02-06;2262515.00;432014.00;19.09;366490.00;932.00;0.25;389390.00;1393.00;0.36;3711.00;391175.00;99.06;364922.00;367060.00;99.42
FR;2022-02-01-2022-02-07;2019357.00;392391.00;19.43;335413.00;857.00;0.25;355259.00;1167.00;0.33;3498.00;357021.00;99.03;333931.00;335832.00;99.43
FR;2022-02-02-2022-02-08;1848722.00;360606.00;19.51;309016.00;885.00;0.29;326336.00;1088.00;0.33;3187.00;328881.00;99.04;307560.00;309414.00;99.40
FR;2022-02-03-2022-02-09;1687669.00;332688.00;19.71;285328.00;853.00;0.30;300798.00;941.00;0.31;3049.00;303891.00;99.01;284088.00;285770.00;99.41
FR;2022-02-04-2022-02-10;1557687.00;307550.00;19.74;263644.00;749.00;0.28;277737.00;827.00;0.30;2891.00;280940.00;98.98;262565.00;264045.00;99.44
FR;2022-02-05-2022-02-11;1431047.00;285506.00;19.95;244644.00;695.00;0.28;257576.00;730.00;0.28;2668.00;260942.00;98.99;243789.00;245140.00;99.45
FR;2022-02-06-2022-02-12;1337221.00;273062.00;20.42;234389.00;559.00;0.24;246222.00;665.00;0.27;2487.00;249283.00;99.01;233567.00;234749.00;99.50
FR;2022-02-07-2022-02-13;1309311.00;270391.00;20.65;232562.00;543.00;0.23;243726.00;635.00;0.26;2435.00;246725.00;99.02;231774.00;232910.00;99.51
FR;2022-02-08-2022-02-14;1150762.00;240861.00;20.93;206526.00;517.00;0.25;216673.00;427.00;0.20;2087.00;219011.00;99.06;205954.00;206864.00;99.56
FR;2022-02-09-2022-02-15;1057731.00;222460.00;21.03;190423.00;456.00;0.24;199932.00;339.00;0.17;1958.00;201747.00;99.04;189942.00;190695.00;99.61
FR;2022-02-10-2022-02-16;971668.00;206615.00;21.26;176914.00;395.00;0.22;185834.00;334.00;0.18;1831.00;187320.00;99.03;176438.00;177128.00;99.61
FR;2022-02-11-2022-02-17;907242.00;193122.00;21.29;165273.00;378.00;0.23;173601.00;300.00;0.17;1790.00;174747.00;98.99;164833.00;165471.00;99.61
FR;2022-02-12-2022-02-18;841418.00;180995.00;21.51;155143.00;419.00;0.27;163062.00;271.00;0.17;1762.00;163815.00;98.94;154723.00;155375.00;99.58
FR;2022-02-13-2022-02-19;798490.00;175094.00;21.93;150242.00;439.00;0.29;157882.00;248.00;0.16;1729.00;158708.00;98.92;149848.00;150495.00;99.57
FR;2022-02-14-2022-02-20;785293.00;173491.00;22.09;148945.00;443.00;0.30;156477.00;241.00;0.15;1738.00;157224.00;98.91;148557.00;149200.00;99.57
FR;2022-02-15-2022-02-21;714781.00;159717.00;22.34;137361.00;431.00;0.31;144384.00;225.00;0.16;1698.00;144634.00;98.84;137056.00;137675.00;99.55
FR;2022-02-16-2022-02-22;672547.00;150851.00;22.43;129927.00;352.00;0.27;136647.00;180.00;0.13;1577.00;136649.00;98.86;129738.00;130247.00;99.61
FR;2022-02-17-2022-02-23;634415.00;143449.00;22.61;123959.00;285.00;0.23;130265.00;141.00;0.11;1509.00;130009.00;98.85;123805.00;124209.00;99.67
FR;2022-02-18-2022-02-24;603325.00;136485.00;22.62;118062.00;305.00;0.26;124092.00;139.00;0.11;1411.00;123741.00;98.87;117913.00;118334.00;99.64
FR;2022-02-19-2022-02-25;571565.00;129538.00;22.66;112140.00;283.00;0.25;117886.00;205.00;0.17;1381.00;117397.00;98.84;111931.00;112398.00;99.58
FR;2022-02-20-2022-02-26;548282.00;124980.00;22.79;108530.00;279.00;0.26;113994.00;211.00;0.18;1383.00;113447.00;98.80;108310.00;108780.00;99.57
FR;2022-02-21-2022-02-27;542537.00;124139.00;22.88;107964.00;287.00;0.27;113250.00;208.00;0.18;1390.00;112695.00;98.78;107747.00;108224.00;99.56
FR;2022-02-22-2022-02-28;515042.00;117228.00;22.76;101910.00;307.00;0.30;107070.00;206.00;0.19;1304.00;106535.00;98.79;101681.00;102172.00;99.52
FR;2022-02-23-2022-03-01;499232.00;113365.00;22.71;98436.00;412.00;0.42;103663.00;209.00;0.20;1336.00;103016.00;98.72;98211.00;98805.00;99.40
FR;2022-02-24-2022-03-02;488506.00;111165.00;22.76;96450.00;495.00;0.51;101600.00;256.00;0.25;1322.00;100992.00;98.71;96196.00;96907.00;99.27
FR;2022-02-25-2022-03-03;484453.00;110511.00;22.81;95813.00;511.00;0.53;101069.00;303.00;0.30;1328.00;100439.00;98.70;95552.00;96285.00;99.24
FR;2022-02-26-2022-03-04;479593.00;109894.00;22.91;95369.00;541.00;0.56;100662.00;243.00;0.24;1416.00;99778.00;98.60;95173.00;95867.00;99.28
FR;2022-02-27-2022-03-05;480725.00;110439.00;22.97;95915.00;560.00;0.58;101212.00;255.00;0.25;1404.00;100293.00;98.62;95707.00;96430.00;99.25
FR;2022-02-28-2022-03-06;482055.00;110509.00;22.92;95923.00;549.00;0.57;101304.00;256.00;0.25;1390.00;100388.00;98.63;95712.00;96425.00;99.26
FR;2022-03-01-2022-03-07;494784.00;113171.00;22.87;98282.00;655.00;0.66;103913.00;340.00;0.33;1472.00;102887.00;98.59;98060.00;98908.00;99.14
FR;2022-03-02-2022-03-08;506854.00;115685.00;22.82;100661.00;612.00;0.60;106409.00;334.00;0.31;1495.00;105274.00;98.60;100439.00;101243.00;99.21
FR;2022-03-03-2022-03-09;522410.00;118945.00;22.77;103659.00;550.00;0.53;109704.00;303.00;0.28;1572.00;108371.00;98.57;103453.00;104167.00;99.31
FR;2022-03-04-2022-03-10;538808.00;122236.00;22.69;106666.00;533.00;0.50;113020.00;252.00;0.22;1652.00;111466.00;98.54;106475.00;107156.00;99.36
FR;2022-03-05-2022-03-11;559431.00;126179.00;22.55;110102.00;501.00;0.45;116763.00;259.00;0.22;1652.00;115196.00;98.59;109902.00;110562.00;99.40
FR;2022-03-06-2022-03-12;578226.00;129730.00;22.44;113170.00;465.00;0.41;120251.00;245.00;0.20;1747.00;118547.00;98.55;112984.00;113597.00;99.46
FR;2022-03-07-2022-03-13;583207.00;130667.00;22.40;113785.00;474.00;0.41;121190.00;260.00;0.21;1805.00;119425.00;98.51;113594.00;114223.00;99.45
FR;2022-03-08-2022-03-14;630357.00;141919.00;22.51;123709.00;432.00;0.35;131736.00;290.00;0.22;2063.00;129603.00;98.43;123475.00;124104.00;99.49
FR;2022-03-09-2022-03-15;663548.00;150701.00;22.71;131787.00;465.00;0.35;140021.00;321.00;0.23;2309.00;137575.00;98.35;131523.00;132209.00;99.48
FR;2022-03-10-2022-03-16;699693.00;160849.00;22.99;141159.00;442.00;0.31;149740.00;335.00;0.22;2437.00;146888.00;98.37;140891.00;141571.00;99.52
FR;2022-03-11-2022-03-17;735072.00;174140.00;23.69;153546.00;439.00;0.29;162566.00;352.00;0.22;2537.00;159280.00;98.43;153254.00;153955.00;99.54
FR;2022-03-12-2022-03-18;775167.00;190704.00;24.60;168963.00;485.00;0.29;178454.00;364.00;0.20;2754.00;174397.00;98.45;168664.00;169417.00;99.56
FR;2022-03-13-2022-03-19;805845.00;200960.00;24.94;177957.00;641.00;0.36;188160.00;439.00;0.23;2944.00;183721.00;98.42;177644.00;178569.00;99.48
FR;2022-03-14-2022-03-20;813265.00;203213.00;24.99;179831.00;679.00;0.38;190311.00;428.00;0.22;2958.00;185851.00;98.43;179522.00;180481.00;99.47
FR;2022-03-15-2022-03-21;897365.00;239111.00;26.65;213251.00;603.00;0.28;225158.00;413.00;0.18;3431.00;219010.00;98.46;212917.00;213827.00;99.57
FR;2022-03-16-2022-03-22;961738.00;268466.00;27.91;241878.00;664.00;0.27;253330.00;465.00;0.18;3909.00;246092.00;98.44;241479.00;242503.00;99.58
FR;2022-03-17-2022-03-23;1028801.00;298453.00;29.01;271729.00;769.00;0.28;282105.00;548.00;0.19;4402.00;273896.00;98.42;271248.00;272455.00;99.56
FR;2022-03-18-2022-03-24;1087724.00;323883.00;29.78;297259.00;880.00;0.30;306410.00;589.00;0.19;4917.00;297317.00;98.37;296737.00;298089.00;99.55
FR;2022-03-19-2022-03-25;1146052.00;345121.00;30.11;318629.00;905.00;0.28;326608.00;598.00;0.18;5398.00;317100.00;98.33;318090.00;319484.00;99.56
FR;2022-03-20-2022-03-26;1186490.00;355278.00;29.94;329698.00;840.00;0.25;336191.00;551.00;0.16;5698.00;326476.00;98.28;329136.00;330478.00;99.59
FR;2022-03-21-2022-03-27;1193451.00;357328.00;29.94;332579.00;797.00;0.24;338116.00;559.00;0.17;5708.00;328402.00;98.29;332009.00;333317.00;99.61
FR;2022-03-22-2022-03-28;1255513.00;377757.00;30.09;354736.00;972.00;0.27;357483.00;566.00;0.16;6168.00;348230.00;98.26;354161.00;355643.00;99.58
FR;2022-03-23-2022-03-29;1292657.00;388890.00;30.08;365610.00;1006.00;0.27;368031.00;568.00;0.15;6252.00;359286.00;98.29;365034.00;366555.00;99.59
FR;2022-03-24-2022-03-30;1315243.00;394312.00;29.98;370519.00;902.00;0.24;372763.00;573.00;0.15;6481.00;364522.00;98.25;369915.00;371352.00;99.61
FR;2022-03-25-2022-03-31;1324527.00;396397.00;29.93;371873.00;823.00;0.22;374106.00;570.00;0.15;6590.00;366483.00;98.23;371266.00;372624.00;99.64
FR;2022-03-26-2022-04-01;1320012.00;393646.00;29.82;368968.00;820.00;0.22;371237.00;571.00;0.15;6408.00;364233.00;98.27;368359.00;369718.00;99.63
FR;2022-03-27-2022-04-02;1314641.00;392812.00;29.88;368285.00;733.00;0.20;370473.00;569.00;0.15;6295.00;363664.00;98.30;367681.00;368951.00;99.66
FR;2022-03-28-2022-04-03;1312345.00;392580.00;29.91;368027.00;732.00;0.20;370230.00;570.00;0.15;6290.00;363425.00;98.30;367413.00;368683.00;99.66
FR;2022-03-29-2022-04-04;1296465.00;386555.00;29.82;361984.00;525.00;0.14;364013.00;577.00;0.16;6208.00;357527.00;98.29;361355.00;362435.00;99.70
FR;2022-03-30-2022-04-05;1283645.00;382570.00;29.80;357969.00;428.00;0.12;359883.00;599.00;0.17;6273.00;353393.00;98.26;357327.00;358333.00;99.72
FR;2022-03-31-2022-04-06;1272714.00;379181.00;29.79;354731.00;412.00;0.12;356702.00;570.00;0.16;6116.00;350343.00;98.28;354127.00;355082.00;99.73
FR;2022-04-01-2022-04-07;1270399.00;377717.00;29.73;353436.00;333.00;0.09;355312.00;620.00;0.17;5980.00;349092.00;98.32;352773.00;353706.00;99.74
FR;2022-04-02-2022-04-08;1276739.00;379702.00;29.74;355315.00;375.00;0.11;357158.00;733.00;0.20;6020.00;351006.00;98.31;354547.00;355624.00;99.70
FR;2022-04-03-2022-04-09;1279919.00;378935.00;29.61;354462.00;390.00;0.11;356293.00;756.00;0.21;5955.00;350209.00;98.33;353681.00;354787.00;99.69
FR;2022-04-04-2022-04-10;1277113.00;378230.00;29.62;353850.00;388.00;0.11;355675.00;760.00;0.21;5922.00;349588.00;98.33;353074.00;354181.00;99.69
FR;2022-04-05-2022-04-11;1254988.00;372940.00;29.72;348972.00;372.00;0.11;350744.00;770.00;0.22;5743.00;344877.00;98.36;348201.00;349293.00;99.69
FR;2022-04-06-2022-04-12;1236309.00;366284.00;29.63;343039.00;342.00;0.10;344779.00;744.00;0.22;5519.00;339176.00;98.40;342300.00;343331.00;99.70
FR;2022-04-07-2022-04-13;1210653.00;357438.00;29.52;334663.00;341.00;0.10;336360.00;792.00;0.23;5352.00;331202.00;98.41;333880.00;334960.00;99.68
FR;2022-04-08-2022-04-14;1184922.00;348842.00;29.44;326706.00;337.00;0.10;328441.00;721.00;0.22;5124.00;323576.00;98.44;326003.00;327005.00;99.69
FR;2022-04-09-2022-04-15;1152492.00;335973.00;29.15;314697.00;212.00;0.07;316337.00;636.00;0.20;4837.00;311863.00;98.47;314076.00;314874.00;99.75
FR;2022-04-10-2022-04-16;1130781.00;331939.00;29.35;310902.00;213.00;0.07;312522.00;610.00;0.19;4728.00;308164.00;98.49;310301.00;311081.00;99.75
