fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-12-19-2021-12-25;652234.00;242307.00;37.15;215675.00;1341.00;0.62;95663.00;126796.00;57.00;22422.00;25687.00;53.39;91797.00;216607.00;42.38
FR;2021-12-20-2021-12-26;674546.00;247858.00;36.74;220236.00;1439.00;0.65;100515.00;127117.00;55.84;23020.00;28561.00;55.37;96039.00;221258.00;43.41
FR;2021-12-21-2021-12-27;839057.00;298602.00;35.59;265267.00;1818.00;0.68;146498.00;128044.00;46.64;30892.00;49550.00;61.60;140202.00;266544.00;52.60
FR;2021-12-22-2021-12-28;995862.00;340531.00;34.19;302973.00;1682.00;0.55;189860.00;123430.00;39.40;37351.00;74449.00;66.59;182402.00;304038.00;59.99
FR;2021-12-23-2021-12-29;1156090.00;381459.00;33.00;338545.00;1479.00;0.43;232973.00;117729.00;33.57;42410.00;101551.00;70.54;223718.00;339453.00;65.91
FR;2021-12-24-2021-12-30;1315473.00;419848.00;31.92;370764.00;1312.00;0.35;274095.00;110754.00;28.78;45097.00;126221.00;73.68;262800.00;371492.00;70.74
FR;2021-12-25-2021-12-31;1448984.00;444908.00;30.70;391609.00;1067.00;0.27;301397.00;105275.00;25.89;45805.00;143449.00;75.80;289151.00;392115.00;73.74
FR;2021-12-26-2022-01-01;1463526.00;447173.00;30.55;393091.00;1046.00;0.27;303823.00;104612.00;25.61;45759.00;145131.00;76.03;291290.00;393578.00;74.01
FR;2021-12-27-2022-01-02;1502954.00;452873.00;30.13;397246.00;943.00;0.24;309629.00;103637.00;25.08;45784.00;149210.00;76.52;296399.00;397639.00;74.54
FR;2021-12-28-2022-01-03;1743342.00;473539.00;27.16;410011.00;493.00;0.12;339136.00;87627.00;20.53;42622.00;171820.00;80.12;325099.00;410116.00;79.27
FR;2021-12-29-2022-01-04;1892834.00;472359.00;24.96;402726.00;720.00;0.18;344756.00;74404.00;17.75;38193.00;181548.00;82.62;330945.00;403212.00;82.08
FR;2021-12-30-2022-01-05;1990095.00;452690.00;22.75;381075.00;755.00;0.20;334367.00;61278.00;15.49;33358.00;178737.00;84.27;322162.00;381636.00;84.42
FR;2021-12-31-2022-01-06;2049483.00;422248.00;20.60;348682.00;731.00;0.21;312759.00;47728.00;13.24;28409.00;171839.00;85.81;302919.00;349250.00;86.73
FR;2022-01-01-2022-01-07;2158073.00;418182.00;19.38;339317.00;747.00;0.22;308806.00;40559.00;11.61;25612.00;173349.00;87.13;300485.00;339923.00;88.40
FR;2022-01-02-2022-01-08;2388186.00;441905.00;18.50;357530.00;783.00;0.22;326040.00;41194.00;11.22;26238.00;186466.00;87.66;318091.00;358178.00;88.81
FR;2022-01-03-2022-01-09;2406184.00;434506.00;18.06;350315.00;783.00;0.22;319375.00;39386.00;10.98;25155.00;183765.00;87.96;312620.00;350968.00;89.07
