reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-12-2021-11-18;18206.00;79.00;0.43;77.00;0.00;0.00;2.00;75.00;97.40;0.00;0.00;0.00;2.00;77.00;2.60
84;Auvergne-Rhône-Alpes;2021-11-13-2021-11-19;19464.00;87.00;0.45;85.00;0.00;0.00;2.00;83.00;97.65;0.00;0.00;0.00;2.00;85.00;2.35
84;Auvergne-Rhône-Alpes;2021-11-14-2021-11-20;20717.00;96.00;0.46;93.00;0.00;0.00;2.00;91.00;97.85;0.00;0.00;0.00;2.00;93.00;2.15
84;Auvergne-Rhône-Alpes;2021-11-15-2021-11-21;20887.00;102.00;0.49;99.00;0.00;0.00;2.00;97.00;97.98;0.00;0.00;0.00;2.00;99.00;2.02
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23755.00;125.00;0.53;120.00;0.00;0.00;2.00;118.00;98.33;0.00;0.00;0.00;2.00;120.00;1.67
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26292.00;114.00;0.43;109.00;0.00;0.00;3.00;106.00;97.25;1.00;0.00;0.00;3.00;109.00;2.75
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29120.00;105.00;0.36;100.00;0.00;0.00;4.00;96.00;96.00;2.00;0.00;0.00;4.00;100.00;4.00
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;31999.00;151.00;0.47;146.00;0.00;0.00;5.00;141.00;96.58;2.00;0.00;0.00;5.00;146.00;3.42
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;34995.00;296.00;0.85;281.00;0.00;0.00;5.00;276.00;98.22;2.00;0.00;0.00;5.00;280.00;1.79
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;36960.00;381.00;1.03;363.00;0.00;0.00;5.00;358.00;98.62;2.00;1.00;33.33;5.00;362.00;1.38
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37416.00;397.00;1.06;377.00;0.00;0.00;5.00;373.00;98.68;2.00;1.00;33.33;5.00;376.00;1.33
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;41841.00;1002.00;2.39;956.00;1.00;0.10;13.00;949.00;98.65;57.00;4.00;6.56;13.00;956.00;1.36
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;45652.00;1896.00;4.15;1795.00;1.00;0.06;20.00;1786.00;98.89;169.00;4.00;2.31;20.00;1795.00;1.11
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;48916.00;3114.00;6.37;2955.00;3.00;0.10;29.00;2944.00;99.02;292.00;8.00;2.67;29.00;2957.00;0.98
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;52617.00;4531.00;8.61;4290.00;4.00;0.09;34.00;4283.00;99.21;871.00;10.00;1.14;34.00;4293.00;0.79
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56164.00;5909.00;10.52;5568.00;10.00;0.18;42.00;5572.00;99.25;1453.00;13.00;0.89;42.00;5578.00;0.75
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;57940.00;6591.00;11.38;6169.00;11.00;0.18;42.00;6185.00;99.33;1676.00;12.00;0.71;42.00;6180.00;0.68
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58214.00;6695.00;11.50;6266.00;11.00;0.18;43.00;6282.00;99.32;1723.00;14.00;0.81;43.00;6277.00;0.69
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62062.00;8304.00;13.38;7789.00;14.00;0.18;69.00;7796.00;99.12;2448.00;17.00;0.69;67.00;7803.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64422.00;9600.00;14.90;9034.00;19.00;0.21;80.00;9041.00;99.12;3078.00;19.00;0.61;78.00;9053.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66113.00;10336.00;15.63;9746.00;21.00;0.22;97.00;9738.00;99.01;3563.00;20.00;0.56;95.00;9766.00;0.97
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;66701.00;10888.00;16.32;10262.00;21.00;0.20;133.00;10221.00;98.72;3545.00;25.00;0.70;129.00;10282.00;1.25
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;66899.00;11591.00;17.33;10967.00;16.00;0.15;201.00;10845.00;98.18;3540.00;29.00;0.81;195.00;10982.00;1.78
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;66970.00;12020.00;17.95;11384.00;15.00;0.13;262.00;11191.00;97.71;3619.00;30.00;0.82;254.00;11396.00;2.23
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;66967.00;12046.00;17.99;11409.00;15.00;0.13;263.00;11217.00;97.71;3621.00;28.00;0.77;255.00;11421.00;2.23
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;67913.00;12957.00;19.08;12277.00;11.00;0.09;378.00;11956.00;96.94;3625.00;34.00;0.93;370.00;12285.00;3.01
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;68749.00;13643.00;19.84;12922.00;8.00;0.06;590.00;12391.00;95.45;3497.00;52.00;1.47;578.00;12927.00;4.47
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69561.00;14188.00;20.40;13412.00;5.00;0.04;869.00;12624.00;93.56;3364.00;81.00;2.35;837.00;13415.00;6.24
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;70774.00;15022.00;21.23;14209.00;9.00;0.06;1175.00;13127.00;91.78;3415.00;128.00;3.61;1132.00;14214.00;7.96
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72113.00;16006.00;22.20;15161.00;9.00;0.06;1566.00;13725.00;89.76;3154.00;167.00;5.03;1508.00;15165.00;9.94
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;72971.00;17271.00;23.67;16352.00;11.00;0.07;1935.00;14614.00;88.31;2931.00;175.00;5.63;1871.00;16360.00;11.44
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73531.00;17574.00;23.90;16631.00;11.00;0.07;2047.00;14797.00;87.85;2973.00;197.00;6.21;1975.00;16639.00;11.87
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;75886.00;22838.00;30.10;21520.00;15.00;0.07;3670.00;18257.00;83.26;2796.00;348.00;11.07;3550.00;21531.00;16.49
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79603.00;28260.00;35.50;26375.00;18.00;0.07;5853.00;21157.00;78.33;2653.00;592.00;18.24;5674.00;26385.00;21.50
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85500.00;34312.00;40.13;31846.00;22.00;0.07;8654.00;24059.00;73.55;2857.00;1060.00;27.06;8404.00;31856.00;26.38
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;92896.00;40649.00;43.76;37688.00;22.00;0.06;12117.00;26654.00;68.75;3292.00;1844.00;35.90;11799.00;37698.00;31.30
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;97803.00;44096.00;45.09;40804.00;25.00;0.06;14782.00;27238.00;64.82;3952.00;2782.00;41.31;14372.00;40817.00;35.21
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93110.00;42181.00;45.30;38983.00;23.00;0.06;14635.00;25538.00;63.57;4065.00;2936.00;41.94;14193.00;38993.00;36.40
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;95905.00;42967.00;44.80;39628.00;26.00;0.07;15217.00;25665.00;62.78;4155.00;3193.00;43.45;14709.00;39640.00;37.11
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;115772.00;53516.00;46.23;49507.00;39.00;0.08;24562.00;26347.00;51.75;6076.00;6850.00;52.99;23909.00;49528.00;48.27
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134086.00;62067.00;46.29;57545.00;51.00;0.09;33177.00;25849.00;43.79;7526.00;10796.00;58.92;32385.00;57574.00;56.25
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153118.00;69808.00;45.59;64812.00;52.00;0.08;41587.00;24802.00;37.36;8501.00;14576.00;63.16;40628.00;64828.00;62.67
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;172179.00;75895.00;44.08;70384.00;57.00;0.08;48836.00;23274.00;32.28;8917.00;17973.00;66.84;47697.00;70403.00;67.75
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;187660.00;78989.00;42.09;73080.00;72.00;0.10;53035.00;21972.00;29.29;8866.00;20300.00;69.60;51733.00;73113.00;70.76
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;189279.00;78942.00;41.71;72946.00;72.00;0.10;53133.00;21818.00;29.11;8760.00;20429.00;69.99;51771.00;72980.00;70.94
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;193503.00;79642.00;41.16;73573.00;70.00;0.10;53962.00;21670.00;28.65;8694.00;20637.00;70.36;52557.00;73606.00;71.40
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;220277.00;79563.00;36.12;72860.00;58.00;0.08;58072.00;17123.00;22.77;7122.00;21791.00;75.37;56369.00;72878.00;77.35
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;239352.00;77535.00;32.39;70337.00;47.00;0.07;59235.00;13720.00;18.81;5773.00;21100.00;78.52;57224.00;70352.00;81.34
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;251557.00;74291.00;29.53;66794.00;47.00;0.07;58637.00;10853.00;15.62;4569.00;20402.00;81.70;56530.00;66823.00;84.60
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;259066.00;69344.00;26.77;61760.00;40.00;0.06;56137.00;8210.00;12.76;3383.00;18502.00;84.54;54066.00;61783.00;87.51
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;275200.00;70068.00;25.46;62072.00;32.00;0.05;57396.00;7102.00;11.01;2772.00;17871.00;86.57;55446.00;62085.00;89.31
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;304337.00;74389.00;24.44;65937.00;33.00;0.05;61029.00;7347.00;10.74;2847.00;19108.00;87.03;59078.00;65951.00;89.58
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;307516.00;73144.00;23.79;64775.00;32.00;0.05;60117.00;7085.00;10.54;2767.00;18990.00;87.28;58165.00;64788.00;89.78
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;315260.00;67933.00;21.55;59731.00;28.00;0.05;56522.00;5286.00;8.55;2059.00;17519.00;89.48;54825.00;59744.00;91.77
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;317729.00;63564.00;20.01;55694.00;25.00;0.04;53268.00;4211.00;7.33;1691.00;17039.00;90.97;51811.00;55703.00;93.01
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;325419.00;60033.00;18.45;53212.00;22.00;0.04;51311.00;3432.00;6.27;1537.00;20504.00;93.03;50031.00;53216.00;94.01
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;330066.00;58760.00;17.80;52793.00;21.00;0.04;51349.00;2875.00;5.30;1500.00;25098.00;94.36;50114.00;52788.00;94.93
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;336887.00;57599.00;17.10;52523.00;15.00;0.03;51621.00;2285.00;4.24;1402.00;29358.00;95.44;50375.00;52511.00;95.93
32;Hauts-de-France;2021-11-01-2021-11-07;5448.00;16.00;0.29;12.00;0.00;0.00;0.00;12.00;100.00;1.00;0.00;0.00;0.00;12.00;0.00
32;Hauts-de-France;2021-11-02-2021-11-08;6738.00;17.00;0.25;13.00;0.00;0.00;0.00;13.00;100.00;1.00;0.00;0.00;0.00;13.00;0.00
32;Hauts-de-France;2021-11-03-2021-11-09;6853.00;13.00;0.19;12.00;0.00;0.00;0.00;12.00;100.00;1.00;0.00;0.00;0.00;12.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7284.00;16.00;0.22;16.00;0.00;0.00;0.00;16.00;100.00;1.00;0.00;0.00;0.00;16.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6606.00;15.00;0.23;15.00;0.00;0.00;0.00;15.00;100.00;1.00;0.00;0.00;0.00;15.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7347.00;19.00;0.26;19.00;0.00;0.00;0.00;19.00;100.00;0.00;0.00;0.00;0.00;19.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7649.00;17.00;0.22;17.00;0.00;0.00;0.00;17.00;100.00;0.00;0.00;0.00;0.00;17.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7721.00;18.00;0.23;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8439.00;59.00;0.70;54.00;0.00;0.00;0.00;58.00;100.00;0.00;0.00;0.00;0.00;54.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9261.00;76.00;0.82;69.00;0.00;0.00;0.00;74.00;100.00;0.00;0.00;0.00;0.00;69.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10147.00;90.00;0.89;81.00;0.00;0.00;0.00;87.00;100.00;0.00;0.00;0.00;0.00;81.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12257.00;94.00;0.77;84.00;0.00;0.00;0.00;90.00;100.00;0.00;0.00;0.00;0.00;84.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13073.00;96.00;0.73;86.00;0.00;0.00;1.00;91.00;98.91;0.00;1.00;100.00;1.00;86.00;1.16
32;Hauts-de-France;2021-11-14-2021-11-20;14177.00;97.00;0.68;87.00;0.00;0.00;1.00;92.00;98.92;0.00;1.00;100.00;1.00;87.00;1.15
32;Hauts-de-France;2021-11-15-2021-11-21;14362.00;97.00;0.68;87.00;0.00;0.00;1.00;92.00;98.92;0.00;1.00;100.00;1.00;87.00;1.15
32;Hauts-de-France;2021-11-16-2021-11-22;15875.00;128.00;0.81;120.00;0.00;0.00;3.00;120.00;97.56;2.00;1.00;33.33;3.00;120.00;2.50
32;Hauts-de-France;2021-11-17-2021-11-23;17082.00;115.00;0.67;107.00;0.00;0.00;3.00;106.00;97.25;2.00;1.00;33.33;3.00;107.00;2.80
32;Hauts-de-France;2021-11-18-2021-11-24;18374.00;229.00;1.25;211.00;0.00;0.00;9.00;204.00;95.77;4.00;1.00;20.00;9.00;211.00;4.27
32;Hauts-de-France;2021-11-19-2021-11-25;19849.00;539.00;2.72;484.00;0.00;0.00;19.00;481.00;96.20;9.00;1.00;10.00;19.00;484.00;3.93
32;Hauts-de-France;2021-11-20-2021-11-26;21465.00;904.00;4.21;794.00;1.00;0.13;26.00;789.00;96.81;11.00;4.00;26.67;23.00;795.00;2.89
32;Hauts-de-France;2021-11-21-2021-11-27;22270.00;1156.00;5.19;1019.00;1.00;0.10;29.00;1012.00;97.21;12.00;5.00;29.41;25.00;1019.00;2.45
32;Hauts-de-France;2021-11-22-2021-11-28;22518.00;1176.00;5.22;1038.00;1.00;0.10;29.00;1031.00;97.26;12.00;5.00;29.41;25.00;1038.00;2.41
32;Hauts-de-France;2021-11-23-2021-11-29;24630.00;1889.00;7.67;1654.00;2.00;0.12;34.00;1644.00;97.97;13.00;6.00;31.58;28.00;1655.00;1.69
32;Hauts-de-France;2021-11-24-2021-11-30;26197.00;2683.00;10.24;2356.00;2.00;0.08;53.00;2329.00;97.77;27.00;9.00;25.00;47.00;2357.00;1.99
32;Hauts-de-France;2021-11-25-2021-12-01;27710.00;3304.00;11.92;2892.00;2.00;0.07;62.00;2862.00;97.88;32.00;11.00;25.58;55.00;2893.00;1.90
32;Hauts-de-France;2021-11-26-2021-12-02;29087.00;3847.00;13.23;3336.00;6.00;0.18;69.00;3298.00;97.95;45.00;14.00;23.73;62.00;3341.00;1.86
32;Hauts-de-France;2021-11-27-2021-12-03;30144.00;4337.00;14.39;3767.00;5.00;0.13;86.00;3717.00;97.74;59.00;16.00;21.33;82.00;3770.00;2.18
32;Hauts-de-France;2021-11-28-2021-12-04;30971.00;4562.00;14.73;3941.00;5.00;0.13;96.00;3886.00;97.59;63.00;17.00;21.25;93.00;3945.00;2.36
32;Hauts-de-France;2021-11-29-2021-12-05;31375.00;4592.00;14.64;3966.00;7.00;0.18;97.00;3912.00;97.58;68.00;17.00;20.00;94.00;3972.00;2.37
32;Hauts-de-France;2021-11-30-2021-12-06;32703.00;4768.00;14.58;4099.00;7.00;0.17;118.00;4027.00;97.15;91.00;18.00;16.51;117.00;4105.00;2.85
32;Hauts-de-France;2021-12-01-2021-12-07;33619.00;4934.00;14.68;4251.00;8.00;0.19;136.00;4165.00;96.84;100.00;17.00;14.53;135.00;4255.00;3.17
32;Hauts-de-France;2021-12-02-2021-12-08;33865.00;4942.00;14.59;4271.00;8.00;0.19;137.00;4178.00;96.83;104.00;18.00;14.75;137.00;4274.00;3.21
32;Hauts-de-France;2021-12-03-2021-12-09;33813.00;4991.00;14.76;4335.00;10.00;0.23;147.00;4230.00;96.64;102.00;21.00;17.07;146.00;4339.00;3.36
32;Hauts-de-France;2021-12-04-2021-12-10;34136.00;5060.00;14.82;4382.00;11.00;0.25;165.00;4256.00;96.27;102.00;17.00;14.29;162.00;4388.00;3.69
32;Hauts-de-France;2021-12-05-2021-12-11;34139.00;5091.00;14.91;4423.00;12.00;0.27;177.00;4282.00;96.03;119.00;23.00;16.20;172.00;4430.00;3.88
32;Hauts-de-France;2021-12-06-2021-12-12;34227.00;5106.00;14.92;4434.00;10.00;0.23;181.00;4288.00;95.95;119.00;25.00;17.36;176.00;4439.00;3.96
32;Hauts-de-France;2021-12-07-2021-12-13;34437.00;5896.00;17.12;5154.00;9.00;0.17;250.00;4969.00;95.21;169.00;44.00;20.66;241.00;5147.00;4.68
32;Hauts-de-France;2021-12-08-2021-12-14;34589.00;7385.00;21.35;6314.00;10.00;0.16;441.00;6046.00;93.20;449.00;79.00;14.96;391.00;6280.00;6.23
32;Hauts-de-France;2021-12-09-2021-12-15;34766.00;8833.00;25.41;7395.00;10.00;0.14;624.00;7110.00;91.93;1528.00;169.00;9.96;548.00;7344.00;7.46
32;Hauts-de-France;2021-12-10-2021-12-16;34746.00;9928.00;28.57;8279.00;4.00;0.05;808.00;7947.00;90.77;2358.00;241.00;9.27;699.00;8213.00;8.51
32;Hauts-de-France;2021-12-11-2021-12-17;34491.00;11235.00;32.57;9432.00;8.00;0.08;997.00;9015.00;90.04;3553.00;326.00;8.40;858.00;9347.00;9.18
32;Hauts-de-France;2021-12-12-2021-12-18;34304.00;12234.00;35.66;10288.00;7.00;0.07;1223.00;9739.00;88.84;4351.00;453.00;9.43;1040.00;10198.00;10.20
32;Hauts-de-France;2021-12-13-2021-12-19;34126.00;12733.00;37.31;10678.00;7.00;0.07;1337.00;10101.00;88.31;4674.00;538.00;10.32;1115.00;10585.00;10.53
32;Hauts-de-France;2021-12-14-2021-12-20;33538.00;13967.00;41.65;11614.00;12.00;0.10;1889.00;10704.00;85.00;5787.00;877.00;13.16;1516.00;11500.00;13.18
32;Hauts-de-France;2021-12-15-2021-12-21;33500.00;14389.00;42.95;12011.00;13.00;0.11;2679.00;10425.00;79.56;6363.00;1336.00;17.35;2173.00;11894.00;18.27
32;Hauts-de-France;2021-12-16-2021-12-22;34450.00;15206.00;44.14;12805.00;17.00;0.13;3802.00;10177.00;72.80;6064.00;2003.00;24.83;3090.00;12681.00;24.37
32;Hauts-de-France;2021-12-17-2021-12-23;36464.00;16627.00;45.60;13930.00;19.00;0.14;5288.00;10056.00;65.54;6221.00;2958.00;32.23;4293.00;13803.00;31.10
32;Hauts-de-France;2021-12-18-2021-12-24;38114.00;17188.00;45.10;14222.00;22.00;0.15;6482.00;9405.00;59.20;6007.00;4053.00;40.29;5177.00;14082.00;36.76
32;Hauts-de-France;2021-12-19-2021-12-25;35599.00;16224.00;45.57;13315.00;23.00;0.17;6571.00;8450.00;56.25;5374.00;4251.00;44.17;5180.00;13176.00;39.31
32;Hauts-de-France;2021-12-20-2021-12-26;37118.00;17085.00;46.03;13915.00;26.00;0.19;7394.00;8469.00;53.39;5464.00;5067.00;48.12;5735.00;13774.00;41.64
32;Hauts-de-France;2021-12-21-2021-12-27;46925.00;21502.00;45.82;17326.00;32.00;0.18;11699.00;8377.00;41.73;5952.00;8849.00;59.79;9146.00;17163.00;53.29
32;Hauts-de-France;2021-12-22-2021-12-28;57328.00;26485.00;46.20;21483.00;36.00;0.17;16594.00;8320.00;33.39;6480.00;13508.00;67.58;13343.00;21345.00;62.51
32;Hauts-de-France;2021-12-23-2021-12-29;69356.00;32390.00;46.70;25943.00;36.00;0.14;22274.00;8333.00;27.23;7032.00;18967.00;72.95;17842.00;25831.00;69.07
32;Hauts-de-France;2021-12-24-2021-12-30;82982.00;38999.00;47.00;30542.00;37.00;0.12;28632.00;8292.00;22.46;7268.00;24956.00;77.45;22530.00;30440.00;74.01
32;Hauts-de-France;2021-12-25-2021-12-31;93036.00;42933.00;46.15;33570.00;30.00;0.09;32712.00;8077.00;19.80;7111.00;28695.00;80.14;25805.00;33497.00;77.04
32;Hauts-de-France;2021-12-26-2022-01-01;94327.00;43587.00;46.21;33964.00;29.00;0.09;33339.00;8094.00;19.54;7131.00;29327.00;80.44;26185.00;33894.00;77.26
32;Hauts-de-France;2021-12-27-2022-01-02;98082.00;45457.00;46.35;35030.00;26.00;0.07;35273.00;7998.00;18.48;7052.00;31188.00;81.56;27348.00;34965.00;78.22
32;Hauts-de-France;2021-12-28-2022-01-03;120399.00;51926.00;43.13;38832.00;22.00;0.06;40607.00;7048.00;14.79;6510.00;37915.00;85.35;32122.00;38822.00;82.74
32;Hauts-de-France;2021-12-29-2022-01-04;135937.00;55347.00;40.72;38302.00;16.00;0.04;40454.00;5855.00;12.64;5775.00;41797.00;87.86;32754.00;38297.00;85.53
32;Hauts-de-France;2021-12-30-2022-01-05;145966.00;53659.00;36.76;35673.00;13.00;0.04;37588.00;4621.00;10.95;4837.00;40761.00;89.39;31294.00;35666.00;87.74
32;Hauts-de-France;2021-12-31-2022-01-06;151366.00;51374.00;33.94;31523.00;10.00;0.03;32592.00;3373.00;9.38;4011.00;39539.00;90.79;28277.00;31519.00;89.71
32;Hauts-de-France;2022-01-01-2022-01-07;162903.00;51982.00;31.91;29169.00;9.00;0.03;29829.00;2583.00;7.97;3625.00;40145.00;91.72;26660.00;29166.00;91.41
32;Hauts-de-France;2022-01-02-2022-01-08;182947.00;56311.00;30.78;30376.00;9.00;0.03;30779.00;2458.00;7.40;3663.00;43493.00;92.23;27988.00;30373.00;92.15
32;Hauts-de-France;2022-01-03-2022-01-09;184813.00;55665.00;30.12;28545.00;9.00;0.03;28175.00;2133.00;7.04;3404.00;42699.00;92.62;26460.00;28542.00;92.71
32;Hauts-de-France;2022-01-04-2022-01-10;189433.00;50186.00;26.49;21864.00;3.00;0.01;20782.00;1222.00;5.55;2561.00;38028.00;93.69;20672.00;21861.00;94.56
32;Hauts-de-France;2022-01-05-2022-01-11;190545.00;45262.00;23.75;17947.00;2.00;0.01;17080.00;919.00;5.11;2052.00;33396.00;94.21;17055.00;17946.00;95.04
32;Hauts-de-France;2022-01-06-2022-01-12;197840.00;42715.00;21.59;14903.00;1.00;0.01;14250.00;705.00;4.71;1769.00;31515.00;94.69;14227.00;14903.00;95.46
32;Hauts-de-France;2022-01-07-2022-01-13;203389.00;40368.00;19.85;12912.00;1.00;0.01;12600.00;540.00;4.11;1476.00;29673.00;95.26;12399.00;12912.00;96.03
32;Hauts-de-France;2022-01-08-2022-01-14;210768.00;39089.00;18.55;11297.00;1.00;0.01;14659.00;441.00;2.92;1105.00;28399.00;96.25;10941.00;11298.00;96.84
93;Provence-Alpes-Côte d'Azur;2021-11-01-2021-11-07;6001.00;24.00;0.40;21.00;0.00;0.00;1.00;20.00;95.24;1.00;0.00;0.00;1.00;21.00;4.76
93;Provence-Alpes-Côte d'Azur;2021-11-02-2021-11-08;7528.00;31.00;0.41;28.00;0.00;0.00;1.00;27.00;96.43;2.00;0.00;0.00;1.00;28.00;3.57
93;Provence-Alpes-Côte d'Azur;2021-11-03-2021-11-09;7401.00;34.00;0.46;29.00;0.00;0.00;1.00;28.00;96.55;2.00;0.00;0.00;1.00;29.00;3.45
93;Provence-Alpes-Côte d'Azur;2021-11-04-2021-11-10;7824.00;33.00;0.42;26.00;0.00;0.00;1.00;25.00;96.15;2.00;0.00;0.00;1.00;26.00;3.85
93;Provence-Alpes-Côte d'Azur;2021-11-05-2021-11-11;7280.00;28.00;0.38;22.00;0.00;0.00;1.00;21.00;95.45;2.00;0.00;0.00;1.00;22.00;4.55
93;Provence-Alpes-Côte d'Azur;2021-11-06-2021-11-12;8409.00;38.00;0.45;32.00;0.00;0.00;2.00;30.00;93.75;4.00;0.00;0.00;2.00;32.00;6.25
93;Provence-Alpes-Côte d'Azur;2021-11-07-2021-11-13;8863.00;41.00;0.46;35.00;0.00;0.00;2.00;33.00;94.29;4.00;0.00;0.00;2.00;35.00;5.71
93;Provence-Alpes-Côte d'Azur;2021-11-08-2021-11-14;9025.00;42.00;0.47;36.00;0.00;0.00;2.00;34.00;94.44;4.00;0.00;0.00;2.00;36.00;5.56
