reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
32;2021-06-05-2021-06-11;1593.00;3636.00;43.80;1275.00;162.00;11.30;981.00;1.00;0.10;998.00;24.00;2.30
32;2021-06-06-2021-06-12;1444.00;3320.00;43.50;1156.00;148.00;11.30;914.00;1.00;0.10;926.00;26.00;2.70
32;2021-06-07-2021-06-13;1412.00;3257.00;43.40;1144.00;144.00;11.20;894.00;1.00;0.10;903.00;28.00;3.00
32;2021-06-08-2021-06-14;1232.00;2780.00;44.30;989.00;122.00;11.00;842.00;1.00;0.10;862.00;32.00;3.60
32;2021-06-09-2021-06-15;1146.00;2499.00;45.90;924.00;119.00;11.40;846.00;0.00;0.00;864.00;27.00;3.00
32;2021-06-10-2021-06-16;1081.00;2333.00;46.30;877.00;118.00;11.90;866.00;1.00;0.10;877.00;33.00;3.60
32;2021-06-11-2021-06-17;1019.00;2126.00;47.90;853.00;94.00;9.90;837.00;2.00;0.20;829.00;47.00;5.40
32;2021-06-12-2021-06-18;970.00;1901.00;51.00;814.00;87.00;9.70;806.00;2.00;0.20;774.00;63.00;7.50
32;2021-06-13-2021-06-19;963.00;1830.00;52.60;800.00;91.00;10.20;817.00;2.00;0.20;766.00;77.00;9.10
32;2021-06-14-2021-06-20;945.00;1814.00;52.10;785.00;86.00;9.90;810.00;2.00;0.20;758.00;78.00;9.30
32;2021-06-15-2021-06-21;875.00;1646.00;53.20;729.00;80.00;9.90;766.00;4.00;0.50;679.00;97.00;12.50
32;2021-06-16-2021-06-22;851.00;1580.00;53.90;710.00;78.00;9.90;758.00;6.00;0.80;651.00;116.00;15.10
32;2021-06-17-2021-06-23;803.00;1487.00;54.00;660.00;70.00;9.60;706.00;5.00;0.70;580.00;136.00;19.00
32;2021-06-18-2021-06-24;789.00;1418.00;55.60;629.00;70.00;10.00;674.00;4.00;0.60;542.00;147.00;21.30
32;2021-06-19-2021-06-25;739.00;1329.00;55.60;585.00;58.00;9.00;622.00;7.00;1.10;487.00;159.00;24.60
32;2021-06-20-2021-06-26;693.00;1254.00;55.30;552.00;46.00;7.70;577.00;7.00;1.20;442.00;164.00;27.10
32;2021-06-21-2021-06-27;694.00;1249.00;55.60;552.00;46.00;7.70;577.00;7.00;1.20;441.00;166.00;27.30
32;2021-06-22-2021-06-28;685.00;1244.00;55.10;546.00;39.00;6.70;564.00;6.00;1.10;409.00;189.00;31.60
93;2021-05-31-2021-06-06;1043.00;3884.00;26.90;888.00;88.00;9.00;257.00;1.00;0.40;266.00;23.00;8.00
93;2021-06-01-2021-06-07;976.00;3563.00;27.40;820.00;85.00;9.40;281.00;2.00;0.70;290.00;23.00;7.30
93;2021-06-02-2021-06-08;934.00;3319.00;28.10;777.00;82.00;9.50;281.00;4.00;1.40;292.00;21.00;6.70
93;2021-06-03-2021-06-09;895.00;3059.00;29.30;746.00;76.00;9.20;280.00;4.00;1.40;288.00;21.00;6.80
93;2021-06-04-2021-06-10;838.00;2807.00;29.90;693.00;66.00;8.70;279.00;4.00;1.40;293.00;21.00;6.70
93;2021-06-05-2021-06-11;782.00;2560.00;30.50;650.00;58.00;8.20;257.00;4.00;1.50;269.00;19.00;6.60
93;2021-06-06-2021-06-12;801.00;2471.00;32.40;663.00;60.00;8.30;271.00;4.00;1.50;287.00;21.00;6.80
93;2021-06-07-2021-06-13;802.00;2429.00;33.00;664.00;59.00;8.20;274.00;5.00;1.80;290.00;22.00;7.10
93;2021-06-08-2021-06-14;774.00;2110.00;36.70;636.00;59.00;8.50;308.00;8.00;2.50;323.00;26.00;7.40
93;2021-06-09-2021-06-15;761.00;1943.00;39.20;625.00;64.00;9.30;342.00;7.00;2.00;357.00;31.00;8.00
93;2021-06-10-2021-06-16;772.00;1791.00;43.10;639.00;56.00;8.10;414.00;8.00;1.90;426.00;34.00;7.40
93;2021-06-11-2021-06-17;777.00;1687.00;46.10;639.00;58.00;8.30;464.00;8.00;1.70;458.00;44.00;8.80
93;2021-06-12-2021-06-18;742.00;1529.00;48.50;580.00;59.00;9.20;489.00;8.00;1.60;483.00;45.00;8.50
93;2021-06-13-2021-06-19;696.00;1494.00;46.60;538.00;51.00;8.70;479.00;8.00;1.60;461.00;51.00;10.00
93;2021-06-14-2021-06-20;697.00;1483.00;47.00;538.00;51.00;8.70;481.00;8.00;1.60;458.00;55.00;10.70
93;2021-06-15-2021-06-21;642.00;1347.00;47.70;475.00;56.00;10.50;469.00;8.00;1.70;439.00;55.00;11.10
93;2021-06-16-2021-06-22;609.00;1253.00;48.60;441.00;47.00;9.60;458.00;7.00;1.50;416.00;62.00;13.00
93;2021-06-17-2021-06-23;546.00;1178.00;46.30;373.00;52.00;12.20;412.00;6.00;1.40;359.00;73.00;16.90
93;2021-06-18-2021-06-24;506.00;1089.00;46.50;342.00;48.00;12.30;376.00;7.00;1.80;313.00;81.00;20.60
93;2021-06-19-2021-06-25;486.00;1033.00;47.00;335.00;47.00;12.30;369.00;7.00;1.90;284.00;97.00;25.50
93;2021-06-20-2021-06-26;489.00;993.00;49.20;341.00;50.00;12.80;378.00;7.00;1.80;287.00;104.00;26.60
93;2021-06-21-2021-06-27;486.00;981.00;49.50;340.00;49.00;12.60;377.00;6.00;1.60;286.00;104.00;26.70
93;2021-06-22-2021-06-28;480.00;1019.00;47.10;350.00;32.00;8.40;379.00;3.00;0.80;242.00;153.00;38.70
44;2021-05-31-2021-06-06;1936.00;4512.00;42.90;1489.00;140.00;8.60;220.00;1.00;0.50;93.00;2.00;2.10
44;2021-06-01-2021-06-07;2071.00;4131.00;50.10;1573.00;165.00;9.50;293.00;0.00;0.00;125.00;13.00;9.40
44;2021-06-02-2021-06-08;2138.00;3878.00;55.10;1618.00;171.00;9.60;327.00;0.00;0.00;167.00;22.00;11.60
44;2021-06-03-2021-06-09;2052.00;3570.00;57.50;1546.00;160.00;9.40;395.00;0.00;0.00;231.00;30.00;11.50
44;2021-06-04-2021-06-10;1924.00;3239.00;59.40;1428.00;152.00;9.60;448.00;1.00;0.20;288.00;34.00;10.60
44;2021-06-05-2021-06-11;1820.00;2891.00;63.00;1363.00;141.00;9.40;506.00;1.00;0.20;350.00;36.00;9.30
44;2021-06-06-2021-06-12;1714.00;2662.00;64.40;1287.00;128.00;9.00;530.00;1.00;0.20;373.00;44.00;10.60
44;2021-06-07-2021-06-13;1715.00;2653.00;64.60;1291.00;127.00;9.00;535.00;1.00;0.20;376.00;46.00;10.90
44;2021-06-08-2021-06-14;1509.00;2309.00;65.40;1130.00;98.00;8.00;615.00;1.00;0.20;478.00;55.00;10.30
44;2021-06-09-2021-06-15;1394.00;2153.00;64.70;1038.00;89.00;7.90;661.00;1.00;0.20;536.00;65.00;10.80
44;2021-06-10-2021-06-16;1253.00;1948.00;64.30;925.00;79.00;7.90;656.00;1.00;0.20;550.00;68.00;11.00
44;2021-06-11-2021-06-17;1142.00;1814.00;63.00;823.00;73.00;8.10;640.00;1.00;0.20;556.00;69.00;11.00
44;2021-06-12-2021-06-18;1052.00;1703.00;61.80;738.00;63.00;7.90;626.00;1.00;0.20;546.00;81.00;12.90
44;2021-06-13-2021-06-19;1014.00;1636.00;62.00;700.00;63.00;8.30;640.00;1.00;0.20;567.00;79.00;12.20
44;2021-06-14-2021-06-20;1000.00;1620.00;61.70;688.00;63.00;8.40;636.00;1.00;0.20;565.00;77.00;12.00
44;2021-06-15-2021-06-21;915.00;1444.00;63.40;616.00;63.00;9.30;584.00;2.00;0.30;510.00;80.00;13.60
44;2021-06-16-2021-06-22;824.00;1305.00;63.10;542.00;58.00;9.70;521.00;2.00;0.40;450.00;79.00;14.90
44;2021-06-17-2021-06-23;773.00;1223.00;63.20;518.00;54.00;9.40;497.00;2.00;0.40;418.00;86.00;17.10
44;2021-06-18-2021-06-24;730.00;1140.00;64.00;505.00;52.00;9.30;495.00;2.00;0.40;399.00;104.00;20.70
44;2021-06-19-2021-06-25;664.00;1051.00;63.20;461.00;48.00;9.40;472.00;3.00;0.60;368.00;112.00;23.30
44;2021-06-20-2021-06-26;620.00;1033.00;60.00;427.00;52.00;10.90;450.00;3.00;0.70;336.00;121.00;26.50
44;2021-06-21-2021-06-27;628.00;1031.00;60.90;425.00;55.00;11.50;451.00;3.00;0.70;335.00;123.00;26.90
44;2021-06-22-2021-06-28;598.00;1015.00;58.90;420.00;60.00;12.50;459.00;2.00;0.40;324.00;140.00;30.20
76;2021-05-31-2021-06-06;819.00;4832.00;16.90;583.00;71.00;10.90;61.00;0.00;0.00;64.00;2.00;3.00
76;2021-06-01-2021-06-07;925.00;4426.00;20.90;570.00;157.00;21.60;87.00;0.00;0.00;92.00;3.00;3.20
76;2021-06-02-2021-06-08;967.00;3996.00;24.20;539.00;211.00;28.10;99.00;1.00;1.00;104.00;5.00;4.60
76;2021-06-03-2021-06-09;961.00;3519.00;27.30;480.00;246.00;33.90;107.00;1.00;0.90;112.00;7.00;5.90
76;2021-06-04-2021-06-10;918.00;3186.00;28.80;451.00;241.00;34.80;156.00;1.00;0.60;160.00;8.00;4.80
76;2021-06-05-2021-06-11;955.00;2925.00;32.60;463.00;249.00;35.00;212.00;1.00;0.50;219.00;8.00;3.50
76;2021-06-06-2021-06-12;960.00;2749.00;34.90;477.00;238.00;33.30;264.00;1.00;0.40;271.00;8.00;2.90
76;2021-06-07-2021-06-13;953.00;2714.00;35.10;471.00;233.00;33.10;278.00;1.00;0.40;283.00;10.00;3.40
76;2021-06-08-2021-06-14;940.00;2368.00;39.70;551.00;155.00;22.00;444.00;3.00;0.70;445.00;15.00;3.30
76;2021-06-09-2021-06-15;967.00;2205.00;43.90;629.00;119.00;15.90;593.00;4.00;0.70;586.00;17.00;2.80
76;2021-06-10-2021-06-16;984.00;2053.00;47.90;691.00;91.00;11.60;705.00;8.00;1.10;694.00;21.00;2.90
76;2021-06-11-2021-06-17;1072.00;1923.00;55.70;759.00;105.00;12.20;808.00;10.00;1.20;794.00;26.00;3.20
76;2021-06-12-2021-06-18;1123.00;1801.00;62.40;804.00;104.00;11.50;884.00;11.00;1.20;855.00;40.00;4.50
76;2021-06-13-2021-06-19;1129.00;1771.00;63.70;808.00;95.00;10.50;887.00;11.00;1.20;855.00;44.00;4.90
76;2021-06-14-2021-06-20;1122.00;1760.00;63.80;807.00;94.00;10.40;885.00;11.00;1.20;853.00;44.00;4.90
76;2021-06-15-2021-06-21;1011.00;1609.00;62.80;719.00;87.00;10.80;796.00;10.00;1.20;745.00;60.00;7.50
76;2021-06-16-2021-06-22;910.00;1482.00;61.40;641.00;76.00;10.60;707.00;10.00;1.40;656.00;66.00;9.10
76;2021-06-17-2021-06-23;845.00;1398.00;60.40;581.00;69.00;10.60;644.00;6.00;0.90;592.00;66.00;10.00
76;2021-06-18-2021-06-24;792.00;1335.00;59.30;548.00;59.00;9.70;600.00;7.00;1.20;534.00;80.00;13.00
76;2021-06-19-2021-06-25;704.00;1233.00;57.10;488.00;52.00;9.60;534.00;7.00;1.30;473.00;78.00;14.20
76;2021-06-20-2021-06-26;677.00;1175.00;57.60;463.00;51.00;9.90;507.00;8.00;1.60;447.00;77.00;14.70
76;2021-06-21-2021-06-27;675.00;1170.00;57.70;465.00;52.00;10.10;510.00;8.00;1.50;449.00;77.00;14.60
76;2021-06-22-2021-06-28;636.00;1186.00;53.60;452.00;55.00;10.80;500.00;8.00;1.60;439.00;79.00;15.30
28;2021-05-31-2021-06-06;1093.00;3002.00;36.40;799.00;179.00;18.30;590.00;4.00;0.70;639.00;5.00;0.80
28;2021-06-01-2021-06-07;1063.00;2659.00;40.00;775.00;175.00;18.40;611.00;3.00;0.50;665.00;4.00;0.60
28;2021-06-02-2021-06-08;1028.00;2470.00;41.60;730.00;185.00;20.20;614.00;0.00;0.00;675.00;5.00;0.70
28;2021-06-03-2021-06-09;1013.00;2274.00;44.50;729.00;172.00;19.10;652.00;1.00;0.20;706.00;14.00;1.90
28;2021-06-04-2021-06-10;983.00;2066.00;47.60;692.00;174.00;20.10;652.00;2.00;0.30;711.00;15.00;2.10
28;2021-06-05-2021-06-11;923.00;1855.00;49.80;641.00;172.00;21.20;637.00;2.00;0.30;693.00;17.00;2.40
28;2021-06-06-2021-06-12;913.00;1763.00;51.80;638.00;165.00;20.50;649.00;2.00;0.30;700.00;17.00;2.40
28;2021-06-07-2021-06-13;900.00;1723.00;52.20;629.00;161.00;20.40;644.00;2.00;0.30;697.00;17.00;2.40
28;2021-06-08-2021-06-14;791.00;1484.00;53.30;537.00;141.00;20.80;573.00;2.00;0.30;613.00;21.00;3.30
28;2021-06-09-2021-06-15;714.00;1335.00;53.50;485.00;125.00;20.50;517.00;2.00;0.40;545.00;25.00;4.40
28;2021-06-10-2021-06-16;637.00;1204.00;52.90;428.00;111.00;20.60;460.00;2.00;0.40;487.00;20.00;3.90
28;2021-06-11-2021-06-17;600.00;1139.00;52.70;414.00;102.00;19.80;452.00;1.00;0.20;461.00;27.00;5.50
28;2021-06-12-2021-06-18;578.00;1087.00;53.20;406.00;86.00;17.50;438.00;1.00;0.20;442.00;28.00;6.00
28;2021-06-13-2021-06-19;551.00;1007.00;54.70;393.00;76.00;16.20;416.00;2.00;0.50;421.00;28.00;6.20
28;2021-06-14-2021-06-20;550.00;1012.00;54.30;392.00;76.00;16.20;418.00;2.00;0.50;424.00;27.00;6.00
28;2021-06-15-2021-06-21;481.00;905.00;53.10;353.00;61.00;14.70;374.00;2.00;0.50;375.00;32.00;7.90
28;2021-06-16-2021-06-22;443.00;837.00;52.90;339.00;45.00;11.70;352.00;3.00;0.80;347.00;32.00;8.40
28;2021-06-17-2021-06-23;413.00;810.00;51.00;320.00;39.00;10.90;339.00;2.00;0.60;328.00;35.00;9.60
28;2021-06-18-2021-06-24;368.00;736.00;50.00;275.00;33.00;10.70;293.00;2.00;0.70;289.00;32.00;10.00
28;2021-06-19-2021-06-25;317.00;652.00;48.60;232.00;30.00;11.50;251.00;2.00;0.80;237.00;36.00;13.20
28;2021-06-20-2021-06-26;307.00;649.00;47.30;222.00;32.00;12.60;249.00;1.00;0.40;230.00;40.00;14.80
28;2021-06-21-2021-06-27;304.00;639.00;47.60;221.00;33.00;13.00;249.00;1.00;0.40;227.00;41.00;15.30
28;2021-06-22-2021-06-28;284.00;678.00;41.90;202.00;32.00;13.70;228.00;1.00;0.40;191.00;57.00;23.00
75;2021-05-31-2021-06-06;648.00;3983.00;16.30;534.00;36.00;6.30;175.00;6.00;3.30;73.00;9.00;11.00
75;2021-06-01-2021-06-07;689.00;3657.00;18.80;570.00;42.00;6.90;245.00;9.00;3.50;148.00;20.00;11.90
75;2021-06-02-2021-06-08;744.00;3426.00;21.70;614.00;54.00;8.10;307.00;12.00;3.80;228.00;25.00;9.90
75;2021-06-03-2021-06-09;760.00;3186.00;23.90;632.00;54.00;7.90;348.00;14.00;3.90;274.00;30.00;9.90
75;2021-06-04-2021-06-10;767.00;2933.00;26.20;646.00;56.00;8.00;390.00;17.00;4.20;324.00;30.00;8.50
75;2021-06-05-2021-06-11;803.00;2681.00;30.00;676.00;61.00;8.30;444.00;19.00;4.10;387.00;30.00;7.20
75;2021-06-06-2021-06-12;818.00;2556.00;32.00;703.00;58.00;7.60;490.00;18.00;3.50;426.00;46.00;9.70
75;2021-06-07-2021-06-13;816.00;2542.00;32.10;701.00;57.00;7.50;485.00;21.00;4.20;424.00;46.00;9.80
75;2021-06-08-2021-06-14;901.00;2295.00;39.30;794.00;50.00;5.90;610.00;21.00;3.30;540.00;76.00;12.30
75;2021-06-09-2021-06-15;927.00;2108.00;44.00;827.00;45.00;5.20;698.00;22.00;3.10;608.00;104.00;14.60
75;2021-06-10-2021-06-16;985.00;1959.00;50.30;880.00;50.00;5.40;784.00;25.00;3.10;676.00;128.00;15.90
75;2021-06-11-2021-06-17;1057.00;1828.00;57.80;933.00;57.00;5.80;869.00;23.00;2.60;742.00;152.00;17.00
75;2021-06-12-2021-06-18;1130.00;1746.00;64.70;997.00;58.00;5.50;962.00;23.00;2.30;774.00;219.00;22.10
75;2021-06-13-2021-06-19;1102.00;1658.00;66.50;959.00;64.00;6.30;948.00;21.00;2.20;765.00;212.00;21.70
75;2021-06-14-2021-06-20;1100.00;1649.00;66.70;957.00;64.00;6.30;949.00;19.00;2.00;763.00;213.00;21.80
75;2021-06-15-2021-06-21;987.00;1503.00;65.70;839.00;67.00;7.40;846.00;20.00;2.30;658.00;216.00;24.70
75;2021-06-16-2021-06-22;894.00;1409.00;63.40;742.00;64.00;7.90;757.00;18.00;2.30;584.00;197.00;25.20
75;2021-06-17-2021-06-23;865.00;1367.00;63.30;706.00;67.00;8.70;726.00;14.00;1.90;530.00;217.00;29.00
75;2021-06-18-2021-06-24;816.00;1326.00;61.50;667.00;58.00;8.00;686.00;14.00;2.00;469.00;239.00;33.80
75;2021-06-19-2021-06-25;719.00;1223.00;58.80;586.00;51.00;8.00;602.00;11.00;1.80;412.00;206.00;33.30
75;2021-06-20-2021-06-26;715.00;1203.00;59.40;591.00;43.00;6.80;602.00;10.00;1.60;402.00;215.00;34.80
75;2021-06-21-2021-06-27;711.00;1202.00;59.20;590.00;42.00;6.60;602.00;8.00;1.30;399.00;215.00;35.00
75;2021-06-22-2021-06-28;711.00;1275.00;55.80;597.00;42.00;6.60;615.00;6.00;1.00;372.00;251.00;40.30
24;2021-05-31-2021-06-06;633.00;2206.00;28.70;440.00;107.00;19.60;118.00;0.00;0.00;132.00;2.00;1.50
24;2021-06-01-2021-06-07;610.00;1993.00;30.60;424.00;111.00;20.70;105.00;0.00;0.00;120.00;3.00;2.40
24;2021-06-02-2021-06-08;585.00;1862.00;31.40;388.00;110.00;22.10;112.00;1.00;0.90;136.00;5.00;3.50
24;2021-06-03-2021-06-09;509.00;1647.00;30.90;339.00;91.00;21.20;116.00;1.00;0.90;136.00;6.00;4.20
24;2021-06-04-2021-06-10;445.00;1487.00;29.90;293.00;81.00;21.70;118.00;2.00;1.70;134.00;10.00;6.90
24;2021-06-05-2021-06-11;385.00;1342.00;28.70;255.00;59.00;18.80;113.00;2.00;1.70;129.00;10.00;7.20
24;2021-06-06-2021-06-12;372.00;1254.00;29.70;244.00;55.00;18.40;125.00;2.00;1.60;137.00;12.00;8.10
24;2021-06-07-2021-06-13;354.00;1237.00;28.60;229.00;55.00;19.40;126.00;2.00;1.60;139.00;12.00;7.90
24;2021-06-08-2021-06-14;302.00;1040.00;29.00;199.00;34.00;14.60;142.00;2.00;1.40;156.00;11.00;6.60
24;2021-06-09-2021-06-15;264.00;880.00;30.00;180.00;20.00;10.00;137.00;1.00;0.70;146.00;10.00;6.40
24;2021-06-10-2021-06-16;272.00;791.00;34.40;178.00;16.00;8.20;139.00;1.00;0.70;148.00;9.00;5.70
24;2021-06-11-2021-06-17;305.00;738.00;41.30;202.00;15.00;6.90;164.00;3.00;1.80;177.00;12.00;6.30
24;2021-06-12-2021-06-18;326.00;644.00;50.60;222.00;12.00;5.10;187.00;3.00;1.60;199.00;12.00;5.70
24;2021-06-13-2021-06-19;324.00;608.00;53.30;219.00;11.00;4.80;181.00;3.00;1.60;196.00;13.00;6.20
24;2021-06-14-2021-06-20;328.00;603.00;54.40;224.00;11.00;4.70;183.00;3.00;1.60;197.00;13.00;6.20
24;2021-06-15-2021-06-21;336.00;556.00;60.40;237.00;12.00;4.80;205.00;3.00;1.40;206.00;20.00;8.80
24;2021-06-16-2021-06-22;338.00;546.00;61.90;237.00;16.00;6.30;208.00;3.00;1.40;202.00;24.00;10.60
24;2021-06-17-2021-06-23;334.00;551.00;60.60;237.00;19.00;7.40;218.00;4.00;1.80;215.00;26.00;10.80
24;2021-06-18-2021-06-24;298.00;510.00;58.40;215.00;15.00;6.50;202.00;1.00;0.50;191.00;27.00;12.40
24;2021-06-19-2021-06-25;264.00;469.00;56.30;188.00;13.00;6.50;183.00;1.00;0.50;164.00;34.00;17.20
24;2021-06-20-2021-06-26;251.00;459.00;54.70;182.00;11.00;5.70;181.00;1.00;0.50;159.00;34.00;17.60
24;2021-06-21-2021-06-27;249.00;459.00;54.20;179.00;12.00;6.30;181.00;1.00;0.50;160.00;34.00;17.50
24;2021-06-22-2021-06-28;240.00;464.00;51.70;175.00;11.00;5.90;170.00;1.00;0.60;129.00;54.00;29.50
94;2021-05-31-2021-06-06;37.00;96.00;38.50;11.00;24.00;68.60;8.00;0.00;0.00;8.00;0.00;0.00
94;2021-06-01-2021-06-07;36.00;96.00;37.50;16.00;18.00;52.90;12.00;0.00;0.00;12.00;0.00;0.00
94;2021-06-02-2021-06-08;29.00;94.00;30.90;14.00;13.00;48.10;12.00;0.00;0.00;12.00;0.00;0.00
94;2021-06-03-2021-06-09;25.00;82.00;30.50;14.00;10.00;41.70;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-04-2021-06-10;20.00;77.00;26.00;15.00;5.00;25.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-05-2021-06-11;18.00;71.00;25.40;14.00;3.00;17.60;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-06-2021-06-12;18.00;67.00;26.90;15.00;2.00;11.80;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-07-2021-06-13;18.00;66.00;27.30;15.00;2.00;11.80;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-08-2021-06-14;18.00;53.00;34.00;15.00;1.00;6.20;16.00;0.00;0.00;16.00;0.00;0.00
94;2021-06-09-2021-06-15;22.00;52.00;42.30;18.00;1.00;5.30;19.00;0.00;0.00;19.00;0.00;0.00
94;2021-06-10-2021-06-16;20.00;54.00;37.00;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-11-2021-06-17;20.00;49.00;40.80;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-12-2021-06-18;19.00;46.00;41.30;17.00;0.00;0.00;17.00;0.00;0.00;16.00;1.00;5.90
94;2021-06-13-2021-06-19;18.00;42.00;42.90;16.00;0.00;0.00;16.00;0.00;0.00;15.00;1.00;6.20
94;2021-06-14-2021-06-20;18.00;43.00;41.90;16.00;0.00;0.00;16.00;0.00;0.00;15.00;1.00;6.20
94;2021-06-15-2021-06-21;14.00;40.00;35.00;11.00;2.00;15.40;13.00;0.00;0.00;12.00;1.00;7.70
94;2021-06-16-2021-06-22;10.00;31.00;32.30;8.00;2.00;20.00;10.00;0.00;0.00;9.00;1.00;10.00
94;2021-06-17-2021-06-23;12.00;29.00;41.40;10.00;2.00;16.70;12.00;0.00;0.00;10.00;2.00;16.70
94;2021-06-18-2021-06-24;11.00;30.00;36.70;8.00;2.00;20.00;10.00;0.00;0.00;8.00;2.00;20.00
94;2021-06-19-2021-06-25;8.00;24.00;33.30;5.00;2.00;28.60;7.00;0.00;0.00;6.00;1.00;14.30
94;2021-06-20-2021-06-26;6.00;21.00;28.60;3.00;2.00;40.00;5.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-21-2021-06-27;6.00;20.00;30.00;3.00;2.00;40.00;5.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-22-2021-06-28;6.00;14.00;42.90;4.00;0.00;0.00;3.00;0.00;0.00;3.00;1.00;25.00
27;2021-05-31-2021-06-06;1214.00;2595.00;46.80;910.00;130.00;12.50;624.00;0.00;0.00;159.00;4.00;2.50
27;2021-06-01-2021-06-07;1112.00;2312.00;48.10;848.00;124.00;12.80;574.00;0.00;0.00;150.00;4.00;2.60
27;2021-06-02-2021-06-08;1036.00;2132.00;48.60;781.00;113.00;12.60;527.00;0.00;0.00;162.00;2.00;1.20
27;2021-06-03-2021-06-09;972.00;1923.00;50.50;715.00;117.00;14.10;492.00;2.00;0.40;170.00;6.00;3.40
27;2021-06-04-2021-06-10;948.00;1775.00;53.40;689.00;123.00;15.10;469.00;2.00;0.40;170.00;7.00;4.00
