reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-14-2021-11-20;20698.00;84.00;0.41;82.00;0.00;0.00;1.00;81.00;98.78;0.00;0.00;0.00;1.00;82.00;1.22
84;Auvergne-Rhône-Alpes;2021-11-15-2021-11-21;20869.00;90.00;0.43;88.00;0.00;0.00;1.00;87.00;98.86;0.00;0.00;0.00;1.00;88.00;1.14
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23731.00;94.00;0.40;90.00;0.00;0.00;1.00;89.00;98.89;0.00;0.00;0.00;1.00;90.00;1.11
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26265.00;86.00;0.33;82.00;0.00;0.00;2.00;80.00;97.56;1.00;0.00;0.00;2.00;82.00;2.44
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29089.00;77.00;0.26;73.00;0.00;0.00;3.00;70.00;95.89;2.00;0.00;0.00;3.00;73.00;4.11
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;31970.00;123.00;0.38;118.00;0.00;0.00;3.00;115.00;97.46;2.00;0.00;0.00;3.00;118.00;2.54
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;34969.00;268.00;0.77;253.00;0.00;0.00;4.00;249.00;98.42;2.00;0.00;0.00;4.00;252.00;1.59
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;36932.00;354.00;0.96;336.00;0.00;0.00;4.00;332.00;98.81;2.00;1.00;33.33;4.00;335.00;1.19
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37388.00;370.00;0.99;350.00;0.00;0.00;4.00;347.00;98.86;2.00;1.00;33.33;4.00;349.00;1.15
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;41816.00;988.00;2.36;943.00;1.00;0.11;12.00;937.00;98.74;57.00;4.00;6.56;12.00;943.00;1.27
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;45620.00;1879.00;4.12;1780.00;1.00;0.06;18.00;1773.00;98.99;168.00;4.00;2.33;18.00;1780.00;1.01
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;48884.00;3097.00;6.34;2940.00;3.00;0.10;27.00;2931.00;99.09;291.00;8.00;2.68;27.00;2942.00;0.92
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;52582.00;4511.00;8.58;4273.00;4.00;0.09;33.00;4266.00;99.23;870.00;10.00;1.14;33.00;4276.00;0.77
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56121.00;5893.00;10.50;5555.00;10.00;0.18;41.00;5559.00;99.27;1452.00;13.00;0.89;41.00;5565.00;0.74
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;57895.00;6577.00;11.36;6157.00;11.00;0.18;41.00;6173.00;99.34;1675.00;12.00;0.71;41.00;6168.00;0.66
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58167.00;6680.00;11.48;6253.00;11.00;0.18;42.00;6269.00;99.33;1722.00;14.00;0.81;42.00;6264.00;0.67
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;61996.00;8284.00;13.36;7770.00;14.00;0.18;68.00;7777.00;99.13;2446.00;17.00;0.69;66.00;7784.00;0.85
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64365.00;9584.00;14.89;9019.00;19.00;0.21;83.00;9022.00;99.09;3077.00;20.00;0.65;81.00;9038.00;0.90
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66062.00;10323.00;15.63;9734.00;21.00;0.22;105.00;9717.00;98.93;3563.00;23.00;0.64;103.00;9754.00;1.06
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;66663.00;10885.00;16.33;10260.00;21.00;0.20;149.00;10203.00;98.56;3547.00;31.00;0.87;145.00;10280.00;1.41
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;66871.00;11588.00;17.33;10963.00;16.00;0.15;218.00;10825.00;98.03;3542.00;36.00;1.01;212.00;10978.00;1.93
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;66951.00;12020.00;17.95;11383.00;15.00;0.13;281.00;11172.00;97.55;3621.00;40.00;1.09;273.00;11395.00;2.40
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;66955.00;12050.00;18.00;11412.00;15.00;0.13;284.00;11200.00;97.53;3625.00;38.00;1.04;276.00;11424.00;2.42
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;67905.00;12957.00;19.08;12277.00;11.00;0.09;398.00;11936.00;96.77;3627.00;43.00;1.17;391.00;12285.00;3.18
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;68747.00;13655.00;19.86;12930.00;8.00;0.06;617.00;12372.00;95.25;3495.00;67.00;1.88;606.00;12935.00;4.68
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69528.00;14175.00;20.39;13388.00;5.00;0.04;877.00;12592.00;93.49;3358.00;94.00;2.72;846.00;13391.00;6.32
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;70702.00;14978.00;21.18;14155.00;8.00;0.06;1162.00;13084.00;91.84;3408.00;136.00;3.84;1121.00;14159.00;7.92
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;71999.00;15913.00;22.10;15062.00;8.00;0.05;1540.00;13647.00;89.86;3136.00;173.00;5.23;1485.00;15065.00;9.86
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;72845.00;17155.00;23.55;16233.00;10.00;0.06;1898.00;14526.00;88.44;2909.00;178.00;5.77;1838.00;16240.00;11.32
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73402.00;17439.00;23.76;16493.00;10.00;0.06;1999.00;14701.00;88.03;2943.00;201.00;6.39;1931.00;16500.00;11.70
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;75786.00;22635.00;29.87;21309.00;13.00;0.06;3657.00;18054.00;83.16;2690.00;341.00;11.25;3542.00;21318.00;16.62
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79540.00;28018.00;35.23;26130.00;15.00;0.06;5846.00;20912.00;78.15;2514.00;566.00;18.38;5674.00;26137.00;21.71
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85529.00;33764.00;39.48;31316.00;18.00;0.06;8563.00;23606.00;73.38;2493.00;907.00;26.68;8327.00;31322.00;26.59
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;93004.00;39653.00;42.64;36719.00;20.00;0.05;11844.00;25942.00;68.66;2670.00;1560.00;36.88;11543.00;36727.00;31.43
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;97938.00;42597.00;43.49;39343.00;23.00;0.06;14257.00;26289.00;64.84;3076.00;2226.00;41.98;13863.00;39354.00;35.23
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93262.00;40655.00;43.59;37495.00;21.00;0.06;14113.00;24565.00;63.51;3158.00;2372.00;42.89;13682.00;37503.00;36.48
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;96086.00;41391.00;43.08;38109.00;24.00;0.06;14684.00;24670.00;62.69;3228.00;2610.00;44.71;14184.00;38115.00;37.21
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;115812.00;50121.00;43.28;46251.00;42.00;0.09;22923.00;24680.00;51.85;4621.00;5435.00;54.05;22283.00;46259.00;48.17
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134523.00;57273.00;42.57;53022.00;50.00;0.09;30607.00;23767.00;43.71;5731.00;8635.00;60.11;29876.00;53022.00;56.35
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153961.00;64055.00;41.60;59384.00;52.00;0.09;38235.00;22577.00;37.13;6672.00;11934.00;64.14;37349.00;59373.00;62.91
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;173139.00;69344.00;40.05;64256.00;56.00;0.09;44887.00;20921.00;31.79;7080.00;14921.00;67.82;43830.00;64248.00;68.22
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;189073.00;72394.00;38.29;66954.00;70.00;0.10;48916.00;19762.00;28.77;7198.00;17131.00;70.41;47718.00;66959.00;71.26
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;190730.00;72343.00;37.93;66834.00;70.00;0.10;48985.00;19637.00;28.62;7113.00;17217.00;70.76;47739.00;66840.00;71.42
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;194846.00;72977.00;37.45;67407.00;68.00;0.10;49735.00;19500.00;28.16;7050.00;17366.00;71.13;48465.00;67416.00;71.89
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;220606.00;72455.00;32.84;66412.00;52.00;0.08;53005.00;15452.00;22.57;5871.00;18303.00;75.71;51525.00;66414.00;77.58
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;235486.00;69040.00;29.32;62664.00;46.00;0.07;52717.00;12206.00;18.80;4755.00;17534.00;78.67;51018.00;62680.00;81.39
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;246846.00;65858.00;26.68;59257.00;45.00;0.08;51961.00;9569.00;15.55;3706.00;16832.00;81.96;50228.00;59285.00;84.72
32;Hauts-de-France;2021-11-01-2021-11-07;5449.00;15.00;0.28;11.00;0.00;0.00;0.00;11.00;100.00;1.00;0.00;0.00;0.00;11.00;0.00
32;Hauts-de-France;2021-11-02-2021-11-08;6738.00;16.00;0.24;12.00;0.00;0.00;0.00;12.00;100.00;1.00;0.00;0.00;0.00;12.00;0.00
32;Hauts-de-France;2021-11-03-2021-11-09;6852.00;12.00;0.18;11.00;0.00;0.00;0.00;11.00;100.00;1.00;0.00;0.00;0.00;11.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7283.00;15.00;0.21;15.00;0.00;0.00;0.00;15.00;100.00;1.00;0.00;0.00;0.00;15.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6605.00;14.00;0.21;14.00;0.00;0.00;0.00;14.00;100.00;1.00;0.00;0.00;0.00;14.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7346.00;18.00;0.25;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7645.00;17.00;0.22;17.00;0.00;0.00;0.00;17.00;100.00;0.00;0.00;0.00;0.00;17.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7717.00;18.00;0.23;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8434.00;59.00;0.70;54.00;0.00;0.00;0.00;58.00;100.00;0.00;0.00;0.00;0.00;54.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9256.00;76.00;0.82;69.00;0.00;0.00;0.00;74.00;100.00;0.00;0.00;0.00;0.00;69.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10138.00;90.00;0.89;81.00;0.00;0.00;0.00;87.00;100.00;0.00;0.00;0.00;0.00;81.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12248.00;93.00;0.76;83.00;0.00;0.00;0.00;89.00;100.00;0.00;0.00;0.00;0.00;83.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13060.00;95.00;0.73;85.00;0.00;0.00;1.00;90.00;98.90;0.00;1.00;100.00;1.00;85.00;1.18
32;Hauts-de-France;2021-11-14-2021-11-20;14165.00;96.00;0.68;86.00;0.00;0.00;1.00;91.00;98.91;0.00;1.00;100.00;1.00;86.00;1.16
32;Hauts-de-France;2021-11-15-2021-11-21;14350.00;96.00;0.67;86.00;0.00;0.00;1.00;91.00;98.91;0.00;1.00;100.00;1.00;86.00;1.16
32;Hauts-de-France;2021-11-16-2021-11-22;15860.00;127.00;0.80;119.00;0.00;0.00;3.00;119.00;97.54;2.00;1.00;33.33;3.00;119.00;2.52
32;Hauts-de-France;2021-11-17-2021-11-23;17067.00;114.00;0.67;106.00;0.00;0.00;3.00;105.00;97.22;2.00;1.00;33.33;3.00;106.00;2.83
32;Hauts-de-France;2021-11-18-2021-11-24;18358.00;228.00;1.24;210.00;0.00;0.00;9.00;203.00;95.75;4.00;1.00;20.00;9.00;210.00;4.29
32;Hauts-de-France;2021-11-19-2021-11-25;19831.00;539.00;2.72;484.00;0.00;0.00;19.00;481.00;96.20;9.00;1.00;10.00;19.00;484.00;3.93
32;Hauts-de-France;2021-11-20-2021-11-26;21447.00;904.00;4.22;794.00;1.00;0.13;26.00;789.00;96.81;11.00;4.00;26.67;23.00;795.00;2.89
32;Hauts-de-France;2021-11-21-2021-11-27;22253.00;1156.00;5.19;1019.00;1.00;0.10;29.00;1012.00;97.21;12.00;5.00;29.41;25.00;1019.00;2.45
32;Hauts-de-France;2021-11-22-2021-11-28;22500.00;1176.00;5.23;1038.00;1.00;0.10;29.00;1031.00;97.26;12.00;5.00;29.41;25.00;1038.00;2.41
32;Hauts-de-France;2021-11-23-2021-11-29;24615.00;1886.00;7.66;1651.00;2.00;0.12;34.00;1641.00;97.97;13.00;6.00;31.58;28.00;1652.00;1.69
32;Hauts-de-France;2021-11-24-2021-11-30;26182.00;2680.00;10.24;2353.00;2.00;0.08;52.00;2327.00;97.81;27.00;8.00;22.86;46.00;2354.00;1.95
32;Hauts-de-France;2021-11-25-2021-12-01;27700.00;3300.00;11.91;2888.00;2.00;0.07;61.00;2859.00;97.91;32.00;10.00;23.81;54.00;2889.00;1.87
32;Hauts-de-France;2021-11-26-2021-12-02;29079.00;3841.00;13.21;3331.00;6.00;0.18;68.00;3294.00;97.98;45.00;13.00;22.41;61.00;3336.00;1.83
32;Hauts-de-France;2021-11-27-2021-12-03;30137.00;4328.00;14.36;3759.00;5.00;0.13;85.00;3710.00;97.76;58.00;15.00;20.55;81.00;3762.00;2.15
32;Hauts-de-France;2021-11-28-2021-12-04;30961.00;4551.00;14.70;3932.00;5.00;0.13;95.00;3878.00;97.61;62.00;15.00;19.48;92.00;3936.00;2.34
32;Hauts-de-France;2021-11-29-2021-12-05;31364.00;4581.00;14.61;3957.00;7.00;0.18;96.00;3904.00;97.60;67.00;15.00;18.29;93.00;3963.00;2.35
32;Hauts-de-France;2021-11-30-2021-12-06;32689.00;4758.00;14.56;4091.00;7.00;0.17;117.00;4020.00;97.17;89.00;16.00;15.24;116.00;4097.00;2.83
32;Hauts-de-France;2021-12-01-2021-12-07;33603.00;4923.00;14.65;4241.00;8.00;0.19;136.00;4156.00;96.83;98.00;16.00;14.04;135.00;4245.00;3.18
32;Hauts-de-France;2021-12-02-2021-12-08;33842.00;4927.00;14.56;4258.00;8.00;0.19;137.00;4166.00;96.82;103.00;16.00;13.45;137.00;4261.00;3.22
32;Hauts-de-France;2021-12-03-2021-12-09;33780.00;4979.00;14.74;4324.00;10.00;0.23;146.00;4221.00;96.66;101.00;19.00;15.83;145.00;4328.00;3.35
32;Hauts-de-France;2021-12-04-2021-12-10;34099.00;5049.00;14.81;4373.00;11.00;0.25;163.00;4249.00;96.31;102.00;15.00;12.82;160.00;4379.00;3.65
32;Hauts-de-France;2021-12-05-2021-12-11;34107.00;5084.00;14.91;4417.00;12.00;0.27;175.00;4278.00;96.07;119.00;22.00;15.60;170.00;4424.00;3.84
32;Hauts-de-France;2021-12-06-2021-12-12;34194.00;5098.00;14.91;4427.00;10.00;0.23;179.00;4283.00;95.99;118.00;24.00;16.90;174.00;4432.00;3.93
32;Hauts-de-France;2021-12-07-2021-12-13;34415.00;5892.00;17.12;5150.00;9.00;0.17;250.00;4966.00;95.21;169.00;44.00;20.66;240.00;5143.00;4.67
32;Hauts-de-France;2021-12-08-2021-12-14;34563.00;7377.00;21.34;6306.00;10.00;0.16;437.00;6042.00;93.26;451.00;81.00;15.23;386.00;6272.00;6.15
32;Hauts-de-France;2021-12-09-2021-12-15;34747.00;8831.00;25.42;7392.00;10.00;0.14;620.00;7111.00;91.98;1529.00;174.00;10.22;543.00;7341.00;7.40
32;Hauts-de-France;2021-12-10-2021-12-16;34735.00;9922.00;28.56;8272.00;4.00;0.05;802.00;7946.00;90.83;2359.00;247.00;9.48;692.00;8206.00;8.43
32;Hauts-de-France;2021-12-11-2021-12-17;34487.00;11231.00;32.57;9426.00;8.00;0.08;992.00;9015.00;90.09;3554.00;332.00;8.54;852.00;9341.00;9.12
32;Hauts-de-France;2021-12-12-2021-12-18;34296.00;12227.00;35.65;10279.00;7.00;0.07;1217.00;9737.00;88.89;4353.00;459.00;9.54;1033.00;10189.00;10.14
32;Hauts-de-France;2021-12-13-2021-12-19;34122.00;12726.00;37.30;10670.00;7.00;0.07;1331.00;10100.00;88.36;4677.00;544.00;10.42;1108.00;10577.00;10.48
32;Hauts-de-France;2021-12-14-2021-12-20;33537.00;13970.00;41.66;11618.00;12.00;0.10;1887.00;10710.00;85.02;5791.00;882.00;13.22;1514.00;11504.00;13.16
32;Hauts-de-France;2021-12-15-2021-12-21;33541.00;14387.00;42.89;12011.00;13.00;0.11;2686.00;10418.00;79.50;6353.00;1333.00;17.34;2180.00;11894.00;18.33
32;Hauts-de-France;2021-12-16-2021-12-22;34486.00;15165.00;43.97;12767.00;17.00;0.13;3796.00;10147.00;72.77;6038.00;1977.00;24.67;3082.00;12643.00;24.38
32;Hauts-de-France;2021-12-17-2021-12-23;36500.00;16405.00;44.95;13725.00;19.00;0.14;5183.00;9955.00;65.76;6111.00;2832.00;31.67;4188.00;13598.00;30.80
32;Hauts-de-France;2021-12-18-2021-12-24;38143.00;16710.00;43.81;13784.00;19.00;0.14;6227.00;9216.00;59.68;5803.00;3787.00;39.49;4925.00;13641.00;36.10
32;Hauts-de-France;2021-12-19-2021-12-25;35626.00;15724.00;44.14;12856.00;20.00;0.16;6303.00;8253.00;56.70;5161.00;3972.00;43.49;4915.00;12714.00;38.66
32;Hauts-de-France;2021-12-20-2021-12-26;37139.00;16554.00;44.57;13427.00;23.00;0.17;7100.00;8269.00;53.80;5244.00;4761.00;47.59;5444.00;13283.00;40.98
32;Hauts-de-France;2021-12-21-2021-12-27;46953.00;20045.00;42.69;15951.00;29.00;0.18;10792.00;7891.00;42.24;5437.00;7928.00;59.32;8253.00;15785.00;52.28
32;Hauts-de-France;2021-12-22-2021-12-28;57428.00;24280.00;42.28;19402.00;33.00;0.17;15102.00;7699.00;33.77;5815.00;11965.00;67.29;11881.00;19260.00;61.69
32;Hauts-de-France;2021-12-23-2021-12-29;69479.00;29523.00;42.49;23260.00;33.00;0.14;20251.00;7637.00;27.38;6292.00;16870.00;72.83;15858.00;23145.00;68.52
32;Hauts-de-France;2021-12-24-2021-12-30;83143.00;35504.00;42.70;27274.00;34.00;0.12;26023.00;7585.00;22.57;6530.00;22261.00;77.32;19975.00;27170.00;73.52
32;Hauts-de-France;2021-12-25-2021-12-31;93160.00;38514.00;41.34;29414.00;29.00;0.10;29250.00;7345.00;20.07;6339.00;25140.00;79.86;22392.00;29341.00;76.32
32;Hauts-de-France;2021-12-26-2022-01-01;94409.00;39142.00;41.46;29793.00;28.00;0.09;29865.00;7359.00;19.77;6355.00;25751.00;80.21;22760.00;29723.00;76.57
32;Hauts-de-France;2021-12-27-2022-01-02;98104.00;40764.00;41.55;30645.00;25.00;0.08;31590.00;7250.00;18.67;6263.00;27392.00;81.39;23722.00;30580.00;77.57
32;Hauts-de-France;2021-12-28-2022-01-03;118948.00;42933.00;36.09;31308.00;19.00;0.06;33751.00;6312.00;15.76;5616.00;30216.00;84.33;25344.00;31296.00;80.98
32;Hauts-de-France;2021-12-29-2022-01-04;132013.00;40472.00;30.66;27590.00;13.00;0.05;30452.00;5086.00;14.31;4671.00;28868.00;86.07;22819.00;27584.00;82.73
32;Hauts-de-France;2021-12-30-2022-01-05;139997.00;34610.00;24.72;22950.00;10.00;0.04;25589.00;3840.00;13.05;3553.00;24418.00;87.30;19355.00;22941.00;84.37
93;Provence-Alpes-Côte d'Azur;2021-11-01-2021-11-07;5988.00;24.00;0.40;21.00;0.00;0.00;1.00;20.00;95.24;1.00;0.00;0.00;1.00;21.00;4.76
93;Provence-Alpes-Côte d'Azur;2021-11-02-2021-11-08;7512.00;30.00;0.40;27.00;0.00;0.00;1.00;26.00;96.30;1.00;0.00;0.00;1.00;27.00;3.70
93;Provence-Alpes-Côte d'Azur;2021-11-03-2021-11-09;7381.00;30.00;0.41;27.00;0.00;0.00;1.00;26.00;96.30;1.00;0.00;0.00;1.00;27.00;3.70
93;Provence-Alpes-Côte d'Azur;2021-11-04-2021-11-10;7803.00;29.00;0.37;24.00;0.00;0.00;1.00;23.00;95.83;1.00;0.00;0.00;1.00;24.00;4.17
93;Provence-Alpes-Côte d'Azur;2021-11-05-2021-11-11;7262.00;24.00;0.33;20.00;0.00;0.00;1.00;19.00;95.00;1.00;0.00;0.00;1.00;20.00;5.00
93;Provence-Alpes-Côte d'Azur;2021-11-06-2021-11-12;8393.00;31.00;0.37;27.00;0.00;0.00;1.00;26.00;96.30;2.00;0.00;0.00;1.00;27.00;3.70
93;Provence-Alpes-Côte d'Azur;2021-11-07-2021-11-13;8848.00;33.00;0.37;29.00;0.00;0.00;1.00;28.00;96.55;2.00;0.00;0.00;1.00;29.00;3.45
93;Provence-Alpes-Côte d'Azur;2021-11-08-2021-11-14;9010.00;34.00;0.38;30.00;0.00;0.00;1.00;29.00;96.67;2.00;0.00;0.00;1.00;30.00;3.33
93;Provence-Alpes-Côte d'Azur;2021-11-09-2021-11-15;10194.00;55.00;0.54;45.00;0.00;0.00;3.00;42.00;93.33;2.00;0.00;0.00;3.00;45.00;6.67
93;Provence-Alpes-Côte d'Azur;2021-11-10-2021-11-16;11199.00;66.00;0.59;58.00;0.00;0.00;2.00;56.00;96.55;2.00;0.00;0.00;2.00;58.00;3.45
93;Provence-Alpes-Côte d'Azur;2021-11-11-2021-11-17;12162.00;66.00;0.54;59.00;0.00;0.00;2.00;57.00;96.61;1.00;0.00;0.00;2.00;59.00;3.39
93;Provence-Alpes-Côte d'Azur;2021-11-12-2021-11-18;14262.00;79.00;0.55;69.00;0.00;0.00;3.00;66.00;95.65;1.00;0.00;0.00;3.00;69.00;4.35
93;Provence-Alpes-Côte d'Azur;2021-11-13-2021-11-19;14843.00;90.00;0.61;80.00;0.00;0.00;3.00;77.00;96.25;0.00;0.00;0.00;3.00;80.00;3.75
93;Provence-Alpes-Côte d'Azur;2021-11-14-2021-11-20;15493.00;94.00;0.61;84.00;0.00;0.00;3.00;81.00;96.43;0.00;0.00;0.00;3.00;84.00;3.57
93;Provence-Alpes-Côte d'Azur;2021-11-15-2021-11-21;15642.00;95.00;0.61;84.00;0.00;0.00;3.00;81.00;96.43;0.00;0.00;0.00;3.00;84.00;3.57
93;Provence-Alpes-Côte d'Azur;2021-11-16-2021-11-22;17605.00;115.00;0.65;102.00;2.00;1.92;2.00;102.00;98.08;0.00;0.00;0.00;1.00;104.00;0.96
93;Provence-Alpes-Côte d'Azur;2021-11-17-2021-11-23;19440.00;134.00;0.69;111.00;2.00;1.77;3.00;110.00;97.35;0.00;0.00;0.00;2.00;113.00;1.77
93;Provence-Alpes-Côte d'Azur;2021-11-18-2021-11-24;21292.00;166.00;0.78;128.00;2.00;1.54;3.00;127.00;97.69;0.00;0.00;0.00;2.00;130.00;1.54
93;Provence-Alpes-Côte d'Azur;2021-11-19-2021-11-25;23039.00;204.00;0.89;147.00;2.00;1.34;3.00;146.00;97.99;0.00;0.00;0.00;2.00;149.00;1.34
93;Provence-Alpes-Côte d'Azur;2021-11-20-2021-11-26;24798.00;373.00;1.50;265.00;2.00;0.75;8.00;259.00;97.00;1.00;0.00;0.00;7.00;267.00;2.62
93;Provence-Alpes-Côte d'Azur;2021-11-21-2021-11-27;26028.00;410.00;1.58;294.00;2.00;0.68;9.00;287.00;96.96;3.00;0.00;0.00;8.00;296.00;2.70
93;Provence-Alpes-Côte d'Azur;2021-11-22-2021-11-28;26414.00;449.00;1.70;328.00;2.00;0.61;11.00;319.00;96.67;3.00;0.00;0.00;10.00;330.00;3.03
93;Provence-Alpes-Côte d'Azur;2021-11-23-2021-11-29;28894.00;1265.00;4.38;974.00;0.00;0.00;21.00;954.00;97.85;8.00;0.00;0.00;21.00;974.00;2.16
93;Provence-Alpes-Côte d'Azur;2021-11-24-2021-11-30;30621.00;2478.00;8.09;2019.00;0.00;0.00;31.00;1989.00;98.47;18.00;0.00;0.00;31.00;2019.00;1.54
93;Provence-Alpes-Côte d'Azur;2021-11-25-2021-12-01;32319.00;3777.00;11.69;3160.00;0.00;0.00;41.00;3122.00;98.70;29.00;0.00;0.00;41.00;3160.00;1.30
93;Provence-Alpes-Côte d'Azur;2021-11-26-2021-12-02;34268.00;5256.00;15.34;4520.00;0.00;0.00;45.00;4479.00;99.01;40.00;1.00;2.44;45.00;4520.00;1.00
