reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23989.00;167.00;0.70;160.00;0.00;0.00;5.00;156.00;96.89;1.00;0.00;0.00;5.00;160.00;3.12
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26543.00;170.00;0.64;162.00;0.00;0.00;7.00;156.00;95.71;2.00;0.00;0.00;7.00;162.00;4.32
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29376.00;166.00;0.57;158.00;0.00;0.00;9.00;150.00;94.34;2.00;0.00;0.00;9.00;158.00;5.70
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;32276.00;220.00;0.68;212.00;0.00;0.00;11.00;202.00;94.84;2.00;0.00;0.00;11.00;212.00;5.19
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;35283.00;375.00;1.06;356.00;0.00;0.00;11.00;346.00;96.92;2.00;0.00;0.00;11.00;355.00;3.10
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;37263.00;462.00;1.24;441.00;0.00;0.00;12.00;430.00;97.29;2.00;1.00;33.33;12.00;440.00;2.73
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37748.00;477.00;1.26;453.00;0.00;0.00;12.00;443.00;97.36;2.00;1.00;33.33;12.00;452.00;2.65
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;42183.00;1117.00;2.65;1065.00;1.00;0.09;19.00;1053.00;98.23;59.00;4.00;6.35;19.00;1065.00;1.78
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;46003.00;2007.00;4.36;1900.00;1.00;0.05;24.00;1888.00;98.74;171.00;4.00;2.29;24.00;1900.00;1.26
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;49308.00;3246.00;6.58;3079.00;3.00;0.10;32.00;3066.00;98.97;294.00;8.00;2.65;32.00;3081.00;1.04
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;53053.00;4669.00;8.80;4421.00;4.00;0.09;37.00;4411.00;99.17;873.00;10.00;1.13;37.00;4424.00;0.84
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56611.00;6060.00;10.70;5712.00;10.00;0.17;45.00;5714.00;99.22;1458.00;13.00;0.88;45.00;5722.00;0.79
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;58393.00;6749.00;11.56;6318.00;11.00;0.17;45.00;6333.00;99.29;1682.00;13.00;0.77;45.00;6329.00;0.71
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58634.00;6850.00;11.68;6413.00;11.00;0.17;45.00;6429.00;99.30;1729.00;15.00;0.86;45.00;6424.00;0.70
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62517.00;8444.00;13.51;7922.00;14.00;0.18;70.00;7930.00;99.12;2454.00;18.00;0.73;68.00;7936.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64903.00;9742.00;15.01;9169.00;19.00;0.21;81.00;9177.00;99.13;3085.00;20.00;0.64;79.00;9188.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66579.00;10465.00;15.72;9869.00;21.00;0.21;98.00;9863.00;99.02;3571.00;21.00;0.58;96.00;9890.00;0.97
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;67143.00;11011.00;16.40;10379.00;21.00;0.20;135.00;10338.00;98.71;3552.00;26.00;0.73;131.00;10400.00;1.26
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;67336.00;11702.00;17.38;11073.00;16.00;0.14;203.00;10950.00;98.18;3548.00;30.00;0.84;197.00;11089.00;1.78
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67416.00;12132.00;18.00;11494.00;15.00;0.13;264.00;11300.00;97.72;3627.00;30.00;0.82;256.00;11508.00;2.22
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67427.00;12161.00;18.04;11522.00;15.00;0.13;265.00;11329.00;97.71;3629.00;28.00;0.77;257.00;11536.00;2.23
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;68351.00;13094.00;19.16;12410.00;11.00;0.09;377.00;12091.00;96.98;3630.00;32.00;0.87;369.00;12420.00;2.97
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;69200.00;13812.00;19.96;13090.00;8.00;0.06;595.00;12555.00;95.48;3501.00;49.00;1.38;583.00;13097.00;4.45
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;70021.00;14851.00;21.21;14072.00;5.00;0.04;961.00;13191.00;93.21;3365.00;78.00;2.27;930.00;14076.00;6.61
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;71229.00;16037.00;22.51;15215.00;10.00;0.07;1350.00;13960.00;91.18;3417.00;128.00;3.61;1307.00;15222.00;8.59
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72584.00;17353.00;23.91;16497.00;10.00;0.06;1802.00;14827.00;89.16;3151.00;167.00;5.03;1744.00;16503.00;10.57
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;73399.00;18603.00;25.35;17673.00;12.00;0.07;2177.00;15694.00;87.82;2928.00;177.00;5.70;2112.00;17682.00;11.94
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73954.00;18916.00;25.58;17961.00;12.00;0.07;2290.00;15885.00;87.40;2971.00;200.00;6.31;2217.00;17970.00;12.34
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;76311.00;24565.00;32.19;23241.00;16.00;0.07;3979.00;19672.00;83.18;2811.00;358.00;11.30;3857.00;23253.00;16.59
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;80060.00;29995.00;37.47;28099.00;19.00;0.07;6155.00;22584.00;78.58;2677.00;609.00;18.53;5974.00;28111.00;21.25
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;86025.00;35666.00;41.46;33196.00;23.00;0.07;8924.00;25148.00;73.81;2891.00;1081.00;27.22;8670.00;33210.00;26.11
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;93510.00;41837.00;44.74;38880.00;21.00;0.05;12390.00;27582.00;69.00;3356.00;1885.00;35.97;12068.00;38892.00;31.03
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;98672.00;45136.00;45.74;41850.00;24.00;0.06;15019.00;28054.00;65.13;4062.00;2822.00;40.99;14607.00;41865.00;34.89
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93891.00;43209.00;46.02;40015.00;22.00;0.05;14850.00;26363.00;63.97;4187.00;2972.00;41.51;14405.00;40027.00;35.99
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;96541.00;44055.00;45.63;40708.00;25.00;0.06;15459.00;26515.00;63.17;4295.00;3252.00;43.09;14944.00;40722.00;36.70
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;116550.00;54704.00;46.94;50668.00;38.00;0.07;25021.00;27057.00;51.95;6357.00;7115.00;52.81;24360.00;50691.00;48.06
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;135107.00;63415.00;46.94;58864.00;50.00;0.08;33794.00;26562.00;44.01;7842.00;11192.00;58.80;32989.00;58894.00;56.01
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;154392.00;71979.00;46.62;66919.00;51.00;0.08;42855.00;25663.00;37.45;9026.00;15659.00;63.44;41871.00;66934.00;62.56
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;173784.00;79586.00;45.80;73912.00;57.00;0.08;51302.00;24390.00;32.22;9768.00;20288.00;67.50;50107.00;73931.00;67.78
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;189355.00;83580.00;44.14;77458.00;72.00;0.09;56297.00;23154.00;29.14;9909.00;23417.00;70.27;54927.00;77491.00;70.88
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;191126.00;83657.00;43.77;77442.00;72.00;0.09;56489.00;23027.00;28.96;9819.00;23629.00;70.64;55058.00;77476.00;71.06
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;195554.00;84442.00;43.18;78147.00;70.00;0.09;57400.00;22877.00;28.50;9769.00;23921.00;71.00;55925.00;78180.00;71.53
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;223307.00;86161.00;38.58;79129.00;60.00;0.08;63033.00;18535.00;22.72;8477.00;26594.00;75.83;61233.00;79149.00;77.36
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;242981.00;85866.00;35.34;78225.00;49.00;0.06;65633.00;15348.00;18.95;7342.00;27322.00;78.82;63496.00;78242.00;81.15
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;255461.00;83371.00;32.64;75410.00;49.00;0.06;65780.00;12465.00;15.93;6121.00;27255.00;81.66;63546.00;75440.00;84.23
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;263095.00;77640.00;29.51;69625.00;42.00;0.06;62792.00;9534.00;13.18;4644.00;24697.00;84.17;60617.00;69649.00;87.03
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;279346.00;78234.00;28.01;69784.00;34.00;0.05;64065.00;8269.00;11.43;3859.00;23922.00;86.11;62001.00;69798.00;88.83
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;308716.00;82790.00;26.82;73870.00;35.00;0.05;67925.00;8509.00;11.13;3927.00;25324.00;86.57;65858.00;73885.00;89.14
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;311984.00;81514.00;26.13;72683.00;34.00;0.05;67008.00;8228.00;10.94;3827.00;25192.00;86.81;64938.00;72697.00;89.33
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;319278.00;75110.00;23.52;66481.00;28.00;0.04;62648.00;6053.00;8.81;2737.00;22847.00;89.30;60814.00;66493.00;91.46
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;321434.00;69678.00;21.68;61431.00;25.00;0.04;58581.00;4764.00;7.52;2160.00;21469.00;90.86;56996.00;61439.00;92.77
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;329113.00;65325.00;19.85;58088.00;22.00;0.04;55972.00;3819.00;6.39;1848.00;24335.00;92.94;54520.00;58092.00;93.85
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;333850.00;64214.00;19.23;57793.00;22.00;0.04;56229.00;3216.00;5.41;1785.00;29179.00;94.24;54774.00;57789.00;94.78
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;340989.00;63326.00;18.57;57731.00;17.00;0.03;56830.00;2576.00;4.34;1655.00;33805.00;95.33;55296.00;57721.00;95.80
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;347422.00;63783.00;18.36;58527.00;17.00;0.03;57848.00;2350.00;3.90;1604.00;36495.00;95.79;56275.00;58503.00;96.19
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;351010.00;63940.00;18.22;58671.00;17.00;0.03;58059.00;2323.00;3.85;1585.00;36953.00;95.89;56445.00;58647.00;96.25
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;366654.00;67174.00;18.32;62827.00;17.00;0.03;62652.00;1922.00;2.98;1675.00;49527.00;96.73;60975.00;62806.00;97.08
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;378720.00;70153.00;18.52;66584.00;18.00;0.03;66655.00;1610.00;2.36;1676.00;59164.00;97.25;65003.00;66560.00;97.66
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;389620.00;73728.00;18.92;70018.00;18.00;0.03;70297.00;1405.00;1.96;1609.00;64458.00;97.56;68639.00;69998.00;98.06
84;Auvergne-Rhône-Alpes;2022-01-14-2022-01-20;399423.00;77070.00;19.30;73173.00;20.00;0.03;73628.00;1283.00;1.71;1565.00;68996.00;97.78;71918.00;73163.00;98.30
84;Auvergne-Rhône-Alpes;2022-01-15-2022-01-21;406543.00;79525.00;19.56;75520.00;15.00;0.02;76092.00;1156.00;1.50;1510.00;72935.00;97.97;74403.00;75509.00;98.54
84;Auvergne-Rhône-Alpes;2022-01-16-2022-01-22;411299.00;80510.00;19.57;76430.00;14.00;0.02;77089.00;1082.00;1.38;1469.00;74569.00;98.07;75385.00;76420.00;98.65
84;Auvergne-Rhône-Alpes;2022-01-17-2022-01-23;411918.00;80553.00;19.56;76478.00;14.00;0.02;77141.00;1065.00;1.36;1455.00;74537.00;98.09;75445.00;76467.00;98.66
84;Auvergne-Rhône-Alpes;2022-01-18-2022-01-24;414031.00;82586.00;19.95;78275.00;22.00;0.03;79191.00;862.00;1.08;1272.00;75158.00;98.34;77430.00;78264.00;98.93
84;Auvergne-Rhône-Alpes;2022-01-19-2022-01-25;408312.00;82602.00;20.23;78297.00;26.00;0.03;79346.00;754.00;0.94;1160.00;73938.00;98.46;77561.00;78295.00;99.06
84;Auvergne-Rhône-Alpes;2022-01-20-2022-01-26;400422.00;81610.00;20.38;77265.00;24.00;0.03;78460.00;655.00;0.83;1042.00;71936.00;98.57;76623.00;77261.00;99.17
84;Auvergne-Rhône-Alpes;2022-01-21-2022-01-27;388672.00;79951.00;20.57;75691.00;25.00;0.03;76941.00;568.00;0.73;926.00;69650.00;98.69;75139.00;75690.00;99.27
84;Auvergne-Rhône-Alpes;2022-01-22-2022-01-28;375808.00;78189.00;20.81;73903.00;25.00;0.03;75259.00;478.00;0.63;837.00;67525.00;98.78;73428.00;73903.00;99.36
84;Auvergne-Rhône-Alpes;2022-01-23-2022-01-29;366578.00;77528.00;21.15;73345.00;25.00;0.03;74714.00;441.00;0.59;817.00;66918.00;98.79;72920.00;73357.00;99.40
84;Auvergne-Rhône-Alpes;2022-01-24-2022-01-30;362024.00;77348.00;21.37;73175.00;25.00;0.03;74546.00;433.00;0.58;812.00;66793.00;98.80;72756.00;73187.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-25-2022-01-31;339396.00;70799.00;20.86;66972.00;25.00;0.04;68380.00;335.00;0.49;674.00;62541.00;98.93;66657.00;66993.00;99.50
84;Auvergne-Rhône-Alpes;2022-01-26-2022-02-01;320212.00;65257.00;20.38;61527.00;25.00;0.04;63008.00;273.00;0.43;601.00;58983.00;98.99;61272.00;61548.00;99.55
84;Auvergne-Rhône-Alpes;2022-01-27-2022-02-02;301600.00;60277.00;19.99;56725.00;25.00;0.04;58272.00;241.00;0.41;531.00;55719.00;99.06;56507.00;56748.00;99.58
84;Auvergne-Rhône-Alpes;2022-01-28-2022-02-03;285761.00;55232.00;19.33;51908.00;26.00;0.05;53447.00;186.00;0.35;473.00;52270.00;99.10;51741.00;51930.00;99.64
84;Auvergne-Rhône-Alpes;2022-01-29-2022-02-04;268388.00;50462.00;18.80;47434.00;27.00;0.06;48931.00;151.00;0.31;429.00;48803.00;99.13;47302.00;47457.00;99.67
84;Auvergne-Rhône-Alpes;2022-01-30-2022-02-05;256519.00;48183.00;18.78;45190.00;33.00;0.07;46705.00;142.00;0.30;407.00;46915.00;99.14;45069.00;45219.00;99.67
84;Auvergne-Rhône-Alpes;2022-01-31-2022-02-06;252192.00;47955.00;19.02;45013.00;33.00;0.07;46495.00;137.00;0.29;400.00;46754.00;99.15;44897.00;45043.00;99.68
84;Auvergne-Rhône-Alpes;2022-02-01-2022-02-07;225888.00;43042.00;19.05;40310.00;25.00;0.06;41719.00;122.00;0.29;387.00;41903.00;99.08;40210.00;40332.00;99.70
84;Auvergne-Rhône-Alpes;2022-02-02-2022-02-08;207392.00;39698.00;19.14;37201.00;18.00;0.05;38486.00;101.00;0.26;358.00;38665.00;99.08;37119.00;37216.00;99.74
84;Auvergne-Rhône-Alpes;2022-02-03-2022-02-09;189946.00;36593.00;19.26;34328.00;18.00;0.05;35466.00;83.00;0.23;327.00;35609.00;99.09;34260.00;34342.00;99.76
84;Auvergne-Rhône-Alpes;2022-02-04-2022-02-10;175207.00;33939.00;19.37;31764.00;13.00;0.04;32885.00;78.00;0.24;298.00;33056.00;99.11;31700.00;31776.00;99.76
84;Auvergne-Rhône-Alpes;2022-02-05-2022-02-11;160688.00;31265.00;19.46;29187.00;13.00;0.04;30267.00;61.00;0.20;250.00;30473.00;99.19;29135.00;29199.00;99.78
84;Auvergne-Rhône-Alpes;2022-02-06-2022-02-12;149732.00;29773.00;19.88;27773.00;7.00;0.03;28818.00;53.00;0.18;211.00;29003.00;99.28;27727.00;27779.00;99.81
84;Auvergne-Rhône-Alpes;2022-02-07-2022-02-13;145803.00;29560.00;20.27;27571.00;7.00;0.03;28600.00;50.00;0.17;206.00;28787.00;99.29;27528.00;27577.00;99.82
84;Auvergne-Rhône-Alpes;2022-02-08-2022-02-14;124307.00;25657.00;20.64;23839.00;6.00;0.03;24830.00;38.00;0.15;169.00;24982.00;99.33;23807.00;23844.00;99.84
84;Auvergne-Rhône-Alpes;2022-02-09-2022-02-15;111661.00;23175.00;20.75;21481.00;5.00;0.02;22449.00;29.00;0.13;153.00;22556.00;99.33;21458.00;21485.00;99.87
84;Auvergne-Rhône-Alpes;2022-02-10-2022-02-16;99330.00;20930.00;21.07;19290.00;4.00;0.02;20271.00;30.00;0.15;122.00;20404.00;99.41;19268.00;19294.00;99.87
84;Auvergne-Rhône-Alpes;2022-02-11-2022-02-17;90732.00;18953.00;20.89;17445.00;2.00;0.01;18359.00;20.00;0.11;102.00;18493.00;99.45;17432.00;17447.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-12-2022-02-18;82692.00;17504.00;21.17;16088.00;1.00;0.01;17000.00;16.00;0.09;103.00;17082.00;99.40;16077.00;16089.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-13-2022-02-19;77436.00;16627.00;21.47;15268.00;2.00;0.01;16145.00;16.00;0.10;108.00;16214.00;99.34;15256.00;15270.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-14-2022-02-20;75854.00;16523.00;21.78;15196.00;2.00;0.01;16047.00;18.00;0.11;112.00;16115.00;99.31;15182.00;15197.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-15-2022-02-21;67669.00;14852.00;21.95;13630.00;2.00;0.01;14414.00;16.00;0.11;105.00;14454.00;99.28;13616.00;13631.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-16-2022-02-22;62894.00;13795.00;21.93;12633.00;2.00;0.02;13394.00;14.00;0.10;88.00;13438.00;99.35;12620.00;12634.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-17-2022-02-23;58602.00;13014.00;22.21;11944.00;2.00;0.02;12638.00;12.00;0.09;93.00;12655.00;99.27;11932.00;11945.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-18-2022-02-24;55107.00;12446.00;22.59;11418.00;2.00;0.02;12087.00;11.00;0.09;98.00;12091.00;99.20;11408.00;11419.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-19-2022-02-25;51415.00;11617.00;22.59;10640.00;2.00;0.02;11262.00;11.00;0.10;98.00;11273.00;99.14;10630.00;10641.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-20-2022-02-26;49148.00;11210.00;22.81;10268.00;1.00;0.01;10876.00;9.00;0.08;87.00;10889.00;99.21;10260.00;10268.00;99.92
84;Auvergne-Rhône-Alpes;2022-02-21-2022-02-27;48768.00;11110.00;22.78;10201.00;1.00;0.01;10783.00;7.00;0.06;83.00;10795.00;99.24;10195.00;10202.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-22-2022-02-28;46088.00;10454.00;22.68;9621.00;2.00;0.02;10175.00;7.00;0.07;80.00;10179.00;99.22;9616.00;9623.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-23-2022-03-01;44271.00;10058.00;22.72;9234.00;34.00;0.37;9780.00;9.00;0.09;83.00;9780.00;99.16;9226.00;9267.00;99.56
84;Auvergne-Rhône-Alpes;2022-02-24-2022-03-02;43143.00;9733.00;22.56;8919.00;61.00;0.68;9452.00;9.00;0.10;68.00;9462.00;99.29;8911.00;8979.00;99.24
84;Auvergne-Rhône-Alpes;2022-02-25-2022-03-03;42038.00;9513.00;22.63;8688.00;61.00;0.70;9235.00;8.00;0.09;60.00;9253.00;99.36;8680.00;8748.00;99.22
84;Auvergne-Rhône-Alpes;2022-02-26-2022-03-04;40693.00;9284.00;22.81;8470.00;61.00;0.72;9004.00;9.00;0.10;56.00;9020.00;99.38;8461.00;8530.00;99.19
84;Auvergne-Rhône-Alpes;2022-02-27-2022-03-05;39652.00;9204.00;23.21;8384.00;61.00;0.72;8917.00;11.00;0.12;57.00;8929.00;99.37;8373.00;8444.00;99.16
84;Auvergne-Rhône-Alpes;2022-02-28-2022-03-06;39236.00;9157.00;23.34;8338.00;61.00;0.73;8869.00;11.00;0.12;57.00;8882.00;99.36;8326.00;8397.00;99.15
84;Auvergne-Rhône-Alpes;2022-03-01-2022-03-07;38615.00;9013.00;23.34;8210.00;60.00;0.73;8685.00;31.00;0.36;55.00;8721.00;99.37;8177.00;8267.00;98.91
84;Auvergne-Rhône-Alpes;2022-03-02-2022-03-08;38611.00;9095.00;23.56;8301.00;38.00;0.46;8735.00;31.00;0.35;59.00;8777.00;99.33;8268.00;8336.00;99.18
84;Auvergne-Rhône-Alpes;2022-03-03-2022-03-09;39241.00;9270.00;23.62;8514.00;12.00;0.14;8920.00;30.00;0.34;65.00;8963.00;99.28;8482.00;8523.00;99.52
84;Auvergne-Rhône-Alpes;2022-03-04-2022-03-10;40468.00;9541.00;23.58;8759.00;13.00;0.15;9173.00;30.00;0.33;72.00;9212.00;99.22;8727.00;8769.00;99.52
84;Auvergne-Rhône-Alpes;2022-03-05-2022-03-11;41853.00;9904.00;23.66;9119.00;13.00;0.14;9532.00;30.00;0.31;78.00;9571.00;99.19;9087.00;9129.00;99.54
84;Auvergne-Rhône-Alpes;2022-03-06-2022-03-12;43549.00;10276.00;23.60;9487.00;14.00;0.15;9915.00;27.00;0.27;92.00;9940.00;99.08;9458.00;9498.00;99.58
84;Auvergne-Rhône-Alpes;2022-03-07-2022-03-13;43986.00;10360.00;23.55;9572.00;14.00;0.15;10004.00;27.00;0.27;93.00;10027.00;99.08;9544.00;9584.00;99.58
84;Auvergne-Rhône-Alpes;2022-03-08-2022-03-14;48501.00;11654.00;24.03;10813.00;15.00;0.14;11309.00;5.00;0.04;102.00;11316.00;99.11;10806.00;10826.00;99.82
84;Auvergne-Rhône-Alpes;2022-03-09-2022-03-15;51991.00;12575.00;24.19;11756.00;8.00;0.07;12255.00;7.00;0.06;112.00;12236.00;99.09;11748.00;11763.00;99.87
84;Auvergne-Rhône-Alpes;2022-03-10-2022-03-16;55759.00;13914.00;24.95;13059.00;7.00;0.05;13576.00;7.00;0.05;116.00;13547.00;99.15;13051.00;13065.00;99.89
84;Auvergne-Rhône-Alpes;2022-03-11-2022-03-17;59454.00;15553.00;26.16;14705.00;6.00;0.04;15205.00;8.00;0.05;125.00;15157.00;99.18;14696.00;14710.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-12-2022-03-18;63786.00;17681.00;27.72;16794.00;5.00;0.03;17314.00;10.00;0.06;147.00;17231.00;99.15;16783.00;16798.00;99.91
84;Auvergne-Rhône-Alpes;2022-03-13-2022-03-19;66729.00;19037.00;28.53;18142.00;4.00;0.02;18656.00;11.00;0.06;159.00;18558.00;99.15;18130.00;18145.00;99.92
84;Auvergne-Rhône-Alpes;2022-03-14-2022-03-20;67316.00;19169.00;28.48;18253.00;4.00;0.02;18783.00;11.00;0.06;159.00;18685.00;99.16;18241.00;18256.00;99.92
84;Auvergne-Rhône-Alpes;2022-03-15-2022-03-21;76622.00;23804.00;31.07;22782.00;7.00;0.03;23399.00;22.00;0.09;191.00;23257.00;99.19;22760.00;22789.00;99.87
84;Auvergne-Rhône-Alpes;2022-03-16-2022-03-22;83252.00;27451.00;32.97;26332.00;5.00;0.02;27023.00;20.00;0.07;210.00;26862.00;99.22;26312.00;26337.00;99.91
84;Auvergne-Rhône-Alpes;2022-03-17-2022-03-23;89940.00;30958.00;34.42;29743.00;7.00;0.02;30511.00;22.00;0.07;234.00;30320.00;99.23;29721.00;29750.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-18-2022-03-24;96212.00;34147.00;35.49;32854.00;8.00;0.02;33642.00;27.00;0.08;242.00;33449.00;99.28;32827.00;32862.00;99.89
84;Auvergne-Rhône-Alpes;2022-03-19-2022-03-25;102647.00;36768.00;35.82;35408.00;8.00;0.02;36247.00;27.00;0.07;253.00;36061.00;99.30;35381.00;35416.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-20-2022-03-26;106857.00;38041.00;35.60;36579.00;8.00;0.02;37484.00;31.00;0.08;270.00;37282.00;99.28;36548.00;36587.00;99.89
