reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26317.00;131.00;0.50;126.00;0.00;0.00;5.00;121.00;96.03;1.00;0.00;0.00;5.00;126.00;3.97
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29150.00;126.00;0.43;121.00;0.00;0.00;6.00;115.00;95.04;2.00;0.00;0.00;6.00;121.00;4.96
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;32034.00;176.00;0.55;171.00;0.00;0.00;8.00;163.00;95.32;2.00;0.00;0.00;8.00;171.00;4.68
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;35039.00;326.00;0.93;311.00;0.00;0.00;8.00;303.00;97.43;2.00;0.00;0.00;8.00;310.00;2.58
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;37012.00;414.00;1.12;396.00;0.00;0.00;8.00;388.00;97.98;2.00;1.00;33.33;8.00;395.00;2.03
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37473.00;428.00;1.14;408.00;0.00;0.00;7.00;402.00;98.29;2.00;1.00;33.33;7.00;407.00;1.72
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;41915.00;1052.00;2.51;1005.00;1.00;0.10;15.00;996.00;98.52;58.00;4.00;6.45;15.00;1005.00;1.49
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;45736.00;1944.00;4.25;1842.00;1.00;0.05;21.00;1832.00;98.87;170.00;4.00;2.30;21.00;1842.00;1.14
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;49010.00;3176.00;6.48;3015.00;3.00;0.10;30.00;3003.00;99.01;293.00;8.00;2.66;30.00;3017.00;0.99
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;52724.00;4595.00;8.72;4352.00;4.00;0.09;34.00;4345.00;99.22;872.00;10.00;1.13;34.00;4355.00;0.78
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56272.00;5978.00;10.62;5634.00;10.00;0.18;42.00;5639.00;99.26;1455.00;13.00;0.89;42.00;5644.00;0.74
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;58056.00;6661.00;11.47;6235.00;11.00;0.18;42.00;6253.00;99.33;1679.00;12.00;0.71;42.00;6246.00;0.67
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58326.00;6765.00;11.60;6332.00;11.00;0.17;43.00;6350.00;99.33;1726.00;14.00;0.80;43.00;6343.00;0.68
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62185.00;8364.00;13.45;7846.00;14.00;0.18;68.00;7856.00;99.14;2451.00;17.00;0.69;66.00;7860.00;0.84
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64549.00;9662.00;14.97;9093.00;19.00;0.21;79.00;9103.00;99.14;3081.00;19.00;0.61;77.00;9112.00;0.85
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66242.00;10385.00;15.68;9792.00;21.00;0.21;94.00;9790.00;99.05;3565.00;20.00;0.56;92.00;9813.00;0.94
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;66816.00;10936.00;16.37;10307.00;21.00;0.20;130.00;10271.00;98.75;3546.00;25.00;0.70;126.00;10328.00;1.22
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;67018.00;11634.00;17.36;11009.00;16.00;0.15;198.00;10891.00;98.21;3541.00;29.00;0.81;192.00;11025.00;1.74
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67096.00;12065.00;17.98;11430.00;15.00;0.13;260.00;11240.00;97.74;3619.00;30.00;0.82;252.00;11444.00;2.20
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67099.00;12091.00;18.02;11455.00;15.00;0.13;261.00;11266.00;97.74;3621.00;28.00;0.77;253.00;11469.00;2.21
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;68027.00;13004.00;19.12;12324.00;11.00;0.09;373.00;12009.00;96.99;3623.00;32.00;0.88;365.00;12334.00;2.96
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;68864.00;13702.00;19.90;12983.00;8.00;0.06;584.00;12459.00;95.52;3495.00;48.00;1.35;572.00;12990.00;4.40
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69678.00;14244.00;20.44;13473.00;5.00;0.04;863.00;12690.00;93.63;3363.00;77.00;2.24;832.00;13477.00;6.17
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;70898.00;15082.00;21.27;14271.00;9.00;0.06;1174.00;13191.00;91.83;3415.00;125.00;3.53;1131.00;14277.00;7.92
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72241.00;16070.00;22.24;15226.00;9.00;0.06;1569.00;13788.00;89.78;3152.00;164.00;4.95;1511.00;15231.00;9.92
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;73066.00;17318.00;23.70;16401.00;11.00;0.07;1936.00;14662.00;88.34;2929.00;173.00;5.58;1871.00;16409.00;11.40
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73620.00;17625.00;23.94;16683.00;11.00;0.07;2048.00;14848.00;87.88;2972.00;196.00;6.19;1975.00;16691.00;11.83
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;75965.00;22879.00;30.12;21566.00;15.00;0.07;3662.00;18312.00;83.33;2808.00;352.00;11.14;3541.00;21577.00;16.41
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79645.00;28266.00;35.49;26382.00;18.00;0.07;5830.00;21190.00;78.42;2667.00;602.00;18.42;5650.00;26393.00;21.41
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85565.00;34327.00;40.12;31863.00;22.00;0.07;8643.00;24094.00;73.60;2875.00;1074.00;27.20;8390.00;31876.00;26.32
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;93015.00;40754.00;43.81;37798.00;21.00;0.06;12126.00;26763.00;68.82;3336.00;1872.00;35.94;11805.00;37810.00;31.22
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;98109.00;44313.00;45.17;41027.00;24.00;0.06;14770.00;27479.00;65.04;4038.00;2807.00;41.01;14359.00;41042.00;34.99
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93335.00;42395.00;45.42;39200.00;22.00;0.06;14609.00;25788.00;63.84;4164.00;2958.00;41.53;14165.00;39212.00;36.12
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;95954.00;43241.00;45.06;39893.00;25.00;0.06;15213.00;25945.00;63.04;4269.00;3237.00;43.13;14699.00;39907.00;36.83
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;115829.00;54258.00;46.84;50217.00;38.00;0.08;24806.00;26821.00;51.95;6326.00;7092.00;52.85;24145.00;50240.00;48.06
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134293.00;62994.00;46.91;58435.00;50.00;0.09;33561.00;26364.00;43.99;7810.00;11155.00;58.82;32758.00;58465.00;56.03
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153510.00;71628.00;46.66;66562.00;51.00;0.08;42624.00;25531.00;37.46;8989.00;15594.00;63.43;41646.00;66577.00;62.55
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;172831.00;79297.00;45.88;73623.00;57.00;0.08;51102.00;24291.00;32.22;9731.00;20212.00;67.50;49916.00;73642.00;67.78
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;188342.00;83324.00;44.24;77204.00;72.00;0.09;56105.00;23082.00;29.15;9870.00;23320.00;70.26;54744.00;77237.00;70.88
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;190085.00;83392.00;43.87;77182.00;72.00;0.09;56291.00;22953.00;28.96;9778.00;23525.00;70.64;54870.00;77216.00;71.06
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;194514.00;84178.00;43.28;77890.00;70.00;0.09;57201.00;22806.00;28.51;9731.00;23811.00;70.99;55737.00;77923.00;71.53
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;221977.00;85815.00;38.66;78800.00;60.00;0.08;62746.00;18479.00;22.75;8440.00;26416.00;75.79;60958.00;78820.00;77.34
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;241523.00;85462.00;35.38;77846.00;49.00;0.06;65293.00;15296.00;18.98;7305.00;27101.00;78.77;63167.00;77863.00;81.13
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;253844.00;82938.00;32.67;75002.00;49.00;0.07;65412.00;12416.00;15.95;6087.00;27012.00;81.61;63185.00;75032.00;84.21
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;261370.00;77195.00;29.53;69205.00;42.00;0.06;62413.00;9486.00;13.19;4611.00;24448.00;84.13;60244.00;69229.00;87.02
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;277545.00;77731.00;28.01;69305.00;34.00;0.05;63620.00;8227.00;11.45;3829.00;23610.00;86.05;61563.00;69319.00;88.81
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;306829.00;82266.00;26.81;73368.00;35.00;0.05;67458.00;8467.00;11.15;3897.00;24995.00;86.51;65398.00;73383.00;89.12
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;310076.00;80993.00;26.12;72183.00;34.00;0.05;66543.00;8186.00;10.95;3797.00;24867.00;86.75;64480.00;72197.00;89.31
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;317560.00;74681.00;23.52;66068.00;28.00;0.04;62263.00;6017.00;8.81;2712.00;22558.00;89.27;60437.00;66080.00;91.46
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;319803.00;69264.00;21.66;61029.00;25.00;0.04;58199.00;4737.00;7.53;2139.00;21166.00;90.82;56621.00;61037.00;92.77
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;327532.00;64925.00;19.82;57699.00;22.00;0.04;55596.00;3799.00;6.40;1832.00;24023.00;92.91;54151.00;57703.00;93.84
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;332257.00;63812.00;19.21;57400.00;22.00;0.04;55844.00;3202.00;5.42;1772.00;28846.00;94.21;54395.00;57396.00;94.77
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;339398.00;62972.00;18.55;57388.00;17.00;0.03;56490.00;2565.00;4.34;1645.00;33510.00;95.32;54964.00;57378.00;95.79
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;345802.00;63434.00;18.34;58188.00;17.00;0.03;57513.00;2339.00;3.91;1595.00;36202.00;95.78;55947.00;58164.00;96.19
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;349366.00;63593.00;18.20;58334.00;17.00;0.03;57726.00;2312.00;3.85;1576.00;36660.00;95.88;56119.00;58310.00;96.24
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;364965.00;66800.00;18.30;62466.00;17.00;0.03;62293.00;1913.00;2.98;1667.00;49222.00;96.72;60623.00;62445.00;97.08
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;377042.00;69837.00;18.52;66280.00;18.00;0.03;66348.00;1606.00;2.36;1672.00;58907.00;97.24;64703.00;66256.00;97.66
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;387949.00;73455.00;18.93;69757.00;18.00;0.03;70033.00;1401.00;1.96;1605.00;64238.00;97.56;68382.00;69737.00;98.06
84;Auvergne-Rhône-Alpes;2022-01-14-2022-01-20;397784.00;76828.00;19.31;72946.00;20.00;0.03;73398.00;1278.00;1.71;1560.00;68804.00;97.78;71696.00;72936.00;98.30
84;Auvergne-Rhône-Alpes;2022-01-15-2022-01-21;404897.00;79299.00;19.58;75310.00;15.00;0.02;75880.00;1150.00;1.49;1503.00;72757.00;97.98;74198.00;75299.00;98.54
84;Auvergne-Rhône-Alpes;2022-01-16-2022-01-22;409652.00;80288.00;19.60;76226.00;14.00;0.02;76882.00;1078.00;1.38;1463.00;74394.00;98.07;75186.00;76218.00;98.65
84;Auvergne-Rhône-Alpes;2022-01-17-2022-01-23;410298.00;80331.00;19.58;76273.00;14.00;0.02;76935.00;1061.00;1.36;1449.00;74362.00;98.09;75246.00;76265.00;98.66
84;Auvergne-Rhône-Alpes;2022-01-18-2022-01-24;412427.00;82356.00;19.97;78068.00;21.00;0.03;78982.00;858.00;1.07;1267.00;74954.00;98.34;77238.00;78068.00;98.94
84;Auvergne-Rhône-Alpes;2022-01-19-2022-01-25;406738.00;82372.00;20.25;78090.00;25.00;0.03;79135.00;749.00;0.94;1155.00;73724.00;98.46;77370.00;78099.00;99.07
84;Auvergne-Rhône-Alpes;2022-01-20-2022-01-26;398888.00;81360.00;20.40;77047.00;23.00;0.03;78228.00;651.00;0.83;1038.00;71713.00;98.57;76420.00;77054.00;99.18
84;Auvergne-Rhône-Alpes;2022-01-21-2022-01-27;387143.00;79691.00;20.58;75461.00;23.00;0.03;76696.00;562.00;0.73;919.00;69416.00;98.69;74926.00;75470.00;99.28
84;Auvergne-Rhône-Alpes;2022-01-22-2022-01-28;374221.00;77923.00;20.82;73668.00;23.00;0.03;75006.00;471.00;0.62;830.00;67280.00;98.78;73212.00;73678.00;99.37
84;Auvergne-Rhône-Alpes;2022-01-23-2022-01-29;365028.00;77259.00;21.17;73109.00;23.00;0.03;74457.00;434.00;0.58;810.00;66671.00;98.80;72701.00;73129.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-24-2022-01-30;360449.00;77068.00;21.38;72934.00;23.00;0.03;74279.00;425.00;0.57;804.00;66537.00;98.81;72532.00;72953.00;99.42
84;Auvergne-Rhône-Alpes;2022-01-25-2022-01-31;337840.00;70442.00;20.85;66669.00;24.00;0.04;68038.00;323.00;0.47;666.00;62215.00;98.94;66366.00;66689.00;99.52
84;Auvergne-Rhône-Alpes;2022-01-26-2022-02-01;318640.00;64851.00;20.35;61202.00;24.00;0.04;62622.00;261.00;0.42;592.00;58615.00;99.00;60959.00;61222.00;99.57
84;Auvergne-Rhône-Alpes;2022-01-27-2022-02-02;300024.00;59660.00;19.89;56215.00;24.00;0.04;57679.00;229.00;0.40;522.00;55132.00;99.06;56009.00;56237.00;99.59
84;Auvergne-Rhône-Alpes;2022-01-28-2022-02-03;284195.00;54365.00;19.13;51179.00;26.00;0.05;52607.00;176.00;0.33;466.00;51437.00;99.10;51022.00;51201.00;99.65
84;Auvergne-Rhône-Alpes;2022-01-29-2022-02-04;266851.00;49040.00;18.38;46218.00;27.00;0.06;47550.00;138.00;0.29;418.00;47430.00;99.13;46098.00;46241.00;99.69
84;Auvergne-Rhône-Alpes;2022-01-30-2022-02-05;254904.00;46392.00;18.20;43657.00;33.00;0.08;44963.00;127.00;0.28;395.00;45179.00;99.13;43549.00;43686.00;99.69
32;Hauts-de-France;2021-11-01-2021-11-07;5459.00;20.00;0.37;16.00;0.00;0.00;0.00;16.00;100.00;1.00;0.00;0.00;0.00;16.00;0.00
32;Hauts-de-France;2021-11-02-2021-11-08;6750.00;23.00;0.34;19.00;0.00;0.00;0.00;19.00;100.00;1.00;0.00;0.00;0.00;19.00;0.00
32;Hauts-de-France;2021-11-03-2021-11-09;6866.00;20.00;0.29;19.00;0.00;0.00;0.00;19.00;100.00;1.00;0.00;0.00;0.00;19.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7295.00;23.00;0.32;23.00;0.00;0.00;0.00;23.00;100.00;1.00;0.00;0.00;0.00;23.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6617.00;21.00;0.32;21.00;0.00;0.00;0.00;21.00;100.00;1.00;0.00;0.00;0.00;21.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7360.00;26.00;0.35;26.00;0.00;0.00;0.00;26.00;100.00;0.00;0.00;0.00;0.00;26.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7659.00;25.00;0.33;25.00;0.00;0.00;0.00;25.00;100.00;0.00;0.00;0.00;0.00;25.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7732.00;26.00;0.34;26.00;0.00;0.00;0.00;26.00;100.00;0.00;0.00;0.00;0.00;26.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8448.00;65.00;0.77;60.00;0.00;0.00;0.00;64.00;100.00;0.00;0.00;0.00;0.00;60.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9271.00;82.00;0.88;75.00;0.00;0.00;0.00;80.00;100.00;0.00;0.00;0.00;0.00;75.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10156.00;93.00;0.92;84.00;0.00;0.00;0.00;90.00;100.00;0.00;0.00;0.00;0.00;84.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12272.00;100.00;0.81;89.00;0.00;0.00;0.00;95.00;100.00;0.00;0.00;0.00;0.00;89.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13089.00;105.00;0.80;94.00;0.00;0.00;1.00;99.00;99.00;0.00;1.00;100.00;1.00;94.00;1.06
32;Hauts-de-France;2021-11-14-2021-11-20;14195.00;107.00;0.75;96.00;0.00;0.00;1.00;101.00;99.02;0.00;1.00;100.00;1.00;96.00;1.04
32;Hauts-de-France;2021-11-15-2021-11-21;14385.00;107.00;0.74;96.00;0.00;0.00;1.00;101.00;99.02;0.00;1.00;100.00;1.00;96.00;1.04
32;Hauts-de-France;2021-11-16-2021-11-22;15904.00;141.00;0.89;131.00;0.00;0.00;4.00;130.00;97.01;2.00;1.00;33.33;4.00;131.00;3.05
32;Hauts-de-France;2021-11-17-2021-11-23;17113.00;128.00;0.75;118.00;0.00;0.00;4.00;116.00;96.67;2.00;1.00;33.33;4.00;118.00;3.39
32;Hauts-de-France;2021-11-18-2021-11-24;18413.00;251.00;1.36;231.00;0.00;0.00;10.00;223.00;95.71;4.00;1.00;20.00;10.00;231.00;4.33
32;Hauts-de-France;2021-11-19-2021-11-25;19886.00;563.00;2.83;507.00;0.00;0.00;21.00;502.00;95.98;9.00;1.00;10.00;21.00;507.00;4.14
32;Hauts-de-France;2021-11-20-2021-11-26;21506.00;927.00;4.31;816.00;1.00;0.12;28.00;809.00;96.65;11.00;4.00;26.67;25.00;817.00;3.06
32;Hauts-de-France;2021-11-21-2021-11-27;22316.00;1180.00;5.29;1042.00;1.00;0.10;31.00;1033.00;97.09;12.00;5.00;29.41;27.00;1042.00;2.59
32;Hauts-de-France;2021-11-22-2021-11-28;22559.00;1201.00;5.32;1062.00;1.00;0.09;31.00;1053.00;97.14;12.00;5.00;29.41;27.00;1062.00;2.54
32;Hauts-de-France;2021-11-23-2021-11-29;24677.00;1915.00;7.76;1680.00;2.00;0.12;35.00;1669.00;97.95;13.00;6.00;31.58;29.00;1681.00;1.73
32;Hauts-de-France;2021-11-24-2021-11-30;26245.00;2709.00;10.32;2382.00;2.00;0.08;55.00;2353.00;97.72;27.00;9.00;25.00;49.00;2383.00;2.06
32;Hauts-de-France;2021-11-25-2021-12-01;27756.00;3326.00;11.98;2914.00;2.00;0.07;64.00;2882.00;97.83;32.00;11.00;25.58;57.00;2915.00;1.96
32;Hauts-de-France;2021-11-26-2021-12-02;29136.00;3868.00;13.28;3356.00;6.00;0.18;70.00;3317.00;97.93;45.00;14.00;23.73;63.00;3361.00;1.87
32;Hauts-de-France;2021-11-27-2021-12-03;30191.00;4355.00;14.42;3784.00;5.00;0.13;87.00;3733.00;97.72;58.00;16.00;21.62;83.00;3787.00;2.19
32;Hauts-de-France;2021-11-28-2021-12-04;31013.00;4581.00;14.77;3958.00;5.00;0.13;98.00;3901.00;97.55;62.00;17.00;21.52;95.00;3962.00;2.40
32;Hauts-de-France;2021-11-29-2021-12-05;31421.00;4610.00;14.67;3982.00;7.00;0.18;99.00;3926.00;97.54;67.00;17.00;20.24;96.00;3988.00;2.41
32;Hauts-de-France;2021-11-30-2021-12-06;32754.00;4787.00;14.62;4116.00;7.00;0.17;120.00;4042.00;97.12;90.00;18.00;16.67;119.00;4122.00;2.89
32;Hauts-de-France;2021-12-01-2021-12-07;33675.00;4953.00;14.71;4267.00;8.00;0.19;138.00;4179.00;96.80;99.00;18.00;15.38;137.00;4271.00;3.21
32;Hauts-de-France;2021-12-02-2021-12-08;33931.00;4961.00;14.62;4287.00;8.00;0.19;139.00;4192.00;96.79;103.00;19.00;15.57;139.00;4290.00;3.24
32;Hauts-de-France;2021-12-03-2021-12-09;33876.00;5008.00;14.78;4349.00;10.00;0.23;149.00;4242.00;96.61;101.00;22.00;17.89;148.00;4353.00;3.40
32;Hauts-de-France;2021-12-04-2021-12-10;34203.00;5076.00;14.84;4395.00;11.00;0.25;167.00;4267.00;96.23;102.00;18.00;15.00;164.00;4401.00;3.73
32;Hauts-de-France;2021-12-05-2021-12-11;34206.00;5103.00;14.92;4432.00;12.00;0.27;177.00;4291.00;96.04;119.00;23.00;16.20;172.00;4439.00;3.87
32;Hauts-de-France;2021-12-06-2021-12-12;34294.00;5118.00;14.92;4443.00;10.00;0.22;181.00;4297.00;95.96;119.00;24.00;16.78;176.00;4448.00;3.96
32;Hauts-de-France;2021-12-07-2021-12-13;34504.00;5907.00;17.12;5162.00;9.00;0.17;251.00;4976.00;95.20;170.00;43.00;20.19;242.00;5155.00;4.69
32;Hauts-de-France;2021-12-08-2021-12-14;34657.00;7400.00;21.35;6328.00;10.00;0.16;441.00;6060.00;93.22;451.00;76.00;14.42;391.00;6294.00;6.21
32;Hauts-de-France;2021-12-09-2021-12-15;34835.00;8847.00;25.40;7407.00;10.00;0.13;624.00;7122.00;91.94;1532.00;165.00;9.72;548.00;7356.00;7.45
32;Hauts-de-France;2021-12-10-2021-12-16;34824.00;9945.00;28.56;8294.00;4.00;0.05;811.00;7959.00;90.75;2365.00;237.00;9.11;702.00;8228.00;8.53
32;Hauts-de-France;2021-12-11-2021-12-17;34573.00;11259.00;32.57;9453.00;8.00;0.08;1000.00;9034.00;90.03;3563.00;322.00;8.29;862.00;9368.00;9.20
32;Hauts-de-France;2021-12-12-2021-12-18;34394.00;12263.00;35.65;10314.00;7.00;0.07;1227.00;9762.00;88.83;4362.00;450.00;9.35;1045.00;10224.00;10.22
32;Hauts-de-France;2021-12-13-2021-12-19;34217.00;12764.00;37.30;10706.00;7.00;0.07;1341.00;10126.00;88.31;4686.00;535.00;10.25;1120.00;10613.00;10.55
32;Hauts-de-France;2021-12-14-2021-12-20;33608.00;13999.00;41.65;11642.00;11.00;0.09;1898.00;10725.00;84.96;5801.00;876.00;13.12;1526.00;11527.00;13.24
32;Hauts-de-France;2021-12-15-2021-12-21;33564.00;14427.00;42.98;12040.00;12.00;0.10;2689.00;10449.00;79.53;6380.00;1337.00;17.33;2182.00;11922.00;18.30
32;Hauts-de-France;2021-12-16-2021-12-22;34514.00;15274.00;44.25;12869.00;15.00;0.12;3834.00;10216.00;72.71;6098.00;2021.00;24.89;3119.00;12743.00;24.48
32;Hauts-de-France;2021-12-17-2021-12-23;36560.00;16723.00;45.74;14018.00;17.00;0.12;5326.00;10116.00;65.51;6279.00;2984.00;32.21;4327.00;13889.00;31.15
32;Hauts-de-France;2021-12-18-2021-12-24;38248.00;17241.00;45.08;14267.00;19.00;0.13;6488.00;9447.00;59.28;6088.00;4076.00;40.10;5180.00;14121.00;36.68
32;Hauts-de-France;2021-12-19-2021-12-25;35725.00;16279.00;45.57;13365.00;20.00;0.15;6578.00;8494.00;56.36;5459.00;4276.00;43.92;5186.00;13220.00;39.23
32;Hauts-de-France;2021-12-20-2021-12-26;37275.00;17134.00;45.97;13959.00;23.00;0.16;7398.00;8510.00;53.50;5549.00;5094.00;47.86;5739.00;13812.00;41.55
32;Hauts-de-France;2021-12-21-2021-12-27;47361.00;21604.00;45.62;17408.00;30.00;0.17;11724.00;8435.00;41.84;6051.00;8906.00;59.54;9171.00;17240.00;53.20
32;Hauts-de-France;2021-12-22-2021-12-28;57816.00;26828.00;46.40;21793.00;34.00;0.16;16821.00;8406.00;33.32;6611.00;13767.00;67.56;13567.00;21650.00;62.67
32;Hauts-de-France;2021-12-23-2021-12-29;69927.00;33150.00;47.41;26646.00;35.00;0.13;22832.00;8483.00;27.09;7225.00;19562.00;73.03;18396.00;26530.00;69.34
32;Hauts-de-France;2021-12-24-2021-12-30;83594.00;40382.00;48.31;31821.00;36.00;0.11;29688.00;8528.00;22.32;7540.00;26049.00;77.55;23574.00;31715.00;74.33
