reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58210.00;6696.00;11.50;6266.00;11.00;0.18;43.00;6282.00;99.32;1723.00;14.00;0.81;43.00;6277.00;0.69
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62044.00;8308.00;13.39;7792.00;14.00;0.18;69.00;7799.00;99.12;2448.00;17.00;0.69;67.00;7806.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64401.00;9602.00;14.91;9036.00;19.00;0.21;80.00;9043.00;99.12;3077.00;19.00;0.61;78.00;9055.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66097.00;10336.00;15.64;9746.00;21.00;0.22;97.00;9738.00;99.01;3561.00;20.00;0.56;95.00;9766.00;0.97
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;66684.00;10889.00;16.33;10263.00;21.00;0.20;134.00;10221.00;98.71;3542.00;26.00;0.73;130.00;10283.00;1.26
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;66891.00;11598.00;17.34;10973.00;16.00;0.15;202.00;10850.00;98.17;3537.00;30.00;0.84;196.00;10988.00;1.78
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;66963.00;12027.00;17.96;11391.00;15.00;0.13;263.00;11197.00;97.71;3616.00;31.00;0.85;255.00;11403.00;2.24
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;66963.00;12055.00;18.00;11418.00;15.00;0.13;264.00;11225.00;97.70;3618.00;29.00;0.80;256.00;11430.00;2.24
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;67921.00;12966.00;19.09;12287.00;11.00;0.09;378.00;11965.00;96.94;3622.00;34.00;0.93;371.00;12295.00;3.02
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;68757.00;13652.00;19.86;12930.00;8.00;0.06;590.00;12398.00;95.46;3493.00;52.00;1.47;579.00;12935.00;4.48
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69562.00;14198.00;20.41;13421.00;5.00;0.04;869.00;12632.00;93.56;3362.00;82.00;2.38;838.00;13424.00;6.24
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;70777.00;15031.00;21.24;14217.00;9.00;0.06;1173.00;13136.00;91.80;3415.00;128.00;3.61;1131.00;14222.00;7.95
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72107.00;16006.00;22.20;15161.00;9.00;0.06;1564.00;13726.00;89.77;3153.00;167.00;5.03;1507.00;15165.00;9.94
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;72959.00;17264.00;23.66;16345.00;11.00;0.07;1931.00;14610.00;88.33;2928.00;174.00;5.61;1868.00;16353.00;11.42
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73519.00;17564.00;23.89;16621.00;11.00;0.07;2045.00;14788.00;87.85;2968.00;196.00;6.19;1974.00;16629.00;11.87
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;75875.00;22818.00;30.07;21498.00;15.00;0.07;3668.00;18237.00;83.25;2781.00;349.00;11.15;3548.00;21509.00;16.50
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79599.00;28239.00;35.48;26353.00;18.00;0.07;5849.00;21139.00;78.33;2638.00;592.00;18.33;5670.00;26363.00;21.51
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85511.00;34309.00;40.12;31840.00;22.00;0.07;8660.00;24048.00;73.52;2843.00;1061.00;27.18;8409.00;31850.00;26.40
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;92932.00;40671.00;43.76;37702.00;24.00;0.06;12140.00;26650.00;68.70;3276.00;1854.00;36.14;11818.00;37714.00;31.34
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;97867.00;44138.00;45.10;40829.00;27.00;0.07;14824.00;27234.00;64.75;3932.00;2805.00;41.64;14402.00;40844.00;35.26
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93182.00;42224.00;45.31;39006.00;25.00;0.06;14681.00;25531.00;63.49;4041.00;2961.00;42.29;14224.00;39018.00;36.45
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;95973.00;43009.00;44.81;39647.00;28.00;0.07;15263.00;25658.00;62.70;4130.00;3220.00;43.81;14736.00;39661.00;37.15
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;115487.00;52943.00;45.84;48940.00;45.00;0.09;24235.00;26113.00;51.87;5978.00;6719.00;52.92;23557.00;48967.00;48.11
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134258.00;61288.00;45.65;56784.00;57.00;0.10;32724.00;25552.00;43.85;7366.00;10492.00;58.75;31904.00;56819.00;56.15
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153242.00;68674.00;44.81;63722.00;58.00;0.09;40887.00;24418.00;37.39;8258.00;14034.00;62.96;39905.00;63744.00;62.60
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;172227.00;74265.00;43.12;68823.00;61.00;0.09;47816.00;22730.00;32.22;8523.00;17119.00;66.76;46662.00;68846.00;67.78
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;187659.00;77077.00;41.07;71259.00;76.00;0.11;51792.00;21378.00;29.22;8423.00;19231.00;69.54;50488.00;71296.00;70.81
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;189273.00;77027.00;40.70;71128.00;76.00;0.11;51884.00;21228.00;29.03;8320.00;19355.00;69.94;50524.00;71166.00;70.99
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;193491.00;77721.00;40.17;71754.00;74.00;0.10;52703.00;21083.00;28.57;8257.00;19553.00;70.31;51306.00;71791.00;71.47
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;220561.00;77936.00;35.34;71314.00;58.00;0.08;56915.00;16719.00;22.71;6715.00;20593.00;75.41;55228.00;71332.00;77.42
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;239176.00;76085.00;31.81;68959.00;47.00;0.07;58180.00;13377.00;18.69;5424.00;20053.00;78.71;56188.00;68974.00;81.46
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;251406.00;73155.00;29.10;65707.00;47.00;0.07;57798.00;10589.00;15.48;4298.00;19574.00;82.00;55706.00;65736.00;84.74
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;258941.00;68661.00;26.52;61109.00;40.00;0.07;55587.00;8098.00;12.72;3264.00;17964.00;84.62;53526.00;61132.00;87.56
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;275079.00;69609.00;25.31;61635.00;32.00;0.05;57013.00;7039.00;10.99;2702.00;17499.00;86.62;55070.00;61648.00;89.33
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;304201.00;73915.00;24.30;65485.00;33.00;0.05;60634.00;7282.00;10.72;2775.00;18725.00;87.09;58689.00;65499.00;89.60
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;307372.00;72676.00;23.64;64329.00;32.00;0.05;59730.00;7020.00;10.52;2695.00;18615.00;87.35;57782.00;64342.00;89.80
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;315132.00;67756.00;21.50;59571.00;28.00;0.05;56371.00;5272.00;8.55;2038.00;17380.00;89.50;54677.00;59584.00;91.76
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;317572.00;63351.00;19.95;55501.00;25.00;0.05;53084.00;4197.00;7.33;1673.00;16865.00;90.98;51630.00;55510.00;93.01
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;325211.00;59788.00;18.38;52991.00;22.00;0.04;51097.00;3417.00;6.27;1520.00;20295.00;93.03;49823.00;52995.00;94.01
32;Hauts-de-France;2021-11-01-2021-11-07;5448.00;15.00;0.28;11.00;0.00;0.00;0.00;11.00;100.00;1.00;0.00;0.00;0.00;11.00;0.00
32;Hauts-de-France;2021-11-02-2021-11-08;6738.00;16.00;0.24;12.00;0.00;0.00;0.00;12.00;100.00;1.00;0.00;0.00;0.00;12.00;0.00
32;Hauts-de-France;2021-11-03-2021-11-09;6853.00;12.00;0.18;11.00;0.00;0.00;0.00;11.00;100.00;1.00;0.00;0.00;0.00;11.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7284.00;15.00;0.21;15.00;0.00;0.00;0.00;15.00;100.00;1.00;0.00;0.00;0.00;15.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6606.00;14.00;0.21;14.00;0.00;0.00;0.00;14.00;100.00;1.00;0.00;0.00;0.00;14.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7347.00;18.00;0.24;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7649.00;17.00;0.22;17.00;0.00;0.00;0.00;17.00;100.00;0.00;0.00;0.00;0.00;17.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7721.00;18.00;0.23;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8439.00;59.00;0.70;54.00;0.00;0.00;0.00;58.00;100.00;0.00;0.00;0.00;0.00;54.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9261.00;76.00;0.82;69.00;0.00;0.00;0.00;74.00;100.00;0.00;0.00;0.00;0.00;69.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10147.00;90.00;0.89;81.00;0.00;0.00;0.00;87.00;100.00;0.00;0.00;0.00;0.00;81.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12257.00;94.00;0.77;84.00;0.00;0.00;0.00;90.00;100.00;0.00;0.00;0.00;0.00;84.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13073.00;96.00;0.73;86.00;0.00;0.00;1.00;91.00;98.91;0.00;1.00;100.00;1.00;86.00;1.16
32;Hauts-de-France;2021-11-14-2021-11-20;14177.00;97.00;0.68;87.00;0.00;0.00;1.00;92.00;98.92;0.00;1.00;100.00;1.00;87.00;1.15
32;Hauts-de-France;2021-11-15-2021-11-21;14362.00;97.00;0.68;87.00;0.00;0.00;1.00;92.00;98.92;0.00;1.00;100.00;1.00;87.00;1.15
32;Hauts-de-France;2021-11-16-2021-11-22;15874.00;128.00;0.81;120.00;0.00;0.00;3.00;120.00;97.56;2.00;1.00;33.33;3.00;120.00;2.50
32;Hauts-de-France;2021-11-17-2021-11-23;17080.00;115.00;0.67;107.00;0.00;0.00;3.00;106.00;97.25;2.00;1.00;33.33;3.00;107.00;2.80
32;Hauts-de-France;2021-11-18-2021-11-24;18372.00;229.00;1.25;211.00;0.00;0.00;9.00;204.00;95.77;4.00;1.00;20.00;9.00;211.00;4.27
32;Hauts-de-France;2021-11-19-2021-11-25;19846.00;539.00;2.72;484.00;0.00;0.00;19.00;481.00;96.20;9.00;1.00;10.00;19.00;484.00;3.93
32;Hauts-de-France;2021-11-20-2021-11-26;21462.00;904.00;4.21;794.00;1.00;0.13;26.00;789.00;96.81;11.00;4.00;26.67;23.00;795.00;2.89
32;Hauts-de-France;2021-11-21-2021-11-27;22267.00;1156.00;5.19;1019.00;1.00;0.10;29.00;1012.00;97.21;12.00;5.00;29.41;25.00;1019.00;2.45
32;Hauts-de-France;2021-11-22-2021-11-28;22515.00;1176.00;5.22;1038.00;1.00;0.10;29.00;1031.00;97.26;12.00;5.00;29.41;25.00;1038.00;2.41
32;Hauts-de-France;2021-11-23-2021-11-29;24627.00;1888.00;7.67;1653.00;2.00;0.12;34.00;1643.00;97.97;13.00;6.00;31.58;28.00;1654.00;1.69
32;Hauts-de-France;2021-11-24-2021-11-30;26195.00;2681.00;10.23;2354.00;2.00;0.08;52.00;2328.00;97.82;27.00;8.00;22.86;46.00;2355.00;1.95
32;Hauts-de-France;2021-11-25-2021-12-01;27708.00;3302.00;11.92;2890.00;2.00;0.07;61.00;2861.00;97.91;32.00;10.00;23.81;54.00;2891.00;1.87
32;Hauts-de-France;2021-11-26-2021-12-02;29086.00;3845.00;13.22;3334.00;6.00;0.18;68.00;3297.00;97.98;45.00;13.00;22.41;61.00;3339.00;1.83
32;Hauts-de-France;2021-11-27-2021-12-03;30142.00;4334.00;14.38;3764.00;5.00;0.13;85.00;3715.00;97.76;58.00;15.00;20.55;81.00;3767.00;2.15
32;Hauts-de-France;2021-11-28-2021-12-04;30969.00;4559.00;14.72;3938.00;5.00;0.13;95.00;3884.00;97.61;62.00;16.00;20.51;92.00;3942.00;2.33
32;Hauts-de-France;2021-11-29-2021-12-05;31372.00;4589.00;14.63;3963.00;7.00;0.18;96.00;3910.00;97.60;67.00;16.00;19.28;93.00;3969.00;2.34
32;Hauts-de-France;2021-11-30-2021-12-06;32701.00;4766.00;14.57;4097.00;7.00;0.17;117.00;4026.00;97.18;90.00;17.00;15.89;116.00;4103.00;2.83
32;Hauts-de-France;2021-12-01-2021-12-07;33617.00;4933.00;14.67;4250.00;8.00;0.19;136.00;4164.00;96.84;99.00;17.00;14.66;135.00;4254.00;3.17
32;Hauts-de-France;2021-12-02-2021-12-08;33864.00;4942.00;14.59;4271.00;8.00;0.19;137.00;4178.00;96.83;104.00;18.00;14.75;137.00;4274.00;3.21
32;Hauts-de-France;2021-12-03-2021-12-09;33812.00;4992.00;14.76;4336.00;10.00;0.23;147.00;4231.00;96.64;103.00;21.00;16.94;146.00;4340.00;3.36
32;Hauts-de-France;2021-12-04-2021-12-10;34134.00;5061.00;14.83;4383.00;11.00;0.25;165.00;4257.00;96.27;104.00;17.00;14.05;162.00;4389.00;3.69
32;Hauts-de-France;2021-12-05-2021-12-11;34137.00;5092.00;14.92;4424.00;12.00;0.27;177.00;4283.00;96.03;121.00;23.00;15.97;172.00;4431.00;3.88
32;Hauts-de-France;2021-12-06-2021-12-12;34226.00;5107.00;14.92;4435.00;10.00;0.22;181.00;4289.00;95.95;121.00;25.00;17.12;176.00;4440.00;3.96
32;Hauts-de-France;2021-12-07-2021-12-13;34437.00;5898.00;17.13;5155.00;9.00;0.17;251.00;4970.00;95.19;171.00;45.00;20.83;241.00;5148.00;4.68
32;Hauts-de-France;2021-12-08-2021-12-14;34591.00;7389.00;21.36;6317.00;10.00;0.16;442.00;6049.00;93.19;453.00;79.00;14.85;391.00;6283.00;6.22
32;Hauts-de-France;2021-12-09-2021-12-15;34766.00;8836.00;25.42;7397.00;10.00;0.14;625.00;7112.00;91.92;1531.00;169.00;9.94;548.00;7346.00;7.46
32;Hauts-de-France;2021-12-10-2021-12-16;34745.00;9929.00;28.58;8279.00;4.00;0.05;808.00;7948.00;90.77;2360.00;241.00;9.27;698.00;8213.00;8.50
32;Hauts-de-France;2021-12-11-2021-12-17;34492.00;11237.00;32.58;9433.00;8.00;0.08;997.00;9017.00;90.04;3555.00;326.00;8.40;857.00;9348.00;9.17
32;Hauts-de-France;2021-12-12-2021-12-18;34309.00;12240.00;35.68;10293.00;7.00;0.07;1225.00;9743.00;88.83;4355.00;454.00;9.44;1041.00;10203.00;10.20
32;Hauts-de-France;2021-12-13-2021-12-19;34131.00;12739.00;37.32;10683.00;7.00;0.07;1339.00;10105.00;88.30;4678.00;539.00;10.33;1116.00;10590.00;10.54
32;Hauts-de-France;2021-12-14-2021-12-20;33551.00;13978.00;41.66;11625.00;12.00;0.10;1893.00;10711.00;84.98;5794.00;877.00;13.15;1520.00;11511.00;13.20
32;Hauts-de-France;2021-12-15-2021-12-21;33516.00;14401.00;42.97;12023.00;13.00;0.11;2687.00;10429.00;79.51;6369.00;1338.00;17.36;2181.00;11906.00;18.32
32;Hauts-de-France;2021-12-16-2021-12-22;34470.00;15224.00;44.17;12820.00;17.00;0.13;3811.00;10185.00;72.77;6071.00;2006.00;24.84;3097.00;12696.00;24.39
32;Hauts-de-France;2021-12-17-2021-12-23;36488.00;16650.00;45.63;13947.00;19.00;0.14;5298.00;10065.00;65.51;6230.00;2960.00;32.21;4301.00;13820.00;31.12
32;Hauts-de-France;2021-12-18-2021-12-24;38141.00;17215.00;45.14;14243.00;22.00;0.15;6492.00;9417.00;59.19;6018.00;4055.00;40.26;5186.00;14103.00;36.77
32;Hauts-de-France;2021-12-19-2021-12-25;35624.00;16249.00;45.61;13334.00;23.00;0.17;6581.00;8460.00;56.25;5383.00;4254.00;44.14;5189.00;13195.00;39.33
32;Hauts-de-France;2021-12-20-2021-12-26;37146.00;17113.00;46.07;13937.00;26.00;0.19;7405.00;8481.00;53.39;5473.00;5071.00;48.09;5745.00;13796.00;41.64
32;Hauts-de-France;2021-12-21-2021-12-27;47021.00;21546.00;45.82;17370.00;32.00;0.18;11724.00;8393.00;41.72;5948.00;8857.00;59.82;9174.00;17207.00;53.32
32;Hauts-de-France;2021-12-22-2021-12-28;57492.00;26351.00;45.83;21352.00;36.00;0.17;16476.00;8302.00;33.51;6436.00;13356.00;67.48;13231.00;21214.00;62.37
32;Hauts-de-France;2021-12-23-2021-12-29;69484.00;31917.00;45.93;25492.00;36.00;0.14;21878.00;8269.00;27.43;6946.00;18536.00;72.74;17456.00;25380.00;68.78
32;Hauts-de-France;2021-12-24-2021-12-30;83072.00;38105.00;45.87;29688.00;37.00;0.12;27880.00;8173.00;22.67;7126.00;24170.00;77.23;21796.00;29586.00;73.67
32;Hauts-de-France;2021-12-25-2021-12-31;93109.00;41847.00;44.94;32532.00;30.00;0.09;31793.00;7938.00;19.98;6951.00;27741.00;79.96;24907.00;32459.00;76.73
32;Hauts-de-France;2021-12-26-2022-01-01;94396.00;42496.00;45.02;32921.00;29.00;0.09;32417.00;7953.00;19.70;6969.00;28370.00;80.28;25284.00;32851.00;76.97
32;Hauts-de-France;2021-12-27-2022-01-02;98141.00;44352.00;45.19;33975.00;26.00;0.08;34339.00;7855.00;18.62;6890.00;30219.00;81.43;26437.00;33910.00;77.96
32;Hauts-de-France;2021-12-28-2022-01-03;120316.00;50498.00;41.97;37458.00;22.00;0.06;39392.00;6863.00;14.84;6320.00;36680.00;85.30;30934.00;37448.00;82.61
32;Hauts-de-France;2021-12-29-2022-01-04;135756.00;53738.00;39.58;36762.00;16.00;0.04;39067.00;5677.00;12.69;5593.00;40413.00;87.84;31392.00;36757.00;85.40
32;Hauts-de-France;2021-12-30-2022-01-05;145791.00;52020.00;35.68;34105.00;13.00;0.04;36150.00;4468.00;11.00;4674.00;39332.00;89.38;29879.00;34098.00;87.63
32;Hauts-de-France;2021-12-31-2022-01-06;151212.00;49931.00;33.02;30153.00;10.00;0.03;31323.00;3257.00;9.42;3884.00;38279.00;90.79;27023.00;30149.00;89.63
32;Hauts-de-France;2022-01-01-2022-01-07;162741.00;50420.00;30.98;27687.00;9.00;0.03;28447.00;2472.00;8.00;3498.00;38776.00;91.73;25289.00;27684.00;91.35
32;Hauts-de-France;2022-01-02-2022-01-08;182777.00;54541.00;29.84;28708.00;9.00;0.03;29214.00;2344.00;7.43;3533.00;41939.00;92.23;26434.00;28705.00;92.09
32;Hauts-de-France;2022-01-03-2022-01-09;184643.00;53869.00;29.17;26860.00;9.00;0.03;26595.00;2019.00;7.06;3272.00;41127.00;92.63;24889.00;26857.00;92.67
32;Hauts-de-France;2022-01-04-2022-01-10;189267.00;47892.00;25.30;19966.00;3.00;0.02;18984.00;1115.00;5.55;2432.00;36075.00;93.68;18875.00;19963.00;94.55
32;Hauts-de-France;2022-01-05-2022-01-11;190358.00;42907.00;22.54;16000.00;2.00;0.01;15214.00;832.00;5.19;1942.00;31372.00;94.17;15189.00;15999.00;94.94
32;Hauts-de-France;2022-01-06-2022-01-12;197596.00;40312.00;20.40;13093.00;1.00;0.01;12507.00;624.00;4.75;1674.00;29452.00;94.62;12487.00;13093.00;95.37
93;Provence-Alpes-Côte d'Azur;2021-11-01-2021-11-07;6000.00;24.00;0.40;21.00;0.00;0.00;1.00;20.00;95.24;1.00;0.00;0.00;1.00;21.00;4.76
93;Provence-Alpes-Côte d'Azur;2021-11-02-2021-11-08;7528.00;31.00;0.41;28.00;0.00;0.00;1.00;27.00;96.43;2.00;0.00;0.00;1.00;28.00;3.57
93;Provence-Alpes-Côte d'Azur;2021-11-03-2021-11-09;7401.00;34.00;0.46;29.00;0.00;0.00;1.00;28.00;96.55;2.00;0.00;0.00;1.00;29.00;3.45
93;Provence-Alpes-Côte d'Azur;2021-11-04-2021-11-10;7823.00;33.00;0.42;26.00;0.00;0.00;1.00;25.00;96.15;2.00;0.00;0.00;1.00;26.00;3.85
93;Provence-Alpes-Côte d'Azur;2021-11-05-2021-11-11;7279.00;28.00;0.38;22.00;0.00;0.00;1.00;21.00;95.45;2.00;0.00;0.00;1.00;22.00;4.55
93;Provence-Alpes-Côte d'Azur;2021-11-06-2021-11-12;8408.00;38.00;0.45;32.00;0.00;0.00;2.00;30.00;93.75;4.00;0.00;0.00;2.00;32.00;6.25
93;Provence-Alpes-Côte d'Azur;2021-11-07-2021-11-13;8862.00;41.00;0.46;35.00;0.00;0.00;2.00;33.00;94.29;4.00;0.00;0.00;2.00;35.00;5.71
93;Provence-Alpes-Côte d'Azur;2021-11-08-2021-11-14;9024.00;42.00;0.47;36.00;0.00;0.00;2.00;34.00;94.44;4.00;0.00;0.00;2.00;36.00;5.56
93;Provence-Alpes-Côte d'Azur;2021-11-09-2021-11-15;10210.00;64.00;0.63;52.00;0.00;0.00;4.00;48.00;92.31;4.00;0.00;0.00;4.00;52.00;7.69
93;Provence-Alpes-Côte d'Azur;2021-11-10-2021-11-16;11214.00;73.00;0.65;65.00;0.00;0.00;3.00;62.00;95.38;5.00;0.00;0.00;3.00;65.00;4.62
93;Provence-Alpes-Côte d'Azur;2021-11-11-2021-11-17;12181.00;74.00;0.61;67.00;0.00;0.00;3.00;64.00;95.52;4.00;0.00;0.00;3.00;67.00;4.48
93;Provence-Alpes-Côte d'Azur;2021-11-12-2021-11-18;14283.00;88.00;0.62;77.00;0.00;0.00;4.00;73.00;94.81;4.00;0.00;0.00;4.00;77.00;5.19
