reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
93;2021-06-07-2021-06-13;803;2430;33;664;59;8.2;274;5;1.8;291;22;7
93;2021-06-08-2021-06-14;775;2110;36.7;636;59;8.5;308;8;2.5;324;26;7.4
93;2021-06-09-2021-06-15;762;1943;39.2;625;64;9.3;342;7;2;358;31;8
93;2021-06-10-2021-06-16;773;1791;43.2;639;56;8.1;414;8;1.9;427;34;7.4
93;2021-06-11-2021-06-17;778;1687;46.1;639;58;8.3;464;8;1.7;459;44;8.7
93;2021-06-12-2021-06-18;743;1529;48.6;580;59;9.2;489;8;1.6;484;45;8.5
93;2021-06-13-2021-06-19;698;1494;46.7;539;51;8.6;480;8;1.6;462;52;10.1
93;2021-06-14-2021-06-20;698;1484;47;539;51;8.6;482;8;1.6;458;56;10.9
93;2021-06-15-2021-06-21;644;1348;47.8;477;56;10.5;471;8;1.7;439;57;11.5
93;2021-06-16-2021-06-22;611;1254;48.7;443;47;9.6;460;7;1.5;416;64;13.3
93;2021-06-17-2021-06-23;552;1181;46.7;379;52;12.1;418;6;1.4;359;79;18
93;2021-06-18-2021-06-24;514;1093;47;350;48;12.1;384;7;1.8;314;88;21.9
93;2021-06-19-2021-06-25;499;1040;48;347;47;11.9;381;7;1.8;287;106;27
93;2021-06-20-2021-06-26;503;1002;50.2;353;50;12.4;390;7;1.8;291;112;27.8
93;2021-06-21-2021-06-27;501;990;50.6;353;49;12.2;390;6;1.5;290;113;28
93;2021-06-22-2021-06-28;524;1032;50.8;381;35;8.4;413;3;0.7;257;173;40.2
93;2021-06-23-2021-06-29;558;1106;50.5;418;35;7.7;449;3;0.7;265;203;43.4
93;2021-06-24-2021-06-30;587;1222;48;445;29;6.1;470;3;0.6;249;238;48.9
93;2021-06-25-2021-07-01;596;1308;45.6;452;28;5.8;478;2;0.4;228;272;54.4
44;2021-05-31-2021-06-06;1938;4514;42.9;1491;140;8.6;220;1;0.5;93;2;2.1
44;2021-06-01-2021-06-07;2072;4132;50.1;1574;165;9.5;293;0;0;125;13;9.4
44;2021-06-02-2021-06-08;2139;3878;55.2;1619;171;9.6;328;0;0;168;22;11.6
44;2021-06-03-2021-06-09;2055;3570;57.6;1548;160;9.4;397;0;0;234;29;11
44;2021-06-04-2021-06-10;1928;3239;59.5;1430;152;9.6;450;1;0.2;292;32;9.9
44;2021-06-05-2021-06-11;1825;2891;63.1;1365;141;9.4;508;1;0.2;354;34;8.8
44;2021-06-06-2021-06-12;1721;2663;64.6;1290;127;9;532;1;0.2;377;42;10
44;2021-06-07-2021-06-13;1722;2654;64.9;1294;126;8.9;537;1;0.2;380;44;10.4
44;2021-06-08-2021-06-14;1516;2310;65.6;1133;97;7.9;617;1;0.2;483;52;9.7
44;2021-06-09-2021-06-15;1401;2154;65;1041;88;7.8;663;1;0.2;542;61;10.1
44;2021-06-10-2021-06-16;1258;1949;64.5;927;78;7.8;657;1;0.2;554;65;10.5
44;2021-06-11-2021-06-17;1146;1815;63.1;825;72;8;641;1;0.2;559;67;10.7
44;2021-06-12-2021-06-18;1055;1705;61.9;740;62;7.7;627;1;0.2;549;79;12.6
44;2021-06-13-2021-06-19;1015;1637;62;701;63;8.2;641;1;0.2;570;77;11.9
44;2021-06-14-2021-06-20;1004;1621;61.9;691;64;8.5;640;1;0.2;571;75;11.6
44;2021-06-15-2021-06-21;924;1445;63.9;623;64;9.3;592;2;0.3;519;79;13.2
44;2021-06-16-2021-06-22;832;1306;63.7;548;59;9.7;528;2;0.4;457;79;14.7
44;2021-06-17-2021-06-23;784;1224;64.1;524;55;9.5;504;2;0.4;425;86;16.8
44;2021-06-18-2021-06-24;743;1141;65.1;513;53;9.4;504;2;0.4;408;104;20.3
44;2021-06-19-2021-06-25;692;1055;65.6;477;53;10;493;3;0.6;389;112;22.4
44;2021-06-20-2021-06-26;656;1037;63.3;449;57;11.3;477;3;0.6;362;122;25.2
44;2021-06-21-2021-06-27;662;1035;64;446;59;11.7;476;3;0.6;359;124;25.7
44;2021-06-22-2021-06-28;643;1019;63.1;448;67;13;494;2;0.4;355;144;28.9
44;2021-06-23-2021-06-29;631;978;64.5;424;86;16.9;495;2;0.4;350;148;29.7
44;2021-06-24-2021-06-30;624;975;64;404;93;18.7;485;2;0.4;328;161;32.9
44;2021-06-25-2021-07-01;609;986;61.8;379;104;21.5;476;3;0.6;311;168;35.1
76;2021-05-31-2021-06-06;819;4832;16.9;583;71;10.9;61;0;0;64;2;3
76;2021-06-01-2021-06-07;925;4426;20.9;570;157;21.6;87;0;0;92;3;3.2
76;2021-06-02-2021-06-08;966;3995;24.2;539;210;28;99;1;1;104;5;4.6
76;2021-06-03-2021-06-09;960;3518;27.3;480;245;33.8;107;1;0.9;112;7;5.9
76;2021-06-04-2021-06-10;917;3185;28.8;451;240;34.7;156;1;0.6;160;8;4.8
76;2021-06-05-2021-06-11;954;2924;32.6;463;248;34.9;212;1;0.5;219;8;3.5
76;2021-06-06-2021-06-12;959;2748;34.9;477;237;33.2;264;1;0.4;271;8;2.9
76;2021-06-07-2021-06-13;952;2713;35.1;471;232;33;278;1;0.4;283;10;3.4
76;2021-06-08-2021-06-14;939;2367;39.7;551;154;21.8;444;3;0.7;445;15;3.3
76;2021-06-09-2021-06-15;967;2205;43.9;629;119;15.9;593;4;0.7;586;17;2.8
76;2021-06-10-2021-06-16;984;2053;47.9;691;91;11.6;705;8;1.1;694;21;2.9
76;2021-06-11-2021-06-17;1072;1923;55.7;759;105;12.2;808;10;1.2;794;26;3.2
76;2021-06-12-2021-06-18;1123;1801;62.4;804;104;11.5;884;11;1.2;855;40;4.5
76;2021-06-13-2021-06-19;1131;1773;63.8;809;95;10.5;888;11;1.2;856;44;4.9
76;2021-06-14-2021-06-20;1124;1762;63.8;808;94;10.4;886;11;1.2;854;44;4.9
76;2021-06-15-2021-06-21;1013;1611;62.9;720;87;10.8;797;10;1.2;746;60;7.4
76;2021-06-16-2021-06-22;913;1486;61.4;643;76;10.6;709;10;1.4;657;67;9.3
76;2021-06-17-2021-06-23;847;1401;60.5;583;68;10.4;645;6;0.9;592;67;10.2
76;2021-06-18-2021-06-24;798;1339;59.6;553;59;9.6;605;7;1.1;538;81;13.1
76;2021-06-19-2021-06-25;717;1238;57.9;499;53;9.6;545;8;1.4;483;80;14.2
76;2021-06-20-2021-06-26;691;1178;58.7;476;52;9.8;520;9;1.7;459;79;14.7
76;2021-06-21-2021-06-27;690;1174;58.8;479;53;10;524;9;1.7;462;79;14.6
76;2021-06-22-2021-06-28;692;1191;58.1;489;57;10.4;538;9;1.6;473;84;15.1
76;2021-06-23-2021-06-29;724;1237;58.5;522;51;8.9;566;8;1.4;481;104;17.8
76;2021-06-24-2021-06-30;807;1348;59.9;590;54;8.4;637;8;1.2;506;149;22.7
76;2021-06-25-2021-07-01;780;1406;55.5;578;55;8.7;628;6;0.9;467;178;27.6
28;2021-05-31-2021-06-06;1093;3002;36.4;799;179;18.3;590;4;0.7;639;5;0.8
28;2021-06-01-2021-06-07;1063;2659;40;775;175;18.4;611;3;0.5;665;4;0.6
28;2021-06-02-2021-06-08;1028;2470;41.6;730;185;20.2;614;0;0;675;5;0.7
28;2021-06-03-2021-06-09;1012;2274;44.5;729;172;19.1;652;1;0.2;706;14;1.9
28;2021-06-04-2021-06-10;981;2066;47.5;691;174;20.1;652;2;0.3;711;15;2.1
28;2021-06-05-2021-06-11;921;1855;49.6;640;172;21.2;637;2;0.3;693;17;2.4
28;2021-06-06-2021-06-12;912;1763;51.7;638;165;20.5;649;2;0.3;700;17;2.4
28;2021-06-07-2021-06-13;899;1723;52.2;629;161;20.4;644;2;0.3;697;17;2.4
28;2021-06-08-2021-06-14;790;1484;53.2;537;141;20.8;573;2;0.3;613;21;3.3
28;2021-06-09-2021-06-15;713;1335;53.4;485;125;20.5;517;2;0.4;545;25;4.4
28;2021-06-10-2021-06-16;637;1204;52.9;428;111;20.6;460;2;0.4;487;20;3.9
28;2021-06-11-2021-06-17;601;1139;52.8;415;102;19.7;452;1;0.2;461;27;5.5
28;2021-06-12-2021-06-18;579;1087;53.3;407;86;17.4;438;1;0.2;442;28;6
28;2021-06-13-2021-06-19;552;1007;54.8;394;76;16.2;417;2;0.5;421;29;6.4
28;2021-06-14-2021-06-20;551;1012;54.4;393;76;16.2;419;2;0.5;424;28;6.2
28;2021-06-15-2021-06-21;482;906;53.2;354;61;14.7;375;2;0.5;375;33;8.1
28;2021-06-16-2021-06-22;445;838;53.1;341;45;11.7;353;3;0.8;347;33;8.7
28;2021-06-17-2021-06-23;415;811;51.2;322;39;10.8;340;2;0.6;328;36;9.9
28;2021-06-18-2021-06-24;372;737;50.5;278;34;10.9;296;2;0.7;291;33;10.2
28;2021-06-19-2021-06-25;326;653;49.9;238;32;11.9;258;2;0.8;244;37;13.2
28;2021-06-20-2021-06-26;320;650;49.2;230;35;13.2;259;1;0.4;242;40;14.2
28;2021-06-21-2021-06-27;319;642;49.7;231;36;13.5;261;1;0.4;240;42;14.9
28;2021-06-22-2021-06-28;321;683;47;230;37;13.9;259;1;0.4;212;70;24.8
28;2021-06-23-2021-06-29;314;689;45.6;224;39;14.8;259;0;0;190;90;32.1
28;2021-06-24-2021-06-30;327;726;45;240;36;13;272;0;0;178;117;39.7
28;2021-06-25-2021-07-01;325;747;43.5;250;30;10.7;274;2;0.7;163;134;45.1
75;2021-05-31-2021-06-06;648;3983;16.3;534;36;6.3;175;6;3.3;73;9;11
75;2021-06-01-2021-06-07;689;3657;18.8;570;42;6.9;245;9;3.5;148;20;11.9
75;2021-06-02-2021-06-08;744;3426;21.7;614;54;8.1;307;12;3.8;228;25;9.9
75;2021-06-03-2021-06-09;760;3186;23.9;632;54;7.9;348;14;3.9;274;30;9.9
75;2021-06-04-2021-06-10;767;2933;26.2;646;56;8;390;17;4.2;324;30;8.5
75;2021-06-05-2021-06-11;803;2683;29.9;676;61;8.3;444;19;4.1;387;30;7.2
75;2021-06-06-2021-06-12;818;2558;32;703;58;7.6;490;18;3.5;426;46;9.7
75;2021-06-07-2021-06-13;817;2544;32.1;702;57;7.5;486;21;4.1;425;46;9.8
75;2021-06-08-2021-06-14;902;2297;39.3;795;50;5.9;611;21;3.3;541;76;12.3
75;2021-06-09-2021-06-15;929;2110;44;828;46;5.3;700;22;3;610;104;14.6
75;2021-06-10-2021-06-16;987;1961;50.3;881;51;5.5;786;25;3.1;678;128;15.9
75;2021-06-11-2021-06-17;1060;1830;57.9;934;59;5.9;872;23;2.6;745;152;16.9
75;2021-06-12-2021-06-18;1134;1746;64.9;998;61;5.8;966;23;2.3;778;219;22
75;2021-06-13-2021-06-19;1106;1658;66.7;960;67;6.5;952;21;2.2;769;212;21.6
75;2021-06-14-2021-06-20;1103;1649;66.9;957;67;6.5;952;19;2;766;213;21.8
75;2021-06-15-2021-06-21;990;1503;65.9;839;70;7.7;849;20;2.3;661;216;24.6
75;2021-06-16-2021-06-22;898;1410;63.7;744;66;8.1;761;18;2.3;587;198;25.2
75;2021-06-17-2021-06-23;870;1369;63.6;708;70;9;731;14;1.9;534;218;29
75;2021-06-18-2021-06-24;820;1328;61.7;669;60;8.2;690;14;2;472;240;33.7
75;2021-06-19-2021-06-25;727;1226;59.3;592;53;8.2;610;11;1.8;417;209;33.4
75;2021-06-20-2021-06-26;726;1210;60;599;46;7.1;613;10;1.6;409;219;34.9
75;2021-06-21-2021-06-27;723;1209;59.8;598;46;7.1;614;8;1.3;407;219;35
75;2021-06-22-2021-06-28;772;1283;60.2;647;50;7.2;672;7;1;410;272;39.9
75;2021-06-23-2021-06-29;797;1295;61.5;678;53;7.3;709;7;1;399;320;44.5
75;2021-06-24-2021-06-30;832;1393;59.7;723;47;6.1;756;9;1.2;407;360;46.9
75;2021-06-25-2021-07-01;840;1446;58.1;740;44;5.6;753;26;3.3;397;385;49.2
24;2021-05-31-2021-06-06;633;2206;28.7;440;107;19.6;118;0;0;132;2;1.5
24;2021-06-01-2021-06-07;610;1993;30.6;424;111;20.7;105;0;0;120;3;2.4
24;2021-06-02-2021-06-08;585;1862;31.4;388;110;22.1;112;1;0.9;136;5;3.5
24;2021-06-03-2021-06-09;509;1647;30.9;339;91;21.2;116;1;0.9;136;6;4.2
24;2021-06-04-2021-06-10;445;1487;29.9;293;81;21.7;118;2;1.7;134;10;6.9
24;2021-06-05-2021-06-11;385;1342;28.7;255;59;18.8;113;2;1.7;129;10;7.2
24;2021-06-06-2021-06-12;372;1254;29.7;244;55;18.4;125;2;1.6;137;12;8.1
24;2021-06-07-2021-06-13;354;1237;28.6;229;55;19.4;126;2;1.6;139;12;7.9
24;2021-06-08-2021-06-14;302;1040;29;199;34;14.6;142;2;1.4;156;11;6.6
24;2021-06-09-2021-06-15;264;880;30;180;20;10;137;1;0.7;146;10;6.4
24;2021-06-10-2021-06-16;272;791;34.4;178;16;8.2;139;1;0.7;148;9;5.7
24;2021-06-11-2021-06-17;305;738;41.3;202;15;6.9;164;3;1.8;177;12;6.3
24;2021-06-12-2021-06-18;326;644;50.6;222;12;5.1;187;3;1.6;199;12;5.7
24;2021-06-13-2021-06-19;324;608;53.3;219;11;4.8;181;3;1.6;196;13;6.2
24;2021-06-14-2021-06-20;328;603;54.4;224;11;4.7;183;3;1.6;197;13;6.2
24;2021-06-15-2021-06-21;336;556;60.4;237;12;4.8;205;3;1.4;206;20;8.8
24;2021-06-16-2021-06-22;338;546;61.9;237;16;6.3;208;3;1.4;202;24;10.6
24;2021-06-17-2021-06-23;337;551;61.2;240;18;7;220;4;1.8;215;28;11.5
24;2021-06-18-2021-06-24;301;510;59;218;14;6;204;1;0.5;191;29;13.2
24;2021-06-19-2021-06-25;267;469;56.9;191;12;5.9;185;1;0.5;164;36;18
24;2021-06-20-2021-06-26;254;459;55.3;185;10;5.1;183;1;0.5;159;36;18.5
24;2021-06-21-2021-06-27;252;459;54.9;182;11;5.7;183;1;0.5;160;36;18.4
24;2021-06-22-2021-06-28;249;464;53.7;180;11;5.8;175;1;0.6;133;58;30.4
24;2021-06-23-2021-06-29;237;466;50.9;180;6;3.2;176;1;0.6;128;60;31.9
24;2021-06-24-2021-06-30;238;475;50.1;187;4;2.1;179;0;0;122;66;35.1
24;2021-06-25-2021-07-01;242;478;50.6;194;5;2.5;188;0;0;127;71;35.9
94;2021-05-31-2021-06-06;37;96;38.5;11;24;68.6;8;0;0;8;0;0
94;2021-06-01-2021-06-07;36;96;37.5;16;18;52.9;12;0;0;12;0;0
94;2021-06-02-2021-06-08;29;94;30.9;14;13;48.1;12;0;0;12;0;0
94;2021-06-03-2021-06-09;25;82;30.5;14;10;41.7;15;0;0;15;0;0
94;2021-06-04-2021-06-10;20;77;26;15;5;25;17;0;0;17;0;0
94;2021-06-05-2021-06-11;18;71;25.4;14;3;17.6;15;0;0;15;0;0
94;2021-06-06-2021-06-12;18;67;26.9;15;2;11.8;15;0;0;15;0;0
94;2021-06-07-2021-06-13;18;66;27.3;15;2;11.8;15;0;0;15;0;0
94;2021-06-08-2021-06-14;18;53;34;15;1;6.2;16;0;0;16;0;0
94;2021-06-09-2021-06-15;22;52;42.3;18;1;5.3;19;0;0;19;0;0
94;2021-06-10-2021-06-16;20;54;37;17;0;0;17;0;0;17;0;0
94;2021-06-11-2021-06-17;20;49;40.8;17;0;0;17;0;0;17;0;0
94;2021-06-12-2021-06-18;19;46;41.3;17;0;0;17;0;0;16;1;5.9
94;2021-06-13-2021-06-19;18;42;42.9;16;0;0;16;0;0;15;1;6.2
94;2021-06-14-2021-06-20;18;43;41.9;16;0;0;16;0;0;15;1;6.2
94;2021-06-15-2021-06-21;14;40;35;11;2;15.4;13;0;0;12;1;7.7
94;2021-06-16-2021-06-22;10;31;32.3;8;2;20;10;0;0;9;1;10
94;2021-06-17-2021-06-23;12;29;41.4;10;2;16.7;12;0;0;10;2;16.7
94;2021-06-18-2021-06-24;11;30;36.7;8;2;20;10;0;0;8;2;20
94;2021-06-19-2021-06-25;8;24;33.3;5;2;28.6;7;0;0;6;1;14.3
94;2021-06-20-2021-06-26;6;21;28.6;3;2;40;5;0;0;4;1;20
94;2021-06-21-2021-06-27;6;20;30;3;2;40;5;0;0;4;1;20
94;2021-06-22-2021-06-28;7;14;50;5;0;0;3;0;0;4;1;20
94;2021-06-23-2021-06-29;10;18;55.6;8;0;0;6;0;0;6;2;25
94;2021-06-24-2021-06-30;9;14;64.3;7;0;0;5;0;0;4;3;42.9
94;2021-06-25-2021-07-01;9;18;50;7;0;0;5;0;0;4;4;50
27;2021-05-31-2021-06-06;1215;2596;46.8;910;130;12.5;624;0;0;159;4;2.5
27;2021-06-01-2021-06-07;1113;2313;48.1;848;124;12.8;574;0;0;150;4;2.6
27;2021-06-02-2021-06-08;1037;2133;48.6;781;113;12.6;527;0;0;162;2;1.2
27;2021-06-03-2021-06-09;973;1924;50.6;715;117;14.1;492;2;0.4;170;6;3.4
27;2021-06-04-2021-06-10;949;1777;53.4;689;123;15.1;469;2;0.4;170;7;4
27;2021-06-05-2021-06-11;915;1625;56.3;659;123;15.7;437;3;0.7;163;6;3.6
27;2021-06-06-2021-06-12;874;1511;57.8;639;109;14.6;431;3;0.7;168;6;3.4
27;2021-06-07-2021-06-13;858;1489;57.6;623;107;14.7;422;3;0.7;160;6;3.6
27;2021-06-08-2021-06-14;755;1270;59.4;550;90;14.1;391;4;1;202;10;4.7
27;2021-06-09-2021-06-15;703;1122;62.7;515;82;13.7;384;4;1;224;15;6.3
27;2021-06-10-2021-06-16;637;992;64.2;479;64;11.8;355;2;0.6;234;12;4.9
27;2021-06-11-2021-06-17;545;831;65.6;411;52;11.2;322;2;0.6;246;15;5.7
27;2021-06-12-2021-06-18;477;714;66.8;360;41;10.2;305;1;0.3;260;20;7.1
27;2021-06-13-2021-06-19;447;671;66.6;334;39;10.5;284;1;0.4;267;21;7.3
27;2021-06-14-2021-06-20;445;673;66.1;335;39;10.4;288;1;0.3;271;21;7.2
27;2021-06-15-2021-06-21;393;596;65.9;300;33;9.9;264;0;0;245;22;8.2
27;2021-06-16-2021-06-22;350;550;63.6;261;27;9.4;237;0;0;216;22;9.2
27;2021-06-17-2021-06-23;325;516;63;230;29;11.2;229;0;0;207;24;10.4
27;2021-06-18-2021-06-24;317;500;63.4;223;24;9.7;224;0;0;197;30;13.2
27;2021-06-19-2021-06-25;298;490;60.8;216;19;8.1;223;0;0;188;37;16.4
27;2021-06-20-2021-06-26;292;475;61.5;205;21;9.3;222;0;0;176;48;21.4
27;2021-06-21-2021-06-27;292;461;63.3;206;21;9.3;222;1;0.4;174;51;22.7
27;2021-06-22-2021-06-28;274;439;62.4;189;20;9.6;206;1;0.5;143;65;31.2
27;2021-06-23-2021-06-29;257;419;61.3;186;16;7.9;201;1;0.5;138;66;32.4
27;2021-06-24-2021-06-30;253;408;62;193;11;5.4;204;1;0.5;123;80;39.4
27;2021-06-25-2021-07-01;247;406;60.8;190;10;5;199;1;0.5;113;85;42.9
53;2021-05-31-2021-06-06;955;2199;43.4;788;63;7.4;241;0;0;240;0;0
53;2021-06-01-2021-06-07;901;2052;43.9;730;70;8.8;296;0;0;296;0;0
53;2021-06-02-2021-06-08;862;1928;44.7;699;67;8.7;335;0;0;335;0;0
53;2021-06-03-2021-06-09;833;1775;46.9;667;72;9.7;376;0;0;377;1;0.3
53;2021-06-04-2021-06-10;777;1588;48.9;621;68;9.9;403;0;0;404;2;0.5
53;2021-06-05-2021-06-11;768;1481;51.9;616;59;8.7;404;0;0;409;2;0.5
53;2021-06-06-2021-06-12;766;1408;54.4;615;54;8.1;420;0;0;426;2;0.5
53;2021-06-07-2021-06-13;767;1401;54.7;616;52;7.8;420;0;0;426;2;0.5
53;2021-06-08-2021-06-14;725;1215;59.7;569;53;8.5;403;0;0;407;4;1
53;2021-06-09-2021-06-15;674;1094;61.6;524;54;9.3;391;1;0.3;397;6;1.5
53;2021-06-10-2021-06-16;606;979;61.9;475;41;7.9;378;2;0.5;383;6;1.5
53;2021-06-11-2021-06-17;549;883;62.2;423;38;8.2;361;2;0.6;369;5;1.3
53;2021-06-12-2021-06-18;487;789;61.7;370;37;9.1;346;2;0.6;351;6;1.7
53;2021-06-13-2021-06-19;447;737;60.7;336;36;9.7;323;2;0.6;329;7;2.1
53;2021-06-14-2021-06-20;436;722;60.4;327;35;9.7;320;2;0.6;325;8;2.4
53;2021-06-15-2021-06-21;420;713;58.9;332;21;5.9;320;3;0.9;324;11;3.3
53;2021-06-16-2021-06-22;420;700;60;335;13;3.7;332;2;0.6;322;20;5.8
53;2021-06-17-2021-06-23;417;692;60.3;329;13;3.8;333;2;0.6;318;27;7.8
53;2021-06-18-2021-06-24;405;671;60.4;320;11;3.3;322;4;1.2;299;36;10.7
53;2021-06-19-2021-06-25;387;643;60.2;295;8;2.6;296;4;1.3;269;41;13.2
53;2021-06-20-2021-06-26;393;643;61.1;299;5;1.6;296;5;1.7;260;51;16.4
53;2021-06-21-2021-06-27;406;662;61.3;311;5;1.6;309;5;1.6;269;56;17.2
53;2021-06-22-2021-06-28;397;650;61.1;303;5;1.6;303;5;1.6;253;66;20.7
53;2021-06-23-2021-06-29;383;637;60.1;293;10;3.3;297;6;2;242;71;22.7
53;2021-06-24-2021-06-30;396;697;56.8;304;16;5;311;9;2.8;244;84;25.6
53;2021-06-25-2021-07-01;412;756;54.5;322;21;6.1;332;10;2.9;234;116;33.1
52;2021-05-31-2021-06-06;837;2983;28.1;687;77;10.1;105;2;1.9;109;2;1.8
52;2021-06-01-2021-06-07;717;2609;27.5;593;67;10.2;109;2;1.8;113;3;2.6
52;2021-06-02-2021-06-08;699;2416;28.9;578;64;10;130;3;2.3;135;2;1.5
