reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79547.00;28003.00;35.20;26116.00;15.00;0.06;5865.00;20876.00;78.07;2501.00;563.00;18.37;5694.00;26122.00;21.80
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85629.00;33784.00;39.45;31325.00;18.00;0.06;8615.00;23561.00;73.23;2468.00;896.00;26.63;8380.00;31331.00;26.75
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;93105.00;39599.00;42.53;36655.00;20.00;0.05;11873.00;25846.00;68.52;2626.00;1538.00;36.94;11574.00;36663.00;31.57
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;98023.00;42167.00;43.02;38908.00;23.00;0.06;14005.00;26101.00;65.08;3000.00;2175.00;42.03;13614.00;38919.00;34.98
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93353.00;40227.00;43.09;37063.00;21.00;0.06;13865.00;24375.00;63.74;3081.00;2321.00;42.97;13437.00;37070.00;36.25
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;96161.00;40954.00;42.59;37669.00;24.00;0.06;14427.00;24480.00;62.92;3150.00;2556.00;44.79;13931.00;37674.00;36.98
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;115860.00;49465.00;42.69;45599.00;42.00;0.09;22520.00;24425.00;52.03;4529.00;5379.00;54.29;21884.00;45606.00;47.98
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134519.00;56254.00;41.82;52018.00;50.00;0.10;29949.00;23415.00;43.88;5561.00;8426.00;60.24;29222.00;52017.00;56.18
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153801.00;62595.00;40.70;57971.00;52.00;0.09;37287.00;22107.00;37.22;6399.00;11507.00;64.26;36417.00;57975.00;62.82
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;172942.00;67650.00;39.12;62614.00;58.00;0.09;43732.00;20422.00;31.83;6743.00;14291.00;67.94;42698.00;62626.00;68.18
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;188900.00;70525.00;37.33;65175.00;73.00;0.11;47619.00;19251.00;28.79;6763.00;16120.00;70.45;46460.00;65201.00;71.26
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;190577.00;70438.00;36.96;65039.00;73.00;0.11;47658.00;19121.00;28.63;6666.00;16159.00;70.80;46468.00;65067.00;71.42
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;195084.00;70970.00;36.38;65542.00;70.00;0.11;48332.00;18958.00;28.17;6586.00;16222.00;71.12;47147.00;65572.00;71.90
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;220405.00;68717.00;31.18;62951.00;52.00;0.08;50092.00;14730.00;22.72;5191.00;15720.00;75.18;48777.00;62972.00;77.46
32;Hauts-de-France;2021-11-01-2021-11-07;5449.00;15.00;0.28;11.00;0.00;0.00;0.00;11.00;100.00;1.00;0.00;0.00;0.00;11.00;0.00
32;Hauts-de-France;2021-11-02-2021-11-08;6737.00;16.00;0.24;12.00;0.00;0.00;0.00;12.00;100.00;1.00;0.00;0.00;0.00;12.00;0.00
32;Hauts-de-France;2021-11-03-2021-11-09;6851.00;12.00;0.18;11.00;0.00;0.00;0.00;11.00;100.00;1.00;0.00;0.00;0.00;11.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7282.00;15.00;0.21;15.00;0.00;0.00;0.00;15.00;100.00;1.00;0.00;0.00;0.00;15.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6604.00;14.00;0.21;14.00;0.00;0.00;0.00;14.00;100.00;1.00;0.00;0.00;0.00;14.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7345.00;16.00;0.22;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7644.00;15.00;0.20;15.00;0.00;0.00;0.00;15.00;100.00;0.00;0.00;0.00;0.00;15.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7716.00;16.00;0.21;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8434.00;57.00;0.68;52.00;0.00;0.00;0.00;56.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9256.00;74.00;0.80;67.00;0.00;0.00;0.00;72.00;100.00;0.00;0.00;0.00;0.00;67.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10138.00;88.00;0.87;79.00;0.00;0.00;0.00;85.00;100.00;0.00;0.00;0.00;0.00;79.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12247.00;91.00;0.74;81.00;0.00;0.00;0.00;87.00;100.00;0.00;0.00;0.00;0.00;81.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13058.00;95.00;0.73;85.00;0.00;0.00;1.00;90.00;98.90;0.00;1.00;100.00;1.00;85.00;1.18
32;Hauts-de-France;2021-11-14-2021-11-20;14163.00;96.00;0.68;86.00;0.00;0.00;1.00;91.00;98.91;0.00;1.00;100.00;1.00;86.00;1.16
32;Hauts-de-France;2021-11-15-2021-11-21;14348.00;96.00;0.67;86.00;0.00;0.00;1.00;91.00;98.91;0.00;1.00;100.00;1.00;86.00;1.16
32;Hauts-de-France;2021-11-16-2021-11-22;15857.00;127.00;0.80;119.00;0.00;0.00;3.00;119.00;97.54;2.00;1.00;33.33;3.00;119.00;2.52
32;Hauts-de-France;2021-11-17-2021-11-23;17063.00;112.00;0.66;104.00;0.00;0.00;3.00;103.00;97.17;2.00;1.00;33.33;3.00;104.00;2.88
32;Hauts-de-France;2021-11-18-2021-11-24;18353.00;226.00;1.23;208.00;0.00;0.00;9.00;201.00;95.71;4.00;1.00;20.00;9.00;208.00;4.33
32;Hauts-de-France;2021-11-19-2021-11-25;19827.00;537.00;2.71;482.00;0.00;0.00;19.00;479.00;96.18;9.00;1.00;10.00;19.00;482.00;3.94
32;Hauts-de-France;2021-11-20-2021-11-26;21443.00;901.00;4.20;792.00;1.00;0.13;25.00;787.00;96.92;11.00;3.00;21.43;23.00;793.00;2.90
32;Hauts-de-France;2021-11-21-2021-11-27;22248.00;1153.00;5.18;1017.00;1.00;0.10;28.00;1010.00;97.30;12.00;4.00;25.00;25.00;1017.00;2.46
32;Hauts-de-France;2021-11-22-2021-11-28;22495.00;1173.00;5.21;1036.00;1.00;0.10;28.00;1029.00;97.35;12.00;4.00;25.00;25.00;1036.00;2.41
32;Hauts-de-France;2021-11-23-2021-11-29;24609.00;1874.00;7.62;1640.00;2.00;0.12;33.00;1630.00;98.02;13.00;5.00;27.78;28.00;1641.00;1.71
32;Hauts-de-France;2021-11-24-2021-11-30;26175.00;2669.00;10.20;2343.00;2.00;0.09;50.00;2318.00;97.89;26.00;7.00;21.21;45.00;2344.00;1.92
32;Hauts-de-France;2021-11-25-2021-12-01;27692.00;3289.00;11.88;2878.00;2.00;0.07;59.00;2850.00;97.97;31.00;9.00;22.50;53.00;2879.00;1.84
32;Hauts-de-France;2021-11-26-2021-12-02;29067.00;3829.00;13.17;3320.00;6.00;0.18;66.00;3284.00;98.03;44.00;12.00;21.43;60.00;3325.00;1.80
32;Hauts-de-France;2021-11-27-2021-12-03;30124.00;4312.00;14.31;3743.00;5.00;0.13;83.00;3696.00;97.80;57.00;14.00;19.72;79.00;3746.00;2.11
32;Hauts-de-France;2021-11-28-2021-12-04;30946.00;4535.00;14.65;3916.00;5.00;0.13;93.00;3864.00;97.65;61.00;14.00;18.67;90.00;3920.00;2.30
32;Hauts-de-France;2021-11-29-2021-12-05;31347.00;4565.00;14.56;3941.00;7.00;0.18;94.00;3890.00;97.64;66.00;14.00;17.50;91.00;3947.00;2.31
32;Hauts-de-France;2021-11-30-2021-12-06;32673.00;4751.00;14.54;4084.00;7.00;0.17;116.00;4014.00;97.19;88.00;15.00;14.56;115.00;4090.00;2.81
32;Hauts-de-France;2021-12-01-2021-12-07;33590.00;4914.00;14.63;4232.00;8.00;0.19;136.00;4147.00;96.82;98.00;15.00;13.27;135.00;4236.00;3.19
32;Hauts-de-France;2021-12-02-2021-12-08;33829.00;4915.00;14.53;4247.00;8.00;0.19;137.00;4155.00;96.81;103.00;15.00;12.71;137.00;4250.00;3.22
32;Hauts-de-France;2021-12-03-2021-12-09;33771.00;4966.00;14.70;4312.00;10.00;0.23;145.00;4210.00;96.67;100.00;18.00;15.25;144.00;4316.00;3.34
32;Hauts-de-France;2021-12-04-2021-12-10;34090.00;5040.00;14.78;4365.00;11.00;0.25;163.00;4241.00;96.30;100.00;15.00;13.04;160.00;4371.00;3.66
32;Hauts-de-France;2021-12-05-2021-12-11;34100.00;5075.00;14.88;4409.00;12.00;0.27;175.00;4270.00;96.06;117.00;22.00;15.83;170.00;4416.00;3.85
32;Hauts-de-France;2021-12-06-2021-12-12;34188.00;5089.00;14.89;4419.00;10.00;0.23;179.00;4275.00;95.98;116.00;24.00;17.14;174.00;4424.00;3.93
32;Hauts-de-France;2021-12-07-2021-12-13;34408.00;5879.00;17.09;5138.00;9.00;0.17;247.00;4957.00;95.25;167.00;43.00;20.48;237.00;5131.00;4.62
32;Hauts-de-France;2021-12-08-2021-12-14;34556.00;7367.00;21.32;6297.00;10.00;0.16;433.00;6037.00;93.31;449.00;77.00;14.64;382.00;6263.00;6.10
32;Hauts-de-France;2021-12-09-2021-12-15;34742.00;8820.00;25.39;7381.00;10.00;0.14;613.00;7107.00;92.06;1526.00;167.00;9.86;536.00;7330.00;7.31
32;Hauts-de-France;2021-12-10-2021-12-16;34729.00;9911.00;28.54;8261.00;4.00;0.05;793.00;7944.00;90.92;2357.00;240.00;9.24;683.00;8195.00;8.33
32;Hauts-de-France;2021-12-11-2021-12-17;34485.00;11210.00;32.51;9405.00;8.00;0.08;973.00;9013.00;90.26;3553.00;324.00;8.36;833.00;9320.00;8.94
32;Hauts-de-France;2021-12-12-2021-12-18;34294.00;12203.00;35.58;10255.00;7.00;0.07;1195.00;9735.00;89.07;4352.00;451.00;9.39;1011.00;10165.00;9.95
32;Hauts-de-France;2021-12-13-2021-12-19;34121.00;12700.00;37.22;10645.00;7.00;0.07;1308.00;10098.00;88.53;4676.00;536.00;10.28;1085.00;10552.00;10.28
32;Hauts-de-France;2021-12-14-2021-12-20;33533.00;13921.00;41.51;11571.00;12.00;0.10;1844.00;10705.00;85.31;5788.00;875.00;13.13;1471.00;11457.00;12.84
32;Hauts-de-France;2021-12-15-2021-12-21;33537.00;14331.00;42.73;11958.00;13.00;0.11;2639.00;10410.00;79.78;6348.00;1328.00;17.30;2134.00;11841.00;18.02
32;Hauts-de-France;2021-12-16-2021-12-22;34476.00;15067.00;43.70;12675.00;16.00;0.13;3733.00;10114.00;73.04;6010.00;1957.00;24.56;3020.00;12550.00;24.06
32;Hauts-de-France;2021-12-17-2021-12-23;36481.00;16235.00;44.50;13562.00;18.00;0.13;5086.00;9885.00;66.03;6046.00;2780.00;31.50;4092.00;13434.00;30.46
32;Hauts-de-France;2021-12-18-2021-12-24;38118.00;16498.00;43.28;13580.00;16.00;0.12;6116.00;9117.00;59.85;5710.00;3713.00;39.40;4816.00;13434.00;35.85
32;Hauts-de-France;2021-12-19-2021-12-25;35598.00;15507.00;43.56;12647.00;17.00;0.13;6193.00;8148.00;56.82;5062.00;3896.00;43.49;4807.00;12502.00;38.45
32;Hauts-de-France;2021-12-20-2021-12-26;37111.00;16339.00;44.03;13219.00;20.00;0.15;6990.00;8165.00;53.88;5146.00;4684.00;47.65;5336.00;13072.00;40.82
32;Hauts-de-France;2021-12-21-2021-12-27;46931.00;19822.00;42.24;15767.00;26.00;0.16;10701.00;7793.00;42.14;5341.00;7847.00;59.50;8164.00;15598.00;52.34
32;Hauts-de-France;2021-12-22-2021-12-28;57405.00;24005.00;41.82;19185.00;30.00;0.16;14975.00;7598.00;33.66;5713.00;11838.00;67.45;11762.00;19040.00;61.78
32;Hauts-de-France;2021-12-23-2021-12-29;69437.00;28816.00;41.50;22764.00;31.00;0.14;19757.00;7494.00;27.50;6140.00;16377.00;72.73;15504.00;22647.00;68.46
32;Hauts-de-France;2021-12-24-2021-12-30;83087.00;33955.00;40.87;26251.00;32.00;0.12;24848.00;7335.00;22.79;6261.00;21089.00;77.11;19192.00;26145.00;73.41
32;Hauts-de-France;2021-12-25-2021-12-31;93044.00;35937.00;38.62;27604.00;29.00;0.10;27205.00;6956.00;20.36;5921.00;23100.00;79.60;20955.00;27531.00;76.11
32;Hauts-de-France;2021-12-26-2022-01-01;94302.00;36559.00;38.77;27980.00;28.00;0.10;27811.00;6976.00;20.05;5943.00;23701.00;79.95;21315.00;27910.00;76.37
32;Hauts-de-France;2021-12-27-2022-01-02;97908.00;38104.00;38.92;28766.00;25.00;0.09;29468.00;6867.00;18.90;5841.00;25276.00;81.23;22211.00;28701.00;77.39
32;Hauts-de-France;2021-12-28-2022-01-03;114161.00;37419.00;32.78;27899.00;15.00;0.05;30059.00;5743.00;16.04;4913.00;25700.00;83.95;22482.00;27885.00;80.62
93;Provence-Alpes-Côte d'Azur;2021-11-01-2021-11-07;5985.00;22.00;0.37;19.00;0.00;0.00;1.00;18.00;94.74;1.00;0.00;0.00;1.00;19.00;5.26
93;Provence-Alpes-Côte d'Azur;2021-11-02-2021-11-08;7509.00;28.00;0.37;25.00;0.00;0.00;1.00;24.00;96.00;1.00;0.00;0.00;1.00;25.00;4.00
93;Provence-Alpes-Côte d'Azur;2021-11-03-2021-11-09;7377.00;29.00;0.39;26.00;0.00;0.00;1.00;25.00;96.15;1.00;0.00;0.00;1.00;26.00;3.85
93;Provence-Alpes-Côte d'Azur;2021-11-04-2021-11-10;7800.00;28.00;0.36;23.00;0.00;0.00;1.00;22.00;95.65;0.00;0.00;0.00;1.00;23.00;4.35
93;Provence-Alpes-Côte d'Azur;2021-11-05-2021-11-11;7259.00;23.00;0.32;19.00;0.00;0.00;1.00;18.00;94.74;0.00;0.00;0.00;1.00;19.00;5.26
93;Provence-Alpes-Côte d'Azur;2021-11-06-2021-11-12;8390.00;29.00;0.35;25.00;0.00;0.00;1.00;24.00;96.00;0.00;0.00;0.00;1.00;25.00;4.00
93;Provence-Alpes-Côte d'Azur;2021-11-07-2021-11-13;8845.00;31.00;0.35;27.00;0.00;0.00;1.00;26.00;96.30;0.00;0.00;0.00;1.00;27.00;3.70
93;Provence-Alpes-Côte d'Azur;2021-11-08-2021-11-14;9007.00;32.00;0.36;28.00;0.00;0.00;1.00;27.00;96.43;0.00;0.00;0.00;1.00;28.00;3.57
93;Provence-Alpes-Côte d'Azur;2021-11-09-2021-11-15;10191.00;52.00;0.51;42.00;0.00;0.00;3.00;39.00;92.86;0.00;0.00;0.00;3.00;42.00;7.14
93;Provence-Alpes-Côte d'Azur;2021-11-10-2021-11-16;11196.00;63.00;0.56;55.00;0.00;0.00;2.00;53.00;96.36;0.00;0.00;0.00;2.00;55.00;3.64
93;Provence-Alpes-Côte d'Azur;2021-11-11-2021-11-17;12160.00;64.00;0.53;57.00;0.00;0.00;2.00;55.00;96.49;0.00;0.00;0.00;2.00;57.00;3.51
93;Provence-Alpes-Côte d'Azur;2021-11-12-2021-11-18;14261.00;75.00;0.53;65.00;0.00;0.00;3.00;62.00;95.38;0.00;0.00;0.00;3.00;65.00;4.62
93;Provence-Alpes-Côte d'Azur;2021-11-13-2021-11-19;14842.00;87.00;0.59;77.00;0.00;0.00;3.00;74.00;96.10;0.00;0.00;0.00;3.00;77.00;3.90
93;Provence-Alpes-Côte d'Azur;2021-11-14-2021-11-20;15491.00;90.00;0.58;80.00;0.00;0.00;3.00;77.00;96.25;0.00;0.00;0.00;3.00;80.00;3.75
93;Provence-Alpes-Côte d'Azur;2021-11-15-2021-11-21;15640.00;91.00;0.58;80.00;0.00;0.00;3.00;77.00;96.25;0.00;0.00;0.00;3.00;80.00;3.75
93;Provence-Alpes-Côte d'Azur;2021-11-16-2021-11-22;17600.00;111.00;0.63;98.00;2.00;2.00;2.00;98.00;98.00;0.00;0.00;0.00;1.00;100.00;1.00
93;Provence-Alpes-Côte d'Azur;2021-11-17-2021-11-23;19435.00;129.00;0.66;106.00;2.00;1.85;3.00;105.00;97.22;0.00;0.00;0.00;2.00;108.00;1.85
93;Provence-Alpes-Côte d'Azur;2021-11-18-2021-11-24;21285.00;160.00;0.75;122.00;2.00;1.61;3.00;121.00;97.58;0.00;0.00;0.00;2.00;124.00;1.61
93;Provence-Alpes-Côte d'Azur;2021-11-19-2021-11-25;23031.00;200.00;0.87;143.00;2.00;1.38;3.00;142.00;97.93;0.00;0.00;0.00;2.00;145.00;1.38
93;Provence-Alpes-Côte d'Azur;2021-11-20-2021-11-26;24784.00;368.00;1.48;260.00;2.00;0.76;8.00;254.00;96.95;1.00;0.00;0.00;7.00;262.00;2.67
93;Provence-Alpes-Côte d'Azur;2021-11-21-2021-11-27;26013.00;406.00;1.56;290.00;2.00;0.68;9.00;283.00;96.92;3.00;0.00;0.00;8.00;292.00;2.74
93;Provence-Alpes-Côte d'Azur;2021-11-22-2021-11-28;26397.00;445.00;1.69;324.00;2.00;0.61;11.00;315.00;96.63;3.00;0.00;0.00;10.00;326.00;3.07
93;Provence-Alpes-Côte d'Azur;2021-11-23-2021-11-29;28876.00;1262.00;4.37;971.00;0.00;0.00;21.00;951.00;97.84;8.00;0.00;0.00;21.00;971.00;2.16
93;Provence-Alpes-Côte d'Azur;2021-11-24-2021-11-30;30601.00;2476.00;8.09;2017.00;0.00;0.00;31.00;1987.00;98.46;18.00;0.00;0.00;31.00;2017.00;1.54
93;Provence-Alpes-Côte d'Azur;2021-11-25-2021-12-01;32298.00;3776.00;11.69;3159.00;0.00;0.00;41.00;3121.00;98.70;29.00;0.00;0.00;41.00;3159.00;1.30
93;Provence-Alpes-Côte d'Azur;2021-11-26-2021-12-02;34244.00;5255.00;15.35;4519.00;0.00;0.00;45.00;4478.00;99.01;40.00;1.00;2.44;45.00;4519.00;1.00
93;Provence-Alpes-Côte d'Azur;2021-11-27-2021-12-03;36316.00;6722.00;18.51;5820.00;0.00;0.00;45.00;5782.00;99.23;44.00;1.00;2.22;45.00;5820.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-28-2021-12-04;37728.00;7523.00;19.94;6508.00;0.00;0.00;50.00;6470.00;99.23;47.00;1.00;2.08;50.00;6508.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-29-2021-12-05;38076.00;7713.00;20.26;6677.00;0.00;0.00;52.00;6637.00;99.22;54.00;1.00;1.82;52.00;6677.00;0.78
93;Provence-Alpes-Côte d'Azur;2021-11-30-2021-12-06;40847.00;9396.00;23.00;8208.00;0.00;0.00;62.00;8163.00;99.25;67.00;2.00;2.90;62.00;8208.00;0.76
