reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
32;Hauts-de-France;2021-11-26-2021-12-02;29144.00;3869.00;13.28;3357.00;6.00;0.18;70.00;3318.00;97.93;45.00;14.00;23.73;63.00;3362.00;1.87
32;Hauts-de-France;2021-11-27-2021-12-03;30202.00;4356.00;14.42;3785.00;5.00;0.13;87.00;3734.00;97.72;58.00;16.00;21.62;83.00;3788.00;2.19
32;Hauts-de-France;2021-11-28-2021-12-04;31024.00;4583.00;14.77;3960.00;5.00;0.13;98.00;3903.00;97.55;62.00;17.00;21.52;95.00;3964.00;2.40
32;Hauts-de-France;2021-11-29-2021-12-05;31430.00;4612.00;14.67;3984.00;7.00;0.18;99.00;3928.00;97.54;67.00;17.00;20.24;96.00;3990.00;2.41
32;Hauts-de-France;2021-11-30-2021-12-06;32764.00;4792.00;14.63;4121.00;7.00;0.17;120.00;4047.00;97.12;90.00;18.00;16.67;119.00;4127.00;2.88
32;Hauts-de-France;2021-12-01-2021-12-07;33686.00;4958.00;14.72;4272.00;8.00;0.19;138.00;4184.00;96.81;99.00;18.00;15.38;137.00;4276.00;3.20
32;Hauts-de-France;2021-12-02-2021-12-08;33942.00;4965.00;14.63;4291.00;8.00;0.19;139.00;4196.00;96.79;103.00;19.00;15.57;139.00;4294.00;3.24
32;Hauts-de-France;2021-12-03-2021-12-09;33885.00;5014.00;14.80;4355.00;10.00;0.23;149.00;4248.00;96.61;103.00;22.00;17.60;148.00;4359.00;3.40
32;Hauts-de-France;2021-12-04-2021-12-10;34209.00;5083.00;14.86;4402.00;11.00;0.25;167.00;4274.00;96.24;104.00;18.00;14.75;164.00;4408.00;3.72
32;Hauts-de-France;2021-12-05-2021-12-11;34211.00;5109.00;14.93;4438.00;12.00;0.27;177.00;4297.00;96.04;121.00;23.00;15.97;172.00;4445.00;3.87
32;Hauts-de-France;2021-12-06-2021-12-12;34299.00;5124.00;14.94;4449.00;10.00;0.22;181.00;4303.00;95.96;121.00;24.00;16.55;176.00;4454.00;3.95
32;Hauts-de-France;2021-12-07-2021-12-13;34511.00;5910.00;17.12;5165.00;9.00;0.17;251.00;4979.00;95.20;172.00;43.00;20.00;242.00;5158.00;4.69
32;Hauts-de-France;2021-12-08-2021-12-14;34664.00;7403.00;21.36;6331.00;10.00;0.16;441.00;6063.00;93.22;453.00;76.00;14.37;391.00;6297.00;6.21
32;Hauts-de-France;2021-12-09-2021-12-15;34846.00;8851.00;25.40;7411.00;10.00;0.13;624.00;7126.00;91.95;1534.00;165.00;9.71;548.00;7360.00;7.45
32;Hauts-de-France;2021-12-10-2021-12-16;34834.00;9947.00;28.56;8296.00;4.00;0.05;811.00;7961.00;90.75;2365.00;237.00;9.11;702.00;8230.00;8.53
32;Hauts-de-France;2021-12-11-2021-12-17;34583.00;11261.00;32.56;9455.00;8.00;0.08;1000.00;9036.00;90.04;3563.00;322.00;8.29;862.00;9370.00;9.20
32;Hauts-de-France;2021-12-12-2021-12-18;34404.00;12265.00;35.65;10316.00;7.00;0.07;1227.00;9764.00;88.84;4362.00;450.00;9.35;1045.00;10226.00;10.22
32;Hauts-de-France;2021-12-13-2021-12-19;34229.00;12766.00;37.30;10708.00;7.00;0.07;1341.00;10128.00;88.31;4686.00;535.00;10.25;1120.00;10615.00;10.55
32;Hauts-de-France;2021-12-14-2021-12-20;33627.00;14002.00;41.64;11645.00;11.00;0.09;1898.00;10728.00;84.97;5801.00;876.00;13.12;1526.00;11530.00;13.24
32;Hauts-de-France;2021-12-15-2021-12-21;33594.00;14430.00;42.95;12044.00;12.00;0.10;2689.00;10453.00;79.54;6381.00;1337.00;17.32;2182.00;11926.00;18.30
32;Hauts-de-France;2021-12-16-2021-12-22;34545.00;15278.00;44.23;12874.00;15.00;0.12;3836.00;10219.00;72.71;6099.00;2022.00;24.90;3121.00;12748.00;24.48
32;Hauts-de-France;2021-12-17-2021-12-23;36593.00;16727.00;45.71;14023.00;17.00;0.12;5328.00;10119.00;65.51;6280.00;2985.00;32.22;4329.00;13894.00;31.16
