reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;67153.00;11012.00;16.40;10380.00;21.00;0.20;135.00;10339.00;98.71;3552.00;26.00;0.73;131.00;10401.00;1.26
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;67351.00;11703.00;17.38;11074.00;16.00;0.14;203.00;10951.00;98.18;3548.00;30.00;0.84;197.00;11090.00;1.78
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67432.00;12133.00;17.99;11495.00;15.00;0.13;264.00;11301.00;97.72;3627.00;30.00;0.82;256.00;11509.00;2.22
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67443.00;12162.00;18.03;11523.00;15.00;0.13;265.00;11330.00;97.71;3629.00;28.00;0.77;257.00;11537.00;2.23
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;68365.00;13095.00;19.15;12411.00;11.00;0.09;377.00;12092.00;96.98;3630.00;32.00;0.87;369.00;12421.00;2.97
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;69214.00;13813.00;19.96;13091.00;8.00;0.06;595.00;12556.00;95.48;3501.00;49.00;1.38;583.00;13098.00;4.45
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;70033.00;14851.00;21.21;14072.00;5.00;0.04;961.00;13191.00;93.21;3365.00;78.00;2.27;930.00;14076.00;6.61
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;71237.00;16037.00;22.51;15215.00;10.00;0.07;1350.00;13960.00;91.18;3417.00;128.00;3.61;1307.00;15222.00;8.59
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72587.00;17353.00;23.91;16497.00;10.00;0.06;1802.00;14827.00;89.16;3151.00;167.00;5.03;1744.00;16503.00;10.57
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;73401.00;18603.00;25.34;17673.00;12.00;0.07;2177.00;15694.00;87.82;2928.00;177.00;5.70;2112.00;17682.00;11.94
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73958.00;18916.00;25.58;17961.00;12.00;0.07;2290.00;15885.00;87.40;2971.00;200.00;6.31;2217.00;17970.00;12.34
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;76315.00;24566.00;32.19;23242.00;16.00;0.07;3980.00;19672.00;83.17;2811.00;358.00;11.30;3858.00;23254.00;16.59
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;80064.00;29996.00;37.47;28100.00;19.00;0.07;6156.00;22584.00;78.58;2677.00;609.00;18.53;5975.00;28112.00;21.25
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;86029.00;35667.00;41.46;33197.00;23.00;0.07;8925.00;25148.00;73.81;2891.00;1081.00;27.22;8671.00;33211.00;26.11
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;93513.00;41838.00;44.74;38881.00;21.00;0.05;12391.00;27582.00;69.00;3356.00;1885.00;35.97;12069.00;38893.00;31.03
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;98678.00;45137.00;45.74;41851.00;24.00;0.06;15020.00;28054.00;65.13;4062.00;2822.00;40.99;14608.00;41866.00;34.89
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93898.00;43210.00;46.02;40016.00;22.00;0.05;14851.00;26363.00;63.97;4187.00;2972.00;41.51;14406.00;40028.00;35.99
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;96546.00;44056.00;45.63;40709.00;25.00;0.06;15460.00;26515.00;63.17;4295.00;3252.00;43.09;14945.00;40723.00;36.70
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;116558.00;54705.00;46.93;50669.00;38.00;0.07;25021.00;27058.00;51.96;6358.00;7115.00;52.81;24360.00;50692.00;48.05
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;135115.00;63416.00;46.93;58865.00;50.00;0.08;33794.00;26563.00;44.01;7843.00;11192.00;58.80;32989.00;58895.00;56.01
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;154400.00;71980.00;46.62;66920.00;51.00;0.08;42855.00;25664.00;37.46;9027.00;15659.00;63.43;41871.00;66935.00;62.55
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;173799.00;79589.00;45.79;73915.00;57.00;0.08;51304.00;24391.00;32.22;9769.00;20289.00;67.50;50109.00;73934.00;67.78
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;189371.00;83583.00;44.14;77461.00;72.00;0.09;56299.00;23155.00;29.14;9910.00;23418.00;70.27;54929.00;77494.00;70.88
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;191141.00;83660.00;43.77;77445.00;72.00;0.09;56491.00;23028.00;28.96;9820.00;23630.00;70.64;55060.00;77479.00;71.06
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;195569.00;84445.00;43.18;78150.00;70.00;0.09;57402.00;22878.00;28.50;9770.00;23922.00;71.00;55927.00;78183.00;71.53
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;223324.00;86164.00;38.58;79132.00;60.00;0.08;63036.00;18535.00;22.72;8477.00;26595.00;75.83;61236.00;79152.00;77.37
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;243007.00;85870.00;35.34;78229.00;49.00;0.06;65637.00;15348.00;18.95;7342.00;27323.00;78.82;63500.00;78246.00;81.15
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;255509.00;83375.00;32.63;75414.00;49.00;0.06;65784.00;12465.00;15.93;6121.00;27256.00;81.66;63550.00;75444.00;84.23
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;263140.00;77642.00;29.51;69627.00;42.00;0.06;62794.00;9534.00;13.18;4644.00;24697.00;84.17;60619.00;69651.00;87.03
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;279393.00;78237.00;28.00;69787.00;34.00;0.05;64068.00;8269.00;11.43;3859.00;23923.00;86.11;62004.00;69801.00;88.83
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;308767.00;82793.00;26.81;73873.00;35.00;0.05;67928.00;8509.00;11.13;3927.00;25325.00;86.58;65861.00;73888.00;89.14
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;312036.00;81517.00;26.12;72686.00;34.00;0.05;67011.00;8228.00;10.94;3827.00;25193.00;86.81;64941.00;72700.00;89.33
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;319336.00;75112.00;23.52;66483.00;28.00;0.04;62650.00;6053.00;8.81;2737.00;22848.00;89.30;60816.00;66495.00;91.46
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;321485.00;69679.00;21.67;61432.00;25.00;0.04;58582.00;4764.00;7.52;2160.00;21470.00;90.86;56997.00;61440.00;92.77
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;329145.00;65326.00;19.85;58089.00;22.00;0.04;55973.00;3819.00;6.39;1848.00;24336.00;92.94;54521.00;58093.00;93.85
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;333881.00;64215.00;19.23;57794.00;22.00;0.04;56230.00;3216.00;5.41;1785.00;29180.00;94.24;54775.00;57790.00;94.78
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;341017.00;63328.00;18.57;57733.00;17.00;0.03;56832.00;2576.00;4.34;1655.00;33807.00;95.33;55298.00;57723.00;95.80
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;347450.00;63786.00;18.36;58530.00;17.00;0.03;57851.00;2350.00;3.90;1604.00;36498.00;95.79;56278.00;58506.00;96.19
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;351037.00;63943.00;18.22;58674.00;17.00;0.03;58062.00;2323.00;3.85;1585.00;36956.00;95.89;56448.00;58650.00;96.25
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;366695.00;67177.00;18.32;62830.00;17.00;0.03;62655.00;1922.00;2.98;1675.00;49530.00;96.73;60978.00;62809.00;97.08
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;378765.00;70157.00;18.52;66588.00;18.00;0.03;66659.00;1610.00;2.36;1676.00;59168.00;97.25;65007.00;66564.00;97.66
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;389665.00;73732.00;18.92;70022.00;18.00;0.03;70301.00;1405.00;1.96;1609.00;64462.00;97.56;68643.00;70002.00;98.06
84;Auvergne-Rhône-Alpes;2022-01-14-2022-01-20;399470.00;77074.00;19.29;73177.00;20.00;0.03;73632.00;1283.00;1.71;1565.00;69000.00;97.78;71922.00;73167.00;98.30
84;Auvergne-Rhône-Alpes;2022-01-15-2022-01-21;406594.00;79527.00;19.56;75522.00;15.00;0.02;76094.00;1156.00;1.50;1510.00;72937.00;97.97;74405.00;75511.00;98.54
84;Auvergne-Rhône-Alpes;2022-01-16-2022-01-22;411351.00;80511.00;19.57;76431.00;14.00;0.02;77090.00;1082.00;1.38;1469.00;74570.00;98.07;75386.00;76421.00;98.65
84;Auvergne-Rhône-Alpes;2022-01-17-2022-01-23;411971.00;80554.00;19.55;76479.00;14.00;0.02;77142.00;1065.00;1.36;1455.00;74538.00;98.09;75446.00;76468.00;98.66
84;Auvergne-Rhône-Alpes;2022-01-18-2022-01-24;414064.00;82589.00;19.95;78278.00;22.00;0.03;79194.00;862.00;1.08;1272.00;75161.00;98.34;77433.00;78267.00;98.93
84;Auvergne-Rhône-Alpes;2022-01-19-2022-01-25;408344.00;82604.00;20.23;78299.00;26.00;0.03;79348.00;754.00;0.94;1160.00;73940.00;98.46;77563.00;78297.00;99.06
84;Auvergne-Rhône-Alpes;2022-01-20-2022-01-26;400458.00;81612.00;20.38;77267.00;24.00;0.03;78462.00;655.00;0.83;1042.00;71938.00;98.57;76625.00;77263.00;99.17
84;Auvergne-Rhône-Alpes;2022-01-21-2022-01-27;388710.00;79953.00;20.57;75693.00;25.00;0.03;76943.00;568.00;0.73;926.00;69652.00;98.69;75141.00;75692.00;99.27
84;Auvergne-Rhône-Alpes;2022-01-22-2022-01-28;375842.00;78192.00;20.80;73906.00;25.00;0.03;75262.00;478.00;0.63;837.00;67528.00;98.78;73431.00;73906.00;99.36
84;Auvergne-Rhône-Alpes;2022-01-23-2022-01-29;366607.00;77531.00;21.15;73348.00;25.00;0.03;74717.00;441.00;0.59;817.00;66921.00;98.79;72923.00;73360.00;99.40
84;Auvergne-Rhône-Alpes;2022-01-24-2022-01-30;362052.00;77351.00;21.36;73178.00;25.00;0.03;74549.00;433.00;0.58;812.00;66796.00;98.80;72759.00;73190.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-25-2022-01-31;339426.00;70800.00;20.86;66973.00;25.00;0.04;68381.00;335.00;0.49;674.00;62542.00;98.93;66658.00;66994.00;99.50
84;Auvergne-Rhône-Alpes;2022-01-26-2022-02-01;320238.00;65258.00;20.38;61528.00;25.00;0.04;63009.00;273.00;0.43;601.00;58984.00;98.99;61273.00;61549.00;99.55
84;Auvergne-Rhône-Alpes;2022-01-27-2022-02-02;301622.00;60279.00;19.98;56727.00;25.00;0.04;58274.00;241.00;0.41;531.00;55721.00;99.06;56509.00;56750.00;99.58
84;Auvergne-Rhône-Alpes;2022-01-28-2022-02-03;285776.00;55234.00;19.33;51910.00;26.00;0.05;53449.00;186.00;0.35;473.00;52272.00;99.10;51743.00;51932.00;99.64
84;Auvergne-Rhône-Alpes;2022-01-29-2022-02-04;268402.00;50463.00;18.80;47435.00;27.00;0.06;48932.00;151.00;0.31;429.00;48804.00;99.13;47303.00;47458.00;99.67
84;Auvergne-Rhône-Alpes;2022-01-30-2022-02-05;256535.00;48184.00;18.78;45191.00;33.00;0.07;46706.00;142.00;0.30;407.00;46916.00;99.14;45070.00;45220.00;99.67
84;Auvergne-Rhône-Alpes;2022-01-31-2022-02-06;252208.00;47956.00;19.01;45014.00;33.00;0.07;46496.00;137.00;0.29;400.00;46755.00;99.15;44898.00;45044.00;99.68
84;Auvergne-Rhône-Alpes;2022-02-01-2022-02-07;225897.00;43045.00;19.06;40313.00;25.00;0.06;41722.00;122.00;0.29;387.00;41906.00;99.08;40213.00;40335.00;99.70
84;Auvergne-Rhône-Alpes;2022-02-02-2022-02-08;207400.00;39701.00;19.14;37204.00;18.00;0.05;38489.00;101.00;0.26;358.00;38668.00;99.08;37122.00;37219.00;99.74
84;Auvergne-Rhône-Alpes;2022-02-03-2022-02-09;189954.00;36596.00;19.27;34331.00;18.00;0.05;35469.00;83.00;0.23;327.00;35612.00;99.09;34263.00;34345.00;99.76
84;Auvergne-Rhône-Alpes;2022-02-04-2022-02-10;175216.00;33942.00;19.37;31767.00;13.00;0.04;32888.00;78.00;0.24;298.00;33059.00;99.11;31703.00;31779.00;99.76
84;Auvergne-Rhône-Alpes;2022-02-05-2022-02-11;160696.00;31268.00;19.46;29190.00;13.00;0.04;30270.00;61.00;0.20;250.00;30476.00;99.19;29138.00;29202.00;99.78
84;Auvergne-Rhône-Alpes;2022-02-06-2022-02-12;149740.00;29776.00;19.89;27776.00;7.00;0.03;28821.00;53.00;0.18;211.00;29006.00;99.28;27730.00;27782.00;99.81
84;Auvergne-Rhône-Alpes;2022-02-07-2022-02-13;145811.00;29563.00;20.27;27574.00;7.00;0.03;28603.00;50.00;0.17;206.00;28790.00;99.29;27531.00;27580.00;99.82
84;Auvergne-Rhône-Alpes;2022-02-08-2022-02-14;124315.00;25658.00;20.64;23840.00;6.00;0.03;24831.00;38.00;0.15;169.00;24983.00;99.33;23808.00;23845.00;99.84
84;Auvergne-Rhône-Alpes;2022-02-09-2022-02-15;111670.00;23176.00;20.75;21482.00;5.00;0.02;22450.00;29.00;0.13;153.00;22557.00;99.33;21459.00;21486.00;99.87
84;Auvergne-Rhône-Alpes;2022-02-10-2022-02-16;99336.00;20930.00;21.07;19290.00;4.00;0.02;20271.00;30.00;0.15;122.00;20404.00;99.41;19268.00;19294.00;99.87
84;Auvergne-Rhône-Alpes;2022-02-11-2022-02-17;90737.00;18954.00;20.89;17445.00;2.00;0.01;18360.00;20.00;0.11;102.00;18494.00;99.45;17432.00;17447.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-12-2022-02-18;82698.00;17505.00;21.17;16088.00;1.00;0.01;17001.00;16.00;0.09;103.00;17083.00;99.40;16077.00;16089.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-13-2022-02-19;77440.00;16628.00;21.47;15268.00;2.00;0.01;16146.00;16.00;0.10;108.00;16215.00;99.34;15256.00;15270.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-14-2022-02-20;75858.00;16524.00;21.78;15196.00;2.00;0.01;16048.00;18.00;0.11;112.00;16116.00;99.31;15182.00;15197.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-15-2022-02-21;67672.00;14854.00;21.95;13631.00;2.00;0.01;14416.00;16.00;0.11;105.00;14456.00;99.28;13617.00;13632.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-16-2022-02-22;62896.00;13799.00;21.94;12636.00;2.00;0.02;13398.00;14.00;0.10;88.00;13442.00;99.35;12623.00;12637.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-17-2022-02-23;58604.00;13019.00;22.22;11948.00;2.00;0.02;12643.00;12.00;0.09;93.00;12660.00;99.27;11936.00;11949.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-18-2022-02-24;55109.00;12450.00;22.59;11422.00;2.00;0.02;12091.00;11.00;0.09;98.00;12095.00;99.20;11412.00;11423.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-19-2022-02-25;51415.00;11621.00;22.60;10644.00;2.00;0.02;11266.00;11.00;0.10;98.00;11277.00;99.14;10634.00;10645.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-20-2022-02-26;49148.00;11214.00;22.82;10272.00;1.00;0.01;10880.00;9.00;0.08;87.00;10893.00;99.21;10264.00;10272.00;99.92
84;Auvergne-Rhône-Alpes;2022-02-21-2022-02-27;48768.00;11114.00;22.79;10205.00;1.00;0.01;10787.00;7.00;0.06;83.00;10799.00;99.24;10199.00;10206.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-22-2022-02-28;46089.00;10457.00;22.69;9624.00;2.00;0.02;10178.00;7.00;0.07;80.00;10182.00;99.22;9619.00;9626.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-23-2022-03-01;44273.00;10060.00;22.72;9236.00;34.00;0.37;9782.00;9.00;0.09;83.00;9782.00;99.16;9228.00;9269.00;99.56
84;Auvergne-Rhône-Alpes;2022-02-24-2022-03-02;43148.00;9734.00;22.56;8920.00;61.00;0.68;9453.00;9.00;0.10;68.00;9463.00;99.29;8912.00;8980.00;99.24
84;Auvergne-Rhône-Alpes;2022-02-25-2022-03-03;42043.00;9514.00;22.63;8689.00;61.00;0.70;9236.00;8.00;0.09;60.00;9254.00;99.36;8681.00;8749.00;99.22
84;Auvergne-Rhône-Alpes;2022-02-26-2022-03-04;40698.00;9285.00;22.81;8471.00;61.00;0.71;9005.00;9.00;0.10;56.00;9021.00;99.38;8462.00;8531.00;99.19
84;Auvergne-Rhône-Alpes;2022-02-27-2022-03-05;39657.00;9205.00;23.21;8385.00;61.00;0.72;8918.00;11.00;0.12;57.00;8930.00;99.37;8374.00;8445.00;99.16
84;Auvergne-Rhône-Alpes;2022-02-28-2022-03-06;39241.00;9158.00;23.34;8339.00;61.00;0.73;8870.00;11.00;0.12;57.00;8883.00;99.36;8327.00;8398.00;99.15
84;Auvergne-Rhône-Alpes;2022-03-01-2022-03-07;38619.00;9014.00;23.34;8211.00;60.00;0.73;8686.00;31.00;0.36;55.00;8722.00;99.37;8178.00;8268.00;98.91
84;Auvergne-Rhône-Alpes;2022-03-02-2022-03-08;38616.00;9095.00;23.55;8301.00;38.00;0.46;8735.00;31.00;0.35;59.00;8777.00;99.33;8268.00;8336.00;99.18
84;Auvergne-Rhône-Alpes;2022-03-03-2022-03-09;39243.00;9270.00;23.62;8514.00;12.00;0.14;8920.00;30.00;0.34;65.00;8963.00;99.28;8482.00;8523.00;99.52
84;Auvergne-Rhône-Alpes;2022-03-04-2022-03-10;40470.00;9541.00;23.58;8759.00;13.00;0.15;9173.00;30.00;0.33;72.00;9212.00;99.22;8727.00;8769.00;99.52
84;Auvergne-Rhône-Alpes;2022-03-05-2022-03-11;41855.00;9905.00;23.67;9120.00;13.00;0.14;9533.00;30.00;0.31;78.00;9572.00;99.19;9088.00;9130.00;99.54
84;Auvergne-Rhône-Alpes;2022-03-06-2022-03-12;43551.00;10277.00;23.60;9488.00;14.00;0.15;9916.00;27.00;0.27;92.00;9941.00;99.08;9459.00;9499.00;99.58
84;Auvergne-Rhône-Alpes;2022-03-07-2022-03-13;43988.00;10361.00;23.55;9573.00;14.00;0.15;10005.00;27.00;0.27;93.00;10028.00;99.08;9545.00;9585.00;99.58
84;Auvergne-Rhône-Alpes;2022-03-08-2022-03-14;48504.00;11655.00;24.03;10814.00;15.00;0.14;11310.00;5.00;0.04;102.00;11317.00;99.11;10807.00;10827.00;99.82
84;Auvergne-Rhône-Alpes;2022-03-09-2022-03-15;51993.00;12576.00;24.19;11757.00;8.00;0.07;12256.00;7.00;0.06;112.00;12237.00;99.09;11749.00;11764.00;99.87
84;Auvergne-Rhône-Alpes;2022-03-10-2022-03-16;55761.00;13915.00;24.95;13060.00;7.00;0.05;13577.00;7.00;0.05;116.00;13548.00;99.15;13052.00;13066.00;99.89
84;Auvergne-Rhône-Alpes;2022-03-11-2022-03-17;59458.00;15556.00;26.16;14708.00;6.00;0.04;15208.00;8.00;0.05;126.00;15159.00;99.18;14699.00;14713.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-12-2022-03-18;63792.00;17684.00;27.72;16796.00;5.00;0.03;17317.00;10.00;0.06;148.00;17233.00;99.15;16785.00;16800.00;99.91
84;Auvergne-Rhône-Alpes;2022-03-13-2022-03-19;66736.00;19041.00;28.53;18144.00;4.00;0.02;18660.00;11.00;0.06;160.00;18561.00;99.15;18132.00;18147.00;99.92
84;Auvergne-Rhône-Alpes;2022-03-14-2022-03-20;67323.00;19174.00;28.48;18255.00;4.00;0.02;18788.00;11.00;0.06;160.00;18689.00;99.15;18243.00;18258.00;99.92
84;Auvergne-Rhône-Alpes;2022-03-15-2022-03-21;76630.00;23809.00;31.07;22784.00;7.00;0.03;23404.00;22.00;0.09;192.00;23261.00;99.18;22762.00;22791.00;99.87
84;Auvergne-Rhône-Alpes;2022-03-16-2022-03-22;83261.00;27456.00;32.98;26334.00;5.00;0.02;27028.00;20.00;0.07;211.00;26866.00;99.22;26314.00;26339.00;99.91
84;Auvergne-Rhône-Alpes;2022-03-17-2022-03-23;89950.00;30963.00;34.42;29745.00;7.00;0.02;30516.00;22.00;0.07;235.00;30324.00;99.23;29723.00;29752.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-18-2022-03-24;96221.00;34150.00;35.49;32854.00;8.00;0.02;33645.00;27.00;0.08;242.00;33452.00;99.28;32827.00;32862.00;99.89
84;Auvergne-Rhône-Alpes;2022-03-19-2022-03-25;102658.00;36774.00;35.82;35412.00;8.00;0.02;36253.00;27.00;0.07;255.00;36065.00;99.30;35385.00;35420.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-20-2022-03-26;106870.00;38048.00;35.60;36584.00;8.00;0.02;37490.00;31.00;0.08;273.00;37285.00;99.27;36553.00;36592.00;99.89
