reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2022-01-14-2022-01-20;398705.00;76994.00;19.31;73101.00;20.00;0.03;73555.00;1280.00;1.71;1563.00;68934.00;97.78;71849.00;73091.00;98.30
84;Auvergne-Rhône-Alpes;2022-01-15-2022-01-21;405815.00;79459.00;19.58;75458.00;15.00;0.02;76030.00;1152.00;1.49;1506.00;72883.00;97.98;74344.00;75447.00;98.54
84;Auvergne-Rhône-Alpes;2022-01-16-2022-01-22;410598.00;80451.00;19.59;76376.00;14.00;0.02;77034.00;1079.00;1.38;1465.00;74522.00;98.07;75333.00;76366.00;98.65
84;Auvergne-Rhône-Alpes;2022-01-17-2022-01-23;411237.00;80497.00;19.57;76426.00;14.00;0.02;77089.00;1062.00;1.36;1451.00;74492.00;98.09;75395.00;76415.00;98.67
84;Auvergne-Rhône-Alpes;2022-01-18-2022-01-24;413366.00;82538.00;19.97;78231.00;22.00;0.03;79146.00;859.00;1.07;1268.00;75117.00;98.34;77388.00;78220.00;98.94
84;Auvergne-Rhône-Alpes;2022-01-19-2022-01-25;407660.00;82558.00;20.25;78255.00;26.00;0.03;79303.00;750.00;0.94;1156.00;73892.00;98.46;77522.00;78253.00;99.07
84;Auvergne-Rhône-Alpes;2022-01-20-2022-01-26;399795.00;81563.00;20.40;77217.00;24.00;0.03;78410.00;652.00;0.82;1039.00;71892.00;98.58;76577.00;77213.00;99.18
84;Auvergne-Rhône-Alpes;2022-01-21-2022-01-27;388077.00;79905.00;20.59;75642.00;25.00;0.03;76888.00;566.00;0.73;924.00;69604.00;98.69;75091.00;75641.00;99.27
84;Auvergne-Rhône-Alpes;2022-01-22-2022-01-28;375257.00;78152.00;20.83;73861.00;25.00;0.03;75213.00;477.00;0.63;837.00;67483.00;98.77;73387.00;73861.00;99.36
84;Auvergne-Rhône-Alpes;2022-01-23-2022-01-29;366030.00;77489.00;21.17;73301.00;25.00;0.03;74666.00;440.00;0.59;817.00;66876.00;98.79;72877.00;73313.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-24-2022-01-30;361466.00;77305.00;21.39;73128.00;25.00;0.03;74494.00;432.00;0.58;812.00;66748.00;98.80;72710.00;73140.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-25-2022-01-31;338843.00;70672.00;20.86;66845.00;25.00;0.04;68252.00;329.00;0.48;673.00;62426.00;98.93;66536.00;66866.00;99.51
84;Auvergne-Rhône-Alpes;2022-01-26-2022-02-01;319678.00;65128.00;20.37;61403.00;25.00;0.04;62882.00;267.00;0.42;599.00;58872.00;98.99;61154.00;61424.00;99.56
84;Auvergne-Rhône-Alpes;2022-01-27-2022-02-02;301094.00;60150.00;19.98;56608.00;25.00;0.04;58151.00;235.00;0.40;529.00;55604.00;99.06;56396.00;56631.00;99.59
84;Auvergne-Rhône-Alpes;2022-01-28-2022-02-03;285286.00;55105.00;19.32;51794.00;26.00;0.05;53328.00;180.00;0.34;471.00;52156.00;99.11;51633.00;51816.00;99.65
84;Auvergne-Rhône-Alpes;2022-01-29-2022-02-04;267920.00;50337.00;18.79;47322.00;27.00;0.06;48815.00;145.00;0.30;427.00;48692.00;99.13;47196.00;47345.00;99.69
84;Auvergne-Rhône-Alpes;2022-01-30-2022-02-05;256074.00;48060.00;18.77;45082.00;33.00;0.07;46590.00;136.00;0.29;405.00;46804.00;99.14;44967.00;45111.00;99.68
84;Auvergne-Rhône-Alpes;2022-01-31-2022-02-06;251762.00;47834.00;19.00;44906.00;33.00;0.07;46383.00;130.00;0.28;397.00;46646.00;99.16;44797.00;44936.00;99.69
84;Auvergne-Rhône-Alpes;2022-02-01-2022-02-07;225535.00;42991.00;19.06;40285.00;25.00;0.06;41673.00;118.00;0.28;383.00;41857.00;99.09;40188.00;40307.00;99.70
84;Auvergne-Rhône-Alpes;2022-02-02-2022-02-08;207066.00;39649.00;19.15;37177.00;18.00;0.05;38441.00;98.00;0.25;355.00;38620.00;99.09;37097.00;37192.00;99.74
84;Auvergne-Rhône-Alpes;2022-02-03-2022-02-09;189627.00;36546.00;19.27;34305.00;18.00;0.05;35424.00;80.00;0.23;324.00;35567.00;99.10;34239.00;34319.00;99.77
84;Auvergne-Rhône-Alpes;2022-02-04-2022-02-10;174920.00;33896.00;19.38;31744.00;13.00;0.04;32847.00;75.00;0.23;295.00;33018.00;99.11;31682.00;31756.00;99.77
84;Auvergne-Rhône-Alpes;2022-02-05-2022-02-11;160422.00;31219.00;19.46;29164.00;13.00;0.04;30226.00;58.00;0.19;247.00;30432.00;99.19;29114.00;29176.00;99.79
84;Auvergne-Rhône-Alpes;2022-02-06-2022-02-12;149470.00;29731.00;19.89;27751.00;7.00;0.03;28781.00;50.00;0.17;208.00;28966.00;99.29;27707.00;27757.00;99.82
84;Auvergne-Rhône-Alpes;2022-02-07-2022-02-13;145541.00;29518.00;20.28;27551.00;7.00;0.03;28563.00;48.00;0.17;204.00;28750.00;99.30;27509.00;27557.00;99.83
84;Auvergne-Rhône-Alpes;2022-02-08-2022-02-14;124055.00;25574.00;20.62;23774.00;6.00;0.03;24750.00;38.00;0.15;169.00;24902.00;99.33;23742.00;23779.00;99.84
84;Auvergne-Rhône-Alpes;2022-02-09-2022-02-15;111423.00;23094.00;20.73;21417.00;5.00;0.02;22370.00;29.00;0.13;153.00;22477.00;99.32;21394.00;21421.00;99.87
84;Auvergne-Rhône-Alpes;2022-02-10-2022-02-16;99125.00;20848.00;21.03;19226.00;4.00;0.02;20190.00;30.00;0.15;122.00;20323.00;99.40;19204.00;19230.00;99.86
84;Auvergne-Rhône-Alpes;2022-02-11-2022-02-17;90530.00;18871.00;20.85;17380.00;2.00;0.01;18278.00;20.00;0.11;102.00;18412.00;99.45;17367.00;17382.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-12-2022-02-18;82507.00;17422.00;21.12;16024.00;1.00;0.01;16920.00;16.00;0.09;103.00;17002.00;99.40;16013.00;16025.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-13-2022-02-19;77258.00;16544.00;21.41;15203.00;2.00;0.01;16064.00;16.00;0.10;108.00;16133.00;99.34;15191.00;15205.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-14-2022-02-20;75681.00;16442.00;21.73;15131.00;2.00;0.01;15967.00;18.00;0.11;112.00;16035.00;99.31;15117.00;15132.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-15-2022-02-21;67493.00;14764.00;21.87;13547.00;2.00;0.01;14327.00;16.00;0.11;105.00;14367.00;99.27;13533.00;13548.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-16-2022-02-22;62704.00;13698.00;21.85;12543.00;2.00;0.02;13298.00;14.00;0.11;88.00;13342.00;99.34;12530.00;12544.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-17-2022-02-23;58403.00;12917.00;22.12;11853.00;2.00;0.02;12542.00;12.00;0.10;93.00;12559.00;99.26;11841.00;11854.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-18-2022-02-24;54905.00;12341.00;22.48;11321.00;2.00;0.02;11984.00;11.00;0.09;98.00;11988.00;99.19;11311.00;11322.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-19-2022-02-25;51224.00;11509.00;22.47;10540.00;2.00;0.02;11155.00;11.00;0.10;97.00;11167.00;99.14;10530.00;10541.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-20-2022-02-26;48951.00;11097.00;22.67;10165.00;1.00;0.01;10764.00;9.00;0.08;86.00;10778.00;99.21;10157.00;10165.00;99.92
84;Auvergne-Rhône-Alpes;2022-02-21-2022-02-27;48568.00;10992.00;22.63;10095.00;1.00;0.01;10667.00;7.00;0.07;82.00;10680.00;99.24;10089.00;10096.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-22-2022-02-28;45881.00;10323.00;22.50;9522.00;2.00;0.02;10049.00;6.00;0.06;78.00;10054.00;99.23;9518.00;9524.00;99.94
84;Auvergne-Rhône-Alpes;2022-02-23-2022-03-01;44056.00;9810.00;22.27;9027.00;34.00;0.38;9542.00;8.00;0.08;78.00;9546.00;99.19;9021.00;9061.00;99.56
32;Hauts-de-France;2021-11-01-2021-11-07;5492.00;32.00;0.58;28.00;0.00;0.00;1.00;27.00;96.43;2.00;0.00;0.00;1.00;28.00;3.57
32;Hauts-de-France;2021-11-02-2021-11-08;6793.00;36.00;0.53;32.00;0.00;0.00;1.00;31.00;96.88;2.00;0.00;0.00;1.00;32.00;3.12
32;Hauts-de-France;2021-11-03-2021-11-09;6916.00;33.00;0.48;32.00;0.00;0.00;0.00;32.00;100.00;2.00;0.00;0.00;0.00;32.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7344.00;33.00;0.45;33.00;0.00;0.00;0.00;33.00;100.00;2.00;0.00;0.00;0.00;33.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6668.00;29.00;0.43;29.00;0.00;0.00;0.00;29.00;100.00;1.00;0.00;0.00;0.00;29.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7410.00;36.00;0.49;36.00;0.00;0.00;0.00;36.00;100.00;0.00;0.00;0.00;0.00;36.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7707.00;36.00;0.47;36.00;0.00;0.00;0.00;36.00;100.00;0.00;0.00;0.00;0.00;36.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7780.00;35.00;0.45;35.00;0.00;0.00;0.00;35.00;100.00;0.00;0.00;0.00;0.00;35.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8494.00;77.00;0.91;72.00;0.00;0.00;0.00;76.00;100.00;0.00;0.00;0.00;0.00;72.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9316.00;91.00;0.98;84.00;0.00;0.00;0.00;89.00;100.00;0.00;0.00;0.00;0.00;84.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10210.00;102.00;1.00;93.00;0.00;0.00;0.00;99.00;100.00;0.00;0.00;0.00;0.00;93.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12336.00;111.00;0.90;100.00;0.00;0.00;0.00;106.00;100.00;0.00;0.00;0.00;0.00;100.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13160.00;117.00;0.89;106.00;0.00;0.00;1.00;111.00;99.11;0.00;1.00;100.00;1.00;106.00;0.94
32;Hauts-de-France;2021-11-14-2021-11-20;14281.00;121.00;0.85;110.00;0.00;0.00;1.00;115.00;99.14;0.00;1.00;100.00;1.00;110.00;0.91
32;Hauts-de-France;2021-11-15-2021-11-21;14472.00;121.00;0.84;110.00;0.00;0.00;1.00;115.00;99.14;0.00;1.00;100.00;1.00;110.00;0.91
32;Hauts-de-France;2021-11-16-2021-11-22;15991.00;155.00;0.97;145.00;0.00;0.00;4.00;144.00;97.30;3.00;1.00;25.00;4.00;145.00;2.76
32;Hauts-de-France;2021-11-17-2021-11-23;17205.00;144.00;0.84;134.00;0.00;0.00;4.00;132.00;97.06;3.00;1.00;25.00;4.00;134.00;2.99
32;Hauts-de-France;2021-11-18-2021-11-24;18500.00;266.00;1.44;246.00;0.00;0.00;10.00;238.00;95.97;5.00;1.00;16.67;10.00;246.00;4.07
32;Hauts-de-France;2021-11-19-2021-11-25;19973.00;576.00;2.88;520.00;0.00;0.00;21.00;515.00;96.08;10.00;1.00;9.09;21.00;520.00;4.04
32;Hauts-de-France;2021-11-20-2021-11-26;21592.00;938.00;4.34;827.00;1.00;0.12;28.00;820.00;96.70;12.00;4.00;25.00;25.00;828.00;3.02
32;Hauts-de-France;2021-11-21-2021-11-27;22396.00;1189.00;5.31;1051.00;1.00;0.10;32.00;1041.00;97.02;13.00;5.00;27.78;28.00;1051.00;2.66
32;Hauts-de-France;2021-11-22-2021-11-28;22652.00;1210.00;5.34;1071.00;1.00;0.09;32.00;1061.00;97.07;13.00;5.00;27.78;28.00;1071.00;2.61
32;Hauts-de-France;2021-11-23-2021-11-29;24780.00;1922.00;7.76;1686.00;2.00;0.12;36.00;1674.00;97.89;13.00;6.00;31.58;30.00;1687.00;1.78
32;Hauts-de-France;2021-11-24-2021-11-30;26343.00;2715.00;10.31;2387.00;2.00;0.08;56.00;2357.00;97.68;27.00;9.00;25.00;50.00;2388.00;2.09
32;Hauts-de-France;2021-11-25-2021-12-01;27865.00;3336.00;11.97;2923.00;2.00;0.07;65.00;2890.00;97.80;33.00;11.00;25.00;58.00;2924.00;1.98
32;Hauts-de-France;2021-11-26-2021-12-02;29249.00;3879.00;13.26;3366.00;6.00;0.18;71.00;3326.00;97.91;46.00;14.00;23.33;64.00;3371.00;1.90
32;Hauts-de-France;2021-11-27-2021-12-03;30309.00;4368.00;14.41;3796.00;5.00;0.13;88.00;3744.00;97.70;59.00;16.00;21.33;84.00;3799.00;2.21
32;Hauts-de-France;2021-11-28-2021-12-04;31135.00;4595.00;14.76;3971.00;5.00;0.13;98.00;3914.00;97.56;63.00;17.00;21.25;95.00;3975.00;2.39
