reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62101.00;8318.00;13.39;7802.00;14.00;0.18;69.00;7810.00;99.12;2449.00;17.00;0.69;67.00;7816.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64463.00;9617.00;14.92;9050.00;19.00;0.21;80.00;9058.00;99.12;3079.00;19.00;0.61;78.00;9069.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66159.00;10350.00;15.64;9759.00;21.00;0.21;97.00;9752.00;99.02;3563.00;20.00;0.56;95.00;9779.00;0.97
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;66745.00;10900.00;16.33;10274.00;21.00;0.20;133.00;10233.00;98.72;3545.00;25.00;0.70;129.00;10294.00;1.25
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;66945.00;11604.00;17.33;10979.00;16.00;0.15;201.00;10857.00;98.18;3540.00;29.00;0.81;195.00;10994.00;1.77
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67023.00;12033.00;17.95;11397.00;15.00;0.13;262.00;11203.00;97.71;3618.00;30.00;0.82;254.00;11409.00;2.23
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67023.00;12060.00;17.99;11423.00;15.00;0.13;263.00;11230.00;97.71;3620.00;28.00;0.77;255.00;11435.00;2.23
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;67964.00;12973.00;19.09;12293.00;11.00;0.09;378.00;11971.00;96.94;3624.00;34.00;0.93;370.00;12301.00;3.01
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;68794.00;13657.00;19.85;12935.00;8.00;0.06;589.00;12404.00;95.47;3496.00;52.00;1.47;577.00;12940.00;4.46
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69611.00;14201.00;20.40;13424.00;5.00;0.04;867.00;12637.00;93.58;3364.00;81.00;2.35;835.00;13427.00;6.22
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;70823.00;15034.00;21.23;14219.00;9.00;0.06;1173.00;13139.00;91.80;3415.00;128.00;3.61;1130.00;14224.00;7.94
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72161.00;16012.00;22.19;15166.00;9.00;0.06;1565.00;13731.00;89.77;3154.00;167.00;5.03;1507.00;15170.00;9.93
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;73012.00;17275.00;23.66;16355.00;11.00;0.07;1933.00;14619.00;88.32;2931.00;175.00;5.63;1869.00;16363.00;11.42
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73570.00;17577.00;23.89;16633.00;11.00;0.07;2045.00;14801.00;87.86;2973.00;197.00;6.21;1973.00;16641.00;11.86
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;75923.00;22843.00;30.09;21523.00;15.00;0.07;3668.00;18263.00;83.27;2803.00;351.00;11.13;3548.00;21534.00;16.48
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79628.00;28258.00;35.49;26371.00;18.00;0.07;5844.00;21163.00;78.36;2662.00;596.00;18.29;5665.00;26381.00;21.47
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85521.00;34311.00;40.12;31840.00;22.00;0.07;8649.00;24059.00;73.56;2869.00;1065.00;27.07;8399.00;31850.00;26.37
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;92924.00;40655.00;43.75;37688.00;22.00;0.06;12116.00;26656.00;68.75;3305.00;1852.00;35.91;11798.00;37698.00;31.30
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;97821.00;44106.00;45.09;40810.00;25.00;0.06;14775.00;27250.00;64.84;3970.00;2777.00;41.16;14368.00;40823.00;35.20
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93130.00;42195.00;45.31;38991.00;23.00;0.06;14632.00;25550.00;63.59;4084.00;2934.00;41.81;14191.00;39001.00;36.39
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;95931.00;42992.00;44.82;39643.00;26.00;0.07;15220.00;25681.00;62.79;4177.00;3196.00;43.35;14710.00;39655.00;37.09
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;115847.00;53767.00;46.41;49735.00;39.00;0.08;24686.00;26454.00;51.73;6150.00;6935.00;53.00;24030.00;49756.00;48.30
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134195.00;62370.00;46.48;57823.00;51.00;0.09;33339.00;25969.00;43.79;7611.00;10910.00;58.91;32543.00;57852.00;56.25
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153268.00;70249.00;45.83;65224.00;52.00;0.08;41842.00;24967.00;37.37;8617.00;14781.00;63.17;40875.00;65240.00;62.65
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;172387.00;76753.00;44.52;71190.00;57.00;0.08;49398.00;23535.00;32.27;9127.00;18473.00;66.93;48243.00;71209.00;67.75
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;187934.00;80060.00;42.60;74082.00;72.00;0.10;53748.00;22281.00;29.31;9130.00;20947.00;69.64;52426.00;74115.00;70.74
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;189560.00;80037.00;42.22;73972.00;72.00;0.10;53857.00;22139.00;29.13;9035.00;21087.00;70.01;52477.00;74006.00;70.91
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;193792.00;80779.00;41.68;74643.00;70.00;0.09;54721.00;21997.00;28.67;8976.00;21330.00;70.38;53301.00;74676.00;71.38
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;220847.00;81189.00;36.76;74400.00;58.00;0.08;59264.00;17495.00;22.79;7485.00;22948.00;75.40;57540.00;74418.00;77.32
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;240064.00;79614.00;33.16;72306.00;47.00;0.06;60810.00;14148.00;18.87;6188.00;22634.00;78.53;58771.00;72321.00;81.26
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;252392.00;76842.00;30.45;69219.00;47.00;0.07;60640.00;11318.00;15.73;5016.00;22260.00;81.61;58497.00;69247.00;84.48
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;259968.00;71912.00;27.66;64193.00;40.00;0.06;58197.00;8619.00;12.90;3760.00;20256.00;84.34;56096.00;64215.00;87.36
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;276175.00;72944.00;26.41;64781.00;32.00;0.05;59747.00;7505.00;11.16;3118.00;19768.00;86.38;57758.00;64793.00;89.14
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;305366.00;77383.00;25.34;68748.00;33.00;0.05;63486.00;7749.00;10.88;3189.00;21057.00;86.85;61492.00;68761.00;89.43
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;308575.00;76186.00;24.69;67628.00;32.00;0.05;62615.00;7490.00;10.68;3111.00;20973.00;87.08;60618.00;67640.00;89.62
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;316178.00;70701.00;22.36;62297.00;28.00;0.04;58860.00;5575.00;8.65;2280.00;19182.00;89.38;57106.00;62309.00;91.65
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;318674.00;66208.00;20.78;58129.00;25.00;0.04;55520.00;4457.00;7.43;1864.00;18512.00;90.85;54001.00;58137.00;92.89
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;326379.00;62542.00;19.16;55466.00;22.00;0.04;53472.00;3627.00;6.35;1664.00;21922.00;92.94;52090.00;55470.00;93.91
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;331135.00;61577.00;18.60;55307.00;22.00;0.04;53837.00;3048.00;5.36;1621.00;26860.00;94.31;52456.00;55303.00;94.85
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;338198.00;60613.00;17.92;55184.00;17.00;0.03;54352.00;2429.00;4.28;1514.00;31417.00;95.40;52894.00;55174.00;95.87
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;344546.00;61113.00;17.74;56033.00;17.00;0.03;55408.00;2210.00;3.84;1471.00;34151.00;95.87;53919.00;56009.00;96.27
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;348022.00;61237.00;17.60;56147.00;17.00;0.03;55587.00;2182.00;3.78;1451.00;34574.00;95.97;54060.00;56123.00;96.32
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;363390.00;64358.00;17.71;60234.00;17.00;0.03;60064.00;1797.00;2.90;1554.00;47102.00;96.81;58504.00;60213.00;97.16
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;375232.00;66877.00;17.82;63583.00;18.00;0.03;63605.00;1491.00;2.29;1565.00;56480.00;97.30;62115.00;63559.00;97.73
32;Hauts-de-France;2021-11-01-2021-11-07;5449.00;17.00;0.31;13.00;0.00;0.00;0.00;13.00;100.00;1.00;0.00;0.00;0.00;13.00;0.00
32;Hauts-de-France;2021-11-02-2021-11-08;6741.00;19.00;0.28;15.00;0.00;0.00;0.00;15.00;100.00;1.00;0.00;0.00;0.00;15.00;0.00
32;Hauts-de-France;2021-11-03-2021-11-09;6856.00;15.00;0.22;14.00;0.00;0.00;0.00;14.00;100.00;1.00;0.00;0.00;0.00;14.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7286.00;17.00;0.23;17.00;0.00;0.00;0.00;17.00;100.00;1.00;0.00;0.00;0.00;17.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6608.00;16.00;0.24;16.00;0.00;0.00;0.00;16.00;100.00;1.00;0.00;0.00;0.00;16.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7349.00;22.00;0.30;22.00;0.00;0.00;0.00;22.00;100.00;0.00;0.00;0.00;0.00;22.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7651.00;21.00;0.27;21.00;0.00;0.00;0.00;21.00;100.00;0.00;0.00;0.00;0.00;21.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7723.00;22.00;0.28;22.00;0.00;0.00;0.00;22.00;100.00;0.00;0.00;0.00;0.00;22.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8438.00;62.00;0.73;57.00;0.00;0.00;0.00;61.00;100.00;0.00;0.00;0.00;0.00;57.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9261.00;80.00;0.86;73.00;0.00;0.00;0.00;78.00;100.00;0.00;0.00;0.00;0.00;73.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10147.00;94.00;0.93;85.00;0.00;0.00;0.00;91.00;100.00;0.00;0.00;0.00;0.00;85.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12258.00;99.00;0.81;89.00;0.00;0.00;0.00;95.00;100.00;0.00;0.00;0.00;0.00;89.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13074.00;99.00;0.76;89.00;0.00;0.00;1.00;94.00;98.95;0.00;1.00;100.00;1.00;89.00;1.12
32;Hauts-de-France;2021-11-14-2021-11-20;14179.00;99.00;0.70;89.00;0.00;0.00;1.00;94.00;98.95;0.00;1.00;100.00;1.00;89.00;1.12
32;Hauts-de-France;2021-11-15-2021-11-21;14364.00;99.00;0.69;89.00;0.00;0.00;1.00;94.00;98.95;0.00;1.00;100.00;1.00;89.00;1.12
32;Hauts-de-France;2021-11-16-2021-11-22;15878.00;130.00;0.82;122.00;0.00;0.00;3.00;122.00;97.60;2.00;1.00;33.33;3.00;122.00;2.46
32;Hauts-de-France;2021-11-17-2021-11-23;17086.00;117.00;0.68;109.00;0.00;0.00;3.00;108.00;97.30;2.00;1.00;33.33;3.00;109.00;2.75
32;Hauts-de-France;2021-11-18-2021-11-24;18380.00;234.00;1.27;216.00;0.00;0.00;9.00;209.00;95.87;4.00;1.00;20.00;9.00;216.00;4.17
32;Hauts-de-France;2021-11-19-2021-11-25;19856.00;547.00;2.75;492.00;0.00;0.00;20.00;488.00;96.06;9.00;1.00;10.00;20.00;492.00;4.07
32;Hauts-de-France;2021-11-20-2021-11-26;21475.00;912.00;4.25;802.00;1.00;0.12;27.00;796.00;96.72;11.00;4.00;26.67;24.00;803.00;2.99
32;Hauts-de-France;2021-11-21-2021-11-27;22281.00;1164.00;5.22;1027.00;1.00;0.10;30.00;1019.00;97.14;12.00;5.00;29.41;26.00;1027.00;2.53
32;Hauts-de-France;2021-11-22-2021-11-28;22529.00;1184.00;5.26;1046.00;1.00;0.10;30.00;1038.00;97.19;12.00;5.00;29.41;26.00;1046.00;2.49
32;Hauts-de-France;2021-11-23-2021-11-29;24642.00;1899.00;7.71;1664.00;2.00;0.12;35.00;1653.00;97.93;13.00;6.00;31.58;29.00;1665.00;1.74
32;Hauts-de-France;2021-11-24-2021-11-30;26209.00;2693.00;10.28;2366.00;2.00;0.08;55.00;2337.00;97.70;27.00;9.00;25.00;49.00;2367.00;2.07
32;Hauts-de-France;2021-11-25-2021-12-01;27721.00;3312.00;11.95;2900.00;2.00;0.07;64.00;2868.00;97.82;32.00;11.00;25.58;57.00;2901.00;1.96
32;Hauts-de-France;2021-11-26-2021-12-02;29099.00;3851.00;13.23;3340.00;6.00;0.18;70.00;3301.00;97.92;45.00;14.00;23.73;63.00;3345.00;1.88
32;Hauts-de-France;2021-11-27-2021-12-03;30154.00;4340.00;14.39;3770.00;5.00;0.13;87.00;3719.00;97.71;58.00;16.00;21.62;83.00;3773.00;2.20
32;Hauts-de-France;2021-11-28-2021-12-04;30979.00;4566.00;14.74;3944.00;5.00;0.13;97.00;3888.00;97.57;62.00;17.00;21.52;94.00;3948.00;2.38
32;Hauts-de-France;2021-11-29-2021-12-05;31385.00;4596.00;14.64;3969.00;7.00;0.18;98.00;3914.00;97.56;67.00;17.00;20.24;95.00;3975.00;2.39
32;Hauts-de-France;2021-11-30-2021-12-06;32715.00;4770.00;14.58;4100.00;7.00;0.17;119.00;4027.00;97.13;90.00;18.00;16.67;118.00;4106.00;2.87
32;Hauts-de-France;2021-12-01-2021-12-07;33631.00;4936.00;14.68;4252.00;8.00;0.19;137.00;4165.00;96.82;99.00;18.00;15.38;136.00;4256.00;3.20
32;Hauts-de-France;2021-12-02-2021-12-08;33880.00;4945.00;14.60;4273.00;8.00;0.19;138.00;4179.00;96.80;103.00;19.00;15.57;138.00;4276.00;3.23
32;Hauts-de-France;2021-12-03-2021-12-09;33825.00;4994.00;14.76;4337.00;10.00;0.23;148.00;4231.00;96.62;101.00;22.00;17.89;147.00;4341.00;3.39
32;Hauts-de-France;2021-12-04-2021-12-10;34152.00;5063.00;14.82;4384.00;11.00;0.25;166.00;4257.00;96.25;102.00;18.00;15.00;163.00;4390.00;3.71
32;Hauts-de-France;2021-12-05-2021-12-11;34154.00;5092.00;14.91;4424.00;12.00;0.27;177.00;4283.00;96.03;119.00;23.00;16.20;172.00;4431.00;3.88
32;Hauts-de-France;2021-12-06-2021-12-12;34240.00;5107.00;14.92;4435.00;10.00;0.22;181.00;4289.00;95.95;119.00;25.00;17.36;176.00;4440.00;3.96
32;Hauts-de-France;2021-12-07-2021-12-13;34449.00;5897.00;17.12;5155.00;9.00;0.17;250.00;4970.00;95.21;169.00;44.00;20.66;241.00;5148.00;4.68
32;Hauts-de-France;2021-12-08-2021-12-14;34602.00;7385.00;21.34;6315.00;10.00;0.16;440.00;6048.00;93.22;450.00;78.00;14.77;390.00;6281.00;6.21
32;Hauts-de-France;2021-12-09-2021-12-15;34787.00;8832.00;25.39;7394.00;10.00;0.14;623.00;7110.00;91.94;1529.00;168.00;9.90;547.00;7343.00;7.45
32;Hauts-de-France;2021-12-10-2021-12-16;34773.00;9928.00;28.55;8279.00;4.00;0.05;807.00;7948.00;90.78;2359.00;240.00;9.23;698.00;8213.00;8.50
32;Hauts-de-France;2021-12-11-2021-12-17;34519.00;11236.00;32.55;9433.00;8.00;0.08;996.00;9017.00;90.05;3554.00;325.00;8.38;857.00;9348.00;9.17
32;Hauts-de-France;2021-12-12-2021-12-18;34335.00;12237.00;35.64;10291.00;7.00;0.07;1223.00;9742.00;88.85;4352.00;453.00;9.43;1040.00;10201.00;10.20
32;Hauts-de-France;2021-12-13-2021-12-19;34158.00;12737.00;37.29;10682.00;7.00;0.07;1337.00;10105.00;88.31;4676.00;538.00;10.32;1115.00;10589.00;10.53
32;Hauts-de-France;2021-12-14-2021-12-20;33572.00;13975.00;41.63;11620.00;12.00;0.10;1889.00;10711.00;85.01;5791.00;877.00;13.15;1516.00;11506.00;13.18
32;Hauts-de-France;2021-12-15-2021-12-21;33536.00;14403.00;42.95;12018.00;13.00;0.11;2679.00;10434.00;79.57;6367.00;1336.00;17.34;2173.00;11901.00;18.26
32;Hauts-de-France;2021-12-16-2021-12-22;34486.00;15228.00;44.16;12829.00;17.00;0.13;3808.00;10197.00;72.81;6078.00;2005.00;24.81;3096.00;12705.00;24.37
32;Hauts-de-France;2021-12-17-2021-12-23;36506.00;16658.00;45.63;13963.00;19.00;0.14;5296.00;10083.00;65.56;6238.00;2960.00;32.18;4301.00;13836.00;31.09
32;Hauts-de-France;2021-12-18-2021-12-24;38151.00;17214.00;45.12;14249.00;21.00;0.15;6483.00;9433.00;59.27;6026.00;4057.00;40.24;5178.00;14108.00;36.70
32;Hauts-de-France;2021-12-19-2021-12-25;35632.00;16247.00;45.60;13341.00;22.00;0.16;6569.00;8478.00;56.34;5394.00;4252.00;44.08;5180.00;13201.00;39.24
32;Hauts-de-France;2021-12-20-2021-12-26;37152.00;17104.00;46.04;13938.00;25.00;0.18;7390.00;8495.00;53.48;5481.00;5067.00;48.04;5734.00;13796.00;41.56
32;Hauts-de-France;2021-12-21-2021-12-27;47068.00;21549.00;45.78;17366.00;31.00;0.18;11698.00;8417.00;41.84;5976.00;8854.00;59.70;9148.00;17202.00;53.18
32;Hauts-de-France;2021-12-22-2021-12-28;57482.00;26658.00;46.38;21647.00;35.00;0.16;16698.00;8379.00;33.41;6525.00;13617.00;67.61;13449.00;21508.00;62.53
32;Hauts-de-France;2021-12-23-2021-12-29;69532.00;32718.00;47.05;26251.00;35.00;0.13;22506.00;8408.00;27.20;7094.00;19207.00;73.03;18076.00;26138.00;69.16
32;Hauts-de-France;2021-12-24-2021-12-30;83177.00;39693.00;47.72;31182.00;36.00;0.12;29143.00;8426.00;22.43;7393.00;25476.00;77.51;23039.00;31079.00;74.13
32;Hauts-de-France;2021-12-25-2021-12-31;93276.00;43929.00;47.10;34499.00;30.00;0.09;33466.00;8262.00;19.80;7286.00;29447.00;80.16;26555.00;34426.00;77.14
32;Hauts-de-France;2021-12-26-2022-01-01;94592.00;44604.00;47.15;34910.00;29.00;0.08;34113.00;8280.00;19.53;7307.00;30099.00;80.47;26951.00;34840.00;77.36
32;Hauts-de-France;2021-12-27-2022-01-02;98369.00;46491.00;47.26;35990.00;26.00;0.07;36059.00;8187.00;18.50;7232.00;31972.00;81.55;28125.00;35925.00;78.29
32;Hauts-de-France;2021-12-28-2022-01-03;120724.00;53248.00;44.11;40062.00;22.00;0.05;41639.00;7271.00;14.87;6730.00;38946.00;85.27;33134.00;40052.00;82.73
32;Hauts-de-France;2021-12-29-2022-01-04;136315.00;56679.00;41.58;39540.00;16.00;0.04;41502.00;6070.00;12.76;5988.00;42845.00;87.74;33782.00;39535.00;85.45
32;Hauts-de-France;2021-12-30-2022-01-05;146355.00;54942.00;37.54;36854.00;13.00;0.04;38601.00;4814.00;11.09;5028.00;41775.00;89.26;32287.00;36847.00;87.62
32;Hauts-de-France;2021-12-31-2022-01-06;151786.00;52722.00;34.73;32773.00;10.00;0.03;33718.00;3522.00;9.46;4162.00;40668.00;90.72;29381.00;32769.00;89.66
32;Hauts-de-France;2022-01-01-2022-01-07;163344.00;53561.00;32.79;30628.00;9.00;0.03;31194.00;2707.00;7.99;3758.00;41512.00;91.70;27995.00;30625.00;91.41
32;Hauts-de-France;2022-01-02-2022-01-08;183401.00;58142.00;31.70;32078.00;9.00;0.03;32371.00;2596.00;7.42;3810.00;45087.00;92.21;29552.00;32075.00;92.13
32;Hauts-de-France;2022-01-03-2022-01-09;185268.00;57530.00;31.05;30275.00;9.00;0.03;29796.00;2271.00;7.08;3551.00;44321.00;92.58;28052.00;30272.00;92.67
32;Hauts-de-France;2022-01-04-2022-01-10;189838.00;52396.00;27.60;23918.00;3.00;0.01;22748.00;1328.00;5.52;2686.00;39989.00;93.71;22620.00;23915.00;94.58
32;Hauts-de-France;2022-01-05-2022-01-11;190995.00;48101.00;25.18;20588.00;2.00;0.01;19622.00;1042.00;5.04;2200.00;35929.00;94.23;19573.00;20587.00;95.07
32;Hauts-de-France;2022-01-06-2022-01-12;198470.00;46746.00;23.55;18698.00;1.00;0.01;17927.00;853.00;4.54;1953.00;35177.00;94.74;17874.00;18698.00;95.59
32;Hauts-de-France;2022-01-07-2022-01-13;204220.00;45446.00;22.25;17696.00;1.00;0.01;17257.00;696.00;3.88;1690.00;34307.00;95.31;17027.00;17694.00;96.23
32;Hauts-de-France;2022-01-08-2022-01-14;212100.00;45386.00;21.40;17088.00;1.00;0.01;20412.00;599.00;2.85;1331.00;34130.00;96.25;16576.00;17087.00;97.01
32;Hauts-de-France;2022-01-09-2022-01-15;220001.00;46582.00;21.17;17015.00;2.00;0.01;23878.00;585.00;2.39;1175.00;35083.00;96.76;16553.00;17015.00;97.28
32;Hauts-de-France;2022-01-10-2022-01-16;224237.00;47307.00;21.10;17102.00;2.00;0.01;26382.00;598.00;2.22;1120.00;35839.00;96.97;16648.00;17102.00;97.35
32;Hauts-de-France;2022-01-11-2022-01-17;240700.00;49103.00;20.40;16986.00;2.00;0.01;32215.00;565.00;1.72;926.00;37538.00;97.59;16623.00;16985.00;97.87
32;Hauts-de-France;2022-01-12-2022-01-18;254936.00;49839.00;19.55;16108.00;3.00;0.02;36226.00;533.00;1.45;802.00;38643.00;97.97;15831.00;16107.00;98.29
