reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;32091.00;190.00;0.59;184.00;0.00;0.00;9.00;175.00;95.11;2.00;0.00;0.00;9.00;184.00;4.89
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;35088.00;343.00;0.98;326.00;0.00;0.00;9.00;317.00;97.24;2.00;0.00;0.00;9.00;325.00;2.77
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;37062.00;430.00;1.16;411.00;0.00;0.00;9.00;402.00;97.81;2.00;1.00;33.33;9.00;410.00;2.20
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37541.00;445.00;1.19;424.00;0.00;0.00;8.00;417.00;98.12;2.00;1.00;33.33;8.00;423.00;1.89
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;41993.00;1079.00;2.57;1031.00;1.00;0.10;16.00;1021.00;98.46;58.00;4.00;6.45;16.00;1031.00;1.55
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;45816.00;1974.00;4.31;1871.00;1.00;0.05;22.00;1860.00;98.83;170.00;4.00;2.30;22.00;1871.00;1.18
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;49107.00;3206.00;6.53;3044.00;3.00;0.10;30.00;3032.00;99.02;293.00;8.00;2.66;30.00;3046.00;0.98
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;52834.00;4631.00;8.77;4387.00;4.00;0.09;35.00;4379.00;99.21;871.00;10.00;1.14;35.00;4390.00;0.80
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56395.00;6014.00;10.66;5670.00;10.00;0.18;43.00;5674.00;99.25;1455.00;13.00;0.89;43.00;5680.00;0.76
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;58182.00;6699.00;11.51;6272.00;11.00;0.18;43.00;6289.00;99.32;1679.00;12.00;0.71;43.00;6283.00;0.68
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58434.00;6802.00;11.64;6368.00;11.00;0.17;44.00;6385.00;99.32;1726.00;14.00;0.80;44.00;6379.00;0.69
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62304.00;8398.00;13.48;7879.00;14.00;0.18;69.00;7888.00;99.13;2451.00;17.00;0.69;67.00;7893.00;0.85
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64675.00;9692.00;14.99;9121.00;19.00;0.21;80.00;9130.00;99.13;3081.00;19.00;0.61;78.00;9140.00;0.85
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66362.00;10417.00;15.70;9822.00;21.00;0.21;95.00;9819.00;99.04;3565.00;20.00;0.56;93.00;9843.00;0.94
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;66927.00;10966.00;16.39;10335.00;21.00;0.20;131.00;10298.00;98.74;3547.00;25.00;0.70;127.00;10356.00;1.23
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;67116.00;11663.00;17.38;11035.00;16.00;0.14;199.00;10916.00;98.21;3541.00;29.00;0.81;193.00;11051.00;1.75
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67197.00;12094.00;18.00;11457.00;15.00;0.13;261.00;11266.00;97.74;3619.00;30.00;0.82;253.00;11471.00;2.21
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67201.00;12120.00;18.04;11482.00;15.00;0.13;262.00;11292.00;97.73;3621.00;28.00;0.77;254.00;11496.00;2.21
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;68128.00;13037.00;19.14;12354.00;11.00;0.09;374.00;12038.00;96.99;3623.00;32.00;0.88;366.00;12364.00;2.96
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;68968.00;13739.00;19.92;13018.00;8.00;0.06;585.00;12493.00;95.53;3495.00;48.00;1.35;573.00;13025.00;4.40
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69784.00;14279.00;20.46;13506.00;5.00;0.04;864.00;12722.00;93.64;3363.00;77.00;2.24;833.00;13510.00;6.17
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;71005.00;15124.00;21.30;14311.00;9.00;0.06;1178.00;13227.00;91.82;3415.00;125.00;3.53;1135.00;14317.00;7.93
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72352.00;16120.00;22.28;15275.00;9.00;0.06;1580.00;13826.00;89.74;3152.00;164.00;4.95;1522.00;15280.00;9.96
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;73173.00;17365.00;23.73;16447.00;11.00;0.07;1947.00;14697.00;88.30;2930.00;173.00;5.58;1882.00;16455.00;11.44
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73728.00;17673.00;23.97;16730.00;11.00;0.07;2059.00;14884.00;87.85;2973.00;196.00;6.18;1986.00;16738.00;11.87
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;76074.00;22919.00;30.13;21606.00;15.00;0.07;3673.00;18341.00;83.32;2811.00;352.00;11.13;3552.00;21617.00;16.43
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79759.00;28311.00;35.50;26427.00;18.00;0.07;5844.00;21221.00;78.41;2675.00;603.00;18.40;5664.00;26438.00;21.42
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85686.00;34381.00;40.12;31917.00;22.00;0.07;8663.00;24128.00;73.58;2886.00;1075.00;27.14;8410.00;31930.00;26.34
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;93140.00;40806.00;43.81;37850.00;21.00;0.06;12145.00;26796.00;68.81;3350.00;1877.00;35.91;11824.00;37862.00;31.23
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;98264.00;44357.00;45.14;41071.00;24.00;0.06;14784.00;27509.00;65.04;4053.00;2813.00;40.97;14373.00;41086.00;34.98
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93486.00;42439.00;45.40;39244.00;22.00;0.06;14623.00;25818.00;63.84;4178.00;2964.00;41.50;14179.00;39256.00;36.12
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;96114.00;43290.00;45.04;39942.00;25.00;0.06;15231.00;25976.00;63.04;4285.00;3244.00;43.09;14717.00;39956.00;36.83
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;116016.00;54324.00;46.82;50283.00;38.00;0.08;24838.00;26855.00;51.95;6341.00;7104.00;52.84;24177.00;50306.00;48.06
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134544.00;63067.00;46.87;58506.00;50.00;0.09;33600.00;26397.00;44.00;7822.00;11174.00;58.82;32796.00;58536.00;56.03
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153767.00;71698.00;46.63;66627.00;51.00;0.08;42665.00;25558.00;37.46;9000.00;15619.00;63.44;41684.00;66642.00;62.55
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;173113.00;79377.00;45.85;73697.00;57.00;0.08;51155.00;24316.00;32.22;9743.00;20242.00;67.51;49966.00;73716.00;67.78
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;188637.00;83422.00;44.22;77294.00;72.00;0.09;56174.00;23107.00;29.15;9884.00;23363.00;70.27;54810.00;77327.00;70.88
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;190390.00;83495.00;43.85;77274.00;72.00;0.09;56362.00;22980.00;28.96;9794.00;23571.00;70.65;54937.00;77308.00;71.06
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;194831.00;84279.00;43.26;77979.00;70.00;0.09;57271.00;22831.00;28.50;9745.00;23859.00;71.00;55803.00;78012.00;71.53
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;222375.00;85962.00;38.66;78931.00;60.00;0.08;62860.00;18502.00;22.74;8456.00;26496.00;75.81;61068.00;78951.00;77.35
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;241923.00;85627.00;35.39;77992.00;49.00;0.06;65424.00;15317.00;18.97;7321.00;27194.00;78.79;63294.00;78009.00;81.14
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;254305.00;83113.00;32.68;75159.00;49.00;0.07;65552.00;12437.00;15.95;6102.00;27113.00;81.63;63323.00;75189.00;84.22
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;261879.00;77368.00;29.54;69359.00;42.00;0.06;62554.00;9503.00;13.19;4624.00;24552.00;84.15;60382.00;69383.00;87.03
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;278105.00;77914.00;28.02;69470.00;34.00;0.05;63775.00;8241.00;11.44;3839.00;23726.00;86.07;61715.00;69484.00;88.82
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;307432.00;82453.00;26.82;73539.00;35.00;0.05;67620.00;8479.00;11.14;3905.00;25115.00;86.54;65557.00;73554.00;89.13
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;310680.00;81179.00;26.13;72353.00;34.00;0.05;66705.00;8198.00;10.94;3805.00;24987.00;86.78;64638.00;72367.00;89.32
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;318183.00;74837.00;23.52;66211.00;28.00;0.04;62401.00;6027.00;8.81;2720.00;22672.00;89.29;60570.00;66223.00;91.46
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;320437.00;69411.00;21.66;61168.00;25.00;0.04;58333.00;4746.00;7.52;2147.00;21275.00;90.83;56751.00;61176.00;92.77
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;328165.00;65068.00;19.83;57836.00;22.00;0.04;55729.00;3807.00;6.39;1840.00;24130.00;92.91;54280.00;57840.00;93.85
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;332896.00;63945.00;19.21;57527.00;22.00;0.04;55969.00;3208.00;5.42;1778.00;28949.00;94.21;54516.00;57523.00;94.77
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;340018.00;63082.00;18.55;57491.00;17.00;0.03;56592.00;2571.00;4.35;1651.00;33594.00;95.32;55061.00;57481.00;95.79
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;346419.00;63536.00;18.34;58284.00;17.00;0.03;57607.00;2345.00;3.91;1601.00;36280.00;95.77;56037.00;58260.00;96.18
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;349989.00;63692.00;18.20;58428.00;17.00;0.03;57817.00;2318.00;3.85;1582.00;36735.00;95.87;56207.00;58404.00;96.24
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;365562.00;66909.00;18.30;62568.00;17.00;0.03;62393.00;1917.00;2.98;1670.00;49287.00;96.72;60721.00;62547.00;97.08
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;377640.00;69939.00;18.52;66374.00;18.00;0.03;66443.00;1607.00;2.36;1673.00;58973.00;97.24;64796.00;66350.00;97.66
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;388570.00;73555.00;18.93;69849.00;18.00;0.03;70127.00;1401.00;1.96;1605.00;64307.00;97.56;68474.00;69829.00;98.06
84;Auvergne-Rhône-Alpes;2022-01-14-2022-01-20;398402.00;76934.00;19.31;73042.00;20.00;0.03;73497.00;1278.00;1.71;1560.00;68878.00;97.79;71792.00;73032.00;98.30
84;Auvergne-Rhône-Alpes;2022-01-15-2022-01-21;405524.00;79414.00;19.58;75414.00;15.00;0.02;75987.00;1150.00;1.49;1503.00;72841.00;97.98;74302.00;75403.00;98.54
84;Auvergne-Rhône-Alpes;2022-01-16-2022-01-22;410296.00;80413.00;19.60;76340.00;14.00;0.02;76997.00;1078.00;1.38;1463.00;74486.00;98.07;75298.00;76330.00;98.65
84;Auvergne-Rhône-Alpes;2022-01-17-2022-01-23;410945.00;80459.00;19.58;76390.00;14.00;0.02;77052.00;1061.00;1.36;1449.00;74456.00;98.09;75360.00;76379.00;98.67
84;Auvergne-Rhône-Alpes;2022-01-18-2022-01-24;413100.00;82505.00;19.97;78199.00;22.00;0.03;79113.00;859.00;1.07;1268.00;75084.00;98.34;77356.00;78188.00;98.94
84;Auvergne-Rhône-Alpes;2022-01-19-2022-01-25;407401.00;82526.00;20.26;78225.00;26.00;0.03;79272.00;750.00;0.94;1156.00;73861.00;98.46;77492.00;78223.00;99.07
84;Auvergne-Rhône-Alpes;2022-01-20-2022-01-26;399546.00;81528.00;20.41;77184.00;24.00;0.03;78376.00;652.00;0.83;1039.00;71861.00;98.57;76544.00;77180.00;99.18
84;Auvergne-Rhône-Alpes;2022-01-21-2022-01-27;387818.00;79863.00;20.59;75602.00;25.00;0.03;76847.00;566.00;0.73;924.00;69566.00;98.69;75051.00;75601.00;99.27
84;Auvergne-Rhône-Alpes;2022-01-22-2022-01-28;374995.00;78116.00;20.83;73827.00;25.00;0.03;75178.00;477.00;0.63;837.00;67451.00;98.77;73353.00;73827.00;99.36
84;Auvergne-Rhône-Alpes;2022-01-23-2022-01-29;365793.00;77456.00;21.17;73269.00;25.00;0.03;74634.00;440.00;0.59;817.00;66847.00;98.79;72845.00;73281.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-24-2022-01-30;361226.00;77272.00;21.39;73096.00;25.00;0.03;74462.00;432.00;0.58;812.00;66719.00;98.80;72678.00;73108.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-25-2022-01-31;338597.00;70632.00;20.86;66807.00;25.00;0.04;68214.00;329.00;0.48;673.00;62391.00;98.93;66498.00;66828.00;99.51
84;Auvergne-Rhône-Alpes;2022-01-26-2022-02-01;319446.00;65087.00;20.37;61363.00;25.00;0.04;62842.00;267.00;0.42;599.00;58835.00;98.99;61114.00;61384.00;99.56
84;Auvergne-Rhône-Alpes;2022-01-27-2022-02-02;300856.00;60113.00;19.98;56572.00;25.00;0.04;58115.00;235.00;0.40;529.00;55568.00;99.06;56360.00;56595.00;99.58
84;Auvergne-Rhône-Alpes;2022-01-28-2022-02-03;285056.00;55072.00;19.32;51762.00;26.00;0.05;53296.00;180.00;0.34;471.00;52126.00;99.10;51601.00;51784.00;99.65
84;Auvergne-Rhône-Alpes;2022-01-29-2022-02-04;267715.00;50301.00;18.79;47289.00;27.00;0.06;48780.00;145.00;0.30;427.00;48659.00;99.13;47163.00;47312.00;99.69
84;Auvergne-Rhône-Alpes;2022-01-30-2022-02-05;255864.00;48026.00;18.77;45051.00;33.00;0.07;46557.00;136.00;0.29;405.00;46773.00;99.14;44936.00;45080.00;99.68
84;Auvergne-Rhône-Alpes;2022-01-31-2022-02-06;251549.00;47797.00;19.00;44874.00;33.00;0.07;46347.00;130.00;0.28;397.00;46612.00;99.16;44765.00;44904.00;99.69
84;Auvergne-Rhône-Alpes;2022-02-01-2022-02-07;225329.00;42951.00;19.06;40250.00;25.00;0.06;41633.00;118.00;0.28;383.00;41819.00;99.09;40153.00;40272.00;99.70
84;Auvergne-Rhône-Alpes;2022-02-02-2022-02-08;206873.00;39609.00;19.15;37142.00;18.00;0.05;38401.00;98.00;0.25;355.00;38582.00;99.09;37062.00;37157.00;99.74
84;Auvergne-Rhône-Alpes;2022-02-03-2022-02-09;189440.00;36496.00;19.27;34262.00;18.00;0.05;35374.00;80.00;0.23;324.00;35519.00;99.10;34196.00;34276.00;99.77
84;Auvergne-Rhône-Alpes;2022-02-04-2022-02-10;174729.00;33845.00;19.37;31700.00;13.00;0.04;32796.00;75.00;0.23;295.00;32967.00;99.11;31638.00;31712.00;99.77
84;Auvergne-Rhône-Alpes;2022-02-05-2022-02-11;160234.00;31165.00;19.45;29120.00;13.00;0.04;30176.00;58.00;0.19;247.00;30382.00;99.19;29070.00;29132.00;99.79
84;Auvergne-Rhône-Alpes;2022-02-06-2022-02-12;149270.00;29669.00;19.88;27700.00;7.00;0.03;28724.00;50.00;0.17;208.00;28909.00;99.29;27656.00;27706.00;99.82
84;Auvergne-Rhône-Alpes;2022-02-07-2022-02-13;145346.00;29458.00;20.27;27500.00;7.00;0.03;28508.00;48.00;0.17;204.00;28695.00;99.29;27458.00;27506.00;99.83
84;Auvergne-Rhône-Alpes;2022-02-08-2022-02-14;123863.00;25527.00;20.61;23737.00;6.00;0.03;24708.00;38.00;0.15;169.00;24860.00;99.32;23705.00;23742.00;99.84
84;Auvergne-Rhône-Alpes;2022-02-09-2022-02-15;111222.00;23040.00;20.72;21376.00;5.00;0.02;22321.00;29.00;0.13;153.00;22428.00;99.32;21353.00;21380.00;99.87
84;Auvergne-Rhône-Alpes;2022-02-10-2022-02-16;98920.00;20790.00;21.02;19189.00;4.00;0.02;20138.00;30.00;0.15;122.00;20271.00;99.40;19167.00;19193.00;99.86
84;Auvergne-Rhône-Alpes;2022-02-11-2022-02-17;90340.00;18804.00;20.81;17342.00;2.00;0.01;18218.00;20.00;0.11;102.00;18352.00;99.45;17329.00;17344.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-12-2022-02-18;82310.00;17296.00;21.01;15937.00;1.00;0.01;16798.00;16.00;0.10;103.00;16880.00;99.39;15926.00;15938.00;99.92
84;Auvergne-Rhône-Alpes;2022-02-13-2022-02-19;77049.00;16389.00;21.27;15094.00;2.00;0.01;15914.00;16.00;0.10;108.00;15983.00;99.33;15082.00;15096.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-14-2022-02-20;75438.00;16233.00;21.52;14976.00;2.00;0.01;15764.00;18.00;0.11;111.00;15833.00;99.30;14963.00;14978.00;99.90
32;Hauts-de-France;2021-11-01-2021-11-07;5479.00;30.00;0.55;26.00;0.00;0.00;1.00;25.00;96.15;1.00;0.00;0.00;1.00;26.00;3.85
32;Hauts-de-France;2021-11-02-2021-11-08;6771.00;34.00;0.50;30.00;0.00;0.00;1.00;29.00;96.67;1.00;0.00;0.00;1.00;30.00;3.33
32;Hauts-de-France;2021-11-03-2021-11-09;6889.00;31.00;0.45;30.00;0.00;0.00;0.00;30.00;100.00;1.00;0.00;0.00;0.00;30.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7315.00;31.00;0.42;31.00;0.00;0.00;0.00;31.00;100.00;1.00;0.00;0.00;0.00;31.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6639.00;28.00;0.42;28.00;0.00;0.00;0.00;28.00;100.00;1.00;0.00;0.00;0.00;28.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7381.00;34.00;0.46;34.00;0.00;0.00;0.00;34.00;100.00;0.00;0.00;0.00;0.00;34.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7680.00;34.00;0.44;34.00;0.00;0.00;0.00;34.00;100.00;0.00;0.00;0.00;0.00;34.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7753.00;33.00;0.43;33.00;0.00;0.00;0.00;33.00;100.00;0.00;0.00;0.00;0.00;33.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8470.00;74.00;0.87;69.00;0.00;0.00;0.00;73.00;100.00;0.00;0.00;0.00;0.00;69.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9292.00;88.00;0.95;81.00;0.00;0.00;0.00;86.00;100.00;0.00;0.00;0.00;0.00;81.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10183.00;100.00;0.98;91.00;0.00;0.00;0.00;97.00;100.00;0.00;0.00;0.00;0.00;91.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12304.00;108.00;0.88;97.00;0.00;0.00;0.00;103.00;100.00;0.00;0.00;0.00;0.00;97.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13119.00;114.00;0.87;103.00;0.00;0.00;1.00;108.00;99.08;0.00;1.00;100.00;1.00;103.00;0.97
32;Hauts-de-France;2021-11-14-2021-11-20;14230.00;116.00;0.82;105.00;0.00;0.00;1.00;110.00;99.10;0.00;1.00;100.00;1.00;105.00;0.95
32;Hauts-de-France;2021-11-15-2021-11-21;14420.00;116.00;0.80;105.00;0.00;0.00;1.00;110.00;99.10;0.00;1.00;100.00;1.00;105.00;0.95
32;Hauts-de-France;2021-11-16-2021-11-22;15942.00;149.00;0.93;139.00;0.00;0.00;4.00;138.00;97.18;3.00;1.00;25.00;4.00;139.00;2.88
32;Hauts-de-France;2021-11-17-2021-11-23;17153.00;137.00;0.80;127.00;0.00;0.00;4.00;125.00;96.90;3.00;1.00;25.00;4.00;127.00;3.15
32;Hauts-de-France;2021-11-18-2021-11-24;18451.00;259.00;1.40;239.00;0.00;0.00;10.00;231.00;95.85;5.00;1.00;16.67;10.00;239.00;4.18
32;Hauts-de-France;2021-11-19-2021-11-25;19924.00;570.00;2.86;514.00;0.00;0.00;21.00;509.00;96.04;10.00;1.00;9.09;21.00;514.00;4.09
32;Hauts-de-France;2021-11-20-2021-11-26;21548.00;933.00;4.33;822.00;1.00;0.12;28.00;815.00;96.68;12.00;4.00;25.00;25.00;823.00;3.04
32;Hauts-de-France;2021-11-21-2021-11-27;22356.00;1186.00;5.31;1048.00;1.00;0.10;32.00;1038.00;97.01;13.00;5.00;27.78;28.00;1048.00;2.67
32;Hauts-de-France;2021-11-22-2021-11-28;22607.00;1207.00;5.34;1068.00;1.00;0.09;32.00;1058.00;97.06;13.00;5.00;27.78;28.00;1068.00;2.62
32;Hauts-de-France;2021-11-23-2021-11-29;24723.00;1919.00;7.76;1684.00;2.00;0.12;36.00;1672.00;97.89;13.00;6.00;31.58;30.00;1685.00;1.78
32;Hauts-de-France;2021-11-24-2021-11-30;26289.00;2713.00;10.32;2386.00;2.00;0.08;56.00;2356.00;97.68;27.00;9.00;25.00;50.00;2387.00;2.09
32;Hauts-de-France;2021-11-25-2021-12-01;27804.00;3332.00;11.98;2920.00;2.00;0.07;65.00;2887.00;97.80;33.00;11.00;25.00;58.00;2921.00;1.99
32;Hauts-de-France;2021-11-26-2021-12-02;29184.00;3875.00;13.28;3363.00;6.00;0.18;71.00;3323.00;97.91;46.00;14.00;23.33;64.00;3368.00;1.90
32;Hauts-de-France;2021-11-27-2021-12-03;30247.00;4360.00;14.41;3789.00;5.00;0.13;88.00;3737.00;97.70;59.00;16.00;21.33;84.00;3792.00;2.22
32;Hauts-de-France;2021-11-28-2021-12-04;31075.00;4587.00;14.76;3964.00;5.00;0.13;98.00;3907.00;97.55;63.00;17.00;21.25;95.00;3968.00;2.39
32;Hauts-de-France;2021-11-29-2021-12-05;31478.00;4617.00;14.67;3989.00;7.00;0.18;99.00;3933.00;97.54;69.00;17.00;19.77;96.00;3995.00;2.40
32;Hauts-de-France;2021-11-30-2021-12-06;32817.00;4797.00;14.62;4126.00;7.00;0.17;120.00;4052.00;97.12;91.00;18.00;16.51;119.00;4132.00;2.88
32;Hauts-de-France;2021-12-01-2021-12-07;33742.00;4962.00;14.71;4276.00;8.00;0.19;138.00;4188.00;96.81;100.00;18.00;15.25;137.00;4280.00;3.20
32;Hauts-de-France;2021-12-02-2021-12-08;33998.00;4967.00;14.61;4293.00;8.00;0.19;139.00;4198.00;96.80;102.00;19.00;15.70;139.00;4296.00;3.24
32;Hauts-de-France;2021-12-03-2021-12-09;33940.00;5015.00;14.78;4356.00;10.00;0.23;149.00;4249.00;96.61;102.00;22.00;17.74;148.00;4360.00;3.39
32;Hauts-de-France;2021-12-04-2021-12-10;34261.00;5089.00;14.85;4407.00;11.00;0.25;167.00;4279.00;96.24;104.00;18.00;14.75;164.00;4413.00;3.72
32;Hauts-de-France;2021-12-05-2021-12-11;34257.00;5117.00;14.94;4445.00;12.00;0.27;177.00;4304.00;96.05;124.00;23.00;15.65;172.00;4452.00;3.86
32;Hauts-de-France;2021-12-06-2021-12-12;34342.00;5132.00;14.94;4456.00;10.00;0.22;181.00;4310.00;95.97;124.00;24.00;16.22;176.00;4461.00;3.95
32;Hauts-de-France;2021-12-07-2021-12-13;34549.00;5918.00;17.13;5172.00;9.00;0.17;251.00;4986.00;95.21;176.00;43.00;19.63;242.00;5165.00;4.69
32;Hauts-de-France;2021-12-08-2021-12-14;34700.00;7412.00;21.36;6339.00;10.00;0.16;441.00;6071.00;93.23;457.00;76.00;14.26;391.00;6305.00;6.20
