reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;187963.00;81484.00;43.35;75437.00;72.00;0.10;54733.00;22669.00;29.29;9470.00;21953.00;69.86;53391.00;75470.00;70.74
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;189584.00;81487.00;42.98;75353.00;72.00;0.10;54864.00;22531.00;29.11;9378.00;22117.00;70.22;53464.00;75387.00;70.92
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;193821.00;82216.00;42.42;76013.00;70.00;0.09;55728.00;22380.00;28.65;9315.00;22357.00;70.59;54286.00;76046.00;71.39
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;221037.00;82677.00;37.40;75810.00;58.00;0.08;60336.00;17855.00;22.84;7827.00;24029.00;75.43;58591.00;75828.00;77.27
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;240264.00;81153.00;33.78;73764.00;47.00;0.06;61927.00;14511.00;18.98;6534.00;23756.00;78.43;59867.00;73779.00;81.14
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;252585.00;78229.00;30.97;70536.00;47.00;0.07;61658.00;11634.00;15.87;5317.00;23281.00;81.41;59498.00;70564.00;84.32
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;260133.00;72787.00;27.98;65036.00;40.00;0.06;58858.00;8809.00;13.02;3943.00;20912.00;84.14;56749.00;65058.00;87.23
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;276322.00;73419.00;26.57;65230.00;32.00;0.05;60117.00;7592.00;11.21;3204.00;20129.00;86.27;58120.00;65242.00;89.08
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;305535.00;77887.00;25.49;69226.00;33.00;0.05;63886.00;7835.00;10.92;3275.00;21447.00;86.75;61884.00;69239.00;89.38
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;308755.00;76675.00;24.83;68092.00;32.00;0.05;63007.00;7569.00;10.72;3190.00;21356.00;87.00;61003.00;68104.00;89.57
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;316382.00;71213.00;22.51;62789.00;28.00;0.04;59310.00;5625.00;8.66;2329.00;19625.00;89.39;57548.00;62801.00;91.64
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;318921.00;66886.00;20.97;58779.00;25.00;0.04;56125.00;4514.00;7.44;1920.00;19114.00;90.87;54594.00;58787.00;92.87
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;326644.00;63271.00;19.37;56153.00;22.00;0.04;54121.00;3680.00;6.37;1716.00;22569.00;92.93;52724.00;56157.00;93.89
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;331422.00;62484.00;18.85;56162.00;22.00;0.04;54652.00;3108.00;5.38;1680.00;27675.00;94.28;53251.00;56158.00;94.82
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;338506.00;61594.00;18.20;56115.00;17.00;0.03;55247.00;2483.00;4.30;1567.00;32296.00;95.37;53771.00;56105.00;95.84
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;344872.00;62120.00;18.01;56987.00;17.00;0.03;56331.00;2261.00;3.86;1521.00;35055.00;95.84;54822.00;56963.00;96.24
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;348375.00;62284.00;17.88;57139.00;17.00;0.03;56545.00;2237.00;3.81;1505.00;35513.00;95.93;54997.00;57115.00;96.29
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;363828.00;65487.00;18.00;61291.00;17.00;0.03;61099.00;1852.00;2.94;1609.00;48083.00;96.76;59507.00;61270.00;97.12
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;375737.00;68197.00;18.15;64796.00;18.00;0.03;64832.00;1545.00;2.33;1615.00;57442.00;97.27;63278.00;64772.00;97.69
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;386491.00;71363.00;18.46;67850.00;18.00;0.03;68082.00;1335.00;1.92;1540.00;62364.00;97.59;66539.00;67830.00;98.10
84;Auvergne-Rhône-Alpes;2022-01-14-2022-01-20;396040.00;73237.00;18.49;69677.00;19.00;0.03;70027.00;1196.00;1.68;1478.00;66062.00;97.81;68505.00;69666.00;98.33
32;Hauts-de-France;2021-11-01-2021-11-07;5451.00;17.00;0.31;13.00;0.00;0.00;0.00;13.00;100.00;1.00;0.00;0.00;0.00;13.00;0.00
32;Hauts-de-France;2021-11-02-2021-11-08;6744.00;19.00;0.28;15.00;0.00;0.00;0.00;15.00;100.00;1.00;0.00;0.00;0.00;15.00;0.00
32;Hauts-de-France;2021-11-03-2021-11-09;6859.00;15.00;0.22;14.00;0.00;0.00;0.00;14.00;100.00;1.00;0.00;0.00;0.00;14.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7289.00;17.00;0.23;17.00;0.00;0.00;0.00;17.00;100.00;1.00;0.00;0.00;0.00;17.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6611.00;16.00;0.24;16.00;0.00;0.00;0.00;16.00;100.00;1.00;0.00;0.00;0.00;16.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7352.00;22.00;0.30;22.00;0.00;0.00;0.00;22.00;100.00;0.00;0.00;0.00;0.00;22.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7652.00;21.00;0.27;21.00;0.00;0.00;0.00;21.00;100.00;0.00;0.00;0.00;0.00;21.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7724.00;22.00;0.28;22.00;0.00;0.00;0.00;22.00;100.00;0.00;0.00;0.00;0.00;22.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8438.00;62.00;0.73;57.00;0.00;0.00;0.00;61.00;100.00;0.00;0.00;0.00;0.00;57.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9261.00;80.00;0.86;73.00;0.00;0.00;0.00;78.00;100.00;0.00;0.00;0.00;0.00;73.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10146.00;93.00;0.92;84.00;0.00;0.00;0.00;90.00;100.00;0.00;0.00;0.00;0.00;84.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12257.00;98.00;0.80;88.00;0.00;0.00;0.00;94.00;100.00;0.00;0.00;0.00;0.00;88.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13074.00;98.00;0.75;88.00;0.00;0.00;1.00;93.00;98.94;0.00;1.00;100.00;1.00;88.00;1.14
32;Hauts-de-France;2021-11-14-2021-11-20;14179.00;98.00;0.69;88.00;0.00;0.00;1.00;93.00;98.94;0.00;1.00;100.00;1.00;88.00;1.14
32;Hauts-de-France;2021-11-15-2021-11-21;14365.00;98.00;0.68;88.00;0.00;0.00;1.00;93.00;98.94;0.00;1.00;100.00;1.00;88.00;1.14
32;Hauts-de-France;2021-11-16-2021-11-22;15880.00;129.00;0.81;121.00;0.00;0.00;3.00;121.00;97.58;2.00;1.00;33.33;3.00;121.00;2.48
32;Hauts-de-France;2021-11-17-2021-11-23;17089.00;116.00;0.68;108.00;0.00;0.00;3.00;107.00;97.27;2.00;1.00;33.33;3.00;108.00;2.78
32;Hauts-de-France;2021-11-18-2021-11-24;18388.00;234.00;1.27;216.00;0.00;0.00;9.00;209.00;95.87;4.00;1.00;20.00;9.00;216.00;4.17
32;Hauts-de-France;2021-11-19-2021-11-25;19863.00;547.00;2.75;492.00;0.00;0.00;20.00;488.00;96.06;9.00;1.00;10.00;20.00;492.00;4.07
32;Hauts-de-France;2021-11-20-2021-11-26;21481.00;912.00;4.25;802.00;1.00;0.12;27.00;796.00;96.72;11.00;4.00;26.67;24.00;803.00;2.99
32;Hauts-de-France;2021-11-21-2021-11-27;22287.00;1164.00;5.22;1027.00;1.00;0.10;30.00;1019.00;97.14;12.00;5.00;29.41;26.00;1027.00;2.53
32;Hauts-de-France;2021-11-22-2021-11-28;22534.00;1184.00;5.25;1046.00;1.00;0.10;30.00;1038.00;97.19;12.00;5.00;29.41;26.00;1046.00;2.49
32;Hauts-de-France;2021-11-23-2021-11-29;24647.00;1900.00;7.71;1665.00;2.00;0.12;35.00;1654.00;97.93;13.00;6.00;31.58;29.00;1666.00;1.74
32;Hauts-de-France;2021-11-24-2021-11-30;26213.00;2694.00;10.28;2367.00;2.00;0.08;55.00;2338.00;97.70;27.00;9.00;25.00;49.00;2368.00;2.07
32;Hauts-de-France;2021-11-25-2021-12-01;27722.00;3313.00;11.95;2901.00;2.00;0.07;64.00;2869.00;97.82;32.00;11.00;25.58;57.00;2902.00;1.96
32;Hauts-de-France;2021-11-26-2021-12-02;29102.00;3852.00;13.24;3341.00;6.00;0.18;70.00;3302.00;97.92;45.00;14.00;23.73;63.00;3346.00;1.88
32;Hauts-de-France;2021-11-27-2021-12-03;30157.00;4341.00;14.39;3771.00;5.00;0.13;87.00;3720.00;97.71;58.00;16.00;21.62;83.00;3774.00;2.20
32;Hauts-de-France;2021-11-28-2021-12-04;30982.00;4567.00;14.74;3945.00;5.00;0.13;97.00;3889.00;97.57;62.00;17.00;21.52;94.00;3949.00;2.38
32;Hauts-de-France;2021-11-29-2021-12-05;31388.00;4597.00;14.65;3970.00;7.00;0.18;98.00;3915.00;97.56;67.00;17.00;20.24;95.00;3976.00;2.39
32;Hauts-de-France;2021-11-30-2021-12-06;32718.00;4769.00;14.58;4099.00;7.00;0.17;119.00;4026.00;97.13;90.00;18.00;16.67;118.00;4105.00;2.87
32;Hauts-de-France;2021-12-01-2021-12-07;33635.00;4934.00;14.67;4250.00;8.00;0.19;137.00;4163.00;96.81;99.00;18.00;15.38;136.00;4254.00;3.20
32;Hauts-de-France;2021-12-02-2021-12-08;33883.00;4943.00;14.59;4271.00;8.00;0.19;138.00;4177.00;96.80;103.00;19.00;15.57;138.00;4274.00;3.23
32;Hauts-de-France;2021-12-03-2021-12-09;33826.00;4991.00;14.75;4334.00;10.00;0.23;148.00;4228.00;96.62;101.00;22.00;17.89;147.00;4338.00;3.39
32;Hauts-de-France;2021-12-04-2021-12-10;34152.00;5060.00;14.82;4381.00;11.00;0.25;166.00;4254.00;96.24;102.00;18.00;15.00;163.00;4387.00;3.72
32;Hauts-de-France;2021-12-05-2021-12-11;34154.00;5089.00;14.90;4421.00;12.00;0.27;177.00;4280.00;96.03;119.00;23.00;16.20;172.00;4428.00;3.88
32;Hauts-de-France;2021-12-06-2021-12-12;34242.00;5104.00;14.91;4432.00;10.00;0.23;181.00;4286.00;95.95;119.00;25.00;17.36;176.00;4437.00;3.97
32;Hauts-de-France;2021-12-07-2021-12-13;34449.00;5895.00;17.11;5153.00;9.00;0.17;250.00;4968.00;95.21;169.00;44.00;20.66;241.00;5146.00;4.68
32;Hauts-de-France;2021-12-08-2021-12-14;34602.00;7385.00;21.34;6315.00;10.00;0.16;440.00;6048.00;93.22;450.00;78.00;14.77;390.00;6281.00;6.21
32;Hauts-de-France;2021-12-09-2021-12-15;34789.00;8833.00;25.39;7395.00;10.00;0.14;623.00;7111.00;91.94;1529.00;167.00;9.85;547.00;7344.00;7.45
32;Hauts-de-France;2021-12-10-2021-12-16;34779.00;9931.00;28.55;8282.00;4.00;0.05;807.00;7951.00;90.79;2360.00;239.00;9.20;698.00;8216.00;8.50
32;Hauts-de-France;2021-12-11-2021-12-17;34523.00;11236.00;32.55;9433.00;8.00;0.08;993.00;9020.00;90.08;3556.00;324.00;8.35;855.00;9348.00;9.15
32;Hauts-de-France;2021-12-12-2021-12-18;34339.00;12237.00;35.64;10291.00;7.00;0.07;1220.00;9745.00;88.87;4354.00;452.00;9.40;1038.00;10201.00;10.18
32;Hauts-de-France;2021-12-13-2021-12-19;34160.00;12736.00;37.28;10681.00;7.00;0.07;1333.00;10108.00;88.35;4678.00;536.00;10.28;1112.00;10588.00;10.50
32;Hauts-de-France;2021-12-14-2021-12-20;33565.00;13966.00;41.61;11611.00;12.00;0.10;1885.00;10706.00;85.03;5793.00;875.00;13.12;1513.00;11497.00;13.16
32;Hauts-de-France;2021-12-15-2021-12-21;33527.00;14393.00;42.93;12007.00;12.00;0.10;2674.00;10427.00;79.59;6370.00;1333.00;17.30;2170.00;11889.00;18.25
32;Hauts-de-France;2021-12-16-2021-12-22;34472.00;15228.00;44.17;12827.00;15.00;0.12;3807.00;10194.00;72.81;6085.00;2008.00;24.81;3098.00;12701.00;24.39
32;Hauts-de-France;2021-12-17-2021-12-23;36504.00;16661.00;45.64;13963.00;17.00;0.12;5295.00;10082.00;65.57;6246.00;2962.00;32.17;4303.00;13834.00;31.10
32;Hauts-de-France;2021-12-18-2021-12-24;38176.00;17236.00;45.15;14265.00;19.00;0.13;6488.00;9443.00;59.27;6045.00;4061.00;40.18;5184.00;14122.00;36.71
32;Hauts-de-France;2021-12-19-2021-12-25;35656.00;16272.00;45.64;13360.00;20.00;0.15;6577.00;8488.00;56.34;5413.00;4259.00;44.03;5189.00;13218.00;39.26
32;Hauts-de-France;2021-12-20-2021-12-26;37173.00;17131.00;46.08;13958.00;23.00;0.16;7398.00;8507.00;53.49;5502.00;5076.00;47.99;5743.00;13814.00;41.57
32;Hauts-de-France;2021-12-21-2021-12-27;47237.00;21590.00;45.71;17399.00;29.00;0.17;11716.00;8432.00;41.85;6003.00;8875.00;59.65;9167.00;17233.00;53.19
32;Hauts-de-France;2021-12-22-2021-12-28;57661.00;26709.00;46.32;21690.00;34.00;0.16;16725.00;8396.00;33.42;6552.00;13647.00;67.56;13476.00;21550.00;62.53
32;Hauts-de-France;2021-12-23-2021-12-29;69733.00;32821.00;47.07;26342.00;35.00;0.13;22577.00;8431.00;27.19;7128.00;19280.00;73.01;18145.00;26229.00;69.18
32;Hauts-de-France;2021-12-24-2021-12-30;83369.00;39897.00;47.86;31369.00;36.00;0.11;29301.00;8459.00;22.40;7437.00;25638.00;77.51;23194.00;31266.00;74.18
32;Hauts-de-France;2021-12-25-2021-12-31;93464.00;44291.00;47.39;34843.00;30.00;0.09;33772.00;8303.00;19.73;7336.00;29759.00;80.22;26859.00;34770.00;77.25
32;Hauts-de-France;2021-12-26-2022-01-01;94797.00;44979.00;47.45;35267.00;29.00;0.08;34431.00;8322.00;19.47;7358.00;30423.00;80.52;27267.00;35197.00;77.47
32;Hauts-de-France;2021-12-27-2022-01-02;98590.00;46875.00;47.55;36355.00;27.00;0.07;36387.00;8227.00;18.44;7282.00;32303.00;81.60;28450.00;36291.00;78.39
32;Hauts-de-France;2021-12-28-2022-01-03;120846.00;53986.00;44.67;40770.00;23.00;0.06;42281.00;7346.00;14.80;6804.00;39589.00;85.33;33767.00;40761.00;82.84
32;Hauts-de-France;2021-12-29-2022-01-04;136444.00;57581.00;42.20;40403.00;17.00;0.04;42297.00;6152.00;12.70;6068.00;43641.00;87.79;34563.00;40399.00;85.55
32;Hauts-de-France;2021-12-30-2022-01-05;146492.00;56014.00;38.24;37878.00;14.00;0.04;39554.00;4900.00;11.02;5112.00;42732.00;89.32;33225.00;37872.00;87.73
32;Hauts-de-France;2021-12-31-2022-01-06;151928.00;53740.00;35.37;33745.00;11.00;0.03;34627.00;3599.00;9.42;4239.00;41581.00;90.75;30276.00;33742.00;89.73
32;Hauts-de-France;2022-01-01-2022-01-07;163478.00;54412.00;33.28;31436.00;10.00;0.03;31958.00;2765.00;7.96;3817.00;42279.00;91.72;28745.00;31434.00;91.45
32;Hauts-de-France;2022-01-02-2022-01-08;183526.00;58980.00;32.14;32873.00;10.00;0.03;33123.00;2653.00;7.42;3868.00;45842.00;92.22;30290.00;32871.00;92.15
32;Hauts-de-France;2022-01-03-2022-01-09;185381.00;58358.00;31.48;31062.00;9.00;0.03;30539.00;2328.00;7.08;3608.00;45068.00;92.59;28782.00;31059.00;92.67
32;Hauts-de-France;2022-01-04-2022-01-10;189928.00;52938.00;27.87;24425.00;3.00;0.01;23234.00;1356.00;5.51;2714.00;40481.00;93.72;23099.00;24422.00;94.58
32;Hauts-de-France;2022-01-05-2022-01-11;191079.00;48689.00;25.48;21132.00;2.00;0.01;20143.00;1068.00;5.04;2228.00;36455.00;94.24;20091.00;21131.00;95.08
32;Hauts-de-France;2022-01-06-2022-01-12;198551.00;47313.00;23.83;19227.00;1.00;0.01;18446.00;868.00;4.49;1971.00;35697.00;94.77;18388.00;19227.00;95.64
32;Hauts-de-France;2022-01-07-2022-01-13;204313.00;46222.00;22.62;18430.00;1.00;0.01;17985.00;709.00;3.79;1707.00;35034.00;95.35;17748.00;18428.00;96.31
32;Hauts-de-France;2022-01-08-2022-01-14;212216.00;46384.00;21.86;18031.00;1.00;0.01;21346.00;617.00;2.81;1359.00;35057.00;96.27;17501.00;18030.00;97.07
32;Hauts-de-France;2022-01-09-2022-01-15;220134.00;47729.00;21.68;18095.00;2.00;0.01;24950.00;604.00;2.36;1206.00;36146.00;96.77;17614.00;18095.00;97.34
32;Hauts-de-France;2022-01-10-2022-01-16;224387.00;48479.00;21.61;18201.00;2.00;0.01;27477.00;617.00;2.20;1151.00;36925.00;96.98;17728.00;18201.00;97.40
