reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;67899.00;12958.00;19.08;12277.00;11.00;0.09;400.00;11934.00;96.76;3627.00;43.00;1.17;393.00;12285.00;3.20
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;68742.00;13657.00;19.87;12931.00;8.00;0.06;621.00;12369.00;95.22;3495.00;67.00;1.88;610.00;12936.00;4.72
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69524.00;14180.00;20.40;13392.00;5.00;0.04;883.00;12589.00;93.45;3358.00;94.00;2.72;852.00;13394.00;6.36
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;70706.00;14986.00;21.19;14162.00;8.00;0.06;1171.00;13081.00;91.78;3409.00;136.00;3.84;1130.00;14165.00;7.98
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72006.00;15924.00;22.11;15072.00;8.00;0.05;1553.00;13643.00;89.78;3137.00;173.00;5.23;1498.00;15074.00;9.94
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;72854.00;17167.00;23.56;16244.00;10.00;0.06;1912.00;14522.00;88.37;2910.00;178.00;5.76;1852.00;16250.00;11.40
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73416.00;17455.00;23.78;16508.00;10.00;0.06;2017.00;14697.00;87.93;2944.00;201.00;6.39;1949.00;16514.00;11.80
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;75802.00;22632.00;29.86;21306.00;13.00;0.06;3659.00;18048.00;83.14;2694.00;340.00;11.21;3544.00;21314.00;16.63
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79576.00;28046.00;35.24;26151.00;15.00;0.06;5870.00;20908.00;78.08;2517.00;564.00;18.31;5698.00;26157.00;21.78
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85654.00;33870.00;39.54;31402.00;18.00;0.06;8652.00;23603.00;73.18;2495.00;904.00;26.60;8416.00;31408.00;26.80
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;93156.00;39757.00;42.68;36801.00;20.00;0.05;11947.00;25921.00;68.45;2665.00;1555.00;36.85;11646.00;36809.00;31.64
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;98089.00;42687.00;43.52;39411.00;24.00;0.06;14356.00;26259.00;64.65;3066.00;2217.00;41.96;13961.00;39423.00;35.41
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93412.00;40744.00;43.62;37563.00;22.00;0.06;14212.00;24535.00;63.32;3148.00;2363.00;42.88;13780.00;37572.00;36.68
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;96227.00;41477.00;43.10;38175.00;25.00;0.07;14781.00;24640.00;62.50;3218.00;2601.00;44.70;14280.00;38182.00;37.40
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;115925.00;50213.00;43.32;46321.00;43.00;0.09;23023.00;24651.00;51.71;4612.00;5426.00;54.05;22382.00;46330.00;48.31
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134566.00;57298.00;42.58;53036.00;51.00;0.10;30659.00;23727.00;43.63;5715.00;8614.00;60.12;29929.00;53037.00;56.43
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153899.00;63992.00;41.58;59328.00;53.00;0.09;38219.00;22531.00;37.09;6651.00;11908.00;64.16;37335.00;59318.00;62.94
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;172976.00;69180.00;39.99;64106.00;57.00;0.09;44777.00;20869.00;31.79;7039.00;14821.00;67.80;43727.00;64099.00;68.22
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;188988.00;72095.00;38.15;66676.00;70.00;0.10;48691.00;19686.00;28.79;7123.00;16897.00;70.35;47510.00;66681.00;71.25
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;190687.00;72052.00;37.79;66576.00;70.00;0.11;48767.00;19561.00;28.63;7035.00;16971.00;70.69;47549.00;66582.00;71.41
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;195160.00;72632.00;37.22;67106.00;68.00;0.10;49480.00;19407.00;28.17;6967.00;17083.00;71.03;48248.00;67115.00;71.89
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;220809.00;71516.00;32.39;65551.00;52.00;0.08;52242.00;15280.00;22.63;5709.00;17510.00;75.41;50824.00;65553.00;77.53
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;235352.00;67272.00;28.58;61071.00;45.00;0.07;51231.00;11953.00;18.92;4508.00;16070.00;78.09;49667.00;61086.00;81.31
32;Hauts-de-France;2021-11-01-2021-11-07;5449.00;15.00;0.28;11.00;0.00;0.00;0.00;11.00;100.00;1.00;0.00;0.00;0.00;11.00;0.00
32;Hauts-de-France;2021-11-02-2021-11-08;6738.00;16.00;0.24;12.00;0.00;0.00;0.00;12.00;100.00;1.00;0.00;0.00;0.00;12.00;0.00
32;Hauts-de-France;2021-11-03-2021-11-09;6852.00;12.00;0.18;11.00;0.00;0.00;0.00;11.00;100.00;1.00;0.00;0.00;0.00;11.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7283.00;15.00;0.21;15.00;0.00;0.00;0.00;15.00;100.00;1.00;0.00;0.00;0.00;15.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6605.00;14.00;0.21;14.00;0.00;0.00;0.00;14.00;100.00;1.00;0.00;0.00;0.00;14.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7346.00;16.00;0.22;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7645.00;15.00;0.20;15.00;0.00;0.00;0.00;15.00;100.00;0.00;0.00;0.00;0.00;15.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7717.00;16.00;0.21;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8434.00;57.00;0.68;52.00;0.00;0.00;0.00;56.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9256.00;74.00;0.80;67.00;0.00;0.00;0.00;72.00;100.00;0.00;0.00;0.00;0.00;67.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10138.00;88.00;0.87;79.00;0.00;0.00;0.00;85.00;100.00;0.00;0.00;0.00;0.00;79.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12247.00;91.00;0.74;81.00;0.00;0.00;0.00;87.00;100.00;0.00;0.00;0.00;0.00;81.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13058.00;95.00;0.73;85.00;0.00;0.00;1.00;90.00;98.90;0.00;1.00;100.00;1.00;85.00;1.18
32;Hauts-de-France;2021-11-14-2021-11-20;14163.00;96.00;0.68;86.00;0.00;0.00;1.00;91.00;98.91;0.00;1.00;100.00;1.00;86.00;1.16
32;Hauts-de-France;2021-11-15-2021-11-21;14348.00;96.00;0.67;86.00;0.00;0.00;1.00;91.00;98.91;0.00;1.00;100.00;1.00;86.00;1.16
32;Hauts-de-France;2021-11-16-2021-11-22;15857.00;127.00;0.80;119.00;0.00;0.00;3.00;119.00;97.54;2.00;1.00;33.33;3.00;119.00;2.52
32;Hauts-de-France;2021-11-17-2021-11-23;17064.00;114.00;0.67;106.00;0.00;0.00;3.00;105.00;97.22;2.00;1.00;33.33;3.00;106.00;2.83
32;Hauts-de-France;2021-11-18-2021-11-24;18355.00;228.00;1.24;210.00;0.00;0.00;9.00;203.00;95.75;4.00;1.00;20.00;9.00;210.00;4.29
32;Hauts-de-France;2021-11-19-2021-11-25;19829.00;539.00;2.72;484.00;0.00;0.00;19.00;481.00;96.20;9.00;1.00;10.00;19.00;484.00;3.93
32;Hauts-de-France;2021-11-20-2021-11-26;21445.00;903.00;4.21;794.00;1.00;0.13;25.00;789.00;96.93;11.00;3.00;21.43;23.00;795.00;2.89
32;Hauts-de-France;2021-11-21-2021-11-27;22251.00;1155.00;5.19;1019.00;1.00;0.10;28.00;1012.00;97.31;12.00;4.00;25.00;25.00;1019.00;2.45
32;Hauts-de-France;2021-11-22-2021-11-28;22498.00;1175.00;5.22;1038.00;1.00;0.10;28.00;1031.00;97.36;12.00;4.00;25.00;25.00;1038.00;2.41
32;Hauts-de-France;2021-11-23-2021-11-29;24614.00;1885.00;7.66;1651.00;2.00;0.12;33.00;1641.00;98.03;13.00;5.00;27.78;28.00;1652.00;1.69
32;Hauts-de-France;2021-11-24-2021-11-30;26180.00;2679.00;10.23;2353.00;2.00;0.08;51.00;2327.00;97.86;27.00;7.00;20.59;46.00;2354.00;1.95
32;Hauts-de-France;2021-11-25-2021-12-01;27698.00;3299.00;11.91;2888.00;2.00;0.07;60.00;2859.00;97.94;32.00;9.00;21.95;54.00;2889.00;1.87
32;Hauts-de-France;2021-11-26-2021-12-02;29077.00;3840.00;13.21;3331.00;6.00;0.18;67.00;3294.00;98.01;45.00;12.00;21.05;61.00;3336.00;1.83
32;Hauts-de-France;2021-11-27-2021-12-03;30135.00;4325.00;14.35;3756.00;5.00;0.13;84.00;3708.00;97.78;58.00;14.00;19.44;80.00;3759.00;2.13
32;Hauts-de-France;2021-11-28-2021-12-04;30957.00;4548.00;14.69;3929.00;5.00;0.13;94.00;3876.00;97.63;62.00;14.00;18.42;91.00;3933.00;2.31
32;Hauts-de-France;2021-11-29-2021-12-05;31359.00;4578.00;14.60;3954.00;7.00;0.18;95.00;3902.00;97.62;67.00;14.00;17.28;92.00;3960.00;2.32
32;Hauts-de-France;2021-11-30-2021-12-06;32682.00;4753.00;14.54;4086.00;7.00;0.17;116.00;4016.00;97.19;89.00;15.00;14.42;115.00;4092.00;2.81
32;Hauts-de-France;2021-12-01-2021-12-07;33597.00;4915.00;14.63;4233.00;8.00;0.19;135.00;4149.00;96.85;98.00;15.00;13.27;134.00;4237.00;3.16
32;Hauts-de-France;2021-12-02-2021-12-08;33835.00;4918.00;14.54;4249.00;8.00;0.19;136.00;4158.00;96.83;103.00;15.00;12.71;136.00;4252.00;3.20
32;Hauts-de-France;2021-12-03-2021-12-09;33773.00;4968.00;14.71;4313.00;10.00;0.23;144.00;4212.00;96.69;100.00;18.00;15.25;143.00;4317.00;3.31
32;Hauts-de-France;2021-12-04-2021-12-10;34092.00;5041.00;14.79;4365.00;11.00;0.25;162.00;4242.00;96.32;101.00;15.00;12.93;159.00;4371.00;3.64
32;Hauts-de-France;2021-12-05-2021-12-11;34101.00;5076.00;14.89;4409.00;12.00;0.27;174.00;4271.00;96.09;118.00;22.00;15.71;169.00;4416.00;3.83
32;Hauts-de-France;2021-12-06-2021-12-12;34188.00;5090.00;14.89;4419.00;10.00;0.23;178.00;4276.00;96.00;117.00;24.00;17.02;173.00;4424.00;3.91
32;Hauts-de-France;2021-12-07-2021-12-13;34409.00;5884.00;17.10;5142.00;9.00;0.17;247.00;4961.00;95.26;168.00;43.00;20.38;237.00;5135.00;4.62
32;Hauts-de-France;2021-12-08-2021-12-14;34556.00;7371.00;21.33;6300.00;10.00;0.16;433.00;6040.00;93.31;450.00;79.00;14.93;382.00;6266.00;6.10
32;Hauts-de-France;2021-12-09-2021-12-15;34741.00;8823.00;25.40;7384.00;10.00;0.14;614.00;7109.00;92.05;1528.00;170.00;10.01;537.00;7333.00;7.32
32;Hauts-de-France;2021-12-10-2021-12-16;34727.00;9912.00;28.54;8262.00;4.00;0.05;793.00;7945.00;90.92;2359.00;243.00;9.34;683.00;8196.00;8.33
32;Hauts-de-France;2021-12-11-2021-12-17;34480.00;11208.00;32.51;9403.00;8.00;0.09;971.00;9013.00;90.27;3554.00;327.00;8.43;831.00;9318.00;8.92
32;Hauts-de-France;2021-12-12-2021-12-18;34289.00;12200.00;35.58;10252.00;7.00;0.07;1192.00;9735.00;89.09;4353.00;454.00;9.44;1008.00;10162.00;9.92
32;Hauts-de-France;2021-12-13-2021-12-19;34116.00;12697.00;37.22;10642.00;7.00;0.07;1305.00;10098.00;88.56;4677.00;539.00;10.33;1082.00;10549.00;10.26
32;Hauts-de-France;2021-12-14-2021-12-20;33532.00;13924.00;41.52;11574.00;12.00;0.10;1846.00;10706.00;85.29;5791.00;878.00;13.17;1473.00;11460.00;12.85
32;Hauts-de-France;2021-12-15-2021-12-21;33538.00;14337.00;42.75;11964.00;13.00;0.11;2641.00;10414.00;79.77;6353.00;1329.00;17.30;2136.00;11847.00;18.03
32;Hauts-de-France;2021-12-16-2021-12-22;34478.00;15108.00;43.82;12713.00;17.00;0.13;3746.00;10141.00;73.03;6035.00;1973.00;24.64;3033.00;12589.00;24.09
32;Hauts-de-France;2021-12-17-2021-12-23;36486.00;16326.00;44.75;13648.00;19.00;0.14;5124.00;9935.00;65.97;6093.00;2819.00;31.63;4130.00;13521.00;30.55
32;Hauts-de-France;2021-12-18-2021-12-24;38124.00;16617.00;43.59;13693.00;19.00;0.14;6169.00;9181.00;59.81;5769.00;3764.00;39.48;4868.00;13550.00;35.93
32;Hauts-de-France;2021-12-19-2021-12-25;35605.00;15627.00;43.89;12761.00;20.00;0.16;6247.00;8212.00;56.80;5121.00;3947.00;43.53;4860.00;12619.00;38.51
32;Hauts-de-France;2021-12-20-2021-12-26;37117.00;16457.00;44.34;13331.00;23.00;0.17;7043.00;8228.00;53.88;5204.00;4734.00;47.64;5388.00;13187.00;40.86
32;Hauts-de-France;2021-12-21-2021-12-27;46927.00;19932.00;42.47;15872.00;29.00;0.18;10751.00;7852.00;42.21;5396.00;7899.00;59.41;8213.00;15706.00;52.29
32;Hauts-de-France;2021-12-22-2021-12-28;57405.00;24150.00;42.07;19325.00;33.00;0.17;15056.00;7662.00;33.73;5774.00;11921.00;67.37;11841.00;19183.00;61.73
32;Hauts-de-France;2021-12-23-2021-12-29;69444.00;29045.00;41.83;22978.00;33.00;0.14;19908.00;7560.00;27.52;6208.00;16523.00;72.69;15653.00;22863.00;68.46
32;Hauts-de-France;2021-12-24-2021-12-30;83099.00;34430.00;41.43;26698.00;34.00;0.13;25203.00;7431.00;22.77;6363.00;21440.00;77.11;19545.00;26595.00;73.49
32;Hauts-de-France;2021-12-25-2021-12-31;93040.00;36729.00;39.48;28354.00;29.00;0.10;27823.00;7095.00;20.32;6077.00;23711.00;79.60;21567.00;28282.00;76.26
32;Hauts-de-France;2021-12-26-2022-01-01;94296.00;37361.00;39.62;28741.00;28.00;0.10;28439.00;7116.00;20.01;6100.00;24321.00;79.95;21937.00;28672.00;76.51
32;Hauts-de-France;2021-12-27-2022-01-02;97971.00;38984.00;39.79;29603.00;25.00;0.08;30170.00;7011.00;18.86;6008.00;25963.00;81.21;22905.00;29539.00;77.54
32;Hauts-de-France;2021-12-28-2022-01-03;118573.00;39589.00;33.39;29681.00;15.00;0.05;31798.00;6011.00;15.90;5203.00;27419.00;84.05;23999.00;29666.00;80.90
32;Hauts-de-France;2021-12-29-2022-01-04;130507.00;34276.00;26.26;25370.00;8.00;0.03;27960.00;4732.00;14.47;4054.00;23597.00;85.34;20931.00;25360.00;82.54
93;Provence-Alpes-Côte d'Azur;2021-11-01-2021-11-07;5985.00;23.00;0.38;20.00;0.00;0.00;1.00;19.00;95.00;1.00;0.00;0.00;1.00;20.00;5.00
93;Provence-Alpes-Côte d'Azur;2021-11-02-2021-11-08;7509.00;29.00;0.39;26.00;0.00;0.00;1.00;25.00;96.15;1.00;0.00;0.00;1.00;26.00;3.85
93;Provence-Alpes-Côte d'Azur;2021-11-03-2021-11-09;7377.00;30.00;0.41;27.00;0.00;0.00;1.00;26.00;96.30;1.00;0.00;0.00;1.00;27.00;3.70
93;Provence-Alpes-Côte d'Azur;2021-11-04-2021-11-10;7801.00;29.00;0.37;24.00;0.00;0.00;1.00;23.00;95.83;1.00;0.00;0.00;1.00;24.00;4.17
93;Provence-Alpes-Côte d'Azur;2021-11-05-2021-11-11;7261.00;24.00;0.33;20.00;0.00;0.00;1.00;19.00;95.00;1.00;0.00;0.00;1.00;20.00;5.00
93;Provence-Alpes-Côte d'Azur;2021-11-06-2021-11-12;8392.00;30.00;0.36;26.00;0.00;0.00;1.00;25.00;96.15;1.00;0.00;0.00;1.00;26.00;3.85
93;Provence-Alpes-Côte d'Azur;2021-11-07-2021-11-13;8847.00;32.00;0.36;28.00;0.00;0.00;1.00;27.00;96.43;1.00;0.00;0.00;1.00;28.00;3.57
93;Provence-Alpes-Côte d'Azur;2021-11-08-2021-11-14;9009.00;33.00;0.37;29.00;0.00;0.00;1.00;28.00;96.55;1.00;0.00;0.00;1.00;29.00;3.45
93;Provence-Alpes-Côte d'Azur;2021-11-09-2021-11-15;10193.00;54.00;0.53;44.00;0.00;0.00;3.00;41.00;93.18;1.00;0.00;0.00;3.00;44.00;6.82
93;Provence-Alpes-Côte d'Azur;2021-11-10-2021-11-16;11198.00;65.00;0.58;57.00;0.00;0.00;2.00;55.00;96.49;1.00;0.00;0.00;2.00;57.00;3.51
93;Provence-Alpes-Côte d'Azur;2021-11-11-2021-11-17;12161.00;65.00;0.53;58.00;0.00;0.00;2.00;56.00;96.55;0.00;0.00;0.00;2.00;58.00;3.45
93;Provence-Alpes-Côte d'Azur;2021-11-12-2021-11-18;14261.00;78.00;0.55;68.00;0.00;0.00;3.00;65.00;95.59;0.00;0.00;0.00;3.00;68.00;4.41
93;Provence-Alpes-Côte d'Azur;2021-11-13-2021-11-19;14842.00;90.00;0.61;80.00;0.00;0.00;3.00;77.00;96.25;0.00;0.00;0.00;3.00;80.00;3.75
93;Provence-Alpes-Côte d'Azur;2021-11-14-2021-11-20;15491.00;94.00;0.61;84.00;0.00;0.00;3.00;81.00;96.43;0.00;0.00;0.00;3.00;84.00;3.57
93;Provence-Alpes-Côte d'Azur;2021-11-15-2021-11-21;15640.00;95.00;0.61;84.00;0.00;0.00;3.00;81.00;96.43;0.00;0.00;0.00;3.00;84.00;3.57
93;Provence-Alpes-Côte d'Azur;2021-11-16-2021-11-22;17602.00;115.00;0.65;102.00;2.00;1.92;2.00;102.00;98.08;0.00;0.00;0.00;1.00;104.00;0.96
93;Provence-Alpes-Côte d'Azur;2021-11-17-2021-11-23;19438.00;134.00;0.69;111.00;2.00;1.77;3.00;110.00;97.35;0.00;0.00;0.00;2.00;113.00;1.77
93;Provence-Alpes-Côte d'Azur;2021-11-18-2021-11-24;21289.00;166.00;0.78;128.00;2.00;1.54;3.00;127.00;97.69;0.00;0.00;0.00;2.00;130.00;1.54
93;Provence-Alpes-Côte d'Azur;2021-11-19-2021-11-25;23035.00;204.00;0.89;147.00;2.00;1.34;3.00;146.00;97.99;0.00;0.00;0.00;2.00;149.00;1.34
93;Provence-Alpes-Côte d'Azur;2021-11-20-2021-11-26;24794.00;372.00;1.50;264.00;2.00;0.75;8.00;258.00;96.99;1.00;0.00;0.00;7.00;266.00;2.63
93;Provence-Alpes-Côte d'Azur;2021-11-21-2021-11-27;26024.00;409.00;1.57;293.00;2.00;0.68;9.00;286.00;96.95;3.00;0.00;0.00;8.00;295.00;2.71
93;Provence-Alpes-Côte d'Azur;2021-11-22-2021-11-28;26409.00;448.00;1.70;327.00;2.00;0.61;11.00;318.00;96.66;3.00;0.00;0.00;10.00;329.00;3.04
93;Provence-Alpes-Côte d'Azur;2021-11-23-2021-11-29;28888.00;1264.00;4.38;973.00;0.00;0.00;21.00;953.00;97.84;8.00;0.00;0.00;21.00;973.00;2.16
93;Provence-Alpes-Côte d'Azur;2021-11-24-2021-11-30;30614.00;2477.00;8.09;2018.00;0.00;0.00;31.00;1988.00;98.46;18.00;0.00;0.00;31.00;2018.00;1.54
93;Provence-Alpes-Côte d'Azur;2021-11-25-2021-12-01;32311.00;3776.00;11.69;3159.00;0.00;0.00;41.00;3121.00;98.70;29.00;0.00;0.00;41.00;3159.00;1.30
93;Provence-Alpes-Côte d'Azur;2021-11-26-2021-12-02;34260.00;5256.00;15.34;4520.00;0.00;0.00;45.00;4479.00;99.01;40.00;1.00;2.44;45.00;4520.00;1.00
93;Provence-Alpes-Côte d'Azur;2021-11-27-2021-12-03;36328.00;6725.00;18.51;5823.00;0.00;0.00;45.00;5785.00;99.23;44.00;1.00;2.22;45.00;5823.00;0.77
93;Provence-Alpes-Côte d'Azur;2021-11-28-2021-12-04;37741.00;7526.00;19.94;6511.00;0.00;0.00;50.00;6473.00;99.23;47.00;1.00;2.08;50.00;6511.00;0.77
