reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-16-2021-11-22;23989.00;167.00;0.70;160.00;0.00;0.00;5.00;156.00;96.89;1.00;0.00;0.00;5.00;160.00;3.12
84;Auvergne-Rhône-Alpes;2021-11-17-2021-11-23;26543.00;170.00;0.64;162.00;0.00;0.00;7.00;156.00;95.71;2.00;0.00;0.00;7.00;162.00;4.32
84;Auvergne-Rhône-Alpes;2021-11-18-2021-11-24;29375.00;166.00;0.57;158.00;0.00;0.00;9.00;150.00;94.34;2.00;0.00;0.00;9.00;158.00;5.70
84;Auvergne-Rhône-Alpes;2021-11-19-2021-11-25;32275.00;220.00;0.68;212.00;0.00;0.00;11.00;202.00;94.84;2.00;0.00;0.00;11.00;212.00;5.19
84;Auvergne-Rhône-Alpes;2021-11-20-2021-11-26;35282.00;375.00;1.06;356.00;0.00;0.00;11.00;346.00;96.92;2.00;0.00;0.00;11.00;355.00;3.10
84;Auvergne-Rhône-Alpes;2021-11-21-2021-11-27;37262.00;462.00;1.24;441.00;0.00;0.00;12.00;430.00;97.29;2.00;1.00;33.33;12.00;440.00;2.73
84;Auvergne-Rhône-Alpes;2021-11-22-2021-11-28;37747.00;477.00;1.26;453.00;0.00;0.00;12.00;443.00;97.36;2.00;1.00;33.33;12.00;452.00;2.65
84;Auvergne-Rhône-Alpes;2021-11-23-2021-11-29;42181.00;1116.00;2.65;1064.00;1.00;0.09;19.00;1052.00;98.23;59.00;4.00;6.35;19.00;1064.00;1.79
84;Auvergne-Rhône-Alpes;2021-11-24-2021-11-30;46001.00;2006.00;4.36;1899.00;1.00;0.05;24.00;1887.00;98.74;171.00;4.00;2.29;24.00;1899.00;1.26
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;49307.00;3245.00;6.58;3078.00;3.00;0.10;32.00;3065.00;98.97;294.00;8.00;2.65;32.00;3080.00;1.04
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;53051.00;4668.00;8.80;4420.00;4.00;0.09;37.00;4410.00;99.17;873.00;10.00;1.13;37.00;4423.00;0.84
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56609.00;6059.00;10.70;5711.00;10.00;0.17;45.00;5713.00;99.22;1458.00;13.00;0.88;45.00;5721.00;0.79
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;58391.00;6748.00;11.56;6317.00;11.00;0.17;45.00;6332.00;99.29;1682.00;13.00;0.77;45.00;6328.00;0.71
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58632.00;6849.00;11.68;6412.00;11.00;0.17;45.00;6428.00;99.30;1729.00;15.00;0.86;45.00;6423.00;0.70
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62515.00;8444.00;13.51;7922.00;14.00;0.18;70.00;7930.00;99.12;2454.00;18.00;0.73;68.00;7936.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64900.00;9742.00;15.01;9169.00;19.00;0.21;81.00;9177.00;99.13;3085.00;20.00;0.64;79.00;9188.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66576.00;10465.00;15.72;9869.00;21.00;0.21;98.00;9863.00;99.02;3571.00;21.00;0.58;96.00;9890.00;0.97
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;67140.00;11011.00;16.40;10379.00;21.00;0.20;135.00;10338.00;98.71;3552.00;26.00;0.73;131.00;10400.00;1.26
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;67333.00;11702.00;17.38;11073.00;16.00;0.14;203.00;10950.00;98.18;3548.00;30.00;0.84;197.00;11089.00;1.78
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67412.00;12132.00;18.00;11494.00;15.00;0.13;264.00;11300.00;97.72;3627.00;30.00;0.82;256.00;11508.00;2.22
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67423.00;12161.00;18.04;11522.00;15.00;0.13;265.00;11329.00;97.71;3629.00;28.00;0.77;257.00;11536.00;2.23
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;68347.00;13091.00;19.15;12407.00;11.00;0.09;377.00;12088.00;96.98;3630.00;32.00;0.87;369.00;12417.00;2.97
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;69196.00;13809.00;19.96;13087.00;8.00;0.06;595.00;12552.00;95.47;3501.00;49.00;1.38;583.00;13094.00;4.45
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;70016.00;14847.00;21.21;14068.00;5.00;0.04;961.00;13187.00;93.21;3365.00;78.00;2.27;930.00;14072.00;6.61
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;71223.00;16032.00;22.51;15210.00;10.00;0.07;1350.00;13955.00;91.18;3417.00;128.00;3.61;1307.00;15217.00;8.59
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72577.00;17348.00;23.90;16492.00;10.00;0.06;1802.00;14822.00;89.16;3151.00;167.00;5.03;1744.00;16498.00;10.57
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;73393.00;18598.00;25.34;17668.00;12.00;0.07;2177.00;15689.00;87.81;2928.00;177.00;5.70;2112.00;17677.00;11.95
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73948.00;18911.00;25.57;17956.00;12.00;0.07;2290.00;15880.00;87.40;2971.00;200.00;6.31;2217.00;17965.00;12.34
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;76306.00;24563.00;32.19;23239.00;16.00;0.07;3979.00;19670.00;83.17;2811.00;358.00;11.30;3857.00;23251.00;16.59
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;80056.00;29993.00;37.47;28097.00;19.00;0.07;6155.00;22582.00;78.58;2677.00;609.00;18.53;5974.00;28109.00;21.25
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;86021.00;35665.00;41.46;33195.00;23.00;0.07;8924.00;25147.00;73.81;2891.00;1081.00;27.22;8670.00;33209.00;26.11
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;93505.00;41837.00;44.74;38880.00;21.00;0.05;12390.00;27582.00;69.00;3356.00;1885.00;35.97;12068.00;38892.00;31.03
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;98667.00;45136.00;45.75;41850.00;24.00;0.06;15019.00;28054.00;65.13;4062.00;2822.00;40.99;14607.00;41865.00;34.89
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93886.00;43209.00;46.02;40015.00;22.00;0.05;14850.00;26363.00;63.97;4187.00;2972.00;41.51;14405.00;40027.00;35.99
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;96536.00;44055.00;45.64;40708.00;25.00;0.06;15459.00;26515.00;63.17;4295.00;3252.00;43.09;14944.00;40722.00;36.70
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;116540.00;54703.00;46.94;50667.00;38.00;0.07;25020.00;27057.00;51.96;6357.00;7114.00;52.81;24359.00;50690.00;48.05
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;135091.00;63413.00;46.94;58862.00;50.00;0.08;33792.00;26562.00;44.01;7842.00;11190.00;58.80;32987.00;58892.00;56.01
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;154376.00;71977.00;46.62;66917.00;51.00;0.08;42853.00;25663.00;37.46;9026.00;15657.00;63.43;41869.00;66932.00;62.55
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;173769.00;79584.00;45.80;73910.00;57.00;0.08;51300.00;24390.00;32.22;9768.00;20286.00;67.50;50105.00;73929.00;67.77
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;189339.00;83578.00;44.14;77456.00;72.00;0.09;56295.00;23154.00;29.14;9909.00;23415.00;70.26;54925.00;77489.00;70.88
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;191109.00;83655.00;43.77;77440.00;72.00;0.09;56487.00;23027.00;28.96;9819.00;23627.00;70.64;55056.00;77474.00;71.06
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;195537.00;84440.00;43.18;78145.00;70.00;0.09;57398.00;22877.00;28.50;9769.00;23919.00;71.00;55923.00;78178.00;71.53
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;223290.00;86164.00;38.59;79131.00;60.00;0.08;63035.00;18535.00;22.72;8477.00;26593.00;75.83;61235.00;79151.00;77.36
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;242937.00;85869.00;35.35;78227.00;49.00;0.06;65635.00;15348.00;18.95;7342.00;27321.00;78.82;63498.00;78244.00;81.15
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;255413.00;83373.00;32.64;75411.00;49.00;0.06;65781.00;12465.00;15.93;6121.00;27253.00;81.66;63547.00;75441.00;84.23
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;263047.00;77642.00;29.52;69626.00;42.00;0.06;62793.00;9534.00;13.18;4644.00;24695.00;84.17;60618.00;69650.00;87.03
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;279297.00;78236.00;28.01;69785.00;34.00;0.05;64066.00;8269.00;11.43;3859.00;23920.00;86.11;62002.00;69799.00;88.83
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;308667.00;82792.00;26.82;73871.00;35.00;0.05;67926.00;8509.00;11.13;3927.00;25322.00;86.57;65859.00;73886.00;89.14
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;311933.00;81516.00;26.13;72684.00;34.00;0.05;67009.00;8228.00;10.94;3827.00;25190.00;86.81;64939.00;72698.00;89.33
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;319229.00;75108.00;23.53;66479.00;28.00;0.04;62646.00;6053.00;8.81;2737.00;22845.00;89.30;60812.00;66491.00;91.46
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;321407.00;69677.00;21.68;61430.00;25.00;0.04;58580.00;4764.00;7.52;2160.00;21468.00;90.86;56995.00;61438.00;92.77
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;329084.00;65325.00;19.85;58088.00;22.00;0.04;55972.00;3819.00;6.39;1848.00;24335.00;92.94;54520.00;58092.00;93.85
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;333815.00;64212.00;19.24;57791.00;22.00;0.04;56227.00;3216.00;5.41;1785.00;29177.00;94.23;54772.00;57787.00;94.78
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;340950.00;63323.00;18.57;57728.00;17.00;0.03;56827.00;2576.00;4.34;1655.00;33802.00;95.33;55293.00;57718.00;95.80
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;347382.00;63780.00;18.36;58524.00;17.00;0.03;57845.00;2350.00;3.90;1604.00;36492.00;95.79;56272.00;58500.00;96.19
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;350972.00;63937.00;18.22;58668.00;17.00;0.03;58056.00;2323.00;3.85;1585.00;36950.00;95.89;56442.00;58644.00;96.25
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;366611.00;67170.00;18.32;62823.00;17.00;0.03;62648.00;1922.00;2.98;1675.00;49523.00;96.73;60971.00;62802.00;97.08
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;378680.00;70148.00;18.52;66579.00;18.00;0.03;66650.00;1610.00;2.36;1676.00;59159.00;97.25;64998.00;66555.00;97.66
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;389584.00;73723.00;18.92;70013.00;18.00;0.03;70292.00;1405.00;1.96;1609.00;64453.00;97.56;68634.00;69993.00;98.06
84;Auvergne-Rhône-Alpes;2022-01-14-2022-01-20;399392.00;77066.00;19.30;73169.00;20.00;0.03;73625.00;1282.00;1.71;1564.00;68993.00;97.78;71915.00;73159.00;98.30
84;Auvergne-Rhône-Alpes;2022-01-15-2022-01-21;406511.00;79519.00;19.56;75515.00;15.00;0.02;76087.00;1155.00;1.50;1508.00;72931.00;97.97;74399.00;75504.00;98.54
84;Auvergne-Rhône-Alpes;2022-01-16-2022-01-22;411266.00;80504.00;19.57;76425.00;14.00;0.02;77084.00;1081.00;1.38;1467.00;74565.00;98.07;75381.00;76415.00;98.65
84;Auvergne-Rhône-Alpes;2022-01-17-2022-01-23;411885.00;80547.00;19.56;76473.00;14.00;0.02;77136.00;1064.00;1.36;1453.00;74533.00;98.09;75441.00;76462.00;98.66
84;Auvergne-Rhône-Alpes;2022-01-18-2022-01-24;414002.00;82583.00;19.95;78273.00;22.00;0.03;79189.00;861.00;1.08;1270.00;75155.00;98.34;77429.00;78262.00;98.94
84;Auvergne-Rhône-Alpes;2022-01-19-2022-01-25;408282.00;82600.00;20.23;78296.00;26.00;0.03;79345.00;753.00;0.94;1158.00;73936.00;98.46;77561.00;78294.00;99.06
84;Auvergne-Rhône-Alpes;2022-01-20-2022-01-26;400387.00;81608.00;20.38;77264.00;24.00;0.03;78459.00;654.00;0.83;1040.00;71934.00;98.57;76623.00;77260.00;99.18
84;Auvergne-Rhône-Alpes;2022-01-21-2022-01-27;388635.00;79950.00;20.57;75691.00;25.00;0.03;76940.00;568.00;0.73;925.00;69648.00;98.69;75139.00;75690.00;99.27
84;Auvergne-Rhône-Alpes;2022-01-22-2022-01-28;375774.00;78191.00;20.81;73905.00;25.00;0.03;75261.00;478.00;0.63;837.00;67525.00;98.78;73430.00;73905.00;99.36
84;Auvergne-Rhône-Alpes;2022-01-23-2022-01-29;366543.00;77530.00;21.15;73347.00;25.00;0.03;74716.00;441.00;0.59;817.00;66918.00;98.79;72922.00;73359.00;99.40
84;Auvergne-Rhône-Alpes;2022-01-24-2022-01-30;361988.00;77350.00;21.37;73177.00;25.00;0.03;74548.00;433.00;0.58;812.00;66793.00;98.80;72758.00;73189.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-25-2022-01-31;339361.00;70795.00;20.86;66968.00;25.00;0.04;68376.00;335.00;0.49;673.00;62539.00;98.94;66653.00;66989.00;99.50
84;Auvergne-Rhône-Alpes;2022-01-26-2022-02-01;320184.00;65252.00;20.38;61523.00;25.00;0.04;63004.00;273.00;0.43;600.00;58981.00;98.99;61268.00;61544.00;99.55
84;Auvergne-Rhône-Alpes;2022-01-27-2022-02-02;301579.00;60272.00;19.99;56721.00;25.00;0.04;58268.00;241.00;0.41;530.00;55717.00;99.06;56503.00;56744.00;99.58
84;Auvergne-Rhône-Alpes;2022-01-28-2022-02-03;285744.00;55227.00;19.33;51904.00;26.00;0.05;53443.00;186.00;0.35;472.00;52268.00;99.11;51737.00;51926.00;99.64
84;Auvergne-Rhône-Alpes;2022-01-29-2022-02-04;268374.00;50457.00;18.80;47430.00;27.00;0.06;48927.00;151.00;0.31;428.00;48801.00;99.13;47298.00;47453.00;99.67
84;Auvergne-Rhône-Alpes;2022-01-30-2022-02-05;256508.00;48178.00;18.78;45186.00;33.00;0.07;46701.00;142.00;0.30;406.00;46913.00;99.14;45065.00;45215.00;99.67
84;Auvergne-Rhône-Alpes;2022-01-31-2022-02-06;252181.00;47950.00;19.01;45009.00;33.00;0.07;46491.00;137.00;0.29;399.00;46752.00;99.15;44893.00;45039.00;99.68
84;Auvergne-Rhône-Alpes;2022-02-01-2022-02-07;225880.00;43040.00;19.05;40309.00;25.00;0.06;41718.00;122.00;0.29;387.00;41902.00;99.08;40209.00;40331.00;99.70
84;Auvergne-Rhône-Alpes;2022-02-02-2022-02-08;207383.00;39697.00;19.14;37200.00;18.00;0.05;38485.00;101.00;0.26;358.00;38664.00;99.08;37118.00;37215.00;99.74
84;Auvergne-Rhône-Alpes;2022-02-03-2022-02-09;189936.00;36591.00;19.26;34327.00;18.00;0.05;35465.00;83.00;0.23;327.00;35608.00;99.09;34259.00;34341.00;99.76
84;Auvergne-Rhône-Alpes;2022-02-04-2022-02-10;175197.00;33937.00;19.37;31763.00;13.00;0.04;32884.00;78.00;0.24;298.00;33055.00;99.11;31699.00;31775.00;99.76
84;Auvergne-Rhône-Alpes;2022-02-05-2022-02-11;160678.00;31261.00;19.46;29184.00;13.00;0.04;30264.00;61.00;0.20;250.00;30470.00;99.19;29132.00;29196.00;99.78
84;Auvergne-Rhône-Alpes;2022-02-06-2022-02-12;149720.00;29769.00;19.88;27770.00;7.00;0.03;28815.00;53.00;0.18;211.00;29000.00;99.28;27724.00;27776.00;99.81
84;Auvergne-Rhône-Alpes;2022-02-07-2022-02-13;145792.00;29556.00;20.27;27568.00;7.00;0.03;28597.00;50.00;0.17;206.00;28784.00;99.29;27525.00;27574.00;99.82
84;Auvergne-Rhône-Alpes;2022-02-08-2022-02-14;124294.00;25647.00;20.63;23830.00;6.00;0.03;24821.00;38.00;0.15;169.00;24973.00;99.33;23798.00;23835.00;99.84
84;Auvergne-Rhône-Alpes;2022-02-09-2022-02-15;111649.00;23165.00;20.75;21472.00;5.00;0.02;22440.00;29.00;0.13;153.00;22547.00;99.33;21449.00;21476.00;99.87
84;Auvergne-Rhône-Alpes;2022-02-10-2022-02-16;99320.00;20921.00;21.06;19281.00;4.00;0.02;20262.00;30.00;0.15;122.00;20395.00;99.41;19259.00;19285.00;99.87
84;Auvergne-Rhône-Alpes;2022-02-11-2022-02-17;90723.00;18944.00;20.88;17436.00;2.00;0.01;18350.00;20.00;0.11;102.00;18484.00;99.45;17423.00;17438.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-12-2022-02-18;82683.00;17497.00;21.16;16081.00;1.00;0.01;16993.00;16.00;0.09;103.00;17075.00;99.40;16070.00;16082.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-13-2022-02-19;77430.00;16620.00;21.46;15261.00;2.00;0.01;16138.00;16.00;0.10;108.00;16207.00;99.34;15249.00;15263.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-14-2022-02-20;75848.00;16516.00;21.78;15189.00;2.00;0.01;16040.00;18.00;0.11;112.00;16108.00;99.31;15175.00;15190.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-15-2022-02-21;67665.00;14852.00;21.95;13630.00;2.00;0.01;14414.00;16.00;0.11;105.00;14454.00;99.28;13616.00;13631.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-16-2022-02-22;62892.00;13795.00;21.93;12633.00;2.00;0.02;13394.00;14.00;0.10;88.00;13438.00;99.35;12620.00;12634.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-17-2022-02-23;58600.00;13014.00;22.21;11944.00;2.00;0.02;12638.00;12.00;0.09;93.00;12655.00;99.27;11932.00;11945.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-18-2022-02-24;55103.00;12446.00;22.59;11418.00;2.00;0.02;12087.00;11.00;0.09;98.00;12091.00;99.20;11408.00;11419.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-19-2022-02-25;51413.00;11617.00;22.60;10640.00;2.00;0.02;11262.00;11.00;0.10;98.00;11273.00;99.14;10630.00;10641.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-20-2022-02-26;49145.00;11210.00;22.81;10268.00;1.00;0.01;10876.00;9.00;0.08;87.00;10889.00;99.21;10260.00;10268.00;99.92
84;Auvergne-Rhône-Alpes;2022-02-21-2022-02-27;48765.00;11110.00;22.78;10201.00;1.00;0.01;10783.00;7.00;0.06;83.00;10795.00;99.24;10195.00;10202.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-22-2022-02-28;46084.00;10454.00;22.68;9621.00;2.00;0.02;10175.00;7.00;0.07;80.00;10179.00;99.22;9616.00;9623.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-23-2022-03-01;44267.00;10058.00;22.72;9234.00;34.00;0.37;9780.00;9.00;0.09;83.00;9780.00;99.16;9226.00;9267.00;99.56
84;Auvergne-Rhône-Alpes;2022-02-24-2022-03-02;43139.00;9733.00;22.56;8919.00;61.00;0.68;9452.00;9.00;0.10;68.00;9462.00;99.29;8911.00;8979.00;99.24
84;Auvergne-Rhône-Alpes;2022-02-25-2022-03-03;42036.00;9513.00;22.63;8688.00;61.00;0.70;9235.00;8.00;0.09;60.00;9253.00;99.36;8680.00;8748.00;99.22
84;Auvergne-Rhône-Alpes;2022-02-26-2022-03-04;40688.00;9284.00;22.82;8470.00;61.00;0.72;9004.00;9.00;0.10;56.00;9020.00;99.38;8461.00;8530.00;99.19
84;Auvergne-Rhône-Alpes;2022-02-27-2022-03-05;39648.00;9204.00;23.21;8384.00;61.00;0.72;8917.00;11.00;0.12;57.00;8929.00;99.37;8373.00;8444.00;99.16
84;Auvergne-Rhône-Alpes;2022-02-28-2022-03-06;39232.00;9157.00;23.34;8338.00;61.00;0.73;8869.00;11.00;0.12;57.00;8882.00;99.36;8326.00;8397.00;99.15
84;Auvergne-Rhône-Alpes;2022-03-01-2022-03-07;38611.00;9013.00;23.34;8210.00;60.00;0.73;8685.00;31.00;0.36;55.00;8721.00;99.37;8177.00;8267.00;98.91
84;Auvergne-Rhône-Alpes;2022-03-02-2022-03-08;38606.00;9095.00;23.56;8301.00;38.00;0.46;8735.00;31.00;0.35;59.00;8777.00;99.33;8268.00;8336.00;99.18
84;Auvergne-Rhône-Alpes;2022-03-03-2022-03-09;39236.00;9270.00;23.63;8514.00;12.00;0.14;8920.00;30.00;0.34;65.00;8963.00;99.28;8482.00;8523.00;99.52
84;Auvergne-Rhône-Alpes;2022-03-04-2022-03-10;40463.00;9539.00;23.57;8757.00;13.00;0.15;9171.00;30.00;0.33;72.00;9210.00;99.22;8725.00;8767.00;99.52
84;Auvergne-Rhône-Alpes;2022-03-05-2022-03-11;41851.00;9902.00;23.66;9117.00;13.00;0.14;9530.00;30.00;0.31;78.00;9569.00;99.19;9085.00;9127.00;99.54
84;Auvergne-Rhône-Alpes;2022-03-06-2022-03-12;43545.00;10274.00;23.59;9485.00;14.00;0.15;9913.00;27.00;0.27;92.00;9938.00;99.08;9456.00;9496.00;99.58
84;Auvergne-Rhône-Alpes;2022-03-07-2022-03-13;43982.00;10358.00;23.55;9570.00;14.00;0.15;10002.00;27.00;0.27;93.00;10025.00;99.08;9542.00;9582.00;99.58
84;Auvergne-Rhône-Alpes;2022-03-08-2022-03-14;48492.00;11646.00;24.02;10805.00;15.00;0.14;11301.00;5.00;0.04;102.00;11308.00;99.11;10798.00;10818.00;99.82
84;Auvergne-Rhône-Alpes;2022-03-09-2022-03-15;51982.00;12567.00;24.18;11748.00;8.00;0.07;12247.00;7.00;0.06;112.00;12228.00;99.09;11740.00;11755.00;99.87
84;Auvergne-Rhône-Alpes;2022-03-10-2022-03-16;55748.00;13904.00;24.94;13049.00;7.00;0.05;13566.00;7.00;0.05;116.00;13537.00;99.15;13041.00;13055.00;99.89
84;Auvergne-Rhône-Alpes;2022-03-11-2022-03-17;59442.00;15545.00;26.15;14697.00;6.00;0.04;15197.00;8.00;0.05;125.00;15149.00;99.18;14688.00;14702.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-12-2022-03-18;63775.00;17673.00;27.71;16786.00;5.00;0.03;17306.00;10.00;0.06;147.00;17223.00;99.15;16775.00;16790.00;99.91
84;Auvergne-Rhône-Alpes;2022-03-13-2022-03-19;66718.00;19029.00;28.52;18134.00;4.00;0.02;18648.00;11.00;0.06;159.00;18550.00;99.15;18122.00;18137.00;99.92
84;Auvergne-Rhône-Alpes;2022-03-14-2022-03-20;67305.00;19161.00;28.47;18245.00;4.00;0.02;18775.00;11.00;0.06;159.00;18677.00;99.16;18233.00;18248.00;99.92
84;Auvergne-Rhône-Alpes;2022-03-15-2022-03-21;76616.00;23801.00;31.07;22779.00;7.00;0.03;23396.00;22.00;0.09;191.00;23254.00;99.19;22757.00;22786.00;99.87
84;Auvergne-Rhône-Alpes;2022-03-16-2022-03-22;83247.00;27448.00;32.97;26329.00;5.00;0.02;27020.00;20.00;0.07;210.00;26859.00;99.22;26309.00;26334.00;99.91
84;Auvergne-Rhône-Alpes;2022-03-17-2022-03-23;89934.00;30957.00;34.42;29742.00;7.00;0.02;30510.00;22.00;0.07;234.00;30319.00;99.23;29720.00;29749.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-18-2022-03-24;96207.00;34144.00;35.49;32852.00;8.00;0.02;33640.00;27.00;0.08;242.00;33447.00;99.28;32825.00;32860.00;99.89
84;Auvergne-Rhône-Alpes;2022-03-19-2022-03-25;102637.00;36764.00;35.82;35405.00;8.00;0.02;36244.00;27.00;0.07;253.00;36058.00;99.30;35378.00;35413.00;99.90
84;Auvergne-Rhône-Alpes;2022-03-20-2022-03-26;106849.00;38037.00;35.60;36576.00;8.00;0.02;37481.00;31.00;0.08;270.00;37279.00;99.28;36545.00;36584.00;99.89
