reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
32;2021-06-05-2021-06-11;1593.00;3636.00;43.80;1275.00;162.00;11.30;981.00;1.00;0.10;998.00;24.00;2.30
32;2021-06-06-2021-06-12;1445.00;3320.00;43.50;1157.00;148.00;11.30;915.00;1.00;0.10;927.00;26.00;2.70
32;2021-06-07-2021-06-13;1413.00;3257.00;43.40;1145.00;144.00;11.20;895.00;1.00;0.10;904.00;28.00;3.00
32;2021-06-08-2021-06-14;1233.00;2780.00;44.40;990.00;122.00;11.00;843.00;1.00;0.10;863.00;32.00;3.60
32;2021-06-09-2021-06-15;1147.00;2500.00;45.90;925.00;119.00;11.40;847.00;0.00;0.00;865.00;27.00;3.00
32;2021-06-10-2021-06-16;1083.00;2335.00;46.40;878.00;119.00;11.90;868.00;1.00;0.10;879.00;33.00;3.60
32;2021-06-11-2021-06-17;1021.00;2128.00;48.00;854.00;95.00;10.00;839.00;2.00;0.20;831.00;47.00;5.40
32;2021-06-12-2021-06-18;972.00;1903.00;51.10;815.00;88.00;9.70;808.00;2.00;0.20;776.00;63.00;7.50
32;2021-06-13-2021-06-19;964.00;1832.00;52.60;800.00;92.00;10.30;818.00;2.00;0.20;767.00;77.00;9.10
32;2021-06-14-2021-06-20;946.00;1816.00;52.10;785.00;87.00;10.00;811.00;2.00;0.20;759.00;78.00;9.30
32;2021-06-15-2021-06-21;877.00;1648.00;53.20;730.00;81.00;10.00;768.00;4.00;0.50;681.00;97.00;12.50
32;2021-06-16-2021-06-22;854.00;1581.00;54.00;712.00;79.00;10.00;761.00;6.00;0.80;653.00;117.00;15.20
32;2021-06-17-2021-06-23;805.00;1487.00;54.10;662.00;70.00;9.60;708.00;5.00;0.70;581.00;137.00;19.10
32;2021-06-18-2021-06-24;792.00;1419.00;55.80;631.00;70.00;10.00;676.00;4.00;0.60;543.00;148.00;21.40
32;2021-06-19-2021-06-25;750.00;1337.00;56.10;592.00;58.00;8.90;629.00;7.00;1.10;493.00;161.00;24.60
32;2021-06-20-2021-06-26;707.00;1265.00;55.90;562.00;46.00;7.60;587.00;7.00;1.20;451.00;166.00;26.90
32;2021-06-21-2021-06-27;708.00;1260.00;56.20;562.00;46.00;7.60;587.00;7.00;1.20;450.00;168.00;27.20
32;2021-06-22-2021-06-28;706.00;1260.00;56.00;560.00;40.00;6.70;579.00;6.00;1.00;422.00;192.00;31.30
32;2021-06-23-2021-06-29;662.00;1203.00;55.00;524.00;28.00;5.10;533.00;6.00;1.10;373.00;201.00;35.00
93;2021-05-31-2021-06-06;1044.00;3886.00;26.90;889.00;88.00;9.00;258.00;1.00;0.40;267.00;23.00;7.90
93;2021-06-01-2021-06-07;977.00;3565.00;27.40;821.00;85.00;9.40;282.00;2.00;0.70;291.00;23.00;7.30
93;2021-06-02-2021-06-08;935.00;3320.00;28.20;778.00;82.00;9.50;282.00;4.00;1.40;293.00;21.00;6.70
93;2021-06-03-2021-06-09;896.00;3060.00;29.30;747.00;76.00;9.20;281.00;4.00;1.40;289.00;21.00;6.80
93;2021-06-04-2021-06-10;838.00;2807.00;29.90;693.00;66.00;8.70;279.00;4.00;1.40;293.00;21.00;6.70
93;2021-06-05-2021-06-11;782.00;2560.00;30.50;650.00;58.00;8.20;257.00;4.00;1.50;269.00;19.00;6.60
93;2021-06-06-2021-06-12;801.00;2471.00;32.40;663.00;60.00;8.30;271.00;4.00;1.50;287.00;21.00;6.80
93;2021-06-07-2021-06-13;803.00;2429.00;33.10;664.00;59.00;8.20;274.00;5.00;1.80;291.00;22.00;7.00
93;2021-06-08-2021-06-14;775.00;2110.00;36.70;636.00;59.00;8.50;308.00;8.00;2.50;324.00;26.00;7.40
93;2021-06-09-2021-06-15;762.00;1943.00;39.20;625.00;64.00;9.30;342.00;7.00;2.00;358.00;31.00;8.00
93;2021-06-10-2021-06-16;773.00;1791.00;43.20;639.00;56.00;8.10;414.00;8.00;1.90;427.00;34.00;7.40
93;2021-06-11-2021-06-17;778.00;1687.00;46.10;639.00;58.00;8.30;464.00;8.00;1.70;459.00;44.00;8.70
93;2021-06-12-2021-06-18;743.00;1529.00;48.60;580.00;59.00;9.20;489.00;8.00;1.60;484.00;45.00;8.50
93;2021-06-13-2021-06-19;698.00;1494.00;46.70;539.00;51.00;8.60;480.00;8.00;1.60;462.00;52.00;10.10
93;2021-06-14-2021-06-20;698.00;1484.00;47.00;539.00;51.00;8.60;482.00;8.00;1.60;458.00;56.00;10.90
93;2021-06-15-2021-06-21;644.00;1348.00;47.80;477.00;56.00;10.50;471.00;8.00;1.70;439.00;57.00;11.50
93;2021-06-16-2021-06-22;611.00;1254.00;48.70;443.00;47.00;9.60;460.00;7.00;1.50;416.00;64.00;13.30
93;2021-06-17-2021-06-23;552.00;1181.00;46.70;379.00;52.00;12.10;418.00;6.00;1.40;359.00;79.00;18.00
93;2021-06-18-2021-06-24;514.00;1093.00;47.00;350.00;48.00;12.10;384.00;7.00;1.80;314.00;88.00;21.90
93;2021-06-19-2021-06-25;498.00;1039.00;47.90;346.00;47.00;12.00;380.00;7.00;1.80;286.00;106.00;27.00
93;2021-06-20-2021-06-26;501.00;999.00;50.20;351.00;50.00;12.50;388.00;7.00;1.80;289.00;112.00;27.90
93;2021-06-21-2021-06-27;499.00;986.00;50.60;351.00;49.00;12.20;388.00;6.00;1.50;288.00;113.00;28.20
93;2021-06-22-2021-06-28;511.00;1026.00;49.80;375.00;33.00;8.10;405.00;3.00;0.70;251.00;171.00;40.50
93;2021-06-23-2021-06-29;526.00;1098.00;47.90;398.00;32.00;7.40;426.00;3.00;0.70;250.00;195.00;43.80
44;2021-05-31-2021-06-06;1937.00;4513.00;42.90;1490.00;140.00;8.60;220.00;1.00;0.50;93.00;2.00;2.10
44;2021-06-01-2021-06-07;2071.00;4131.00;50.10;1573.00;165.00;9.50;293.00;0.00;0.00;125.00;13.00;9.40
44;2021-06-02-2021-06-08;2139.00;3878.00;55.20;1619.00;171.00;9.60;328.00;0.00;0.00;168.00;22.00;11.60
44;2021-06-03-2021-06-09;2055.00;3570.00;57.60;1548.00;160.00;9.40;397.00;0.00;0.00;234.00;29.00;11.00
44;2021-06-04-2021-06-10;1928.00;3239.00;59.50;1430.00;152.00;9.60;450.00;1.00;0.20;292.00;32.00;9.90
44;2021-06-05-2021-06-11;1825.00;2891.00;63.10;1365.00;141.00;9.40;508.00;1.00;0.20;354.00;34.00;8.80
44;2021-06-06-2021-06-12;1721.00;2663.00;64.60;1290.00;127.00;9.00;532.00;1.00;0.20;377.00;42.00;10.00
44;2021-06-07-2021-06-13;1722.00;2654.00;64.90;1294.00;126.00;8.90;537.00;1.00;0.20;380.00;44.00;10.40
44;2021-06-08-2021-06-14;1516.00;2310.00;65.60;1133.00;97.00;7.90;617.00;1.00;0.20;483.00;52.00;9.70
44;2021-06-09-2021-06-15;1401.00;2154.00;65.00;1041.00;88.00;7.80;663.00;1.00;0.20;542.00;61.00;10.10
44;2021-06-10-2021-06-16;1258.00;1949.00;64.50;927.00;78.00;7.80;657.00;1.00;0.20;554.00;65.00;10.50
44;2021-06-11-2021-06-17;1146.00;1815.00;63.10;825.00;72.00;8.00;641.00;1.00;0.20;559.00;67.00;10.70
44;2021-06-12-2021-06-18;1055.00;1704.00;61.90;740.00;62.00;7.70;627.00;1.00;0.20;549.00;79.00;12.60
44;2021-06-13-2021-06-19;1015.00;1636.00;62.00;701.00;63.00;8.20;641.00;1.00;0.20;570.00;77.00;11.90
44;2021-06-14-2021-06-20;1004.00;1620.00;62.00;691.00;64.00;8.50;640.00;1.00;0.20;571.00;75.00;11.60
44;2021-06-15-2021-06-21;924.00;1444.00;64.00;623.00;64.00;9.30;592.00;2.00;0.30;519.00;79.00;13.20
44;2021-06-16-2021-06-22;832.00;1305.00;63.80;548.00;59.00;9.70;528.00;2.00;0.40;457.00;79.00;14.70
44;2021-06-17-2021-06-23;784.00;1223.00;64.10;524.00;55.00;9.50;504.00;2.00;0.40;425.00;86.00;16.80
44;2021-06-18-2021-06-24;742.00;1140.00;65.10;512.00;53.00;9.40;503.00;2.00;0.40;407.00;104.00;20.40
44;2021-06-19-2021-06-25;687.00;1051.00;65.40;476.00;49.00;9.30;488.00;3.00;0.60;384.00;112.00;22.60
44;2021-06-20-2021-06-26;650.00;1033.00;62.90;447.00;53.00;10.60;471.00;3.00;0.60;357.00;121.00;25.30
44;2021-06-21-2021-06-27;656.00;1031.00;63.60;444.00;55.00;11.00;470.00;3.00;0.60;354.00;123.00;25.80
44;2021-06-22-2021-06-28;634.00;1015.00;62.50;443.00;63.00;12.50;485.00;2.00;0.40;349.00;141.00;28.80
44;2021-06-23-2021-06-29;612.00;974.00;62.80;414.00;77.00;15.70;476.00;2.00;0.40;337.00;142.00;29.60
76;2021-05-31-2021-06-06;819.00;4832.00;16.90;583.00;71.00;10.90;61.00;0.00;0.00;64.00;2.00;3.00
76;2021-06-01-2021-06-07;925.00;4426.00;20.90;570.00;157.00;21.60;87.00;0.00;0.00;92.00;3.00;3.20
76;2021-06-02-2021-06-08;967.00;3996.00;24.20;539.00;211.00;28.10;99.00;1.00;1.00;104.00;5.00;4.60
76;2021-06-03-2021-06-09;961.00;3519.00;27.30;480.00;246.00;33.90;107.00;1.00;0.90;112.00;7.00;5.90
76;2021-06-04-2021-06-10;918.00;3186.00;28.80;451.00;241.00;34.80;156.00;1.00;0.60;160.00;8.00;4.80
76;2021-06-05-2021-06-11;955.00;2925.00;32.60;463.00;249.00;35.00;212.00;1.00;0.50;219.00;8.00;3.50
76;2021-06-06-2021-06-12;960.00;2749.00;34.90;477.00;238.00;33.30;264.00;1.00;0.40;271.00;8.00;2.90
76;2021-06-07-2021-06-13;953.00;2714.00;35.10;471.00;233.00;33.10;278.00;1.00;0.40;283.00;10.00;3.40
76;2021-06-08-2021-06-14;940.00;2368.00;39.70;551.00;155.00;22.00;444.00;3.00;0.70;445.00;15.00;3.30
76;2021-06-09-2021-06-15;967.00;2205.00;43.90;629.00;119.00;15.90;593.00;4.00;0.70;586.00;17.00;2.80
76;2021-06-10-2021-06-16;984.00;2053.00;47.90;691.00;91.00;11.60;705.00;8.00;1.10;694.00;21.00;2.90
76;2021-06-11-2021-06-17;1072.00;1923.00;55.70;759.00;105.00;12.20;808.00;10.00;1.20;794.00;26.00;3.20
76;2021-06-12-2021-06-18;1123.00;1801.00;62.40;804.00;104.00;11.50;884.00;11.00;1.20;855.00;40.00;4.50
76;2021-06-13-2021-06-19;1129.00;1771.00;63.70;808.00;95.00;10.50;887.00;11.00;1.20;855.00;44.00;4.90
76;2021-06-14-2021-06-20;1122.00;1760.00;63.80;807.00;94.00;10.40;885.00;11.00;1.20;853.00;44.00;4.90
76;2021-06-15-2021-06-21;1011.00;1609.00;62.80;719.00;87.00;10.80;796.00;10.00;1.20;745.00;60.00;7.50
76;2021-06-16-2021-06-22;911.00;1483.00;61.40;642.00;76.00;10.60;708.00;10.00;1.40;656.00;67.00;9.30
76;2021-06-17-2021-06-23;846.00;1399.00;60.50;582.00;69.00;10.60;645.00;6.00;0.90;592.00;67.00;10.20
76;2021-06-18-2021-06-24;796.00;1337.00;59.50;551.00;60.00;9.80;604.00;7.00;1.10;537.00;81.00;13.10
76;2021-06-19-2021-06-25;710.00;1236.00;57.40;492.00;54.00;9.90;539.00;8.00;1.50;478.00;79.00;14.20
76;2021-06-20-2021-06-26;684.00;1178.00;58.10;468.00;53.00;10.20;513.00;9.00;1.70;453.00;78.00;14.70
76;2021-06-21-2021-06-27;682.00;1174.00;58.10;470.00;54.00;10.30;516.00;9.00;1.70;455.00;78.00;14.60
76;2021-06-22-2021-06-28;665.00;1189.00;55.90;465.00;58.00;11.10;515.00;9.00;1.70;454.00;80.00;15.00
76;2021-06-23-2021-06-29;671.00;1236.00;54.30;483.00;52.00;9.70;528.00;8.00;1.50;450.00;97.00;17.70
28;2021-05-31-2021-06-06;1093.00;3002.00;36.40;799.00;179.00;18.30;590.00;4.00;0.70;639.00;5.00;0.80
28;2021-06-01-2021-06-07;1063.00;2659.00;40.00;775.00;175.00;18.40;611.00;3.00;0.50;665.00;4.00;0.60
28;2021-06-02-2021-06-08;1028.00;2470.00;41.60;730.00;185.00;20.20;614.00;0.00;0.00;675.00;5.00;0.70
28;2021-06-03-2021-06-09;1012.00;2274.00;44.50;729.00;172.00;19.10;652.00;1.00;0.20;706.00;14.00;1.90
28;2021-06-04-2021-06-10;981.00;2066.00;47.50;691.00;174.00;20.10;652.00;2.00;0.30;711.00;15.00;2.10
28;2021-06-05-2021-06-11;921.00;1855.00;49.60;640.00;172.00;21.20;637.00;2.00;0.30;693.00;17.00;2.40
28;2021-06-06-2021-06-12;911.00;1763.00;51.70;637.00;165.00;20.60;649.00;2.00;0.30;700.00;17.00;2.40
28;2021-06-07-2021-06-13;898.00;1723.00;52.10;628.00;161.00;20.40;644.00;2.00;0.30;697.00;17.00;2.40
28;2021-06-08-2021-06-14;789.00;1484.00;53.20;536.00;141.00;20.80;573.00;2.00;0.30;613.00;21.00;3.30
28;2021-06-09-2021-06-15;712.00;1335.00;53.30;484.00;125.00;20.50;517.00;2.00;0.40;545.00;25.00;4.40
28;2021-06-10-2021-06-16;636.00;1204.00;52.80;427.00;111.00;20.60;460.00;2.00;0.40;487.00;20.00;3.90
28;2021-06-11-2021-06-17;600.00;1139.00;52.70;414.00;102.00;19.80;452.00;1.00;0.20;461.00;27.00;5.50
28;2021-06-12-2021-06-18;578.00;1087.00;53.20;406.00;86.00;17.50;438.00;1.00;0.20;442.00;28.00;6.00
28;2021-06-13-2021-06-19;551.00;1007.00;54.70;393.00;76.00;16.20;416.00;2.00;0.50;421.00;28.00;6.20
28;2021-06-14-2021-06-20;550.00;1012.00;54.30;392.00;76.00;16.20;418.00;2.00;0.50;424.00;27.00;6.00
28;2021-06-15-2021-06-21;481.00;906.00;53.10;353.00;61.00;14.70;374.00;2.00;0.50;375.00;32.00;7.90
28;2021-06-16-2021-06-22;444.00;838.00;53.00;340.00;45.00;11.70;352.00;3.00;0.80;347.00;32.00;8.40
28;2021-06-17-2021-06-23;414.00;811.00;51.00;321.00;39.00;10.80;339.00;2.00;0.60;328.00;35.00;9.60
28;2021-06-18-2021-06-24;371.00;737.00;50.30;277.00;34.00;10.90;295.00;2.00;0.70;291.00;32.00;9.90
28;2021-06-19-2021-06-25;325.00;653.00;49.80;237.00;32.00;11.90;257.00;2.00;0.80;244.00;36.00;12.90
28;2021-06-20-2021-06-26;320.00;650.00;49.20;230.00;35.00;13.20;259.00;1.00;0.40;242.00;40.00;14.20
28;2021-06-21-2021-06-27;319.00;642.00;49.70;231.00;36.00;13.50;261.00;1.00;0.40;240.00;42.00;14.90
28;2021-06-22-2021-06-28;319.00;681.00;46.80;229.00;36.00;13.60;257.00;1.00;0.40;211.00;69.00;24.60
28;2021-06-23-2021-06-29;310.00;687.00;45.10;222.00;38.00;14.60;256.00;0.00;0.00;189.00;88.00;31.80
75;2021-05-31-2021-06-06;648.00;3983.00;16.30;534.00;36.00;6.30;175.00;6.00;3.30;73.00;9.00;11.00
75;2021-06-01-2021-06-07;689.00;3657.00;18.80;570.00;42.00;6.90;245.00;9.00;3.50;148.00;20.00;11.90
75;2021-06-02-2021-06-08;744.00;3426.00;21.70;614.00;54.00;8.10;307.00;12.00;3.80;228.00;25.00;9.90
75;2021-06-03-2021-06-09;760.00;3186.00;23.90;632.00;54.00;7.90;348.00;14.00;3.90;274.00;30.00;9.90
75;2021-06-04-2021-06-10;767.00;2933.00;26.20;646.00;56.00;8.00;390.00;17.00;4.20;324.00;30.00;8.50
75;2021-06-05-2021-06-11;803.00;2681.00;30.00;676.00;61.00;8.30;444.00;19.00;4.10;387.00;30.00;7.20
75;2021-06-06-2021-06-12;818.00;2556.00;32.00;703.00;58.00;7.60;490.00;18.00;3.50;426.00;46.00;9.70
75;2021-06-07-2021-06-13;817.00;2542.00;32.10;702.00;57.00;7.50;486.00;21.00;4.10;425.00;46.00;9.80
75;2021-06-08-2021-06-14;902.00;2295.00;39.30;795.00;50.00;5.90;611.00;21.00;3.30;541.00;76.00;12.30
75;2021-06-09-2021-06-15;929.00;2108.00;44.10;828.00;46.00;5.30;700.00;22.00;3.00;610.00;104.00;14.60
75;2021-06-10-2021-06-16;987.00;1959.00;50.40;881.00;51.00;5.50;786.00;25.00;3.10;678.00;128.00;15.90
75;2021-06-11-2021-06-17;1060.00;1828.00;58.00;934.00;59.00;5.90;872.00;23.00;2.60;745.00;152.00;16.90
75;2021-06-12-2021-06-18;1134.00;1746.00;64.90;998.00;61.00;5.80;966.00;23.00;2.30;778.00;219.00;22.00
75;2021-06-13-2021-06-19;1106.00;1658.00;66.70;960.00;67.00;6.50;952.00;21.00;2.20;769.00;212.00;21.60
75;2021-06-14-2021-06-20;1103.00;1649.00;66.90;957.00;67.00;6.50;952.00;19.00;2.00;766.00;213.00;21.80
75;2021-06-15-2021-06-21;990.00;1503.00;65.90;839.00;70.00;7.70;849.00;20.00;2.30;661.00;216.00;24.60
75;2021-06-16-2021-06-22;896.00;1409.00;63.60;742.00;66.00;8.20;759.00;18.00;2.30;586.00;197.00;25.20
75;2021-06-17-2021-06-23;867.00;1367.00;63.40;706.00;69.00;8.90;728.00;14.00;1.90;532.00;217.00;29.00
75;2021-06-18-2021-06-24;817.00;1326.00;61.60;667.00;59.00;8.10;687.00;14.00;2.00;470.00;239.00;33.70
75;2021-06-19-2021-06-25;723.00;1224.00;59.10;589.00;52.00;8.10;606.00;11.00;1.80;414.00;208.00;33.40
75;2021-06-20-2021-06-26;720.00;1206.00;59.70;595.00;44.00;6.90;607.00;10.00;1.60;404.00;218.00;35.00
75;2021-06-21-2021-06-27;717.00;1205.00;59.50;594.00;44.00;6.90;608.00;8.00;1.30;402.00;218.00;35.20
75;2021-06-22-2021-06-28;748.00;1279.00;58.50;627.00;47.00;7.00;649.00;7.00;1.10;396.00;262.00;39.80
75;2021-06-23-2021-06-29;744.00;1292.00;57.60;636.00;45.00;6.60;659.00;7.00;1.10;371.00;297.00;44.50
24;2021-05-31-2021-06-06;633.00;2206.00;28.70;440.00;107.00;19.60;118.00;0.00;0.00;132.00;2.00;1.50
24;2021-06-01-2021-06-07;610.00;1993.00;30.60;424.00;111.00;20.70;105.00;0.00;0.00;120.00;3.00;2.40
24;2021-06-02-2021-06-08;585.00;1862.00;31.40;388.00;110.00;22.10;112.00;1.00;0.90;136.00;5.00;3.50
24;2021-06-03-2021-06-09;509.00;1647.00;30.90;339.00;91.00;21.20;116.00;1.00;0.90;136.00;6.00;4.20
24;2021-06-04-2021-06-10;445.00;1487.00;29.90;293.00;81.00;21.70;118.00;2.00;1.70;134.00;10.00;6.90
24;2021-06-05-2021-06-11;385.00;1342.00;28.70;255.00;59.00;18.80;113.00;2.00;1.70;129.00;10.00;7.20
24;2021-06-06-2021-06-12;372.00;1254.00;29.70;244.00;55.00;18.40;125.00;2.00;1.60;137.00;12.00;8.10
24;2021-06-07-2021-06-13;354.00;1237.00;28.60;229.00;55.00;19.40;126.00;2.00;1.60;139.00;12.00;7.90
24;2021-06-08-2021-06-14;302.00;1040.00;29.00;199.00;34.00;14.60;142.00;2.00;1.40;156.00;11.00;6.60
24;2021-06-09-2021-06-15;264.00;880.00;30.00;180.00;20.00;10.00;137.00;1.00;0.70;146.00;10.00;6.40
24;2021-06-10-2021-06-16;272.00;791.00;34.40;178.00;16.00;8.20;139.00;1.00;0.70;148.00;9.00;5.70
24;2021-06-11-2021-06-17;305.00;738.00;41.30;202.00;15.00;6.90;164.00;3.00;1.80;177.00;12.00;6.30
24;2021-06-12-2021-06-18;326.00;644.00;50.60;222.00;12.00;5.10;187.00;3.00;1.60;199.00;12.00;5.70
24;2021-06-13-2021-06-19;324.00;608.00;53.30;219.00;11.00;4.80;181.00;3.00;1.60;196.00;13.00;6.20
24;2021-06-14-2021-06-20;328.00;603.00;54.40;224.00;11.00;4.70;183.00;3.00;1.60;197.00;13.00;6.20
24;2021-06-15-2021-06-21;336.00;556.00;60.40;237.00;12.00;4.80;205.00;3.00;1.40;206.00;20.00;8.80
24;2021-06-16-2021-06-22;338.00;546.00;61.90;237.00;16.00;6.30;208.00;3.00;1.40;202.00;24.00;10.60
24;2021-06-17-2021-06-23;334.00;551.00;60.60;237.00;19.00;7.40;218.00;4.00;1.80;215.00;26.00;10.80
24;2021-06-18-2021-06-24;298.00;510.00;58.40;215.00;15.00;6.50;202.00;1.00;0.50;191.00;27.00;12.40
24;2021-06-19-2021-06-25;264.00;469.00;56.30;188.00;13.00;6.50;183.00;1.00;0.50;164.00;34.00;17.20
24;2021-06-20-2021-06-26;251.00;459.00;54.70;182.00;11.00;5.70;181.00;1.00;0.50;159.00;34.00;17.60
24;2021-06-21-2021-06-27;249.00;459.00;54.20;179.00;12.00;6.30;181.00;1.00;0.50;160.00;34.00;17.50
24;2021-06-22-2021-06-28;245.00;464.00;52.80;177.00;12.00;6.30;173.00;1.00;0.60;132.00;56.00;29.80
24;2021-06-23-2021-06-29;228.00;463.00;49.20;172.00;7.00;3.90;169.00;1.00;0.60;122.00;58.00;32.20
94;2021-05-31-2021-06-06;37.00;96.00;38.50;11.00;24.00;68.60;8.00;0.00;0.00;8.00;0.00;0.00
94;2021-06-01-2021-06-07;36.00;96.00;37.50;16.00;18.00;52.90;12.00;0.00;0.00;12.00;0.00;0.00
94;2021-06-02-2021-06-08;29.00;94.00;30.90;14.00;13.00;48.10;12.00;0.00;0.00;12.00;0.00;0.00
94;2021-06-03-2021-06-09;25.00;82.00;30.50;14.00;10.00;41.70;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-04-2021-06-10;20.00;77.00;26.00;15.00;5.00;25.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-05-2021-06-11;18.00;71.00;25.40;14.00;3.00;17.60;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-06-2021-06-12;18.00;67.00;26.90;15.00;2.00;11.80;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-07-2021-06-13;18.00;66.00;27.30;15.00;2.00;11.80;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-08-2021-06-14;18.00;53.00;34.00;15.00;1.00;6.20;16.00;0.00;0.00;16.00;0.00;0.00
94;2021-06-09-2021-06-15;22.00;52.00;42.30;18.00;1.00;5.30;19.00;0.00;0.00;19.00;0.00;0.00
94;2021-06-10-2021-06-16;20.00;54.00;37.00;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-11-2021-06-17;20.00;49.00;40.80;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-12-2021-06-18;19.00;46.00;41.30;17.00;0.00;0.00;17.00;0.00;0.00;16.00;1.00;5.90
94;2021-06-13-2021-06-19;18.00;42.00;42.90;16.00;0.00;0.00;16.00;0.00;0.00;15.00;1.00;6.20
94;2021-06-14-2021-06-20;18.00;43.00;41.90;16.00;0.00;0.00;16.00;0.00;0.00;15.00;1.00;6.20
94;2021-06-15-2021-06-21;14.00;40.00;35.00;11.00;2.00;15.40;13.00;0.00;0.00;12.00;1.00;7.70
94;2021-06-16-2021-06-22;10.00;31.00;32.30;8.00;2.00;20.00;10.00;0.00;0.00;9.00;1.00;10.00
94;2021-06-17-2021-06-23;12.00;29.00;41.40;10.00;2.00;16.70;12.00;0.00;0.00;10.00;2.00;16.70
94;2021-06-18-2021-06-24;11.00;30.00;36.70;8.00;2.00;20.00;10.00;0.00;0.00;8.00;2.00;20.00
94;2021-06-19-2021-06-25;8.00;24.00;33.30;5.00;2.00;28.60;7.00;0.00;0.00;6.00;1.00;14.30
