reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;67279.00;12110.00;18.00;11473.00;15.00;0.13;262.00;11281.00;97.73;3622.00;30.00;0.82;254.00;11487.00;2.21
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;67288.00;12138.00;18.04;11500.00;15.00;0.13;263.00;11309.00;97.73;3624.00;28.00;0.77;255.00;11514.00;2.21
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;68211.00;13057.00;19.14;12373.00;11.00;0.09;375.00;12056.00;96.98;3625.00;32.00;0.88;367.00;12383.00;2.96
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;69053.00;13762.00;19.93;13040.00;8.00;0.06;588.00;12512.00;95.51;3497.00;48.00;1.35;576.00;13047.00;4.41
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69873.00;14306.00;20.47;13531.00;5.00;0.04;868.00;12743.00;93.62;3363.00;77.00;2.24;837.00;13535.00;6.18
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;71088.00;15158.00;21.32;14343.00;9.00;0.06;1185.00;13252.00;91.79;3415.00;127.00;3.59;1142.00;14349.00;7.96
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72436.00;16152.00;22.30;15305.00;9.00;0.06;1587.00;13849.00;89.72;3151.00;166.00;5.00;1529.00;15310.00;9.99
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;73254.00;17394.00;23.74;16474.00;11.00;0.07;1954.00;14717.00;88.28;2928.00;175.00;5.64;1889.00;16482.00;11.46
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73809.00;17700.00;23.98;16755.00;11.00;0.07;2066.00;14902.00;87.82;2971.00;198.00;6.25;1993.00;16763.00;11.89
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;76147.00;22944.00;30.13;21629.00;15.00;0.07;3680.00;18358.00;83.30;2810.00;355.00;11.22;3558.00;21640.00;16.44
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79827.00;28330.00;35.49;26444.00;18.00;0.07;5850.00;21233.00;78.40;2674.00;606.00;18.48;5669.00;26455.00;21.43
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85754.00;34400.00;40.11;31935.00;22.00;0.07;8669.00;24141.00;73.58;2887.00;1078.00;27.19;8415.00;31948.00;26.34
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;93211.00;40821.00;43.79;37864.00;21.00;0.06;12149.00;26807.00;68.81;3351.00;1880.00;35.94;11827.00;37876.00;31.23
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;98339.00;44373.00;45.12;41085.00;24.00;0.06;14788.00;27520.00;65.05;4055.00;2816.00;40.98;14376.00;41100.00;34.98
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93560.00;42454.00;45.38;39257.00;22.00;0.06;14627.00;25828.00;63.84;4180.00;2967.00;41.51;14182.00;39269.00;36.12
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;96187.00;43306.00;45.02;39956.00;25.00;0.06;15235.00;25987.00;63.04;4288.00;3247.00;43.09;14720.00;39970.00;36.83
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;116122.00;54343.00;46.80;50301.00;38.00;0.08;24844.00;26867.00;51.96;6344.00;7106.00;52.83;24183.00;50324.00;48.05
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134681.00;63094.00;46.85;58530.00;50.00;0.09;33609.00;26412.00;44.00;7826.00;11179.00;58.82;32805.00;58560.00;56.02
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153931.00;71734.00;46.60;66659.00;51.00;0.08;42684.00;25571.00;37.46;9007.00;15631.00;63.44;41703.00;66674.00;62.55
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;173281.00;79417.00;45.83;73733.00;57.00;0.08;51179.00;24328.00;32.22;9750.00;20255.00;67.51;49990.00;73752.00;67.78
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;188819.00;83471.00;44.21;77339.00;72.00;0.09;56205.00;23121.00;29.15;9892.00;23378.00;70.27;54841.00;77372.00;70.88
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;190578.00;83548.00;43.84;77323.00;72.00;0.09;56397.00;22994.00;28.96;9802.00;23590.00;70.65;54972.00;77357.00;71.06
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;195024.00;84334.00;43.24;78029.00;70.00;0.09;57309.00;22844.00;28.50;9752.00;23881.00;71.00;55840.00;78062.00;71.53
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;222599.00;86037.00;38.65;79000.00;60.00;0.08;62919.00;18513.00;22.73;8464.00;26534.00;75.82;61126.00;79020.00;77.36
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;242169.00;85722.00;35.40;78083.00;49.00;0.06;65502.00;15331.00;18.97;7332.00;27246.00;78.80;63371.00;78100.00;81.14
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;254583.00;83210.00;32.68;75253.00;49.00;0.07;65632.00;12452.00;15.95;6114.00;27169.00;81.63;63402.00;75283.00;84.22
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;262198.00;77469.00;29.55;69454.00;42.00;0.06;62636.00;9518.00;13.19;4637.00;24611.00;84.15;60462.00;69478.00;87.02
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;278449.00;78036.00;28.03;69586.00;34.00;0.05;63879.00;8256.00;11.45;3853.00;23811.00;86.07;61816.00;69600.00;88.82
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;307801.00;82589.00;26.83;73669.00;35.00;0.05;67737.00;8495.00;11.14;3920.00;25212.00;86.54;65671.00;73684.00;89.13
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;311052.00;81312.00;26.14;72481.00;34.00;0.05;66819.00;8214.00;10.95;3820.00;25081.00;86.78;64750.00;72495.00;89.32
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;318529.00;74948.00;23.53;66318.00;28.00;0.04;62495.00;6042.00;8.82;2733.00;22754.00;89.28;60662.00;66330.00;91.45
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;320786.00;69555.00;21.68;61306.00;25.00;0.04;58461.00;4758.00;7.53;2158.00;21397.00;90.84;56877.00;61314.00;92.76
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;328518.00;65233.00;19.86;57995.00;22.00;0.04;55882.00;3815.00;6.39;1847.00;24280.00;92.93;54431.00;57999.00;93.85
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;333263.00;64115.00;19.24;57694.00;22.00;0.04;56130.00;3215.00;5.42;1784.00;29108.00;94.23;54676.00;57690.00;94.78
84;Auvergne-Rhône-Alpes;2022-01-08-2022-01-14;340399.00;63253.00;18.58;57660.00;17.00;0.03;56757.00;2575.00;4.34;1654.00;33757.00;95.33;55226.00;57650.00;95.80
84;Auvergne-Rhône-Alpes;2022-01-09-2022-01-15;346793.00;63708.00;18.37;58454.00;17.00;0.03;57773.00;2349.00;3.91;1604.00;36445.00;95.78;56203.00;58430.00;96.19
84;Auvergne-Rhône-Alpes;2022-01-10-2022-01-16;350368.00;63864.00;18.23;58598.00;17.00;0.03;57983.00;2322.00;3.85;1585.00;36900.00;95.88;56373.00;58574.00;96.24
84;Auvergne-Rhône-Alpes;2022-01-11-2022-01-17;365975.00;67093.00;18.33;62749.00;17.00;0.03;62571.00;1921.00;2.98;1675.00;49462.00;96.72;60898.00;62728.00;97.08
84;Auvergne-Rhône-Alpes;2022-01-12-2022-01-18;378048.00;70066.00;18.53;66500.00;18.00;0.03;66568.00;1609.00;2.36;1676.00;59095.00;97.24;64920.00;66476.00;97.66
84;Auvergne-Rhône-Alpes;2022-01-13-2022-01-19;388947.00;73646.00;18.93;69939.00;18.00;0.03;70216.00;1403.00;1.96;1608.00;64393.00;97.56;68562.00;69919.00;98.06
84;Auvergne-Rhône-Alpes;2022-01-14-2022-01-20;398747.00;77010.00;19.31;73117.00;20.00;0.03;73571.00;1280.00;1.71;1563.00;68950.00;97.78;71865.00;73107.00;98.30
84;Auvergne-Rhône-Alpes;2022-01-15-2022-01-21;405854.00;79466.00;19.58;75465.00;15.00;0.02;76037.00;1152.00;1.49;1506.00;72890.00;97.98;74351.00;75454.00;98.54
84;Auvergne-Rhône-Alpes;2022-01-16-2022-01-22;410633.00;80452.00;19.59;76377.00;14.00;0.02;77035.00;1079.00;1.38;1465.00;74523.00;98.07;75334.00;76367.00;98.65
84;Auvergne-Rhône-Alpes;2022-01-17-2022-01-23;411270.00;80498.00;19.57;76427.00;14.00;0.02;77090.00;1062.00;1.36;1451.00;74493.00;98.09;75396.00;76416.00;98.67
84;Auvergne-Rhône-Alpes;2022-01-18-2022-01-24;413405.00;82539.00;19.97;78232.00;22.00;0.03;79147.00;859.00;1.07;1268.00;75118.00;98.34;77389.00;78221.00;98.94
84;Auvergne-Rhône-Alpes;2022-01-19-2022-01-25;407695.00;82559.00;20.25;78256.00;26.00;0.03;79304.00;750.00;0.94;1156.00;73893.00;98.46;77523.00;78254.00;99.07
84;Auvergne-Rhône-Alpes;2022-01-20-2022-01-26;399829.00;81564.00;20.40;77218.00;24.00;0.03;78411.00;652.00;0.82;1039.00;71893.00;98.58;76578.00;77214.00;99.18
84;Auvergne-Rhône-Alpes;2022-01-21-2022-01-27;388105.00;79906.00;20.59;75643.00;25.00;0.03;76889.00;566.00;0.73;924.00;69605.00;98.69;75092.00;75642.00;99.27
84;Auvergne-Rhône-Alpes;2022-01-22-2022-01-28;375284.00;78153.00;20.83;73862.00;25.00;0.03;75214.00;477.00;0.63;837.00;67484.00;98.77;73388.00;73862.00;99.36
84;Auvergne-Rhône-Alpes;2022-01-23-2022-01-29;366058.00;77489.00;21.17;73301.00;25.00;0.03;74666.00;440.00;0.59;817.00;66876.00;98.79;72877.00;73313.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-24-2022-01-30;361494.00;77305.00;21.38;73128.00;25.00;0.03;74494.00;432.00;0.58;812.00;66748.00;98.80;72710.00;73140.00;99.41
84;Auvergne-Rhône-Alpes;2022-01-25-2022-01-31;338862.00;70672.00;20.86;66845.00;25.00;0.04;68252.00;329.00;0.48;673.00;62426.00;98.93;66536.00;66866.00;99.51
84;Auvergne-Rhône-Alpes;2022-01-26-2022-02-01;319694.00;65128.00;20.37;61403.00;25.00;0.04;62882.00;267.00;0.42;599.00;58872.00;98.99;61154.00;61424.00;99.56
84;Auvergne-Rhône-Alpes;2022-01-27-2022-02-02;301112.00;60150.00;19.98;56608.00;25.00;0.04;58151.00;235.00;0.40;529.00;55604.00;99.06;56396.00;56631.00;99.59
84;Auvergne-Rhône-Alpes;2022-01-28-2022-02-03;285300.00;55105.00;19.31;51794.00;26.00;0.05;53328.00;180.00;0.34;471.00;52156.00;99.11;51633.00;51816.00;99.65
84;Auvergne-Rhône-Alpes;2022-01-29-2022-02-04;267933.00;50337.00;18.79;47322.00;27.00;0.06;48815.00;145.00;0.30;427.00;48692.00;99.13;47196.00;47345.00;99.69
84;Auvergne-Rhône-Alpes;2022-01-30-2022-02-05;256086.00;48060.00;18.77;45082.00;33.00;0.07;46590.00;136.00;0.29;405.00;46804.00;99.14;44967.00;45111.00;99.68
84;Auvergne-Rhône-Alpes;2022-01-31-2022-02-06;251775.00;47834.00;19.00;44906.00;33.00;0.07;46383.00;130.00;0.28;397.00;46646.00;99.16;44797.00;44936.00;99.69
84;Auvergne-Rhône-Alpes;2022-02-01-2022-02-07;225549.00;42992.00;19.06;40286.00;25.00;0.06;41674.00;118.00;0.28;383.00;41858.00;99.09;40189.00;40308.00;99.70
84;Auvergne-Rhône-Alpes;2022-02-02-2022-02-08;207082.00;39650.00;19.15;37178.00;18.00;0.05;38442.00;98.00;0.25;355.00;38621.00;99.09;37098.00;37193.00;99.74
84;Auvergne-Rhône-Alpes;2022-02-03-2022-02-09;189638.00;36547.00;19.27;34306.00;18.00;0.05;35425.00;80.00;0.23;324.00;35568.00;99.10;34240.00;34320.00;99.77
84;Auvergne-Rhône-Alpes;2022-02-04-2022-02-10;174932.00;33897.00;19.38;31745.00;13.00;0.04;32848.00;75.00;0.23;295.00;33019.00;99.11;31683.00;31757.00;99.77
84;Auvergne-Rhône-Alpes;2022-02-05-2022-02-11;160432.00;31220.00;19.46;29165.00;13.00;0.04;30227.00;58.00;0.19;247.00;30433.00;99.19;29115.00;29177.00;99.79
84;Auvergne-Rhône-Alpes;2022-02-06-2022-02-12;149482.00;29732.00;19.89;27752.00;7.00;0.03;28782.00;50.00;0.17;208.00;28967.00;99.29;27708.00;27758.00;99.82
84;Auvergne-Rhône-Alpes;2022-02-07-2022-02-13;145552.00;29519.00;20.28;27552.00;7.00;0.03;28564.00;48.00;0.17;204.00;28751.00;99.30;27510.00;27558.00;99.83
84;Auvergne-Rhône-Alpes;2022-02-08-2022-02-14;124065.00;25574.00;20.61;23774.00;6.00;0.03;24750.00;38.00;0.15;169.00;24902.00;99.33;23742.00;23779.00;99.84
84;Auvergne-Rhône-Alpes;2022-02-09-2022-02-15;111431.00;23094.00;20.72;21417.00;5.00;0.02;22370.00;29.00;0.13;153.00;22477.00;99.32;21394.00;21421.00;99.87
84;Auvergne-Rhône-Alpes;2022-02-10-2022-02-16;99133.00;20849.00;21.03;19227.00;4.00;0.02;20191.00;30.00;0.15;122.00;20324.00;99.40;19205.00;19231.00;99.86
84;Auvergne-Rhône-Alpes;2022-02-11-2022-02-17;90539.00;18872.00;20.84;17381.00;2.00;0.01;18279.00;20.00;0.11;102.00;18413.00;99.45;17368.00;17383.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-12-2022-02-18;82518.00;17423.00;21.11;16025.00;1.00;0.01;16921.00;16.00;0.09;103.00;17003.00;99.40;16014.00;16026.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-13-2022-02-19;77266.00;16545.00;21.41;15204.00;2.00;0.01;16065.00;16.00;0.10;108.00;16134.00;99.34;15192.00;15206.00;99.91
84;Auvergne-Rhône-Alpes;2022-02-14-2022-02-20;75689.00;16443.00;21.72;15132.00;2.00;0.01;15968.00;18.00;0.11;112.00;16036.00;99.31;15118.00;15133.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-15-2022-02-21;67506.00;14771.00;21.88;13554.00;2.00;0.01;14334.00;16.00;0.11;105.00;14374.00;99.27;13540.00;13555.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-16-2022-02-22;62719.00;13707.00;21.85;12551.00;2.00;0.02;13307.00;14.00;0.11;88.00;13351.00;99.35;12538.00;12552.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-17-2022-02-23;58422.00;12930.00;22.13;11864.00;2.00;0.02;12555.00;12.00;0.10;93.00;12572.00;99.27;11852.00;11865.00;99.89
84;Auvergne-Rhône-Alpes;2022-02-18-2022-02-24;54926.00;12359.00;22.50;11337.00;2.00;0.02;12002.00;11.00;0.09;98.00;12006.00;99.19;11327.00;11338.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-19-2022-02-25;51243.00;11528.00;22.50;10556.00;2.00;0.02;11174.00;11.00;0.10;97.00;11186.00;99.14;10546.00;10557.00;99.90
84;Auvergne-Rhône-Alpes;2022-02-20-2022-02-26;48974.00;11118.00;22.70;10182.00;1.00;0.01;10785.00;9.00;0.08;86.00;10799.00;99.21;10174.00;10182.00;99.92
84;Auvergne-Rhône-Alpes;2022-02-21-2022-02-27;48594.00;11014.00;22.67;10113.00;1.00;0.01;10689.00;7.00;0.07;82.00;10702.00;99.24;10107.00;10114.00;99.93
84;Auvergne-Rhône-Alpes;2022-02-22-2022-02-28;45909.00;10357.00;22.56;9545.00;2.00;0.02;10082.00;6.00;0.06;78.00;10087.00;99.23;9541.00;9547.00;99.94
84;Auvergne-Rhône-Alpes;2022-02-23-2022-03-01;44096.00;9939.00;22.54;9140.00;34.00;0.37;9668.00;8.00;0.08;79.00;9671.00;99.19;9134.00;9174.00;99.56
84;Auvergne-Rhône-Alpes;2022-02-24-2022-03-02;42955.00;9548.00;22.23;8765.00;61.00;0.69;9275.00;8.00;0.09;64.00;9288.00;99.32;8759.00;8826.00;99.24
84;Auvergne-Rhône-Alpes;2022-02-25-2022-03-03;41821.00;9242.00;22.10;8463.00;61.00;0.72;8976.00;7.00;0.08;56.00;8997.00;99.38;8457.00;8524.00;99.21
32;Hauts-de-France;2021-11-01-2021-11-07;5495.00;32.00;0.58;28.00;0.00;0.00;1.00;27.00;96.43;2.00;0.00;0.00;1.00;28.00;3.57
32;Hauts-de-France;2021-11-02-2021-11-08;6796.00;36.00;0.53;32.00;0.00;0.00;1.00;31.00;96.88;2.00;0.00;0.00;1.00;32.00;3.12
32;Hauts-de-France;2021-11-03-2021-11-09;6919.00;33.00;0.48;32.00;0.00;0.00;0.00;32.00;100.00;2.00;0.00;0.00;0.00;32.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7347.00;33.00;0.45;33.00;0.00;0.00;0.00;33.00;100.00;2.00;0.00;0.00;0.00;33.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6671.00;29.00;0.43;29.00;0.00;0.00;0.00;29.00;100.00;1.00;0.00;0.00;0.00;29.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7413.00;36.00;0.49;36.00;0.00;0.00;0.00;36.00;100.00;0.00;0.00;0.00;0.00;36.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7708.00;36.00;0.47;36.00;0.00;0.00;0.00;36.00;100.00;0.00;0.00;0.00;0.00;36.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7781.00;35.00;0.45;35.00;0.00;0.00;0.00;35.00;100.00;0.00;0.00;0.00;0.00;35.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8496.00;77.00;0.91;72.00;0.00;0.00;0.00;76.00;100.00;0.00;0.00;0.00;0.00;72.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9319.00;91.00;0.98;84.00;0.00;0.00;0.00;89.00;100.00;0.00;0.00;0.00;0.00;84.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10216.00;102.00;1.00;93.00;0.00;0.00;0.00;99.00;100.00;0.00;0.00;0.00;0.00;93.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12345.00;111.00;0.90;100.00;0.00;0.00;0.00;106.00;100.00;0.00;0.00;0.00;0.00;100.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13168.00;117.00;0.89;106.00;0.00;0.00;1.00;111.00;99.11;0.00;1.00;100.00;1.00;106.00;0.94
32;Hauts-de-France;2021-11-14-2021-11-20;14291.00;121.00;0.85;110.00;0.00;0.00;1.00;115.00;99.14;0.00;1.00;100.00;1.00;110.00;0.91
32;Hauts-de-France;2021-11-15-2021-11-21;14482.00;121.00;0.84;110.00;0.00;0.00;1.00;115.00;99.14;0.00;1.00;100.00;1.00;110.00;0.91
32;Hauts-de-France;2021-11-16-2021-11-22;16002.00;155.00;0.97;145.00;0.00;0.00;4.00;144.00;97.30;3.00;1.00;25.00;4.00;145.00;2.76
32;Hauts-de-France;2021-11-17-2021-11-23;17215.00;144.00;0.84;134.00;0.00;0.00;4.00;132.00;97.06;3.00;1.00;25.00;4.00;134.00;2.99
32;Hauts-de-France;2021-11-18-2021-11-24;18508.00;266.00;1.44;246.00;0.00;0.00;10.00;238.00;95.97;5.00;1.00;16.67;10.00;246.00;4.07
32;Hauts-de-France;2021-11-19-2021-11-25;19979.00;576.00;2.88;520.00;0.00;0.00;21.00;515.00;96.08;10.00;1.00;9.09;21.00;520.00;4.04
32;Hauts-de-France;2021-11-20-2021-11-26;21598.00;938.00;4.34;827.00;1.00;0.12;28.00;820.00;96.70;12.00;4.00;25.00;25.00;828.00;3.02
32;Hauts-de-France;2021-11-21-2021-11-27;22400.00;1189.00;5.31;1051.00;1.00;0.10;32.00;1041.00;97.02;13.00;5.00;27.78;28.00;1051.00;2.66
32;Hauts-de-France;2021-11-22-2021-11-28;22656.00;1210.00;5.34;1071.00;1.00;0.09;32.00;1061.00;97.07;13.00;5.00;27.78;28.00;1071.00;2.61
32;Hauts-de-France;2021-11-23-2021-11-29;24782.00;1923.00;7.76;1687.00;2.00;0.12;36.00;1675.00;97.90;13.00;6.00;31.58;30.00;1688.00;1.78
32;Hauts-de-France;2021-11-24-2021-11-30;26345.00;2716.00;10.31;2388.00;2.00;0.08;56.00;2358.00;97.68;27.00;9.00;25.00;50.00;2389.00;2.09
32;Hauts-de-France;2021-11-25-2021-12-01;27867.00;3337.00;11.97;2924.00;2.00;0.07;65.00;2891.00;97.80;33.00;11.00;25.00;58.00;2925.00;1.98
32;Hauts-de-France;2021-11-26-2021-12-02;29250.00;3880.00;13.26;3367.00;6.00;0.18;71.00;3327.00;97.91;46.00;14.00;23.33;64.00;3372.00;1.90
