reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-25-2021-12-01;48893.00;3103.00;6.35;2945.00;3.00;0.10;27.00;2936.00;99.09;291.00;8.00;2.68;27.00;2947.00;0.92
84;Auvergne-Rhône-Alpes;2021-11-26-2021-12-02;52594.00;4519.00;8.59;4280.00;4.00;0.09;33.00;4273.00;99.23;870.00;10.00;1.14;33.00;4283.00;0.77
84;Auvergne-Rhône-Alpes;2021-11-27-2021-12-03;56134.00;5900.00;10.51;5561.00;10.00;0.18;41.00;5565.00;99.27;1452.00;13.00;0.89;41.00;5571.00;0.74
84;Auvergne-Rhône-Alpes;2021-11-28-2021-12-04;57908.00;6583.00;11.37;6162.00;11.00;0.18;41.00;6178.00;99.34;1675.00;12.00;0.71;41.00;6173.00;0.66
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58183.00;6687.00;11.49;6259.00;11.00;0.18;42.00;6275.00;99.34;1722.00;14.00;0.81;42.00;6270.00;0.67
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62016.00;8294.00;13.37;7780.00;14.00;0.18;68.00;7787.00;99.13;2447.00;17.00;0.69;66.00;7794.00;0.85
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64382.00;9593.00;14.90;9028.00;19.00;0.21;81.00;9033.00;99.11;3077.00;19.00;0.61;79.00;9047.00;0.87
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66075.00;10326.00;15.63;9737.00;21.00;0.22;99.00;9726.00;98.99;3561.00;20.00;0.56;97.00;9757.00;0.99
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;66666.00;10882.00;16.32;10256.00;21.00;0.20;136.00;10212.00;98.69;3542.00;25.00;0.70;132.00;10276.00;1.28
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;66875.00;11585.00;17.32;10959.00;16.00;0.15;203.00;10836.00;98.16;3537.00;29.00;0.81;197.00;10974.00;1.80
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;66951.00;12014.00;17.94;11377.00;15.00;0.13;263.00;11184.00;97.70;3616.00;30.00;0.82;255.00;11389.00;2.24
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;66952.00;12042.00;17.99;11404.00;15.00;0.13;265.00;11211.00;97.69;3619.00;28.00;0.77;257.00;11416.00;2.25
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;67899.00;12951.00;19.07;12271.00;11.00;0.09;377.00;11951.00;96.94;3620.00;33.00;0.90;370.00;12279.00;3.01
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;68731.00;13640.00;19.85;12916.00;8.00;0.06;590.00;12385.00;95.45;3489.00;53.00;1.50;579.00;12921.00;4.48
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69529.00;14173.00;20.38;13390.00;5.00;0.04;857.00;12614.00;93.64;3356.00;83.00;2.41;826.00;13393.00;6.17
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;70726.00;14989.00;21.19;14170.00;9.00;0.06;1152.00;13109.00;91.92;3406.00;130.00;3.68;1110.00;14175.00;7.83
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72023.00;15927.00;22.11;15083.00;9.00;0.06;1530.00;13678.00;89.94;3137.00;163.00;4.94;1474.00;15087.00;9.77
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;72874.00;17173.00;23.57;16257.00;11.00;0.07;1892.00;14556.00;88.50;2910.00;170.00;5.52;1831.00;16265.00;11.26
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73430.00;17457.00;23.77;16517.00;11.00;0.07;1993.00;14731.00;88.08;2945.00;192.00;6.12;1924.00;16525.00;11.64
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;75769.00;22608.00;29.84;21292.00;14.00;0.07;3604.00;18089.00;83.39;2696.00;332.00;10.96;3487.00;21302.00;16.37
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79498.00;27997.00;35.22;26121.00;17.00;0.07;5771.00;20978.00;78.43;2545.00;561.00;18.06;5596.00;26130.00;21.42
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85462.00;34041.00;39.83;31585.00;21.00;0.07;8576.00;23870.00;73.57;2727.00;1018.00;27.18;8329.00;31594.00;26.36
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;92955.00;40252.00;43.30;37297.00;23.00;0.06;11995.00;26382.00;68.74;3070.00;1823.00;37.26;11680.00;37308.00;31.31
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;97921.00;43490.00;44.41;40194.00;26.00;0.06;14557.00;26860.00;64.85;3605.00;2647.00;42.34;14141.00;40208.00;35.17
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93231.00;41576.00;44.59;38367.00;24.00;0.06;14420.00;25150.00;63.56;3702.00;2802.00;43.08;13967.00;38378.00;36.39
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;96024.00;42351.00;44.10;39002.00;27.00;0.07;15001.00;25270.00;62.75;3785.00;3047.00;44.60;14478.00;39014.00;37.11
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;115670.00;51123.00;44.20;47179.00;46.00;0.10;23274.00;25292.00;52.08;5179.00;5833.00;52.97;22604.00;47195.00;47.89
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134250.00;58266.00;43.40;53898.00;53.00;0.10;30953.00;24382.00;44.06;6295.00;9004.00;58.85;30157.00;53914.00;55.94
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153671.00;64878.00;42.22;60093.00;54.00;0.09;38560.00;23043.00;37.41;7044.00;12137.00;63.28;37615.00;60096.00;62.59
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;173045.00;70376.00;40.67;65114.00;57.00;0.09;45398.00;21374.00;32.01;7353.00;15106.00;67.26;44269.00;65118.00;67.98
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;188437.00;73413.00;38.96;67786.00;72.00;0.11;49485.00;20146.00;28.93;7371.00;17321.00;70.15;48206.00;67804.00;71.10
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;190040.00;73365.00;38.61;67668.00;72.00;0.11;49572.00;20010.00;28.76;7280.00;17436.00;70.55;48240.00;67687.00;71.27
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;194246.00;74074.00;38.13;68312.00;70.00;0.10;50401.00;19874.00;28.28;7221.00;17643.00;70.96;49033.00;68331.00;71.76
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;220885.00;75425.00;34.15;68982.00;53.00;0.08;55205.00;16026.00;22.50;6186.00;19343.00;75.77;53559.00;68992.00;77.63
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;239557.00;74153.00;30.95;67217.00;47.00;0.07;56735.00;12962.00;18.60;5140.00;19257.00;78.93;54844.00;67232.00;81.57
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;251211.00;71495.00;28.46;64274.00;47.00;0.07;56439.00;10354.00;15.50;4157.00;19051.00;82.09;54494.00;64303.00;84.75
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;258033.00;66998.00;25.96;59683.00;40.00;0.07;54146.00;7925.00;12.77;3161.00;17308.00;84.56;52263.00;59706.00;87.53
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;273076.00;67667.00;24.78;59956.00;31.00;0.05;55305.00;6849.00;11.02;2585.00;16588.00;86.52;53571.00;59968.00;89.33
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;300226.00;71805.00;23.92;63650.00;32.00;0.05;58770.00;7075.00;10.74;2644.00;17662.00;86.98;57051.00;63663.00;89.61
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;303315.00;70539.00;23.26;62478.00;31.00;0.05;57834.00;6812.00;10.54;2567.00;17523.00;87.22;56128.00;62490.00;89.82
32;Hauts-de-France;2021-11-01-2021-11-07;5450.00;15.00;0.28;11.00;0.00;0.00;0.00;11.00;100.00;1.00;0.00;0.00;0.00;11.00;0.00
32;Hauts-de-France;2021-11-02-2021-11-08;6739.00;16.00;0.24;12.00;0.00;0.00;0.00;12.00;100.00;1.00;0.00;0.00;0.00;12.00;0.00
32;Hauts-de-France;2021-11-03-2021-11-09;6852.00;12.00;0.18;11.00;0.00;0.00;0.00;11.00;100.00;1.00;0.00;0.00;0.00;11.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7283.00;15.00;0.21;15.00;0.00;0.00;0.00;15.00;100.00;1.00;0.00;0.00;0.00;15.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6605.00;14.00;0.21;14.00;0.00;0.00;0.00;14.00;100.00;1.00;0.00;0.00;0.00;14.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7346.00;18.00;0.25;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7648.00;17.00;0.22;17.00;0.00;0.00;0.00;17.00;100.00;0.00;0.00;0.00;0.00;17.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7720.00;18.00;0.23;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8437.00;59.00;0.70;54.00;0.00;0.00;0.00;58.00;100.00;0.00;0.00;0.00;0.00;54.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9259.00;76.00;0.82;69.00;0.00;0.00;0.00;74.00;100.00;0.00;0.00;0.00;0.00;69.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10144.00;90.00;0.89;81.00;0.00;0.00;0.00;87.00;100.00;0.00;0.00;0.00;0.00;81.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12254.00;94.00;0.77;84.00;0.00;0.00;0.00;90.00;100.00;0.00;0.00;0.00;0.00;84.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13067.00;96.00;0.73;86.00;0.00;0.00;1.00;91.00;98.91;0.00;1.00;100.00;1.00;86.00;1.16
32;Hauts-de-France;2021-11-14-2021-11-20;14169.00;97.00;0.68;87.00;0.00;0.00;1.00;92.00;98.92;0.00;1.00;100.00;1.00;87.00;1.15
32;Hauts-de-France;2021-11-15-2021-11-21;14354.00;97.00;0.68;87.00;0.00;0.00;1.00;92.00;98.92;0.00;1.00;100.00;1.00;87.00;1.15
32;Hauts-de-France;2021-11-16-2021-11-22;15868.00;128.00;0.81;120.00;0.00;0.00;3.00;120.00;97.56;2.00;1.00;33.33;3.00;120.00;2.50
32;Hauts-de-France;2021-11-17-2021-11-23;17075.00;115.00;0.67;107.00;0.00;0.00;3.00;106.00;97.25;2.00;1.00;33.33;3.00;107.00;2.80
32;Hauts-de-France;2021-11-18-2021-11-24;18365.00;229.00;1.25;211.00;0.00;0.00;9.00;204.00;95.77;4.00;1.00;20.00;9.00;211.00;4.27
32;Hauts-de-France;2021-11-19-2021-11-25;19838.00;539.00;2.72;484.00;0.00;0.00;19.00;481.00;96.20;9.00;1.00;10.00;19.00;484.00;3.93
32;Hauts-de-France;2021-11-20-2021-11-26;21456.00;904.00;4.21;794.00;1.00;0.13;26.00;789.00;96.81;11.00;4.00;26.67;23.00;795.00;2.89
32;Hauts-de-France;2021-11-21-2021-11-27;22262.00;1156.00;5.19;1019.00;1.00;0.10;29.00;1012.00;97.21;12.00;5.00;29.41;25.00;1019.00;2.45
32;Hauts-de-France;2021-11-22-2021-11-28;22509.00;1176.00;5.22;1038.00;1.00;0.10;29.00;1031.00;97.26;12.00;5.00;29.41;25.00;1038.00;2.41
32;Hauts-de-France;2021-11-23-2021-11-29;24620.00;1887.00;7.66;1652.00;2.00;0.12;34.00;1642.00;97.97;13.00;6.00;31.58;28.00;1653.00;1.69
32;Hauts-de-France;2021-11-24-2021-11-30;26188.00;2681.00;10.24;2354.00;2.00;0.08;52.00;2328.00;97.82;27.00;8.00;22.86;46.00;2355.00;1.95
32;Hauts-de-France;2021-11-25-2021-12-01;27704.00;3302.00;11.92;2890.00;2.00;0.07;61.00;2861.00;97.91;32.00;10.00;23.81;54.00;2891.00;1.87
32;Hauts-de-France;2021-11-26-2021-12-02;29083.00;3845.00;13.22;3334.00;6.00;0.18;68.00;3297.00;97.98;45.00;13.00;22.41;61.00;3339.00;1.83
32;Hauts-de-France;2021-11-27-2021-12-03;30140.00;4333.00;14.38;3763.00;5.00;0.13;85.00;3714.00;97.76;58.00;15.00;20.55;81.00;3766.00;2.15
32;Hauts-de-France;2021-11-28-2021-12-04;30967.00;4558.00;14.72;3937.00;5.00;0.13;95.00;3883.00;97.61;62.00;16.00;20.51;92.00;3941.00;2.33
32;Hauts-de-France;2021-11-29-2021-12-05;31370.00;4588.00;14.63;3962.00;7.00;0.18;96.00;3909.00;97.60;67.00;16.00;19.28;93.00;3968.00;2.34
32;Hauts-de-France;2021-11-30-2021-12-06;32697.00;4766.00;14.58;4097.00;7.00;0.17;117.00;4026.00;97.18;89.00;17.00;16.04;116.00;4103.00;2.83
32;Hauts-de-France;2021-12-01-2021-12-07;33613.00;4933.00;14.68;4249.00;8.00;0.19;136.00;4164.00;96.84;98.00;17.00;14.78;135.00;4253.00;3.17
32;Hauts-de-France;2021-12-02-2021-12-08;33858.00;4942.00;14.60;4270.00;8.00;0.19;137.00;4178.00;96.83;103.00;18.00;14.88;137.00;4273.00;3.21
32;Hauts-de-France;2021-12-03-2021-12-09;33801.00;4993.00;14.77;4336.00;10.00;0.23;147.00;4232.00;96.64;102.00;21.00;17.07;146.00;4340.00;3.36
32;Hauts-de-France;2021-12-04-2021-12-10;34123.00;5064.00;14.84;4385.00;11.00;0.25;164.00;4261.00;96.29;103.00;17.00;14.17;161.00;4391.00;3.67
32;Hauts-de-France;2021-12-05-2021-12-11;34128.00;5097.00;14.93;4428.00;12.00;0.27;176.00;4289.00;96.06;120.00;23.00;16.08;171.00;4435.00;3.86
32;Hauts-de-France;2021-12-06-2021-12-12;34217.00;5111.00;14.94;4438.00;10.00;0.22;180.00;4294.00;95.98;119.00;25.00;17.36;175.00;4443.00;3.94
32;Hauts-de-France;2021-12-07-2021-12-13;34433.00;5901.00;17.14;5157.00;9.00;0.17;251.00;4973.00;95.20;171.00;45.00;20.83;241.00;5150.00;4.68
32;Hauts-de-France;2021-12-08-2021-12-14;34583.00;7387.00;21.36;6314.00;10.00;0.16;440.00;6048.00;93.22;455.00;82.00;15.27;389.00;6280.00;6.19
32;Hauts-de-France;2021-12-09-2021-12-15;34760.00;8833.00;25.41;7393.00;10.00;0.14;623.00;7110.00;91.94;1533.00;174.00;10.19;546.00;7342.00;7.44
32;Hauts-de-France;2021-12-10-2021-12-16;34744.00;9924.00;28.56;8273.00;4.00;0.05;806.00;7944.00;90.79;2362.00;247.00;9.47;696.00;8207.00;8.48
32;Hauts-de-France;2021-12-11-2021-12-17;34490.00;11231.00;32.56;9426.00;8.00;0.08;996.00;9011.00;90.05;3557.00;332.00;8.54;856.00;9341.00;9.16
32;Hauts-de-France;2021-12-12-2021-12-18;34301.00;12229.00;35.65;10281.00;7.00;0.07;1223.00;9733.00;88.84;4356.00;459.00;9.53;1039.00;10191.00;10.20
32;Hauts-de-France;2021-12-13-2021-12-19;34124.00;12728.00;37.30;10672.00;7.00;0.07;1337.00;10096.00;88.31;4680.00;544.00;10.41;1114.00;10579.00;10.53
32;Hauts-de-France;2021-12-14-2021-12-20;33544.00;13974.00;41.66;11621.00;12.00;0.10;1890.00;10710.00;85.00;5794.00;881.00;13.20;1517.00;11507.00;13.18
32;Hauts-de-France;2021-12-15-2021-12-21;33534.00;14403.00;42.95;12026.00;13.00;0.11;2695.00;10424.00;79.46;6361.00;1336.00;17.36;2189.00;11909.00;18.38
32;Hauts-de-France;2021-12-16-2021-12-22;34487.00;15218.00;44.13;12816.00;17.00;0.13;3821.00;10171.00;72.69;6055.00;1993.00;24.76;3107.00;12692.00;24.48
32;Hauts-de-France;2021-12-17-2021-12-23;36501.00;16563.00;45.38;13868.00;19.00;0.14;5261.00;10023.00;65.58;6174.00;2899.00;31.95;4264.00;13741.00;31.03
32;Hauts-de-France;2021-12-18-2021-12-24;38153.00;16977.00;44.50;14025.00;22.00;0.16;6366.00;9325.00;59.43;5909.00;3913.00;39.84;5060.00;13885.00;36.44
32;Hauts-de-France;2021-12-19-2021-12-25;35636.00;15990.00;44.87;13096.00;23.00;0.18;6441.00;8362.00;56.49;5267.00;4099.00;43.76;5049.00;12957.00;38.97
32;Hauts-de-France;2021-12-20-2021-12-26;37149.00;16822.00;45.28;13668.00;26.00;0.19;7238.00;8378.00;53.65;5351.00;4888.00;47.74;5579.00;13527.00;41.24
32;Hauts-de-France;2021-12-21-2021-12-27;46939.00;20326.00;43.30;16201.00;32.00;0.20;10943.00;7996.00;42.22;5539.00;8069.00;59.30;8401.00;16038.00;52.38
32;Hauts-de-France;2021-12-22-2021-12-28;57467.00;24606.00;42.82;19690.00;36.00;0.18;15304.00;7795.00;33.75;5911.00;12162.00;67.29;12077.00;19552.00;61.77
32;Hauts-de-France;2021-12-23-2021-12-29;69525.00;29925.00;43.04;23617.00;36.00;0.15;20527.00;7731.00;27.36;6397.00;17152.00;72.84;16124.00;23505.00;68.60
32;Hauts-de-France;2021-12-24-2021-12-30;83193.00;36101.00;43.39;27817.00;37.00;0.13;26509.00;7658.00;22.41;6613.00;22763.00;77.49;20446.00;27715.00;73.77
32;Hauts-de-France;2021-12-25-2021-12-31;93203.00;39690.00;42.58;30505.00;30.00;0.10;30256.00;7433.00;19.72;6448.00;26163.00;80.23;23391.00;30432.00;76.86
32;Hauts-de-France;2021-12-26-2022-01-01;94482.00;40353.00;42.71;30913.00;29.00;0.09;30891.00;7456.00;19.44;6474.00;26799.00;80.54;23779.00;30843.00;77.10
32;Hauts-de-France;2021-12-27-2022-01-02;98222.00;42199.00;42.96;31961.00;26.00;0.08;32802.00;7360.00;18.33;6398.00;28638.00;81.74;24924.00;31896.00;78.14
32;Hauts-de-France;2021-12-28-2022-01-03;120060.00;48127.00;40.09;35291.00;22.00;0.06;37507.00;6561.00;14.89;6005.00;34734.00;85.26;29076.00;35281.00;82.41
32;Hauts-de-France;2021-12-29-2022-01-04;135105.00;49930.00;36.96;33236.00;16.00;0.05;35833.00;5373.00;13.04;5269.00;37156.00;87.58;28175.00;33231.00;84.79
32;Hauts-de-France;2021-12-30-2022-01-05;144842.00;46700.00;32.24;29157.00;13.00;0.04;31523.00;4132.00;11.59;4274.00;34721.00;89.04;25268.00;29150.00;86.68
32;Hauts-de-France;2021-12-31-2022-01-06;149965.00;42518.00;28.35;23802.00;10.00;0.04;25366.00;2846.00;10.09;3338.00;31908.00;90.53;21083.00;23798.00;88.59
32;Hauts-de-France;2022-01-01-2022-01-07;160901.00;41625.00;25.87;20251.00;9.00;0.04;21470.00;1996.00;8.51;2839.00;31243.00;91.67;18329.00;20248.00;90.52
32;Hauts-de-France;2022-01-02-2022-01-08;179883.00;44667.00;24.83;20629.00;9.00;0.04;21619.00;1843.00;7.86;2818.00;33485.00;92.24;18856.00;20626.00;91.42
32;Hauts-de-France;2022-01-03-2022-01-09;181676.00;43517.00;23.95;18723.00;9.00;0.05;18945.00;1518.00;7.42;2541.00;32293.00;92.71;17252.00;18720.00;92.16
93;Provence-Alpes-Côte d'Azur;2021-11-01-2021-11-07;5996.00;24.00;0.40;21.00;0.00;0.00;1.00;20.00;95.24;1.00;0.00;0.00;1.00;21.00;4.76
93;Provence-Alpes-Côte d'Azur;2021-11-02-2021-11-08;7521.00;30.00;0.40;27.00;0.00;0.00;1.00;26.00;96.30;1.00;0.00;0.00;1.00;27.00;3.70
93;Provence-Alpes-Côte d'Azur;2021-11-03-2021-11-09;7391.00;33.00;0.45;28.00;0.00;0.00;1.00;27.00;96.43;1.00;0.00;0.00;1.00;28.00;3.57
93;Provence-Alpes-Côte d'Azur;2021-11-04-2021-11-10;7813.00;32.00;0.41;25.00;0.00;0.00;1.00;24.00;96.00;1.00;0.00;0.00;1.00;25.00;4.00
93;Provence-Alpes-Côte d'Azur;2021-11-05-2021-11-11;7269.00;27.00;0.37;21.00;0.00;0.00;1.00;20.00;95.24;1.00;0.00;0.00;1.00;21.00;4.76
93;Provence-Alpes-Côte d'Azur;2021-11-06-2021-11-12;8398.00;34.00;0.40;28.00;0.00;0.00;1.00;27.00;96.43;2.00;0.00;0.00;1.00;28.00;3.57
93;Provence-Alpes-Côte d'Azur;2021-11-07-2021-11-13;8852.00;36.00;0.41;30.00;0.00;0.00;1.00;29.00;96.67;2.00;0.00;0.00;1.00;30.00;3.33
93;Provence-Alpes-Côte d'Azur;2021-11-08-2021-11-14;9013.00;37.00;0.41;31.00;0.00;0.00;1.00;30.00;96.77;2.00;0.00;0.00;1.00;31.00;3.23
93;Provence-Alpes-Côte d'Azur;2021-11-09-2021-11-15;10199.00;60.00;0.59;48.00;0.00;0.00;3.00;45.00;93.75;3.00;0.00;0.00;3.00;48.00;6.25
93;Provence-Alpes-Côte d'Azur;2021-11-10-2021-11-16;11203.00;68.00;0.61;60.00;0.00;0.00;2.00;58.00;96.67;3.00;0.00;0.00;2.00;60.00;3.33
93;Provence-Alpes-Côte d'Azur;2021-11-11-2021-11-17;12166.00;68.00;0.56;61.00;0.00;0.00;2.00;59.00;96.72;2.00;0.00;0.00;2.00;61.00;3.28
93;Provence-Alpes-Côte d'Azur;2021-11-12-2021-11-18;14266.00;82.00;0.57;71.00;0.00;0.00;3.00;68.00;95.77;2.00;0.00;0.00;3.00;71.00;4.23
93;Provence-Alpes-Côte d'Azur;2021-11-13-2021-11-19;14850.00;97.00;0.65;86.00;0.00;0.00;3.00;83.00;96.51;2.00;0.00;0.00;3.00;86.00;3.49
93;Provence-Alpes-Côte d'Azur;2021-11-14-2021-11-20;15502.00;101.00;0.65;90.00;0.00;0.00;3.00;87.00;96.67;2.00;0.00;0.00;3.00;90.00;3.33
93;Provence-Alpes-Côte d'Azur;2021-11-15-2021-11-21;15653.00;102.00;0.65;90.00;0.00;0.00;3.00;87.00;96.67;2.00;0.00;0.00;3.00;90.00;3.33
93;Provence-Alpes-Côte d'Azur;2021-11-16-2021-11-22;17614.00;120.00;0.68;106.00;2.00;1.85;2.00;106.00;98.15;1.00;0.00;0.00;1.00;108.00;0.93
93;Provence-Alpes-Côte d'Azur;2021-11-17-2021-11-23;19449.00;140.00;0.72;116.00;2.00;1.69;3.00;115.00;97.46;1.00;0.00;0.00;2.00;118.00;1.69
93;Provence-Alpes-Côte d'Azur;2021-11-18-2021-11-24;21301.00;174.00;0.82;135.00;2.00;1.46;3.00;134.00;97.81;1.00;0.00;0.00;2.00;137.00;1.46
