reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
84;Auvergne-Rhône-Alpes;2021-11-29-2021-12-05;58212.00;6698.00;11.51;6268.00;11.00;0.18;43.00;6284.00;99.32;1723.00;14.00;0.81;43.00;6279.00;0.68
84;Auvergne-Rhône-Alpes;2021-11-30-2021-12-06;62047.00;8308.00;13.39;7792.00;14.00;0.18;69.00;7799.00;99.12;2448.00;17.00;0.69;67.00;7806.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-01-2021-12-07;64407.00;9603.00;14.91;9036.00;19.00;0.21;80.00;9043.00;99.12;3077.00;19.00;0.61;78.00;9055.00;0.86
84;Auvergne-Rhône-Alpes;2021-12-02-2021-12-08;66103.00;10338.00;15.64;9747.00;21.00;0.21;97.00;9739.00;99.01;3561.00;20.00;0.56;95.00;9767.00;0.97
84;Auvergne-Rhône-Alpes;2021-12-03-2021-12-09;66689.00;10889.00;16.33;10262.00;21.00;0.20;133.00;10221.00;98.72;3542.00;25.00;0.70;129.00;10282.00;1.25
84;Auvergne-Rhône-Alpes;2021-12-04-2021-12-10;66891.00;11594.00;17.33;10969.00;16.00;0.15;201.00;10847.00;98.18;3537.00;29.00;0.81;195.00;10984.00;1.78
84;Auvergne-Rhône-Alpes;2021-12-05-2021-12-11;66962.00;12021.00;17.95;11385.00;15.00;0.13;262.00;11192.00;97.71;3616.00;30.00;0.82;254.00;11397.00;2.23
84;Auvergne-Rhône-Alpes;2021-12-06-2021-12-12;66958.00;12047.00;17.99;11410.00;15.00;0.13;263.00;11218.00;97.71;3618.00;28.00;0.77;255.00;11422.00;2.23
84;Auvergne-Rhône-Alpes;2021-12-07-2021-12-13;67912.00;12955.00;19.08;12276.00;11.00;0.09;377.00;11955.00;96.94;3622.00;33.00;0.90;370.00;12284.00;3.01
84;Auvergne-Rhône-Alpes;2021-12-08-2021-12-14;68745.00;13640.00;19.84;12919.00;8.00;0.06;589.00;12388.00;95.46;3493.00;51.00;1.44;578.00;12924.00;4.47
84;Auvergne-Rhône-Alpes;2021-12-09-2021-12-15;69551.00;14186.00;20.40;13410.00;5.00;0.04;868.00;12622.00;93.57;3361.00;80.00;2.32;837.00;13413.00;6.24
84;Auvergne-Rhône-Alpes;2021-12-10-2021-12-16;70769.00;15023.00;21.23;14210.00;9.00;0.06;1175.00;13127.00;91.78;3414.00;127.00;3.59;1133.00;14215.00;7.97
84;Auvergne-Rhône-Alpes;2021-12-11-2021-12-17;72107.00;16006.00;22.20;15161.00;9.00;0.06;1566.00;13724.00;89.76;3153.00;166.00;5.00;1509.00;15165.00;9.95
84;Auvergne-Rhône-Alpes;2021-12-12-2021-12-18;72963.00;17267.00;23.67;16348.00;11.00;0.07;1933.00;14611.00;88.32;2928.00;173.00;5.58;1870.00;16356.00;11.43
84;Auvergne-Rhône-Alpes;2021-12-13-2021-12-19;73526.00;17569.00;23.89;16626.00;11.00;0.07;2045.00;14793.00;87.85;2970.00;195.00;6.16;1974.00;16634.00;11.87
84;Auvergne-Rhône-Alpes;2021-12-14-2021-12-20;75889.00;22833.00;30.09;21514.00;15.00;0.07;3671.00;18250.00;83.25;2790.00;348.00;11.09;3551.00;21525.00;16.50
84;Auvergne-Rhône-Alpes;2021-12-15-2021-12-21;79611.00;28258.00;35.50;26373.00;18.00;0.07;5854.00;21154.00;78.32;2648.00;591.00;18.25;5675.00;26383.00;21.51
84;Auvergne-Rhône-Alpes;2021-12-16-2021-12-22;85513.00;34311.00;40.12;31847.00;22.00;0.07;8656.00;24056.00;73.54;2850.00;1057.00;27.05;8408.00;31857.00;26.39
84;Auvergne-Rhône-Alpes;2021-12-17-2021-12-23;92919.00;40662.00;43.76;37702.00;22.00;0.06;12126.00;26657.00;68.73;3282.00;1845.00;35.99;11810.00;37712.00;31.32
84;Auvergne-Rhône-Alpes;2021-12-18-2021-12-24;97838.00;44128.00;45.10;40836.00;25.00;0.06;14807.00;27243.00;64.79;3941.00;2789.00;41.44;14399.00;40849.00;35.25
84;Auvergne-Rhône-Alpes;2021-12-19-2021-12-25;93152.00;42223.00;45.33;39023.00;23.00;0.06;14668.00;25545.00;63.52;4056.00;2950.00;42.11;14226.00;39033.00;36.45
84;Auvergne-Rhône-Alpes;2021-12-20-2021-12-26;95943.00;43004.00;44.82;39663.00;26.00;0.07;15246.00;25671.00;62.74;4143.00;3202.00;43.59;14738.00;39675.00;37.15
84;Auvergne-Rhône-Alpes;2021-12-21-2021-12-27;115788.00;53424.00;46.14;49407.00;43.00;0.09;24507.00;26307.00;51.77;6038.00;6792.00;52.94;23847.00;49432.00;48.24
84;Auvergne-Rhône-Alpes;2021-12-22-2021-12-28;134355.00;61990.00;46.14;57465.00;55.00;0.10;33139.00;25812.00;43.79;7475.00;10707.00;58.89;32340.00;57498.00;56.25
84;Auvergne-Rhône-Alpes;2021-12-23-2021-12-29;153376.00;69656.00;45.42;64662.00;56.00;0.09;41495.00;24750.00;37.36;8437.00;14436.00;63.11;40528.00;64682.00;62.66
84;Auvergne-Rhône-Alpes;2021-12-24-2021-12-30;172397.00;75416.00;43.75;69917.00;61.00;0.09;48527.00;23120.00;32.27;8760.00;17620.00;66.79;47382.00;69940.00;67.75
84;Auvergne-Rhône-Alpes;2021-12-25-2021-12-31;187848.00;78237.00;41.65;72354.00;76.00;0.10;52517.00;21763.00;29.30;8658.00;19748.00;69.52;51214.00;72391.00;70.75
84;Auvergne-Rhône-Alpes;2021-12-26-2022-01-01;189462.00;78180.00;41.26;72212.00;76.00;0.11;52606.00;21608.00;29.12;8551.00;19868.00;69.91;51245.00;72250.00;70.93
84;Auvergne-Rhône-Alpes;2021-12-27-2022-01-02;193685.00;78879.00;40.73;72839.00;74.00;0.10;53432.00;21462.00;28.66;8488.00;20074.00;70.28;52029.00;72876.00;71.39
84;Auvergne-Rhône-Alpes;2021-12-28-2022-01-03;220467.00;78618.00;35.66;71955.00;58.00;0.08;57368.00;16913.00;22.77;6894.00;21038.00;75.32;55674.00;71973.00;77.35
84;Auvergne-Rhône-Alpes;2021-12-29-2022-01-04;239317.00;76551.00;31.99;69390.00;47.00;0.07;58495.00;13504.00;18.76;5554.00;20363.00;78.57;56493.00;69405.00;81.40
84;Auvergne-Rhône-Alpes;2021-12-30-2022-01-05;251526.00;73364.00;29.17;65897.00;47.00;0.07;57934.00;10651.00;15.53;4362.00;19704.00;81.87;55835.00;65926.00;84.69
84;Auvergne-Rhône-Alpes;2021-12-31-2022-01-06;259057.00;68728.00;26.53;61165.00;40.00;0.07;55643.00;8103.00;12.71;3271.00;18013.00;84.63;53578.00;61188.00;87.56
84;Auvergne-Rhône-Alpes;2022-01-01-2022-01-07;275205.00;69705.00;25.33;61717.00;32.00;0.05;57095.00;7047.00;10.99;2712.00;17575.00;86.63;55146.00;61730.00;89.33
84;Auvergne-Rhône-Alpes;2022-01-02-2022-01-08;304339.00;74030.00;24.32;65586.00;33.00;0.05;60731.00;7293.00;10.72;2788.00;18815.00;87.09;58781.00;65600.00;89.61
84;Auvergne-Rhône-Alpes;2022-01-03-2022-01-09;307514.00;72790.00;23.67;64430.00;32.00;0.05;59826.00;7031.00;10.52;2708.00;18704.00;87.35;57874.00;64443.00;89.81
84;Auvergne-Rhône-Alpes;2022-01-04-2022-01-10;315265.00;67882.00;21.53;59685.00;28.00;0.05;56480.00;5282.00;8.55;2050.00;17482.00;89.50;54783.00;59698.00;91.77
84;Auvergne-Rhône-Alpes;2022-01-05-2022-01-11;317695.00;63525.00;20.00;55660.00;25.00;0.04;53236.00;4209.00;7.33;1687.00;17009.00;90.98;51779.00;55669.00;93.01
84;Auvergne-Rhône-Alpes;2022-01-06-2022-01-12;325369.00;60003.00;18.44;53189.00;22.00;0.04;51289.00;3431.00;6.27;1536.00;20481.00;93.02;50009.00;53193.00;94.01
84;Auvergne-Rhône-Alpes;2022-01-07-2022-01-13;329990.00;58723.00;17.80;52766.00;21.00;0.04;51322.00;2872.00;5.30;1497.00;25070.00;94.37;50089.00;52761.00;94.94
32;Hauts-de-France;2021-11-01-2021-11-07;5448.00;16.00;0.29;12.00;0.00;0.00;0.00;12.00;100.00;1.00;0.00;0.00;0.00;12.00;0.00
32;Hauts-de-France;2021-11-02-2021-11-08;6738.00;17.00;0.25;13.00;0.00;0.00;0.00;13.00;100.00;1.00;0.00;0.00;0.00;13.00;0.00
32;Hauts-de-France;2021-11-03-2021-11-09;6853.00;13.00;0.19;12.00;0.00;0.00;0.00;12.00;100.00;1.00;0.00;0.00;0.00;12.00;0.00
32;Hauts-de-France;2021-11-04-2021-11-10;7284.00;16.00;0.22;16.00;0.00;0.00;0.00;16.00;100.00;1.00;0.00;0.00;0.00;16.00;0.00
32;Hauts-de-France;2021-11-05-2021-11-11;6606.00;15.00;0.23;15.00;0.00;0.00;0.00;15.00;100.00;1.00;0.00;0.00;0.00;15.00;0.00
32;Hauts-de-France;2021-11-06-2021-11-12;7347.00;19.00;0.26;19.00;0.00;0.00;0.00;19.00;100.00;0.00;0.00;0.00;0.00;19.00;0.00
32;Hauts-de-France;2021-11-07-2021-11-13;7649.00;17.00;0.22;17.00;0.00;0.00;0.00;17.00;100.00;0.00;0.00;0.00;0.00;17.00;0.00
32;Hauts-de-France;2021-11-08-2021-11-14;7721.00;18.00;0.23;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
32;Hauts-de-France;2021-11-09-2021-11-15;8439.00;59.00;0.70;54.00;0.00;0.00;0.00;58.00;100.00;0.00;0.00;0.00;0.00;54.00;0.00
32;Hauts-de-France;2021-11-10-2021-11-16;9261.00;76.00;0.82;69.00;0.00;0.00;0.00;74.00;100.00;0.00;0.00;0.00;0.00;69.00;0.00
32;Hauts-de-France;2021-11-11-2021-11-17;10147.00;90.00;0.89;81.00;0.00;0.00;0.00;87.00;100.00;0.00;0.00;0.00;0.00;81.00;0.00
32;Hauts-de-France;2021-11-12-2021-11-18;12257.00;94.00;0.77;84.00;0.00;0.00;0.00;90.00;100.00;0.00;0.00;0.00;0.00;84.00;0.00
32;Hauts-de-France;2021-11-13-2021-11-19;13073.00;96.00;0.73;86.00;0.00;0.00;1.00;91.00;98.91;0.00;1.00;100.00;1.00;86.00;1.16
32;Hauts-de-France;2021-11-14-2021-11-20;14177.00;97.00;0.68;87.00;0.00;0.00;1.00;92.00;98.92;0.00;1.00;100.00;1.00;87.00;1.15
32;Hauts-de-France;2021-11-15-2021-11-21;14362.00;97.00;0.68;87.00;0.00;0.00;1.00;92.00;98.92;0.00;1.00;100.00;1.00;87.00;1.15
32;Hauts-de-France;2021-11-16-2021-11-22;15874.00;128.00;0.81;120.00;0.00;0.00;3.00;120.00;97.56;2.00;1.00;33.33;3.00;120.00;2.50
32;Hauts-de-France;2021-11-17-2021-11-23;17080.00;115.00;0.67;107.00;0.00;0.00;3.00;106.00;97.25;2.00;1.00;33.33;3.00;107.00;2.80
32;Hauts-de-France;2021-11-18-2021-11-24;18372.00;229.00;1.25;211.00;0.00;0.00;9.00;204.00;95.77;4.00;1.00;20.00;9.00;211.00;4.27
32;Hauts-de-France;2021-11-19-2021-11-25;19847.00;539.00;2.72;484.00;0.00;0.00;19.00;481.00;96.20;9.00;1.00;10.00;19.00;484.00;3.93
32;Hauts-de-France;2021-11-20-2021-11-26;21463.00;904.00;4.21;794.00;1.00;0.13;26.00;789.00;96.81;11.00;4.00;26.67;23.00;795.00;2.89
32;Hauts-de-France;2021-11-21-2021-11-27;22268.00;1156.00;5.19;1019.00;1.00;0.10;29.00;1012.00;97.21;12.00;5.00;29.41;25.00;1019.00;2.45
32;Hauts-de-France;2021-11-22-2021-11-28;22516.00;1176.00;5.22;1038.00;1.00;0.10;29.00;1031.00;97.26;12.00;5.00;29.41;25.00;1038.00;2.41
32;Hauts-de-France;2021-11-23-2021-11-29;24629.00;1889.00;7.67;1654.00;2.00;0.12;34.00;1644.00;97.97;13.00;6.00;31.58;28.00;1655.00;1.69
32;Hauts-de-France;2021-11-24-2021-11-30;26197.00;2682.00;10.24;2355.00;2.00;0.08;52.00;2329.00;97.82;27.00;8.00;22.86;46.00;2356.00;1.95
32;Hauts-de-France;2021-11-25-2021-12-01;27710.00;3303.00;11.92;2891.00;2.00;0.07;61.00;2862.00;97.91;32.00;10.00;23.81;54.00;2892.00;1.87
32;Hauts-de-France;2021-11-26-2021-12-02;29087.00;3846.00;13.22;3335.00;6.00;0.18;68.00;3298.00;97.98;45.00;13.00;22.41;61.00;3340.00;1.83
32;Hauts-de-France;2021-11-27-2021-12-03;30144.00;4335.00;14.38;3765.00;5.00;0.13;85.00;3716.00;97.76;58.00;15.00;20.55;81.00;3768.00;2.15
32;Hauts-de-France;2021-11-28-2021-12-04;30971.00;4560.00;14.72;3939.00;5.00;0.13;95.00;3885.00;97.61;62.00;16.00;20.51;92.00;3943.00;2.33
32;Hauts-de-France;2021-11-29-2021-12-05;31374.00;4590.00;14.63;3964.00;7.00;0.18;96.00;3911.00;97.60;67.00;16.00;19.28;93.00;3970.00;2.34
32;Hauts-de-France;2021-11-30-2021-12-06;32702.00;4766.00;14.57;4097.00;7.00;0.17;117.00;4026.00;97.18;90.00;17.00;15.89;116.00;4103.00;2.83
32;Hauts-de-France;2021-12-01-2021-12-07;33618.00;4933.00;14.67;4250.00;8.00;0.19;136.00;4164.00;96.84;99.00;17.00;14.66;135.00;4254.00;3.17
32;Hauts-de-France;2021-12-02-2021-12-08;33865.00;4942.00;14.59;4271.00;8.00;0.19;137.00;4178.00;96.83;104.00;18.00;14.75;137.00;4274.00;3.21
32;Hauts-de-France;2021-12-03-2021-12-09;33814.00;4992.00;14.76;4336.00;10.00;0.23;147.00;4231.00;96.64;103.00;21.00;16.94;146.00;4340.00;3.36
32;Hauts-de-France;2021-12-04-2021-12-10;34137.00;5062.00;14.83;4384.00;11.00;0.25;165.00;4258.00;96.27;104.00;17.00;14.05;162.00;4390.00;3.69
32;Hauts-de-France;2021-12-05-2021-12-11;34140.00;5093.00;14.92;4425.00;12.00;0.27;177.00;4284.00;96.03;121.00;23.00;15.97;172.00;4432.00;3.88
32;Hauts-de-France;2021-12-06-2021-12-12;34229.00;5108.00;14.92;4436.00;10.00;0.22;181.00;4290.00;95.95;121.00;25.00;17.12;176.00;4441.00;3.96
32;Hauts-de-France;2021-12-07-2021-12-13;34441.00;5899.00;17.13;5156.00;9.00;0.17;251.00;4971.00;95.19;171.00;45.00;20.83;241.00;5149.00;4.68
32;Hauts-de-France;2021-12-08-2021-12-14;34595.00;7390.00;21.36;6318.00;10.00;0.16;442.00;6050.00;93.19;453.00;80.00;15.01;391.00;6284.00;6.22
32;Hauts-de-France;2021-12-09-2021-12-15;34771.00;8837.00;25.41;7398.00;10.00;0.13;625.00;7113.00;91.92;1531.00;170.00;9.99;548.00;7347.00;7.46
32;Hauts-de-France;2021-12-10-2021-12-16;34750.00;9931.00;28.58;8281.00;4.00;0.05;809.00;7949.00;90.76;2360.00;242.00;9.30;699.00;8215.00;8.51
32;Hauts-de-France;2021-12-11-2021-12-17;34495.00;11238.00;32.58;9434.00;8.00;0.08;998.00;9017.00;90.03;3555.00;327.00;8.42;858.00;9349.00;9.18
32;Hauts-de-France;2021-12-12-2021-12-18;34311.00;12240.00;35.67;10293.00;7.00;0.07;1225.00;9743.00;88.83;4355.00;455.00;9.46;1041.00;10203.00;10.20
32;Hauts-de-France;2021-12-13-2021-12-19;34133.00;12739.00;37.32;10683.00;7.00;0.07;1339.00;10105.00;88.30;4678.00;540.00;10.35;1116.00;10590.00;10.54
32;Hauts-de-France;2021-12-14-2021-12-20;33548.00;13975.00;41.66;11622.00;12.00;0.10;1890.00;10711.00;85.00;5794.00;878.00;13.16;1517.00;11508.00;13.18
32;Hauts-de-France;2021-12-15-2021-12-21;33513.00;14398.00;42.96;12020.00;13.00;0.11;2682.00;10431.00;79.55;6369.00;1339.00;17.37;2176.00;11903.00;18.28
32;Hauts-de-France;2021-12-16-2021-12-22;34469.00;15224.00;44.17;12820.00;17.00;0.13;3808.00;10188.00;72.79;6072.00;2008.00;24.85;3094.00;12696.00;24.37
32;Hauts-de-France;2021-12-17-2021-12-23;36488.00;16653.00;45.64;13950.00;19.00;0.14;5295.00;10071.00;65.54;6231.00;2963.00;32.23;4298.00;13823.00;31.09
32;Hauts-de-France;2021-12-18-2021-12-24;38147.00;17218.00;45.14;14246.00;22.00;0.15;6490.00;9423.00;59.22;6020.00;4059.00;40.27;5183.00;14106.00;36.74
32;Hauts-de-France;2021-12-19-2021-12-25;35630.00;16252.00;45.61;13337.00;23.00;0.17;6579.00;8466.00;56.27;5385.00;4257.00;44.15;5186.00;13198.00;39.29
32;Hauts-de-France;2021-12-20-2021-12-26;37152.00;17114.00;46.06;13938.00;26.00;0.19;7403.00;8485.00;53.41;5475.00;5074.00;48.10;5742.00;13797.00;41.62
32;Hauts-de-France;2021-12-21-2021-12-27;46968.00;21543.00;45.87;17363.00;32.00;0.18;11719.00;8392.00;41.73;5960.00;8867.00;59.80;9168.00;17200.00;53.30
32;Hauts-de-France;2021-12-22-2021-12-28;57409.00;26448.00;46.07;21445.00;36.00;0.17;16547.00;8324.00;33.47;6472.00;13445.00;67.51;13301.00;21307.00;62.43
32;Hauts-de-France;2021-12-23-2021-12-29;69425.00;32191.00;46.37;25752.00;36.00;0.14;22094.00;8315.00;27.34;7006.00;18771.00;72.82;17669.00;25640.00;68.91
32;Hauts-de-France;2021-12-24-2021-12-30;83033.00;38637.00;46.53;30199.00;37.00;0.12;28317.00;8254.00;22.57;7223.00;24627.00;77.32;22225.00;30097.00;73.84
32;Hauts-de-France;2021-12-25-2021-12-31;93067.00;42398.00;45.56;33059.00;30.00;0.09;32241.00;8024.00;19.93;7052.00;28209.00;80.00;25347.00;32986.00;76.84
32;Hauts-de-France;2021-12-26-2022-01-01;94356.00;43051.00;45.63;33452.00;29.00;0.09;32867.00;8041.00;19.66;7072.00;28840.00;80.31;25726.00;33382.00;77.07
32;Hauts-de-France;2021-12-27-2022-01-02;98104.00;44918.00;45.79;34515.00;26.00;0.08;34798.00;7945.00;18.59;6993.00;30698.00;81.45;26886.00;34450.00;78.04
32;Hauts-de-France;2021-12-28-2022-01-03;120399.00;51260.00;42.58;38188.00;22.00;0.06;40021.00;6981.00;14.85;6439.00;37314.00;85.28;31545.00;38178.00;82.63
32;Hauts-de-France;2021-12-29-2022-01-04;135890.00;54653.00;40.22;37628.00;16.00;0.04;39835.00;5793.00;12.70;5714.00;41177.00;87.81;32142.00;37623.00;85.43
32;Hauts-de-France;2021-12-30-2022-01-05;145920.00;53020.00;36.33;35048.00;13.00;0.04;37009.00;4568.00;10.99;4783.00;40183.00;89.36;30722.00;35041.00;87.67
32;Hauts-de-France;2021-12-31-2022-01-06;151333.00;50887.00;33.63;31045.00;10.00;0.03;32147.00;3336.00;9.40;3974.00;39093.00;90.77;27836.00;31041.00;89.67
32;Hauts-de-France;2022-01-01-2022-01-07;162877.00;51660.00;31.72;28853.00;9.00;0.03;29537.00;2558.00;7.97;3599.00;39851.00;91.72;26369.00;28850.00;91.40
32;Hauts-de-France;2022-01-02-2022-01-08;182918.00;55987.00;30.61;30059.00;9.00;0.03;30487.00;2432.00;7.39;3637.00;43197.00;92.23;27697.00;30056.00;92.15
32;Hauts-de-France;2022-01-03-2022-01-09;184785.00;55331.00;29.94;28218.00;9.00;0.03;27873.00;2107.00;7.03;3378.00;42393.00;92.62;26159.00;28215.00;92.71
32;Hauts-de-France;2022-01-04-2022-01-10;189390.00;49713.00;26.25;21535.00;3.00;0.01;20472.00;1202.00;5.55;2541.00;37588.00;93.67;20363.00;21532.00;94.57
32;Hauts-de-France;2022-01-05-2022-01-11;190485.00;44652.00;23.44;17503.00;2.00;0.01;16654.00;901.00;5.13;2030.00;32841.00;94.18;16629.00;17502.00;95.01
32;Hauts-de-France;2022-01-06-2022-01-12;197765.00;41948.00;21.21;14450.00;1.00;0.01;13810.00;691.00;4.77;1751.00;30803.00;94.62;13788.00;14450.00;95.42
32;Hauts-de-France;2022-01-07-2022-01-13;203281.00;39562.00;19.46;12435.00;1.00;0.01;12123.00;526.00;4.16;1458.00;28923.00;95.20;11936.00;12435.00;95.99
93;Provence-Alpes-Côte d'Azur;2021-11-01-2021-11-07;6001.00;24.00;0.40;21.00;0.00;0.00;1.00;20.00;95.24;1.00;0.00;0.00;1.00;21.00;4.76
93;Provence-Alpes-Côte d'Azur;2021-11-02-2021-11-08;7528.00;31.00;0.41;28.00;0.00;0.00;1.00;27.00;96.43;2.00;0.00;0.00;1.00;28.00;3.57
93;Provence-Alpes-Côte d'Azur;2021-11-03-2021-11-09;7401.00;34.00;0.46;29.00;0.00;0.00;1.00;28.00;96.55;2.00;0.00;0.00;1.00;29.00;3.45
93;Provence-Alpes-Côte d'Azur;2021-11-04-2021-11-10;7824.00;33.00;0.42;26.00;0.00;0.00;1.00;25.00;96.15;2.00;0.00;0.00;1.00;26.00;3.85
93;Provence-Alpes-Côte d'Azur;2021-11-05-2021-11-11;7280.00;28.00;0.38;22.00;0.00;0.00;1.00;21.00;95.45;2.00;0.00;0.00;1.00;22.00;4.55
93;Provence-Alpes-Côte d'Azur;2021-11-06-2021-11-12;8409.00;38.00;0.45;32.00;0.00;0.00;2.00;30.00;93.75;4.00;0.00;0.00;2.00;32.00;6.25
93;Provence-Alpes-Côte d'Azur;2021-11-07-2021-11-13;8863.00;41.00;0.46;35.00;0.00;0.00;2.00;33.00;94.29;4.00;0.00;0.00;2.00;35.00;5.71
93;Provence-Alpes-Côte d'Azur;2021-11-08-2021-11-14;9025.00;42.00;0.47;36.00;0.00;0.00;2.00;34.00;94.44;4.00;0.00;0.00;2.00;36.00;5.56
93;Provence-Alpes-Côte d'Azur;2021-11-09-2021-11-15;10211.00;64.00;0.63;52.00;0.00;0.00;4.00;48.00;92.31;4.00;0.00;0.00;4.00;52.00;7.69
93;Provence-Alpes-Côte d'Azur;2021-11-10-2021-11-16;11215.00;73.00;0.65;65.00;0.00;0.00;3.00;62.00;95.38;5.00;0.00;0.00;3.00;65.00;4.62
