reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
93;2021-06-20-2021-06-26;503;1002;50.2;353;50;12.4;390;7;1.8;291;112;27.8
93;2021-06-21-2021-06-27;501;990;50.6;353;49;12.2;390;6;1.5;290;113;28
93;2021-06-22-2021-06-28;524;1032;50.8;381;35;8.4;413;3;0.7;257;173;40.2
93;2021-06-23-2021-06-29;552;1106;49.9;412;35;7.8;443;3;0.7;260;202;43.7
93;2021-06-24-2021-06-30;560;1221;45.9;420;29;6.5;445;3;0.7;240;222;48.1
44;2021-05-31-2021-06-06;1938;4514;42.9;1491;140;8.6;220;1;0.5;93;2;2.1
44;2021-06-01-2021-06-07;2072;4132;50.1;1574;165;9.5;293;0;0;125;13;9.4
44;2021-06-02-2021-06-08;2139;3878;55.2;1619;171;9.6;328;0;0;168;22;11.6
44;2021-06-03-2021-06-09;2055;3570;57.6;1548;160;9.4;397;0;0;234;29;11
44;2021-06-04-2021-06-10;1928;3239;59.5;1430;152;9.6;450;1;0.2;292;32;9.9
44;2021-06-05-2021-06-11;1825;2891;63.1;1365;141;9.4;508;1;0.2;354;34;8.8
44;2021-06-06-2021-06-12;1721;2663;64.6;1290;127;9;532;1;0.2;377;42;10
44;2021-06-07-2021-06-13;1722;2654;64.9;1294;126;8.9;537;1;0.2;380;44;10.4
44;2021-06-08-2021-06-14;1516;2310;65.6;1133;97;7.9;617;1;0.2;483;52;9.7
44;2021-06-09-2021-06-15;1401;2154;65;1041;88;7.8;663;1;0.2;542;61;10.1
44;2021-06-10-2021-06-16;1258;1949;64.5;927;78;7.8;657;1;0.2;554;65;10.5
44;2021-06-11-2021-06-17;1146;1815;63.1;825;72;8;641;1;0.2;559;67;10.7
44;2021-06-12-2021-06-18;1055;1705;61.9;740;62;7.7;627;1;0.2;549;79;12.6
44;2021-06-13-2021-06-19;1015;1637;62;701;63;8.2;641;1;0.2;570;77;11.9
44;2021-06-14-2021-06-20;1004;1621;61.9;691;64;8.5;640;1;0.2;571;75;11.6
44;2021-06-15-2021-06-21;924;1445;63.9;623;64;9.3;592;2;0.3;519;79;13.2
44;2021-06-16-2021-06-22;832;1306;63.7;548;59;9.7;528;2;0.4;457;79;14.7
44;2021-06-17-2021-06-23;784;1224;64.1;524;55;9.5;504;2;0.4;425;86;16.8
44;2021-06-18-2021-06-24;743;1141;65.1;513;53;9.4;504;2;0.4;408;104;20.3
44;2021-06-19-2021-06-25;691;1054;65.6;477;52;9.8;492;3;0.6;388;112;22.4
44;2021-06-20-2021-06-26;655;1036;63.2;449;56;11.1;476;3;0.6;361;122;25.3
44;2021-06-21-2021-06-27;661;1034;63.9;446;58;11.5;475;3;0.6;358;124;25.7
44;2021-06-22-2021-06-28;641;1018;63;447;66;12.9;492;2;0.4;353;144;29
44;2021-06-23-2021-06-29;629;977;64.4;423;85;16.7;493;2;0.4;348;148;29.8
44;2021-06-24-2021-06-30;620;974;63.7;401;92;18.7;481;2;0.4;326;159;32.8
76;2021-05-31-2021-06-06;819;4832;16.9;583;71;10.9;61;0;0;64;2;3
76;2021-06-01-2021-06-07;925;4426;20.9;570;157;21.6;87;0;0;92;3;3.2
76;2021-06-02-2021-06-08;966;3995;24.2;539;210;28;99;1;1;104;5;4.6
76;2021-06-03-2021-06-09;960;3518;27.3;480;245;33.8;107;1;0.9;112;7;5.9
76;2021-06-04-2021-06-10;917;3185;28.8;451;240;34.7;156;1;0.6;160;8;4.8
76;2021-06-05-2021-06-11;954;2924;32.6;463;248;34.9;212;1;0.5;219;8;3.5
76;2021-06-06-2021-06-12;959;2748;34.9;477;237;33.2;264;1;0.4;271;8;2.9
76;2021-06-07-2021-06-13;952;2713;35.1;471;232;33;278;1;0.4;283;10;3.4
76;2021-06-08-2021-06-14;939;2367;39.7;551;154;21.8;444;3;0.7;445;15;3.3
76;2021-06-09-2021-06-15;967;2205;43.9;629;119;15.9;593;4;0.7;586;17;2.8
76;2021-06-10-2021-06-16;984;2053;47.9;691;91;11.6;705;8;1.1;694;21;2.9
76;2021-06-11-2021-06-17;1072;1923;55.7;759;105;12.2;808;10;1.2;794;26;3.2
76;2021-06-12-2021-06-18;1123;1801;62.4;804;104;11.5;884;11;1.2;855;40;4.5
76;2021-06-13-2021-06-19;1131;1773;63.8;809;95;10.5;888;11;1.2;856;44;4.9
76;2021-06-14-2021-06-20;1124;1762;63.8;808;94;10.4;886;11;1.2;854;44;4.9
76;2021-06-15-2021-06-21;1013;1611;62.9;720;87;10.8;797;10;1.2;746;60;7.4
76;2021-06-16-2021-06-22;913;1485;61.5;643;76;10.6;709;10;1.4;657;67;9.3
76;2021-06-17-2021-06-23;847;1400;60.5;583;68;10.4;645;6;0.9;592;67;10.2
76;2021-06-18-2021-06-24;797;1338;59.6;552;59;9.7;604;7;1.1;537;81;13.1
76;2021-06-19-2021-06-25;712;1237;57.6;494;53;9.7;540;8;1.5;478;80;14.3
76;2021-06-20-2021-06-26;685;1177;58.2;470;52;10;514;9;1.7;453;79;14.8
76;2021-06-21-2021-06-27;684;1173;58.3;473;53;10.1;518;9;1.7;456;79;14.8
76;2021-06-22-2021-06-28;686;1189;57.7;483;57;10.6;532;9;1.7;467;84;15.2
76;2021-06-23-2021-06-29;718;1236;58.1;516;51;9;560;8;1.4;475;104;18
76;2021-06-24-2021-06-30;778;1348;57.7;570;54;8.7;617;8;1.3;490;144;22.7
28;2021-05-31-2021-06-06;1093;3002;36.4;799;179;18.3;590;4;0.7;639;5;0.8
28;2021-06-01-2021-06-07;1063;2659;40;775;175;18.4;611;3;0.5;665;4;0.6
28;2021-06-02-2021-06-08;1028;2470;41.6;730;185;20.2;614;0;0;675;5;0.7
28;2021-06-03-2021-06-09;1012;2274;44.5;729;172;19.1;652;1;0.2;706;14;1.9
28;2021-06-04-2021-06-10;981;2066;47.5;691;174;20.1;652;2;0.3;711;15;2.1
28;2021-06-05-2021-06-11;921;1855;49.6;640;172;21.2;637;2;0.3;693;17;2.4
28;2021-06-06-2021-06-12;911;1763;51.7;637;165;20.6;649;2;0.3;700;17;2.4
28;2021-06-07-2021-06-13;898;1723;52.1;628;161;20.4;644;2;0.3;697;17;2.4
28;2021-06-08-2021-06-14;789;1484;53.2;536;141;20.8;573;2;0.3;613;21;3.3
28;2021-06-09-2021-06-15;712;1335;53.3;484;125;20.5;517;2;0.4;545;25;4.4
28;2021-06-10-2021-06-16;636;1204;52.8;427;111;20.6;460;2;0.4;487;20;3.9
28;2021-06-11-2021-06-17;600;1139;52.7;414;102;19.8;452;1;0.2;461;27;5.5
28;2021-06-12-2021-06-18;578;1087;53.2;406;86;17.5;438;1;0.2;442;28;6
28;2021-06-13-2021-06-19;552;1007;54.8;394;76;16.2;417;2;0.5;421;29;6.4
28;2021-06-14-2021-06-20;551;1012;54.4;393;76;16.2;419;2;0.5;424;28;6.2
28;2021-06-15-2021-06-21;482;906;53.2;354;61;14.7;375;2;0.5;375;33;8.1
28;2021-06-16-2021-06-22;445;838;53.1;341;45;11.7;353;3;0.8;347;33;8.7
28;2021-06-17-2021-06-23;415;811;51.2;322;39;10.8;340;2;0.6;328;36;9.9
28;2021-06-18-2021-06-24;372;737;50.5;278;34;10.9;296;2;0.7;291;33;10.2
28;2021-06-19-2021-06-25;326;653;49.9;238;32;11.9;258;2;0.8;244;37;13.2
28;2021-06-20-2021-06-26;320;650;49.2;230;35;13.2;259;1;0.4;242;40;14.2
28;2021-06-21-2021-06-27;319;642;49.7;231;36;13.5;261;1;0.4;240;42;14.9
28;2021-06-22-2021-06-28;321;683;47;230;37;13.9;259;1;0.4;212;70;24.8
28;2021-06-23-2021-06-29;314;689;45.6;224;39;14.8;259;0;0;190;90;32.1
28;2021-06-24-2021-06-30;312;723;43.2;225;36;13.8;257;0;0;172;108;38.6
75;2021-05-31-2021-06-06;648;3983;16.3;534;36;6.3;175;6;3.3;73;9;11
75;2021-06-01-2021-06-07;689;3657;18.8;570;42;6.9;245;9;3.5;148;20;11.9
75;2021-06-02-2021-06-08;744;3426;21.7;614;54;8.1;307;12;3.8;228;25;9.9
75;2021-06-03-2021-06-09;760;3186;23.9;632;54;7.9;348;14;3.9;274;30;9.9
75;2021-06-04-2021-06-10;767;2933;26.2;646;56;8;390;17;4.2;324;30;8.5
75;2021-06-05-2021-06-11;803;2683;29.9;676;61;8.3;444;19;4.1;387;30;7.2
75;2021-06-06-2021-06-12;818;2558;32;703;58;7.6;490;18;3.5;426;46;9.7
75;2021-06-07-2021-06-13;817;2544;32.1;702;57;7.5;486;21;4.1;425;46;9.8
75;2021-06-08-2021-06-14;902;2297;39.3;795;50;5.9;611;21;3.3;541;76;12.3
75;2021-06-09-2021-06-15;929;2110;44;828;46;5.3;700;22;3;610;104;14.6
75;2021-06-10-2021-06-16;987;1961;50.3;881;51;5.5;786;25;3.1;678;128;15.9
75;2021-06-11-2021-06-17;1060;1830;57.9;934;59;5.9;872;23;2.6;745;152;16.9
75;2021-06-12-2021-06-18;1134;1746;64.9;998;61;5.8;966;23;2.3;778;219;22
75;2021-06-13-2021-06-19;1106;1658;66.7;960;67;6.5;952;21;2.2;769;212;21.6
75;2021-06-14-2021-06-20;1103;1649;66.9;957;67;6.5;952;19;2;766;213;21.8
75;2021-06-15-2021-06-21;990;1503;65.9;839;70;7.7;849;20;2.3;661;216;24.6
75;2021-06-16-2021-06-22;896;1409;63.6;742;66;8.2;759;18;2.3;586;197;25.2
75;2021-06-17-2021-06-23;868;1368;63.5;706;70;9;729;14;1.9;533;217;28.9
75;2021-06-18-2021-06-24;818;1327;61.6;667;60;8.3;688;14;2;471;239;33.7
75;2021-06-19-2021-06-25;725;1225;59.2;590;53;8.2;608;11;1.8;416;208;33.3
75;2021-06-20-2021-06-26;723;1208;59.9;596;46;7.2;610;10;1.6;407;218;34.9
75;2021-06-21-2021-06-27;720;1207;59.7;595;46;7.2;611;8;1.3;405;218;35
75;2021-06-22-2021-06-28;769;1281;60;644;50;7.2;669;7;1;408;271;39.9
75;2021-06-23-2021-06-29;796;1294;61.5;677;53;7.3;708;7;1;398;320;44.6
75;2021-06-24-2021-06-30;825;1392;59.3;716;47;6.2;749;9;1.2;405;355;46.7
24;2021-05-31-2021-06-06;633;2206;28.7;440;107;19.6;118;0;0;132;2;1.5
24;2021-06-01-2021-06-07;610;1993;30.6;424;111;20.7;105;0;0;120;3;2.4
24;2021-06-02-2021-06-08;585;1862;31.4;388;110;22.1;112;1;0.9;136;5;3.5
24;2021-06-03-2021-06-09;509;1647;30.9;339;91;21.2;116;1;0.9;136;6;4.2
24;2021-06-04-2021-06-10;445;1487;29.9;293;81;21.7;118;2;1.7;134;10;6.9
24;2021-06-05-2021-06-11;385;1342;28.7;255;59;18.8;113;2;1.7;129;10;7.2
24;2021-06-06-2021-06-12;372;1254;29.7;244;55;18.4;125;2;1.6;137;12;8.1
24;2021-06-07-2021-06-13;354;1237;28.6;229;55;19.4;126;2;1.6;139;12;7.9
24;2021-06-08-2021-06-14;302;1040;29;199;34;14.6;142;2;1.4;156;11;6.6
24;2021-06-09-2021-06-15;264;880;30;180;20;10;137;1;0.7;146;10;6.4
24;2021-06-10-2021-06-16;272;791;34.4;178;16;8.2;139;1;0.7;148;9;5.7
24;2021-06-11-2021-06-17;305;738;41.3;202;15;6.9;164;3;1.8;177;12;6.3
24;2021-06-12-2021-06-18;326;644;50.6;222;12;5.1;187;3;1.6;199;12;5.7
24;2021-06-13-2021-06-19;324;608;53.3;219;11;4.8;181;3;1.6;196;13;6.2
24;2021-06-14-2021-06-20;328;603;54.4;224;11;4.7;183;3;1.6;197;13;6.2
24;2021-06-15-2021-06-21;336;556;60.4;237;12;4.8;205;3;1.4;206;20;8.8
24;2021-06-16-2021-06-22;338;546;61.9;237;16;6.3;208;3;1.4;202;24;10.6
24;2021-06-17-2021-06-23;336;551;61;240;18;7;220;4;1.8;215;28;11.5
24;2021-06-18-2021-06-24;300;510;58.8;218;14;6;204;1;0.5;191;29;13.2
24;2021-06-19-2021-06-25;266;469;56.7;191;12;5.9;185;1;0.5;164;36;18
24;2021-06-20-2021-06-26;253;459;55.1;185;10;5.1;183;1;0.5;159;36;18.5
24;2021-06-21-2021-06-27;251;459;54.7;182;11;5.7;183;1;0.5;160;36;18.4
24;2021-06-22-2021-06-28;247;464;53.2;180;11;5.8;175;1;0.6;132;58;30.5
24;2021-06-23-2021-06-29;235;466;50.4;180;6;3.2;176;1;0.6;127;60;32.1
24;2021-06-24-2021-06-30;233;475;49.1;183;4;2.1;175;0;0;119;64;35
94;2021-05-31-2021-06-06;37;96;38.5;11;24;68.6;8;0;0;8;0;0
94;2021-06-01-2021-06-07;36;96;37.5;16;18;52.9;12;0;0;12;0;0
94;2021-06-02-2021-06-08;29;94;30.9;14;13;48.1;12;0;0;12;0;0
94;2021-06-03-2021-06-09;25;82;30.5;14;10;41.7;15;0;0;15;0;0
94;2021-06-04-2021-06-10;20;77;26;15;5;25;17;0;0;17;0;0
94;2021-06-05-2021-06-11;18;71;25.4;14;3;17.6;15;0;0;15;0;0
94;2021-06-06-2021-06-12;18;67;26.9;15;2;11.8;15;0;0;15;0;0
94;2021-06-07-2021-06-13;18;66;27.3;15;2;11.8;15;0;0;15;0;0
94;2021-06-08-2021-06-14;18;53;34;15;1;6.2;16;0;0;16;0;0
94;2021-06-09-2021-06-15;22;52;42.3;18;1;5.3;19;0;0;19;0;0
94;2021-06-10-2021-06-16;20;54;37;17;0;0;17;0;0;17;0;0
94;2021-06-11-2021-06-17;20;49;40.8;17;0;0;17;0;0;17;0;0
94;2021-06-12-2021-06-18;19;46;41.3;17;0;0;17;0;0;16;1;5.9
94;2021-06-13-2021-06-19;18;42;42.9;16;0;0;16;0;0;15;1;6.2
94;2021-06-14-2021-06-20;18;43;41.9;16;0;0;16;0;0;15;1;6.2
94;2021-06-15-2021-06-21;14;40;35;11;2;15.4;13;0;0;12;1;7.7
94;2021-06-16-2021-06-22;10;31;32.3;8;2;20;10;0;0;9;1;10
94;2021-06-17-2021-06-23;12;29;41.4;10;2;16.7;12;0;0;10;2;16.7
94;2021-06-18-2021-06-24;11;30;36.7;8;2;20;10;0;0;8;2;20
94;2021-06-19-2021-06-25;8;24;33.3;5;2;28.6;7;0;0;6;1;14.3
94;2021-06-20-2021-06-26;6;21;28.6;3;2;40;5;0;0;4;1;20
94;2021-06-21-2021-06-27;6;20;30;3;2;40;5;0;0;4;1;20
94;2021-06-22-2021-06-28;7;14;50;5;0;0;3;0;0;4;1;20
94;2021-06-23-2021-06-29;9;18;50;7;0;0;5;0;0;5;2;28.6
94;2021-06-24-2021-06-30;7;14;50;5;0;0;3;0;0;3;2;40
27;2021-05-31-2021-06-06;1215;2596;46.8;910;130;12.5;624;0;0;159;4;2.5
27;2021-06-01-2021-06-07;1113;2313;48.1;848;124;12.8;574;0;0;150;4;2.6
27;2021-06-02-2021-06-08;1037;2133;48.6;781;113;12.6;527;0;0;162;2;1.2
27;2021-06-03-2021-06-09;973;1924;50.6;715;117;14.1;492;2;0.4;170;6;3.4
27;2021-06-04-2021-06-10;949;1777;53.4;689;123;15.1;469;2;0.4;170;7;4
27;2021-06-05-2021-06-11;915;1625;56.3;659;123;15.7;437;3;0.7;163;6;3.6
27;2021-06-06-2021-06-12;874;1511;57.8;639;109;14.6;431;3;0.7;168;6;3.4
27;2021-06-07-2021-06-13;858;1489;57.6;623;107;14.7;422;3;0.7;160;6;3.6
27;2021-06-08-2021-06-14;755;1270;59.4;550;90;14.1;391;4;1;202;10;4.7
27;2021-06-09-2021-06-15;703;1122;62.7;515;82;13.7;384;4;1;224;15;6.3
27;2021-06-10-2021-06-16;637;992;64.2;479;64;11.8;355;2;0.6;234;12;4.9
27;2021-06-11-2021-06-17;545;831;65.6;411;52;11.2;322;2;0.6;246;15;5.7
27;2021-06-12-2021-06-18;477;714;66.8;360;41;10.2;305;1;0.3;260;20;7.1
27;2021-06-13-2021-06-19;447;671;66.6;334;39;10.5;284;1;0.4;267;21;7.3
27;2021-06-14-2021-06-20;445;673;66.1;335;39;10.4;288;1;0.3;271;21;7.2
27;2021-06-15-2021-06-21;392;596;65.8;299;33;9.9;263;0;0;244;22;8.3
27;2021-06-16-2021-06-22;349;550;63.5;260;27;9.4;236;0;0;215;22;9.3
27;2021-06-17-2021-06-23;323;516;62.6;228;29;11.3;227;0;0;205;24;10.5
27;2021-06-18-2021-06-24;315;500;63;221;24;9.8;222;0;0;195;30;13.3
27;2021-06-19-2021-06-25;296;490;60.4;214;19;8.2;221;0;0;186;37;16.6
27;2021-06-20-2021-06-26;290;475;61.1;203;21;9.4;220;0;0;174;48;21.6
27;2021-06-21-2021-06-27;290;461;62.9;204;21;9.3;220;1;0.5;172;51;22.9
27;2021-06-22-2021-06-28;273;439;62.2;188;20;9.6;205;1;0.5;142;65;31.4
27;2021-06-23-2021-06-29;255;418;61;184;16;8;199;1;0.5;136;66;32.7
27;2021-06-24-2021-06-30;244;406;60.1;184;11;5.6;195;1;0.5;115;79;40.7
53;2021-05-31-2021-06-06;955;2199;43.4;788;63;7.4;241;0;0;240;0;0
53;2021-06-01-2021-06-07;901;2052;43.9;730;70;8.8;296;0;0;296;0;0
53;2021-06-02-2021-06-08;862;1928;44.7;699;67;8.7;335;0;0;335;0;0
53;2021-06-03-2021-06-09;833;1775;46.9;667;72;9.7;376;0;0;377;1;0.3
53;2021-06-04-2021-06-10;777;1588;48.9;621;68;9.9;403;0;0;404;2;0.5
53;2021-06-05-2021-06-11;768;1481;51.9;616;59;8.7;404;0;0;409;2;0.5
53;2021-06-06-2021-06-12;766;1408;54.4;615;54;8.1;420;0;0;426;2;0.5
53;2021-06-07-2021-06-13;767;1401;54.7;616;52;7.8;420;0;0;426;2;0.5
53;2021-06-08-2021-06-14;725;1215;59.7;569;53;8.5;403;0;0;407;4;1
53;2021-06-09-2021-06-15;674;1094;61.6;524;54;9.3;391;1;0.3;397;6;1.5
53;2021-06-10-2021-06-16;606;979;61.9;475;41;7.9;378;2;0.5;383;6;1.5
53;2021-06-11-2021-06-17;549;883;62.2;423;38;8.2;361;2;0.6;369;5;1.3
53;2021-06-12-2021-06-18;487;789;61.7;370;37;9.1;346;2;0.6;351;6;1.7
53;2021-06-13-2021-06-19;447;737;60.7;336;36;9.7;323;2;0.6;329;7;2.1
53;2021-06-14-2021-06-20;436;722;60.4;327;35;9.7;320;2;0.6;325;8;2.4
53;2021-06-15-2021-06-21;420;713;58.9;332;21;5.9;320;3;0.9;324;11;3.3
53;2021-06-16-2021-06-22;420;700;60;335;13;3.7;332;2;0.6;322;20;5.8
53;2021-06-17-2021-06-23;417;692;60.3;329;13;3.8;333;2;0.6;318;27;7.8
53;2021-06-18-2021-06-24;405;671;60.4;320;11;3.3;322;4;1.2;299;36;10.7
53;2021-06-19-2021-06-25;387;643;60.2;295;8;2.6;296;4;1.3;269;41;13.2
53;2021-06-20-2021-06-26;393;643;61.1;299;5;1.6;296;5;1.7;260;51;16.4
53;2021-06-21-2021-06-27;406;662;61.3;311;5;1.6;309;5;1.6;269;56;17.2
53;2021-06-22-2021-06-28;397;650;61.1;303;5;1.6;303;5;1.6;253;66;20.7
53;2021-06-23-2021-06-29;383;637;60.1;293;10;3.3;297;6;2;242;71;22.7
53;2021-06-24-2021-06-30;390;697;56;299;15;4.8;306;8;2.5;240;82;25.5
52;2021-05-31-2021-06-06;837;2983;28.1;687;77;10.1;105;2;1.9;109;2;1.8
52;2021-06-01-2021-06-07;717;2609;27.5;593;67;10.2;109;2;1.8;113;3;2.6
52;2021-06-02-2021-06-08;699;2416;28.9;578;64;10;130;3;2.3;135;2;1.5
52;2021-06-03-2021-06-09;718;2186;32.8;590;69;10.5;140;4;2.8;142;6;4.1
52;2021-06-04-2021-06-10;750;1960;38.3;598;74;11;191;5;2.6;193;6;3
52;2021-06-05-2021-06-11;794;1741;45.6;607;88;12.7;210;5;2.3;211;7;3.2
52;2021-06-06-2021-06-12;818;1592;51.4;612;88;12.6;212;4;1.9;211;8;3.7
52;2021-06-07-2021-06-13;837;1552;53.9;627;87;12.2;217;4;1.8;216;8;3.6
52;2021-06-08-2021-06-14;828;1338;61.9;613;85;12.2;249;6;2.4;250;9;3.5
52;2021-06-09-2021-06-15;770;1162;66.3;570;79;12.2;262;7;2.6;262;10;3.7
52;2021-06-10-2021-06-16;726;1043;69.6;537;72;11.8;299;7;2.3;302;6;1.9
52;2021-06-11-2021-06-17;647;924;70;483;63;11.5;310;8;2.5;307;13;4.1
52;2021-06-12-2021-06-18;555;801;69.3;420;41;8.9;318;8;2.5;312;14;4.3
52;2021-06-13-2021-06-19;527;760;69.3;403;40;9;337;8;2.3;330;15;4.3
